handle,url,name,wait,location,timezone,bundle
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,,Birmingham,America/Chicago,
billy_penn,https://billypenn.com/,Billy Penn,,Philadelphia,America/New_York,philadelphia
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,,Somerville,America/New_York,
bklyner,https://bklyner.com/,Bklyner,,Brooklyn,America/New_York,new-york-city
BlackByGodWV,https://blackbygod.org/,Black by God,,Black Appalachia,America/New_York,
BLaw,https://news.bloomberglaw.com/,Bloomberg Law,,New York City,America/New_York,
BleacherReport,https://bleacherreport.com/,Bleacher Report,,New York,America/New_York,sports
BleepinComputer,https://www.bleepingcomputer.com/,BleepingComputer,,New York City,America/New_York,tech
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,,Chicago,America/Chicago,chicago
bloombergjapan,https://www.bloomberg.co.jp/,Bloomberg Japan,,Tokyo,Asia/Tokyo,japan
BmtEnterprise,https://www.beaumontenterprise.com/,Beaumont Enterprise,,Beaumont,America/Chicago,texas
BoingBoing,https://boingboing.net/,Boing Boing,,San Francisco,America/Los_Angeles,tech
bonappetit,https://www.bonappetit.com/,Bon Appetit,,New York,America/New_York,
BonginoReport,https://bonginoreport.com/,Bongino Report,,Florida,America/New_York,us-right-wing
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,,Boston,America/New_York,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,,Breckenridge,America/Chicago,texas
BreitbartNews,https://www.breitbart.com/,Breitbart,,Los Angeles,America/New_York,us-right-wing
Brunswick_News,https://www.thebrunswicknews.com,The Brunswick News,,Brunswick,America/New_York,georgia
btno,https://www.bt.no/,Bergens Tidende,,Bergen,Europe/Oslo,norway
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,,Lahaska,America/New_York,
BulwarkOnline,https://www.thebulwark.com/,Bulwark,,Washington,America/New_York,us-right-wing
business,https://www.bloomberg.com/,Bloomberg,,New York,America/New_York,us-national
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,,New York,America/New_York,
calgaryherald,https://calgaryherald.com/,Calgary Herald,,Calgary,America/Edmonton,canada
CalMatters,https://calmatters.org/,Calmatters,,Sacramento,America/Los_Angeles,bay-area
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,,Atlanta,America/New_York,georgia
capgaznews,https://www.capitalgazette.com/,Capital Gazette,,Annapolis,America/New_York,maryland
capitalandmain,https://capitalandmain.com/,Capital & Main,,Los Angeles,America/Los_Angeles,socal
CapitalB_ATL,https://atlanta.capitalbnews.org/,Capital B Atlanta,,Atlanta,America/New_York,georgia
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,,Springfield,America/Chicago,
cbcnews,https://www.cbc.ca/news,CBC News,,Toronto,America/New_York,canada
cbs46,https://www.cbs46.com,CBS46,,Atlanta,America/New_York,georgia
CBS7News,https://www.cbs7.com/,CBS7,,Odessa,America/Chicago,texas
CBSNews,https://www.cbsnews.com/,CBS News,,New York,America/New_York,us-national
Chalkbeat,https://www.chalkbeat.org/,Chalkbeat,,New York City,America/New_York,
Chequeado,https://chequeado.com/,Chequeado,,Buenos Aires,America/Buenos_Aires,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,,Mayo,America/New_York,
chess24com,https://chess24.com/en/read/news,chess24,,Hamburg,Europe/Berlin,chess
ChessBase,https://en.chessbase.com/,ChessBase,,Hamburg,Europe/Berlin,chess
chesscom,https://www.chess.com/news,Chess.com,,San Francisco,America/Los_Angeles,chess
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,,Chicago,America/Chicago,chicago
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,,Chicago,America/Chicago,chicago
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,,Chicago,America/Chicago,chicago
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,,Nagoya,Asia/Tokyo,japan
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,,Cicero,America/Chicago,chicago
citylimitsnews,http://www.citylimits.org/,City Limits,,New York,America/New_York,new-york-city
civic_lex,https://civiclex.org/,CivicLex,,Lexington,America/New_York,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,10000,Honolulu,US/Hawaii,
civio,https://civio.es/,Civio,,Madrid,Europe/Madrid,
CJR,https://www.cjr.org/,Columbia Journalism Review,,New York,America/New_York,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,,Jackson,America/New_York,
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,,Jonesboro,America/New_York,
ClimateCentral,https://www.climatecentral.org/,Climate Central,,Princeton,America/New_York,science
CNET,https://www.cnet.com/,CNET,,San Francisco,America/Los_Angeles,tech
cnn,https://www.cnn.com/,CNN,,Atlanta,US/Eastern,us-national
CNSmd,https://cnsmaryland.org/,Capital News Service,,College Park,America/New_York,maryland
CODaily,https://centraloregondaily.com/,Central Oregon Daily,,Bend,America/Los_Angeles,oregon
CoinDesk,https://www.coindesk.com/,CoinDesk,,New York City,America/New_York,tech
colabnewsco,https://colabnews.co/,Colorado News Collaborative,,Denver,America/Denver,
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,,Columbia,America/Chicago,missouri
commondreams,https://www.commondreams.org/,Common Dreams,,Maine,America/New_York,us-left-wing
conversationus,https://theconversation.com/us,Conversation U.S.,,Waltham,America/New_York,
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,,Washington,America/New_York,capitol-hill
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,,San Juan,America/New_York,
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,,Asheville,America/New_York,north-carolina
CQnow,https://info.cq.com/,CQ,,Washington,America/New_York,capitol-hill
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,,Las Cruces,America/Denver,new-mexico
ctmirror,https://ctmirror.org/,Connecticut Mirror,,Hartford,America/New_York,
ctvnews,https://www.ctvnews.ca/,CTV News,,Toronto,America/New_York,canada
curbed,https://www.curbed.com/,Curbed,,New York,America/New_York,
dagbladet,https://www.dagbladet.no/,Dagbladet,,Oslo,Europe/Oslo,norway
Dagsavisen,https://www.dagsavisen.no/,Dagsavisen,,Oslo,Europe/Oslo,norway
Daily_Record,https://www.dailyrecord.co.uk/,Daily Record,,Glasgow,Europe/London,scotland
DailyCaller,https://dailycaller.com/,Daily Caller,,Washington,America/New_York,us-right-wing
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,,Southampton,Europe/London,
dailykos,https://www.dailykos.com/,Daily Kos,,Washington,America/New_York,us-left-wing
dailymirror,https://www.mirror.co.uk/,Daily Mirror,,London,Europe/London,uk-national
dailypenn,https://www.thedp.com/,Daily Penn,,Philadelphia,America/New_York,philadelphia|student
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,,Chapel Hill,America/New_York,north-carolina
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,,Whitesburg,America/New_York,
dainik_online,https://www.dainikonline.com/,Danik Online,,Kathmandu,Asia/Kathmandu,nepal
DainikBhaskar,https://www.bhaskar.com/,Dainik Bhaskar,,Bhopal,Asia/Kolkata,india
DallasBizNews,https://www.bizjournals.com/dallas/,Dallas Business Journal,,Dallas,America/Chicago,texas
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,,Dallas,America/Chicago,texas
dallasnews,https://www.dallasnews.com/,Dallas Morning News,,Dallas,America/Chicago,texas
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,,Washington,America/New_York,us-right-wing
dcnepal,https://www.dcnepal.com/,DC Nepal,,Kathmandu,Asia/Kathmandu,nepal
DEADLINE,https://deadline.com/,Deadline,,Los Angeles,America/Los_Angeles,entertainment
Deadspin,https://deadspin.com/,Deadspin,,New York,America/New_York,sports
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,,Washington,America/New_York,capitol-hill
DefectorMedia,https://defector.com/,Defector,,New York,America/New_York,sports
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,,Dover,America/New_York,
democracynow,https://www.democracynow.org/,Democracy Now!,,New York City,America/New_York,us-left-wing
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,,Joshua Tree,America/Los_Angeles,
deshsanchar1,https://deshsanchar.com/,Deshsanchar,,Kathmandu,Asia/Kathmandu,nepal
DetroitNews,https://www.detroitnews.com/,Detroit News,,Detroit,America/Detroit,
DiscoverMag,https://www.discovermagazine.com/,Discover,,New York,America/New_York,
Discovery,https://www.discovery.com/,Discovery,,Washington,America/New_York,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,,Des Moines,America/Chicago,iowa
DN_no,https://www.dn.no/,Dagens Næringsliv,,Oslo,Europe/Oslo,norway
documentedny,https://documentedny.com/,Documented,,New York,America/New_York,new-york-city
doorcountyknock,https://www.doorcountyknock.org/,Door County Knock,,Egg Harbor,America/Chicago,wisconsin
DRUDGE,https://drudgereport.com/,Drudge Report,,Miami,America/New_York,us-right-wing
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,,Walnut Creek,America/Los_Angeles,bay-area
eastlansinginfo,http://www.eastlansinginfo.news/,East Lansing Info,,East Lansing,America/New_York,
eater,https://www.eater.com/,Eater,,New York,America/New_York,
EdSource,https://edsource.org/,EdSource,,Oakland,America/Los_Angeles,
EENewsUpdates,https://www.eenews.net/,E&E News,,Washington,America/New_York,capitol-hill
ek_business,https://ekantipur.com/,Ekantipur,,Kathmandu,Asia/Kathmandu,nepal
el_timpano,https://www.eltimpano.org/,El Tímpano,,Oakland,America/Los_Angeles,bay-area
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,,Mexico City,America/Mexico_City,mexico
elpaisuy,https://www.elpais.com.uy/,El Pais,,Montevideo,America/Montevideo,
elpasotimes,https://www.elpasotimes.com/,El Paso Times,,ElPaso,America/Denver,texas
elperiodico,https://www.elperiodico.com/es/,El Periodico,,Barcelona,Europe/Madrid,spain
ELTIEMPO,https://www.eltiempo.com/,Tiempo,,Bogota,America/Bogota,
enews,https://www.eonline.com/,E!,,Los Angeles,America/Los_Angeles,
enewsofnepal,https://www.newsofnepal.com/,Nepal Samacharpatra,,Kathmandu,Asia/Kathmandu,nepal
engadget,https://www.engadget.com/,Engadget,,Silicon Valley,America/Los_Angeles,tech
espn,https://www.espn.com/,ESPN,,Stamford,America/New_York,sports
EveningStandard,https://www.standard.co.uk/,Evening Standard,,London,Europe/London,uk-national
EvRoundTable,https://evanstonroundtable.com/,Evanston RoundTable,,Evanston,America/Chicago,chicago
ExpressNews,https://www.expressnews.com/,San Antonio Express-News,,San Antonio,America/Chicago,texas
FAIRmediawatch,https://fair.org/,Fairness and Accuracy in Reporting,,New York City,America/New_York,us-left-wing
fastcompany,https://www.fastcompany.com/,Fast Company,,New York,America/New_York,
FDRLST,https://thefederalist.com/,Federalist,,Washington,America/New_York,us-right-wing
financialpost,https://financialpost.com/,Financial Post,,Toronto,America/New_York,canada
firstthingsmag,https://www.firstthings.com/,First Things,,New York City,America/New_York,us-right-wing
FiveThirtyEight,https://fivethirtyeight.com/,FiveThirtyEight,,New York,America/New_York,
flatwaterfreep,https://www.flatwaterfreepress.org/,Flatwater Free Press,,Omaha,America/Chicago,
FlintBeat,https://flintbeat.com/,Flint Beat,,Flint,America/Chicago,
Florida_Bulldog,https://www.floridabulldog.org/,Florida Bulldog,,Fort Lauderdale,America/New_York,florida
FLPhoenixNews,https://floridaphoenix.com/,Florida Phoenix,,Tallahassee,America/New_York,
ForeignPolicy,https://foreignpolicy.com/,Foreign Policy,,Washington,America/New_York,
FortuneMagazine,https://fortune.com/,Fortune,,New York,America/New_York,
FortWorthReport,https://fortworthreport.org/,Fort Worth Report,,Fort Worth,America/Chicago,texas
fox12oregon,https://www.kptv.com/,Fox 12 Oregon,,Beaverton,America/Los_Angeles,oregon
FOX29philly,https://www.fox29.com/,FOX29 Philly,,Philadelphia,America/New_York,philadelphia
Fox5Atlanta,https://www.fox5atlanta.com,Fox 5 Atlanta,,Atlanta,America/New_York,georgia
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,,Los Angeles,America/Los_Angeles,socal
foxnews,https://www.foxnews.com/,Fox News,,New York,America/New_York,us-national|us-right-wing
FOXSports,https://www.foxsports.com/,Fox Sports,,New York,America/New_York,sports
FRANCE24,https://www.france24.com/fr/,FRANCE 24,,Paris,Europe/Paris,france
France24_en,https://www.france24.com/en/,France 24 English,,Paris,Europe/Paris,france
franceinfo,https://www.francetvinfo.fr/,franceinfo,,Paris,Europe/Paris,france
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,,Frederick,America/New_York,maryland
FreeBeacon,https://freebeacon.com/,Washington Free Beacon,,Washington,America/New_York,us-right-wing
freethinkmedia,https://www.freethink.com/,Freethink,,San Francisco,America/Los_Angeles,tech
ft,https://ft.com/?edition=uk,Financial Times,,London,Europe/London,uk-national
GainesvilleSun,https://www.gainesville.com/,Gainesville Sun,,Gainesville,America/New_York,florida
GalvNews,https://www.galvnews.com/,Galveston County Daily News,,Galveston,America/Chicago,texas
gatewaypundit,https://www.thegatewaypundit.com/,Gateway Pundit,,St. Louis,America/Chicago,us-right-wing
gawker,https://www.gawker.com/,Gawker,,New York,America/New_York,
gazetaru,https://www.gazeta.ru/,Gazeta.Ru,,Moscow,Europe/Moscow,russia
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,,Cedar Rapids,America/Chicago,iowa
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,,Green Bay,America/Chicago,wisconsin
GCM_nf,https://www.growingcommunitymedia.org/,Austin Weekly News,,Oak Park,America/Chicago,chicago
georgiastraight,https://www.straight.com/,The Georgia Straight,,Vancouver,America/Vancouver,canada
getFANDOM,https://www.fandom.com/,Fandom,,San Francisco,America/Los_Angeles,entertainment
gigharbornow,https://www.gigharbornow.org/,Gig Harbor Now,,Gig Harbor,America/Los_Angeles,washington
gizmodo,https://gizmodo.com/,Gizmodo,,San Francisco,America/Los_Angeles,tech
globalnews,https://globalnews.ca/,Global News,,Toronto,America/New_York,canada
globeandmail,https://www.theglobeandmail.com/,The Globe and Mail,,Toronto,America/New_York,canada
Gothamist,https://gothamist.com/,Gothamist,,New York,America/New_York,new-york-city
gpbnews,https://www.gpb.org/news,Georgia Public Broadcasting,,Atlanta,America/New_York,georgia
gradynewsource,https://gradynewsource.uga.edu/,Grady Newsource,,Athens,America/New_York,georgia|student
gridnews,https://www.grid.news/,Grid,,Washington,America/New_York,capitol-hill
grist,https://grist.org/,Grist,,Seattle,America/Los_Angeles,
guardian,https://theguardian.com/uk,The Guardian,,London,Europe/London,uk-national
GwinnettDaily,https://www.gwinnettdailypost.com,Gwinnett Daily Post,,Lawrenceville,America/New_York,georgia
Harpers,https://harpers.org/,Harper’s,,New York,America/New_York,
hartfordcourant,https://www.courant.com/,Hartford Courant,,Hartford,America/New_York,
HellGateNY,https://www.hellgatenyc.com/,Hell Gate,,New York,America/New_York,new-york-city
heraldscotland,https://www.heraldscotland.com/,Daily Herald,,Scotland,Europe/London,scotland
HiddenCityPhila,http://hiddencityphila.org/,Hidden City Daily,,Philadelphia,America/New_York,philadelphia
highcountrynews,https://www.hcn.org/,High Country News,,Paonia,America/Denver,
hotairblog,https://hotair.com/,HotAir,,Washington,America/New_York,us-right-wing
HoustonChron,https://www.houstonchronicle.com/,Houston Chronicle,,Houston,America/Chicago,texas
HromadskeUA,https://hromadske.ua/,hromadske,,Kiev,Europe/Kiev,eastern-europe
htrnews,https://www.htrnews.com/,Herald Times Reporter,,Manitowoc,America/Chicago,wisconsin
HuffPost,https://www.huffpost.com/,Huffington Post,,New York,America/New_York,us-national|us-left-wing
HuffPostCanada,https://www.huffpost.com/,HuffPost Canada,,Toronto,America/New_York,canada
HumanEvents,https://humanevents.com/,Human Events,,Washington,America/New_York,us-right-wing
humansofny,https://www.humansofnewyork.com/,Humans of New York,,New York City,America/New_York,new-york-city
hwherald,https://harveyworld.org/,Harvey World Herald,,Harvey,America/Chicago,chicago
ICIJorg,https://www.icij.org/,ICIJ,,Washington,America/New_York,
imagekhabar,https://www.imagekhabar.com/,Imagekhabar,,Kathmandu,Asia/Kathmandu,nepal
Independent,https://www.independent.co.uk/news/uk,The Independent,,London,Europe/London,uk-national
Independent_ie,https://www.independent.ie/,Independent.ie,,Dublin,Europe/Dublin,ireland
IndianCountry,https://indiancountrytoday.com/,Indian Country Today,,Phoenix,America/Phoenix,
IndiaToday,https://www.indiatoday.in/,India Today,,Noida,Asia/Kolkata,india
inewsource,https://inewsource.org/,inewsource,,San Diego,America/Los_Angeles,socal
infowars,https://www.infowars.com/,Infowars,,Austin,America/Chicago,us-right-wing
injusticewatch,https://www.injusticewatch.org/,Injustice Watch,,Chicago,America/Chicago,chicago
insideclimate,https://insideclimatenews.org/,Inside Climate News,,Brooklyn,America/New_York,
inthesetimesmag,https://inthesetimes.com/,In These Times ,,Chicago,America/Chicago,us-left-wing
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,,Des Moines,America/Chicago,iowa
IrishCathNews,https://www.irishcatholic.com/,Irish Catholic,,Dublin,Europe/Dublin,ireland
irishexaminer,https://www.irishexaminer.com/,Irish Examiner,,Dublin,Europe/Dublin,ireland
IrishTimes,https://www.irishtimes.com/,Irish Times,,Dublin,Europe/Dublin,ireland
izvestia_ru,https://iz.ru/,Izvestia,,Moscow,Europe/Moscow,russia
jacobin,https://jacobin.com/,Jacobin,,New York,America/New_York,us-left-wing
JagranNews,https://www.jagran.com/,Dainik Jagram,,Kanpur,Asia/Kolkata,india
jdemontreal,https://www.journaldemontreal.com/,La Journal de Montréal,,Montreal,America/New_York,canada
JewishCurrents,https://www.jewishcurrents.org/,Jewish Currents,,Brooklyn,America/New_York,
Jezebel,https://jezebel.com/,Jezebel,,New York City,America/New_York,us-left-wing
jijicom,https://www.jiji.com/,Jiji,,Tokyo,Asia/Tokyo,japan
JN_Japanese,https://www.yomiuri.co.jp/,Yomiuri shinbun,,Tokyo,Asia/Tokyo,japan
johncombest,https://johncombest.com/,John Combest,,Jefferson City,America/Chicago,missouri
JoplinGlobe,https://www.joplinglobe.com/,Joplin Globe,,Joplin,America/Chicago,missouri
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,,Milwaukee,America/Chicago,wisconsin
JSTOR_Daily,https://daily.jstor.org/,JSTOR Daily,,New York City,America/New_York,
karobar_daily,https://www.karobardaily.com/,Karobar Daily,,Kathmandu,Asia/Kathmandu,nepal
kcautv,https://www.siouxlandproud.com/,KCAU,,Sioux City,America/Chicago,iowa
KCCINews,https://www.kcci.com/,KCCI,,Des Moines,America/Chicago,iowa
KCDefender,https://www.kansascitydefender.com/,Kansas City Defender,,Kansas City,America/Chicago,missouri
KCRG,https://www.kcrg.com/,KCRG,,Cedar Rapids,America/Chicago,iowa
kcrw,https://www.kcrw.com/,KCRW,,Los Angeles,America/Los_Angeles,socal
KCStar,https://www.kansascity.com/,Kansas City Star,,Kansas City,America/Chicago,missouri
kcur,http://www.kcur.org/,KCUR,,Kansas City,America/Chicago,missouri
kerrville,https://dailytimes.com/,Kerrville Daily Times,,Kerrville,America/Chicago,texas
kgounews,https://www.kgou.org,KGOU,,Norman,America/Chicago,
khabarkendra,https://sancharkendra.com/,Sanchar Kendra,,Kathmandu,Asia/Kathmandu,nepal
KHNews,https://khn.org/,Kaiser Health News,,Washington,America/New_York,
KHOU,https://www.khou.com/,KHOU,,Houston,America/Chicago,texas
KING5Seattle,https://www.king5.com/,KING5,,Seattle,America/Los_Angeles,washington
KnockDotLA,https://knock-la.com/,Knock.LA,,Los Angeles,America/Los_Angeles,socal
knprnews,https://knpr.org/,Nevada Public Radio,,Las Vegas,America/Los_Angeles,las-vegas
KOMUnews,https://www.komu.com/,KOMU,,Columbia,America/Chicago,missouri
kpbs,https://www.kpbs.org/,KPBS,,San Diego,America/Los_Angeles,socal
kpcc,https://www.kpcc.org/,KPCC,,Los Angeles,America/Los_Angeles,socal
kpcwradio,https://www.kpcw.org/,KPCW,,Park City,America/Denver,
KQED,https://www.kqed.org/,KQED,,San Francisco,America/Los_Angeles,bay-area
KTLA,https://ktla.com,KTLA,,Los Angeles,America/Los_Angeles,socal
KUT,https://www.kut.org/,KUT,,Austin,America/Chicago,texas
KVOA,https://www.kvoa.com/,News 4,,Tucson,America/Phoenix,arizona
KVPR,https://www.kvpr.org/,Valley Public Radio,,Clovis,America/Los_Angeles,
KVUE,https://www.kvue.com/,KVUE,,Austin,America/Chicago,texas
KXAN_News,https://www.kxan.com/,KXAN,,Austin,America/Chicago,texas
kyivindependent,https://kyivindependent.com/,Kyiv Independent,,Kiev,Europe/Kiev,eastern-europe
KyivPost,https://www.kyivpost.com/,KyivPost,,Kiev,Europe/Kiev,eastern-europe
La_SER,https://cadenaser.com/,Cadena SER,,Madrid,Europe/Madrid,spain
labornotes,https://www.labornotes.org/,Labor Notes,,Detroit,America/Chicago,us-left-wing
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,,LaCrosse,America/Chicago,wisconsin
LagrangeNews,https://www.lagrangenews.com,The LaGrange Daily News,,LaGrange,America/New_York,georgia
laist,https://laist.com/,LAist,,Los Angeles,America/Los_Angeles,socal
LaJornada,https://www.jornada.com.mx/,La Jornada,,Mexico City,America/Mexico_City,mexico
laopinioncoruna,https://www.laopinioncoruna.es/,La Opinión A Coruña,,A Coruña,Europe/Madrid,spain
LasVegasSun,https://lasvegassun.com/,Las Vegas Sun,,Las Vegas,America/Los_Angeles,las-vegas
LATACO,https://www.lataco.com/,L.A. Taco,,Los Angeles,America/Los_Angeles,socal
latimes,https://www.latimes.com,Los Angeles Times,,Los Angeles,America/Los_Angeles,socal
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,,Paris,Europe/Paris,france
