handle,url,name,location,timezone,country,language,bundle,wait
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,Aspen,America/Denver,US,en,colorado,
atarde,https://atarde.com.br/,Jornal A Tarde,Bahia,America/Sao_Paulo,BR,pt,brazil,
atlblog,https://abovethelaw.com/,Above the Law,New York City,America/New_York,US,en,us-left-wing,
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,Atlanta,America/New_York,US,en,georgia,
AUG_Chronicle,https://www.augustachronicle.com,Augusta Chronicle,Augusta,America/New_York,US,en,georgia,
AustinChronicle,https://www.austinchronicle.com/,Austin Chronicle,Austin,America/Chicago,US,en,texas,
AustinVida,https://www.austinvida.com/,Austin Vida,Austin,America/Chicago,US,en,texas,
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,Asheville,America/New_York,US,en,north-carolina,
axios,https://www.axios.com/,Axios,Washington,America/New_York,US,en,capitol-hill,
azcentral,https://www.azcentral.com/,Arizona Republic,Phoenix,America/Phoenix,US,en,arizona,
azds,https://azdailysun.com/,Arizona Daily Sun,Flagstaff,America/Phoenix,US,en,arizona,
badger_project_,https://thebadgerproject.org/,Badger Project,Madison,America/Chicago,US,en,wisconsin,
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,Bakersfield,America/Los_Angeles,US,en,,
baltbeat,https://baltimorebeat.com/,Baltimore Beat,Baltimore,America/New_York,US,en,maryland,
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,Baltimore,America/New_York,US,en,maryland,
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,Baltimore,America/New_York,US,en,maryland,
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,Baltimore,America/New_York,US,en,maryland,
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,Baltimore,America/New_York,US,en,maryland,
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,Baltimore,America/New_York,US,en,maryland,15000
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,Baltimore,America/New_York,US,en,maryland,
bariweiss,https://www.commonsense.news/,Common Sense,Los Angeles,America/Los_Angeles,US,en,us-right-wing,
baynature,https://baynature.org/,Bay Nature,Berkeley,America/Los_Angeles,US,en,bay-area,
bbc,https://www.bbc.com/news,BBC,London,Europe/London,GB,en,uk-national,
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,Berkeley,America/Los_Angeles,US,en,bay-area,
bellingcat,https://www.bellingcat.com/,Bellingcat,London,Europe/London,GB,en,,
belt_magazine,http://beltmag.com/,Belt Magazine,Cleveland,America/New_York,US,en,,
BelTel,https://www.belfasttelegraph.co.uk/,Belfast Telegraph,Belfast,Europe/Dublin,GB,en,,
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,Berkeley,America/Los_Angeles,US,en,bay-area,
BerkshireEagle,https://www.berkshireeagle.com/,Berkshire Eagle,Pittsfield,America/New_York,US,en,massachusetts,
BetterGov,https://www.bettergov.org/,Better Government Association,Chicago,America/Chicago,US,en,chicago,
BFMTV,https://www.bfmtv.com/,BFMTV,Paris,Europe/Paris,FR,fr,france,
bgdailynews,https://www.bgdailynews.com/,Bowling Green Daily News,Bowling Green,America/Chicago,US,en,kentucky,
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,Birmingham,America/Chicago,US,en,,
BILD,https://www.bild.de/,Bild,Berlin,Europe/Berlin,DE,de,germany,
billy_penn,https://billypenn.com/,Billy Penn,Philadelphia,America/New_York,US,en,philadelphia,
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,Somerville,America/New_York,US,en,massachusetts,
bklyner,https://bklyner.com/,Bklyner,Brooklyn,America/New_York,US,en,new-york-city,
BlackByGodWV,https://blackbygod.org/,Black by God,Black Appalachia,America/New_York,US,en,,
BLaw,https://news.bloomberglaw.com/,Bloomberg Law,New York City,America/New_York,US,en,,
BleacherReport,https://bleacherreport.com/,Bleacher Report,New York City,America/New_York,US,en,sports,
BleepinComputer,https://www.bleepingcomputer.com/,BleepingComputer,New York City,America/New_York,US,en,tech,
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,Chicago,America/Chicago,US,en,chicago,
bloombergjapan,https://www.bloomberg.co.jp/,Bloomberg Japan,Tokyo,Asia/Tokyo,JP,ja,japan,
BmtEnterprise,https://www.beaumontenterprise.com/,Beaumont Enterprise,Beaumont,America/Chicago,US,en,texas,
BoingBoing,https://boingboing.net/,Boing Boing,San Francisco,America/Los_Angeles,US,en,tech,
bonappetit,https://www.bonappetit.com/,Bon Appetit,New York City,America/New_York,US,en,,
BonginoReport,https://bonginoreport.com/,Bongino Report,Florida,America/New_York,US,en,us-right-wing,
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,Boston,America/New_York,US,en,massachusetts,
BostonHerald,https://www.bostonherald.com/,Boston Herald,Boston,America/New_York,US,en,massachusetts,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,Breckenridge,America/Chicago,US,en,texas,
BreitbartNews,https://www.breitbart.com/,Breitbart,Los Angeles,America/New_York,US,en,us-right-wing,
brooklynpaper,https://www.brooklynpaper.com/,Brooklyn Paper,New York City,America/New_York,US,en,new-york-city,
Brunswick_News,https://www.thebrunswicknews.com,The Brunswick News,Brunswick,America/New_York,US,en,georgia,
btno,https://www.bt.no/,Bergens Tidende,Bergen,Europe/Oslo,NO,no,norway,
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,Lahaska,America/New_York,US,en,,
BulwarkOnline,https://www.thebulwark.com/,Bulwark,Washington,America/New_York,US,en,us-right-wing,
business,https://www.bloomberg.com/,Bloomberg,New York City,America/New_York,US,en,us-national,
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,New York City,America/New_York,US,en,,
calgaryherald,https://calgaryherald.com/,Calgary Herald,Calgary,America/Edmonton,CA,en,canada,
CalMatters,https://calmatters.org/,Calmatters,Sacramento,America/Los_Angeles,US,en,bay-area,
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,Atlanta,America/New_York,US,en,georgia,
capgaznews,https://www.capitalgazette.com/,Capital Gazette,Annapolis,America/New_York,US,en,maryland,
capitalandmain,https://capitalandmain.com/,Capital & Main,Los Angeles,America/Los_Angeles,US,en,socal,
CapitalB_ATL,https://atlanta.capitalbnews.org/,Capital B Atlanta,Atlanta,America/New_York,US,en,georgia,
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,Springfield,America/Chicago,US,en,,
cbcnews,https://www.cbc.ca/news,CBC News,Toronto,America/New_York,CA,en,canada,
CBNoficial,https://cbn.globoradio.globo.com/,Rádio CBN,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil,
cbs46,https://www.cbs46.com,CBS46,Atlanta,America/New_York,US,en,georgia,
CBS7News,https://www.cbs7.com/,CBS7,Odessa,America/Chicago,US,en,texas,
cbschicago,https://www.cbsnews.com/chicago/,CBS Chicago,Chicago,America/Chicago,US,en,chicago,
CBSNews,https://www.cbsnews.com/,CBS News,New York City,America/New_York,US,en,us-national,
Chalkbeat,https://www.chalkbeat.org/,Chalkbeat,New York City,America/New_York,US,en,,
Charlie_Hebdo_,https://charliehebdo.fr/,Charlie Hebdo,Paris,Europe/Paris,FR,fr,france|satire,
Chequeado,https://chequeado.com/,Chequeado,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,Mayo,America/New_York,US,en,,
chess24com,https://chess24.com/en/read/news,chess24,Hamburg,Europe/Berlin,DE,de,chess,
ChessBase,https://en.chessbase.com/,ChessBase,Hamburg,Europe/Berlin,DE,en,chess,
chesscom,https://www.chess.com/news,Chess.com,San Francisco,America/Los_Angeles,US,en,chess,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,Chicago,America/Chicago,US,en,chicago,
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,Chicago,America/Chicago,US,en,chicago,
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,Chicago,America/Chicago,US,en,chicago,
chinatimes,https://www.chinatimes.com/,China Times,Taipei City,Asia/Taipei,TW,zh,taiwan,
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,Nagoya,Asia/Tokyo,JP,ja,japan,
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,Cicero,America/Chicago,US,en,chicago,
CityAndStateNY,https://www.cityandstateny.com/,City & State New York,New York City,America/New_York,US,en,new-york-city,
CityJournal,https://www.city-journal.org/,City Journal,New York City,America/New_York,US,en,us-right-wing,
citylimitsnews,http://www.citylimits.org/,City Limits,New York City,America/New_York,US,en,new-york-city,
civic_lex,https://civiclex.org/,CivicLex,Lexington,America/New_York,US,en,,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,Honolulu,US/Hawaii,US,en,,10000
civio,https://civio.es/,Civio,Madrid,Europe/Madrid,ES,es,,
CJR,https://www.cjr.org/,Columbia Journalism Review,New York City,America/New_York,US,en,,
clarincom,https://www.clarin.com/,Clarín,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,Jackson,America/New_York,US,en,,
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,Jonesboro,America/New_York,US,en,,
CNET,https://www.cnet.com/,CNET,San Francisco,America/Los_Angeles,US,en,tech,
cnn,https://www.cnn.com/,CNN,Atlanta,US/Eastern,US,en,us-national,
CNNBrasil,https://www.cnnbrasil.com.br/,CNN Brasil,São Paulo,America/Sao_Paulo,BR,pt,brazil,
CNSmd,https://cnsmaryland.org/,Capital News Service,College Park,America/New_York,US,en,maryland,
CODaily,https://centraloregondaily.com/,Central Oregon Daily,Bend,America/Los_Angeles,US,en,oregon,
CoinDesk,https://www.coindesk.com/,CoinDesk,New York City,America/New_York,US,en,tech,
colabnewsco,https://colabnews.co/,Colorado News Collaborative,Denver,America/Denver,US,en,colorado,
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,Columbia,America/Chicago,US,en,missouri,
commondreams,https://www.commondreams.org/,Common Dreams,Maine,America/New_York,US,en,us-left-wing,
conversationus,https://theconversation.com/us,Conversation U.S.,Waltham,America/New_York,US,en,,
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,Washington,America/New_York,US,en,capitol-hill,
correio,https://www.correiobraziliense.com.br/,Correio Braziliense,Brasília,America/Sao_Paulo,BR,pt,brazil,
Corriere,https://www.corriere.it/,Corriere della Sera,Milano,Europe/Berlin,IT,it,italy,
courierjournal,https://www.courier-journal.com/,Louisville Courier-Journal,Louisville,America/New_York,US,en,kentucky,
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,San Juan,America/New_York,US,es,,
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,Asheville,America/New_York,US,en,north-carolina,
CQnow,https://info.cq.com/,CQ,Washington,America/New_York,US,en,capitol-hill,
cronica,https://www.cronica.com.ar/,Crónica,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
Cronistacom,https://www.cronista.com/,Cronista,Buenos Aires,America/Buenos_Aires,AR,es,argentina,
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,Las Cruces,America/Denver,US,en,new-mexico,
ctmirror,https://ctmirror.org/,Connecticut Mirror,Hartford,America/New_York,US,en,,
ctvnews,https://www.ctvnews.ca/,CTV News,Toronto,America/New_York,CA,en,canada,
cuestion_p,https://cuestionpublica.com/,Cuestion Publica,Bogatá,America/Bogota,CO,es,,
curbed,https://www.curbed.com/,Curbed,New York City,America/New_York,US,en,,
dagbladet,https://www.dagbladet.no/,Dagbladet,Oslo,Europe/Oslo,NO,no,norway,
Dagsavisen,https://www.dagsavisen.no/,Dagsavisen,Oslo,Europe/Oslo,NO,no,norway,
Daily_Record,https://www.dailyrecord.co.uk/,Daily Record,Glasgow,Europe/London,GB,en,scotland,
DailyCaller,https://dailycaller.com/,Daily Caller,Washington,America/New_York,US,en,us-right-wing,
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,Southampton,Europe/London,GB,en,,
dailyherald,https://www.dailyherald.com/,Daily Herald,Arlington,America/Chicago,US,en,chicago,
dailykos,https://www.dailykos.com/,Daily Kos,Washington,America/New_York,US,en,us-left-wing,
dailymirror,https://www.mirror.co.uk/,Daily Mirror,London,Europe/London,GB,en,uk-national,
DailyNeb,https://www.dailynebraskan.com/,Daily Nebraskan,Lincoln,America/Chicago,US,en,nebraska|student,
dailypenn,https://www.thedp.com/,Daily Penn,Philadelphia,America/New_York,US,en,philadelphia|student,
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,Chapel Hill,America/New_York,US,en,north-carolina,
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,Whitesburg,America/New_York,US,en,,
dainik_online,https://www.dainikonline.com/,Danik Online,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
DainikBhaskar,https://www.bhaskar.com/,Dainik Bhaskar,Bhopal,Asia/Kolkata,IN,hi,india,
DallasBizNews,https://www.bizjournals.com/dallas/,Dallas Business Journal,Dallas,America/Chicago,US,en,texas,
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,Dallas,America/Chicago,US,en,texas,
dallasnews,https://www.dallasnews.com/,Dallas Morning News,Dallas,America/Chicago,US,en,texas,
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,Washington,America/New_York,US,en,us-right-wing,
dcnepal,https://www.dcnepal.com/,DC Nepal,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
DEADLINE,https://deadline.com/,Deadline,Los Angeles,America/Los_Angeles,US,en,entertainment,
Deadspin,https://deadspin.com/,Deadspin,New York City,America/New_York,US,en,sports,
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,Washington,America/New_York,US,en,capitol-hill,
DefectorMedia,https://defector.com/,Defector,New York City,America/New_York,US,en,sports,
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,Dover,America/New_York,US,en,,
democracynow,https://www.democracynow.org/,Democracy Now!,New York City,America/New_York,US,en,us-left-wing,
derspiegel,https://www.spiegel.de/,Der Spiegel,Hamburg,Europe/Berlin,DE,de,germany,
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,Joshua Tree,America/Los_Angeles,US,en,,
deshsanchar1,https://deshsanchar.com/,Deshsanchar,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
DetroitNews,https://www.detroitnews.com/,Detroit News,Detroit,America/Detroit,US,en,,
diarioonline,https://diariodonordeste.verdesmares.com.br/,Fortaleza,America/Sao_Paulo,America/Sao_Paulo,BR,pt,brazil,
DiarioPE,https://www.diariodepernambuco.com.br/,Diario de Pernambuco,Recife,America/Sao_Paulo,BR,pt,brazil,
diariopopularRS,https://www.diariopopular.com.br/,Diário Popular,Pelotas,America/Sao_Paulo,BR,pt,brazil,
DiscoverMag,https://www.discovermagazine.com/,Discover,New York City,America/New_York,US,en,,
Discovery,https://www.discovery.com/,Discovery,Washington,America/New_York,US,en,,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,Des Moines,America/Chicago,US,en,iowa,
DN_no,https://www.dn.no/,Dagens Næringsliv,Oslo,Europe/Oslo,NO,no,norway,
documentedny,https://documentedny.com/,Documented,New York City,America/New_York,US,en,new-york-city,
doorcountyknock,https://www.doorcountyknock.org/,Door County Knock,Egg Harbor,America/Chicago,US,en,wisconsin,
DRUDGE,https://drudgereport.com/,Drudge Report,Miami,America/New_York,US,en,us-right-wing,
dwnews,https://www.dw.com/de/,DW,Bonn,Europe/Berlin,DE,de,germany,
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,Walnut Creek,America/Los_Angeles,US,en,bay-area,
eastlansinginfo,http://www.eastlansinginfo.news/,East Lansing Info,East Lansing,America/New_York,US,en,,
eater,https://www.eater.com/,Eater,New York City,America/New_York,US,en,,
EdSource,https://edsource.org/,EdSource,Oakland,America/Los_Angeles,US,en,,
EENewsUpdates,https://www.eenews.net/,E&E News,Washington,America/New_York,US,en,capitol-hill,
ek_business,https://ekantipur.com/,Ekantipur,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
el_pais,https://elpais.com/?ed=es,El Pais,Madrid,Europe/Madrid,ES,es,spain,
el_timpano,https://www.eltimpano.org/,El Tímpano,Oakland,America/Los_Angeles,US,en,bay-area,
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,Mexico City,America/Mexico_City,MX,es,mexico,
elcorreo_com,https://www.elcorreo.com/,El Correo,Bilbao,Europe/Madrid,ES,es,spain,
elmundoes,https://www.elmundo.es/,El Mundo,Madrid,Europe/Madrid,ES,es,spain,
elpaisuy,https://www.elpais.com.uy/,El Pais,Montevideo,America/Montevideo,UY,es,,
elpasotimes,https://www.elpasotimes.com/,El Paso Times,ElPaso,America/Denver,US,en,texas,
elperiodico,https://www.elperiodico.com/es/,El Periodico,Barcelona,Europe/Madrid,ES,es,spain,
ELTIEMPO,https://www.eltiempo.com/,Tiempo,Bogatá,America/Bogota,CO,es,,
em_com,https://www.em.com.br/,Estado de Minas,Belo Horizonte,America/Sao_Paulo,BR,pt,brazil,
enews,https://www.eonline.com/,E!,Los Angeles,America/Los_Angeles,US,en,entertainment,
enewsofnepal,https://www.newsofnepal.com/,Nepal Samacharpatra,Kathmandu,Asia/Kathmandu,NP,ne,nepal,
engadget,https://www.engadget.com/,Engadget,Silicon Valley,America/Los_Angeles,US,en,tech,
EpochTimes,https://www.theepochtimes.com/,Epoch Times,New York City,America/New_York,US,en,us-right-wing,
espn,https://www.espn.com/,ESPN,Stamford,America/New_York,US,en,sports,
Estadao,https://www.estadao.com.br/,Estadão,São Paulo,America/Sao_Paulo,BR,pt,brazil,
EveningStandard,https://www.standard.co.uk/,Evening Standard,London,Europe/London,GB,en,uk-national,
EvRoundTable,https://evanstonroundtable.com/,Evanston RoundTable,Evanston,America/Chicago,US,en,chicago,
ExpressNews,https://www.expressnews.com/,San Antonio Express-News,San Antonio,America/Chicago,US,en,texas,
FAIRmediawatch,https://fair.org/,Fairness and Accuracy in Reporting,New York City,America/New_York,US,en,us-left-wing,
fastcompany,https://www.fastcompany.com/,Fast Company,New York City,America/New_York,US,en,,
FDRLST,https://thefederalist.com/,Federalist,Washington,America/New_York,US,en,us-right-wing,
financialpost,https://financialpost.com/,Financial Post,Toronto,America/New_York,CA,en,canada,
firstthingsmag,https://www.firstthings.com/,First Things,New York City,America/New_York,US,en,us-right-wing,
FiveThirtyEight,https://fivethirtyeight.com/,FiveThirtyEight,New York City,America/New_York,US,en,,
Fla_Pol,https://floridapolitics.com/,Florida Politics,Tampa,America/New_York,US,en,Florida,
flatwaterfreep,https://www.flatwaterfreepress.org/,Flatwater Free Press,Omaha,America/Chicago,US,en,nebraska,
FlintBeat,https://flintbeat.com/,Flint Beat,Flint,America/Chicago,US,en,,
Florida_Bulldog,https://www.floridabulldog.org/,Florida Bulldog,Fort Lauderdale,America/New_York,US,en,florida,
FLPhoenixNews,https://floridaphoenix.com/,Florida Phoenix,Tallahassee,America/New_York,US,en,florida,
folha,https://www.folha.uol.com.br/,Folha de S.Paulo,São Paulo,America/Sao_Paulo,BR,pt,brazil,
ForeignPolicy,https://foreignpolicy.com/,Foreign Policy,Washington,America/New_York,US,en,,
FortuneMagazine,https://fortune.com/,Fortune,New York City,America/New_York,US,en,,
FortWorthReport,https://fortworthreport.org/,Fort Worth Report,Fort Worth,America/Chicago,US,en,texas,
fox12oregon,https://www.kptv.com/,Fox 12 Oregon,Beaverton,America/Los_Angeles,US,en,oregon,
FOX29philly,https://www.fox29.com/,FOX29 Philly,Philadelphia,America/New_York,US,en,philadelphia,
Fox5Atlanta,https://www.fox5atlanta.com,Fox 5 Atlanta,Atlanta,America/New_York,US,en,georgia,
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,Los Angeles,America/Los_Angeles,US,en,socal,
foxnews,https://www.foxnews.com/,Fox News,New York City,America/New_York,US,en,us-national|us-right-wing,
FOXSports,https://www.foxsports.com/,Fox Sports,New York City,America/New_York,US,en,sports,
FRANCE24,https://www.france24.com/fr/,FRANCE 24,Paris,Europe/Paris,FR,fr,france,
France24_en,https://www.france24.com/en/,France 24 English,Paris,Europe/Paris,FR,fr,france,
franceinfo,https://www.francetvinfo.fr/,franceinfo,Paris,Europe/Paris,FR,fr,france,
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,Frederick,America/New_York,US,en,maryland,
FreeBeacon,https://freebeacon.com/,Washington Free Beacon,Washington,America/New_York,US,en,us-right-wing,
freethinkmedia,https://www.freethink.com/,Freethink,San Francisco,America/Los_Angeles,US,en,tech,
ft,https://ft.com/?edition=uk,Financial Times,London,Europe/London,GB,en,uk-national,
g1,https://g1.globo.com/,g1,Rio de Janeiro,America/Sao_Paulo,BR,pt,brazil,
GainesvilleSun,https://www.gainesville.com/,Gainesville Sun,Gainesville,America/New_York,US,en,florida,
GalvNews,https://www.galvnews.com/,Galveston County Daily News,Galveston,America/Chicago,US,en,texas,
gatewaypundit,https://www.thegatewaypundit.com/,Gateway Pundit,St. Louis,America/Chicago,US,en,us-right-wing,
gawker,https://www.gawker.com/,Gawker,New York City,America/New_York,US,en,,
gazetadopovo,https://www.gazetadopovo.com.br/,Gazeta do Povo,Curitiba,America/Sao_Paulo,BR,pt,brazil,
gazetaru,https://www.gazeta.ru/,Gazeta.Ru,Moscow,Europe/Moscow,RU,ru,russia,
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,Cedar Rapids,America/Chicago,US,en,iowa,
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,Green Bay,America/Chicago,US,en,wisconsin,
GCM_nf,https://www.growingcommunitymedia.org/,Austin Weekly News,Oak Park,America/Chicago,US,en,chicago,
georgiastraight,https://www.straight.com/,The Georgia Straight,Vancouver,America/Vancouver,CA,en,canada,
getFANDOM,https://www.fandom.com/,Fandom,San Francisco,America/Los_Angeles,US,en,entertainment,
gigharbornow,https://www.gigharbornow.org/,Gig Harbor Now,Gig Harbor,America/Los_Angeles,US,en,washington,
gizmodo,https://gizmodo.com/,Gizmodo,San Francisco,America/Los_Angeles,US,en,tech,
globalnews,https://globalnews.ca/,Global News,Toronto,America/New_York,CA,en,canada,
globeandmail,https://www.theglobeandmail.com/,The Globe and Mail,Toronto,America/New_York,CA,en,canada,
GothamGazette,https://www.gothamgazette.com/,Gotham Gazettee,New York City,America/New_York,US,en,new-york-city,
Gothamist,https://gothamist.com/,Gothamist,New York City,America/New_York,US,en,new-york-city,
gpbnews,https://www.gpb.org/news,Georgia Public Broadcasting,Atlanta,America/New_York,US,en,georgia,
gradynewsource,https://gradynewsource.uga.edu/,Grady Newsource,Athens,America/New_York,US,en,georgia|student,
gridnews,https://www.grid.news/,Grid,Washington,America/New_York,US,en,capitol-hill,15000
grist,https://grist.org/,Grist,Seattle,America/Los_Angeles,US,en,,
guardian,https://theguardian.com/uk,The Guardian,London,Europe/London,GB,en,uk-national,
GwinnettDaily,https://www.gwinnettdailypost.com,Gwinnett Daily Post,Lawrenceville,America/New_York,US,en,georgia,
