handle,url,name,location,timezone,country,bundle,wait
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,Morgantown,America/New_York,US,,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,Phoenix,America/Los_Angeles,US,arizona,
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,Little Rock,America/Chicago,US,,
arstechnica,https://arstechnica.com/,Ars Technica,New York City,America/New_York,US,tech,
arthasarokar,https://arthasarokar.com/,Artha Sarokar,Kathmandu,Asia/Kathmandu,NP,nepal,
asahi,https://www.asahi.com/,Asahi Shimbun,Osaka,Asia/Tokyo,JP,japan,
AshlandORNews,https://ashland.news/,Ashland.news,Ashland,America/Los_Angeles,US,oregon,
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,Aspen,America/Denver,US,,
atarde,https://atarde.com.br/,Jornal A Tarde,Bahia,America/Sao_Paulo,BR,brazil,
atlblog,https://abovethelaw.com/,Above the Law,New York City,America/New_York,US,us-left-wing,
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,Atlanta,America/New_York,US,georgia,
AUG_Chronicle,https://www.augustachronicle.com,Augusta Chronicle,Augusta,America/New_York,US,georgia,
AustinChronicle,https://www.austinchronicle.com/,Austin Chronicle,Austin,America/Chicago,US,texas,
AustinVida,https://www.austinvida.com/,Austin Vida,Austin,America/Chicago,US,texas,
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,Asheville,America/New_York,US,north-carolina,
axios,https://www.axios.com/,Axios,Washington,America/New_York,US,capitol-hill,
azcentral,https://www.azcentral.com/,Arizona Republic,Phoenix,America/Phoenix,US,arizona,
azds,https://azdailysun.com/,Arizona Daily Sun,Flagstaff,America/Phoenix,US,arizona,
badger_project_,https://thebadgerproject.org/,Badger Project,Madison,America/Chicago,US,wisconsin,
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,Bakersfield,America/Los_Angeles,US,,
baltbeat,https://baltimorebeat.com/,Baltimore Beat,Baltimore,America/New_York,US,maryland,
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,Baltimore,America/New_York,US,maryland,
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,Baltimore,America/New_York,US,maryland,
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,Baltimore,America/New_York,US,maryland,
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,Baltimore,America/New_York,US,maryland,
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,Baltimore,America/New_York,US,maryland,15000
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,Baltimore,America/New_York,US,maryland,
bariweiss,https://www.commonsense.news/,Common Sense,Los Angeles,America/Los_Angeles,US,us-right-wing,
baynature,https://baynature.org/,Bay Nature,Berkeley,America/Los_Angeles,US,bay-area,
bbc,https://www.bbc.com/news,BBC,London,Europe/London,GB,uk-national,
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,Berkeley,America/Los_Angeles,US,bay-area,
bellingcat,https://www.bellingcat.com/,Bellingcat,London,Europe/London,GB,,
belt_magazine,http://beltmag.com/,Belt Magazine,Cleveland,America/New_York,US,,
BelTel,https://www.belfasttelegraph.co.uk/,Belfast Telegraph,Belfast,Europe/Dublin,GB,,
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,Berkeley,America/Los_Angeles,US,bay-area,
BerkshireEagle,https://www.berkshireeagle.com/,Berkshire Eagle,Pittsfield,America/New_York,US,massachusetts,
BetterGov,https://www.bettergov.org/,Better Government Association,Chicago,America/Chicago,US,chicago,
BFMTV,https://www.bfmtv.com/,BFMTV,Paris,Europe/Paris,FR,france,
bgdailynews,https://www.bgdailynews.com/,Bowling Green Daily News,Bowling Green,America/Chicago,US,kentucky,
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,Birmingham,America/Chicago,US,,
BILD,https://www.bild.de/,Bild,Berlin,Europe/Berlin,DE,germany,
billy_penn,https://billypenn.com/,Billy Penn,Philadelphia,America/New_York,US,philadelphia,
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,Somerville,America/New_York,US,massachusetts,
bklyner,https://bklyner.com/,Bklyner,Brooklyn,America/New_York,US,new-york-city,
BlackByGodWV,https://blackbygod.org/,Black by God,Black Appalachia,America/New_York,US,,
BLaw,https://news.bloomberglaw.com/,Bloomberg Law,New York City,America/New_York,US,,
BleacherReport,https://bleacherreport.com/,Bleacher Report,New York City,America/New_York,US,sports,
BleepinComputer,https://www.bleepingcomputer.com/,BleepingComputer,New York City,America/New_York,US,tech,
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,Chicago,America/Chicago,US,chicago,
bloombergjapan,https://www.bloomberg.co.jp/,Bloomberg Japan,Tokyo,Asia/Tokyo,JP,japan,
BmtEnterprise,https://www.beaumontenterprise.com/,Beaumont Enterprise,Beaumont,America/Chicago,US,texas,
BoingBoing,https://boingboing.net/,Boing Boing,San Francisco,America/Los_Angeles,US,tech,
bonappetit,https://www.bonappetit.com/,Bon Appetit,New York City,America/New_York,US,,
BonginoReport,https://bonginoreport.com/,Bongino Report,Florida,America/New_York,US,us-right-wing,
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,Boston,America/New_York,US,massachusetts,
BostonHerald,https://www.bostonherald.com/,Boston Herald,Boston,America/New_York,US,massachusetts,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,Breckenridge,America/Chicago,US,texas,
BreitbartNews,https://www.breitbart.com/,Breitbart,Los Angeles,America/New_York,US,us-right-wing,
brooklynpaper,https://www.brooklynpaper.com/,Brooklyn Paper,New York City,America/New_York,US,new-york-city,
Brunswick_News,https://www.thebrunswicknews.com,The Brunswick News,Brunswick,America/New_York,US,georgia,
btno,https://www.bt.no/,Bergens Tidende,Bergen,Europe/Oslo,NO,norway,
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,Lahaska,America/New_York,US,,
BulwarkOnline,https://www.thebulwark.com/,Bulwark,Washington,America/New_York,US,us-right-wing,
business,https://www.bloomberg.com/,Bloomberg,New York City,America/New_York,US,us-national,
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,New York City,America/New_York,US,,
calgaryherald,https://calgaryherald.com/,Calgary Herald,Calgary,America/Edmonton,CA,canada,
CalMatters,https://calmatters.org/,Calmatters,Sacramento,America/Los_Angeles,US,bay-area,
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,Atlanta,America/New_York,US,georgia,
capgaznews,https://www.capitalgazette.com/,Capital Gazette,Annapolis,America/New_York,US,maryland,
capitalandmain,https://capitalandmain.com/,Capital & Main,Los Angeles,America/Los_Angeles,US,socal,
CapitalB_ATL,https://atlanta.capitalbnews.org/,Capital B Atlanta,Atlanta,America/New_York,US,georgia,
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,Springfield,America/Chicago,US,,
cbcnews,https://www.cbc.ca/news,CBC News,Toronto,America/New_York,CA,canada,
CBNoficial,https://cbn.globoradio.globo.com/,Rádio CBN,Rio de Janeiro,America/Sao_Paulo,BR,brazil,
cbs46,https://www.cbs46.com,CBS46,Atlanta,America/New_York,US,georgia,
CBS7News,https://www.cbs7.com/,CBS7,Odessa,America/Chicago,US,texas,
cbschicago,https://www.cbsnews.com/chicago/,CBS Chicago,Chicago,America/Chicago,US,chicago,
CBSNews,https://www.cbsnews.com/,CBS News,New York City,America/New_York,US,us-national,
Chalkbeat,https://www.chalkbeat.org/,Chalkbeat,New York City,America/New_York,US,,
Charlie_Hebdo_,https://charliehebdo.fr/,Charlie Hebdo,Paris,Europe/Paris,FR,france|satire,
Chequeado,https://chequeado.com/,Chequeado,Buenos Aires,America/Buenos_Aires,AR,argentina,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,Mayo,America/New_York,US,,
chess24com,https://chess24.com/en/read/news,chess24,Hamburg,Europe/Berlin,DE,chess,
ChessBase,https://en.chessbase.com/,ChessBase,Hamburg,Europe/Berlin,DE,chess,
chesscom,https://www.chess.com/news,Chess.com,San Francisco,America/Los_Angeles,US,chess,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,Chicago,America/Chicago,US,chicago,
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,Chicago,America/Chicago,US,chicago,
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,Chicago,America/Chicago,US,chicago,
chinatimes,https://www.chinatimes.com/,China Times,Taipei City,Asia/Taipei,TW,taiwan,
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,Nagoya,Asia/Tokyo,JP,japan,
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,Cicero,America/Chicago,US,chicago,
CityAndStateNY,https://www.cityandstateny.com/,City & State New York,New York City,America/New_York,US,new-york-city,
CityJournal,https://www.city-journal.org/,City Journal,New York City,America/New_York,US,us-right-wing,
citylimitsnews,http://www.citylimits.org/,City Limits,New York City,America/New_York,US,new-york-city,
civic_lex,https://civiclex.org/,CivicLex,Lexington,America/New_York,US,,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,Honolulu,US/Hawaii,US,,10000
civio,https://civio.es/,Civio,Madrid,Europe/Madrid,ES,,
CJR,https://www.cjr.org/,Columbia Journalism Review,New York City,America/New_York,US,,
clarincom,https://www.clarin.com/,Clarín,Buenos Aires,America/Buenos_Aires,AR,argentina,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,Jackson,America/New_York,US,,
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,Jonesboro,America/New_York,US,,
CNET,https://www.cnet.com/,CNET,San Francisco,America/Los_Angeles,US,tech,
cnn,https://www.cnn.com/,CNN,Atlanta,US/Eastern,US,us-national,
CNNBrasil,https://www.cnnbrasil.com.br/,CNN Brasil,São Paulo,America/Sao_Paulo,BR,brazil,
CNSmd,https://cnsmaryland.org/,Capital News Service,College Park,America/New_York,US,maryland,
CODaily,https://centraloregondaily.com/,Central Oregon Daily,Bend,America/Los_Angeles,US,oregon,
CoinDesk,https://www.coindesk.com/,CoinDesk,New York City,America/New_York,US,tech,
colabnewsco,https://colabnews.co/,Colorado News Collaborative,Denver,America/Denver,US,,
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,Columbia,America/Chicago,US,missouri,
commondreams,https://www.commondreams.org/,Common Dreams,Maine,America/New_York,US,us-left-wing,
conversationus,https://theconversation.com/us,Conversation U.S.,Waltham,America/New_York,US,,
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,Washington,America/New_York,US,capitol-hill,
correio,https://www.correiobraziliense.com.br/,Correio Braziliense,Brasília,America/Sao_Paulo,BR,brazil,
Corriere,https://www.corriere.it/,Corriere della Sera,Milano,Europe/Berlin,IT,italy,
courierjournal,https://www.courier-journal.com/,Louisville Courier-Journal,Louisville,America/New_York,US,kentucky,
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,San Juan,America/New_York,US,,
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,Asheville,America/New_York,US,north-carolina,
CQnow,https://info.cq.com/,CQ,Washington,America/New_York,US,capitol-hill,
cronica,https://www.cronica.com.ar/,Crónica,Buenos Aires,America/Buenos_Aires,AR,argentina,
Cronistacom,https://www.cronista.com/,Cronista,Buenos Aires,America/Buenos_Aires,AR,argentina,
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,Las Cruces,America/Denver,US,new-mexico,
ctmirror,https://ctmirror.org/,Connecticut Mirror,Hartford,America/New_York,US,,
ctvnews,https://www.ctvnews.ca/,CTV News,Toronto,America/New_York,CA,canada,
cuestion_p,https://cuestionpublica.com/,Cuestion Publica,Bogatá,America/Bogota,CO,,
curbed,https://www.curbed.com/,Curbed,New York City,America/New_York,US,,
dagbladet,https://www.dagbladet.no/,Dagbladet,Oslo,Europe/Oslo,NO,norway,
Dagsavisen,https://www.dagsavisen.no/,Dagsavisen,Oslo,Europe/Oslo,NO,norway,
Daily_Record,https://www.dailyrecord.co.uk/,Daily Record,Glasgow,Europe/London,GB,scotland,
DailyCaller,https://dailycaller.com/,Daily Caller,Washington,America/New_York,US,us-right-wing,
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,Southampton,Europe/London,GB,,
dailyherald,https://www.dailyherald.com/,Daily Herald,Arlington,America/Chicago,US,chicago,
dailykos,https://www.dailykos.com/,Daily Kos,Washington,America/New_York,US,us-left-wing,
dailymirror,https://www.mirror.co.uk/,Daily Mirror,London,Europe/London,GB,uk-national,
DailyNeb,https://www.dailynebraskan.com/,Daily Nebraskan,Lincoln,America/Chicago,US,nebraska|student,
dailypenn,https://www.thedp.com/,Daily Penn,Philadelphia,America/New_York,US,philadelphia|student,
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,Chapel Hill,America/New_York,US,north-carolina,
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,Whitesburg,America/New_York,US,,
dainik_online,https://www.dainikonline.com/,Danik Online,Kathmandu,Asia/Kathmandu,NP,nepal,
DainikBhaskar,https://www.bhaskar.com/,Dainik Bhaskar,Bhopal,Asia/Kolkata,IN,india,
DallasBizNews,https://www.bizjournals.com/dallas/,Dallas Business Journal,Dallas,America/Chicago,US,texas,
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,Dallas,America/Chicago,US,texas,
dallasnews,https://www.dallasnews.com/,Dallas Morning News,Dallas,America/Chicago,US,texas,
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,Washington,America/New_York,US,us-right-wing,
dcnepal,https://www.dcnepal.com/,DC Nepal,Kathmandu,Asia/Kathmandu,NP,nepal,
DEADLINE,https://deadline.com/,Deadline,Los Angeles,America/Los_Angeles,US,entertainment,
Deadspin,https://deadspin.com/,Deadspin,New York City,America/New_York,US,sports,
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,Washington,America/New_York,US,capitol-hill,
DefectorMedia,https://defector.com/,Defector,New York City,America/New_York,US,sports,
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,Dover,America/New_York,US,,
democracynow,https://www.democracynow.org/,Democracy Now!,New York City,America/New_York,US,us-left-wing,
derspiegel,https://www.spiegel.de/,Der Spiegel,Hamburg,Europe/Berlin,DE,germany,
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,Joshua Tree,America/Los_Angeles,US,,
deshsanchar1,https://deshsanchar.com/,Deshsanchar,Kathmandu,Asia/Kathmandu,NP,nepal,
DetroitNews,https://www.detroitnews.com/,Detroit News,Detroit,America/Detroit,US,,
diarioonline,https://diariodonordeste.verdesmares.com.br/,Fortaleza,America/Sao_Paulo,America/Sao_Paulo,BR,brazil,
DiarioPE,https://www.diariodepernambuco.com.br/,Diario de Pernambuco,Recife,America/Sao_Paulo,BR,brazil,
diariopopularRS,https://www.diariopopular.com.br/,Diário Popular,Pelotas,America/Sao_Paulo,BR,brazil,
DiscoverMag,https://www.discovermagazine.com/,Discover,New York City,America/New_York,US,,
Discovery,https://www.discovery.com/,Discovery,Washington,America/New_York,US,,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,Des Moines,America/Chicago,US,iowa,
DN_no,https://www.dn.no/,Dagens Næringsliv,Oslo,Europe/Oslo,NO,norway,
documentedny,https://documentedny.com/,Documented,New York City,America/New_York,US,new-york-city,
doorcountyknock,https://www.doorcountyknock.org/,Door County Knock,Egg Harbor,America/Chicago,US,wisconsin,
DRUDGE,https://drudgereport.com/,Drudge Report,Miami,America/New_York,US,us-right-wing,
dwnews,https://www.dw.com/de/,DW,Bonn,Europe/Berlin,DE,germany,
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,Walnut Creek,America/Los_Angeles,US,bay-area,
eastlansinginfo,http://www.eastlansinginfo.news/,East Lansing Info,East Lansing,America/New_York,US,,
eater,https://www.eater.com/,Eater,New York City,America/New_York,US,,
EdSource,https://edsource.org/,EdSource,Oakland,America/Los_Angeles,US,,
EENewsUpdates,https://www.eenews.net/,E&E News,Washington,America/New_York,US,capitol-hill,
ek_business,https://ekantipur.com/,Ekantipur,Kathmandu,Asia/Kathmandu,NP,nepal,
el_pais,https://elpais.com/?ed=es,El Pais,Madrid,Europe/Madrid,ES,spain,
el_timpano,https://www.eltimpano.org/,El Tímpano,Oakland,America/Los_Angeles,US,bay-area,
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,Mexico City,America/Mexico_City,MX,mexico,
elcorreo_com,https://www.elcorreo.com/,El Correo,Bilbao,Europe/Madrid,ES,spain,
elmundoes,https://www.elmundo.es/,El Mundo,Madrid,Europe/Madrid,ES,spain,
elpaisuy,https://www.elpais.com.uy/,El Pais,Montevideo,America/Montevideo,UY,,
elpasotimes,https://www.elpasotimes.com/,El Paso Times,ElPaso,America/Denver,US,texas,
elperiodico,https://www.elperiodico.com/es/,El Periodico,Barcelona,Europe/Madrid,ES,spain,
ELTIEMPO,https://www.eltiempo.com/,Tiempo,Bogatá,America/Bogota,CO,,
em_com,https://www.em.com.br/,Estado de Minas,Belo Horizonte,America/Sao_Paulo,BR,brazil,
enews,https://www.eonline.com/,E!,Los Angeles,America/Los_Angeles,US,entertainment,
enewsofnepal,https://www.newsofnepal.com/,Nepal Samacharpatra,Kathmandu,Asia/Kathmandu,NP,nepal,
engadget,https://www.engadget.com/,Engadget,Silicon Valley,America/Los_Angeles,US,tech,
espn,https://www.espn.com/,ESPN,Stamford,America/New_York,US,sports,
Estadao,https://www.estadao.com.br/,Estadão,São Paulo,America/Sao_Paulo,BR,brazil,
EveningStandard,https://www.standard.co.uk/,Evening Standard,London,Europe/London,GB,uk-national,
EvRoundTable,https://evanstonroundtable.com/,Evanston RoundTable,Evanston,America/Chicago,US,chicago,
ExpressNews,https://www.expressnews.com/,San Antonio Express-News,San Antonio,America/Chicago,US,texas,
FAIRmediawatch,https://fair.org/,Fairness and Accuracy in Reporting,New York City,America/New_York,US,us-left-wing,
fastcompany,https://www.fastcompany.com/,Fast Company,New York City,America/New_York,US,,
FDRLST,https://thefederalist.com/,Federalist,Washington,America/New_York,US,us-right-wing,
financialpost,https://financialpost.com/,Financial Post,Toronto,America/New_York,CA,canada,
firstthingsmag,https://www.firstthings.com/,First Things,New York City,America/New_York,US,us-right-wing,
FiveThirtyEight,https://fivethirtyeight.com/,FiveThirtyEight,New York City,America/New_York,US,,
Fla_Pol,https://floridapolitics.com/,Florida Politics,Tampa,America/New_York,US,Florida,
flatwaterfreep,https://www.flatwaterfreepress.org/,Flatwater Free Press,Omaha,America/Chicago,US,nebraska,
FlintBeat,https://flintbeat.com/,Flint Beat,Flint,America/Chicago,US,,
Florida_Bulldog,https://www.floridabulldog.org/,Florida Bulldog,Fort Lauderdale,America/New_York,US,florida,
FLPhoenixNews,https://floridaphoenix.com/,Florida Phoenix,Tallahassee,America/New_York,US,florida,
folha,https://www.folha.uol.com.br/,Folha de S.Paulo,São Paulo,America/Sao_Paulo,BR,brazil,
ForeignPolicy,https://foreignpolicy.com/,Foreign Policy,Washington,America/New_York,US,,
FortuneMagazine,https://fortune.com/,Fortune,New York City,America/New_York,US,,
FortWorthReport,https://fortworthreport.org/,Fort Worth Report,Fort Worth,America/Chicago,US,texas,
fox12oregon,https://www.kptv.com/,Fox 12 Oregon,Beaverton,America/Los_Angeles,US,oregon,
FOX29philly,https://www.fox29.com/,FOX29 Philly,Philadelphia,America/New_York,US,philadelphia,
Fox5Atlanta,https://www.fox5atlanta.com,Fox 5 Atlanta,Atlanta,America/New_York,US,georgia,
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,Los Angeles,America/Los_Angeles,US,socal,
foxnews,https://www.foxnews.com/,Fox News,New York City,America/New_York,US,us-national|us-right-wing,
FOXSports,https://www.foxsports.com/,Fox Sports,New York City,America/New_York,US,sports,
FRANCE24,https://www.france24.com/fr/,FRANCE 24,Paris,Europe/Paris,FR,france,
France24_en,https://www.france24.com/en/,France 24 English,Paris,Europe/Paris,FR,france,
franceinfo,https://www.francetvinfo.fr/,franceinfo,Paris,Europe/Paris,FR,france,
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,Frederick,America/New_York,US,maryland,
FreeBeacon,https://freebeacon.com/,Washington Free Beacon,Washington,America/New_York,US,us-right-wing,
freethinkmedia,https://www.freethink.com/,Freethink,San Francisco,America/Los_Angeles,US,tech,
ft,https://ft.com/?edition=uk,Financial Times,London,Europe/London,GB,uk-national,
g1,https://g1.globo.com/,g1,Rio de Janeiro,America/Sao_Paulo,BR,brazil,
GainesvilleSun,https://www.gainesville.com/,Gainesville Sun,Gainesville,America/New_York,US,florida,
GalvNews,https://www.galvnews.com/,Galveston County Daily News,Galveston,America/Chicago,US,texas,
gatewaypundit,https://www.thegatewaypundit.com/,Gateway Pundit,St. Louis,America/Chicago,US,us-right-wing,
gawker,https://www.gawker.com/,Gawker,New York City,America/New_York,US,,
gazetadopovo,https://www.gazetadopovo.com.br/,Gazeta do Povo,Curitiba,America/Sao_Paulo,BR,brazil,
gazetaru,https://www.gazeta.ru/,Gazeta.Ru,Moscow,Europe/Moscow,RU,russia,
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,Cedar Rapids,America/Chicago,US,iowa,
gbpressgazette,https://www.greenbaypressgazette.com/,Green Bay Press-Gazette,Green Bay,America/Chicago,US,wisconsin,
GCM_nf,https://www.growingcommunitymedia.org/,Austin Weekly News,Oak Park,America/Chicago,US,chicago,
georgiastraight,https://www.straight.com/,The Georgia Straight,Vancouver,America/Vancouver,CA,canada,
getFANDOM,https://www.fandom.com/,Fandom,San Francisco,America/Los_Angeles,US,entertainment,
gigharbornow,https://www.gigharbornow.org/,Gig Harbor Now,Gig Harbor,America/Los_Angeles,US,washington,
gizmodo,https://gizmodo.com/,Gizmodo,San Francisco,America/Los_Angeles,US,tech,
globalnews,https://globalnews.ca/,Global News,Toronto,America/New_York,CA,canada,
globeandmail,https://www.theglobeandmail.com/,The Globe and Mail,Toronto,America/New_York,CA,canada,
GothamGazette,https://www.gothamgazette.com/,Gotham Gazettee,New York City,America/New_York,US,new-york-city,
Gothamist,https://gothamist.com/,Gothamist,New York City,America/New_York,US,new-york-city,
gpbnews,https://www.gpb.org/news,Georgia Public Broadcasting,Atlanta,America/New_York,US,georgia,
gradynewsource,https://gradynewsource.uga.edu/,Grady Newsource,Athens,America/New_York,US,georgia|student,
gridnews,https://www.grid.news/,Grid,Washington,America/New_York,US,capitol-hill,
grist,https://grist.org/,Grist,Seattle,America/Los_Angeles,US,,
guardian,https://theguardian.com/uk,The Guardian,London,Europe/London,GB,uk-national,
GwinnettDaily,https://www.gwinnettdailypost.com,Gwinnett Daily Post,Lawrenceville,America/New_York,US,georgia,
Harpers,https://harpers.org/,Harper’s,New York City,America/New_York,US,,
hartfordcourant,https://www.courant.com/,Hartford Courant,Hartford,America/New_York,US,,
HellGateNY,https://www.hellgatenyc.com/,Hell Gate,New York City,America/New_York,US,new-york-city,
heraldleader,https://www.kentucky.com/,Lexington Herald-Leader,Lexington,America/New_York,US,kentucky,
heraldscotland,https://www.heraldscotland.com/,Daily Herald,Scotland,Europe/London,GB,scotland,
HiddenCityPhila,http://hiddencityphila.org/,Hidden City Daily,Philadelphia,America/New_York,US,philadelphia,
highcountrynews,https://www.hcn.org/,High Country News,Paonia,America/Denver,US,,
hotairblog,https://hotair.com/,HotAir,Washington,America/New_York,US,us-right-wing,
HoustonChron,https://www.houstonchronicle.com/,Houston Chronicle,Houston,America/Chicago,US,texas,
HromadskeUA,https://hromadske.ua/,hromadske,Kiev,Europe/Kiev,UA,eastern-europe,
htrnews,https://www.htrnews.com/,Herald Times Reporter,Manitowoc,America/Chicago,US,wisconsin,
HuffPost,https://www.huffpost.com/,Huffington Post,New York City,America/New_York,US,us-left-wing,
HuffPostCanada,https://www.huffpost.com/,HuffPost Canada,Toronto,America/New_York,CA,canada,
HumanEvents,https://humanevents.com/,Human Events,Washington,America/New_York,US,us-right-wing,
humansofny,https://www.humansofnewyork.com/,Humans of New York,New York City,America/New_York,US,new-york-city,
