handle,url,name,location,timezone,country,language,bundle,wait
ALPublicRadio,https://www.apr.org/,Alabama Public Radio,Tuscaloosa,America/Chicago,US,en,alabama,
ALReporter,https://www.alreporter.com/,Alabama Reporter,Montgomery,America/Chicago,US,en,alabama,
AP,https://apnews.com/,Associated Press,New York City,America/New_York,US,en,us-national,
AUG_Chronicle,https://www.augustachronicle.com,Augusta Chronicle,Augusta,America/New_York,US,en,georgia,
AberdeenNews,https://www.aberdeennews.com/,Aberdeen News,Aberdeen,America/Chicago,US,en,south-dakota|gannett,
Adnkronos,https://www.adnkronos.com/,Adnkronos,Rome,Europe/Berlin,IT,it,,
Aftenposten,https://www.aftenposten.no/,Aftenposten,Oslo,Europe/Oslo,NO,no,,
AirlineReporter,https://www.airlinereporter.com/,Airline Reporter,Seattle,America/Los_Angeles,US,en,aviation,
Akpublicnews,https://alaskapublic.org/,Alaska Public Media,Anchorage,America/Anchorage,US,en,alaska,
AlDiaDallas,https://www.dallasnews.com/espanol/al-dia/,Al Dia Dallas,Dallas,America/Chicago,US,es,texas,
Albany_Herald,https://www.albanyherald.com,Albany Herald,Albany,America/New_York,US,en,georgia,
Alma_Preta,https://almapreta.com/,Alma Preta,São Paulo,America/Sao_Paulo,BR,pt,,
AlterNet,https://www.alternet.org/,AlterNet,Washington,America/New_York,US,en,us-left-wing,
AmerIndependent,https://americanindependent.com/,American Independent,Washington,America/New_York,US,en,us-left-wing,
AmesTribNews,https://www.amestrib.com/,Ames Tribune,Ames,America/Chicago,US,en,iowa|gannett,
Annapurna_Post,https://www.annapurnapost.com/,Annapurna Post,Kathmandu,Asia/Kathmandu,NP,ne,,
Appalachia100,https://www.100daysinappalachia.com/,100 Days in Appalachia,Morgantown,America/New_York,US,en,,
AristeguiOnline,https://aristeguinoticias.com/,Aristegui Noticias,Mexico City,America/Mexico_City,MX,es,,
ArizCIR,https://azcir.org/,Arizona Center for Investigative Reporting,Phoenix,America/Los_Angeles,US,en,arizona,
ArkBusiness,https://www.arkansasbusiness.com/,Arkansas Business,Little Rock,America/Chicago,US,en,arkansas,
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,Little Rock,America/Chicago,US,en,,
ArkTimes,https://arktimes.com/,Arkansas Times,Little Rock,America/Chicago,US,en,arkansas,
ArkansasOnline,https://www.arkansasonline.com/,Arkansas Democrat Gazette,Little Rock,America/Chicago,US,en,arkansas,
AsburyParkPress,https://www.app.com/,Asbury Park Press,Asbury Park,America/New_York,US,en,new-jersey|gannett,
AshlandORNews,https://ashland.news/,Ashland.news,Ashland,America/Los_Angeles,US,en,oregon,
AspenDailyNews,https://www.aspendailynews.com/,Aspen Daily News,Aspen,America/Denver,US,en,,
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,Aspen,America/Denver,US,en,colorado,
AustinChronicle,https://www.austinchronicle.com/,Austin Chronicle,Austin,America/Chicago,US,en,texas,
AustinVida,https://www.austinvida.com/,Austin Vida,Austin,America/Chicago,US,en,texas,
AviationNews,https://www.aerotime.aero/,AeroTime Hub,America,America/New_York,US,en,aviation,
AviationWeek,https://aviationweek.com/,Aviation Week,New York City,America/New_York,US,en,aviation,
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,Asheville,America/New_York,US,en,north-carolina,
BFMTV,https://www.bfmtv.com/,BFMTV,Paris,Europe/Paris,FR,fr,,
BILD,https://www.bild.de/,Bild,Berlin,Europe/Berlin,DE,de,,
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,Somerville,America/New_York,US,en,massachusetts,
BLaw,https://news.bloomberglaw.com/,Bloomberg Law,New York City,America/New_York,US,en,,
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,Bakersfield,America/Los_Angeles,US,en,,
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,Baltimore,America/New_York,US,en,maryland,
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,Baltimore,America/New_York,US,en,maryland,
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,Baltimore,America/New_York,US,en,maryland,
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,Baltimore,America/New_York,US,en,maryland,15000
BarnPat,https://www.barnstablepatriot.com/,The Barnstable Patriot,Barnstable,America/New_York,US,en,massachusetts|gannett,
BartlesvilleEE,https://www.examiner-enterprise.com/,Examiner-Enterprise,Bartlesville,America/Chicago,US,en,oklahoma|gannett,
BelTel,https://www.belfasttelegraph.co.uk/,Belfast Telegraph,Belfast,Europe/Dublin,GB,en,,
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,Berkeley,America/Los_Angeles,US,en,bay-area|california,
BerkshireEagle,https://www.berkshireeagle.com/,Berkshire Eagle,Pittsfield,America/New_York,US,en,massachusetts,
BetterGov,https://www.bettergov.org/,Better Government Association,Chicago,America/Chicago,US,en,chicago,
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,Birmingham,America/Chicago,US,en,,
BlackByGodWV,https://blackbygod.org/,Black by God,Black Appalachia,America/New_York,US,en,,
BleacherReport,https://bleacherreport.com/,Bleacher Report,New York City,America/New_York,US,en,sports,
BleepinComputer,https://www.bleepingcomputer.com/,BleepingComputer,New York City,America/New_York,US,en,tech,
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,Chicago,America/Chicago,US,en,chicago,
BlueRidgeNow,https://www.blueridgenow.com/,blueridgenow.com,Hendersonville,America/New_York,US,en,north-carolina|gannett,
BlufftonToday,https://www.blufftontoday.com/,Bluffton Today,Bluffton,America/New_York,US,en,south-carolina|gannett,
BmtEnterprise,https://www.beaumontenterprise.com/,Beaumont Enterprise,Beaumont,America/Chicago,US,en,texas,
BoingBoing,https://boingboing.net/,Boing Boing,San Francisco,America/Los_Angeles,US,en,tech,
BonginoReport,https://bonginoreport.com/,Bongino Report,Florida,America/New_York,US,en,us-right-wing,
Borderless_Mag,https://borderlessmag.org/,Borderless,Chicago,America/Chicago,US,en,chicago,
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,Boston,America/New_York,US,en,massachusetts,
BostonHerald,https://www.bostonherald.com/,Boston Herald,Boston,America/New_York,US,en,massachusetts,
BreakingNews_RS,https://www.redding.com/,Redding Record Searchlight,Redding,America/Los_Angeles,US,en,california|gannett,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,Breckenridge,America/Chicago,US,en,texas,
BreitbartNews,https://www.breitbart.com/,Breitbart,Los Angeles,America/New_York,US,en,us-right-wing,
Brunswick_News,https://www.thebrunswicknews.com,The Brunswick News,Brunswick,America/New_York,US,en,georgia,
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,Lahaska,America/New_York,US,en,,
BucyrusTF,https://www.bucyrustelegraphforum.com/,Bucyrus Telegraph Forum,Bucyrus,America/New_York,US,en,ohio|gannett,
BulwarkOnline,https://www.thebulwark.com/,Bulwark,Washington,America/New_York,US,en,us-right-wing,
BurlcoTimes,https://www.burlingtoncountytimes.com/,Burlington County Times,Willingboro,America/New_York,US,en,new-jersey|gannett,
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,New York City,America/New_York,US,en,,
CBNoficial,https://cbn.globoradio.globo.com/,Rádio CBN,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
CBS7News,https://www.cbs7.com/,CBS7,Odessa,America/Chicago,US,en,texas,
CBSNews,https://www.cbsnews.com/,CBS News,New York City,America/New_York,US,en,us-national,
CCurrentArgus,https://www.currentargus.com/,Carlsbad Current-Argus,Carlsbad,America/Denver,US,en,new-mexico|gannett,
CJOnline,https://www.cjonline.com/,The Topeka Capital-Journal,Topeka,America/Chicago,US,en,kansas|gannett,
CJR,https://www.cjr.org/,Columbia Journalism Review,New York City,America/New_York,US,en,,
CNBC,https://www.cnbc.com/,CNBC,New York City,America/New_York,US,en,,
CNET,https://www.cnet.com/,CNET,San Francisco,America/Los_Angeles,US,en,tech,
CNNBrasil,https://www.cnnbrasil.com.br/,CNN Brasil,São Paulo,America/Sao_Paulo,BR,pt,,
CNSmd,https://cnsmaryland.org/,Capital News Service,College Park,America/New_York,US,en,maryland,
CODaily,https://centraloregondaily.com/,Central Oregon Daily,Bend,America/Los_Angeles,US,en,oregon,
CPRNews,https://www.cpr.org/,Colorado Public Radio,Centennial,America/Denver,US,en,colorado,
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,Asheville,America/New_York,US,en,north-carolina,
CQnow,https://info.cq.com/,CQ,Washington,America/New_York,US,en,capitol-hill,
CTmagazine,https://www.christianitytoday.com/,Christianity Today,Carol Stream,America/Chicago,US,en,,
CalMatters,https://calmatters.org/,Calmatters,Sacramento,America/Los_Angeles,US,en,bay-area|california,
CantonLedger,https://www.cantondailyledger.com/,Canton Daily Ledger,Canton,America/Chicago,US,en,illinois|gannett,
CantonRepdotcom,https://www.cantonrep.com/,The Canton Repository,Canton,America/New_York,US,en,ohio|gannett,
CapitalB_ATL,https://atlanta.capitalbnews.org/,Capital B Atlanta,Atlanta,America/New_York,US,en,georgia,
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,Springfield,America/Chicago,US,en,,
Chalkbeat,https://www.chalkbeat.org/,Chalkbeat,New York City,America/New_York,US,en,,
Charlie_Hebdo_,https://charliehebdo.fr/,Charlie Hebdo,Paris,Europe/Paris,FR,fr,satire,
Chequeado,https://chequeado.com/,Chequeado,Buenos Aires,America/Buenos_Aires,AR,es,,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,Mayo,America/New_York,US,en,,
ChessBase,https://en.chessbase.com/,ChessBase,Hamburg,Europe/Berlin,DE,en,chess,
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,Chicago,America/Chicago,US,en,chicago,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,Chicago,America/Chicago,US,en,chicago,
ChieftainNews,https://www.chieftain.com/,The Pueblo Chieftain,Pueblo,America/Denver,US,en,colorado|gannett,
ChilliGaz,https://www.chillicothegazette.com/,Chillicothe Gazette,Chillicothe,America/New_York,US,en,ohio|gannett,
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,Cicero,America/Chicago,US,en,chicago,
CityAndStateNY,https://www.cityandstateny.com/,City & State New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
CityJournal,https://www.city-journal.org/,City Journal,New York City,America/New_York,US,en,us-right-wing,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,Honolulu,US/Hawaii,US,en,hawaii,10000
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,Jonesboro,America/New_York,US,en,,
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,Columbia,America/Chicago,US,en,missouri,
CoinDesk,https://www.coindesk.com/,CoinDesk,New York City,America/New_York,US,en,tech,
ColoradoSun,https://coloradosun.com/,Colorado Sun,Denver,America/Denver,US,en,colorado,
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,Washington,America/New_York,US,en,capitol-hill,
Corriere,https://www.corriere.it/,Corriere della Sera,Milano,Europe/Berlin,IT,it,,
CourierTimes,https://www.buckscountycouriertimes.com/,Bucks County Courier Times,Levittown,America/New_York,US,en,pennsylvania|gannett,
Courier_Tribune,https://www.courier-tribune.com/,The Courier-Tribune,Asheboro,America/New_York,US,en,north-carolina|gannett,
Cronistacom,https://www.cronista.com/,Cronista,Buenos Aires,America/Buenos_Aires,AR,es,,
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,Las Cruces,America/Denver,US,en,new-mexico|gannett,
DEADLINE,https://deadline.com/,Deadline,Los Angeles,America/Los_Angeles,US,en,entertainment,
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,Des Moines,America/Chicago,US,en,iowa|gannett,
DN_no,https://www.dn.no/,Dagens Næringsliv,Oslo,Europe/Oslo,NO,no,,
DRUDGE,https://drudgereport.com/,Drudge Report,Miami,America/New_York,US,en,us-right-wing,
Dagsavisen,https://www.dagsavisen.no/,Dagsavisen,Oslo,Europe/Oslo,NO,no,,
DailyCaller,https://dailycaller.com/,Daily Caller,Washington,America/New_York,US,en,us-right-wing,
DailyComet,https://www.dailycomet.com/,Daily Comet,Thibodaux,America/Chicago,US,en,louisiana|gannett,
DailyJeff,https://www.daily-jeff.com/,The Daily Jeffersonian,Cambridge,America/New_York,US,en,ohio|gannett,
DailyNeb,https://www.dailynebraskan.com/,Daily Nebraskan,Lincoln,America/Chicago,US,en,nebraska|student,
Daily_Record,https://www.dailyrecord.co.uk/,Daily Record,Glasgow,Europe/London,GB,en,,
DainikBhaskar,https://www.bhaskar.com/,Dainik Bhaskar,Bhopal,Asia/Kolkata,IN,hi,,
DallasBizNews,https://www.bizjournals.com/dallas/,Dallas Business Journal,Dallas,America/Chicago,US,en,texas,
DallasCoNews,https://www.adelnews.com/,Dallas County News,Adel,America/Chicago,US,en,iowa|gannett,
DandC,https://www.democratandchronicle.com/,Rochester Democrat and Chronicle,Rochester,America/New_York,US,en,new-york-state|gannett,
Deadspin,https://deadspin.com/,Deadspin,New York City,America/New_York,US,en,sports,
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,Washington,America/New_York,US,en,capitol-hill,
DefectorMedia,https://defector.com/,Defector,New York City,America/New_York,US,en,sports,
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,Dover,America/New_York,US,en,delaware,
DelawareToday,https://delawaretoday.com/,Delaware Today,Wilmington,America/New_York,US,en,delaware,
DenverChannel,https://www.thedenverchannel.com/,Denver7,Denver,America/Denver,US,en,colorado,
Denverite,https://denverite.com/,Denverite,Denver,America/Denver,US,en,colorado,
Deseret,https://www.deseret.com/,Deseret News,Salt Lake City,America/Denver,US,en,,
DesertSunNews,https://www.desertsun.com/,Palm Springs Desert Sun,Palm Springs,America/Los_Angeles,US,en,california|gannett,
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,Joshua Tree,America/Los_Angeles,US,en,,
DestinLog,https://www.thedestinlog.com/,The Destin Log,Destin,America/Chicago,US,en,florida|gannett,
DetroitNews,https://www.detroitnews.com/,Detroit News,Detroit,America/Detroit,US,en,,
DiarioPE,https://www.diariodepernambuco.com.br/,Diario de Pernambuco,Recife,America/Sao_Paulo,BR,pt,,
DiscoverMag,https://www.discovermagazine.com/,Discover,New York City,America/New_York,US,en,,
Discovery,https://www.discovery.com/,Discovery,Washington,America/New_York,US,en,,
DispatchAlerts,https://www.dispatch.com/,The Columbus Dispatch,Columbus,America/New_York,US,en,ohio|gannett,
DroneDJ,https://dronedj.com/,Drone DJ,New York City,America/New_York,US,en,aviation,
ECLedger,https://www.ellwoodcityledger.com/,Ellwood City Ledger,Ellwood City,America/New_York,US,en,pennsylvania|gannett,
EENewsUpdates,https://www.eenews.net/,E&E News,Washington,America/New_York,US,en,capitol-hill,
ELTIEMPO,https://www.eltiempo.com/,Tiempo,Bogatá,America/Bogota,CO,es,,
EagleGazette,https://www.lancastereaglegazette.com/,Lancaster Eagle-Gazette,Lancaster,America/New_York,US,en,ohio|gannett,
EastBayTimes,https://www.eastbaytimes.com/,East Bay Times,Walnut Creek,America/Los_Angeles,US,en,bay-area|california,
EdSource,https://edsource.org/,EdSource,Oakland,America/Los_Angeles,US,en,,
ElFinanciero_Mx,https://www.elfinanciero.com.mx/,Financiero,Mexico City,America/Mexico_City,MX,es,,
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,Mexico City,America/Mexico_City,MX,es,,
Enquirer,https://www.cincinnati.com/,Cincinnati Enquirer,Cincinnati,America/New_York,US,en,ohio|gannett|kentucky|gannett|indiana|gannett,
EpochTimes,https://www.theepochtimes.com/,Epoch Times,New York City,America/New_York,US,en,us-right-wing,
Estadao,https://www.estadao.com.br/,Estadão,São Paulo,America/Sao_Paulo,BR,pt,,
EvRoundTable,https://evanstonroundtable.com/,Evanston RoundTable,Evanston,America/Chicago,US,en,chicago,
EveningStandard,https://www.standard.co.uk/,Evening Standard,London,Europe/London,GB,en,,
Excelsior,https://www.excelsior.com.mx/,Excélsior,Mexico City,America/Mexico_City,MX,es,,
ExpressNews,https://www.expressnews.com/,San Antonio Express-News,San Antonio,America/Chicago,US,en,texas,
EyethuNewsKZN,https://eyethunews.co.za/,Eyethu KwaZulu-Natal,Pietermaritzburg,Africa/Johannesburg,ZA,zu,,
FAIRmediawatch,https://fair.org/,Fairness and Accuracy in Reporting,New York City,America/New_York,US,en,us-left-wing,
FDRLST,https://thefederalist.com/,Federalist,Washington,America/New_York,US,en,us-right-wing,
FLPhoenixNews,https://floridaphoenix.com/,Florida Phoenix,Tallahassee,America/New_York,US,en,florida,
FOX29philly,https://www.fox29.com/,FOX29 Philly,Philadelphia,America/New_York,US,en,philadelphia,
FOXLA,https://www.foxla.com/,FOX 11 Los Angeles,Los Angeles,America/Los_Angeles,US,en,socal|california,
FOXSports,https://www.foxsports.com/,Fox Sports,New York City,America/New_York,US,en,sports,
FRANCE24,https://www.france24.com/fr/,FRANCE 24,Paris,Europe/Paris,FR,fr,,
Fi2W,https://fi2w.org/,Feet in 2 Worlds,New York City,America/New_York,US,en,,
FiveThirtyEight,https://fivethirtyeight.com/,FiveThirtyEight,New York City,America/New_York,US,en,,
Fla_Pol,https://floridapolitics.com/,Florida Politics,Tampa,America/New_York,US,en,florida,
FlightGlobal,https://www.flightglobal.com/,Flight Global,London,Europe/London,GB,en,aviation,
FlintBeat,https://flintbeat.com/,Flint Beat,Flint,America/Chicago,US,en,,
Florida_Bulldog,https://www.floridabulldog.org/,Florida Bulldog,Fort Lauderdale,America/New_York,US,en,florida,
Florida_Today,https://www.floridatoday.com/,Brevard Florida Today,Viera,America/New_York,US,en,florida|gannett,
Forbes,https://www.forbes.com/,Forbes,New York City,America/New_York,US,en,,
ForeignPolicy,https://foreignpolicy.com/,Foreign Policy,Washington,America/New_York,US,en,,
FortWorthReport,https://fortworthreport.org/,Fort Worth Report,Fort Worth,America/Chicago,US,en,texas,
FortuneMagazine,https://fortune.com/,Fortune,New York City,America/New_York,US,en,,
FostersDailyDem,https://www.fosters.com/,Foster's Daily Democrat,Dover,America/New_York,US,en,new-hampshire|gannett,
Fox5Atlanta,https://www.fox5atlanta.com,Fox 5 Atlanta,Atlanta,America/New_York,US,en,georgia,
France24_en,https://www.france24.com/en/,France 24 English,Paris,Europe/Paris,FR,fr,,
FreeBeacon,https://freebeacon.com/,Washington Free Beacon,Washington,America/New_York,US,en,us-right-wing,
GCM_nf,https://www.growingcommunitymedia.org/,Austin Weekly News,Oak Park,America/Chicago,US,en,chicago,
GFTribune,https://www.greatfallstribune.com/,Great Falls Tribune,Great Falls,America/Denver,US,en,montana|gannett,
GainesvilleSun,https://www.gainesville.com/,Gainesville Sun,Gainesville,America/New_York,US,en,florida|gannett,
Galesburg,https://www.galesburg.com/,The Galesburg Register-Mail,Galesburg,America/Chicago,US,en,illinois|gannett,
GalvNews,https://www.galvnews.com/,Galveston County Daily News,Galveston,America/Chicago,US,en,texas,
Gen_Republic,https://www.geneseorepublic.com/,Geneseo Republic,Geneseo,America/Chicago,US,en,illinois|gannett,
GoErie,https://www.goerie.com/,GoErie.com,Erie,America/New_York,US,en,pennsylvania|gannett,
GoUpstate,https://www.goupstate.com/,Spartanburg Herald-Journal,Spartanburg,America/New_York,US,en,south-carolina|gannett,
GothamGazette,https://www.gothamgazette.com/,Gotham Gazettee,New York City,America/New_York,US,en,new-york-city|new-york-state,
Gothamist,https://gothamist.com/,Gothamist,New York City,America/New_York,US,en,new-york-city|new-york-state,
Green_Footballs,http://littlegreenfootballs.com/,Little Green Footballs,Los Angeles,America/Los_Angeles,US,en,,
GreenvilleNews,https://www.greenvilleonline.com/,Greenville News,Greenville,America/New_York,US,en,south-carolina|gannett,
GwinnettDaily,https://www.gwinnettdailypost.com,Gwinnett Daily Post,Lawrenceville,America/New_York,US,en,georgia,
HITribuneHerald,https://www.hawaiitribune-herald.com/,Hawaii Tribune Herald,Hilo,US/Hawaii,US,en,hawaii,
HNNow,https://www.heraldnews.com/,The Fall River Herald News,Fall River,America/New_York,US,en,massachusetts|gannett|rhode-island|gannett,
HaaretzCom,https://www.haaretz.co.il/,Haaretz,Tel Aviv,Asia/Tel_Aviv,IL,he,,
Harpers,https://harpers.org/,Harper’s,New York City,America/New_York,US,en,,
HellGateNY,https://www.hellgatenyc.com/,Hell Gate,New York City,America/New_York,US,en,new-york-city|new-york-state,
HeraldMailNews,https://www.heraldmailmedia.com/,Herald-Mail Media,Hagerstown,America/New_York,US,en,maryland|gannett|pennsylvania|gannett|west-virginia|gannett,
HeraldTribune,https://www.heraldtribune.com/,Sarasota Herald-Tribune,Sarasota,America/New_York,US,en,florida|gannett,
HiddenCityPhila,http://hiddencityphila.org/,Hidden City Daily,Philadelphia,America/New_York,US,en,philadelphia,
HollandSentinel,https://www.hollandsentinel.com/,hollandsentinel.com,Holland,America/Detroit,US,en,michigan|gannett,
HornellTribune,https://www.eveningtribune.com/,The Hornell Evening Tribune,Hornell,America/New_York,US,en,new-york-state|gannett,
HoumaToday,https://www.houmatoday.com/,Houma Today,Houma,America/Chicago,US,en,louisiana|gannett,
HoustonChron,https://www.houstonchronicle.com/,Houston Chronicle,Houston,America/Chicago,US,en,texas,
HromadskeUA,https://hromadske.ua/,hromadske,Kiev,Europe/Kiev,UA,uk,,
HuffPost,https://www.huffpost.com/,Huffington Post,New York City,America/New_York,US,en,us-left-wing,
HuffPostCanada,https://www.huffpost.com/,HuffPost Canada,Toronto,America/New_York,CA,en,,
HumanEvents,https://humanevents.com/,Human Events,Washington,America/New_York,US,en,us-right-wing,
HutchNews,https://www.hutchnews.com/,The Hutchinson News,Hutchinson,America/Chicago,US,en,kansas|gannett,
ICIJorg,https://www.icij.org/,ICIJ,Washington,America/New_York,US,en,,
IOL,https://www.iol.co.za/,Independent Online,Cape Town,Africa/Johannesburg,ZA,en,,
IlangaNewspaper,https://ilanganews.co.za/,Ilanga,Durban,Africa/Johannesburg,ZA,zu,,
Indedotcom,https://www.indeonline.com/,The Massillon Independent,Massillon,America/New_York,US,en,ohio|gannett,
Independent,https://www.independent.co.uk/news/uk,The Independent,London,Europe/London,GB,en,,
Independent_ie,https://www.independent.ie/,Independent.ie,Dublin,Europe/Dublin,IE,en,,
IndiaToday,https://www.indiatoday.in/,India Today,Noida,Asia/Kolkata,IN,en,,
IndianCountry,https://indiancountrytoday.com/,Indian Country Today,Phoenix,America/Phoenix,US,en,,
InfoAmazoniaBR,https://infoamazonia.org/,InfoAmazonia,São Paulo,America/Sao_Paulo,BR,pt,,
IoniaSSNews,https://www.sentinel-standard.com/,Ionia Sentinel-Standard,Ionia,America/Detroit,US,en,michigan|gannett,
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,Des Moines,America/Chicago,US,en,iowa,
IrishCathNews,https://www.irishcatholic.com/,Irish Catholic,Dublin,Europe/Dublin,IE,en,,
IrishTimes,https://www.irishtimes.com/,Irish Times,Dublin,Europe/Dublin,IE,en,,
IsraelHayomEng,https://www.israelhayom.co.il/,Israel Hayom,Tel Aviv,Asia/Tel_Aviv,IL,he,,
JDNews,https://www.jdnews.com/,"The Daily News - Jacksonville, NC",Jacksonville,America/New_York,US,en,north-carolina|gannett,
JN_Japanese,https://www.yomiuri.co.jp/,Yomiuri shinbun,Tokyo,Asia/Tokyo,JP,ja,,
JSTOR_Daily,https://daily.jstor.org/,JSTOR Daily,New York City,America/New_York,US,en,,
JSunNews,https://www.jacksonsun.com/,Jackson Sun,Jackson,America/Chicago,US,en,tennessee|gannett,
JagranNews,https://www.jagran.com/,Dainik Jagram,Kanpur,Asia/Kolkata,IN,hi,,
Jerusalem_Post,https://www.jpost.com/,Jerusalem Post,Jerusalem,Asia/Tel_Aviv,IL,en,,
JessicaValenti,https://jessica.substack.com/,All in Her Head,Brooklyn,America/New_York,US,en,feminist,
JewishCurrents,https://www.jewishcurrents.org/,Jewish Currents,Brooklyn,America/New_York,US,en,,
Jezebel,https://jezebel.com/,Jezebel,New York City,America/New_York,US,en,us-left-wing|feminist,
JoplinGlobe,https://www.joplinglobe.com/,Joplin Globe,Joplin,America/Chicago,US,en,missouri,
JornaldoBrasil,https://www.jb.com.br/,Jornal do Brasil,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
JournalStarNews,https://journalstar.com/,Lincoln Journal Star,Lincoln,America/Chicago,US,en,nebraska,
JuneauEmpire,https://www.juneauempire.com/,Juneau Empire,Juneau,America/Juneau,US,en,alaska,
JustTheNews,https://justthenews.com/,Just the News,Washington,America/New_York,US,en,us-right-wing,
KAKEnews,https://www.kake.com/,KAKE News,Wichita,America/Chicago,US,en,kansas,
KARK4News,https://www.kark.com/,KARK 4 News,Little Rock,America/Chicago,US,en,arkansas,
KATVNews,https://katv.com/,KATV News,Little Rock,America/Chicago,US,en,arkansas,
KCCINews,https://www.kcci.com/,KCCI,Des Moines,America/Chicago,US,en,iowa,
KCDefender,https://www.kansascitydefender.com/,Kansas City Defender,Kansas City,America/Chicago,US,en,missouri,
KCRG,https://www.kcrg.com/,KCRG,Cedar Rapids,America/Chicago,US,en,iowa,
KETV,https://www.ketv.com/,KETV NewsWatch 7,Omaha,America/Chicago,US,en,nebraska,
KHNews,https://khn.org/,Kaiser Health News,Washington,America/New_York,US,en,,
KHONnews,https://www.khon2.com/,KHON2 News,Honolulu,US/Hawaii,US,en,hawaii,
KHOU,https://www.khou.com/,KHOU,Houston,America/Chicago,US,en,texas,
KING5Seattle,https://www.king5.com/,KING5,Seattle,America/Los_Angeles,US,en,washington,
