handle,url,name,location,timezone,country,language,bundle,wait
ArkNewsOrg,https://arknews.org/,Arkansas Nonprofit News Network,Little Rock,America/Chicago,US,en,,
ArkTimes,https://arktimes.com/,Arkansas Times,Little Rock,America/Chicago,US,en,arkansas,
arstechnica,https://arstechnica.com/,Ars Technica,New York City,America/New_York,US,en,tech,
arthasarokar,https://arthasarokar.com/,Artha Sarokar,Kathmandu,Asia/Kathmandu,NP,ne,,
asahi,https://www.asahi.com/,Asahi Shimbun,Osaka,Asia/Tokyo,JP,ja,,
AsburyParkPress,https://www.app.com/,Asbury Park Press,Asbury Park,America/New_York,US,en,new-jersey|gannett,
asheville,https://www.citizen-times.com/,Asheville Citizen-Times,Asheville,America/New_York,US,en,north-carolina|gannett,
AshlandORNews,https://ashland.news/,Ashland.news,Ashland,America/Los_Angeles,US,en,oregon,
AspenDailyNews,https://www.aspendailynews.com/,Aspen Daily News,Aspen,America/Denver,US,en,,
AspenJournalism,https://aspenjournalism.org/,Aspen Journalism,Aspen,America/Denver,US,en,colorado,
aspenpubradio,https://www.aspenpublicradio.org/,Aspen Public Radio,Aspen,America/Denver,US,en,,
atarde,https://atarde.com.br/,Jornal A Tarde,Bahia,America/Sao_Paulo,BR,pt,,
atlblog,https://abovethelaw.com/,Above the Law,New York City,America/New_York,US,en,us-left-wing,
atlciviccircle,https://atlantaciviccircle.org/,Atlanta Civic Circle,Atlanta,America/New_York,US,en,georgia,
AUG_Chronicle,https://www.augustachronicle.com,Augusta Chronicle,Augusta,America/New_York,US,en,georgia,
AustinChronicle,https://www.austinchronicle.com/,Austin Chronicle,Austin,America/Chicago,US,en,texas,
AustinVida,https://www.austinvida.com/,Austin Vida,Austin,America/Chicago,US,en,texas,
avherald,https://avherald.com/,Aviation Herald,Austria,Europe/Vienna,AT,en,aviation,
AviationNews,https://www.aerotime.aero/,AeroTime Hub,America,America/New_York,US,en,aviation,
AviationWeek,https://aviationweek.com/,Aviation Week,New York City,America/New_York,US,en,aviation,
AvlWatchdog,https://avlwatchdog.org/,Asheville Watchdog,Asheville,America/New_York,US,en,north-carolina,
axios,https://www.axios.com/,Axios,Washington,America/New_York,US,en,capitol-hill,
azcentral,https://www.azcentral.com/,Arizona Republic,Phoenix,America/Phoenix,US,en,arizona|gannett,
azds,https://azdailysun.com/,Arizona Daily Sun,Flagstaff,America/Phoenix,US,en,arizona,
badger_project_,https://thebadgerproject.org/,Badger Project,Madison,America/Chicago,US,en,wisconsin,
Bakersfieldcali,https://www.bakersfield.com/,Bakersfield Californian,Bakersfield,America/Los_Angeles,US,en,,
baltbeat,https://baltimorebeat.com/,Baltimore Beat,Baltimore,America/New_York,US,en,maryland,
BaltBizOnline,https://www.bizjournals.com/baltimore/,Baltimore Business Journal,Baltimore,America/New_York,US,en,maryland,
baltfishbowl,https://baltimorefishbowl.com/,Baltimore Fishbowl,Baltimore,America/New_York,US,en,maryland,
BaltimoreBanner,https://www.thebaltimorebanner.com/,Baltimore Banner,Baltimore,America/New_York,US,en,maryland,
BaltimoreBrew,https://www.baltimorebrew.com/,Baltimore Brew,Baltimore,America/New_York,US,en,maryland,
Baltimoremag,https://www.baltimoremagazine.com/,Baltimore Magazine,Baltimore,America/New_York,US,en,maryland,15000
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,Baltimore,America/New_York,US,en,maryland,
bariweiss,https://www.commonsense.news/,Common Sense,Los Angeles,America/Los_Angeles,US,en,us-right-wing,
BarnPat,https://www.barnstablepatriot.com/,The Barnstable Patriot,Barnstable,America/New_York,US,en,massachusetts|gannett,
BartlesvilleEE,https://www.examiner-enterprise.com/,Examiner-Enterprise,Bartlesville,America/Chicago,US,en,oklahoma|gannett,
baynature,https://baynature.org/,Bay Nature,Berkeley,America/Los_Angeles,US,en,bay-area|california,
bbc,https://www.bbc.com/news,BBC,London,Europe/London,GB,en,,
bcenquirer,https://www.battlecreekenquirer.com/,Battle Creek Enquirer,Battle Creek,America/Detroit,US,en,michigan|gannett,
bcn_foundation,http://www.localnewsmatters.org/,Local News Matters,Berkeley,America/Los_Angeles,US,en,bay-area|california,
bctimes,https://www.timesonline.com/,The Beaver County Times,Beaver,America/New_York,US,en,pennsylvania|gannett,
beaconjournal,https://www.beaconjournal.com/,Akron Beacon Journal,Akron,America/New_York,US,en,|gannett,
beaufortgazette,http://www.beaufortgazette.com,Beaufort Gazette,Beaufort,America/New_York,US,en,south-carolina|mcclatchy,
bellevillenewsd,http://www.bnd.com,Belleville News Democrat,Belleville,America/Chicago,US,en,illinois|mcclatchy,
bellingcat,https://www.bellingcat.com/,Bellingcat,London,Europe/London,GB,en,,
belt_magazine,http://beltmag.com/,Belt Magazine,Cleveland,America/New_York,US,en,,
BelTel,https://www.belfasttelegraph.co.uk/,Belfast Telegraph,Belfast,Europe/Dublin,GB,en,,
Berkeleyside,https://berkeleyside.org/,The Berkeleyside,Berkeley,America/Los_Angeles,US,en,bay-area|california,
BerkshireEagle,https://www.berkshireeagle.com/,Berkshire Eagle,Pittsfield,America/New_York,US,en,massachusetts,
BetterGov,https://www.bettergov.org/,Better Government Association,Chicago,America/Chicago,US,en,chicago,
BFMTV,https://www.bfmtv.com/,BFMTV,Paris,Europe/Paris,FR,fr,,
bfp_news,https://www.burlingtonfreepress.com/,Burlington Free Press,Burlington,America/New_York,US,en,vermont|gannett,
bgdailynews,https://www.bgdailynews.com/,Bowling Green Daily News,Bowling Green,America/Chicago,US,en,kentucky,
BhamHerald,http://www.bellinghamherald.com,Bellingham Herald,Bellingham,America/Los_Angeles,US,en,washington|mcclatchy,
BhamWatch,http://birminghamwatch.org/,BirminghamWatch,Birmingham,America/Chicago,US,en,,
BILD,https://www.bild.de/,Bild,Berlin,Europe/Berlin,DE,de,,
billy_penn,https://billypenn.com/,Billy Penn,Philadelphia,America/New_York,US,en,philadelphia,
BINJreports,https://www.binjonline.org/,Boston Institute for Nonprofit Journalism,Somerville,America/New_York,US,en,massachusetts,
bklyner,https://bklyner.com/,Bklyner,Brooklyn,America/New_York,US,en,new-york-city|new-york-state,
BlackByGodWV,https://blackbygod.org/,Black by God,Black Appalachia,America/New_York,US,en,,
BLaw,https://news.bloomberglaw.com/,Bloomberg Law,New York City,America/New_York,US,en,,
BleacherReport,https://bleacherreport.com/,Bleacher Report,New York City,America/New_York,US,en,sports,
BleepinComputer,https://www.bleepingcomputer.com/,BleepingComputer,New York City,America/New_York,US,en,tech,
BlockClubCHI,https://blockclubchicago.org/,Block Club Chicago,Chicago,America/Chicago,US,en,chicago,
bloombergjapan,https://www.bloomberg.co.jp/,Bloomberg Japan,Tokyo,Asia/Tokyo,JP,ja,,
BlueRidgeNow,https://www.blueridgenow.com/,blueridgenow.com,Hendersonville,America/New_York,US,en,north-carolina|gannett,
BlufftonToday,https://www.blufftontoday.com/,Bluffton Today,Bluffton,America/New_York,US,en,south-carolina|gannett,
BmtEnterprise,https://www.beaumontenterprise.com/,Beaumont Enterprise,Beaumont,America/Chicago,US,en,texas,
BoingBoing,https://boingboing.net/,Boing Boing,San Francisco,America/Los_Angeles,US,en,tech,
bonappetit,https://www.bonappetit.com/,Bon Appetit,New York City,America/New_York,US,en,,
BonginoReport,https://bonginoreport.com/,Bongino Report,Florida,America/New_York,US,en,us-right-wing,
Borderless_Mag,https://borderlessmag.org/,Borderless,Chicago,America/Chicago,US,en,chicago,
bosbizjournal,https://www.bizjournals.com/boston/,Boston Business Journal,Boston,America/New_York,US,en,massachusetts,
BostonGlobe,https://www.bostonglobe.com/,Boston Globe,Boston,America/New_York,US,en,massachusetts,
BostonHerald,https://www.bostonherald.com/,Boston Herald,Boston,America/New_York,US,en,massachusetts,
bradentonherald,http://www.bradenton.com,Bradenton Herald,Bradenton,America/New_York,US,en,florida|mcclatchy,
BreakingNews_RS,https://www.redding.com/,Redding Record Searchlight,Redding,America/Los_Angeles,US,en,california|gannett,
BreckTexan,https://breckenridgetexan.com/,Breckenridge Texan,Breckenridge,America/Chicago,US,en,texas,
BreitbartNews,https://www.breitbart.com/,Breitbart,Los Angeles,America/New_York,US,en,us-right-wing,
brooklynpaper,https://www.brooklynpaper.com/,Brooklyn Paper,New York City,America/New_York,US,en,new-york-city|new-york-state,
Brunswick_News,https://www.thebrunswicknews.com,The Brunswick News,Brunswick,America/New_York,US,en,georgia,
btno,https://www.bt.no/,Bergens Tidende,Bergen,Europe/Oslo,NO,no,,
BucksCoHerald,https://buckscountyherald.com/,Bucks County Herald,Lahaska,America/New_York,US,en,,
BucyrusTF,https://www.bucyrustelegraphforum.com/,Bucyrus Telegraph Forum,Bucyrus,America/New_York,US,en,ohio|gannett,
BulwarkOnline,https://www.thebulwark.com/,Bulwark,Washington,America/New_York,US,en,us-right-wing,
BurlcoTimes,https://www.burlingtoncountytimes.com/,Burlington County Times,Willingboro,America/New_York,US,en,new-jersey|gannett,
business,https://www.bloomberg.com/,Bloomberg,New York City,America/New_York,US,en,us-national,
BuzzFeedNews,https://www.buzzfeednews.com/,Buzzfeed News,New York City,America/New_York,US,en,,
calcalist,https://www.calcalist.co.il/,Calcalist,Tel Aviv,Asia/Tel_Aviv,IL,he,,
calgaryherald,https://calgaryherald.com/,Calgary Herald,Calgary,America/Edmonton,CA,en,,
callerdotcom,https://www.caller.com/,Corpus Christi Caller Times,Corpus Christi,America/Chicago,US,en,texas|gannett,
CalMatters,https://calmatters.org/,Calmatters,Sacramento,America/Los_Angeles,US,en,bay-area|california,
canopyatl,http://canopyatlanta.org/,Canopy Atlanta,Atlanta,America/New_York,US,en,georgia,
CantonLedger,https://www.cantondailyledger.com/,Canton Daily Ledger,Canton,America/Chicago,US,en,illinois|gannett,
CantonRepdotcom,https://www.cantonrep.com/,The Canton Repository,Canton,America/New_York,US,en,ohio|gannett,
capecodtimes,https://www.capecodtimes.com/,Cape Cod Times,Hyannis,America/New_York,US,en,massachusetts|gannett,
capgaznews,https://www.capitalgazette.com/,Capital Gazette,Annapolis,America/New_York,US,en,maryland,
capitalandmain,https://capitalandmain.com/,Capital & Main,Los Angeles,America/Los_Angeles,US,en,socal|california,
CapitalB_ATL,https://atlanta.capitalbnews.org/,Capital B Atlanta,Atlanta,America/New_York,US,en,georgia,
CapitolNewsIL,https://www.capitolnewsillinois.com/,Capitol News Illinois,Springfield,America/Chicago,US,en,,
cbcnews,https://www.cbc.ca/news,CBC News,Toronto,America/New_York,CA,en,,
CBNoficial,https://cbn.globoradio.globo.com/,Rádio CBN,Rio de Janeiro,America/Sao_Paulo,BR,pt,,
cbs46,https://www.cbs46.com,CBS46,Atlanta,America/New_York,US,en,georgia,
CBS7News,https://www.cbs7.com/,CBS7,Odessa,America/Chicago,US,en,texas,
cbschicago,https://www.cbsnews.com/chicago/,CBS Chicago,Chicago,America/Chicago,US,en,chicago,
CBSNews,https://www.cbsnews.com/,CBS News,New York City,America/New_York,US,en,us-national,
CCurrentArgus,https://www.currentargus.com/,Carlsbad Current-Argus,Carlsbad,America/Denver,US,en,new-mexico|gannett,
centredaily,http://www.centredaily.com,Centre Daily Times,State College,America/New_York,US,en,pennsylvania|mcclatchy,
Chalkbeat,https://www.chalkbeat.org/,Chalkbeat,New York City,America/New_York,US,en,,
Charlie_Hebdo_,https://charliehebdo.fr/,Charlie Hebdo,Paris,Europe/Paris,FR,fr,satire,
Chequeado,https://chequeado.com/,Chequeado,Buenos Aires,America/Buenos_Aires,AR,es,,
ChesBayJournal,https://www.bayjournal.com/,Chesapeake Bay Journal,Mayo,America/New_York,US,en,,
chess24com,https://chess24.com/en/read/news,chess24,Hamburg,Europe/Berlin,DE,de,chess,
ChessBase,https://en.chessbase.com/,ChessBase,Hamburg,Europe/Berlin,DE,en,chess,
chesscom,https://www.chess.com/news,Chess.com,San Francisco,America/Los_Angeles,US,en,chess,
Chicago_Reader,https://chicagoreader.com/,Chicago Reader,Chicago,America/Chicago,US,en,chicago,
ChicagoReporter,https://www.chicagoreporter.com/,Chicago Reporter,Chicago,America/Chicago,US,en,chicago,
chicagotribune,https://www.chicagotribune.com/,Chicago Tribune,Chicago,America/Chicago,US,en,chicago,
ChieftainNews,https://www.chieftain.com/,The Pueblo Chieftain,Pueblo,America/Denver,US,en,colorado|gannett,
ChilliGaz,https://www.chillicothegazette.com/,Chillicothe Gazette,Chillicothe,America/New_York,US,en,ohio|gannett,
chinatimes,https://www.chinatimes.com/,China Times,Taipei City,Asia/Taipei,TW,zh,,
chunichi_denhen,https://www.chunichi.co.jp/,Chunichi Shimbun,Nagoya,Asia/Tokyo,JP,ja,,
CiceroNoticias,https://www.ciceroindependiente.com/,Cicero Independiente,Cicero,America/Chicago,US,en,chicago,
CityAndStateNY,https://www.cityandstateny.com/,City & State New York,New York City,America/New_York,US,en,new-york-city|new-york-state,
CityJournal,https://www.city-journal.org/,City Journal,New York City,America/New_York,US,en,us-right-wing,
citylimitsnews,http://www.citylimits.org/,City Limits,New York City,America/New_York,US,en,new-york-city|new-york-state,
civic_lex,https://civiclex.org/,CivicLex,Lexington,America/New_York,US,en,,
CivilBeat,https://www.civilbeat.org/,Honolulu Civil Beat,Honolulu,US/Hawaii,US,en,hawaii,10000
civio,https://civio.es/,Civio,Madrid,Europe/Madrid,ES,es,,
CJOnline,https://www.cjonline.com/,The Topeka Capital-Journal,Topeka,America/Chicago,US,en,kansas|gannett,
CJR,https://www.cjr.org/,Columbia Journalism Review,New York City,America/New_York,US,en,,
clarincom,https://www.clarin.com/,Clarín,Buenos Aires,America/Buenos_Aires,AR,es,,
clarionledger,https://www.clarionledger.com/,Clarion Ledger,Jackson,America/New_York,US,en,|gannett,
ClaytonCrescent,https://claytoncrescent.org/,Clayton Crescent,Jonesboro,America/New_York,US,en,,
CNBC,https://www.cnbc.com/,CNBC,New York City,America/New_York,US,en,,
CNET,https://www.cnet.com/,CNET,San Francisco,America/Los_Angeles,US,en,tech,
cnn,https://www.cnn.com/,CNN,Atlanta,US/Eastern,US,en,us-national,
CNNBrasil,https://www.cnnbrasil.com.br/,CNN Brasil,São Paulo,America/Sao_Paulo,BR,pt,,
CNSmd,https://cnsmaryland.org/,Capital News Service,College Park,America/New_York,US,en,maryland,
CODaily,https://centraloregondaily.com/,Central Oregon Daily,Bend,America/Los_Angeles,US,en,oregon,
CoinDesk,https://www.coindesk.com/,CoinDesk,New York City,America/New_York,US,en,tech,
colabnewsco,https://colabnews.co/,Colorado News Collaborative,Denver,America/Denver,US,en,colorado,
coloradoan,https://www.coloradoan.com/,Fort Collins Coloradoan,Fort Collins,America/Denver,US,en,colorado|gannett,
ColoradoSun,https://coloradosun.com/,Colorado Sun,Denver,America/Denver,US,en,colorado,
columbiatribune,https://www.columbiatribune.com/,Columbia Daily Tribune,Columbia,America/Chicago,US,en,missouri|gannett,
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,Columbia,America/Chicago,US,en,missouri,
commondreams,https://www.commondreams.org/,Common Dreams,Maine,America/New_York,US,en,us-left-wing,
connpost,https://www.ctpost.com/,Connecticut Post,Bridgeport,America/New_York,US,en,connecticut,
conversationus,https://theconversation.com/us,Conversation U.S.,Waltham,America/New_York,US,en,,
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,Washington,America/New_York,US,en,capitol-hill,
correio,https://www.correiobraziliense.com.br/,Correio Braziliense,Brasília,America/Sao_Paulo,BR,pt,,
Corriere,https://www.corriere.it/,Corriere della Sera,Milano,Europe/Berlin,IT,it,,
coshtribune,https://www.coshoctontribune.com/,Coshocton Tribune,Coshocton,America/New_York,US,en,ohio|gannett,
Courier_Tribune,https://www.courier-tribune.com/,The Courier-Tribune,Asheboro,America/New_York,US,en,north-carolina|gannett,
courierjournal,https://www.courier-journal.com/,Louisville Courier-Journal,Louisville,America/New_York,US,en,kentucky|gannett,
courierpress,https://www.courierpress.com/,Evansville Courier & Press,Evansville,America/Chicago,US,en,indiana|gannett|illinois|gannett,
CourierTimes,https://www.buckscountycouriertimes.com/,Bucks County Courier Times,Levittown,America/New_York,US,en,pennsylvania|gannett,
cpipr,https://periodismoinvestigativo.com/,Centro de Periodismo Investigativo,San Juan,America/New_York,US,es,,
CPRNews,https://www.cpr.org/,Colorado Public Radio,Centennial,America/Denver,US,en,colorado,
cpsj,https://www.courierpostonline.com/,Cherry Hill Courier Post,Cherry Hill,America/New_York,US,en,new-jersey|gannett,
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,Asheville,America/New_York,US,en,north-carolina,
CQnow,https://info.cq.com/,CQ,Washington,America/New_York,US,en,capitol-hill,
crikey_news,https://www.crikey.com.au/,Crikey,Melbourne,Australia/Melbourne,AU,en,,
cronica,https://www.cronica.com.ar/,Crónica,Buenos Aires,America/Buenos_Aires,AR,es,,
Cronistacom,https://www.cronista.com/,Cronista,Buenos Aires,America/Buenos_Aires,AR,es,,
CrucesSunNews,https://www.lcsun-news.com/,Las Cruces Sun News,Las Cruces,America/Denver,US,en,new-mexico|gannett,
csgazette,https://gazette.com/,Colorado Springs Gazette,Colorado Springs,America/Denver,US,en,colorado,
CTmagazine,https://www.christianitytoday.com/,Christianity Today,Carol Stream,America/Chicago,US,en,,
ctmirror,https://ctmirror.org/,Connecticut Mirror,Hartford,America/New_York,US,en,connecticut,
ctvnews,https://www.ctvnews.ca/,CTV News,Toronto,America/New_York,CA,en,,
cuestion_p,https://cuestionpublica.com/,Cuestion Publica,Bogatá,America/Bogota,CO,es,,
curbed,https://www.curbed.com/,Curbed,New York City,America/New_York,US,en,,
dagbladet,https://www.dagbladet.no/,Dagbladet,Oslo,Europe/Oslo,NO,no,,
Dagsavisen,https://www.dagsavisen.no/,Dagsavisen,Oslo,Europe/Oslo,NO,no,,
Daily_Record,https://www.dailyrecord.co.uk/,Daily Record,Glasgow,Europe/London,GB,en,,
dailyamerican,https://www.dailyamerican.com/,Daily American,Somerset,America/New_York,US,en,pennsylvania|gannett,
DailyCaller,https://dailycaller.com/,Daily Caller,Washington,America/New_York,US,en,us-right-wing,
dailycamera,https://www.dailycamera.com/,Daily Camera,Boulder,America/Denver,US,en,colorado,
DailyComet,https://www.dailycomet.com/,Daily Comet,Thibodaux,America/Chicago,US,en,louisiana|gannett,
dailycommercial,https://www.dailycommercial.com/,Leesburg Daily Commercial,Leesburg,America/New_York,US,en,florida|gannett,
dailyecho,https://www.dailyecho.co.uk/,Daily Echo,Southampton,Europe/London,GB,en,,
dailyherald,https://www.dailyherald.com/,Daily Herald,Arlington,America/Chicago,US,en,chicago,
DailyJeff,https://www.daily-jeff.com/,The Daily Jeffersonian,Cambridge,America/New_York,US,en,ohio|gannett,
dailykos,https://www.dailykos.com/,Daily Kos,Washington,America/New_York,US,en,us-left-wing,
dailymaverick,https://www.dailymaverick.co.za/,Daily Maverick,Johannesburg,Africa/Johannesburg,ZA,en,,
dailymirror,https://www.mirror.co.uk/,Daily Mirror,London,Europe/London,GB,en,,
DailyNeb,https://www.dailynebraskan.com/,Daily Nebraskan,Lincoln,America/Chicago,US,en,nebraska|student,
dailypenn,https://www.thedp.com/,Daily Penn,Philadelphia,America/New_York,US,en,philadelphia|student,
dailyrecord,https://www.dailyrecord.com/,Parsippany Daily Record,Morristown,America/New_York,US,en,new-jersey|gannett,
dailysunsa,https://www.dailysun.co.za,Daily Sun,SunLand,Africa/Johannesburg,ZA,en,,
dailytarheel,https://www.dailytarheel.com,Daily Tarheel,Chapel Hill,America/New_York,US,en,north-carolina,
dailyyonder,https://www.dailyyonder.com/,Daily Yonder,Whitesburg,America/New_York,US,en,,
dainik_online,https://www.dainikonline.com/,Danik Online,Kathmandu,Asia/Kathmandu,NP,ne,,
DainikBhaskar,https://www.bhaskar.com/,Dainik Bhaskar,Bhopal,Asia/Kolkata,IN,hi,,
DallasBizNews,https://www.bizjournals.com/dallas/,Dallas Business Journal,Dallas,America/Chicago,US,en,texas,
DallasCoNews,https://www.adelnews.com/,Dallas County News,Adel,America/Chicago,US,en,iowa|gannett,
dallasfreepress,https://www.dallasfreepress.com/,Dallas Free Press,Dallas,America/Chicago,US,en,texas,
dallasnews,https://www.dallasnews.com/,Dallas Morning News,Dallas,America/Chicago,US,en,texas,
DandC,https://www.democratandchronicle.com/,Rochester Democrat and Chronicle,Rochester,America/New_York,US,en,new-york-state|gannett,
dbnewsjournal,https://www.news-journalonline.com/,The Daytona Beach News-Journal,Daytona Beach,America/New_York,US,en,florida|gannett,
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,Washington,America/New_York,US,en,us-right-wing,
dcnepal,https://www.dcnepal.com/,DC Nepal,Kathmandu,Asia/Kathmandu,NP,ne,,
DEADLINE,https://deadline.com/,Deadline,Los Angeles,America/Los_Angeles,US,en,entertainment,
Deadspin,https://deadspin.com/,Deadspin,New York City,America/New_York,US,en,sports,
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,Washington,America/New_York,US,en,capitol-hill,
DefectorMedia,https://defector.com/,Defector,New York City,America/New_York,US,en,sports,
delawareonline,https://www.delawareonline.com/,Delaware Online,Wilmington,America/New_York,US,en,delaware,
DelawarePublic,https://www.delawarepublic.org/,Delaware Public Media,Dover,America/New_York,US,en,delaware,
DelawareToday,https://delawaretoday.com/,Delaware Today,Wilmington,America/New_York,US,en,delaware,
demingheadlight,https://www.demingheadlight.com/,Deming Headlight,Deming,America/Denver,US,en,new-mexico|gannett,
democracynow,https://www.democracynow.org/,Democracy Now!,New York City,America/New_York,US,en,us-left-wing,
