handle,url,name,width,height,wait,location,timezone,bundle
Harpers,https://harpers.org/,Harper’s,,,,New York,America/New_York,
HromadskeUA,https://hromadske.ua/,hromadske,,,,Kiev,Europe/Kiev,eastern-europe
htrnews,https://www.htrnews.com/,Herald Times Reporter,,,,Manitowoc,America/Chicago,wisconsin
HuffPost,https://www.huffpost.com/,Huffington Post,,,,New York,America/New_York,
HumanEvents,https://humanevents.com/,Human Events,,,,Washington,America/New_York,us-right-wing
ICIJorg,https://www.icij.org/,ICIJ,,,,Washington,America/New_York,
Independent,https://www.independent.co.uk/,The Independent,,,,London,Europe/London,uk-national
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,,,,Des Moines,America/Chicago,iowa
journalsentinel,https://www.jsonline.com/,Milwaukee Journal Sentinel,,,,Milwaukee,America/Chicago,wisconsin
kcautv,https://www.siouxlandproud.com/,KCAU,,,,Sioux City,America/Chicago,iowa
KCCINews,https://www.kcci.com/,KCCI,,,,Des Moines,America/Chicago,iowa
KCRG,https://www.kcrg.com/,KCRG,,,,Cedar Rapids,America/Chicago,iowa
KnockDotLA,https://knock-la.com/,Knock.LA,,,,Los Angeles,America/Los_Angeles,socal
KOMUnews,https://www.komu.com/,KOMU,,,,Columbia,America/Chicago,missouri
kpbs,https://www.kpbs.org/,KPBS,,,,San Diego,America/Los_Angeles,socal
kpcc,https://www.kpcc.org/,KPCC,,,,Los Angeles,America/Los_Angeles,socal
KQED,https://www.kqed.org/,KQED,,,,San Francisco,America/Los_Angeles,
KTLA,https://ktla.com,KTLA,,,,Los Angeles,America/Los_Angeles,socal
kyivindependent,https://kyivindependent.com/,Kyiv Independent,,,,Kiev,Europe/Kiev,eastern-europe
KyivPost,https://www.kyivpost.com/,KyivPost,,,,Kiev,Europe/Kiev,eastern-europe
LaCrosseTribune,https://lacrossetribune.com/,LaCrosse Tribune,,,,LaCrosse,America/Chicago,wisconsin
laist,https://laist.com/,LAist,,,,Los Angeles,America/Los_Angeles,socal
LaJornada,https://www.jornada.com.mx/,La Jornada,,,,Mexico City,America/Mexico_City,mexico
latimes,https://www.latimes.com,Los Angeles Times,,,,Los Angeles,America/Los_Angeles,socal
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,,,,Paris,Europe/Paris,france
le_Parisien,https://www.leparisien.fr/,Le Parisien,,,,Paris,Europe/Paris,france
leadertelegram,https://www.leadertelegram.com/,Eau Claire Leader-Telegram,,,,Eau Claire,America/Chicago,wisconsin
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,,,,Paris,Europe/Paris,france
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,,,,Paris,Europe/Paris,france
lemondefr,https://www.lemonde.fr/,Le Monde,,,,Paris,Europe/Paris,france
libe,https://www.liberation.fr/,Libération,,,,Paris,Europe/Paris,france
LittleVillage,https://littlevillagemag.com/,Little Village,,,,Iowa City,America/Chicago,iowa
MarshallProj,https://www.themarshallproject.org/,Marshall Project,,,,New York,America/New_York,
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,,,,Takoma Park,America/New_York,maryland
mcall,https://www.mcall.com/,The Morning Call,,,,Allentown,America/New_York,
meduzaproject,https://meduza.io/,Meduza,,,,Riga,Europe/Riga,eastern-europe
mercnews,https://www.mercurynews.com/,Mercury News,,,,San Jose,America/Los_Angeles,bay-area
MinnPost,https://www.minnpost.com/,MinnPost,,,,Minneapolis,America/Chicago,minnesota
MotherJones,https://www.motherjones.com/,Mother Jones,,,,San Francisco,America/Los_Angeles,
msnbc,https://www.msnbc.com/,MSNBC,,,,New York,America/New_York,us-national
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,,,,Charleston,America/New_York,
MyDesert,https://www.desertsun.com/,The Desert Sun,,,,Palm Springs,America/Los_Angeles,socal
nationalpost,https://nationalpost.com/,National Post,,,,Toronto,America/New_York,canada
NBCNews,https://www.nbcnews.com/,NBC News,,,,New York,America/New_York,us-national
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,,,,Washington,America/New_York,us-national
NewYorker,https://www.newyorker.com/,New Yorker,,,,New York,America/New_York,
NPR,https://www.npr.org/,NPR,,,,Washington,America/New_York,us-national
NRO,https://www.nationalreview.com/,National Review,,,,Washington,America/New_York,us-right-wing
nytimes,https://www.nytimes.com,New York Times,,,,New York,America/New_York,us-national
Oaklandside,https://oaklandside.org/,The Oaklandside,,,,Oakland,America/Los_Angeles,bay-area
OANN,https://www.oann.com/,One America News Network,,,,San Diego,America/New_York,us-right-wing
OCMediaorg,https://oc-media.org/,Open Caucasus Media,,,,Tbilisi,Asia/Tbilisi,
ocregister,https://www.ocregister.com/,Orange County Register,,,,Anaheim,America/Los_Angeles,socal
okayplayer,https://www.okayplayer.com/,okayplayer,,,,Philadelphia,America/New_York,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,,,,Ottumwa,America/Chicago,iowa
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,,,,Mexico City,America/Mexico_City,mexico
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,,,,St. Paul,America/Chicago,minnesota
pitchfork,https://pitchfork.com/,Pitchfork,,,,Chicago,America/Chicago,chicago
politico,https://www.politico.com/,POLITICO,,,,Washington,America/New_York,capitol-hill
PolitiFact,https://www.politifact.com/,Politifact ,,,,Washington,America/New_York,capitol-hill
postandcourier,https://www.postandcourier.com/,Post and Courier,,,,Charleston,America/New_York,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,,,,Appleton,America/Chicago,wisconsin
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,,,,San Salvador,America/Denver,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,,,,Iowa City,America/Chicago,iowa
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,,,,Riverside,America/Los_Angeles,socal
propublica,https://www.propublica.org/,ProPublica,,,,New York,America/New_York,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,,,,Washington,America/New_York,
PuckNews,https://puck.news/,Puck,,,,New York,America/New_York,
qctimes,https://qctimes.com/,Quad City Times,,,,Davenport,America/Chicago,iowa
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,,,,Mexico City,America/Mexico_City,
qz,https://qz.com/,Quartz,,,,New York,America/New_York,
realDailyWire,https://www.dailywire.com/,Daily Wire,,,,Nashville,America/New_York,us-right-wing
Reuters,https://www.reuters.com/,Reuters,,,,New York,America/New_York,
reveal,https://revealnews.org/,Reveal,,,,Emeryville,America/Los_Angeles,
rianru,https://ria.ru/,RIA Novosti,,,,Moscow,Europe/Moscow,russia
ringer,https://www.theringer.com/,Ringer,,,,Los Angeles,America/Los_Angeles,
RollingStone,https://www.rollingstone.com/,Rolling Stone,,,,New York,America/New_York,
SahanJournal,https://sahanjournal.com/,Sahan Journal,,,,Minneapolis,America/Chicago,minnesota
SBNation,https://www.sbnation.com/,SB Nation,,,,New York,America/New_York,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,,,,Washington,America/New_York,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,,,,San Diego,America/Los_Angeles,socal
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,,,,Sante Fe,America/Denver,
semafor,https://www.semafor.com/,Semafor,,,,New York,America/New_York,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,,,,San Francisco,America/Los_Angeles,bay-area
Slate,https://slate.com/,Slate,,,,New York,America/New_York,
SLTimes,https://www.stormlake.com/,Storm Lake Times,,,,Storm Lake,America/Chicago,iowa
Sludge,https://readsludge.com/,Sludge,,,,Ashfield,America/New_York,
source_nm,https://sourcenm.com/,Source New Mexico,,,,Sante Fe,America/Denver,new-mexico
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,,,,Chicago,America/Chicago,chicago
SpectrumNews,https://www.thespectrum.com/,The Spectrum,,,,Salt Lake City,America/Denver,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,,,,Minneapolis,America/Chicago,minnesota
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,,,,Stevens Point,America/Chicago,wisconsin
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,,,,St. Louis,America/Chicago,missouri
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,,,,Chicago,America/Chicago,chicago
TechCrunch,https://techcrunch.com/,Tech Crunch,,,,San Francisco,America/Los_Angeles,
techmeme,https://www.techmeme.com/,TechMeme,,,,Silicon Valley,America/Los_Angeles,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,,,,London,Europe/London,uk-national
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,,,,Dubuque,America/Chicago,iowa
TexasTribune,https://www.texastribune.org/,Texas Tribune,,,,Austin,America/Chicago,
TheAlligator,https://www.alligator.org/,Alligator,,,,Gainesville,America/New_York,
TheAtlantic,https://www.theatlantic.com/,Atlantic,,,,Washington,America/New_York,
theblaze,https://www.theblaze.com/,Blaze,,,,Irving,America/New_York,us-right-wing
THECITYNY,https://www.thecity.nyc/,The City,,,,New York,America/New_York,
thedbk,https://dbknews.com/,The Diamondback,,,,College Park,America/New_York,maryland
theintercept,https://theintercept.com/,Intercept,,,,New York,America/New_York,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,,,,Los Angeles,America/Los_Angeles,socal
themarkup,https://themarkup.org/,The Markup,,,,New York,America/New_York,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,,,,Sante Fe,America/Denver,new-mexico
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,,,,Oklahoma City,America/Chicago,
TheOnion,https://theonion.com,Onion,,,,Chicago,America/Chicago,satire
ThePublicSource,https://thepublicsource.org/,Public Source,,,,Beirut,Asia/Beirut,
TheSun,https://www.thesun.co.uk/,The Sun,,,,London,Europe/London,uk-national
TheTimes,https://www.thetimes.co.uk/,The Times,,,,London,Europe/London,uk-national
TheTRiiBE,https://thetriibe.com/,The TriiBE,,,,Chicago,America/Chicago,chicago
TIME,https://time.com/,TIME,,,,New York,America/New_York,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,,,,Thousand Oaks,America/Los_Angeles,socal
ukrinform,https://www.ukrinform.ua/,Ukrinform,,,,Kiev,Europe/Kiev,eastern-europe
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,,,,Minneapolis,America/Chicago,
USATODAY,https://www.usatoday.com/,USA Today,,,,Washington,America/New_York,us-national
vcstar,https://www.vcstar.com/,Ventura County Star,,,,Camarillo,America/Los_Angeles,socal
verge,https://www.theverge.com/,Verge,,,,New York,America/New_York,
VICENews,https://www.vice.com/en/section/news,Vice News,,,,New York,America/New_York,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,,,,San Diego,America/Los_Angeles,socal
VotebeatUS,https://www.votebeat.org/,Votebeat,,,,Washington,America/New_York,
voxdotcom,https://www.vox.com/,Vox,,,,New York,America/New_York,
vtdigger,https://vtdigger.org/,VT Digger,,,,Burlington,America/New_York,
WashTimes,https://www.washingtontimes.com/,Washington Times,,,,Washington,America/New_York,us-right-wing
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,,,,Wausau,America/Chicago,wisconsin
WBEZ,https://www.wbez.org/,WBEZ,,,,Chicago,America/Chicago,chicago
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,,,,Waterloo,America/Chicago,iowa
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,,,,Wisconsin,America/Chicago,wisconsin
WNCN,https://www.cbs17.com/,CBS 17,,,,Raleigh,America/New_York,north-carolina
WNYC,https://www.wnyc.org/,WNYC,,,,New York,America/New_York,
wral,https://www.wral.com/,WRAL,,,,Raleigh,America/New_York,north-carolina
wsj,https://www.wsj.com/,Wall Street Journal,,,,New York,America/New_York,us-national
wttw,https://www.wttw.com/,WTTW,,,,Chicago,America/Chicago,chicago
YahooNews,https://news.yahoo.com/,Yahoo! News,,,,New York,America/New_York,us-national
zn_ua,https://zn.ua/,ZN.UA,,,,Kiev,Europe/Kiev,eastern-europe
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,,,,London,Europe/London,uk-national
globeandmail,https://www.theglobeandmail.com/,The Globe and Mail,,,,Toronto,America/New_York,canada
torontostar,https://www.thestar.com/,Toronto Star,,,,Toronto,America/New_York,canada
thetorontosun,https://torontosun.com/,Toronto Sun,,,,Toronto,America/New_York,canada
financialpost,https://financialpost.com/,Financial Post,,,,Toronto,America/New_York,canada
vancouversun,https://vancouversun.com/,Vancouver Sun,,,,Vancouver,America/Vancouver,canada
mtlgazette,https://montrealgazette.com/,Montreal Gazette,,,,Montreal,America/New_York,canada
georgiastraight,https://www.straight.com/,The Georgia Straight,,,,Vancouver,America/Vancouver,canada
lp_lapresse,https://www.lapresse.ca/,La Presse,,,,Montreal,America/New_York,canada
jdemontreal,https://www.journaldemontreal.com/,La Journal de Montréal,,,,Montreal,America/New_York,canada
ledevoir,https://www.ledevoir.com/,Le Devoir,,,,Montreal,America/New_York,canada
calgaryherald,https://calgaryherald.com/,Calgary Herald,,,,Calgary,America/Edmonton,canada
cbcnews,https://www.cbc.ca/news,CBC News,,,,Toronto,America/New_York,canada
globalnews,https://globalnews.ca/,Global News,,,,Toronto,America/New_York,canada
ctvnews,https://www.ctvnews.ca/,CTV News,,,,Toronto,America/New_York,canada
ottawacitizen,https://ottawacitizen.com/,Ottawa Citizen,,,,Ottawa,America/New_York,canada
thehilltimes,https://www.hilltimes.com/,The Hill Times,,,,Ottawa,America/New_York,canada
PeninsuPress,https://peninsulapress.com/,Peninsula Press,,,,Palo Alto,America/Los_Angeles,bay-area
PointReyesLight,https://www.ptreyeslight.com/,Point Reyes Light,,,,Point Reyes,America/Los_Angeles,bay-area
nbcbayarea,https://www.nbcbayarea.com/,NBC Bay Area,,,,San Francisco,America/Los_Angeles,bay-area
RFI,https://www.rfi.fr/fr/,RFI,,,,Paris,Europe/Paris,france
lobs,https://www.nouvelobs.com/,L’Obs,,,,Paris,Europe/Paris,france
gatewaypundit,https://www.thegatewaypundit.com/,Gateway Pundit,,,,St. Louis,America/Chicago,us-right-wing
nbcchicago,https://www.nbcchicago.com/,NBC Chicago,,,,Chicago,America/Chicago,chicago
WHYYNews,https://whyy.org/news,WHYY,,,,Philadelphia,America/New_York,philadelphia
6abc,https://6abc.com/,6abc,,,,Philadelphia,America/New_York,philadelphia
thephilacitizen,https://thephiladelphiacitizen.org/,Philadelphia Citizen,,,,Philadelphia,America/New_York,philadelphia
PhillyTrib,https://www.phillytrib.com/,Philadelphia Tribune,,,,Philadelphia,America/New_York,philadelphia
NBCPhiladelphia,https://www.nbcphiladelphia.com/,NBC10 Philadelphia,,,,Philadelphia,America/New_York,philadelphia
FOX29philly,https://www.fox29.com/,FOX29 Philly,,,,Philadelphia,America/New_York,philadelphia
PhillyInquirer,https://www.inquirer.com/,Philadelphia Inquirer,,,,Philadelphia,America/New_York,philadelphia
billy_penn,https://billypenn.com/,Billy Penn,,,,Philadelphia,America/New_York,philadelphia
Oregonian,https://www.oregonlive.com/,Oregonian,,,,Portland,America/Los_Angeles,oregon
CODaily,https://centraloregondaily.com/,Central Oregon Daily,,,,Bend,America/Los_Angeles,oregon
fox12oregon,https://www.kptv.com/,Fox 12 Oregon,,,,Beaverton,America/Los_Angeles,oregon
ORCapChronicle,https://oregoncapitalchronicle.com/,Oregon Capital Chronicle,,,,Salem,America/Los_Angeles,oregon
portlandmercury,https://www.portlandmercury.com/,Portland Mercury,,,,Portland,America/Los_Angeles,oregon
KING5Seattle,https://www.king5.com/,KING5,,,,Seattle,America/Los_Angeles,washington
seattletimes,https://www.seattletimes.com/,Seattle Times,,,,Seattle,America/Los_Angeles,washington
SpokesmanReview,https://www.spokesman.com/,Spokesman-Review,,,,Spokane,America/Los_Angeles,washington
azcentral,https://www.azcentral.com/,Arizona Republic,,,,Phoenix,America/Phoenix,arizona
KVOA,https://www.kvoa.com/,News 4,,,,Tucson,America/Phoenix,arizona
azds,https://azdailysun.com/,Arizona Daily Sun,,,,Flagstaff,America/Phoenix,arizona
TucsonStar,https://tucson.com/,Arizona Daily Star,,,,Tucson,America/Phoenix,arizona
TexasMonthly,https://www.texasmonthly.com/,Texas Monthly,,,,Austin,America/Chicago,texas
TPRNews,https://www.tpr.org/,Texas Public Radio,,,,San Antonio,America/Chicago,texas
HoustonChron,https://www.houstonchronicle.com/,Houston Chronicle,,,,Houston,America/Chicago,texas
ExpressNews,https://www.expressnews.com/,San Antonio Express-News,,,,San Antonio,America/Chicago,texas
PunchbowlNews,https://punchbowl.news/,Punchbowl News,,,,Washington,America/New_York,capitol-hill
EENewsUpdates,https://www.eenews.net/,E&E News,,,,Washington,America/New_York,capitol-hill
CQnow,https://info.cq.com/,CQ,,,,Washington,America/New_York,capitol-hill
thehill,https://thehill.com/,The Hill,,,,Washington,America/New_York,capitol-hill
nationaljournal,https://www.nationaljournal.com/,National Journal,,,,Washington,America/New_York,capitol-hill
rollcall,https://rollcall.com/,Roll Call,,,,Washington,America/New_York,capitol-hill
CookPolitical,https://www.cookpolitical.com/,Cook Political Report,,,,Washington,America/New_York,capitol-hill
DecisionDeskHQ,https://decisiondeskhq.com/,Decision Desk HQ,,,,Washington,America/New_York,capitol-hill
TheEconomist,https://www.economist.com/,Economist,,,,London,Europe/London,
Desert_Oracle,https://www.desertoracle.com/,Desert Oracle,,,,Joshua Tree,,
Newsweek,https://www.newsweek.com/,Newsweek,,,,New York,America/New_York,
reviewjournal,https://www.reviewjournal.com/,Las Vegas Review-Journal,,,,Las Vegas,America/Los_Angeles,las-vegas
News3LV,https://news3lv.com/,KSNV News 3,,,,Las Vegas,America/Los_Angeles,las-vegas
LasVegasSun,https://lasvegassun.com/,Las Vegas Sun,,,,Las Vegas,America/Los_Angeles,las-vegas
CoMissourian,https://www.columbiamissourian.com/,Columbia Missourian,,,,Columbia,America/Chicago,missouri
KCStar,https://www.kansascity.com/,Kansas City Star,,,,Kansas City,America/Chicago,missouri
MO_Independent,https://missouriindependent.com/,Missouri Independent,,,,Jefferson City,America/Chicago,missouri
johncombest,https://johncombest.com/,John Combest,,,,Jefferson City,America/Chicago,missouri
JoplinGlobe,https://www.joplinglobe.com/,Joplin Globe,,,,Joplin,America/Chicago,missouri
NewsTribune,https://www.newstribune.com/,Jefferson City News Tribune,,,,Jefferson City,America/Chicago,missouri
newspressnow,https://www.newspressnow.com/,St. Joseph News Press,,,,St. Joseph,America/Chicago,missouri
