handle,url,name,width,height,wait,location,timezone,bundle
meduzaproject,https://meduza.io/,Meduza,,,,Riga,Europe/Riga,eastern-europe
mercnews,https://www.mercurynews.com/,Mercury News,,,,San Jose,America/Los_Angeles,bay-area
MinnPost,https://www.minnpost.com/,MinnPost,,,,Minneapolis,America/Chicago,minnesota
MotherJones,https://www.motherjones.com/,Mother Jones,,,,San Francisco,America/Los_Angeles,
msnbc,https://www.msnbc.com/,MSNBC,,,,New York,America/New_York,us-national
mtnstspotlight,https://mountainstatespotlight.org/,Mountain State Spotlight,,,,Charleston,America/New_York,
MyDesert,https://www.desertsun.com/,The Desert Sun,,,,Palm Springs,America/Los_Angeles,socal
nationalpost,https://nationalpost.com/,National Post,,,,Toronto,America/New_York,
NBCNews,https://www.nbcnews.com/,NBC News,,,,New York,America/New_York,us-national
NewsHour,https://www.pbs.org/newshour/,PBS News Hour,,,,Washington,America/New_York,us-national
NewYorker,https://www.newyorker.com/,New Yorker,,,,New York,America/New_York,
NPR,https://www.npr.org/,NPR,,,,Washington,America/New_York,us-national
NRO,https://www.nationalreview.com/,National Review,,,,Washington,America/New_York,us-right-wing
nytimes,https://www.nytimes.com,New York Times,,,,New York,America/New_York,us-national
Oaklandside,https://oaklandside.org/,The Oaklandside,,,,Oakland,America/Los_Angeles,bay-area
OANN,https://www.oann.com/,One America News Network,,,,San Diego,America/New_York,us-right-wing
OCMediaorg,https://oc-media.org/,Open Caucasus Media,,,,Tbilisi,Asia/Tbilisi,
ocregister,https://www.ocregister.com/,Orange County Register,,,,Anaheim,America/Los_Angeles,socal
okayplayer,https://www.okayplayer.com/,okayplayer,,,,Philadelphia,America/New_York,
OttumwaCourier,https://www.ottumwacourier.com/,Ottumwa Courier,,,,Ottumwa,America/Chicago,
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,,,,Mexico City,America/Mexico_City,mexico
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,,,,St. Paul,America/Chicago,minnesota
pitchfork,https://pitchfork.com/,Pitchfork,,,,Chicago,America/Chicago,
politico,https://www.politico.com/,POLITICO,,,,Washington,America/New_York,
PolitiFact,https://www.politifact.com/,Politifact ,,,,Washington,America/New_York,
postandcourier,https://www.postandcourier.com/,Post and Courier,,,,Charleston,America/New_York,
PostCrescent,https://www.postcrescent.com/,Appleton Post Crescent,,,,Appleton,America/Chicago,wisconsin
prensagrafica,https://www.laprensagrafica.com/,Prensa Grafica,,,,San Salvador,America/Denver,
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,,,,Iowa City,America/Chicago,iowa
pressenterprise,https://www.pe.com/,Riverside Press-Enterprise,,,,Riverside,America/Los_Angeles,socal
propublica,https://www.propublica.org/,ProPublica,,,,New York,America/New_York,
publicintegrity,https://publicintegrity.org/,Center for Public Integrity,,,,Washington,America/New_York,
PuckNews,https://puck.news/,Puck,,,,New York,America/New_York,
qctimes,https://qctimes.com/,Quad City Times,,,,Davenport,America/Chicago,iowa
quintoelab,https://quintoelab.org/,Quinto Elemento Lab,,,,Mexico City,America/Mexico_City,
qz,https://qz.com/,Quartz,,,,New York,America/New_York,
realDailyWire,https://www.dailywire.com/,Daily Wire,,,,Nashville,America/New_York,us-right-wing
Reuters,https://www.reuters.com/,Reuters,,,,New York,America/New_York,
reveal,https://revealnews.org/,Reveal,,,,Emeryville,America/Los_Angeles,
rianru,https://ria.ru/,RIA Novosti,,,,Moscow,Europe/Moscow,russia
ringer,https://www.theringer.com/,Ringer,,,,Los Angeles,America/Los_Angeles,
RollingStone,https://www.rollingstone.com/,Rolling Stone,,,,New York,America/New_York,
SahanJournal,https://sahanjournal.com/,Sahan Journal,,,,Minneapolis,America/Chicago,minnesota
SBNation,https://www.sbnation.com/,SB Nation,,,,New York,America/New_York,
SCOTUSblog,https://www.scotusblog.com/,SCOTUS Blog,,,,Washington,America/New_York,
sdut,https://www.sandiegouniontribune.com/,San Diego Union Tribune,,,,San Diego,America/Los_Angeles,socal
SearchlightNM,https://searchlightnm.org/,Searchlight New Mexico,,,,Sante Fe,America/Denver,
semafor,https://www.semafor.com/,Semafor,,,,New York,America/New_York,
sfchronicle,https://www.sfchronicle.com/,San Francisco Chronicle,,,,San Francisco,America/Los_Angeles,bay-area
Slate,https://slate.com/,Slate,,,,New York,America/New_York,
SLTimes,https://www.stormlake.com/,Storm Lake Times,,,,Storm Lake,America/Chicago,
Sludge,https://readsludge.com/,Sludge,,,,Ashfield,America/New_York,
source_nm,https://sourcenm.com/,Source New Mexico,,,,Sante Fe,America/Denver,new-mexico
SouthSideWeekly,https://southsideweekly.com/,South Side Weekly,,,,Chicago,America/Chicago,
SpectrumNews,https://www.thespectrum.com/,The Spectrum,,,,Salt Lake City,America/Denver,
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,,,,Minneapolis,America/Chicago,minnesota
StevensPointJrl,https://www.stevenspointjournal.com/,Stevens Point Journal,,,,Stevens Point,America/Chicago,wisconsin
stltoday,https://www.stltoday.com/,St. Louis Post-Dispatch,,,,St. Louis,America/Chicago,
Suntimes,https://chicago.suntimes.com/,Chicago Sun-Times,,,,Chicago,America/Chicago,
TechCrunch,https://techcrunch.com/,Tech Crunch,,,,San Francisco,America/Los_Angeles,
techmeme,https://www.techmeme.com/,TechMeme,,,,Silicon Valley,America/Los_Angeles,
Telegraph,https://www.telegraph.co.uk/,The Telegraph,,,,London,Europe/London,uk-national
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,,,,Dubuque,America/Chicago,iowa
TexasTribune,https://www.texastribune.org/,Texas Tribune,,,,Austin,America/Chicago,
TheAlligator,https://www.alligator.org/,Alligator,,,,Gainesville,America/New_York,
TheAtlantic,https://www.theatlantic.com/,Atlantic,,,,Washington,America/New_York,
theblaze,https://www.theblaze.com/,Blaze,,,,Irving,America/New_York,us-right-wing
THECITYNY,https://www.thecity.nyc/,The City,,,,New York,America/New_York,
thedbk,https://dbknews.com/,The Diamondback,,,,College Park,America/New_York,maryland
theintercept,https://theintercept.com/,Intercept,,,,New York,America/New_York,
thelasentinel,https://lasentinel.net/,Los Angeles Sentinel,,,,Los Angeles,America/Los_Angeles,socal
themarkup,https://themarkup.org/,The Markup,,,,New York,America/New_York,
thenewmexican,https://www.santafenewmexican.com/,Santa Fe New Mexican,,,,Sante Fe,America/Denver,new-mexico
TheOklahoman_,https://www.oklahoman.com/,Oklahoman,,,,Oklahoma City,America/Chicago,
TheOnion,https://theonion.com,Onion,,,,Chicago,America/Chicago,satire
ThePublicSource,https://thepublicsource.org/,Public Source,,,,Beirut,Asia/Beirut,
TheSun,https://www.thesun.co.uk/,The Sun,,,,London,Europe/London,uk-national
TheTimes,https://www.thetimes.co.uk/,The Times,,,,London,Europe/London,uk-national
TheTRiiBE,https://thetriibe.com/,The TriiBE,,,,Chicago,America/Chicago,
TIME,https://time.com/,TIME,,,,New York,America/New_York,
TOAcornNews,https://www.toacorn.com/,Thousand Oaks Acorn,,,,Thousand Oaks,America/Los_Angeles,
ukrinform,https://www.ukrinform.ua/,Ukrinform,,,,Kiev,Europe/Kiev,eastern-europe
UR_Ninja,https://unicornriot.ninja/,Unicorn Riot,,,,Minneapolis,America/Chicago,
USATODAY,https://www.usatoday.com/,USA Today,,,,Washington,America/New_York,us-national
vcstar,https://www.vcstar.com/,Ventura County Star,,,,Camarillo,America/Los_Angeles,socal
verge,https://www.theverge.com/,Verge,,,,New York,America/New_York,
VICENews,https://www.vice.com/en/section/news,Vice News,,,,New York,America/New_York,
voiceofsandiego,https://voiceofsandiego.org/,Voice of San Diego,,,,San Diego,America/Los_Angeles,socal
VotebeatUS,https://www.votebeat.org/,Votebeat,,,,Washington,America/New_York,
voxdotcom,https://www.vox.com/,Vox,,,,New York,America/New_York,
vtdigger,https://vtdigger.org/,VT Digger,,,,Burlington,America/New_York,
WashTimes,https://www.washingtontimes.com/,Washington Times,,,,Washington,America/New_York,us-right-wing
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,,,,Wausau,America/Chicago,wisconsin
WBEZ,https://www.wbez.org/,WBEZ,,,,Chicago,America/Chicago,
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,,,,Waterloo,America/Chicago,iowa
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,,,,Wisconsin,America/Chicago,wisconsin
WNCN,https://www.cbs17.com/,CBS 17,,,,Raleigh,America/New_York,north-carolina
WNYC,https://www.wnyc.org/,WNYC,,,,New York,America/New_York,
wral,https://www.wral.com/,WRAL,,,,Raleigh,America/New_York,north-carolina
wsj,https://www.wsj.com/,Wall Street Journal,,,,New York,America/New_York,us-national
wttw,https://www.wttw.com/,WTTW,,,,Chicago,America/Chicago,
YahooNews,https://news.yahoo.com/,Yahoo! News,,,,New York,America/New_York,us-national
zn_ua,https://zn.ua/,ZN.UA,,,,Kiev,Europe/Kiev,eastern-europe
MailOnline,https://www.dailymail.co.uk/home/index.html,Daily Mail,,,,London,Europe/London,uk-national
