handle,url,name,width,height,wait,location,timezone,bundle
wausauherald,https://www.wausaudailyherald.com/,Wausau Daily Herald,,,,Wausau,America/Chicago,wisconsin
WiStateJournal,https://madison.com/wsj/,Wisconsin State Journal,,,,Wisconsin,America/Chicago,wisconsin
gazettedotcom,https://www.thegazette.com/,Cedar Rapids Gazette,,,,Cedar Rapids,America/Chicago,iowa
DMRegister,https://www.desmoinesregister.com/,Des Moines Register,,,,Des Moines,America/Chicago,iowa
IowaPublicRadio,https://www.iowapublicradio.org/,Iowa Public Radio,,2000,,Des Moines,America/Chicago,iowa
KCRG,https://www.kcrg.com/,KCRG,,,,Cedar Rapids,America/Chicago,iowa
presscitizen,https://www.press-citizen.com/,Iowa City Press-Citizen,,,,Iowa City,America/Chicago,iowa
qctimes,https://qctimes.com/,Quad City Times,,,,Davenport,America/Chicago,iowa
KCCINews,https://www.kcci.com/,KCCI,,,,Des Moines,America/Chicago,iowa
kcautv,https://www.siouxlandproud.com/,KCAU,,,,Sioux City,America/Chicago,iowa
TelegraphHerald,https://www.telegraphherald.com/,Dubuque Telegraph Herald,,,,Dubuque,America/Chicago,iowa
wcfcourier,https://wcfcourier.com/,Waterloo-Cedar Falls Courier,,,,Waterloo,America/Chicago,iowa
DRUDGE,https://drudgereport.com/,Drudge Report,,,,Miami,America/New_York,us-right-wing
NRO,https://www.nationalreview.com/,National Review,,,,Washington,America/New_York,us-right-wing
theblaze,https://www.theblaze.com/,Blaze,,,,Irving,America/New_York,us-right-wing
WashTimes,https://www.washingtontimes.com/,Washington Times,,,,Washington,America/New_York,us-right-wing
dcexaminer,https://www.washingtonexaminer.com/,Washington Examiner,,,,Washington,America/New_York,us-right-wing
realDailyWire,https://www.dailywire.com/,Daily Wire,,,,Nashville,America/New_York,us-right-wing
DailyCaller,https://dailycaller.com/,Daily Caller,,,,Washington,America/New_York,us-right-wing
BonginoReport,https://bonginoreport.com/,Bongino Report,,,,Florida,America/New_York,us-right-wing
BreitbartNews,https://www.breitbart.com/,Breitbart,,,,Los Angeles,America/New_York,us-right-wing
HumanEvents,https://humanevents.com/,Human Events,,,,Washington,America/New_York,us-right-wing
OANN,https://www.oann.com/,One America News Network,,,,San Diego,America/New_York,us-right-wing
CPublicPress,https://carolinapublicpress.org/,Carolina Public Press,,,,Asheville,America/New_York,north-carolina
wral,https://www.wral.com/,WRAL,,,,Raleigh,America/New_York,north-carolina
WNCN,https://www.cbs17.com/,CBS 17,,,,Raleigh,America/New_York,north-carolina
marylandmatters,https://www.marylandmatters.org/,Maryland Matters,,,,Takoma Park,America/New_York,maryland
baltimoresun,https://www.baltimoresun.com/,The Baltimore Sun,,,,Baltimore,America/New_York,maryland
thedbk,https://dbknews.com/,The Diamondback,,,,College Park,America/New_York,maryland
frednewspost,https://www.fredericknewspost.com/,Frederick News-Post,,,,Frederick,America/New_York,maryland
SahanJournal,https://sahanjournal.com/,Sahan Journal,,,,Minneapolis,America/Chicago,minnesota
StarTribune,https://www.startribune.com/,Minneapolis Star Tribune,,,,Minneapolis,America/Chicago,minnesota
PioneerPress,https://www.twincities.com/,Twin Cities Pioneer Press,,,,St. Paul,America/Chicago,minnesota
MinnPost,https://www.minnpost.com/,MinnPost,,,,Minneapolis,America/Chicago,minnesota
LeMonde_EN,https://www.lemonde.fr/en/,Le Monde in English,,,,Paris,Europe/Paris,france
France24_en,https://www.france24.com/en/,France 24 English,,,,Paris,Europe/Paris,france
lemondefr,https://www.lemonde.fr/,Le Monde,,,,Paris,Europe/Paris,france
FRANCE24,https://www.france24.com/fr/,FRANCE 24,,,,Paris,Europe/Paris,france
Le_Figaro,https://www.lefigaro.fr/,Le Figaro,,,,Paris,Europe/Paris,france
franceinfo,https://www.francetvinfo.fr/,franceinfo,,,,Paris,Europe/Paris,france
20Minutes,https://www.20minutes.fr/,20 Minutes,,,,Paris,Europe/Paris,france
le_Parisien,https://www.leparisien.fr/,Le Parisien,,,,Paris,Europe/Paris,france
libe,https://www.liberation.fr/,Libération,,,,Paris,Europe/Paris,france
LeHuffPost,https://www.huffingtonpost.fr/,Le Huffington Post,,,,Paris,Europe/Paris,france
El_Universal_Mx,https://www.eluniversal.com.mx/,El Universal,,,,Mexico City,America/Mexico_City,mexico
LaJornada,https://www.jornada.com.mx/,La Jornada,,,,Mexico City,America/Mexico_City,mexico
Pajaropolitico,https://www.animalpolitico.com/,Animal Político,,,,Mexico City,America/Mexico_City,mexico
