handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AlDiaDallas,15,0.11,0.10200000000000001,0.08,0.11,0.013732131246511901,15,0.93,0.9326666666666666,0.93,0.96,0.007988086367179816,15,0.91,0.8913333333333334,0.84,0.91,0.03204163957519449,15,0.75,0.718,0.67,0.75,0.04056740422696879,red,green,green,orange,1022.0,198.0,496.0,766.0
Albany_Herald,15,0.18,0.178,0.14,0.2,0.0165615734242165,15,0.88,0.876,0.87,0.88,0.005070925528371041,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,860.0,327.0,1078.0,509.0
Alma_Preta,22,0.11,0.10863636363636364,0.09,0.13,0.01082125533843311,22,0.8200000000000001,0.8200000000000002,0.82,0.8200000000000001,2.4227052612512386e-17,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1022.0,761.0,783.0,967.0
AlterNet,22,0.475,0.5054545454545454,0.4,0.67,0.08438727464026861,22,0.81,0.8104545454545455,0.81,0.8200000000000001,0.002132007163556095,22,0.89,0.8877272727272728,0.88,0.89,0.004289320272288893,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,406.0,787.0,644.0,509.0
AmerIndependent,22,0.11,0.11136363636363637,0.06,0.17,0.026239819712188164,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,22,0.9,0.9040909090909092,0.9,0.91,0.0050323627974019815,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.02353959545346,red,orange,green,orange,1022.0,730.0,587.0,509.0
AmesTribNews,18,0.8200000000000001,0.78,0.46,0.87,0.1169715903165229,18,0.88,0.875,0.86,0.88,0.0061834694240084165,18,0.93,0.9266666666666666,0.92,0.93,0.004850712500726662,18,0.92,0.9049999999999999,0.8300000000000001,0.92,0.03451342449813165,orange,orange,green,green,156.0,327.0,158.0,114.0
Annapurna_Post,15,0.19,0.19333333333333336,0.08,0.27,0.05094347941825426,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,830.0,1055.0,783.0,967.0
Appalachia100,15,0.25,0.24000000000000002,0.16,0.3,0.04407785320154719,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,674.0,245.0,400.0,114.0
AristeguiOnline,15,0.27,0.2806666666666667,0.24,0.38,0.03555009878761977,15,0.87,0.8673333333333333,0.85,0.87,0.007037315505489973,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736512,red,orange,orange,orange,637.0,438.0,783.0,766.0
ArizCIR,15,0.6900000000000001,0.6953333333333334,0.62,0.8,0.053567936394113676,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,272.0,95.0,496.0,114.0
ArkBusiness,15,0.19,0.24733333333333332,0.11,0.99,0.21218141384426764,15,0.89,0.876,0.68,0.89,0.054221766846903836,15,0.81,0.7946666666666666,0.58,0.81,0.05938574464184705,15,0.75,0.74,0.67,0.92,0.06152815847816579,red,orange,orange,orange,830.0,295.0,949.0,766.0
ArkNewsOrg,15,0.71,0.6933333333333334,0.52,0.78,0.07047458170621991,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,266.0,295.0,496.0,114.0
ArkTimes,15,0.2,0.19933333333333333,0.09,0.29,0.0393639912804051,15,0.86,0.862,0.86,0.87,0.004140393356054121,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.9413333333333334,0.92,1.0,0.03661901665736503,red,orange,green,green,800.0,627.0,587.0,114.0
ArkansasOnline,15,0.26,0.27799999999999997,0.21,0.4,0.06667618979601554,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,659.0,95.0,1.0,509.0
AsburyParkPress,15,0.84,0.7633333333333333,0.4,0.87,0.15873007936505953,15,0.89,0.8906666666666666,0.88,0.9,0.005936168397046654,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724449,orange,orange,green,green,63.0,295.0,158.0,114.0
AshlandORNews,15,0.5,0.49800000000000005,0.4,0.56,0.04279519332154689,15,0.88,0.88,0.88,0.88,0.0,15,0.99,0.9853333333333333,0.92,0.99,0.018073922282301265,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,369.0,327.0,35.0,1.0
AspenDailyNews,15,0.2,0.20133333333333334,0.15,0.24,0.02899917897031536,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,800.0,823.0,783.0,766.0
AspenJournalism,15,0.85,0.8586666666666667,0.78,0.93,0.04580496957858655,15,0.87,0.87,0.87,0.87,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,31.0,438.0,74.0,1.0
AustinChronicle,15,0.22,0.222,0.17,0.28,0.037454734585325035,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.8200000000000001,0.8213333333333334,0.82,0.8300000000000001,0.0035186577527449876,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,748.0,1026.0,923.0,114.0
AustinVida,15,0.84,0.8480000000000001,0.79,0.94,0.040918036539962586,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,63.0,198.0,587.0,1.0
AviationNews,15,0.1,0.10533333333333333,0.08,0.13,0.015055453054181621,15,0.79,0.7853333333333334,0.78,0.79,0.00516397779494325,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214915,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1038.0,860.0,400.0,766.0
AviationWeek,15,0.19,0.2,0.17,0.23,0.019639610121239316,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,830.0,144.0,400.0,967.0
AvlWatchdog,14,0.26,0.23285714285714285,0.07,0.36,0.09659021860245648,14,0.8,0.8,0.8,0.8,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.875,0.875,0.83,0.92,0.046698706949649366,red,orange,orange,orange,659.0,823.0,671.0,507.0
BFMTV,23,0.46,0.45260869565217393,0.28,0.52,0.056263777408038854,23,0.96,0.9495652173913044,0.92,0.96,0.017959110341795138,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.83,0.83,0.8300000000000001,3.347448369359225e-17,red,green,green,orange,415.0,95.0,496.0,509.0
BILD,15,0.17,0.17066666666666666,0.16,0.18,0.007988086367179802,15,0.86,0.86,0.86,0.86,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,881.0,627.0,158.0,509.0
BINJreports,15,0.35,0.3313333333333333,0.19,0.38,0.05054936295580881,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,13,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.204937810639273e-17,red,green,green,orange,520.0,272.0,158.0,509.0
BLaw,15,0.22,0.20933333333333334,0.15,0.28,0.038999389494611084,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,748.0,994.0,869.0,509.0
Bakersfieldcali,15,0.12,0.10933333333333334,0.05,0.17,0.031952345468719216,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.7633333333333333,0.76,0.77,0.004879500364742669,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,orange,orange,1009.0,971.0,1030.0,509.0
BaltBizOnline,15,0.23,0.228,0.2,0.27,0.016987390281365426,15,0.96,0.9586666666666666,0.94,0.96,0.005163977794943206,15,0.89,0.89,0.89,0.89,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,717.0,95.0,644.0,967.0
BaltimoreBanner,15,0.12,0.12200000000000001,0.07,0.18,0.02677952309401452,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959862,red,orange,orange,orange,1009.0,994.0,1076.0,766.0
BaltimoreBrew,15,0.55,0.56,0.47,0.76,0.07910210399946929,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,335.0,1041.0,663.0,114.0
Baltimoremag,15,0.25,0.262,0.18,0.35,0.057346067245901265,15,0.88,0.882,0.88,0.89,0.004140393356054139,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.8960000000000001,0.83,0.92,0.0411963937395357,red,orange,green,green,674.0,327.0,74.0,114.0
BarnPat,15,0.8200000000000001,0.804,0.45,0.87,0.10012848888160791,15,0.87,0.87,0.86,0.88,0.005345224838248487,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,orange,orange,green,green,156.0,438.0,400.0,114.0
BartlesvilleEE,15,0.84,0.782,0.48,0.88,0.13121411073944317,15,0.87,0.87,0.86,0.92,0.01463850109422801,15,0.93,0.9266666666666666,0.92,0.93,0.004879500364742662,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,orange,orange,green,green,63.0,438.0,158.0,114.0
BelTel,23,0.3,0.3034782608695652,0.24,0.34,0.020362330562311723,23,0.87,0.8634782608695651,0.8,0.89,0.0247916216881602,23,0.92,0.9060869565217391,0.84,0.92,0.02658419394280996,23,0.67,0.6769565217391305,0.67,0.75,0.023048325241602417,red,orange,green,orange,580.0,438.0,400.0,967.0
Berkeleyside,15,0.23,0.22266666666666665,0.12,0.3,0.041656189158852434,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959852,red,green,green,green,717.0,25.0,496.0,1.0
BetterGov,22,0.33,0.3281818181818182,0.27,0.38,0.029862600217912906,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,542.0,1017.0,671.0,509.0
BhamWatch,15,0.43,0.42133333333333334,0.38,0.45,0.024746332099544615,15,0.9,0.9,0.9,0.9,0.0,15,0.99,0.986,0.98,0.99,0.005070925528371091,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772907,red,green,green,orange,442.0,272.0,35.0,766.0
BlackByGodWV,15,0.86,0.866,0.71,0.95,0.05828501400139541,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,198.0,587.0,1.0
BleacherReport,15,0.21,0.19933333333333333,0.09,0.25,0.04283967898150142,15,0.85,0.856,0.8,0.87,0.018439088914585764,15,0.97,0.9600000000000001,0.89,0.97,0.02645751311064589,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,green,orange,776.0,668.0,125.0,509.0
BleepinComputer,14,0.345,0.3535714285714286,0.25,0.43,0.053723958680124605,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,532.0,1.0,587.0,766.0
BlockClubCHI,22,0.27,0.2690909090909091,0.17,0.31,0.02990605782065391,22,0.95,0.9527272727272728,0.95,0.98,0.008827348295047461,22,0.92,0.9195454545454546,0.91,0.92,0.002132007163556103,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,637.0,144.0,400.0,114.0
BlueRidgeNow,15,0.81,0.7713333333333333,0.44,0.87,0.1319018394037597,15,0.87,0.872,0.86,0.92,0.014242792663559456,15,0.93,0.926,0.92,0.93,0.005070925528371131,15,0.92,0.9026666666666667,0.75,0.92,0.04817626366741595,orange,orange,green,green,188.0,438.0,158.0,114.0
BlufftonToday,15,0.8300000000000001,0.7833333333333333,0.44,0.87,0.13199927849730667,15,0.87,0.8753333333333334,0.86,0.92,0.013557637102737519,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448898,orange,orange,green,green,117.0,438.0,400.0,114.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.0025819888974716134,15,0.5700000000000001,0.5700000000000001,0.57,0.5700000000000001,2.967195843610875e-17,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736503,red,orange,orange,orange,914.0,1085.0,783.0,967.0
BoingBoing,15,0.15,0.15200000000000002,0.14,0.17,0.008618916073713349,15,0.93,0.93,0.93,0.93,0.0,15,0.96,0.942,0.89,0.97,0.032557641192199414,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,942.0,198.0,150.0,766.0
BonginoReport,22,0.6900000000000001,0.7022727272727273,0.65,0.79,0.03865991133705229,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,272.0,95.0,671.0,114.0
Borderless_Mag,22,0.42,0.41545454545454547,0.35,0.49,0.04228331571528878,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.4227052612512386e-17,red,orange,orange,orange,456.0,627.0,671.0,509.0
BostonGlobe,15,0.15,0.13266666666666665,0.06,0.15,0.025764501233470908,15,0.93,0.93,0.93,0.93,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,942.0,198.0,35.0,967.0
BostonHerald,15,0.02,0.01933333333333333,0.01,0.02,0.0025819888974716113,15,0.84,0.8373333333333333,0.82,0.84,0.007037315505489963,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1096.0,698.0,869.0,967.0
BreakingNews_RS,15,0.8200000000000001,0.7286666666666667,0.43,0.86,0.17389925928810734,15,0.8200000000000001,0.8413333333333334,0.81,0.89,0.03204163957519441,15,0.86,0.8853333333333333,0.85,0.93,0.033777986632604125,15,0.92,0.8900000000000001,0.8300000000000001,0.92,0.04391550328268398,orange,orange,orange,green,156.0,761.0,671.0,114.0
BreckTexan,15,0.56,0.522,0.32,0.63,0.08661903452969874,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,327.0,438.0,949.0,967.0
BreitbartNews,22,0.20500000000000002,0.23636363636363636,0.08,0.48,0.12571871302711782,22,0.86,0.8681818181818183,0.86,0.93,0.01562548700539745,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8668181818181818,0.83,0.92,0.04529126517661768,red,orange,green,orange,795.0,627.0,400.0,509.0
Brunswick_News,15,0.23,0.23733333333333334,0.14,0.34,0.06441679757271243,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,717.0,438.0,987.0,766.0
BucksCoHerald,15,0.49,0.4806666666666667,0.35,0.65,0.09684056607690417,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,2.967195843610875e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,orange,orange,orange,379.0,1069.0,1078.0,509.0
BucyrusTF,15,0.85,0.8393333333333334,0.79,0.88,0.027894358535288728,15,0.87,0.8653333333333334,0.86,0.87,0.005163977794943228,15,0.93,0.93,0.93,0.93,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487085,orange,orange,green,green,31.0,438.0,158.0,114.0
BulwarkOnline,22,0.27,0.32045454545454544,0.19,0.66,0.12218164746947462,22,0.93,0.9309090909090909,0.93,0.95,0.00426401432711216,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,637.0,198.0,1.0,114.0
BurlcoTimes,15,0.8,0.7833333333333333,0.48,0.86,0.0952940311926848,15,0.87,0.8726666666666667,0.86,0.88,0.00593616839704663,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170646,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487126,orange,orange,green,green,222.0,438.0,158.0,114.0
BuzzFeedNews,15,0.19,0.21266666666666667,0.18,0.26,0.030581662728473333,15,0.94,0.9353333333333332,0.91,0.94,0.010600988273786171,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,2.967195843610875e-17,red,green,green,orange,830.0,169.0,1.0,509.0
