handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AirlineReporter,12,0.49,0.4816666666666667,0.38,0.52,0.0353767600483022,12,0.84,0.84,0.84,0.84,0.0,12,0.96,0.96,0.96,0.96,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,188.0,477.0,141.0,752.0
AlDiaDallas,13,0.11,0.11,0.11,0.11,0.0,13,0.93,0.9069230769230769,0.82,0.94,0.040903262988139746,13,0.84,0.8615384615384615,0.77,0.91,0.05257473313391676,11,0.67,0.6845454545454546,0.67,0.75,0.0323615933982356,red,green,orange,orange,805.0,176.0,550.0,752.0
Albany_Herald,13,0.16,0.16692307692307692,0.13,0.2,0.021363760352762256,13,0.87,0.87,0.81,0.88,0.01870828693386969,13,0.7,0.7007692307692307,0.7,0.71,0.002773500981126152,13,0.83,0.8007692307692308,0.67,0.92,0.0793159860370256,red,orange,orange,orange,692.0,365.0,853.0,310.0
Alma_Preta,19,0.1,0.10263157894736842,0.08,0.15,0.019675733859858355,19,0.88,0.8799999999999999,0.88,0.88,0.0,19,0.84,0.84,0.84,0.84,0.0,19,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,813.0,301.0,550.0,752.0
AlterNet,18,0.51,0.5255555555555556,0.4,0.67,0.08147336065691671,18,0.81,0.8122222222222223,0.81,0.82,0.004277926319464943,18,0.89,0.89,0.89,0.89,0.0,18,0.83,0.855,0.83,0.92,0.04147997390662301,orange,orange,orange,orange,170.0,557.0,421.0,310.0
AmerIndependent,18,0.11499999999999999,0.11888888888888889,0.09,0.17,0.021662895599426083,18,0.83,0.83,0.83,0.83,0.0,18,0.9,0.9011111111111111,0.9,0.91,0.003233808333817771,18,0.83,0.8211111111111111,0.75,0.83,0.02587046667054216,red,orange,green,orange,802.0,503.0,370.0,310.0
AmesTribNews,16,0.76,0.671875,0.36,0.85,0.16545769852140457,16,0.88,0.87625,0.87,0.88,0.005000000000000007,16,0.93,0.92625,0.92,0.93,0.005000000000000007,16,0.92,0.914375,0.83,0.92,0.02250000000000002,orange,orange,green,green,59.0,301.0,149.0,113.0
Annapurna_Post,13,0.19,0.18384615384615385,0.09,0.3,0.06171688876615832,13,0.66,0.66,0.66,0.66,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,621.0,831.0,550.0,752.0
Appalachia100,13,0.2,0.2076923076923077,0.15,0.27,0.03789323733725367,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,599.0,226.0,31.0,113.0
AristeguiOnline,13,0.3,0.2976923076923077,0.25,0.38,0.04418782753840816,13,0.87,0.8661538461538462,0.84,0.87,0.008697184926229045,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.8007692307692308,0.67,0.92,0.07227972727092276,red,orange,orange,orange,385.0,365.0,550.0,310.0
ArizCIR,13,0.68,0.6723076923076923,0.6,0.74,0.05085172008789317,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,86.0,86.0,276.0,113.0
ArkNewsOrg,13,0.7,0.6923076923076923,0.65,0.72,0.018776690404970226,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,79.0,270.0,276.0,113.0
AshlandORNews,13,0.5,0.4938461538461538,0.4,0.58,0.06318471090626032,13,0.88,0.88,0.88,0.88,0.0,13,0.99,0.9684615384615385,0.92,0.99,0.033626912299068265,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,177.0,301.0,31.0,1.0
AspenDailyNews,13,0.2,0.21846153846153846,0.15,0.35,0.06011740649847233,13,0.8,0.8,0.8,0.8,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7484615384615385,0.58,0.83,0.08335128011875939,red,orange,orange,orange,599.0,600.0,550.0,552.0
AspenJournalism,13,0.92,0.89,0.7,0.97,0.06879922480183434,13,0.87,0.8469230769230769,0.81,0.87,0.030382181012509987,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,7.0,365.0,117.0,1.0
AustinChronicle,13,0.23,0.24076923076923076,0.18,0.29,0.0375192258407914,13,0.7,0.7,0.7,0.7,0.0,13,0.82,0.8207692307692308,0.82,0.83,0.0027735009811261377,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,518.0,796.0,695.0,113.0
AustinVida,12,0.89,0.8841666666666667,0.81,0.94,0.03728473568568666,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,176.0,370.0,1.0
AviationNews,13,0.13,0.12769230769230772,0.1,0.16,0.016408253082847338,13,0.78,0.7746153846153846,0.71,0.78,0.01941450686788303,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228116,red,orange,green,orange,777.0,651.0,216.0,552.0
AviationWeek,13,0.21,0.2,0.17,0.23,0.016832508230603466,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,575.0,365.0,508.0,752.0
AvlWatchdog,13,0.23,0.2553846153846154,0.07,0.42,0.09946652574403984,13,0.8,0.8,0.8,0.8,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8715384615384616,0.83,0.92,0.046698706949649435,red,orange,orange,orange,518.0,600.0,453.0,310.0
BFMTV,20,0.47,0.45999999999999996,0.29,0.53,0.05938279034765616,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.857,0.83,0.92,0.042314611138346496,red,green,green,orange,204.0,86.0,276.0,310.0
BILD,13,0.17,0.16846153846153847,0.13,0.19,0.016251232694862384,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8438461538461538,0.83,0.92,0.03379804272894651,red,green,green,orange,667.0,86.0,1.0,310.0
BINJreports,13,0.38,0.34461538461538466,0.22,0.39,0.05173898991015458,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,295.0,249.0,149.0,552.0
BLaw,13,0.26,0.26153846153846155,0.18,0.33,0.04239617786352795,13,0.72,0.716923076923077,0.68,0.72,0.011094003924504587,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,447.0,770.0,633.0,310.0
Bakersfieldcali,13,0.14,0.12461538461538463,0.05,0.18,0.035264567820827514,13,0.74,0.74,0.74,0.74,0.0,13,0.76,0.7646153846153846,0.76,0.77,0.005188745216627706,13,0.83,0.8200000000000001,0.67,0.92,0.08195527235429498,red,orange,orange,orange,760.0,744.0,799.0,310.0
BaltBizOnline,13,0.23,0.23384615384615384,0.2,0.35,0.037536307210144663,13,0.96,0.9515384615384614,0.87,0.96,0.025115119565099236,13,0.89,0.8907692307692308,0.89,0.9,0.0027735009811261447,13,0.67,0.7007692307692307,0.67,0.75,0.04050957468334663,red,green,orange,orange,518.0,86.0,421.0,752.0
BaltimoreBanner,13,0.13,0.13384615384615384,0.08,0.25,0.04113766756037212,13,0.72,0.72,0.72,0.72,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.75,0.786923076923077,0.75,0.83,0.04150996173302161,red,orange,orange,orange,777.0,770.0,851.0,552.0
BaltimoreBrew,13,0.52,0.5592307692307693,0.46,0.75,0.09928591192960008,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.88,0.8746153846153847,0.81,0.88,0.019414506867883,13,0.92,0.8992307692307692,0.83,0.92,0.039467610868816325,orange,orange,orange,green,167.0,813.0,442.0,113.0
Baltimoremag,13,0.3,0.29692307692307696,0.19,0.39,0.06638079734690037,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.83,0.8392307692307692,0.75,0.92,0.06486672727749034,red,green,green,orange,385.0,249.0,69.0,310.0
BelTel,22,0.31,0.30818181818181817,0.27,0.33,0.015625487005397447,22,0.86,0.8509090909090908,0.8,0.87,0.023686261018551646,22,0.915,0.9027272727272727,0.84,0.92,0.02946859800530507,22,0.67,0.6772727272727272,0.67,0.75,0.023539595453459915,red,orange,green,orange,376.0,421.0,275.0,752.0
Berkeleyside,13,0.26,0.24538461538461537,0.18,0.29,0.032561578743304356,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,447.0,28.0,276.0,1.0
BerkshireEagle,12,0.16,0.1475,0.09,0.19,0.03840572873934303,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460877,red,orange,orange,orange,692.0,421.0,763.0,552.0
BetterGov,19,0.34,0.32999999999999996,0.2,0.39,0.05044248650140518,19,0.71,0.71,0.71,0.71,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,341.0,788.0,453.0,310.0
BhamWatch,13,0.43,0.41923076923076924,0.35,0.46,0.03094660413829452,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.99,0.9892307692307691,0.98,0.99,0.002773500981126134,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,249.0,249.0,31.0,552.0
BlackByGodWV,13,0.9,0.8838461538461538,0.71,0.93,0.05923659644995113,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,green,green,green,green,10.0,176.0,370.0,1.0
BleacherReport,13,0.22,0.21461538461538462,0.17,0.26,0.030170455917277916,13,0.85,0.8446153846153847,0.78,0.85,0.019414506867882993,13,0.97,0.9646153846153845,0.9,0.97,0.019414506867883,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,green,green,550.0,454.0,117.0,113.0
BleepinComputer,13,0.36,0.3330769230769231,0.22,0.39,0.048025100274858935,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,green,green,orange,317.0,1.0,370.0,552.0
BlockClubCHI,19,0.27,0.2805263157894737,0.24,0.38,0.033245498310218426,19,0.98,0.9800000000000001,0.98,0.98,0.0,19,0.92,0.916842105263158,0.91,0.92,0.004775669329409165,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,432.0,28.0,216.0,113.0
BmtEnterprise,13,0.16,0.16,0.16,0.16,0.0,13,0.57,0.573076923076923,0.57,0.61,0.011094003924504589,13,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.0490747728811182,red,orange,orange,orange,692.0,856.0,550.0,552.0
BoingBoing,13,0.16,0.16923076923076924,0.13,0.29,0.0436771371279335,13,0.93,0.9353846153846154,0.93,0.96,0.010500305245868306,13,0.96,0.9515384615384614,0.89,0.97,0.02764240517940802,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,692.0,176.0,141.0,552.0
BonginoReport,18,0.68,0.6688888888888889,0.43,0.76,0.07537271224809408,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.8561111111111112,0.79,0.86,0.016499158227686092,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,86.0,86.0,453.0,113.0
Borderless_Mag,19,0.43,0.43,0.37,0.5,0.03726779962499649,19,0.86,0.86,0.86,0.86,0.0,19,0.86,0.86,0.86,0.86,0.0,19,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,249.0,421.0,453.0,310.0
BostonGlobe,13,0.13,0.1253846153846154,0.08,0.16,0.01941450686788302,13,0.85,0.8807692307692307,0.85,0.93,0.04050957468334676,13,0.92,0.9461538461538462,0.91,0.99,0.03617975067595628,13,0.67,0.6823076923076924,0.67,0.75,0.03004270464795244,red,orange,green,orange,777.0,454.0,216.0,752.0
BostonHerald,13,0.02,0.02,0.01,0.03,0.004082482904638631,13,0.84,0.8369230769230769,0.82,0.84,0.0075106761619881095,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.6876923076923076,0.58,0.75,0.049691355075412995,red,orange,orange,orange,869.0,477.0,633.0,752.0
BreckTexan,12,0.58,0.5833333333333334,0.54,0.64,0.03393398225253188,12,0.87,0.87,0.87,0.87,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,131.0,365.0,722.0,752.0
BreitbartNews,18,0.11499999999999999,0.15777777777777777,0.08,0.3,0.07937665648521133,18,0.865,0.8705555555555555,0.86,0.96,0.023129360567500288,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.8605555555555555,0.75,0.92,0.05218431387284011,red,orange,green,orange,802.0,419.0,216.0,310.0
Brunswick_News,13,0.25,0.24384615384615385,0.17,0.31,0.03819652286497239,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7661538461538462,0.76,0.77,0.005063696835418343,13,0.75,0.7376923076923076,0.67,0.75,0.03004270464795243,red,orange,orange,orange,464.0,365.0,763.0,552.0
BucksCoHerald,13,0.48,0.4776923076923077,0.18,0.72,0.13869353783034533,13,0.62,0.62,0.62,0.62,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,orange,orange,orange,195.0,843.0,853.0,310.0
BulwarkOnline,18,0.475,0.4905555555555556,0.34,0.7,0.11373199778541407,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,200.0,132.0,1.0,113.0
BuzzFeedNews,13,0.21,0.2253846153846154,0.19,0.29,0.036197464141240754,13,0.93,0.9299999999999999,0.9,0.94,0.012909944487358023,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8576923076923078,0.83,0.92,0.04323460152737356,red,green,green,orange,575.0,176.0,1.0,310.0
CBNoficial,19,0.15,0.14789473684210527,0.11,0.15,0.009176629354822469,19,0.87,0.8731578947368421,0.87,0.88,0.004775669329409192,19,0.77,0.77,0.77,0.77,0.0,19,0.58,0.6036842105263157,0.58,0.67,0.04071725355229786,red,orange,orange,orange,732.0,365.0,763.0,834.0
CBS7News,13,0.23,0.21384615384615385,0.13,0.4,0.08180652597627946,13,0.84,0.8423076923076922,0.82,0.87,0.013008872711759824,13,0.91,0.91,0.91,0.91,0.0,13,0.83,0.8507692307692308,0.83,0.92,0.03946761086881634,red,orange,green,orange,518.0,477.0,276.0,310.0
CBSNews,27,0.49,0.48185185185185186,0.41,0.53,0.03150543750835073,27,0.8,0.8,0.8,0.8,0.0,27,0.84,0.84,0.84,0.84,0.0,27,0.92,0.8966666666666667,0.83,0.92,0.040191847623425064,red,orange,orange,green,188.0,600.0,550.0,113.0
CJR,13,0.33,0.32384615384615384,0.22,0.39,0.05204780839741823,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.75,0.713076923076923,0.67,0.75,0.04150996173302165,red,orange,orange,orange,356.0,532.0,508.0,552.0
CNBC,13,0.2,0.2023076923076923,0.17,0.25,0.023149458652362384,13,0.89,0.89,0.89,0.89,0.0,13,0.9,0.8838461538461538,0.83,0.9,0.030697030675746063,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,green,orange,599.0,270.0,370.0,552.0
CNET,13,0.24,0.25230769230769234,0.17,0.43,0.07540488999990276,13,0.81,0.81,0.81,0.81,0.0,13,0.78,0.78,0.78,0.78,0.0,13,0.83,0.8453846153846154,0.67,0.92,0.0676529605924462,red,orange,orange,orange,492.0,557.0,751.0,310.0
CNNBrasil,19,0.37,0.35210526315789475,0.15,0.46,0.06596117943898863,19,0.87,0.8700000000000001,0.87,0.87,0.0,19,0.99,0.9899999999999999,0.99,0.99,0.0,19,0.92,0.8773684210526317,0.83,0.92,0.04616902584383192,red,orange,green,green,308.0,365.0,31.0,113.0
CNSmd,13,0.38,0.37,0.25,0.43,0.05033222956847167,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.76,0.76,0.76,0.76,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,295.0,813.0,799.0,1.0
CODaily,13,0.14,0.1423076923076923,0.1,0.2,0.0289118909083691,13,0.8,0.8046153846153847,0.8,0.82,0.008770580193070181,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7746153846153846,0.75,0.83,0.03843075691322085,red,orange,orange,orange,760.0,600.0,550.0,552.0
CPRNews,13,0.25,0.2507692307692308,0.17,0.36,0.05604485383178049,13,0.88,0.88,0.88,0.88,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9815384615384615,0.92,1.0,0.03508232077228115,red,orange,green,green,464.0,301.0,69.0,1.0
CPublicPress,13,0.7,0.6707692307692308,0.45,0.73,0.08381144894558838,13,0.89,0.89,0.89,0.89,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,79.0,270.0,31.0,113.0
CQnow,13,0.43,0.43153846153846154,0.38,0.5,0.03826359319382541,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,249.0,132.0,1.0,1.0
CTmagazine,13,0.11,0.11153846153846153,0.09,0.14,0.013445044840729644,13,0.4,0.4,0.4,0.4,0.0,13,0.75,0.7523076923076922,0.75,0.76,0.004385290096535145,13,0.75,0.7623076923076924,0.75,0.83,0.0300427046479524,red,red,orange,orange,805.0,872.0,828.0,552.0
CalMatters,13,0.61,0.6346153846153846,0.54,0.77,0.06539818863640702,13,0.94,0.94,0.94,0.94,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,111.0,151.0,633.0,1.0
CapitalB_ATL,13,0.27,0.31384615384615383,0.23,0.43,0.07654393744101723,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,432.0,1.0,117.0,113.0
CapitolNewsIL,13,0.08,0.07692307692307693,0.05,0.13,0.024284636907798106,13,0.95,0.95,0.95,0.95,0.0,13,0.93,0.9276923076923077,0.92,0.93,0.004385290096535146,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,834.0,132.0,149.0,552.0
Chalkbeat,13,0.43,0.44384615384615383,0.35,0.49,0.04311582492512882,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,249.0,249.0,69.0,1.0
Charlie_Hebdo_,20,0.565,0.5285,0.25,0.64,0.09382374292705499,20,1.0,1.0,1.0,1.0,0.0,20,0.93,0.9265000000000001,0.92,0.93,0.004893604849295928,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,138.0,1.0,149.0,113.0
Chequeado,13,0.38,0.3830769230769231,0.29,0.46,0.05750139351711623,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.8946153846153847,0.83,0.9,0.019414506867883034,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,green,orange,295.0,600.0,370.0,310.0
ChesBayJournal,13,0.61,0.6076923076923078,0.54,0.69,0.051825644577732304,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,111.0,301.0,839.0,113.0
