handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BulwarkOnline,11,0.47,0.47363636363636363,0.28,0.62,0.11482793451706143,11,0.95,0.95,0.95,0.95,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,52.0,36.0,1.0,35.0
CBNoficial,11,0.15,0.14545454545454545,0.12,0.15,0.010357254813546261,11,0.87,0.8727272727272727,0.87,0.88,0.004670993664969141,11,0.77,0.77,0.77,0.77,0.0,11,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,194.0,91.0,202.0,217.0
CBSNews,14,0.495,0.485,0.44,0.52,0.024416261920159818,14,0.8,0.8,0.8,0.8,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.875,0.875,0.83,0.92,0.04669870694964942,red,orange,orange,orange,44.0,149.0,150.0,83.0
CNNBrasil,11,0.43,0.41727272727272724,0.34,0.49,0.04584559064750045,11,0.87,0.87,0.87,0.87,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.879090909090909,0.83,0.92,0.04700096710803846,red,orange,green,green,71.0,91.0,14.0,35.0
Charlie_Hebdo_,11,0.5,0.4763636363636364,0.32,0.6,0.0913534594060594,11,1.0,1.0,1.0,1.0,0.0,11,0.93,0.93,0.93,0.93,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,42.0,1.0,45.0,35.0
ChicagoReporter,11,0.65,0.6454545454545454,0.58,0.7,0.033275707765166,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.91,0.91,0.91,0.91,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,21.0,102.0,80.0,1.0
Chicago_Reader,10,0.62,0.631,0.61,0.67,0.020248456731316627,10,0.89,0.89,0.89,0.89,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9280000000000002,0.92,1.0,0.02529822128134702,orange,orange,green,green,27.0,69.0,25.0,35.0
CiceroNoticias,11,0.12,0.12636363636363637,0.1,0.15,0.01689540012709215,11,0.9,0.9,0.9,0.9,0.0,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,204.0,65.0,25.0,1.0
CityJournal,11,0.47,0.48363636363636364,0.42,0.59,0.053716427147145085,11,0.81,0.81,0.81,0.81,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,52.0,138.0,118.0,149.0
DRUDGE,24,0.10500000000000001,0.11291666666666667,0.05,0.22,0.05278991724106831,24,0.82,0.8195833333333332,0.79,0.83,0.006902530516863499,24,0.82,0.81875,0.81,0.82,0.0033783196234608544,24,0.5,0.48333333333333334,0.42,0.5,0.03318808935992428,red,orange,orange,orange,211.0,130.0,183.0,227.0
DailyCaller,11,0.29,0.28545454545454546,0.25,0.31,0.018635254955935723,11,0.92,0.9190909090909092,0.91,0.92,0.0030151134457776377,11,0.93,0.93,0.93,0.93,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.02412090756622109,red,green,green,orange,114.0,52.0,45.0,149.0
Daily_Record,11,0.23,0.20363636363636364,0.15,0.24,0.03748939243912264,11,0.81,0.8063636363636365,0.77,0.81,0.012060453783110577,11,0.82,0.82,0.82,0.82,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.024120907566221077,red,orange,orange,orange,149.0,138.0,183.0,149.0
DiarioPE,11,0.41,0.4063636363636363,0.31,0.46,0.04006812380751744,11,0.7,0.7063636363636363,0.7,0.77,0.021105794120443472,11,0.85,0.8181818181818182,0.78,0.85,0.03655630775069655,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,79.0,207.0,137.0,193.0
EpochTimes,11,0.22,0.21,0.1,0.26,0.043358966777357594,11,0.88,0.8936363636363637,0.86,0.93,0.023779288161224422,11,0.76,0.7954545454545454,0.76,0.84,0.0408322510679086,11,0.83,0.7563636363636363,0.58,0.83,0.09276558923143076,red,orange,orange,orange,154.0,75.0,213.0,86.0
Estadao,11,0.16,0.1509090909090909,0.04,0.18,0.03753785967647741,11,0.84,0.84,0.84,0.84,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.92,0.879090909090909,0.83,0.92,0.047000967108038465,red,orange,orange,green,190.0,119.0,137.0,35.0
EvRoundTable,11,0.65,0.6809090909090909,0.51,0.84,0.1207853091608864,11,1.0,1.0,1.0,1.0,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,21.0,1.0,25.0,35.0
EveningStandard,11,0.46,0.41727272727272724,0.31,0.51,0.07747140234833871,11,0.81,0.8118181818181818,0.8,0.87,0.019908883353006935,11,0.76,0.7663636363636364,0.76,0.83,0.02110579412044343,11,0.83,0.870909090909091,0.83,0.92,0.047000967108038465,red,orange,orange,orange,57.0,138.0,213.0,86.0
FAIRmediawatch,11,0.2,0.20181818181818184,0.19,0.21,0.007507571935295479,11,0.87,0.87,0.87,0.87,0.0,11,0.83,0.829090909090909,0.82,0.83,0.0030151134457776308,11,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,167.0,91.0,172.0,35.0
FDRLST,11,0.23,0.25,0.22,0.32,0.03521363372331802,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,149.0,7.0,1.0,35.0
FOXLA,11,0.17,0.17090909090909093,0.16,0.2,0.010444659357341863,11,0.8,0.7890909090909091,0.74,0.8,0.024271195048676742,11,0.84,0.8527272727272727,0.84,0.91,0.028316394223456196,11,0.58,0.5654545454545454,0.5,0.58,0.032361593398235605,red,orange,orange,orange,182.0,149.0,150.0,217.0
FRANCE24,11,0.64,0.6127272727272728,0.43,0.69,0.07849724951753519,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,11,1.0,0.9709090909090908,0.92,1.0,0.040361998328761035,orange,green,green,green,23.0,7.0,1.0,1.0
FlightGlobal,11,0.29,0.28363636363636363,0.21,0.36,0.049451537341669606,11,0.94,0.94,0.94,0.94,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,114.0,40.0,25.0,149.0
France24_en,11,0.63,0.6181818181818182,0.53,0.67,0.03970344615223769,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,orange,green,green,green,25.0,7.0,1.0,1.0
FreeBeacon,11,0.32,0.32272727272727275,0.26,0.4,0.044517616533437415,11,0.78,0.78,0.78,0.78,0.0,11,0.83,0.83,0.83,0.83,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,102.0,165.0,172.0,193.0
GCM_nf,11,0.59,0.5909090909090909,0.5,0.66,0.04504543161177294,11,0.85,0.85,0.85,0.85,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,32.0,112.0,183.0,35.0
HuffPost,11,0.26,0.25,0.17,0.28,0.03286335345030999,11,0.92,0.92,0.92,0.92,0.0,11,0.98,0.98,0.98,0.98,0.0,11,0.67,0.6827272727272727,0.58,0.75,0.06325992555969522,red,green,green,orange,132.0,52.0,25.0,193.0
HumanEvents,11,0.28,0.29090909090909095,0.25,0.35,0.03389824345140773,11,0.81,0.8109090909090909,0.81,0.82,0.0030151134457775948,11,0.84,0.84,0.84,0.84,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,119.0,138.0,150.0,86.0
Independent,11,0.28,0.27545454545454545,0.24,0.29,0.016348477827391968,11,0.72,0.72,0.72,0.72,0.0,11,0.82,0.82,0.82,0.82,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,119.0,197.0,183.0,86.0
InfoAmazoniaBR,11,0.23,0.22727272727272727,0.17,0.26,0.023276988246295552,11,0.88,0.88,0.88,0.88,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.8872727272727272,0.83,0.92,0.045407248119856206,red,orange,green,green,149.0,75.0,1.0,35.0
JN_Japanese,11,0.17,0.17636363636363636,0.13,0.22,0.0310717644406388,11,0.94,0.94,0.94,0.94,0.0,11,0.9,0.9009090909090909,0.9,0.91,0.003015113445777633,11,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,182.0,40.0,97.0,149.0
Jezebel,11,0.3,0.30363636363636365,0.26,0.37,0.0347196564708602,11,0.97,0.9518181818181819,0.89,0.97,0.027502066038093145,11,0.89,0.8945454545454545,0.89,0.9,0.005222329678670922,11,0.83,0.8009090909090909,0.75,0.83,0.040361998328761035,red,green,orange,orange,110.0,22.0,110.0,86.0
JornaldoBrasil,11,0.87,0.8636363636363636,0.78,0.89,0.03324837658374533,11,0.77,0.77,0.77,0.77,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,7.0,173.0,1.0,193.0
JustTheNews,11,0.27,0.26999999999999996,0.24,0.3,0.021447610589527207,11,0.89,0.8736363636363635,0.8,0.89,0.03640679257301505,11,0.97,0.97,0.97,0.97,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,125.0,69.0,36.0,149.0
KTLA,11,0.16,0.13727272727272727,0.07,0.16,0.039010488100229945,11,0.82,0.82,0.82,0.82,0.0,11,0.9,0.9018181818181819,0.9,0.91,0.00404519917477943,11,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,190.0,130.0,97.0,86.0
KnockDotLA,11,0.35,0.3290909090909091,0.27,0.38,0.03645669909757202,11,0.93,0.93,0.93,0.93,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,96.0,49.0,14.0,1.0
LATACO,11,0.46,0.4581818181818182,0.42,0.5,0.023587361793206894,11,0.82,0.82,0.82,0.82,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,57.0,130.0,80.0,149.0
LRB,11,0.22,0.22727272727272727,0.17,0.27,0.03552208020116758,11,0.98,0.98,0.98,0.98,0.0,11,1.0,1.0,1.0,1.0,0.0,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998773,red,green,green,green,154.0,7.0,1.0,35.0
LeHuffPost,11,0.91,0.8672727272727273,0.75,0.92,0.06246453539263847,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.93,0.93,0.93,0.93,0.0,11,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,3.0,159.0,45.0,1.0
LeMonde_EN,11,0.75,0.7490909090909091,0.7,0.81,0.03858874070361601,11,0.98,0.98,0.98,0.98,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,7.0,14.0,1.0
Le_Figaro,11,0.47,0.44636363636363635,0.3,0.56,0.08488494887466534,11,0.88,0.8672727272727273,0.81,0.88,0.028316394223456165,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,52.0,75.0,14.0,35.0
LeverNews,11,0.45,0.4445454545454545,0.35,0.52,0.058028206307559844,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,63.0,26.0,36.0,35.0
MailOnline,12,0.48,0.46416666666666667,0.41,0.49,0.023915887961137815,12,0.665,0.6866666666666666,0.65,0.77,0.043554215605032955,12,0.79,0.8133333333333334,0.79,0.86,0.03446561747421312,12,0.75,0.7833333333333333,0.75,0.83,0.04119429204355496,red,orange,orange,orange,50.0,219.0,199.0,149.0
Mediapart,12,0.6,0.5925,0.49,0.67,0.06426153946604032,12,0.98,0.98,0.98,0.98,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,30.0,7.0,25.0,86.0
Metropoles,12,0.24,0.25916666666666666,0.18,0.4,0.06788470618138766,12,0.79,0.7816666666666667,0.77,0.79,0.010298573010888717,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355495,red,orange,orange,orange,145.0,159.0,213.0,86.0
MorePerfectUS,12,0.26,0.2758333333333333,0.18,0.44,0.06855102059227436,12,0.92,0.92,0.92,0.92,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,132.0,52.0,45.0,149.0
MotherJones,12,0.245,0.24166666666666667,0.18,0.31,0.04302923600896433,12,0.89,0.8866666666666667,0.88,0.89,0.004923659639173313,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,1.0,0.93,0.75,1.0,0.0938083151964686,red,orange,orange,green,143.0,69.0,222.0,1.0
MyDesert,12,0.64,0.6383333333333333,0.4,0.86,0.1989441828221873,12,0.88,0.8816666666666667,0.87,0.89,0.005773502691896257,12,0.93,0.9283333333333333,0.92,0.93,0.003892494720807618,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,orange,orange,green,green,23.0,75.0,45.0,35.0
NBCNews,15,0.26,0.272,0.21,0.4,0.06281492088440681,15,0.75,0.7533333333333334,0.74,0.77,0.007237468644557466,15,0.77,0.7666666666666667,0.76,0.77,0.0048795003647426755,15,0.83,0.8473333333333333,0.83,1.0,0.04817626366741595,red,orange,orange,orange,132.0,187.0,202.0,86.0
NHK_news,12,0.38,0.38916666666666666,0.3,0.52,0.07844608262232015,12,0.96,0.96,0.96,0.96,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,88.0,26.0,14.0,86.0
NPR,15,0.31,0.29600000000000004,0.24,0.34,0.033123146848433004,15,0.97,0.968,0.94,0.99,0.015212776585113287,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.75,0.782,0.75,0.83,0.04056740422696877,red,green,green,orange,106.0,22.0,65.0,149.0
NRO,12,0.165,0.16833333333333333,0.16,0.19,0.010298573010888741,12,0.68,0.6783333333333333,0.66,0.68,0.005773502691896248,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,188.0,213.0,97.0,86.0
NewStatesman,12,0.1,0.11833333333333333,0.09,0.21,0.04344972713238585,12,0.94,0.94,0.94,0.94,0.0,12,0.83,0.8275,0.82,0.83,0.004522670168666453,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,213.0,40.0,172.0,86.0
NewsHour,15,0.33,0.3346666666666666,0.22,0.43,0.059265343602994076,15,0.96,0.9573333333333333,0.94,0.96,0.007037315505489987,15,0.84,0.8373333333333333,0.83,0.84,0.004577377082170635,15,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,99.0,26.0,150.0,193.0
News_Letter,12,0.32,0.32416666666666666,0.26,0.42,0.049259670639531794,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,orange,orange,102.0,36.0,150.0,86.0
OANN,12,0.125,0.22083333333333333,0.09,0.67,0.18138148313497285,12,0.87,0.8666666666666667,0.84,0.89,0.01370688833684685,12,0.84,0.7975,0.55,0.84,0.10037429949942366,12,0.75,0.7575,0.67,0.92,0.05610461008444201,red,orange,orange,orange,202.0,91.0,150.0,149.0
OldieMagazine,12,0.525,0.525,0.48,0.56,0.021105794120443493,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.93,0.9266666666666667,0.92,0.93,0.00492365963917333,12,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,38.0,149.0,45.0,193.0
OttumwaCourier,10,0.185,0.187,0.16,0.21,0.014944341180973262,10,0.72,0.719,0.71,0.72,0.00316227766016839,10,0.76,0.763,0.76,0.77,0.0048304589153964845,10,0.75,0.742,0.67,0.75,0.025298221281347053,red,orange,orange,orange,175.0,197.0,213.0,149.0
Poder360,12,0.19,0.19583333333333333,0.18,0.23,0.013789543689024497,12,0.82,0.8224999999999999,0.82,0.83,0.004522670168666452,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,173.0,130.0,36.0,86.0
PrivateEyeNews,12,0.06,0.06166666666666667,0.04,0.08,0.011146408580454256,12,0.73,0.73,0.73,0.73,0.0,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,221.0,192.0,197.0,193.0
Quillette,12,0.42,0.41333333333333333,0.33,0.47,0.049969687781390985,12,0.96,0.96,0.96,0.96,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,76.0,26.0,25.0,86.0
RFI,12,0.62,0.62,0.55,0.71,0.03884701930767545,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,27.0,7.0,1.0,1.0
RawStory,12,0.495,0.5108333333333334,0.47,0.59,0.04209477042305488,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,44.0,197.0,137.0,35.0
RedState,12,0.12,0.11333333333333334,0.07,0.15,0.025702257889260637,12,0.68,0.68,0.68,0.68,0.0,12,0.93,0.9283333333333333,0.91,0.93,0.005773502691896262,12,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,204.0,213.0,45.0,149.0
RevistaISTOE,11,0.51,0.48636363636363633,0.27,0.59,0.09636106343048806,11,0.73,0.7254545454545455,0.7,0.75,0.018090680674665842,11,0.93,0.9290909090909092,0.92,0.93,0.003015113445777638,11,0.83,0.8154545454545453,0.75,0.83,0.032361593398235584,orange,orange,green,orange,40.0,192.0,45.0,86.0
Sankei_news,12,0.22,0.22166666666666668,0.21,0.24,0.0119341628287971,12,0.77,0.7766666666666667,0.77,0.79,0.009847319278346653,12,0.82,0.82,0.82,0.82,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,154.0,173.0,183.0,149.0
ScotNational,12,0.125,0.125,0.11,0.14,0.007977240352174664,12,0.72,0.7200000000000001,0.72,0.72,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.58,0.5733333333333334,0.5,0.58,0.023094010767585018,red,orange,orange,orange,202.0,197.0,118.0,217.0
ScottishSun,12,0.43,0.4166666666666667,0.31,0.49,0.05015128627614164,12,0.78,0.7816666666666667,0.78,0.79,0.0038924947208076374,12,0.89,0.8783333333333333,0.82,0.89,0.027247463045653342,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,71.0,165.0,110.0,193.0
Slate,11,0.18,0.17727272727272728,0.17,0.19,0.006466697906828624,11,0.88,0.8836363636363637,0.86,0.96,0.02618118686107535,11,0.84,0.8463636363636364,0.84,0.91,0.021105794120443475,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,177.0,75.0,150.0,86.0
SouthSideWeekly,12,0.47,0.45999999999999996,0.21,0.59,0.10522702729207582,12,0.91,0.8975,0.86,0.91,0.02261335084333228,12,0.85,0.8525,0.85,0.86,0.004522670168666452,12,0.75,0.7983333333333333,0.75,0.92,0.0667196758948599,red,green,orange,orange,52.0,59.0,137.0,149.0
SputnikInt,11,0.27,0.27454545454545454,0.25,0.32,0.024233710555190004,11,0.57,0.57,0.57,0.57,0.0,11,0.84,0.838181818181818,0.83,0.84,0.004045199174779451,11,0.75,0.7790909090909092,0.75,0.83,0.04036199832876105,red,orange,orange,orange,125.0,224.0,150.0,149.0
Suntimes,12,0.22,0.2125,0.16,0.26,0.03360871099202488,12,1.0,0.9966666666666667,0.98,1.0,0.0077849894416152695,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.8450000000000001,0.83,0.92,0.03503245248726857,red,green,orange,orange,154.0,1.0,172.0,86.0
TIME,16,0.24,0.239375,0.14,0.31,0.03940706366461052,16,0.98,0.9724999999999999,0.94,0.98,0.016124515496597068,16,0.86,0.855,0.84,0.86,0.008164965809277261,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,orange,orange,145.0,7.0,118.0,86.0
TOAcornNews,12,0.165,0.19416666666666668,0.15,0.34,0.06006940430313367,12,0.69,0.69,0.69,0.69,0.0,12,0.85,0.85,0.85,0.85,0.0,12,0.83,0.8533333333333334,0.75,0.92,0.05416025603090641,red,orange,orange,orange,188.0,209.0,137.0,86.0
Telegraph,12,0.455,0.43416666666666665,0.24,0.47,0.06345482764546093,12,0.9,0.9066666666666667,0.9,0.98,0.02309401076758501,12,0.85,0.8558333333333333,0.85,0.92,0.020207259421636918,12,0.92,0.92,0.92,0.92,0.0,red,green,orange,green,61.0,65.0,137.0,35.0
TelegraphHerald,10,0.195,0.191,0.14,0.22,0.0264365067451978,10,0.78,0.78,0.78,0.78,0.0,10,0.76,0.759,0.75,0.76,0.0031622776601683716,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,172.0,165.0,213.0,193.0
TelemundoCHI,12,0.265,0.2725,0.25,0.31,0.017645499039801518,12,0.83,0.83,0.83,0.83,0.0,12,0.77,0.7683333333333334,0.76,0.77,0.003892494720807601,12,1.0,0.9866666666666667,0.92,1.0,0.03113995776646091,red,orange,orange,green,130.0,122.0,202.0,1.0
TheDePaulia,12,0.215,0.225,0.18,0.34,0.04461960433384737,12,0.77,0.77,0.77,0.77,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355496,red,orange,green,orange,160.0,173.0,1.0,86.0
TheEconomist,12,0.1,0.10083333333333333,0.07,0.14,0.02193309385519075,12,0.98,0.9833333333333334,0.98,0.99,0.004923659639173327,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.035032452487268564,red,green,green,green,213.0,7.0,1.0,35.0
TheInterceptBr,12,0.43,0.43333333333333335,0.38,0.46,0.024246211825330332,12,0.75,0.75,0.75,0.75,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,71.0,187.0,45.0,35.0
TheNation,12,0.21,0.21166666666666667,0.19,0.23,0.011934162828797107,12,0.91,0.91,0.91,0.91,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,162.0,59.0,118.0,149.0
