handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,12,0.10500000000000001,0.11166666666666668,0.06,0.17,0.04489043901713945,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948121,12,0.82,0.82,0.82,0.82,0.0,11,0.67,0.6990909090909091,0.67,0.83,0.06472318679647122,red,orange,orange,orange,755.0,427.0,644.0,736.0
6abc,12,0.23,0.22916666666666666,0.21,0.24,0.0090033663737852,12,0.61,0.6016666666666667,0.59,0.61,0.010298573010888755,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,orange,orange,orange,501.0,778.0,520.0,609.0
9NEWS,12,0.245,0.2558333333333333,0.15,0.34,0.06316764611058034,12,0.8,0.8033333333333333,0.8,0.81,0.004923659639173337,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7558333333333334,0.58,0.83,0.06584531920042654,red,orange,orange,orange,463.0,566.0,789.0,609.0
9to5mac,12,0.26,0.24916666666666668,0.2,0.29,0.02466441431158123,12,0.65,0.6616666666666667,0.65,0.72,0.02724746304565329,12,0.89,0.8841666666666667,0.82,0.96,0.04679905463950651,12,0.83,0.7966666666666667,0.67,0.83,0.0534846338737217,red,orange,orange,orange,423.0,774.0,400.0,415.0
ABC,22,0.21,0.21,0.19,0.22,0.010690449676496976,22,0.71,0.7131818181818181,0.71,0.72,0.004767312946227967,22,0.92,0.92,0.92,0.92,0.0,22,0.92,0.9236363636363637,0.92,1.0,0.017056057308448835,red,orange,green,green,541.0,726.0,185.0,126.0
ABC15,12,0.17,0.1758333333333333,0.13,0.25,0.04122186827695251,12,0.89,0.8975,0.89,0.98,0.025980762113533163,12,0.84,0.8458333333333333,0.84,0.91,0.02020725942163692,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,orange,orange,green,623.0,250.0,520.0,126.0
ABC7,18,0.24,0.2488888888888889,0.23,0.32,0.026764526322747534,18,0.61,0.6088888888888888,0.59,0.61,0.004714045207910327,18,0.84,0.84,0.84,0.84,0.0,18,0.75,0.75,0.67,0.83,0.02743977362280141,red,orange,orange,orange,476.0,778.0,520.0,609.0
ABQJournal,12,0.04,0.043333333333333335,0.02,0.14,0.031139957766460922,12,0.75,0.75,0.75,0.75,0.0,12,0.5,0.5,0.5,0.5,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,791.0,668.0,807.0,415.0
AJEnglish,12,0.3,0.29833333333333334,0.26,0.33,0.022896340848319492,12,1.0,0.9708333333333333,0.93,1.0,0.03604500553811056,12,0.99,0.9883333333333333,0.98,0.99,0.003892494720807597,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,360.0,1.0,33.0,126.0
AP,22,0.245,0.2722727272727273,0.2,0.38,0.051356069626149234,22,0.86,0.8604545454545455,0.86,0.87,0.0021320071635561105,22,0.92,0.8977272727272727,0.85,0.92,0.033371190623595774,22,0.92,0.9122727272727272,0.75,0.92,0.03624412178045378,red,orange,green,green,463.0,392.0,185.0,126.0
AUG_Chronicle,12,0.805,0.7433333333333333,0.39,0.85,0.1626671634368967,12,0.885,0.8791666666666668,0.81,0.89,0.022343733444579596,12,0.92,0.9141666666666667,0.85,0.92,0.02020725942163692,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,38.0,281.0,185.0,126.0
Adnkronos,12,0.44,0.42416666666666664,0.26,0.54,0.07913835219335054,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9183333333333333,0.91,0.92,0.003892494720807625,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,222.0,156.0,185.0,415.0
Aftenposten,11,0.38,0.3718181818181818,0.26,0.47,0.0592989345297505,11,0.75,0.7109090909090909,0.66,0.75,0.0452668853478004,11,0.92,0.911818181818182,0.85,0.92,0.020889318714683754,11,0.83,0.8227272727272726,0.75,0.83,0.024120907566221077,red,orange,green,orange,272.0,668.0,185.0,415.0
AlDiaDallas,12,0.11,0.1075,0.1,0.11,0.004522670168666451,12,0.93,0.9325,0.93,0.94,0.004522670168666401,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6966666666666667,0.67,0.83,0.05210711578231433,red,green,green,orange,742.0,156.0,262.0,736.0
Albany_Herald,12,0.17,0.1675,0.11,0.2,0.023788843832962772,12,0.88,0.88,0.88,0.88,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.875,0.8483333333333333,0.67,0.92,0.08684713145766097,red,orange,orange,orange,623.0,282.0,789.0,413.0
Alma_Preta,16,0.11,0.1075,0.09,0.14,0.014375905768565218,16,0.88,0.88,0.88,0.88,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,742.0,282.0,520.0,736.0
AlterNet,18,0.53,0.5222222222222223,0.4,0.69,0.08941348467557936,18,0.81,0.8122222222222223,0.81,0.82,0.004277926319464951,18,0.89,0.89,0.89,0.89,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,148.0,521.0,400.0,126.0
AmesTribNews,15,0.83,0.7966666666666666,0.45,0.85,0.09722335600245936,15,0.88,0.8806666666666667,0.87,0.89,0.004577377082170648,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.902,0.83,0.92,0.037263540204487154,orange,orange,green,green,28.0,282.0,185.0,126.0
Annapurna_Post,12,0.21,0.19999999999999998,0.13,0.24,0.032752515517548764,12,0.66,0.66,0.66,0.66,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,541.0,769.0,520.0,736.0
Appalachia100,12,0.245,0.21833333333333335,0.09,0.31,0.07469128382072354,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,463.0,207.0,33.0,126.0
AristeguiOnline,13,0.28,0.27307692307692305,0.23,0.3,0.021750331562459518,13,0.87,0.8607692307692307,0.84,0.87,0.012557559782549648,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8661538461538462,0.67,0.92,0.07377199802301478,red,orange,orange,green,383.0,349.0,520.0,126.0
ArizCIR,12,0.695,0.6658333333333334,0.46,0.74,0.07692479601808663,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,78.0,79.0,262.0,126.0
ArkNewsOrg,12,0.71,0.7225,0.67,0.79,0.03720337228116437,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,69.0,250.0,262.0,126.0
AshlandORNews,12,0.525,0.5133333333333333,0.38,0.57,0.05432784876575868,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636883,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,157.0,282.0,33.0,1.0
AspenJournalism,12,0.85,0.8566666666666666,0.75,0.91,0.0422833157152888,12,0.81,0.8116666666666666,0.81,0.83,0.005773502691896212,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,19.0,521.0,107.0,1.0
AustinChronicle,12,0.245,0.2575,0.18,0.4,0.06355026643245773,12,0.7,0.6699999999999999,0.34,0.7,0.10392304845413261,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.8116666666666666,0.75,0.92,0.06336522323129241,red,orange,orange,orange,463.0,736.0,644.0,415.0
AustinVida,12,0.89,0.8825,0.82,0.93,0.031658691180665215,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,156.0,350.0,1.0
AvlWatchdog,12,0.24,0.21666666666666667,0.08,0.45,0.11105554165971789,12,0.8,0.805,0.8,0.82,0.0090453403373328,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,476.0,566.0,432.0,126.0
BFMTV,17,0.49,0.49058823529411766,0.39,0.56,0.049049794626901115,17,0.96,0.96,0.96,0.96,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,red,green,green,green,177.0,79.0,262.0,126.0
BILD,12,0.18,0.17833333333333334,0.16,0.2,0.010298573010888743,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,green,green,green,604.0,79.0,1.0,126.0
BINJreports,12,0.32,0.31,0.19,0.37,0.06149648918286457,12,0.9,0.9,0.9,0.9,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,338.0,225.0,137.0,609.0
BLaw,12,0.24,0.23666666666666666,0.19,0.3,0.04075053448245877,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,476.0,683.0,592.0,415.0
Bakersfieldcali,12,0.12,0.11416666666666668,0.07,0.17,0.030587678248047215,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.77,0.7675000000000001,0.76,0.77,0.004522670168666459,12,0.83,0.8258333333333333,0.67,0.92,0.07537281078784716,red,orange,orange,orange,730.0,683.0,711.0,415.0
BaltBizOnline,12,0.22,0.2283333333333333,0.2,0.29,0.025524794837866016,12,0.96,0.955,0.94,0.96,0.009045340337332931,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,516.0,79.0,400.0,609.0
BaltimoreBanner,12,0.13,0.125,0.1,0.15,0.01507556722888818,12,0.72,0.7241666666666666,0.7,0.79,0.021514618004482147,12,0.79,0.79,0.79,0.79,0.0,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,orange,orange,orange,721.0,712.0,686.0,609.0
BaltimoreBrew,12,0.53,0.525,0.45,0.66,0.05680909018170177,12,0.68,0.68,0.68,0.68,0.0,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,148.0,753.0,422.0,126.0
Baltimoremag,12,0.33,0.2941666666666667,0.2,0.37,0.06934214687571573,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726856,red,green,green,green,323.0,225.0,69.0,126.0
BelTel,17,0.31,0.3070588235294118,0.25,0.35,0.023917751222249383,17,0.87,0.8488235294117646,0.81,0.89,0.03199264621385205,17,0.91,0.8835294117647059,0.84,0.92,0.03773943171117386,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202837,red,orange,green,orange,349.0,349.0,262.0,736.0
Berkeleyside,12,0.265,0.26083333333333336,0.17,0.35,0.056481426284678005,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,417.0,24.0,350.0,1.0
BerkshireEagle,12,0.165,0.16,0.12,0.19,0.021320071635561037,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,647.0,392.0,711.0,609.0
BetterGov,18,0.355,0.34944444444444445,0.27,0.39,0.036213780643516526,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,296.0,712.0,432.0,415.0
BhamWatch,12,0.425,0.4175,0.33,0.45,0.03441062203870934,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,237.0,225.0,69.0,609.0
BlackByGodWV,12,0.89,0.8958333333333334,0.83,0.95,0.035280263174995864,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,156.0,350.0,1.0
BleacherReport,12,0.20500000000000002,0.20583333333333334,0.17,0.23,0.020652243256245827,12,0.85,0.8391666666666667,0.78,0.85,0.020652243256245834,12,0.97,0.9641666666666667,0.9,0.97,0.02020725942163688,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,556.0,427.0,107.0,126.0
BleepinComputer,12,0.38,0.36916666666666664,0.29,0.42,0.04399552318822974,12,1.0,1.0,1.0,1.0,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,272.0,1.0,350.0,415.0
BlockClubCHI,18,0.28,0.2822222222222222,0.25,0.33,0.020452399702596546,18,0.98,0.9750000000000001,0.89,0.98,0.021213203435596413,18,0.91,0.9011111111111111,0.84,0.92,0.02846853554961812,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,383.0,24.0,262.0,126.0
BmtEnterprise,12,0.16,0.15916666666666668,0.15,0.16,0.0028867513459481316,12,0.57,0.575,0.57,0.63,0.017320508075688777,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,orange,orange,orange,655.0,790.0,520.0,609.0
BoingBoing,12,0.15,0.14583333333333334,0.13,0.17,0.010836246694508313,12,0.93,0.93,0.93,0.93,0.0,12,0.96,0.955,0.89,0.97,0.020670576365276472,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,156.0,132.0,609.0
BonginoReport,18,0.645,0.6505555555555556,0.6,0.72,0.03489011695936124,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,85.0,79.0,432.0,126.0
BostonGlobe,12,0.11,0.11083333333333334,0.05,0.16,0.03203927514028917,12,0.93,0.93,0.93,0.93,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.02309401076758505,red,green,green,orange,742.0,156.0,33.0,609.0
BostonHerald,12,0.02,0.022500000000000003,0.02,0.03,0.0045226701686664535,12,0.84,0.8366666666666666,0.82,0.84,0.007784989441615248,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,804.0,451.0,520.0,609.0
BreckTexan,12,0.61,0.6108333333333333,0.57,0.68,0.028431203515386656,12,0.87,0.87,0.87,0.87,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,104.0,349.0,673.0,736.0
BreitbartNews,18,0.17,0.2,0.11,0.38,0.08080477563056457,18,0.93,0.9049999999999999,0.86,0.95,0.03502100210210005,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559644,red,green,green,green,623.0,156.0,185.0,126.0
Brunswick_News,12,0.29,0.2783333333333333,0.13,0.39,0.08110972739929456,12,0.87,0.87,0.87,0.87,0.0,12,0.765,0.765,0.76,0.77,0.00522232967867097,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,369.0,349.0,745.0,609.0
BucksCoHerald,12,0.43,0.46416666666666667,0.36,0.69,0.11032664998525829,12,0.62,0.62,0.62,0.62,0.0,12,0.7,0.6941666666666667,0.63,0.7,0.020207259421636897,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460905,red,orange,orange,orange,231.0,777.0,789.0,415.0
BulwarkOnline,18,0.595,0.6027777777777777,0.43,0.75,0.08910044269749105,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,0.9777777777777779,0.92,1.0,0.03687108791699816,orange,green,green,green,111.0,113.0,1.0,1.0
BuzzFeedNews,12,0.215,0.21416666666666664,0.18,0.26,0.026097137890209454,12,0.94,0.9366666666666666,0.93,0.94,0.004923659639173275,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,532.0,134.0,1.0,126.0
CBNoficial,16,0.15,0.13749999999999998,0.0,0.15,0.037682887362833546,16,0.87,0.873125,0.87,0.88,0.004787135538781705,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,684.0,349.0,711.0,736.0
CBS7News,12,0.26,0.2733333333333334,0.22,0.43,0.05365433699886599,12,0.84,0.8316666666666667,0.81,0.85,0.013371158468430419,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533184,red,orange,green,green,423.0,451.0,262.0,126.0
CBSNews,22,0.505,0.49636363636363634,0.42,0.55,0.030322937184259043,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,168.0,566.0,520.0,126.0
CJR,12,0.385,0.36333333333333334,0.27,0.42,0.05314360191257668,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,269.0,496.0,520.0,609.0
CNET,12,0.225,0.24833333333333332,0.16,0.42,0.06939129279060532,12,0.81,0.81,0.81,0.81,0.0,12,0.78,0.7975,0.78,0.85,0.031658691180665194,12,0.92,0.9058333333333334,0.75,0.92,0.049074772881118195,red,orange,orange,green,508.0,521.0,703.0,126.0
CNNBrasil,16,0.425,0.405625,0.25,0.49,0.06345273831758563,16,0.87,0.875,0.87,0.89,0.00894427190999918,16,0.99,0.9875,0.98,0.99,0.004472135954999649,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,237.0,349.0,33.0,415.0
CNSmd,12,0.43,0.4083333333333334,0.32,0.45,0.044483568638182334,12,0.68,0.68,0.68,0.68,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,231.0,753.0,746.0,1.0
CODaily,12,0.2,0.1925,0.15,0.22,0.023788843832962762,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,560.0,496.0,520.0,415.0
CPRNews,12,0.26,0.25666666666666665,0.14,0.33,0.061101009266077866,12,0.9,0.8916666666666666,0.88,0.9,0.010298573010888752,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,423.0,225.0,69.0,1.0
CPublicPress,12,0.675,0.6508333333333334,0.54,0.73,0.06388317936719026,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.9183333333333333,0.91,0.92,0.003892494720807597,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,82.0,250.0,185.0,126.0
CQnow,12,0.445,0.4366666666666667,0.36,0.5,0.043554215605032955,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,220.0,113.0,1.0,1.0
CalMatters,12,0.725,0.7333333333333334,0.68,0.78,0.029949452365105073,12,0.94,0.94,0.94,0.94,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,64.0,134.0,592.0,1.0
CapitalB_ATL,12,0.325,0.31083333333333335,0.23,0.39,0.06185883244545722,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,334.0,1.0,107.0,126.0
CapitolNewsIL,12,0.06,0.08416666666666667,0.05,0.24,0.054181233472541585,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666458,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,778.0,113.0,137.0,609.0
Chalkbeat,12,0.44,0.4366666666666667,0.37,0.48,0.03446561747421316,12,0.9,0.9,0.9,0.9,0.0,12,0.9,0.9033333333333333,0.9,0.91,0.004923659639173315,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,222.0,225.0,350.0,1.0
Charlie_Hebdo_,17,0.53,0.5452941176470588,0.47,0.64,0.049512327639036485,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253270012,orange,green,green,green,148.0,1.0,185.0,126.0
Chequeado,10,0.55,0.561,0.42,0.72,0.09267026371915522,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,138.0,566.0,350.0,126.0
ChesBayJournal,12,0.615,0.6175,0.49,0.69,0.060170213107936944,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,98.0,282.0,777.0,126.0
ChessBase,12,0.19,0.19333333333333336,0.13,0.32,0.0627162924074226,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948121,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,580.0,607.0,350.0,736.0
ChicagoReporter,18,0.62,0.6155555555555555,0.55,0.67,0.03868762109698387,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,95.0,392.0,262.0,1.0
Chicago_Reader,18,0.46499999999999997,0.4955555555555555,0.38,0.62,0.08833240843022999,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.02910427500435998,red,orange,green,green,201.0,250.0,69.0,126.0
CiceroNoticias,18,0.125,0.12444444444444445,0.11,0.14,0.01149026299920284,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,728.0,225.0,69.0,1.0
CityAndStateNY,12,0.165,0.16416666666666666,0.12,0.24,0.031466673086799554,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.76,0.7625000000000001,0.76,0.77,0.004522670168666487,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,647.0,683.0,746.0,415.0
CityJournal,18,0.485,0.48055555555555557,0.26,0.57,0.07368232466012635,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,184.0,521.0,432.0,415.0
CivilBeat,12,0.355,0.34833333333333333,0.26,0.42,0.050060569374115245,12,0.61,0.61,0.61,0.61,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355493,red,orange,orange,orange,296.0,778.0,432.0,415.0
ClaytonCrescent,12,0.32,0.3408333333333333,0.25,0.47,0.0696038574340314,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,338.0,521.0,185.0,1.0
CoMissourian,12,0.17,0.17083333333333336,0.16,0.19,0.0090033663737852,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.8983333333333334,0.75,0.92,0.05339958006871545,red,green,green,green,623.0,79.0,262.0,126.0
CoinDesk,12,0.27,0.265,0.22,0.31,0.02844452335847639,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,404.0,349.0,432.0,1.0
ColoradoSun,12,0.215,0.23916666666666667,0.15,0.4,0.08240237566448866,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,532.0,79.0,185.0,126.0
