handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
6abc,15,0.23,0.24000000000000002,0.21,0.3,0.025354627641855493,15,0.54,0.5513333333333335,0.54,0.59,0.01457329586541602,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.67,0.8300000000000001,0.06196773353931869,red,orange,orange,orange,722.0,1094.0,773.0,786.0
9NEWS,15,0.23,0.22066666666666668,0.14,0.34,0.05675343497051417,15,0.8,0.802,0.8,0.81,0.0041403933560541445,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.003518657752744956,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772907,red,orange,orange,orange,722.0,820.0,1083.0,786.0
9to5mac,15,0.23,0.22933333333333333,0.18,0.27,0.025764501233470898,15,0.65,0.664,0.65,0.72,0.028982753492378856,15,0.89,0.904,0.89,0.96,0.028982753492378856,15,0.75,0.7126666666666667,0.67,0.75,0.04131182235954578,red,orange,orange,orange,722.0,1064.0,641.0,786.0
ABC,29,0.21,0.20862068965517241,0.15,0.22,0.012456821978060995,29,0.6900000000000001,0.6920689655172414,0.69,0.71,0.006198680933892063,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8682758620689655,0.75,0.92,0.05922529415697566,red,orange,green,green,785.0,1033.0,235.0,127.0
ABC15,15,0.21,0.20866666666666667,0.13,0.27,0.039976183385801584,15,0.94,0.9299999999999999,0.88,0.98,0.043588989435406705,15,0.91,0.8773333333333333,0.84,0.91,0.03614784456460259,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959873,red,green,green,orange,785.0,168.0,485.0,304.0
ABC7,15,0.24,0.274,0.22,0.46,0.06936446187658758,15,0.59,0.5993333333333334,0.59,0.61,0.010327955589886464,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.07323803331473017,red,orange,orange,orange,706.0,1083.0,773.0,786.0
ABQJournal,15,0.03,0.04066666666666666,0.02,0.14,0.04078982132603089,15,0.76,0.7613333333333333,0.76,0.77,0.003518657752745002,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1086.0,937.0,1102.0,786.0
AINonline,15,0.14,0.15466666666666665,0.08,0.25,0.061860057118197566,15,0.78,0.7766666666666667,0.77,0.79,0.007237468644557471,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7046666666666667,0.58,0.75,0.07781541039690078,red,orange,orange,orange,980.0,886.0,1029.0,786.0
AJEnglish,15,0.28,0.27799999999999997,0.24,0.3,0.017808505191139905,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.982,0.98,0.99,0.0041403933560541445,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,626.0,1.0,69.0,127.0
AKNewsNow,15,0.11,0.10266666666666667,0.05,0.13,0.022189658681037713,15,0.85,0.8486666666666667,0.81,0.86,0.014074631010979936,15,0.92,0.9173333333333333,0.91,0.92,0.004577377082170621,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1025.0,676.0,235.0,304.0
ALPublicRadio,15,0.63,0.6146666666666667,0.41,0.81,0.10259954515818609,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,301.0,70.0,485.0,1.0
ALReporter,15,0.31,0.31533333333333335,0.22,0.42,0.05026595932305149,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,585.0,1073.0,485.0,127.0
AP,29,0.29,0.2879310344827586,0.11,0.76,0.1176671853256593,29,0.86,0.8689655172413793,0.85,0.98,0.038761618312284016,29,0.85,0.8548275862068965,0.78,0.99,0.03202908161289545,29,0.8300000000000001,0.833103448275862,0.83,0.92,0.016712580435934668,red,orange,orange,orange,612.0,633.0,717.0,304.0
AUG_Chronicle,15,0.77,0.6553333333333333,0.4,0.84,0.19003257866055745,15,0.88,0.866,0.8,0.89,0.03290679478249351,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,255.0,329.0,235.0,304.0
AberdeenNews,15,0.84,0.8019999999999999,0.48,0.88,0.11558546621439912,15,0.87,0.8673333333333333,0.86,0.87,0.0045773770821706415,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,orange,orange,green,orange,93.0,430.0,235.0,304.0
Adnkronos,15,0.38,0.3813333333333333,0.2,0.5700000000000001,0.11957464295616875,15,0.93,0.9206666666666667,0.91,0.93,0.01032795558988643,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449555,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,501.0,200.0,235.0,127.0
Aftenposten,15,0.38,0.396,0.29,0.64,0.09649574379955092,15,0.66,0.7013333333333333,0.66,0.75,0.0458049695785865,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449884,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,501.0,1058.0,235.0,127.0
AirlineReporter,14,0.295,0.2935714285714286,0.26,0.32,0.02023216892329292,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,608.0,755.0,141.0,979.0
Akpublicnews,15,0.18,0.18866666666666668,0.1,0.24,0.040684617427697356,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,865.0,273.0,485.0,786.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.9333333333333333,0.93,0.94,0.0048795003647426095,15,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790773,red,green,green,orange,1025.0,200.0,485.0,786.0
Albany_Herald,15,0.18,0.17466666666666666,0.15,0.19,0.014074631010979931,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,red,orange,orange,orange,865.0,329.0,1083.0,304.0
Alma_Preta,22,0.11,0.12045454545454545,0.09,0.21,0.031240582996705204,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1025.0,820.0,773.0,979.0
AlterNet,22,0.47,0.47409090909090906,0.35,0.58,0.05901243540532398,22,0.81,0.8131818181818182,0.81,0.8200000000000001,0.004767312946227965,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,400.0,783.0,641.0,304.0
AmerIndependent,22,0.15,0.14409090909090908,0.09,0.21,0.030497320867357843,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.91,0.9054545454545455,0.9,0.91,0.005096471914376298,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.017056057308448853,red,orange,green,orange,953.0,722.0,485.0,304.0
AmesTribNews,17,0.8300000000000001,0.7894117647058824,0.45,0.92,0.12656374817830415,17,0.87,0.8641176470588235,0.78,0.87,0.021811356998537444,17,0.92,0.9158823529411765,0.85,0.92,0.01697749375254332,17,0.8300000000000001,0.8358823529411765,0.75,0.92,0.03709090581419722,orange,orange,green,orange,158.0,430.0,235.0,304.0
Annapurna_Post,15,0.2,0.20933333333333334,0.12,0.33,0.06318529063303384,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,817.0,1058.0,773.0,979.0
Appalachia100,15,0.23,0.22933333333333333,0.15,0.3,0.04216746658379227,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,722.0,249.0,235.0,127.0
AristeguiOnline,15,0.28,0.2833333333333333,0.26,0.32,0.0158865022072498,15,0.87,0.868,0.84,0.87,0.0077459666924148615,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,626.0,430.0,773.0,786.0
ArizCIR,15,0.88,0.8800000000000001,0.81,0.93,0.03946064947695182,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,20.0,91.0,485.0,1.0
ArkBusiness,15,0.18,0.192,0.14,0.28,0.04312771730569565,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471609,15,0.81,0.8113333333333334,0.81,0.82,0.0035186577527449576,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.04131182235954577,red,orange,orange,orange,865.0,293.0,953.0,786.0
ArkNewsOrg,15,0.71,0.712,0.66,0.78,0.038582009130829716,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,270.0,293.0,485.0,127.0
ArkTimes,15,0.2,0.17466666666666666,0.07,0.24,0.052217493875775636,15,0.86,0.8613333333333333,0.86,0.87,0.003518657752744986,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.02323790007724454,red,orange,green,green,817.0,633.0,580.0,127.0
ArkansasOnline,15,0.25,0.2733333333333333,0.22,0.42,0.058268671644701966,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,678.0,143.0,1.0,304.0
AsburyParkPress,15,0.85,0.7933333333333333,0.37,0.88,0.15411807471020705,15,0.89,0.892,0.88,0.9,0.006761234037828127,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.039581140290126396,orange,orange,green,orange,53.0,293.0,153.0,304.0
AshlandORNews,15,0.53,0.5233333333333333,0.43,0.57,0.037352886036263605,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974716087,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,360.0,329.0,235.0,1.0
AspenDailyNews,15,0.19,0.20666666666666667,0.16,0.26,0.03579039509354963,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,840.0,854.0,773.0,786.0
AspenJournalism,15,0.9,0.866,0.68,0.98,0.08765190895158605,15,0.87,0.8713333333333334,0.87,0.89,0.005163977794943225,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,13.0,430.0,485.0,1.0
AustinChronicle,15,0.25,0.238,0.18,0.31,0.032993505854507624,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.822,0.8200000000000001,0.8300000000000001,0.0041403933560540986,15,0.92,0.8840000000000001,0.83,0.92,0.04563832975533989,red,orange,orange,green,678.0,1024.0,925.0,127.0
AustinVida,15,0.89,0.8733333333333333,0.78,0.93,0.04047338925881101,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,200.0,580.0,1.0
AviationNews,14,0.125,0.12571428571428572,0.1,0.15,0.013985864135061364,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9,0.85,0.92,0.0328165061656947,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1008.0,886.0,235.0,786.0
AviationWeek,15,0.2,0.20933333333333334,0.17,0.24,0.022824381283013583,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,817.0,143.0,235.0,979.0
AvlWatchdog,15,0.89,0.8933333333333333,0.87,0.93,0.01951800145897067,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,70.0,69.0,1.0
BFMTV,23,0.49,0.4817391304347826,0.35,0.55,0.040971406205818885,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130436,0.83,0.92,0.03487980490934307,red,green,green,orange,389.0,227.0,485.0,304.0
BILD,15,0.18,0.18000000000000002,0.15,0.21,0.014142135623730949,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,865.0,91.0,1.0,304.0
BINJreports,15,0.34,0.33999999999999997,0.3,0.36,0.020701966780270618,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,549.0,273.0,153.0,304.0
BLaw,15,0.23,0.22133333333333335,0.16,0.3,0.0394365071379058,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,722.0,995.0,873.0,304.0
Bakersfieldcali,15,0.12,0.11466666666666667,0.06,0.16,0.023563490726929558,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054143,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,red,orange,orange,orange,1014.0,969.0,1029.0,304.0
BaltBizOnline,15,0.22,0.22000000000000003,0.16,0.26,0.02478478796128211,15,0.96,0.954,0.89,1.0,0.022614786566062736,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471604,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,green,orange,orange,756.0,91.0,641.0,979.0
BaltimoreBanner,15,0.1,0.10266666666666667,0.05,0.18,0.02685055643655045,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.0405674042269688,red,orange,orange,orange,1040.0,995.0,1080.0,979.0
BaltimoreBrew,15,0.53,0.5373333333333333,0.45,0.6900000000000001,0.05020908663730483,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,360.0,1038.0,659.0,127.0
Baltimoremag,15,0.29,0.28933333333333333,0.19,0.41,0.07372406727275765,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471602,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,green,green,612.0,329.0,69.0,127.0
BarnPat,15,0.84,0.8326666666666667,0.76,0.86,0.02576450123347091,15,0.87,0.86,0.78,0.9,0.0335942171894424,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,430.0,235.0,304.0
BartlesvilleEE,15,0.85,0.7833333333333333,0.49,0.88,0.13414633090486705,15,0.87,0.8593333333333334,0.78,0.88,0.028652266593628864,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,orange,orange,green,orange,53.0,430.0,235.0,304.0
BelTel,23,0.31,0.31,0.27,0.35,0.021950357213908422,23,0.89,0.8752173913043478,0.8,0.89,0.026088932731470546,23,0.91,0.9030434782608695,0.84,0.92,0.025304470070198995,23,0.75,0.7208695652173912,0.58,0.75,0.0602957139648387,red,orange,green,orange,585.0,293.0,485.0,786.0
Berkeleyside,15,0.23,0.24066666666666667,0.15,0.35,0.04317186032370534,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,722.0,26.0,580.0,1.0
BerkshireEagle,15,0.17,0.15933333333333335,0.12,0.19,0.020862360730226466,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,885.0,633.0,989.0,786.0
BetterGov,22,0.38,0.3690909090909091,0.27,0.43,0.0456601410953633,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,501.0,1015.0,667.0,304.0
BhamWatch,15,0.24,0.27466666666666667,0.06,0.46,0.11975371552044797,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,706.0,273.0,485.0,786.0
BlackByGodWV,15,0.91,0.884,0.63,0.95,0.07826694248349224,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,200.0,580.0,1.0
BleacherReport,15,0.21,0.21133333333333332,0.17,0.24,0.0192230020944651,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8373333333333334,0.75,0.92,0.05091542941369494,red,orange,green,orange,785.0,430.0,118.0,304.0
BleepinComputer,15,0.33,0.3373333333333334,0.23,0.4,0.046208636587093704,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,green,green,orange,563.0,1.0,580.0,786.0
BlockClubCHI,22,0.27,0.2831818181818182,0.26,0.42,0.035373700701208814,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.002132007163556105,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,641.0,143.0,235.0,127.0
BlueRidgeNow,15,0.8,0.7473333333333334,0.34,0.85,0.15350507979806247,15,0.87,0.862,0.78,0.88,0.03028436654683167,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,241.0,430.0,235.0,304.0
BlufftonToday,15,0.85,0.846,0.79,0.89,0.0244365066476953,15,0.87,0.86,0.78,0.88,0.033594217189442395,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214904,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,53.0,430.0,235.0,304.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471615,15,0.5700000000000001,0.5833333333333334,0.57,0.73,0.04186144947778266,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,orange,orange,orange,919.0,1086.0,773.0,786.0
BoingBoing,15,0.16,0.15866666666666665,0.13,0.21,0.01641718031587061,15,0.93,0.932,0.93,0.96,0.007745966692414826,15,0.96,0.9486666666666667,0.89,0.97,0.03067494712224261,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,green,green,orange,919.0,200.0,141.0,786.0
BonginoReport,22,0.66,0.6636363636363637,0.49,0.74,0.045412967997452716,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892736,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,288.0,91.0,667.0,127.0
Borderless_Mag,22,0.625,0.6254545454545455,0.3,0.76,0.10368116294575187,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,303.0,633.0,773.0,127.0
BostonGlobe,14,0.14500000000000002,0.13857142857142857,0.07,0.16,0.02413332928581513,14,0.93,0.9285714285714286,0.91,0.93,0.005345224838248491,14,0.99,0.99,0.99,0.99,0.0,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,977.0,200.0,32.0,979.0
BostonHerald,15,0.02,0.020666666666666667,0.02,0.03,0.0025819888974716113,15,0.84,0.8346666666666667,0.82,0.84,0.00915475416434125,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1096.0,704.0,873.0,979.0
BreakingNews_RS,15,0.8200000000000001,0.7626666666666666,0.5,0.85,0.13503791354741118,15,0.88,0.874,0.78,0.89,0.0264034629763381,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959862,orange,orange,green,orange,209.0,329.0,235.0,304.0
BreckTexan,15,0.5700000000000001,0.53,0.17,0.65,0.12603854285778732,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,329.0,430.0,953.0,979.0
BreitbartNews,22,0.22,0.22545454545454546,0.12,0.37,0.09142924783299576,22,0.86,0.864090909090909,0.86,0.89,0.007341396590302426,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8231818181818181,0.75,0.92,0.035373700701208814,red,orange,green,orange,756.0,633.0,235.0,304.0
Brunswick_News,15,0.27,0.264,0.16,0.37,0.06127222628798234,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,641.0,430.0,773.0,786.0
BucksCoHerald,15,0.46,0.4766666666666667,0.35,0.64,0.07742892285985964,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,408.0,1071.0,1083.0,304.0
BucyrusTF,15,0.85,0.8593333333333334,0.81,0.93,0.03731462116089285,15,0.87,0.8566666666666667,0.78,0.87,0.03132015933791497,15,0.93,0.9206666666666667,0.86,0.93,0.024630604269214894,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,53.0,430.0,153.0,304.0
BulwarkOnline,22,0.29,0.3277272727272727,0.21,0.51,0.09561489315063733,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,612.0,200.0,1.0,127.0
BurlcoTimes,15,0.84,0.8079999999999999,0.45,0.9,0.1026923282709779,15,0.88,0.8746666666666666,0.86,0.88,0.006399404734221849,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,93.0,329.0,235.0,304.0
