handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BuzzFeedNews,11,0.19,0.23272727272727273,0.18,0.46,0.08331757426748683,11,0.94,0.9327272727272727,0.91,0.94,0.01009049958219022,11,1.0,1.0,1.0,1.0,0.0,11,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,635.0,156.0,1.0,319.0
CBNoficial,17,0.15,0.14588235294117646,0.12,0.15,0.00939336436627724,17,0.87,0.8729411764705882,0.87,0.88,0.004696682183138617,17,0.77,0.77,0.77,0.77,0.0,17,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,747.0,382.0,795.0,867.0
CBS7News,11,0.12,0.12909090909090912,0.09,0.27,0.0492858083944142,11,0.84,0.8445454545454545,0.83,0.86,0.008201995322647256,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.7863636363636364,0.75,0.83,0.041778637429367486,red,orange,green,orange,810.0,504.0,295.0,573.0
CBSNews,22,0.485,0.47909090909090907,0.44,0.52,0.024084986611716857,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.83,0.8668181818181818,0.83,0.92,0.0452912651766177,red,orange,orange,orange,199.0,630.0,577.0,319.0
CJR,11,0.39,0.3663636363636364,0.28,0.44,0.04965334374898175,11,0.82,0.82,0.82,0.82,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.6990909090909091,0.67,0.75,0.040361998328761035,red,orange,orange,orange,290.0,565.0,523.0,768.0
CNBC,11,0.25,0.26,0.23,0.32,0.030000000000000002,11,0.89,0.9190909090909091,0.89,0.97,0.040361998328761015,11,0.84,0.8627272727272728,0.83,0.9,0.034085454109021106,11,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,493.0,282.0,577.0,573.0
CNET,11,0.23,0.2409090909090909,0.14,0.41,0.08757334588269942,11,0.81,0.8081818181818182,0.8,0.81,0.004045199174779455,11,0.85,0.85,0.85,0.85,0.0,11,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,540.0,592.0,523.0,319.0
CNNBrasil,17,0.4,0.40588235294117647,0.34,0.49,0.04704503474456839,17,0.87,0.87,0.87,0.87,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.92,0.8829411764705882,0.83,0.92,0.04565696905763036,red,orange,green,green,280.0,382.0,36.0,117.0
CNSmd,10,0.395,0.394,0.34,0.47,0.03864367132317182,10,0.68,0.68,0.68,0.68,0.0,10,0.76,0.76,0.76,0.76,0.0,10,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,288.0,849.0,836.0,1.0
CODaily,11,0.16,0.16363636363636364,0.11,0.24,0.03801913393877542,11,0.8,0.8,0.8,0.8,0.0,11,0.84,0.84,0.84,0.84,0.0,11,0.75,0.7718181818181818,0.75,0.83,0.03736794931975308,red,orange,orange,orange,706.0,630.0,577.0,573.0
CPRNews,11,0.28,0.2690909090909091,0.14,0.35,0.0582158991091859,11,0.88,0.889090909090909,0.88,0.9,0.010444659357341927,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.02412090756622111,red,orange,green,green,427.0,315.0,75.0,1.0
CPublicPress,11,0.71,0.6781818181818182,0.5,0.74,0.07263858228492373,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.99,0.9900000000000001,0.99,0.99,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,77.0,282.0,36.0,117.0
CQnow,11,0.4,0.4145454545454545,0.37,0.48,0.036705213897656644,11,0.95,0.95,0.95,0.95,0.0,11,1.0,1.0,1.0,1.0,0.0,11,1.0,1.0,1.0,1.0,0.0,red,green,green,green,280.0,133.0,1.0,1.0
CTmagazine,11,0.11,0.11363636363636363,0.1,0.13,0.010269106361049411,11,0.4,0.4,0.4,0.4,0.0,11,0.75,0.7509090909090909,0.75,0.76,0.003015113445777645,11,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,829.0,909.0,866.0,573.0
CalMatters,11,0.66,0.64,0.48,0.72,0.07307530362578044,11,0.94,0.94,0.94,0.94,0.0,11,0.83,0.83,0.83,0.83,0.0,11,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,97.0,156.0,673.0,1.0
CapitalB_ATL,11,0.26,0.3090909090909091,0.24,0.45,0.07462634192489212,11,1.0,1.0,1.0,1.0,0.0,11,0.97,0.97,0.97,0.97,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,476.0,1.0,121.0,117.0
