handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,performance_color,accessibility_color,performance_rank,accessibility_rank
ABC,23,0.21,0.20913043478260868,0.17,0.23,0.014114159066908941,23,0.71,0.7108695652173912,0.6900000000000001,0.72,0.007927537436201178,red,orange,535.0,700.0
ABC15,13,0.19,0.2076923076923077,0.14,0.34,0.05150304944917441,13,0.96,0.9423076923076923,0.87,0.98,0.04418782753840814,red,green,571.0,79.0
ABC7,17,0.24,0.2652941176470588,0.23,0.46,0.06884018149478757,17,0.61,0.61,0.61,0.61,0.0,red,orange,462.0,750.0
ABQJournal,13,0.03,0.04846153846153846,0.02,0.15,0.0437504578730619,13,0.75,0.75,0.75,0.75,0.0,red,orange,761.0,643.0
AJEnglish,13,0.27,0.27692307692307694,0.23,0.33,0.032245055275865,13,1.0,0.9730769230769231,0.93,1.0,0.03544587784792829,red,green,395.0,1.0
AP,23,0.24,0.27217391304347827,0.19,0.41,0.06673942011756213,23,0.86,0.8560869565217392,0.85,0.87,0.0058302739954190766,red,orange,462.0,379.0
AUG_Chronicle,13,0.81,0.7692307692307693,0.49,0.85,0.12372425917212965,13,0.88,0.8730769230769231,0.8200000000000001,0.89,0.023939025107069894,orange,orange,39.0,272.0
Adnkronos,12,0.43,0.43250000000000005,0.32,0.5700000000000001,0.07521182208814108,12,0.93,0.93,0.93,0.93,0.0,red,green,227.0,148.0
Aftenposten,13,0.39,0.39,0.3,0.45,0.04320493798938574,13,0.75,0.7430769230769231,0.66,0.75,0.024961508830135298,red,orange,255.0,643.0
AlDiaDallas,13,0.11,0.10384615384615385,0.09,0.11,0.007679476477883043,13,0.93,0.9261538461538462,0.88,0.94,0.017097008285302216,red,green,715.0,148.0
Albany_Herald,13,0.18,0.18153846153846154,0.17,0.19,0.006887372317211945,13,0.87,0.8730769230769231,0.86,0.88,0.006304251719561146,red,orange,591.0,338.0
Alma_Preta,19,0.11,0.11473684210526316,0.09,0.16,0.018064212949190018,19,0.88,0.8799999999999999,0.88,0.88,0.0,red,orange,715.0,272.0
AlterNet,18,0.54,0.55,0.42,0.75,0.0871779788708135,18,0.81,0.81,0.81,0.81,0.0,orange,orange,141.0,501.0
AmesTribNews,15,0.8200000000000001,0.794,0.49,0.86,0.0912453521321184,15,0.88,0.878,0.87,0.88,0.004140393356054125,orange,orange,27.0,272.0
Annapurna_Post,13,0.2,0.19538461538461538,0.12,0.31,0.059528058456409814,13,0.66,0.66,0.66,0.66,0.0,red,orange,559.0,739.0
Appalachia100,13,0.24,0.2361538461538462,0.17,0.31,0.041940128266069486,13,0.91,0.91,0.91,0.91,0.0,red,green,462.0,202.0
ArizCIR,13,0.6900000000000001,0.6846153846153846,0.6000000000000001,0.74,0.04115324706010136,13,0.96,0.9600000000000001,0.96,0.96,0.0,orange,green,77.0,79.0
ArkNewsOrg,13,0.72,0.72,0.67,0.79,0.030550504633038926,13,0.89,0.89,0.89,0.89,0.0,orange,orange,63.0,240.0
AshlandORNews,12,0.535,0.52,0.44,0.5700000000000001,0.04532709404479243,12,0.88,0.88,0.88,0.88,0.0,orange,orange,148.0,272.0
AspenJournalism,13,0.89,0.8769230769230769,0.79,0.93,0.040699020337229955,13,0.81,0.8115384615384615,0.81,0.8300000000000001,0.005547001962252292,orange,orange,10.0,501.0
AustinChronicle,13,0.26,0.2561538461538462,0.22,0.33,0.035482028676139116,13,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,red,orange,417.0,709.0
AustinVida,13,0.9,0.8992307692307692,0.84,0.93,0.029286384339694597,13,0.93,0.9299999999999999,0.93,0.93,0.0,green,green,8.0,148.0
AvlWatchdog,13,0.32,0.28153846153846157,0.12,0.36,0.08493587324624716,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,335.0,477.0
BFMTV,20,0.515,0.4955,0.24,0.5700000000000001,0.06939399336966763,20,0.96,0.96,0.96,0.96,0.0,orange,green,158.0,79.0
BILD,12,0.18,0.1758333333333333,0.14,0.2,0.01621353717973927,12,0.96,0.9516666666666667,0.86,0.96,0.02886751345948131,red,green,591.0,79.0
BINJreports,13,0.34,0.31,0.19,0.37,0.06403124237432849,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,312.0,221.0
BLaw,13,0.25,0.23846153846153847,0.18,0.28,0.03484397457384225,13,0.74,0.74,0.74,0.74,0.0,red,orange,440.0,656.0
Bakersfieldcali,13,0.13,0.11615384615384615,0.05,0.14,0.03069703067574602,13,0.74,0.74,0.74,0.74,0.0,red,orange,699.0,656.0
BaltBizOnline,13,0.22,0.22076923076923077,0.19,0.25,0.017059473644448736,13,0.96,0.9530769230769229,0.89,0.96,0.019741924671712967,red,green,506.0,79.0
BaltimoreBanner,13,0.12,0.11692307692307692,0.1,0.14,0.01315587028960544,13,0.72,0.7153846153846154,0.7000000000000001,0.72,0.008770580193070258,red,orange,709.0,687.0
BaltimoreBrew,13,0.56,0.5461538461538462,0.45,0.6000000000000001,0.037977726265637536,13,0.68,0.6799999999999999,0.68,0.68,0.0,orange,orange,124.0,723.0
Baltimoremag,13,0.33,0.3346153846153846,0.23,0.42,0.05410104506313235,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,323.0,221.0
BelTel,13,0.3,0.29846153846153844,0.23,0.32,0.025115119565099247,13,0.87,0.8607692307692307,0.81,0.87,0.02253202848596431,red,orange,353.0,338.0
Berkeleyside,13,0.26,0.2530769230769231,0.2,0.31,0.033760088710540884,13,0.98,0.98,0.98,0.98,0.0,red,green,417.0,25.0
BerkshireEagle,12,0.15,0.15333333333333335,0.12,0.17,0.01435481125130547,12,0.86,0.86,0.86,0.86,0.0,red,orange,668.0,379.0
BetterGov,16,0.34,0.34500000000000003,0.26,0.4,0.038470768123342686,16,0.72,0.72,0.72,0.72,0.0,red,orange,312.0,687.0
BhamWatch,13,0.42,0.41615384615384615,0.35,0.45,0.03042434922296655,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,233.0,221.0
BlackByGodWV,13,0.88,0.8823076923076923,0.84,0.93,0.028911890908369115,13,0.93,0.9299999999999999,0.93,0.93,0.0,orange,green,11.0,148.0
BleacherReport,13,0.21,0.22230769230769232,0.2,0.27,0.02385855756810896,13,0.85,0.8392307692307692,0.78,0.85,0.026287366566958358,red,orange,535.0,412.0
BleepinComputer,13,0.39,0.3869230769230769,0.34,0.47,0.03816294349772113,13,1.0,1.0,1.0,1.0,0.0,red,green,255.0,1.0
BlockClubCHI,16,0.28,0.29125,0.24,0.41,0.03757215280851851,16,0.98,0.98,0.98,0.98,0.0,red,green,377.0,25.0
BmtEnterprise,13,0.16,0.1623076923076923,0.16,0.17,0.004385290096535149,13,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.0,red,orange,634.0,764.0
BoingBoing,13,0.15,0.15153846153846154,0.14,0.16,0.008006407690254349,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,668.0,148.0
BonginoReport,19,0.66,0.6621052631578948,0.5700000000000001,0.71,0.03952199772397097,19,0.96,0.96,0.96,0.96,0.0,orange,green,86.0,79.0
BostonGlobe,13,0.11,0.11692307692307692,0.07,0.15,0.026890089681459284,13,0.93,0.9299999999999999,0.93,0.93,0.0,red,green,715.0,148.0
BostonHerald,13,0.02,0.022307692307692306,0.02,0.03,0.0043852900965351445,13,0.84,0.84,0.84,0.84,0.0,red,orange,771.0,430.0
BreckTexan,13,0.49,0.5138461538461538,0.39,0.67,0.09828008119132971,13,0.87,0.87,0.87,0.87,0.0,red,orange,170.0,338.0
BreitbartNews,19,0.25,0.26,0.11,0.44,0.09428090415820634,19,0.93,0.9336842105263157,0.86,0.96,0.020604887854797263,red,green,440.0,148.0
Brunswick_News,13,0.28,0.28307692307692306,0.22,0.36,0.046076858867298266,13,0.87,0.87,0.87,0.87,0.0,red,orange,377.0,338.0
BucksCoHerald,13,0.48,0.4553846153846154,0.33,0.64,0.09474662567565706,13,0.62,0.62,0.62,0.62,0.0,red,orange,179.0,749.0
BulwarkOnline,19,0.54,0.541578947368421,0.4,0.72,0.08789281084838745,19,0.95,0.9500000000000001,0.95,0.95,0.0,orange,green,141.0,113.0
BuzzFeedNews,13,0.19,0.20615384615384616,0.15,0.25,0.034770308583249,13,0.93,0.9299999999999999,0.91,0.94,0.009999999999999967,red,green,571.0,148.0
CBNoficial,19,0.01,0.07,0.0,0.15,0.07505553499465135,19,0.87,0.8742105263157894,0.87,0.88,0.005072572735017922,red,orange,774.0,338.0
CBS7News,13,0.26,0.25846153846153846,0.23,0.29,0.016251232694862384,13,0.84,0.833076923076923,0.8,0.84,0.011821319289469728,red,orange,417.0,430.0
CBSNews,23,0.48,0.46217391304347827,0.38,0.53,0.043375372331556826,23,0.8,0.8,0.8,0.8,0.0,red,orange,179.0,543.0
CJR,13,0.33,0.32769230769230767,0.26,0.41,0.04530523261792285,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,323.0,477.0
CNET,12,0.255,0.265,0.17,0.41,0.07317475968218451,12,0.8,0.8041666666666667,0.8,0.81,0.0051492865054443785,red,orange,438.0,543.0
CNNBrasil,19,0.39,0.39368421052631575,0.29,0.49,0.051013127538767404,19,0.89,0.89,0.89,0.89,0.0,red,orange,255.0,240.0
CNSmd,13,0.42,0.39,0.25,0.44,0.0597215762238964,13,0.68,0.6799999999999999,0.68,0.68,0.0,red,orange,233.0,723.0
CODaily,13,0.21,0.1992307692307692,0.15,0.24,0.0275262112847429,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,red,orange,535.0,477.0
CPublicPress,13,0.72,0.7046153846153846,0.64,0.74,0.031784530990033616,13,0.89,0.89,0.89,0.89,0.0,orange,orange,63.0,240.0
CQnow,13,0.46,0.4461538461538461,0.33,0.5,0.04874054806463529,13,0.95,0.95,0.95,0.95,0.0,red,green,201.0,113.0
CalMatters,13,0.71,0.72,0.65,0.79,0.04415880433163923,13,0.94,0.94,0.94,0.94,0.0,orange,green,69.0,128.0
CapitalB_ATL,13,0.33,0.32538461538461544,0.24,0.46,0.07467879938056769,13,1.0,1.0,1.0,1.0,0.0,red,green,323.0,1.0
CapitolNewsIL,13,0.21,0.21923076923076923,0.17,0.28,0.03252218177939954,13,0.95,0.95,0.95,0.95,0.0,red,green,535.0,113.0
Chalkbeat,13,0.42,0.43,0.35,0.5,0.045460605656619524,13,0.9,0.9000000000000001,0.9,0.9,0.0,red,green,233.0,221.0
Charlie_Hebdo_,20,0.54,0.534,0.33,0.6000000000000001,0.06269390971848444,20,1.0,1.0,1.0,1.0,0.0,orange,green,141.0,1.0
Chequeado,11,0.54,0.5618181818181819,0.48,0.77,0.0902017939753065,11,0.8,0.8,0.8,0.8,0.0,orange,orange,141.0,543.0
ChesBayJournal,13,0.59,0.6092307692307692,0.52,0.71,0.05866025606000744,13,0.88,0.88,0.88,0.88,0.0,orange,orange,111.0,272.0
ChessBase,13,0.22,0.23461538461538464,0.14,0.33,0.058254525520252454,13,0.78,0.78,0.78,0.78,0.0,red,orange,506.0,581.0
ChicagoReporter,16,0.655,0.669375,0.51,0.87,0.09615742301039483,16,0.86,0.86,0.86,0.86,0.0,orange,orange,89.0,379.0
Chicago_Reader,16,0.47,0.495625,0.37,0.64,0.09986449152059337,16,0.89,0.89,0.89,0.89,0.0,red,orange,195.0,240.0
CiceroNoticias,16,0.125,0.1225,0.1,0.15,0.017320508075688773,16,0.9,0.9,0.9,0.9,0.0,red,green,707.0,221.0
CityAndStateNY,13,0.18,0.17230769230769233,0.1,0.23,0.04245661435588221,13,0.74,0.74,0.74,0.74,0.0,red,orange,591.0,656.0
CityJournal,19,0.49,0.4810526315789474,0.33,0.56,0.05943200941151207,19,0.81,0.81,0.81,0.81,0.0,red,orange,170.0,501.0
CivilBeat,13,0.23,0.2653846153846154,0.14,0.47,0.10429248811358886,13,0.61,0.61,0.61,0.61,0.0,red,orange,486.0,750.0
ClaytonCrescent,13,0.39,0.3738461538461539,0.25,0.48,0.06410128203846129,13,0.81,0.81,0.81,0.81,0.0,red,orange,255.0,501.0
CoMissourian,13,0.17,0.16,0.08,0.18,0.02516611478423584,13,0.96,0.9600000000000001,0.96,0.96,0.0,red,green,609.0,79.0
CoinDesk,13,0.26,0.25846153846153846,0.23,0.3,0.020349510168614974,13,0.87,0.8653846153846154,0.85,0.87,0.00877058019307027,red,orange,417.0,338.0
CookPolitical,13,0.41,0.4030769230769231,0.32,0.54,0.05328924459723173,13,0.88,0.9015384615384616,0.88,0.95,0.03362691229906828,red,orange,244.0,272.0
Corriere,12,0.44,0.4383333333333333,0.38,0.48,0.034333480435107054,12,0.47,0.4658333333333333,0.42,0.47,0.014433756729740645,red,red,219.0,772.0
Cronistacom,13,0.35,0.3669230769230769,0.32,0.46,0.042501885327715254,13,0.77,0.7684615384615385,0.75,0.77,0.005547001962252281,red,orange,303.0,609.0
CrucesSunNews,13,0.8200000000000001,0.716923076923077,0.44,0.86,0.18300203165468845,13,0.87,0.8661538461538462,0.78,0.88,0.026311740579210863,orange,orange,27.0,338.0
DEADLINE,13,0.37,0.3669230769230769,0.26,0.44,0.052818023341881994,13,0.84,0.836923076923077,0.8300000000000001,0.85,0.006304251719561087,red,orange,278.0,430.0
DMRegister,15,0.81,0.6799999999999999,0.42,0.97,0.20746772554510048,15,0.88,0.878,0.81,0.91,0.02782598990666305,orange,orange,39.0,272.0
DN_no,13,0.01,0.02230769230769231,0.0,0.15,0.039402590048930826,13,0.84,0.8415384615384615,0.8300000000000001,0.87,0.009870962335856453,red,orange,774.0,430.0
DRUDGE,19,0.08,0.10736842105263159,0.03,0.19,0.05455294118388912,19,0.8200000000000001,0.8200000000000001,0.79,0.8300000000000001,0.008164965809277272,red,orange,739.0,477.0
Dagsavisen,13,0.29,0.29692307692307696,0.25,0.34,0.026578379491802282,13,0.92,0.92,0.92,0.92,0.0,red,green,364.0,183.0
DailyCaller,19,0.28,0.28526315789473683,0.26,0.38,0.026743310908759456,19,0.92,0.916842105263158,0.9,0.92,0.005823927253578135,red,green,377.0,183.0
DailyNeb,13,0.12,0.12000000000000001,0.08,0.15,0.018257418583505537,13,0.84,0.84,0.84,0.84,0.0,red,orange,709.0,430.0
Daily_Record,13,0.16,0.18769230769230769,0.14,0.25,0.04225987974305459,13,0.81,0.8007692307692308,0.77,0.81,0.017541160386140595,red,orange,634.0,501.0
DainikBhaskar,13,0.49,0.5076923076923077,0.41,0.64,0.0680874249468831,13,0.89,0.8915384615384615,0.89,0.91,0.005547001962252281,red,orange,170.0,240.0
DallasBizNews,13,0.22,0.22999999999999998,0.21,0.27,0.0223606797749979,13,0.96,0.9592307692307691,0.89,1.0,0.026602486870447056,red,green,506.0,79.0
Deadspin,13,0.36,0.3630769230769231,0.31,0.42,0.026890089681459277,13,0.93,0.9130769230769231,0.89,0.95,0.02287087499587464,red,green,294.0,148.0
DecisionDeskHQ,13,0.26,0.2723076923076923,0.21,0.33,0.03919052737457657,13,0.85,0.8499999999999999,0.85,0.85,0.0,red,orange,417.0,412.0
DefectorMedia,13,0.34,0.3130769230769231,0.2,0.43,0.07442945377835035,13,0.98,0.9676923076923077,0.9,0.98,0.0300427046479524,red,green,312.0,25.0
DelawarePublic,13,0.55,0.5607692307692308,0.44,0.68,0.08087660750195722,13,1.0,1.0,1.0,1.0,0.0,orange,green,134.0,1.0
Desert_Oracle,13,0.53,0.5653846153846154,0.45,0.7000000000000001,0.08588901604351443,13,0.8,0.8,0.8,0.8,0.0,orange,orange,150.0,543.0
DetroitNews,13,0.8200000000000001,0.7723076923076924,0.43,0.87,0.1420770827258831,13,0.88,0.8784615384615384,0.8200000000000001,0.89,0.01818706218082598,orange,orange,27.0,272.0
DiarioPE,19,0.36,0.33421052631578946,0.22,0.43,0.07826704922348897,19,0.7000000000000001,0.7252631578947369,0.7000000000000001,0.8,0.036418618720013014,red,orange,294.0,709.0
DiscoverMag,13,0.64,0.6353846153846153,0.5700000000000001,0.7000000000000001,0.03381700376422701,13,0.92,0.92,0.92,0.92,0.0,orange,green,90.0,183.0
Discovery,13,0.24,0.23153846153846155,0.14,0.33,0.06039400547600645,13,0.8200000000000001,0.8276923076923077,0.8200000000000001,0.84,0.010127393670836633,red,orange,462.0,477.0
EENewsUpdates,13,0.33,0.3392307692307692,0.27,0.44,0.05469027007636404,13,0.86,0.86,0.86,0.86,0.0,red,orange,323.0,379.0
ELTIEMPO,13,0.32,0.30692307692307697,0.22,0.37,0.055884496267542064,13,0.81,0.8084615384615386,0.8,0.8200000000000001,0.008006407690254345,red,orange,335.0,501.0
EastBayTimes,13,0.06,0.05923076923076923,0.01,0.15,0.04443375939934606,13,0.86,0.8530769230769231,0.8300000000000001,0.86,0.009473309334313399,red,orange,747.0,379.0
EdSource,13,0.18,0.18076923076923077,0.16,0.2,0.013821202589704021,13,0.88,0.88,0.88,0.88,0.0,red,orange,591.0,272.0
El_Universal_Mx,13,0.21,0.21384615384615382,0.18,0.25,0.01980675875320574,13,0.77,0.7630769230769231,0.68,0.77,0.024961508830135305,red,orange,535.0,609.0
EpochTimes,10,0.225,0.225,0.18,0.26,0.024152294576982397,10,0.86,0.86,0.84,0.88,0.009428090415820633,red,orange,502.0,379.0
Estadao,19,0.24,0.25157894736842107,0.12,0.39,0.06318079506857348,19,0.9,0.9031578947368422,0.9,0.92,0.007492686492653509,red,green,462.0,221.0
EvRoundTable,16,0.63,0.68,0.54,0.87,0.11893976066339912,16,1.0,1.0,1.0,1.0,0.0,orange,green,93.0,1.0
EveningStandard,20,0.45,0.457,0.39,0.54,0.035703457004963295,20,0.81,0.8235000000000001,0.8,0.87,0.024767338424456855,red,orange,208.0,501.0
ExpressNews,13,0.16,0.14923076923076922,0.02,0.16,0.03882901373576604,13,0.78,0.7815384615384615,0.78,0.8,0.005547001962252281,red,orange,634.0,581.0
FAIRmediawatch,18,0.38,0.3827777777777778,0.31,0.45,0.04416620421511501,18,0.87,0.87,0.87,0.87,0.0,red,orange,264.0,338.0
FDRLST,19,0.24,0.24578947368421053,0.18,0.33,0.03641058903879539,19,0.98,0.9800000000000001,0.98,0.98,0.0,red,green,462.0,25.0
FLPhoenixNews,13,0.6900000000000001,0.6946153846153847,0.68,0.71,0.009674179220468425,13,0.88,0.88,0.88,0.88,0.0,orange,orange,77.0,272.0
FOX29philly,13,0.17,0.1623076923076923,0.15,0.17,0.01012739367083668,13,0.77,0.7792307692307693,0.77,0.79,0.010377490433255424,red,orange,609.0,609.0
FOXLA,17,0.17,0.1688235294117647,0.16,0.19,0.007812132344290251,17,0.8,0.8,0.8,0.8,0.0,red,orange,609.0,543.0
FOXSports,13,0.24,0.24153846153846154,0.22,0.28,0.01772293892396417,13,0.86,0.8615384615384615,0.86,0.87,0.003755338080994047,red,orange,462.0,379.0
FRANCE24,20,0.605,0.5890000000000001,0.42,0.6900000000000001,0.06912231721262031,20,0.98,0.9800000000000001,0.98,0.98,0.0,orange,green,105.0,25.0
FiveThirtyEight,13,0.18,0.18615384615384614,0.17,0.22,0.01386750490563073,13,0.88,0.88,0.88,0.88,0.0,red,orange,591.0,272.0
Fla_Pol,13,0.18,0.17384615384615382,0.1,0.24,0.04311582492512882,13,0.61,0.61,0.61,0.61,0.0,red,orange,591.0,750.0
FlintBeat,13,0.49,0.47384615384615386,0.39,0.5700000000000001,0.058386422728014094,13,0.95,0.95,0.95,0.95,0.0,red,green,170.0,113.0
Florida_Bulldog,13,0.39,0.3692307692307692,0.28,0.41,0.04251696493980147,13,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,red,orange,255.0,709.0
ForeignPolicy,13,0.25,0.23692307692307693,0.13,0.28,0.04571371336638044,13,0.93,0.9338461538461539,0.93,0.94,0.005063696835418299,red,green,440.0,148.0
FortWorthReport,13,0.22,0.24846153846153846,0.17,0.4,0.07197756060585293,13,0.87,0.87,0.87,0.87,0.0,red,orange,506.0,338.0
FortuneMagazine,13,0.27,0.3076923076923077,0.23,0.42,0.06584753173732052,13,1.0,1.0,1.0,1.0,0.0,red,green,395.0,1.0
Fox5Atlanta,13,0.17,0.17230769230769233,0.16,0.2,0.013634420996046582,13,0.79,0.7946153846153846,0.79,0.8,0.005188745216627714,red,orange,609.0,571.0
France24_en,20,0.605,0.596,0.48,0.68,0.057983663761079225,20,0.98,0.9800000000000001,0.98,0.98,0.0,orange,green,105.0,25.0
FreeBeacon,19,0.31,0.3026315789473684,0.24,0.37,0.040803336636870205,19,0.78,0.78,0.78,0.78,0.0,red,orange,343.0,581.0
GCM_nf,16,0.625,0.62,0.45,0.68,0.05819507424745387,16,0.85,0.85,0.85,0.85,0.0,orange,orange,97.0,412.0
GainesvilleSun,13,0.8200000000000001,0.713076923076923,0.39,0.86,0.18190586463812428,13,0.88,0.8776923076923077,0.81,0.89,0.02087815690853567,orange,orange,27.0,272.0
GalvNews,13,0.16,0.1623076923076923,0.08,0.28,0.04884564909894673,13,0.87,0.8776923076923077,0.87,0.89,0.010127393670836702,red,orange,634.0,338.0
GothamGazette,13,0.22,0.2323076923076923,0.19,0.31,0.04323460152737352,13,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.0,red,orange,506.0,754.0
Gothamist,13,0.23,0.2423076923076923,0.21,0.31,0.03086363722188464,13,0.89,0.8823076923076923,0.87,0.91,0.013008872711759833,red,orange,486.0,240.0
GwinnettDaily,13,0.18,0.1846153846153846,0.17,0.2,0.00967417922046846,13,0.79,0.7961538461538462,0.79,0.8200000000000001,0.010439078454267852,red,orange,591.0,571.0
Harpers,13,0.27,0.25846153846153846,0.15,0.33,0.05225676253624244,13,0.75,0.75,0.75,0.75,0.0,red,orange,395.0,643.0
HellGateNY,13,0.52,0.5023076923076923,0.4,0.5700000000000001,0.0495233692569892,13,0.98,0.98,0.98,0.98,0.0,orange,green,153.0,25.0
HiddenCityPhila,13,0.48,0.47384615384615386,0.38,0.54,0.049081303558222225,13,0.84,0.84,0.84,0.84,0.0,red,orange,179.0,430.0
HoustonChron,13,0.16,0.16,0.16,0.16,0.0,13,0.73,0.73,0.73,0.73,0.0,red,orange,634.0,672.0
HromadskeUA,13,0.37,0.3630769230769231,0.3,0.43,0.038597196656539566,13,0.84,0.84,0.84,0.84,0.0,red,orange,278.0,430.0
HuffPost,18,0.26,0.25722222222222224,0.23,0.28,0.017083034430670604,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,417.0,183.0
HuffPostCanada,12,0.25,0.24833333333333332,0.22,0.28,0.01749458790771038,12,0.92,0.92,0.92,0.92,0.0,red,green,440.0,183.0
HumanEvents,18,0.37,0.395,0.28,0.52,0.0664432530988131,18,0.85,0.8255555555555555,0.74,0.85,0.047057189514114854,red,orange,278.0,412.0
ICIJorg,12,0.22,0.22583333333333333,0.21,0.24,0.013113721705515063,12,0.88,0.88,0.88,0.88,0.0,red,orange,506.0,272.0
Independent,19,0.27,0.2710526315789474,0.26,0.3,0.011496249070460263,19,0.73,0.73,0.73,0.73,0.0,red,orange,395.0,672.0
Independent_ie,12,0.27,0.26916666666666667,0.25,0.29,0.011645001528813153,12,0.88,0.88,0.87,0.89,0.010444659357341875,red,orange,395.0,272.0
IndiaToday,13,0.29,0.3076923076923077,0.25,0.49,0.06379052256590133,13,0.72,0.7230769230769231,0.72,0.74,0.007510676161988122,red,orange,364.0,687.0
IndianCountry,13,0.52,0.5407692307692308,0.38,0.66,0.08731757540357481,13,0.98,0.98,0.98,0.98,0.0,orange,green,153.0,25.0
InfoAmazoniaBR,19,0.21,0.21157894736842103,0.18,0.24,0.015727950313140983,19,0.88,0.8799999999999999,0.88,0.88,0.0,red,orange,535.0,272.0
IowaPublicRadio,15,0.53,0.508,0.25,0.62,0.09510896007061737,15,0.74,0.74,0.74,0.74,0.0,orange,orange,150.0,656.0
IrishCathNews,13,0.58,0.5861538461538461,0.51,0.67,0.05560852175977789,13,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,orange,orange,114.0,477.0
IrishTimes,13,0.26,0.25,0.2,0.28,0.025166114784235843,13,0.87,0.87,0.87,0.87,0.0,red,orange,417.0,338.0
JN_Japanese,18,0.16,0.16944444444444443,0.12,0.3,0.043719994378965,18,0.94,0.94,0.94,0.94,0.0,red,green,634.0,128.0
JSTOR_Daily,13,0.5700000000000001,0.5553846153846155,0.42,0.62,0.06385078759829889,13,0.8,0.8,0.8,0.8,0.0,orange,orange,118.0,543.0
JagranNews,13,0.71,0.6738461538461539,0.56,0.76,0.0698257905479131,13,0.8200000000000001,0.8707692307692307,0.8200000000000001,0.93,0.057076197382904814,orange,orange,69.0,477.0
JewishCurrents,13,0.7000000000000001,0.6730769230769231,0.15,0.8200000000000001,0.16992079602884672,13,0.73,0.73,0.73,0.73,0.0,orange,orange,74.0,672.0
Jezebel,19,0.27,0.28789473684210526,0.25,0.37,0.03258816202386331,19,0.93,0.9242105263157896,0.88,0.95,0.020900768054383977,red,green,395.0,148.0
JoplinGlobe,13,0.11,0.11461538461538462,0.1,0.14,0.010500305245868346,13,0.72,0.72,0.72,0.72,0.0,red,orange,715.0,687.0
JornaldoBrasil,19,0.87,0.8478947368421053,0.5700000000000001,0.89,0.07367940669386686,19,0.6900000000000001,0.7278947368421053,0.6900000000000001,0.77,0.04103913408340613,orange,orange,14.0,717.0
