handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
9to5mac,13,0.23,0.23,0.19,0.27,0.024152294576982397,13,0.65,0.676923076923077,0.65,0.72,0.035445877847928305,13,0.89,0.8846153846153846,0.82,0.96,0.0531688167718925,13,0.83,0.7992307692307693,0.67,0.83,0.06143581182306431,red,orange,orange,orange,481.0,739.0,380.0,401.0
ABC,21,0.21,0.20714285714285713,0.17,0.22,0.01383577144320371,21,0.71,0.7133333333333333,0.71,0.72,0.004830458915396475,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.927142857142857,0.83,1.0,0.036213651727333054,red,orange,green,green,530.0,697.0,175.0,119.0
ABC15,13,0.19,0.2053846153846154,0.14,0.34,0.053481365074728705,13,0.96,0.9415384615384615,0.87,0.98,0.045248601055014916,13,0.91,0.8884615384615385,0.84,0.91,0.03362691229906834,13,0.75,0.7692307692307693,0.67,0.92,0.07576955616225846,red,green,green,orange,567.0,79.0,247.0,578.0
ABC7,16,0.24,0.266875,0.23,0.46,0.07077841007915713,16,0.61,0.61,0.61,0.61,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.755,0.75,0.83,0.019999999999999993,red,orange,orange,orange,459.0,746.0,493.0,578.0
ABQJournal,13,0.03,0.04846153846153846,0.02,0.15,0.0437504578730619,13,0.75,0.75,0.75,0.75,0.0,13,0.5,0.5,0.5,0.5,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,757.0,639.0,771.0,401.0
AJEnglish,13,0.27,0.2730769230769231,0.23,0.33,0.034733416998767294,13,1.0,0.9784615384615385,0.93,1.0,0.03362691229906827,13,0.98,0.9815384615384615,0.98,0.99,0.0037553380809940335,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,394.0,1.0,62.0,119.0
AP,21,0.24,0.2757142857142857,0.19,0.41,0.06888914490479822,21,0.86,0.8566666666666666,0.85,0.87,0.0057735026918962675,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,459.0,376.0,175.0,119.0
AUG_Chronicle,13,0.82,0.7753846153846153,0.49,0.85,0.12520752004940866,13,0.88,0.8730769230769231,0.82,0.89,0.02393902510706992,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,273.0,175.0,119.0
Adnkronos,13,0.44,0.44307692307692303,0.32,0.57,0.08148462179910752,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.9153846153846155,0.91,0.92,0.005188745216627662,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,216.0,150.0,175.0,401.0
Aftenposten,13,0.39,0.39692307692307693,0.3,0.49,0.05137843506514761,13,0.75,0.7430769230769231,0.66,0.75,0.02496150883013528,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,257.0,639.0,175.0,401.0
AlDiaDallas,13,0.11,0.10384615384615385,0.09,0.11,0.007679476477883044,13,0.93,0.9261538461538462,0.88,0.94,0.017097008285302213,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.7376923076923076,0.67,0.83,0.0789676986868519,red,green,green,orange,712.0,150.0,247.0,698.0
Albany_Herald,13,0.18,0.18153846153846154,0.17,0.19,0.006887372317211945,13,0.87,0.8738461538461538,0.86,0.88,0.00650443635587993,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.8415384615384615,0.67,0.92,0.10478916561729668,red,orange,orange,green,587.0,336.0,753.0,119.0
Alma_Preta,18,0.11499999999999999,0.11444444444444445,0.09,0.16,0.01885618083164127,18,0.88,0.88,0.88,0.88,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,710.0,273.0,493.0,698.0
AlterNet,17,0.54,0.5499999999999999,0.42,0.75,0.0912414379544733,17,0.81,0.81,0.81,0.81,0.0,17,0.89,0.8870588235294118,0.88,0.89,0.00469668218313865,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,139.0,498.0,380.0,119.0
AmesTribNews,14,0.825,0.7628571428571428,0.36,0.86,0.14968832087572298,14,0.88,0.8785714285714287,0.87,0.88,0.003631365196012825,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,30.0,273.0,175.0,119.0
Annapurna_Post,13,0.2,0.2,0.12,0.31,0.056273143387113776,13,0.66,0.66,0.66,0.66,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,553.0,735.0,493.0,698.0
Appalachia100,13,0.22,0.2253846153846154,0.17,0.28,0.03928854468658446,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,501.0,203.0,30.0,119.0
ArizCIR,13,0.69,0.6884615384615385,0.6,0.74,0.042001220983473364,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,76.0,79.0,247.0,119.0
ArkNewsOrg,13,0.72,0.7207692307692307,0.67,0.79,0.030946604138294538,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,241.0,247.0,119.0
AshlandORNews,12,0.535,0.5191666666666667,0.44,0.57,0.044611114255883766,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636883,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,147.0,273.0,30.0,1.0
AspenJournalism,13,0.88,0.8738461538461538,0.79,0.93,0.03863039855227608,13,0.81,0.8115384615384615,0.81,0.83,0.005547001962252266,13,0.97,0.9592307692307691,0.9,0.97,0.02628736656695833,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,10.0,498.0,101.0,1.0
AustinChronicle,13,0.26,0.2538461538461539,0.22,0.33,0.03404371247344153,13,0.7,0.7,0.7,0.7,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.8115384615384614,0.75,0.83,0.03508232077228115,red,orange,orange,orange,417.0,706.0,613.0,401.0
AustinVida,13,0.89,0.8953846153846154,0.84,0.93,0.0296128870075695,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.8953846153846154,0.84,0.9,0.016641005886756873,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,9.0,150.0,337.0,1.0
AvlWatchdog,13,0.32,0.2876923076923077,0.12,0.36,0.08135865515869081,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,333.0,477.0,407.0,119.0
BFMTV,19,0.52,0.49894736842105264,0.24,0.57,0.07279306566807535,19,0.96,0.96,0.96,0.96,0.0,19,0.91,0.9099999999999999,0.91,0.91,0.0,19,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,155.0,79.0,247.0,119.0
BILD,13,0.18,0.17615384615384616,0.14,0.2,0.015566235649883117,13,0.96,0.9523076923076922,0.86,0.96,0.027735009811261476,13,1.0,0.9892307692307691,0.86,1.0,0.038829013735766076,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,587.0,79.0,1.0,119.0
BINJreports,13,0.34,0.3107692307692308,0.19,0.37,0.0647381312753592,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,311.0,221.0,130.0,578.0
BLaw,13,0.25,0.24000000000000002,0.18,0.28,0.03535533905932739,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,441.0,651.0,563.0,401.0
Bakersfieldcali,13,0.13,0.11538461538461539,0.05,0.14,0.030445411426405083,13,0.74,0.74,0.74,0.74,0.0,13,0.76,0.7638461538461538,0.76,0.77,0.005063696835418334,13,0.92,0.8476923076923076,0.67,0.92,0.09010677426936763,red,orange,orange,green,696.0,651.0,709.0,119.0
BaltBizOnline,13,0.22,0.22538461538461535,0.21,0.25,0.016132464481796022,13,0.96,0.9530769230769229,0.89,0.96,0.019741924671712967,13,0.89,0.8907692307692308,0.89,0.9,0.0027735009811261425,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009157,red,green,orange,orange,501.0,79.0,380.0,578.0
BaltimoreBanner,13,0.12,0.11692307692307692,0.1,0.14,0.013155870289605439,13,0.72,0.7153846153846153,0.7,0.72,0.008770580193070317,13,0.71,0.7284615384615384,0.71,0.79,0.03508232077228118,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,706.0,684.0,751.0,578.0
BaltimoreBrew,13,0.56,0.5415384615384615,0.45,0.6,0.04099718564449552,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.88,0.8692307692307693,0.81,0.88,0.026287366566958358,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,122.0,719.0,401.0,119.0
Baltimoremag,13,0.33,0.33692307692307694,0.23,0.42,0.0545259289061353,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,323.0,221.0,62.0,119.0
BelTel,13,0.3,0.29923076923076924,0.23,0.32,0.025645512427953307,13,0.87,0.8607692307692307,0.81,0.87,0.022532028485964306,13,0.91,0.9015384615384616,0.84,0.92,0.027642405179408053,13,0.67,0.6946153846153847,0.67,0.75,0.038430756913220905,red,orange,green,orange,352.0,336.0,247.0,698.0
Berkeleyside,13,0.26,0.25384615384615383,0.2,0.31,0.034770308583249004,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,417.0,24.0,337.0,1.0
BerkshireEagle,12,0.15,0.15333333333333335,0.12,0.17,0.01435481125130547,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.7833333333333333,0.75,0.83,0.041194292043554966,red,orange,orange,orange,671.0,376.0,674.0,578.0
BetterGov,15,0.34,0.3393333333333333,0.26,0.4,0.04267261863247181,15,0.72,0.72,0.72,0.72,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,311.0,684.0,407.0,401.0
BhamWatch,13,0.43,0.4169230769230769,0.35,0.45,0.03065523755810073,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.99,0.9892307692307691,0.98,0.99,0.002773500981126152,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,225.0,221.0,30.0,578.0
BlackByGodWV,13,0.88,0.8815384615384616,0.84,0.93,0.02823890751137336,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,150.0,337.0,1.0
BleacherReport,13,0.21,0.22230769230769232,0.2,0.27,0.02385855756810896,13,0.85,0.8392307692307692,0.78,0.85,0.02628736656695835,13,0.97,0.9538461538461539,0.9,0.97,0.03069703067574601,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,orange,green,green,530.0,410.0,101.0,119.0
BleepinComputer,13,0.39,0.39,0.34,0.47,0.03559026084010435,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,257.0,1.0,337.0,401.0
BlockClubCHI,15,0.28,0.2873333333333334,0.24,0.41,0.03807261232859927,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,382.0,24.0,175.0,119.0
BmtEnterprise,13,0.16,0.1623076923076923,0.16,0.17,0.004385290096535149,13,0.57,0.57,0.57,0.57,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,632.0,759.0,493.0,578.0
BoingBoing,13,0.15,0.15076923076923077,0.14,0.16,0.007595545253127495,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.96,0.9476923076923077,0.89,0.97,0.03320488070395829,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,671.0,150.0,125.0,578.0
BonginoReport,18,0.665,0.6677777777777778,0.57,0.73,0.036871087916998134,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.8561111111111112,0.79,0.86,0.016499158227686113,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,83.0,79.0,407.0,119.0
BostonGlobe,13,0.11,0.11692307692307692,0.07,0.15,0.026890089681459277,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,712.0,150.0,30.0,698.0
BostonHerald,13,0.02,0.022307692307692306,0.02,0.03,0.004385290096535145,13,0.84,0.84,0.84,0.84,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,768.0,430.0,493.0,578.0
BreckTexan,13,0.51,0.5184615384615385,0.39,0.67,0.09642321244096724,13,0.87,0.87,0.87,0.87,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,162.0,336.0,638.0,698.0
BreitbartNews,18,0.24,0.2588888888888889,0.11,0.44,0.08770866808654855,18,0.93,0.9361111111111112,0.93,0.96,0.009164438231805351,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9144444444444445,0.83,1.0,0.03601016559450667,red,green,green,green,459.0,150.0,175.0,119.0
Brunswick_News,13,0.29,0.28846153846153844,0.22,0.36,0.04723101979387308,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.0037553380809940383,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,366.0,336.0,674.0,578.0
BucksCoHerald,13,0.48,0.4715384615384615,0.33,0.7,0.11653655748634947,13,0.62,0.62,0.62,0.62,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.8176923076923076,0.75,0.83,0.030042704647952417,red,orange,orange,orange,180.0,745.0,753.0,401.0
BulwarkOnline,18,0.535,0.5361111111111111,0.4,0.72,0.09166042759516291,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,147.0,114.0,1.0,119.0
BuzzFeedNews,13,0.19,0.20846153846153845,0.15,0.25,0.03460398672748412,13,0.93,0.9299999999999999,0.91,0.94,0.00999999999999997,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,150.0,1.0,119.0
CBNoficial,18,0.065,0.07388888888888889,0.0,0.15,0.07523601209753125,18,0.87,0.8733333333333334,0.87,0.88,0.0048507125007266495,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,743.0,336.0,674.0,698.0
CBS7News,13,0.26,0.25538461538461543,0.23,0.29,0.017614096918559585,13,0.84,0.833076923076923,0.8,0.84,0.01182131928946974,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,417.0,430.0,247.0,119.0
CBSNews,21,0.48,0.46523809523809523,0.38,0.53,0.04501322556971979,21,0.8,0.8,0.8,0.8,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,180.0,541.0,493.0,119.0
CJR,13,0.33,0.3315384615384615,0.26,0.41,0.048450344657555294,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,orange,orange,orange,323.0,477.0,493.0,578.0
CNET,12,0.255,0.26333333333333336,0.17,0.41,0.06971804687888251,12,0.805,0.805,0.8,0.81,0.005222329678670897,12,0.85,0.85,0.85,0.85,0.0,12,0.92,0.9058333333333334,0.75,0.92,0.0490747728811182,red,orange,orange,green,440.0,540.0,452.0,119.0
CNNBrasil,18,0.415,0.39944444444444444,0.29,0.49,0.05218431387284003,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.83,0.835,0.83,0.92,0.02121320343559644,red,orange,green,orange,240.0,241.0,62.0,401.0
CNSmd,13,0.42,0.40538461538461534,0.28,0.45,0.0444626031280567,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.76,0.76,0.76,0.76,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,236.0,719.0,709.0,1.0
CODaily,13,0.21,0.1946153846153846,0.14,0.24,0.032045640529143375,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,530.0,477.0,493.0,401.0
CPublicPress,13,0.72,0.7084615384615384,0.65,0.74,0.02577018750615844,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,63.0,241.0,247.0,119.0
CQnow,13,0.46,0.45153846153846156,0.33,0.5,0.047054251286175644,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,199.0,114.0,1.0,1.0
CalMatters,13,0.71,0.7123076923076923,0.65,0.79,0.039402590048930826,13,0.94,0.94,0.94,0.94,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,69.0,129.0,563.0,1.0
CapitalB_ATL,13,0.33,0.3269230769230769,0.24,0.46,0.0734148730826635,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,323.0,1.0,101.0,119.0
CapitolNewsIL,13,0.21,0.21307692307692308,0.17,0.28,0.02954787510256741,13,0.95,0.95,0.95,0.95,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,530.0,114.0,130.0,578.0
Chalkbeat,13,0.41,0.4230769230769231,0.35,0.5,0.04230536124114283,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,243.0,221.0,337.0,1.0
Charlie_Hebdo_,19,0.54,0.5394736842105263,0.49,0.6,0.04169648056165015,19,1.0,1.0,1.0,1.0,0.0,19,0.92,0.92,0.92,0.92,0.0,19,0.92,0.8778947368421053,0.75,0.92,0.053704846395048834,orange,green,green,green,139.0,1.0,175.0,119.0
Chequeado,11,0.54,0.5618181818181818,0.48,0.77,0.0902017939753065,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,139.0,541.0,337.0,119.0
ChesBayJournal,13,0.59,0.6023076923076923,0.48,0.71,0.0682097068060265,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,107.0,273.0,740.0,119.0
ChessBase,13,0.22,0.2353846153846154,0.14,0.34,0.05966788424484657,13,0.78,0.78,0.78,0.78,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,501.0,581.0,337.0,698.0
ChicagoReporter,15,0.64,0.6566666666666666,0.51,0.87,0.09499373412920208,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,89.0,376.0,247.0,1.0
Chicago_Reader,15,0.43,0.49466666666666664,0.37,0.65,0.10602335771400744,15,0.89,0.89,0.89,0.89,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,225.0,241.0,62.0,119.0
CiceroNoticias,15,0.13,0.12400000000000001,0.1,0.15,0.016818357317441645,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,696.0,221.0,62.0,1.0
CityAndStateNY,13,0.16,0.16923076923076924,0.1,0.23,0.0417255993489086,13,0.74,0.74,0.74,0.74,0.0,13,0.77,0.7684615384615385,0.76,0.77,0.003755338080994047,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,632.0,651.0,674.0,401.0
CityJournal,18,0.49,0.48444444444444446,0.33,0.59,0.06581812929422144,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,173.0,498.0,407.0,401.0
CivilBeat,13,0.23,0.26999999999999996,0.14,0.47,0.10535653752852737,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.7992307692307693,0.75,0.83,0.04050957468334668,red,orange,orange,orange,481.0,746.0,407.0,401.0
ClaytonCrescent,13,0.39,0.3776923076923077,0.25,0.48,0.06339740348966012,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,257.0,498.0,175.0,1.0
CoMissourian,13,0.17,0.1676923076923077,0.15,0.18,0.008320502943378437,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135357,red,green,green,green,608.0,79.0,247.0,119.0
CoinDesk,13,0.26,0.26076923076923075,0.23,0.3,0.02325995788959303,13,0.87,0.8669230769230769,0.85,0.87,0.0075106761619881165,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,417.0,336.0,407.0,1.0
CookPolitical,13,0.41,0.3984615384615384,0.32,0.54,0.0542902928472107,13,0.88,0.8961538461538462,0.88,0.95,0.03069703067574604,13,0.93,0.9461538461538462,0.93,1.0,0.03069703067574604,13,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,243.0,273.0,130.0,744.0
Corriere,13,0.44,0.43846153846153846,0.38,0.48,0.03287505484055093,13,0.47,0.46615384615384614,0.42,0.47,0.01386750490563073,13,0.86,0.8584615384615385,0.85,0.86,0.0037553380809940283,13,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,216.0,768.0,407.0,578.0
Cronistacom,13,0.35,0.36615384615384616,0.32,0.46,0.042922111927393446,13,0.77,0.7669230769230769,0.75,0.77,0.007510676161988122,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.9061538461538462,0.83,0.92,0.033798042728946515,red,orange,orange,green,300.0,609.0,493.0,119.0
