handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,14,0.08,0.11071428571428572,0.07,0.19,0.04358268634963371,14,0.85,0.85,0.85,0.85,0.0,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.67,0.6685714285714285,0.58,0.75,0.0472077475481666,red,orange,orange,orange,1052.0,666.0,922.0,979.0
6abc,14,0.23,0.23571428571428574,0.12,0.32,0.0438027546928423,14,0.55,0.55,0.54,0.56,0.010377490433255431,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7442857142857143,0.67,0.8300000000000001,0.037970491723945864,red,orange,orange,orange,728.0,1091.0,781.0,784.0
9NEWS,14,0.22,0.24571428571428572,0.16,0.35,0.06641527693979007,14,0.81,0.8064285714285715,0.8,0.81,0.00497245158098851,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,758.0,774.0,1081.0,784.0
9to5mac,14,0.24,0.2392857142857143,0.18,0.29,0.023685206585314197,14,0.65,0.665,0.65,0.72,0.02980707195384241,14,0.89,0.905,0.89,0.96,0.02980707195384241,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105594,red,orange,orange,orange,707.0,1059.0,647.0,784.0
ABC,28,0.21,0.2089285714285714,0.15,0.23,0.012863754913561998,28,0.6900000000000001,0.6942857142857143,0.69,0.71,0.008357108940373418,28,0.92,0.92,0.92,0.92,0.0,28,0.92,0.8910714285714286,0.83,0.92,0.042803537904510386,red,orange,green,green,785.0,1029.0,231.0,124.0
ABC15,14,0.19,0.19714285714285715,0.16,0.26,0.02701241066010825,14,0.97,0.9521428571428572,0.89,0.98,0.036622517543292835,14,0.91,0.8950000000000001,0.84,0.91,0.02980707195384244,14,0.8300000000000001,0.8014285714285715,0.67,0.8300000000000001,0.05066589550213211,red,green,green,orange,837.0,69.0,484.0,298.0
ABC7,14,0.235,0.27714285714285714,0.23,0.46,0.08032899384871725,14,0.61,0.6057142857142858,0.59,0.61,0.008516306272526369,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.8300000000000001,0.04276179870598788,red,orange,orange,orange,725.0,1070.0,781.0,784.0
ABQJournal,14,0.03,0.05928571428571429,0.01,0.16,0.05581070833482734,14,0.76,0.7621428571428571,0.76,0.77,0.0042581531362632045,14,0.5,0.5,0.5,0.5,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102493,red,orange,orange,orange,1085.0,934.0,1100.0,784.0
AINonline,14,0.12,0.1392857142857143,0.07,0.26,0.06844023622158193,14,0.77,0.7721428571428571,0.77,0.79,0.00578934223521839,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102493,red,orange,orange,orange,1005.0,904.0,1030.0,784.0
AJEnglish,14,0.27,0.26785714285714285,0.22,0.3,0.021547290184283373,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9821428571428571,0.98,0.99,0.004258153136263201,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,644.0,1.0,68.0,124.0
AKNewsNow,14,0.11,0.11,0.07,0.17,0.029088723694136977,14,0.8300000000000001,0.8321428571428572,0.81,0.86,0.014769288003552088,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263188,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,green,orange,1019.0,714.0,231.0,298.0
ALPublicRadio,14,0.69,0.6421428571428571,0.33,0.78,0.1354297190102999,14,0.97,0.97,0.97,0.97,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,282.0,69.0,484.0,1.0
ALReporter,14,0.33499999999999996,0.33285714285714285,0.22,0.41,0.06231786648719999,14,0.61,0.6228571428571429,0.61,0.64,0.015406577730392881,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,561.0,1070.0,484.0,124.0
AP,28,0.305,0.2992857142857143,0.13,0.76,0.10797559983037906,28,0.86,0.874642857142857,0.85,0.98,0.044094355299881295,28,0.85,0.8475,0.78,0.99,0.04460734036921293,28,0.8300000000000001,0.8332142857142858,0.83,0.92,0.017008401285415215,red,orange,orange,orange,591.0,625.0,722.0,298.0
AUG_Chronicle,14,0.84,0.7092857142857143,0.42,0.85,0.1839926539384024,14,0.88,0.87,0.81,0.89,0.026017745423519627,14,0.92,0.91,0.85,0.92,0.025419556372089716,14,0.8300000000000001,0.8314285714285715,0.75,0.92,0.0472077475481666,orange,orange,green,orange,102.0,322.0,231.0,298.0
AberdeenNews,14,0.845,0.7928571428571428,0.46,0.88,0.13958336750313946,14,0.87,0.8635714285714285,0.78,0.88,0.024371213428059833,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8250000000000001,0.75,0.92,0.039758888701386406,orange,orange,green,orange,97.0,412.0,231.0,298.0
Adnkronos,14,0.4,0.3985714285714286,0.2,0.56,0.11230844497715572,14,0.93,0.9228571428571428,0.91,0.93,0.009944903161976992,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,474.0,188.0,231.0,124.0
Aftenposten,14,0.375,0.36714285714285716,0.21,0.5700000000000001,0.08668497975016039,14,0.745,0.7107142857142856,0.66,0.75,0.04565157099231012,14,0.92,0.9092857142857144,0.85,0.92,0.025256921584232876,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,507.0,968.0,231.0,124.0
AirlineReporter,14,0.31,0.31,0.29,0.35,0.019215378456610466,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,584.0,747.0,141.0,979.0
Akpublicnews,14,0.175,0.17785714285714288,0.1,0.24,0.03806443351609344,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.9121428571428571,0.91,0.92,0.004258153136263208,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102493,red,green,green,orange,885.0,267.0,484.0,784.0
AlDiaDallas,14,0.11,0.10785714285714286,0.1,0.11,0.004258153136263199,14,0.93,0.9271428571428572,0.86,0.96,0.02431478544443259,14,0.91,0.905,0.84,0.91,0.01870828693386972,13,0.75,0.7123076923076923,0.58,0.8300000000000001,0.06379052256590136,red,green,green,orange,1019.0,188.0,484.0,784.0
Albany_Herald,13,0.18,0.17230769230769233,0.11,0.19,0.02314945865236239,13,0.88,0.88,0.88,0.88,0.0,13,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.204937810639273e-17,13,0.8300000000000001,0.8238461538461539,0.75,0.8300000000000001,0.022188007849009185,red,orange,orange,orange,867.0,322.0,1081.0,298.0
Alma_Preta,23,0.1,0.10956521739130434,0.08,0.21,0.03309466599009646,23,0.8,0.8,0.8,0.8,0.0,23,0.84,0.84,0.84,0.84,0.0,23,0.67,0.6660869565217391,0.58,0.67,0.01876629726513675,red,orange,orange,orange,1032.0,811.0,781.0,979.0
AlterNet,21,0.52,0.5366666666666666,0.4,0.76,0.0950438495292217,21,0.81,0.8114285714285716,0.81,0.8200000000000001,0.003585685828003172,21,0.89,0.89,0.89,0.89,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,orange,orange,orange,orange,363.0,774.0,647.0,298.0
AmerIndependent,21,0.13,0.13428571428571429,0.09,0.21,0.03682002560719215,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,21,0.9,0.901904761904762,0.9,0.91,0.004023739080814803,21,0.8300000000000001,0.8223809523809523,0.75,0.8300000000000001,0.02406340830072955,red,orange,green,orange,992.0,714.0,587.0,298.0
AmesTribNews,17,0.8300000000000001,0.7911764705882353,0.45,0.92,0.12999434376835284,17,0.87,0.8647058823529411,0.78,0.88,0.022112679354508245,17,0.92,0.9158823529411765,0.85,0.92,0.016977493752543326,17,0.8300000000000001,0.821764705882353,0.67,0.92,0.05779654986649801,orange,orange,green,orange,167.0,412.0,231.0,298.0
Annapurna_Post,14,0.22,0.21142857142857144,0.07,0.29,0.061999645514761156,14,0.66,0.66,0.66,0.66,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,758.0,1052.0,781.0,979.0
Appalachia100,14,0.245,0.23857142857142857,0.15,0.31,0.0445243481975602,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,704.0,242.0,231.0,124.0
AristeguiOnline,14,0.28,0.2785714285714286,0.25,0.31,0.018337495365063797,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7614285714285715,0.67,0.8300000000000001,0.04276179870598793,red,orange,orange,orange,622.0,412.0,781.0,784.0
ArizCIR,14,0.905,0.8964285714285715,0.84,0.95,0.03455366903754283,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,89.0,484.0,1.0
ArkBusiness,14,0.195,0.195,0.12,0.28,0.044505833671207994,14,0.89,0.8892857142857142,0.88,0.89,0.0026726124191242292,14,0.81,0.8121428571428572,0.81,0.8200000000000001,0.004258153136263193,14,0.75,0.72,0.5,0.8300000000000001,0.08961455925668126,red,orange,orange,orange,835.0,290.0,951.0,784.0
ArkNewsOrg,14,0.71,0.6900000000000001,0.49,0.77,0.06950373537277854,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,269.0,290.0,484.0,124.0
ArkTimes,14,0.195,0.165,0.07,0.23,0.06333670706263834,14,0.86,0.8621428571428572,0.86,0.87,0.004258153136263203,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,835.0,625.0,587.0,124.0
ArkansasOnline,14,0.335,0.2978571428571429,0.22,0.38,0.06670008320010627,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993973,red,green,green,orange,557.0,138.0,1.0,298.0
AsburyParkPress,14,0.87,0.8357142857142856,0.52,0.88,0.09476402154942444,14,0.9,0.8950000000000001,0.88,0.9,0.006504436355879916,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.03406522509010562,orange,green,green,orange,21.0,267.0,148.0,298.0
AshlandORNews,14,0.54,0.5257142857142857,0.45,0.58,0.04145698154329761,14,0.88,0.88,0.88,0.88,0.0,14,0.91,0.9128571428571429,0.91,0.92,0.004688072309384971,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,347.0,322.0,484.0,1.0
AspenDailyNews,14,0.22,0.21142857142857144,0.14,0.27,0.04073500533129533,14,0.79,0.79,0.79,0.79,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,758.0,850.0,781.0,784.0
AspenJournalism,14,0.775,0.7835714285714286,0.65,0.91,0.08063279947793177,14,0.87,0.8707142857142857,0.86,0.89,0.006157279262148802,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,252.0,412.0,484.0,1.0
AustinChronicle,14,0.25,0.2592857142857143,0.2,0.31,0.03197698348073927,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.8200000000000001,0.8221428571428573,0.82,0.8300000000000001,0.004258153136263239,14,0.875,0.8635714285714285,0.67,0.92,0.07153343950232623,red,orange,orange,orange,682.0,1021.0,922.0,295.0
AustinVida,14,0.905,0.8992857142857142,0.85,0.93,0.024326081512611994,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,188.0,587.0,1.0
AviationNews,13,0.12,0.1276923076923077,0.11,0.18,0.020475125621855637,13,0.78,0.78,0.78,0.78,0.0,13,0.92,0.8984615384615384,0.85,0.92,0.033626912299068334,13,0.75,0.7307692307692307,0.58,0.75,0.05040858697707802,red,orange,green,orange,1005.0,880.0,231.0,784.0
AviationWeek,14,0.22,0.21285714285714286,0.18,0.24,0.020542103640523824,14,0.95,0.95,0.95,0.95,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.67,0.6635714285714286,0.58,0.67,0.024053511772118213,red,green,green,orange,758.0,138.0,231.0,979.0
AvlWatchdog,14,0.9,0.9028571428571429,0.88,0.93,0.014373357526806574,14,0.97,0.97,0.97,0.97,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,green,green,16.0,69.0,68.0,1.0
BFMTV,21,0.49,0.4795238095238095,0.35,0.54,0.04663434254668875,21,0.92,0.92,0.92,0.92,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,0.8300000000000001,0.8471428571428573,0.83,0.92,0.036213651727333034,red,green,green,orange,384.0,219.0,484.0,298.0
BILD,14,0.18,0.18,0.15,0.21,0.014142135623730949,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,867.0,89.0,1.0,298.0
BINJreports,14,0.345,0.34214285714285714,0.31,0.36,0.014238934396479693,14,0.9,0.9,0.9,0.9,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,green,green,orange,547.0,267.0,148.0,298.0
BLaw,14,0.20500000000000002,0.21,0.15,0.34,0.05670436151994497,14,0.72,0.72,0.72,0.72,0.0,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,808.0,991.0,870.0,298.0
Bakersfieldcali,14,0.125,0.12214285714285714,0.08,0.16,0.022592909516916157,14,0.74,0.7414285714285713,0.74,0.76,0.005345224838248478,14,0.76,0.76,0.76,0.76,0.0,14,0.8300000000000001,0.8071428571428572,0.67,0.8300000000000001,0.04889998764017016,red,orange,orange,orange,1004.0,969.0,1030.0,298.0
BaltBizOnline,14,0.23,0.22571428571428573,0.2,0.26,0.016508406117111137,14,0.96,0.9564285714285713,0.89,1.0,0.024053511772118223,14,0.89,0.8907142857142858,0.89,0.9,0.002672612419124244,14,0.67,0.6628571428571429,0.58,0.75,0.04103067734654746,red,green,orange,orange,728.0,89.0,647.0,979.0
BaltimoreBanner,14,0.1,0.0992857142857143,0.09,0.11,0.00828741930164745,14,0.72,0.72,0.72,0.72,0.0,14,0.71,0.71,0.71,0.71,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105594,red,orange,orange,orange,1032.0,991.0,1078.0,784.0
BaltimoreBrew,14,0.52,0.5092857142857142,0.45,0.55,0.03407328881967532,14,0.68,0.68,0.68,0.68,0.0,14,0.88,0.875,0.81,0.88,0.01870828693386969,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,363.0,1034.0,665.0,124.0
Baltimoremag,14,0.265,0.265,0.16,0.43,0.0757272433448847,14,0.88,0.88,0.88,0.88,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.8942857142857144,0.83,0.92,0.04219265078446459,red,orange,green,green,665.0,322.0,68.0,124.0
BarnPat,14,0.86,0.8564285714285714,0.8200000000000001,0.87,0.013363062095621204,14,0.87,0.8685714285714285,0.86,0.87,0.003631365196012819,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102538,orange,orange,green,orange,26.0,412.0,231.0,298.0
BartlesvilleEE,14,0.845,0.7821428571428571,0.3,0.88,0.16793673586427496,14,0.87,0.8628571428571429,0.78,0.88,0.024629117048595304,14,0.92,0.915,0.85,0.92,0.01870828693386972,14,0.8300000000000001,0.8135714285714286,0.75,0.92,0.047975497409077,orange,orange,green,orange,97.0,412.0,231.0,298.0
BelTel,21,0.32,0.3180952380952381,0.27,0.36,0.020400746951777914,21,0.88,0.8680952380952381,0.8,0.89,0.026947921556039846,21,0.91,0.9028571428571429,0.84,0.92,0.026672618383439085,21,0.75,0.7061904761904761,0.58,0.75,0.06873690351450158,red,orange,green,orange,573.0,322.0,484.0,784.0
Berkeleyside,14,0.225,0.23285714285714285,0.17,0.35,0.044966409929835645,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9021428571428572,0.9,0.91,0.004258153136263186,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,red,green,green,green,754.0,27.0,587.0,1.0
BerkshireEagle,14,0.16,0.15857142857142859,0.12,0.21,0.02597547448508447,14,0.86,0.87,0.86,0.93,0.025419556372089716,14,0.77,0.78,0.77,0.84,0.025419556372089674,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,921.0,625.0,988.0,784.0
BetterGov,21,0.35,0.3457142857142857,0.27,0.43,0.04511889056386788,21,0.71,0.71,0.71,0.71,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,red,orange,orange,orange,537.0,1012.0,672.0,298.0
BhamWatch,14,0.44,0.42928571428571427,0.35,0.46,0.03384677821601928,14,0.9,0.9,0.9,0.9,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,green,green,orange,426.0,267.0,484.0,784.0
BlackByGodWV,14,0.905,0.8928571428571429,0.74,0.95,0.0499890097811619,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,188.0,587.0,1.0
BleacherReport,14,0.2,0.1992857142857143,0.16,0.24,0.027305757554120253,14,0.87,0.87,0.87,0.87,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.8300000000000001,0.8507142857142858,0.75,0.92,0.060315106631026405,red,orange,green,orange,811.0,412.0,117.0,298.0
BleepinComputer,14,0.34,0.3585714285714286,0.29,0.45,0.045885667756877045,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511216,red,green,green,orange,550.0,1.0,587.0,784.0
BlockClubCHI,21,0.28,0.2976190476190476,0.25,0.4,0.04392092461512644,21,0.95,0.95,0.95,0.95,0.0,21,0.92,0.9195238095238096,0.91,0.92,0.002182178902359903,21,0.92,0.9071428571428571,0.83,0.92,0.032271172452028644,red,green,green,green,622.0,138.0,231.0,124.0
BlueRidgeNow,14,0.8200000000000001,0.7928571428571429,0.5,0.84,0.0866849797501604,14,0.87,0.8707142857142857,0.86,0.88,0.007300459115473762,14,0.92,0.92,0.92,0.92,0.0,14,0.8300000000000001,0.8314285714285715,0.75,0.92,0.0472077475481666,orange,orange,green,orange,216.0,412.0,231.0,298.0
BlufftonToday,14,0.845,0.8421428571428571,0.79,0.87,0.022930856412793993,14,0.87,0.865,0.78,0.88,0.025943726083138538,14,0.92,0.915,0.85,0.92,0.018708286933869726,14,0.8300000000000001,0.8250000000000001,0.75,0.92,0.039758888701386406,orange,orange,green,orange,97.0,412.0,231.0,298.0
BmtEnterprise,14,0.16,0.15928571428571428,0.15,0.16,0.002672612419124246,14,0.5700000000000001,0.5914285714285715,0.57,0.73,0.04469678062010949,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102506,red,orange,orange,orange,921.0,1084.0,781.0,784.0
BoingBoing,14,0.16,0.1542857142857143,0.12,0.17,0.014525460784051264,14,0.93,0.9314285714285715,0.93,0.95,0.005345224838248459,14,0.96,0.9450000000000001,0.89,0.96,0.02980707195384239,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010558,red,green,green,orange,921.0,188.0,141.0,784.0
BonginoReport,21,0.67,0.6628571428571428,0.49,0.74,0.05578018081208209,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,288.0,89.0,672.0,124.0
Borderless_Mag,21,0.61,0.6109523809523809,0.43,0.76,0.07189608903860921,21,0.86,0.86,0.86,0.86,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,307.0,625.0,781.0,124.0
BostonGlobe,13,0.13,0.13538461538461538,0.12,0.16,0.010500305245868351,13,0.91,0.9146153846153846,0.91,0.93,0.00877058019307027,13,0.92,0.9400000000000001,0.91,0.99,0.034880749227427184,13,0.67,0.6561538461538462,0.58,0.67,0.03379804272894653,red,green,green,orange,992.0,242.0,231.0,979.0
BostonHerald,14,0.02,0.03142857142857143,0.02,0.06,0.017478401113789142,14,0.8200000000000001,0.8292857142857143,0.8200000000000001,0.85,0.011411388181101323,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,14,0.67,0.6514285714285715,0.5,0.75,0.06757982662772205,red,orange,orange,orange,1091.0,747.0,870.0,979.0
BreakingNews_RS,14,0.51,0.6271428571428571,0.42,0.84,0.1814229470444291,14,0.88,0.8692857142857143,0.8,0.89,0.027586029271879805,14,0.92,0.91,0.85,0.92,0.025419556372089723,14,0.8300000000000001,0.8314285714285715,0.75,0.92,0.0472077475481666,orange,orange,green,orange,371.0,322.0,231.0,298.0
BreckTexan,14,0.53,0.5064285714285715,0.17,0.65,0.13000633965945027,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,354.0,412.0,951.0,979.0
BreitbartNews,20,0.175,0.202,0.09,0.41,0.09950403324277336,20,0.86,0.8629999999999999,0.86,0.88,0.005712405705774795,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8100000000000002,0.75,0.8300000000000001,0.035540932665545553,red,orange,green,orange,885.0,625.0,231.0,298.0
Brunswick_News,14,0.235,0.2507142857142857,0.13,0.38,0.0736378127902199,14,0.87,0.87,0.87,0.87,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7385714285714285,0.67,0.75,0.029050921568102493,red,orange,orange,orange,725.0,412.0,781.0,784.0
BucksCoHerald,14,0.44,0.4864285714285715,0.31,0.6900000000000001,0.1269528769545337,14,0.62,0.62,0.62,0.62,0.0,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,3.079204648066709e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.079204648066709e-17,red,orange,orange,orange,426.0,1068.0,1081.0,298.0
BucyrusTF,14,0.86,0.8542857142857143,0.8200000000000001,0.89,0.01988980632395386,14,0.87,0.8707142857142857,0.86,0.9,0.009168747682531906,14,0.93,0.93,0.93,0.93,0.0,14,0.8300000000000001,0.8014285714285715,0.75,0.8300000000000001,0.039779612647907796,orange,orange,green,orange,26.0,412.0,148.0,298.0
BulwarkOnline,20,0.29000000000000004,0.34750000000000003,0.2,0.54,0.1174229870797743,20,0.93,0.93,0.93,0.93,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9110000000000001,0.83,0.92,0.02770141550629917,red,green,green,green,608.0,188.0,1.0,124.0
