handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,14,0.14,0.12142857142857143,0.06,0.16,0.037999421626599056,14,0.85,0.8442857142857143,0.79,0.85,0.01603567451474544,14,0.82,0.82,0.82,0.82,0.0,13,0.67,0.6546153846153846,0.5,0.83,0.09544766319955882,red,orange,orange,orange,739.0,446.0,672.0,753.0
6abc,14,0.23,0.24642857142857144,0.22,0.39,0.044825669647431475,14,0.59,0.5985714285714285,0.59,0.61,0.010271051820261907,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.6950000000000001,0.58,0.83,0.09137833441248537,red,orange,orange,orange,512.0,821.0,540.0,618.0
9NEWS,14,0.26,0.24214285714285716,0.14,0.37,0.07485150133930016,14,0.8,0.8035714285714286,0.8,0.81,0.004972451580988474,14,0.7,0.7,0.7,0.7,0.0,14,0.67,0.6721428571428572,0.58,0.83,0.0839577340028964,red,orange,orange,orange,444.0,590.0,822.0,753.0
9to5mac,14,0.245,0.24357142857142858,0.19,0.29,0.02619663597227202,14,0.65,0.665,0.65,0.72,0.029807071953842402,14,0.89,0.8949999999999999,0.82,0.96,0.043100954835041755,14,0.83,0.7671428571428571,0.67,0.83,0.07799690047377829,red,orange,orange,orange,487.0,809.0,419.0,424.0
ABC,28,0.21,0.21107142857142858,0.19,0.23,0.009940297973880057,28,0.71,0.7042857142857143,0.69,0.72,0.010338196500275367,28,0.92,0.92,0.92,0.92,0.0,28,0.92,0.9167857142857143,0.83,0.92,0.017008401285415236,red,orange,green,green,565.0,760.0,200.0,126.0
ABC15,14,0.185,0.18285714285714286,0.11,0.22,0.027576068618270444,14,0.91,0.9242857142857143,0.89,0.98,0.037767361919700246,14,0.84,0.87,0.84,0.91,0.03594868137091669,14,0.83,0.8035714285714286,0.58,0.92,0.11810081370508081,red,green,orange,orange,626.0,219.0,540.0,424.0
ABC7,21,0.23,0.23809523809523808,0.21,0.28,0.016315344807587628,21,0.61,0.589047619047619,0.54,0.61,0.026058542151233585,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.7538095238095238,0.67,0.83,0.030736979434581795,red,orange,orange,orange,512.0,813.0,540.0,618.0
ABQJournal,14,0.035,0.038571428571428576,0.01,0.13,0.027971728270122717,14,0.75,0.75,0.75,0.75,0.0,14,0.5,0.5,0.5,0.5,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.02138089935299395,red,orange,orange,orange,829.0,697.0,842.0,424.0
AINonline,14,0.13,0.1542857142857143,0.09,0.27,0.054872479541105225,14,0.77,0.7671428571428571,0.75,0.79,0.010690449676496945,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,753.0,663.0,774.0,618.0
AJEnglish,14,0.29500000000000004,0.2871428571428572,0.23,0.32,0.03268228676411534,14,1.0,0.9800000000000001,0.93,1.0,0.03281650616569464,14,0.99,0.9892857142857142,0.98,0.99,0.002672612419124249,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,391.0,1.0,34.0,126.0
AP,28,0.275,0.2810714285714286,0.19,0.38,0.059462984795976746,28,0.86,0.8582142857142857,0.85,0.87,0.006118321864193022,28,0.92,0.89,0.85,0.92,0.03527668414752792,28,0.92,0.8532142857142857,0.75,0.92,0.08454906843688449,red,orange,green,green,424.0,407.0,200.0,126.0
AUG_Chronicle,14,0.825,0.7578571428571428,0.48,0.86,0.1354865063635246,14,0.88,0.8757142857142857,0.81,0.89,0.019499225118444586,14,0.92,0.9185714285714287,0.85,0.93,0.020326997151247236,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,289.0,200.0,126.0
Adnkronos,14,0.45499999999999996,0.42857142857142855,0.31,0.54,0.0823554344437426,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263182,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,218.0,170.0,200.0,424.0
Aftenposten,14,0.34,0.35214285714285715,0.24,0.52,0.07474866311421656,14,0.75,0.7257142857142858,0.66,0.77,0.04345011033256518,14,0.92,0.9092857142857144,0.85,0.92,0.025256921584232893,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118237,red,orange,green,orange,331.0,697.0,200.0,424.0
AirlineReporter,14,0.5,0.48357142857142854,0.44,0.52,0.027902892835178023,14,0.83,0.83,0.82,0.84,0.010377490433255403,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.6635714285714286,0.58,0.67,0.024053511772118213,orange,orange,green,orange,171.0,492.0,140.0,753.0
AlDiaDallas,14,0.11,0.10857142857142857,0.1,0.11,0.003631365196012809,14,0.93,0.9128571428571429,0.82,0.94,0.04027378827448474,14,0.91,0.89,0.84,0.91,0.032816506165694724,14,0.67,0.6671428571428571,0.5,0.83,0.09227288721117223,red,green,green,orange,778.0,170.0,281.0,753.0
Albany_Herald,14,0.18,0.17714285714285713,0.15,0.2,0.015898026693500447,14,0.88,0.88,0.88,0.88,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8221428571428572,0.67,0.92,0.0864850873253322,red,orange,orange,orange,631.0,289.0,822.0,424.0
Alma_Preta,20,0.11,0.12,0.09,0.21,0.03371708921694098,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,778.0,289.0,540.0,753.0
AlterNet,21,0.52,0.5366666666666666,0.42,0.68,0.08962886439832501,21,0.81,0.810952380952381,0.81,0.82,0.003007926037591155,21,0.89,0.8895238095238095,0.88,0.89,0.002182178902359924,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,160.0,544.0,419.0,126.0
AmesTribNews,17,0.81,0.7264705882352941,0.4,0.83,0.16336084202122111,17,0.88,0.878235294117647,0.87,0.89,0.006359337738364614,17,0.92,0.9223529411764707,0.92,0.93,0.004372373160976035,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,289.0,200.0,126.0
Annapurna_Post,14,0.19,0.1842857142857143,0.08,0.26,0.0540248213202165,14,0.66,0.66,0.66,0.66,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,605.0,803.0,540.0,753.0
Appalachia100,14,0.25,0.23785714285714285,0.14,0.3,0.04227721179740497,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,464.0,219.0,34.0,126.0
AristeguiOnline,14,0.28,0.27285714285714285,0.22,0.31,0.025246042013801616,14,0.87,0.8635714285714285,0.84,0.87,0.012774459408789613,14,0.84,0.84,0.84,0.84,0.0,14,0.875,0.8521428571428571,0.67,0.92,0.08238545161230008,red,orange,orange,orange,400.0,361.0,540.0,417.0
ArizCIR,14,0.71,0.7057142857142856,0.63,0.77,0.0381725406168211,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,74.0,84.0,281.0,126.0
ArkNewsOrg,14,0.72,0.7314285714285714,0.69,0.8,0.03548719007389375,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,71.0,259.0,281.0,126.0
AshlandORNews,14,0.51,0.5064285714285715,0.38,0.57,0.0552765276179185,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869694,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,167.0,289.0,34.0,1.0
AspenDailyNews,12,0.215,0.2125,0.16,0.24,0.024167972796469896,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8033333333333333,0.67,0.83,0.062279915532921816,red,orange,orange,orange,558.0,590.0,540.0,424.0
AspenJournalism,14,0.85,0.8464285714285714,0.75,0.91,0.04683968449889521,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,18.0,544.0,114.0,1.0
AustinChronicle,14,0.24,0.25142857142857145,0.19,0.4,0.05641292035001897,14,0.7,0.6742857142857143,0.34,0.7,0.09621404708847274,14,0.82,0.8235714285714285,0.82,0.83,0.004972451580988466,14,0.875,0.8521428571428571,0.75,0.92,0.0761757655212421,red,orange,orange,orange,490.0,772.0,672.0,417.0
AustinVida,14,0.86,0.8592857142857142,0.8,0.92,0.03561855301217779,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.8957142857142858,0.84,0.9,0.016035674514745458,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,170.0,371.0,1.0
AviationNews,14,0.2,0.19,0.13,0.22,0.028823067684915687,14,0.71,0.71,0.71,0.71,0.0,14,0.92,0.8950000000000001,0.85,0.92,0.03480716106691932,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299394,red,orange,green,orange,584.0,760.0,200.0,618.0
AviationWeek,14,0.21,0.21,0.18,0.25,0.02112235418114766,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,565.0,361.0,499.0,753.0
AvlWatchdog,14,0.21500000000000002,0.18214285714285716,0.07,0.27,0.08349837137320716,14,0.8,0.8,0.8,0.8,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,557.0,590.0,452.0,126.0
BFMTV,20,0.48,0.47300000000000003,0.24,0.55,0.06829502563375894,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.8435,0.75,0.92,0.0867710235407869,red,green,green,green,194.0,84.0,281.0,126.0
BILD,14,0.17,0.17357142857142857,0.16,0.2,0.012157392722216291,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,red,green,green,green,649.0,84.0,1.0,126.0
BINJreports,14,0.365,0.3335714285714286,0.19,0.39,0.06546956343419234,14,0.9,0.9,0.9,0.9,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,301.0,237.0,146.0,618.0
BLaw,14,0.24,0.2342857142857143,0.18,0.3,0.037357788954974235,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,490.0,714.0,617.0,424.0
Bakersfieldcali,14,0.13,0.11285714285714286,0.03,0.15,0.033838660509171246,14,0.74,0.74,0.74,0.74,0.0,14,0.76,0.7642857142857142,0.76,0.77,0.005135525910130949,14,0.75,0.7557142857142857,0.58,0.92,0.11092022675462171,red,orange,orange,orange,753.0,714.0,774.0,618.0
BaltBizOnline,14,0.215,0.21857142857142858,0.2,0.25,0.014600918230947437,14,0.96,0.9471428571428572,0.89,0.96,0.025246042013801595,14,0.89,0.8914285714285715,0.89,0.9,0.0036313651960128207,14,0.75,0.7614285714285715,0.75,0.83,0.0290509215681025,red,green,orange,orange,558.0,84.0,419.0,618.0
BaltimoreBanner,14,0.125,0.12571428571428572,0.07,0.25,0.04127101529277786,14,0.72,0.7471428571428572,0.72,0.79,0.033149677206589824,14,0.79,0.7614285714285715,0.71,0.79,0.039779612647907796,14,0.83,0.8128571428571428,0.75,0.83,0.034065225090105546,red,orange,orange,orange,762.0,745.0,713.0,424.0
BaltimoreBrew,14,0.525,0.5307142857142857,0.39,0.71,0.09441840479925068,14,0.68,0.68,0.68,0.68,0.0,14,0.88,0.875,0.81,0.88,0.01870828693386969,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,orange,orange,orange,green,158.0,787.0,441.0,126.0
Baltimoremag,14,0.32,0.3,0.2,0.39,0.06748219138295787,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446461,red,green,green,green,359.0,237.0,70.0,126.0
BelTel,20,0.305,0.303,0.25,0.33,0.01922169826551562,20,0.88,0.8795,0.83,0.89,0.013562719801759954,20,0.91,0.9105000000000001,0.84,0.92,0.017312909694943347,20,0.67,0.674,0.67,0.75,0.017888543819998305,red,orange,green,orange,379.0,289.0,281.0,753.0
Berkeleyside,14,0.265,0.2785714285714286,0.17,0.35,0.05776039937763361,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.003631365196012825,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,438.0,24.0,371.0,1.0
BerkshireEagle,14,0.17,0.16857142857142857,0.14,0.19,0.013506205330054128,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.02905092156810249,red,orange,orange,orange,649.0,407.0,737.0,618.0
BetterGov,21,0.36,0.3561904761904762,0.31,0.4,0.02819152185962839,21,0.71,0.7147619047619047,0.71,0.72,0.0051176631571916474,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,304.0,760.0,452.0,424.0
BhamWatch,14,0.42,0.4185714285714286,0.36,0.45,0.024762609175666715,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,249.0,237.0,70.0,618.0
BlackByGodWV,14,0.895,0.8921428571428571,0.83,0.93,0.027506243047595715,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9485714285714286,0.92,1.0,0.03977961264790776,orange,green,green,green,11.0,170.0,371.0,126.0
BleacherReport,14,0.21,0.21571428571428572,0.2,0.26,0.016967972416057492,14,0.85,0.8457142857142858,0.83,0.85,0.007559289460184549,14,0.97,0.955,0.9,0.97,0.029807071953842388,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,565.0,446.0,114.0,126.0
BleepinComputer,14,0.33,0.3442857142857143,0.29,0.42,0.03776736191970028,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.75,0.75,0.67,0.83,0.08301992346604327,red,green,green,orange,344.0,1.0,371.0,618.0
BlockClubCHI,21,0.28,0.28904761904761905,0.25,0.38,0.02808999143908055,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.91,0.9114285714285715,0.84,0.92,0.0171130693581585,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,400.0,24.0,281.0,126.0
BmtEnterprise,14,0.16,0.16,0.16,0.16,0.0,14,0.57,0.57,0.57,0.57,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7135714285714286,0.58,0.75,0.07238860331647441,red,orange,orange,orange,682.0,825.0,540.0,618.0
BoingBoing,14,0.15,0.14785714285714285,0.14,0.16,0.006992932067530673,14,0.93,0.93,0.93,0.93,0.0,14,0.96,0.9564285714285713,0.89,0.97,0.019456912102680322,14,0.75,0.6771428571428572,0.58,0.75,0.0873039404722263,red,green,green,orange,713.0,170.0,140.0,618.0
BonginoReport,21,0.68,0.6799999999999999,0.62,0.75,0.03860051813123757,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202863,orange,green,orange,green,85.0,84.0,452.0,126.0
BostonGlobe,14,0.125,0.12571428571428572,0.06,0.16,0.027655653397364612,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.041084207281047634,red,green,green,orange,762.0,170.0,34.0,753.0
BostonHerald,14,0.02,0.020714285714285713,0.02,0.03,0.0026726124191242435,14,0.84,0.8371428571428571,0.82,0.84,0.007262730392025638,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,835.0,471.0,540.0,618.0
BreckTexan,14,0.59,0.5657142857142857,0.32,0.65,0.08581861782174753,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,121.0,361.0,702.0,753.0
BreitbartNews,21,0.11,0.15857142857142859,0.07,0.38,0.09650314576663886,21,0.86,0.8833333333333334,0.85,0.95,0.036239941133138345,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,778.0,407.0,200.0,126.0
Brunswick_News,14,0.305,0.29857142857142854,0.19,0.37,0.06249395575169254,14,0.87,0.87,0.87,0.87,0.0,14,0.77,0.7664285714285715,0.76,0.77,0.0049724515809884875,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,379.0,361.0,737.0,618.0
BucksCoHerald,14,0.445,0.4942857142857143,0.36,0.72,0.12780479620916396,14,0.62,0.62,0.62,0.62,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.02905092156810249,red,orange,orange,orange,227.0,812.0,822.0,424.0
BulwarkOnline,21,0.62,0.6038095238095238,0.39,0.76,0.12535853343415398,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,103.0,124.0,1.0,1.0
BuzzFeedNews,14,0.215,0.21857142857142858,0.18,0.27,0.028784916685156984,14,0.93,0.9314285714285714,0.91,0.94,0.010271051820261883,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,558.0,170.0,1.0,126.0
CBNoficial,20,0.15,0.13899999999999998,0.0,0.15,0.03385728561881009,20,0.87,0.8724999999999999,0.87,0.88,0.004442616583193203,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,713.0,361.0,737.0,753.0
CBS7News,14,0.26,0.2735714285714286,0.22,0.43,0.05047575851636304,14,0.84,0.8364285714285714,0.82,0.85,0.00841897386141096,14,0.91,0.9107142857142857,0.91,0.92,0.0026726124191242396,14,0.92,0.8757142857142857,0.75,0.92,0.056801176276320434,red,orange,green,green,444.0,471.0,281.0,126.0
CBSNews,28,0.495,0.4928571428571429,0.43,0.55,0.02916836729735915,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,179.0,590.0,540.0,126.0
CJR,14,0.385,0.35571428571428576,0.23,0.41,0.056936440367819294,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,279.0,519.0,540.0,618.0
CNET,14,0.26,0.28928571428571426,0.23,0.42,0.06390669709870737,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.045434411125112165,red,orange,orange,green,444.0,544.0,730.0,126.0
CNNBrasil,20,0.38,0.391,0.24,0.55,0.07268533479827168,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8480000000000001,0.83,0.92,0.036935220675065585,red,orange,green,orange,280.0,361.0,34.0,424.0
CNSmd,14,0.37,0.38357142857142856,0.25,0.45,0.05865244999239068,14,0.68,0.68,0.68,0.68,0.0,14,0.76,0.76,0.76,0.76,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,287.0,787.0,774.0,1.0
CODaily,14,0.17,0.17857142857142858,0.12,0.24,0.03324897751051158,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,649.0,519.0,540.0,424.0
CPRNews,14,0.26,0.2642857142857143,0.22,0.32,0.031061795904859805,14,0.89,0.89,0.88,0.9,0.010377490433255422,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993938,red,orange,green,green,444.0,259.0,70.0,1.0
CPublicPress,14,0.7,0.6835714285714286,0.54,0.73,0.051081705720743664,14,0.89,0.89,0.89,0.89,0.0,14,0.99,0.965,0.92,0.99,0.03480716106691931,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,76.0,259.0,34.0,126.0
CQnow,14,0.46,0.4557142857142857,0.4,0.5,0.03479926739155597,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,211.0,124.0,1.0,1.0
CalMatters,14,0.735,0.7414285714285714,0.68,0.8,0.030848798220487503,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,69.0,144.0,617.0,1.0
CapitalB_ATL,14,0.315,0.30642857142857144,0.23,0.4,0.056921963161067186,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,366.0,1.0,114.0,126.0
CapitolNewsIL,14,0.05,0.06142857142857143,0.04,0.13,0.022822776362202764,14,0.95,0.95,0.95,0.95,0.0,14,0.93,0.9285714285714286,0.92,0.93,0.003631365196012788,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,818.0,124.0,146.0,618.0
Chalkbeat,14,0.445,0.4342857142857143,0.38,0.48,0.032749465225060885,14,0.9,0.9,0.9,0.9,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,227.0,237.0,371.0,1.0
Charlie_Hebdo_,20,0.545,0.5385,0.4,0.65,0.062092884582611176,20,1.0,1.0,1.0,1.0,0.0,20,0.93,0.9259999999999999,0.92,0.93,0.005026246899500396,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498148,orange,green,green,green,147.0,1.0,146.0,126.0
Chequeado,11,0.55,0.5554545454545455,0.4,0.79,0.11201460943677272,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,142.0,590.0,371.0,126.0
ChesBayJournal,14,0.645,0.6478571428571429,0.58,0.69,0.03577248006038063,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,93.0,289.0,809.0,126.0
ChessBase,14,0.21,0.225,0.13,0.37,0.07250994626733843,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242396,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,565.0,634.0,371.0,753.0
ChicagoReporter,21,0.64,0.6171428571428572,0.53,0.67,0.047237999231853275,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,95.0,407.0,281.0,1.0
Chicago_Reader,21,0.51,0.5033333333333333,0.38,0.69,0.0864484432094259,21,0.89,0.89,0.89,0.89,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.8957142857142858,0.75,0.92,0.0609566590760541,orange,orange,green,green,167.0,259.0,70.0,126.0
CiceroNoticias,21,0.13,0.1223809523809524,0.09,0.14,0.01640267109490461,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,753.0,237.0,70.0,1.0
CityAndStateNY,14,0.17,0.17714285714285713,0.13,0.27,0.035176165756981494,14,0.74,0.74,0.74,0.74,0.0,14,0.76,0.7878571428571428,0.76,0.84,0.03886437392316462,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,649.0,714.0,774.0,424.0
