handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,15,0.08,0.10600000000000001,0.07,0.18,0.041196393739535715,15,0.85,0.8486666666666667,0.84,0.85,0.0035186577527449568,15,0.8200000000000001,0.8253333333333334,0.82,0.9,0.0206559111797729,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959824,red,orange,orange,orange,1056.0,670.0,924.0,979.0
6abc,15,0.23,0.238,0.12,0.32,0.04601242068336393,15,0.56,0.5526666666666668,0.54,0.59,0.014375905768565199,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.04276179870598791,red,orange,orange,orange,731.0,1092.0,779.0,786.0
9NEWS,15,0.21,0.22733333333333333,0.14,0.35,0.06713171133426189,15,0.8,0.8046666666666666,0.8,0.81,0.0051639777949432425,15,0.7000000000000001,0.7006666666666668,0.7,0.71,0.0025819888974715757,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,787.0,815.0,1083.0,786.0
9to5mac,15,0.24,0.23666666666666666,0.18,0.29,0.024976179127511156,15,0.65,0.664,0.65,0.72,0.02898275349237887,15,0.89,0.904,0.89,0.96,0.02898275349237887,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794133,red,orange,orange,orange,712.0,1062.0,649.0,786.0
ABC,29,0.21,0.20862068965517241,0.15,0.22,0.012166739770795064,29,0.6900000000000001,0.6927586206896552,0.69,0.71,0.007018624063435964,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8831034482758622,0.75,0.92,0.050150021241689144,red,orange,green,green,787.0,1032.0,231.0,127.0
ABC15,15,0.2,0.20133333333333334,0.16,0.26,0.027220440498867408,15,0.94,0.9440000000000001,0.89,0.98,0.03756898416817483,15,0.91,0.8913333333333334,0.84,0.91,0.03204163957519447,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,green,green,orange,814.0,161.0,488.0,300.0
ABC7,15,0.24,0.268,0.23,0.46,0.06731588647138632,15,0.61,0.602,0.59,0.61,0.010141851056742238,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.052372293656638175,red,orange,orange,orange,712.0,1072.0,779.0,786.0
ABQJournal,15,0.03,0.05666666666666667,0.02,0.16,0.054204199450736644,15,0.76,0.762,0.76,0.77,0.004140393356054138,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1085.0,936.0,1102.0,786.0
AINonline,15,0.13,0.14866666666666667,0.08,0.26,0.06791451208969224,15,0.77,0.772,0.77,0.79,0.005606119105813883,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,991.0,905.0,1029.0,786.0
AJEnglish,15,0.28,0.2706666666666667,0.22,0.3,0.022824381283013593,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170648,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,630.0,1.0,69.0,127.0
AKNewsNow,15,0.1,0.1,0.05,0.16,0.027255405754769875,15,0.84,0.838,0.81,0.86,0.016987390281365405,15,0.92,0.9173333333333333,0.91,0.92,0.004577377082170642,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1037.0,699.0,231.0,300.0
ALPublicRadio,15,0.63,0.6193333333333333,0.33,0.78,0.1196104789166345,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,orange,green,green,green,302.0,69.0,488.0,1.0
ALReporter,15,0.31,0.32333333333333336,0.22,0.4,0.056652659333201745,15,0.61,0.618,0.61,0.64,0.013732131246511946,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,586.0,1072.0,488.0,127.0
AP,29,0.31,0.2986206896551724,0.12,0.76,0.10752820686190188,29,0.86,0.8741379310344827,0.85,0.98,0.043385089718153365,29,0.85,0.8451724137931034,0.78,0.99,0.041543496109084435,29,0.8300000000000001,0.833103448275862,0.83,0.92,0.016712580435934658,red,orange,orange,orange,586.0,626.0,722.0,300.0
AUG_Chronicle,15,0.84,0.6893333333333334,0.4,0.85,0.19623115620784246,15,0.88,0.8746666666666667,0.81,0.89,0.018847761013926684,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,100.0,322.0,231.0,300.0
AberdeenNews,15,0.84,0.7966666666666666,0.47,0.88,0.131239512052619,15,0.87,0.8633333333333333,0.78,0.88,0.02350278605572012,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,100.0,418.0,231.0,300.0
Adnkronos,15,0.38,0.37466666666666665,0.2,0.56,0.11369549976435599,15,0.93,0.9206666666666667,0.91,0.93,0.010327955589886442,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,496.0,187.0,231.0,127.0
Aftenposten,15,0.38,0.38,0.21,0.5700000000000001,0.07919235172305829,15,0.74,0.7073333333333333,0.66,0.75,0.04589843860815604,15,0.92,0.914,0.85,0.92,0.018047556225547188,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,496.0,971.0,231.0,127.0
AirlineReporter,14,0.305,0.30785714285714283,0.29,0.35,0.017619295117556794,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,594.0,751.0,141.0,979.0
Akpublicnews,15,0.18,0.18266666666666667,0.1,0.24,0.040083246708153115,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054131,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,862.0,266.0,488.0,786.0
AlDiaDallas,15,0.11,0.10866666666666668,0.1,0.11,0.0035186577527449806,15,0.93,0.9273333333333333,0.86,0.96,0.02344192418560834,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,14,0.75,0.7271428571428571,0.67,0.83,0.0488999876401701,red,green,green,orange,1025.0,187.0,488.0,786.0
Albany_Herald,15,0.18,0.174,0.11,0.19,0.021974010622941433,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,red,orange,orange,orange,862.0,322.0,1083.0,300.0
Alma_Preta,24,0.1,0.11,0.08,0.21,0.032168037066250287,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.84,0.84,0.84,0.0,24,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1037.0,815.0,779.0,979.0
AlterNet,22,0.485,0.4913636363636364,0.4,0.76,0.07642584046583388,22,0.81,0.8127272727272729,0.81,0.8200000000000001,0.004558423058385526,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,392.0,776.0,649.0,300.0
AmerIndependent,22,0.14,0.14136363636363636,0.09,0.21,0.03313686690156371,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.9,0.9027272727272727,0.9,0.91,0.0045584230583855315,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.02353959545346,red,orange,green,orange,980.0,719.0,586.0,300.0
AmesTribNews,17,0.8300000000000001,0.8076470588235294,0.45,0.92,0.09692325648191369,17,0.87,0.8641176470588235,0.78,0.88,0.022096047024697592,17,0.92,0.9158823529411765,0.85,0.92,0.01697749375254332,17,0.8300000000000001,0.8358823529411765,0.75,0.92,0.037090905814197196,orange,orange,green,orange,160.0,418.0,231.0,300.0
Annapurna_Post,15,0.2,0.20333333333333334,0.07,0.29,0.06872997543873796,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,814.0,1056.0,779.0,979.0
Appalachia100,15,0.25,0.23933333333333331,0.15,0.31,0.04742914514856672,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,686.0,241.0,231.0,127.0
AristeguiOnline,15,0.28,0.2793333333333334,0.25,0.32,0.01907379154257286,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.75,0.8300000000000001,0.03312314684843302,red,orange,orange,orange,630.0,418.0,779.0,786.0
ArizCIR,15,0.89,0.8886666666666667,0.8300000000000001,0.95,0.03642343567906064,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,87.0,488.0,1.0
ArkBusiness,15,0.18,0.192,0.13,0.28,0.04003569835605648,15,0.89,0.8893333333333333,0.88,0.89,0.0025819888974715956,15,0.81,0.812,0.81,0.8200000000000001,0.0041403933560541185,15,0.75,0.734,0.67,0.83,0.04484895284651106,red,orange,orange,orange,862.0,287.0,953.0,786.0
ArkNewsOrg,15,0.71,0.7006666666666667,0.49,0.78,0.0675559732652082,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,271.0,287.0,488.0,127.0
ArkTimes,15,0.2,0.18466666666666667,0.07,0.23,0.04793845260430543,15,0.86,0.862,0.86,0.87,0.00414039335605413,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,814.0,626.0,586.0,127.0
ArkansasOnline,15,0.24,0.27599999999999997,0.22,0.36,0.058651513194460714,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,712.0,140.0,1.0,300.0
AsburyParkPress,15,0.86,0.828,0.52,0.88,0.0918228107358328,15,0.89,0.894,0.88,0.9,0.006324555320336771,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,28.0,287.0,149.0,300.0
AshlandORNews,15,0.54,0.5393333333333333,0.49,0.58,0.026040261866871434,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.9153333333333333,0.91,0.92,0.00516397779494325,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,350.0,322.0,231.0,1.0
AspenDailyNews,15,0.22,0.21600000000000003,0.17,0.27,0.03718678720805473,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,755.0,852.0,779.0,786.0
AspenJournalism,15,0.79,0.8273333333333334,0.68,0.98,0.0915319356186421,15,0.87,0.8713333333333334,0.87,0.89,0.005163977794943223,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,246.0,418.0,488.0,1.0
AustinChronicle,15,0.25,0.246,0.18,0.31,0.034599752269963695,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.822,0.82,0.8300000000000001,0.004140393356054143,15,0.92,0.8900000000000001,0.83,0.92,0.04391550328268398,red,orange,orange,green,686.0,1022.0,924.0,127.0
AustinVida,15,0.89,0.882,0.78,0.93,0.040743097574926744,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,187.0,586.0,1.0
AviationNews,14,0.12,0.12285714285714286,0.1,0.15,0.015406577730392865,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.905,0.85,0.92,0.02980707195384244,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1009.0,883.0,231.0,786.0
AviationWeek,15,0.22,0.214,0.18,0.24,0.01804755622554715,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,755.0,140.0,231.0,979.0
AvlWatchdog,15,0.9,0.898,0.87,0.93,0.016987390281365446,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,69.0,69.0,1.0
BFMTV,23,0.49,0.47782608695652173,0.35,0.54,0.042741987206442934,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8495652173913044,0.83,0.92,0.03795670510529847,red,green,green,orange,385.0,216.0,488.0,300.0
BILD,15,0.18,0.18000000000000002,0.15,0.21,0.013627702877384936,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,862.0,87.0,1.0,300.0
BINJreports,15,0.34,0.3406666666666667,0.3,0.36,0.016242214252050854,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,548.0,266.0,149.0,300.0
BLaw,15,0.22,0.218,0.15,0.34,0.05374543169955406,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,755.0,993.0,873.0,300.0
Bakersfieldcali,15,0.12,0.12266666666666666,0.08,0.16,0.0198086080374405,15,0.74,0.7413333333333333,0.74,0.76,0.0051639777949432294,15,0.76,0.7613333333333333,0.76,0.77,0.0035186577527449568,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102527,red,orange,orange,orange,1009.0,971.0,1029.0,300.0
BaltBizOnline,15,0.23,0.22466666666666668,0.16,0.26,0.02445598573141631,15,0.96,0.9506666666666667,0.89,1.0,0.028900486072695988,15,0.89,0.8913333333333334,0.89,0.9,0.003518657752744988,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195985,red,green,orange,orange,731.0,87.0,649.0,979.0
BaltimoreBanner,15,0.1,0.10066666666666667,0.09,0.12,0.00961150104723255,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794134,red,orange,orange,orange,1037.0,993.0,1080.0,786.0
BaltimoreBrew,15,0.52,0.522,0.45,0.6900000000000001,0.057096409694480835,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,364.0,1037.0,665.0,127.0
Baltimoremag,15,0.29,0.292,0.16,0.43,0.08169630171730977,15,0.88,0.8806666666666667,0.88,0.89,0.0025819888974715956,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,green,green,616.0,322.0,69.0,127.0
BarnPat,15,0.85,0.8506666666666667,0.82,0.87,0.01437590576856519,15,0.87,0.8706666666666667,0.86,0.9,0.008837151016885387,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,48.0,418.0,231.0,300.0
BartlesvilleEE,15,0.85,0.8013333333333333,0.5,0.87,0.12164742183086018,15,0.87,0.8633333333333333,0.78,0.88,0.02380476142847618,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604327,orange,orange,green,orange,48.0,418.0,231.0,300.0
BelTel,22,0.31,0.3109090909090909,0.27,0.35,0.01823369223354208,22,0.88,0.8786363636363638,0.8300000000000001,0.89,0.017537837882012616,22,0.91,0.9059090909090909,0.84,0.92,0.021747269321542962,22,0.75,0.7236363636363636,0.58,0.75,0.05420819254068647,red,orange,green,orange,586.0,322.0,488.0,786.0
Berkeleyside,15,0.23,0.23666666666666666,0.17,0.35,0.044507891221134945,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,731.0,27.0,586.0,1.0
BerkshireEagle,15,0.16,0.15533333333333335,0.12,0.19,0.022318047362958043,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,925.0,626.0,991.0,786.0
BetterGov,22,0.36,0.3522727272727273,0.27,0.43,0.04946685452876195,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,520.0,1013.0,673.0,300.0
BhamWatch,15,0.41,0.36733333333333335,0.06,0.46,0.12936474827107305,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,475.0,266.0,488.0,786.0
BlackByGodWV,15,0.91,0.8913333333333334,0.63,0.95,0.07698484699385114,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,187.0,586.0,1.0
BleacherReport,15,0.2,0.20800000000000002,0.16,0.24,0.023664319132398463,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8546666666666667,0.75,0.92,0.05194319241339753,red,orange,green,orange,814.0,418.0,117.0,300.0
BleepinComputer,15,0.33,0.3446666666666667,0.23,0.45,0.055788717070577566,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666475,red,green,green,orange,559.0,1.0,586.0,786.0
BlockClubCHI,22,0.28,0.28818181818181815,0.25,0.4,0.039597542448558204,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.0021320071635560884,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,630.0,140.0,231.0,127.0
BlueRidgeNow,15,0.81,0.7906666666666667,0.5,0.84,0.08310635755865294,15,0.87,0.872,0.86,0.88,0.007745966692414829,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.854,0.83,0.92,0.041196393739535694,orange,orange,green,orange,237.0,418.0,231.0,300.0
BlufftonToday,15,0.85,0.8473333333333334,0.79,0.89,0.024630604269214856,15,0.87,0.8653333333333334,0.78,0.88,0.025317037365228605,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,48.0,418.0,231.0,300.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471613,15,0.5700000000000001,0.5873333333333334,0.57,0.73,0.04333699618219099,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,925.0,1086.0,779.0,786.0
BoingBoing,15,0.16,0.15666666666666668,0.13,0.17,0.00899735410842438,15,0.93,0.93,0.93,0.93,0.0,15,0.96,0.9526666666666667,0.89,0.97,0.02576450123347089,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195986,red,green,green,orange,925.0,187.0,141.0,786.0
BonginoReport,22,0.66,0.6613636363636364,0.49,0.73,0.046730784647448766,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,290.0,87.0,673.0,127.0
Borderless_Mag,22,0.615,0.6263636363636365,0.41,0.76,0.07007108326518657,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,306.0,626.0,779.0,127.0
BostonGlobe,14,0.13,0.1335714285714286,0.07,0.16,0.022051388533689577,14,0.92,0.92,0.91,0.93,0.010377490433255403,14,0.99,0.9585714285714285,0.91,0.99,0.03779644730092269,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,991.0,216.0,35.0,979.0
BostonHerald,15,0.02,0.024,0.02,0.06,0.010555973258234952,15,0.84,0.8306666666666668,0.82,0.84,0.010327955589886426,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1092.0,699.0,873.0,979.0
BreakingNews_RS,15,0.8200000000000001,0.6913333333333334,0.42,0.84,0.17751726944830176,15,0.88,0.876,0.81,0.89,0.018822478962286376,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,218.0,322.0,231.0,300.0
BreckTexan,15,0.5700000000000001,0.5246666666666667,0.17,0.65,0.1238009154516503,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,330.0,418.0,953.0,979.0
BreitbartNews,22,0.22,0.225,0.09,0.41,0.09946284302621328,22,0.86,0.8627272727272728,0.86,0.89,0.007025001733142088,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8195454545454546,0.75,0.92,0.03860388245059995,red,orange,green,orange,755.0,626.0,231.0,300.0
Brunswick_News,15,0.24,0.26,0.16,0.38,0.060356086212221736,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,712.0,418.0,779.0,786.0
BucksCoHerald,15,0.49,0.49266666666666664,0.31,0.69,0.12296728174987191,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,385.0,1070.0,1083.0,300.0
BucyrusTF,15,0.86,0.8566666666666667,0.81,0.93,0.02919556391613205,15,0.87,0.8646666666666667,0.78,0.9,0.025033311140691492,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.046424541949685365,orange,orange,green,orange,28.0,418.0,149.0,300.0
BulwarkOnline,22,0.295,0.3527272727272727,0.2,0.54,0.11857012464729241,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,610.0,187.0,1.0,127.0
BurlcoTimes,15,0.84,0.8373333333333334,0.81,0.87,0.01791514389985131,15,0.88,0.8706666666666667,0.8,0.88,0.020165977949672228,15,0.92,0.9153333333333333,0.85,0.92,0.0180739222823013,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,322.0,231.0,300.0
BuzzFeedNews,15,0.2,0.214,0.13,0.45,0.07327053588292792,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,814.0,161.0,1.0,300.0
