handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Adnkronos,14,0.445,0.4342857142857143,0.26,0.54,0.07743128822126362,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263218,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,217.0,159.0,185.0,415.0
Aftenposten,13,0.39,0.38461538461538464,0.26,0.52,0.06789886899099579,13,0.75,0.7184615384615385,0.66,0.77,0.04543239553559289,13,0.92,0.9076923076923078,0.85,0.92,0.02586949495507732,13,0.83,0.8307692307692307,0.75,0.92,0.0347518676863893,red,orange,green,orange,263.0,674.0,185.0,415.0
AlDiaDallas,14,0.11,0.10714285714285714,0.1,0.11,0.004688072309384951,14,0.93,0.9321428571428572,0.93,0.94,0.004258153136263147,14,0.91,0.91,0.91,0.91,0.0,14,0.67,0.692857142857143,0.67,0.83,0.0488999876401701,red,green,green,orange,747.0,159.0,267.0,741.0
Albany_Herald,14,0.17,0.1692857142857143,0.11,0.2,0.02234839031005476,14,0.88,0.88,0.88,0.88,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.92,0.8585714285714285,0.67,0.92,0.08401988252396371,red,orange,orange,green,626.0,281.0,795.0,124.0
Alma_Preta,18,0.11,0.10777777777777778,0.09,0.14,0.013956046783744507,18,0.88,0.88,0.88,0.88,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,747.0,281.0,521.0,741.0
AlterNet,21,0.53,0.5357142857142857,0.4,0.69,0.0922806279005203,21,0.81,0.8119047619047619,0.81,0.82,0.004023739080814758,21,0.89,0.89,0.89,0.89,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,152.0,523.0,405.0,124.0
AmesTribNews,17,0.82,0.776470588235294,0.44,0.85,0.12569512602277924,17,0.88,0.8805882352941177,0.87,0.89,0.004287464628562734,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9041176470588236,0.83,0.92,0.03536573615970193,orange,orange,green,green,32.0,281.0,185.0,124.0
Annapurna_Post,14,0.215,0.20428571428571426,0.13,0.24,0.032276279862435225,14,0.66,0.66,0.66,0.66,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,534.0,775.0,521.0,741.0
Appalachia100,14,0.25,0.22285714285714286,0.09,0.31,0.06966166271879572,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,450.0,207.0,33.0,124.0
AristeguiOnline,15,0.28,0.2733333333333333,0.23,0.3,0.020930724738891335,15,0.87,0.862,0.84,0.87,0.012071217242444384,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.8673333333333333,0.67,0.92,0.07045430805713393,red,orange,orange,green,382.0,352.0,521.0,124.0
ArizCIR,14,0.695,0.6671428571428571,0.46,0.74,0.07300459115473715,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,79.0,80.0,267.0,124.0
ArkNewsOrg,14,0.73,0.7328571428571429,0.67,0.8,0.0432218910753783,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,64.0,251.0,267.0,124.0
AshlandORNews,14,0.54,0.52,0.38,0.57,0.05276945503428459,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.985,0.92,0.99,0.01870828693386969,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,148.0,281.0,33.0,1.0
AspenJournalism,14,0.85,0.8592857142857142,0.75,0.91,0.04178043077332254,14,0.81,0.8114285714285715,0.81,0.83,0.005345224838248443,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,18.0,523.0,108.0,1.0
AustinChronicle,14,0.245,0.25857142857142856,0.18,0.4,0.059336996223933694,14,0.7,0.6742857142857143,0.34,0.7,0.09621404708847274,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.8085714285714286,0.75,0.92,0.060872773105013954,red,orange,orange,orange,467.0,743.0,649.0,415.0
AustinVida,14,0.885,0.8792857142857143,0.82,0.93,0.03024624216055884,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.8957142857142858,0.84,0.9,0.016035674514745482,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,11.0,159.0,356.0,1.0
AvlWatchdog,14,0.245,0.22214285714285717,0.08,0.45,0.1032680285194102,14,0.8,0.8042857142857143,0.8,0.82,0.00851630627252629,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,467.0,570.0,434.0,124.0
BFMTV,20,0.495,0.48,0.24,0.56,0.07254762501100118,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,172.0,80.0,267.0,124.0
BILD,14,0.18,0.17642857142857143,0.16,0.2,0.01081817762069781,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118213,red,green,green,green,604.0,80.0,1.0,124.0
BINJreports,14,0.32,0.31142857142857144,0.19,0.37,0.05881615984863902,14,0.9,0.9,0.9,0.9,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,342.0,225.0,139.0,611.0
BLaw,14,0.255,0.24000000000000002,0.19,0.3,0.03863039855227607,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,440.0,690.0,595.0,415.0
Bakersfieldcali,14,0.12,0.10928571428571429,0.03,0.17,0.0364721781666489,14,0.74,0.74,0.74,0.74,0.0,14,0.77,0.7664285714285715,0.76,0.77,0.004972451580988471,14,0.83,0.8328571428571429,0.67,0.92,0.0737384746069692,red,orange,orange,orange,736.0,690.0,714.0,415.0
BaltBizOnline,14,0.22,0.22571428571428573,0.2,0.29,0.024718191903717615,14,0.96,0.9542857142857143,0.94,0.96,0.009376144618769925,14,0.89,0.89,0.89,0.89,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,517.0,80.0,405.0,611.0
BaltimoreBanner,14,0.13,0.125,0.1,0.15,0.014005493427717787,14,0.72,0.7321428571428571,0.7,0.79,0.028603004529801884,14,0.79,0.79,0.79,0.79,0.0,14,0.75,0.7671428571428571,0.75,0.83,0.03406522509010557,red,orange,orange,orange,728.0,719.0,688.0,611.0
BaltimoreBrew,14,0.52,0.5085714285714286,0.39,0.66,0.06735179089128765,14,0.68,0.68,0.68,0.68,0.0,14,0.88,0.88,0.88,0.88,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,159.0,758.0,428.0,124.0
Baltimoremag,14,0.28,0.2857142857142857,0.2,0.37,0.06733547307375165,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411535,red,green,green,green,382.0,225.0,69.0,124.0
BelTel,20,0.31,0.308,0.25,0.35,0.02307881233831951,20,0.87,0.8535,0.81,0.89,0.031501879643167745,20,0.91,0.889,0.84,0.92,0.03712000453720482,20,0.67,0.678,0.67,0.75,0.02462348045004366,red,orange,green,orange,350.0,352.0,267.0,741.0
Berkeleyside,14,0.265,0.2592857142857143,0.17,0.35,0.05269130503578011,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,418.0,23.0,356.0,1.0
BerkshireEagle,14,0.16,0.15928571428571428,0.12,0.19,0.019792883614022528,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,660.0,393.0,714.0,611.0
BetterGov,21,0.35,0.35095238095238096,0.27,0.4,0.035341867792288775,21,0.72,0.72,0.72,0.72,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,299.0,719.0,434.0,415.0
BhamWatch,14,0.42,0.4135714285714286,0.33,0.45,0.0352151940234594,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,235.0,225.0,69.0,611.0
BlackByGodWV,14,0.895,0.8971428571428571,0.83,0.95,0.032682286764115324,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,10.0,159.0,356.0,1.0
BleacherReport,14,0.21,0.20642857142857143,0.17,0.23,0.01905746082737186,14,0.85,0.8407142857142856,0.78,0.85,0.0194003511920178,14,0.97,0.96,0.9,0.97,0.025419556372089674,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,539.0,428.0,108.0,124.0
BleepinComputer,14,0.38,0.36214285714285716,0.29,0.42,0.0444069591615776,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,272.0,1.0,356.0,415.0
BlockClubCHI,21,0.28,0.28809523809523807,0.25,0.38,0.028916958280401413,21,0.98,0.9757142857142856,0.89,0.98,0.0196396101212393,21,0.91,0.9023809523809524,0.84,0.92,0.02643950867636576,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,382.0,23.0,267.0,124.0
BmtEnterprise,14,0.16,0.15928571428571428,0.15,0.16,0.002672612419124246,14,0.57,0.5742857142857142,0.57,0.63,0.016035674514745458,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.045434411125112144,red,orange,orange,orange,660.0,796.0,521.0,611.0
BoingBoing,14,0.15,0.1464285714285714,0.13,0.17,0.010082080720186263,14,0.93,0.93,0.93,0.93,0.0,14,0.96,0.9507142857142856,0.89,0.97,0.025858873113136983,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,687.0,159.0,133.0,611.0
BonginoReport,21,0.65,0.6538095238095238,0.6,0.72,0.036807090414238186,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.9114285714285715,0.83,0.92,0.027071334338320735,orange,green,orange,green,85.0,80.0,434.0,124.0
BostonGlobe,14,0.11,0.11571428571428573,0.05,0.16,0.03251373336211726,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.034065225090105594,red,green,green,orange,747.0,159.0,33.0,611.0
BostonHerald,14,0.02,0.02214285714285714,0.02,0.03,0.004258153136263199,14,0.84,0.8371428571428571,0.82,0.84,0.007262730392025645,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,810.0,451.0,521.0,611.0
BreckTexan,14,0.605,0.6071428571428571,0.57,0.68,0.027853620515548363,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,107.0,352.0,676.0,741.0
BreitbartNews,21,0.17,0.19571428571428573,0.09,0.38,0.08065800819332376,21,0.93,0.901904761904762,0.86,0.95,0.03558357031258216,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239326,red,green,green,green,626.0,159.0,185.0,124.0
Brunswick_News,14,0.28500000000000003,0.275,0.13,0.39,0.07531983087525436,14,0.87,0.87,0.87,0.87,0.0,14,0.76,0.7642857142857142,0.76,0.77,0.005135525910130965,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,378.0,352.0,748.0,611.0
BucksCoHerald,14,0.43,0.46642857142857136,0.36,0.69,0.10895356405771735,14,0.62,0.62,0.62,0.62,0.0,14,0.7,0.695,0.63,0.7,0.018708286933869705,14,0.83,0.8185714285714285,0.75,0.83,0.0290509215681025,red,orange,orange,orange,232.0,783.0,795.0,415.0
BulwarkOnline,21,0.59,0.6033333333333333,0.43,0.75,0.08725441727118077,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,0.980952380952381,0.92,1.0,0.0349148624377588,orange,green,green,green,114.0,114.0,1.0,1.0
BuzzFeedNews,14,0.20500000000000002,0.21214285714285716,0.18,0.26,0.024550911444328347,14,0.94,0.9364285714285714,0.93,0.94,0.004972451580988435,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,555.0,132.0,1.0,124.0
CBNoficial,18,0.15,0.1388888888888889,0.0,0.15,0.035626970763055814,18,0.87,0.8733333333333334,0.87,0.88,0.004850712500726679,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.665,0.58,0.67,0.02121320343559644,red,orange,orange,orange,687.0,352.0,714.0,741.0
CBS7News,14,0.26,0.27071428571428574,0.22,0.43,0.04984040463385038,14,0.84,0.8321428571428572,0.81,0.85,0.012513728724621068,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636885,red,orange,green,green,425.0,451.0,267.0,124.0
CBSNews,26,0.49,0.49,0.42,0.55,0.0327414110874898,26,0.8,0.8,0.8,0.8,0.0,26,0.84,0.84,0.84,0.84,0.0,26,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,175.0,570.0,521.0,124.0
CJR,14,0.375,0.35000000000000003,0.23,0.42,0.06151922776348369,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,275.0,498.0,521.0,611.0
CNET,14,0.235,0.25,0.16,0.42,0.06397114734243628,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.78,0.795,0.78,0.85,0.02980707195384242,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511215,red,orange,orange,green,495.0,523.0,705.0,124.0
CNNBrasil,18,0.42,0.4016666666666666,0.25,0.49,0.060803444174893674,18,0.87,0.8744444444444445,0.87,0.89,0.008555852638930002,18,0.99,0.9877777777777779,0.98,0.99,0.004277926319465062,18,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,235.0,352.0,33.0,415.0
CNSmd,14,0.42,0.39785714285714285,0.32,0.45,0.04886064507722587,14,0.68,0.68,0.68,0.68,0.0,14,0.76,0.76,0.76,0.76,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,235.0,758.0,748.0,1.0
CODaily,14,0.2,0.185,0.12,0.22,0.030064034224404314,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,559.0,498.0,521.0,415.0
CPRNews,14,0.26,0.26,0.14,0.33,0.05896543968226708,14,0.9,0.8914285714285715,0.88,0.9,0.010271051820261915,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,425.0,225.0,69.0,1.0
CPublicPress,14,0.68,0.6578571428571429,0.54,0.73,0.06191539779018206,14,0.89,0.89,0.89,0.89,0.0,14,0.92,0.9235714285714286,0.91,0.99,0.0194569121026803,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,82.0,251.0,185.0,124.0
CQnow,14,0.445,0.43714285714285717,0.36,0.5,0.04084277008396796,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,114.0,1.0,1.0
CalMatters,14,0.725,0.7321428571428571,0.68,0.78,0.027784492472924947,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,66.0,132.0,595.0,1.0
CapitalB_ATL,14,0.345,0.32071428571428573,0.23,0.4,0.06269146497107704,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,312.0,1.0,108.0,124.0
CapitolNewsIL,14,0.07,0.08714285714285715,0.05,0.24,0.05135525910130955,14,0.95,0.95,0.95,0.95,0.0,14,0.93,0.9278571428571428,0.92,0.93,0.004258153136263208,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,780.0,114.0,139.0,611.0
Chalkbeat,14,0.445,0.44,0.37,0.48,0.03305007855221667,14,0.9,0.9,0.9,0.9,0.0,14,0.9,0.9028571428571429,0.9,0.91,0.00468807230938496,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,225.0,356.0,1.0
Charlie_Hebdo_,20,0.535,0.548,0.47,0.65,0.05444456379029767,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9205,0.92,0.93,0.002236067977499785,20,0.92,0.9109999999999999,0.83,0.92,0.02770141550629919,orange,green,green,green,150.0,1.0,185.0,124.0
Chequeado,11,0.55,0.5572727272727273,0.42,0.72,0.0887796045374059,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,143.0,570.0,356.0,124.0
ChesBayJournal,14,0.615,0.615,0.49,0.69,0.05626175090933997,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,100.0,281.0,781.0,124.0
ChessBase,14,0.2,0.21,0.13,0.32,0.07157567270432687,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124231,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,559.0,611.0,356.0,741.0
ChicagoReporter,21,0.62,0.6133333333333334,0.55,0.67,0.04016632088371219,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,96.0,393.0,267.0,1.0
Chicago_Reader,21,0.49,0.49761904761904757,0.38,0.62,0.0854344638834213,21,0.89,0.89,0.89,0.89,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.9114285714285715,0.83,0.92,0.02707133433832075,red,orange,green,green,175.0,251.0,69.0,124.0
CiceroNoticias,21,0.13,0.12476190476190477,0.1,0.14,0.012891488517253403,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,728.0,225.0,69.0,1.0
CityAndStateNY,14,0.17,0.1692857142857143,0.12,0.24,0.031976983480739275,14,0.74,0.74,0.74,0.74,0.0,14,0.76,0.7621428571428571,0.76,0.77,0.004258153136263235,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,626.0,690.0,748.0,415.0
CityJournal,21,0.49,0.4795238095238095,0.26,0.57,0.06902725479665192,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,175.0,523.0,434.0,415.0
CivilBeat,14,0.355,0.3442857142857143,0.26,0.42,0.05272778944939547,14,0.61,0.61,0.61,0.61,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790771,red,orange,orange,orange,295.0,784.0,434.0,415.0
ClaytonCrescent,14,0.325,0.3485714285714286,0.25,0.47,0.06700828225010613,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.92,0.9192857142857144,0.91,0.92,0.002672612419124253,14,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,337.0,523.0,185.0,1.0
CoMissourian,14,0.17,0.16857142857142857,0.15,0.19,0.010271051820261912,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.9014285714285715,0.75,0.92,0.04974661068580728,red,green,green,green,626.0,80.0,267.0,124.0
CoinDesk,14,0.265,0.26071428571428573,0.22,0.31,0.028410259716216205,14,0.87,0.87,0.87,0.87,0.0,14,0.86,0.86,0.86,0.86,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,418.0,352.0,434.0,1.0
ColoradoSun,14,0.19,0.2307142857142857,0.15,0.4,0.07878542287214593,14,0.96,0.96,0.96,0.96,0.0,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,586.0,80.0,185.0,124.0
