handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ABC15,14,0.19,0.18785714285714286,0.11,0.24,0.0311765620615555,14,0.94,0.9328571428571429,0.89,0.98,0.03582619828444654,14,0.91,0.88,0.84,0.91,0.03594868137091673,14,0.75,0.755,0.58,0.92,0.1304282885785843,red,green,green,orange,615.0,147.0,281.0,601.0
ABC7,21,0.23,0.23714285714285716,0.21,0.28,0.015537971921347121,21,0.56,0.5819047619047619,0.54,0.61,0.026195237662416302,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.75,0.75,0.67,0.83,0.025298221281347028,red,orange,orange,orange,521.0,842.0,549.0,601.0
ABQJournal,14,0.035,0.05285714285714286,0.01,0.15,0.046480528831324204,14,0.75,0.75,0.75,0.75,0.0,14,0.5,0.5,0.5,0.5,0.0,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993935,red,orange,orange,orange,842.0,711.0,856.0,411.0
AINonline,14,0.155,0.1692857142857143,0.11,0.27,0.0541315045072625,14,0.77,0.7642857142857142,0.75,0.79,0.012224996910042545,14,0.76,0.76,0.76,0.76,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,728.0,673.0,783.0,601.0
AJEnglish,14,0.305,0.2885714285714286,0.23,0.32,0.031830595551871364,14,1.0,0.9850000000000001,0.93,1.0,0.029807071953842388,14,0.99,0.9892857142857142,0.98,0.99,0.0026726124191242457,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,384.0,1.0,37.0,130.0
AP,28,0.3,0.29035714285714287,0.19,0.38,0.05959630505928682,28,0.86,0.8571428571428571,0.85,0.87,0.005998236072282938,28,0.85,0.8825000000000001,0.85,0.92,0.03555121501283592,28,0.835,0.835,0.75,0.92,0.08655976312694369,red,orange,orange,orange,387.0,410.0,504.0,409.0
AUG_Chronicle,14,0.815,0.7521428571428571,0.48,0.86,0.13273331107198325,14,0.88,0.8807142857142857,0.87,0.89,0.006157279262148826,14,0.92,0.9242857142857144,0.92,0.93,0.005135525910130964,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,47.0,294.0,202.0,130.0
Adnkronos,14,0.41500000000000004,0.4185714285714286,0.31,0.59,0.08681165668424795,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.0042581531362632305,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,263.0,175.0,202.0,411.0
Aftenposten,14,0.335,0.3364285714285714,0.22,0.52,0.08082337274834293,14,0.75,0.7321428571428571,0.66,0.77,0.03945368685678696,14,0.92,0.91,0.85,0.92,0.025419556372089713,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211823,red,orange,green,orange,345.0,711.0,202.0,411.0
AirlineReporter,14,0.5,0.48928571428571427,0.44,0.52,0.02400778262092577,14,0.84,0.8328571428571429,0.82,0.84,0.009944903161976992,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.6635714285714286,0.58,0.67,0.024053511772118216,orange,orange,green,orange,178.0,478.0,144.0,740.0
AlDiaDallas,14,0.11,0.10928571428571429,0.1,0.11,0.0026726124191242427,14,0.93,0.9135714285714286,0.82,0.94,0.04068776849981465,14,0.91,0.89,0.84,0.91,0.03281650616569471,14,0.67,0.6671428571428571,0.5,0.83,0.09227288721117227,red,green,green,orange,790.0,175.0,281.0,740.0
Albany_Herald,14,0.18,0.18,0.15,0.2,0.01467598771410686,14,0.88,0.8785714285714287,0.87,0.88,0.003631365196012821,14,0.7,0.7,0.7,0.7,0.0,13,0.83,0.8215384615384616,0.67,0.92,0.0899857538582408,red,orange,orange,orange,635.0,294.0,834.0,411.0
Alma_Preta,20,0.11,0.12,0.09,0.21,0.033560628561957594,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,790.0,294.0,549.0,740.0
AlterNet,21,0.52,0.5266666666666667,0.42,0.68,0.08962886439832501,21,0.81,0.810952380952381,0.81,0.82,0.0030079260375911617,21,0.89,0.8895238095238095,0.88,0.89,0.0021821789023599284,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,166.0,550.0,424.0,130.0
AmesTribNews,17,0.81,0.73,0.4,0.85,0.16416455159382004,17,0.88,0.8776470588235294,0.87,0.89,0.005622957145383875,17,0.92,0.9235294117647059,0.92,0.93,0.004925921830718931,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,294.0,202.0,130.0
Annapurna_Post,14,0.19,0.18714285714285714,0.08,0.28,0.06094494002200441,14,0.66,0.66,0.66,0.66,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,615.0,814.0,549.0,740.0
Appalachia100,14,0.25,0.23357142857142857,0.14,0.28,0.03835204193884754,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,462.0,223.0,37.0,130.0
AristeguiOnline,14,0.28,0.275,0.22,0.31,0.0253437900146701,14,0.87,0.8635714285714285,0.84,0.87,0.0127744594087896,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.8278571428571428,0.67,0.92,0.08962988610679189,red,orange,orange,orange,410.0,365.0,549.0,411.0
ArizCIR,14,0.71,0.7014285714285714,0.63,0.77,0.038601941532905956,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,75.0,84.0,281.0,130.0
ArkNewsOrg,14,0.72,0.7307142857142858,0.69,0.8,0.03429830354949976,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,74.0,262.0,281.0,130.0
AshlandORNews,14,0.52,0.5114285714285715,0.38,0.57,0.05517205854375966,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.985,0.92,0.99,0.01870828693386969,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,166.0,294.0,37.0,1.0
AspenDailyNews,14,0.21,0.20642857142857143,0.16,0.24,0.027063214561791844,14,0.8,0.8,0.8,0.8,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.807142857142857,0.67,0.83,0.05810184313620501,red,orange,orange,orange,571.0,600.0,549.0,411.0
AspenJournalism,14,0.835,0.835,0.75,0.91,0.04767679648505051,14,0.81,0.8114285714285715,0.81,0.83,0.005345224838248459,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,26.0,550.0,118.0,1.0
AustinChronicle,14,0.235,0.24214285714285716,0.19,0.3,0.03846648319862799,14,0.7,0.7,0.7,0.7,0.0,14,0.825,0.825,0.82,0.83,0.005188745216627717,14,0.92,0.8707142857142857,0.75,0.92,0.07279732515313006,red,orange,orange,green,515.0,781.0,682.0,130.0
AustinVida,14,0.86,0.8635714285714285,0.8,0.92,0.03455366903754282,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.8914285714285715,0.84,0.9,0.021788191176076922,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,175.0,377.0,1.0
AviationNews,14,0.2,0.185,0.13,0.22,0.031070639120954945,14,0.71,0.71,0.71,0.71,0.0,14,0.92,0.8950000000000001,0.85,0.92,0.03480716106691931,14,0.75,0.7442857142857143,0.67,0.75,0.021380899352993952,red,orange,green,orange,596.0,769.0,202.0,601.0
AviationWeek,14,0.20500000000000002,0.20857142857142857,0.18,0.25,0.021788191176076884,14,0.87,0.87,0.87,0.87,0.0,14,0.85,0.85,0.85,0.85,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,592.0,365.0,504.0,740.0
AvlWatchdog,14,0.235,0.19642857142857142,0.07,0.27,0.07996221635220002,14,0.8,0.8,0.8,0.8,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,515.0,600.0,456.0,130.0
BFMTV,20,0.495,0.48550000000000004,0.24,0.55,0.06533114031407107,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.75,0.8265,0.75,0.92,0.08677102354078695,red,green,green,orange,186.0,84.0,281.0,601.0
BILD,14,0.17,0.17214285714285715,0.16,0.2,0.011883130530663675,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,654.0,84.0,1.0,130.0
BINJreports,14,0.37,0.34785714285714286,0.19,0.39,0.05563321800017453,14,0.9,0.9,0.9,0.9,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,298.0,240.0,150.0,601.0
BLaw,14,0.24,0.2342857142857143,0.18,0.3,0.0375631336683857,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,492.0,728.0,624.0,411.0
Bakersfieldcali,14,0.13,0.1142857142857143,0.03,0.15,0.03274946522506089,14,0.74,0.74,0.74,0.74,0.0,14,0.76,0.7635714285714286,0.76,0.77,0.004972451580988468,14,0.75,0.75,0.58,0.92,0.10884003788199381,red,orange,orange,orange,769.0,728.0,783.0,601.0
BaltBizOnline,14,0.215,0.21928571428571428,0.2,0.25,0.014917354742965409,14,0.96,0.9385714285714286,0.89,0.96,0.032310308632943194,14,0.89,0.8814285714285715,0.82,0.9,0.02626994271234507,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102496,red,green,orange,orange,565.0,84.0,424.0,601.0
BaltimoreBanner,14,0.12,0.12214285714285714,0.07,0.25,0.04299884997184342,14,0.72,0.7471428571428572,0.72,0.79,0.03314967720658982,14,0.75,0.75,0.71,0.79,0.04150996173302168,14,0.83,0.8242857142857142,0.75,0.83,0.021380899352993917,red,orange,orange,orange,779.0,756.0,812.0,411.0
BaltimoreBrew,14,0.525,0.5321428571428571,0.39,0.71,0.09496384505764217,14,0.68,0.68,0.68,0.68,0.0,14,0.88,0.875,0.81,0.88,0.018708286933869694,14,0.92,0.9135714285714286,0.83,0.92,0.024053511772118223,orange,orange,orange,green,163.0,797.0,446.0,130.0
Baltimoremag,14,0.32,0.31428571428571433,0.22,0.39,0.05459138924976886,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,green,green,green,362.0,240.0,72.0,130.0
BelTel,20,0.31,0.306,0.28,0.33,0.014653901941300937,20,0.88,0.8765000000000001,0.81,0.89,0.02058998223459781,20,0.91,0.907,0.84,0.92,0.023418391333129188,20,0.67,0.678,0.67,0.75,0.024623480450043683,red,orange,green,orange,379.0,294.0,281.0,740.0
Berkeleyside,14,0.30000000000000004,0.28500000000000003,0.17,0.35,0.059063199527806975,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.003631365196012821,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,386.0,25.0,377.0,1.0
BerkshireEagle,14,0.17,0.17071428571428574,0.14,0.19,0.014392458342578482,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102468,red,orange,orange,orange,654.0,410.0,747.0,601.0
BetterGov,21,0.35,0.35095238095238096,0.3,0.4,0.0304802824633831,21,0.71,0.7133333333333333,0.71,0.72,0.0048304589153964975,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,325.0,769.0,456.0,411.0
BhamWatch,14,0.42,0.4192857142857143,0.36,0.45,0.0264471274328716,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,252.0,240.0,72.0,601.0
BlackByGodWV,14,0.89,0.8892857142857142,0.83,0.93,0.02644712743287162,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.92,0.9371428571428572,0.92,1.0,0.034065225090105546,orange,green,green,green,12.0,175.0,377.0,130.0
BleacherReport,14,0.21,0.20785714285714288,0.09,0.26,0.03765809166874854,14,0.85,0.8421428571428571,0.79,0.86,0.017177163475234916,14,0.97,0.9400000000000001,0.83,0.97,0.04523443208612046,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,571.0,451.0,118.0,130.0
BleepinComputer,14,0.335,0.3464285714285714,0.31,0.4,0.029510661139308985,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.67,0.7271428571428571,0.67,0.83,0.07955922529581547,red,green,green,orange,345.0,1.0,377.0,740.0
BlockClubCHI,21,0.28,0.28904761904761905,0.25,0.38,0.02808999143908056,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.9161904761904763,0.91,0.92,0.0049761335152812445,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,410.0,25.0,202.0,130.0
BmtEnterprise,14,0.16,0.16,0.16,0.16,0.0,14,0.57,0.57,0.57,0.57,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7014285714285714,0.58,0.75,0.0796972292595443,red,orange,orange,orange,695.0,838.0,549.0,601.0
BoingBoing,14,0.15,0.14928571428571427,0.14,0.16,0.007300459115473711,14,0.93,0.93,0.93,0.93,0.0,14,0.96,0.9564285714285713,0.89,0.97,0.01945691210268033,14,0.58,0.6528571428571429,0.58,0.75,0.0873039404722263,red,green,green,orange,730.0,175.0,144.0,810.0
BonginoReport,21,0.69,0.6852380952380953,0.62,0.75,0.0388096698799471,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202863,orange,green,orange,green,83.0,84.0,456.0,130.0
BostonGlobe,14,0.13,0.12714285714285714,0.06,0.16,0.02672612419124244,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.67,0.6685714285714285,0.5,0.75,0.08008237517198662,red,green,green,orange,769.0,175.0,37.0,740.0
BostonHerald,14,0.02,0.020714285714285713,0.02,0.03,0.0026726124191242444,14,0.84,0.8371428571428571,0.82,0.84,0.007262730392025635,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,849.0,478.0,549.0,601.0
BreckTexan,14,0.59,0.5592857142857143,0.32,0.66,0.09482488197597845,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,124.0,365.0,713.0,740.0
BreitbartNews,21,0.11,0.12714285714285714,0.07,0.33,0.07695081917321331,21,0.86,0.8723809523809524,0.85,0.93,0.02879318702484353,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9157142857142857,0.83,0.92,0.019639610121239326,red,orange,green,green,790.0,410.0,202.0,130.0
Brunswick_News,14,0.29,0.2928571428571428,0.19,0.38,0.06378190862722648,14,0.87,0.87,0.87,0.87,0.0,14,0.77,0.7657142857142858,0.76,0.77,0.005135525910131004,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,398.0,365.0,747.0,601.0
BucksCoHerald,14,0.46499999999999997,0.5,0.36,0.72,0.12526894145121403,14,0.62,0.62,0.62,0.62,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.0290509215681025,red,orange,orange,orange,211.0,824.0,834.0,411.0
BulwarkOnline,21,0.58,0.58,0.32,0.76,0.13989281611290838,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,129.0,126.0,1.0,1.0
BuzzFeedNews,14,0.21000000000000002,0.21857142857142858,0.18,0.27,0.029575754846246523,14,0.93,0.9314285714285714,0.91,0.94,0.010271051820261896,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,570.0,175.0,1.0,130.0
CBNoficial,20,0.15,0.1355,0.0,0.15,0.034408536272574175,20,0.87,0.8724999999999999,0.87,0.88,0.004442616583193198,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,730.0,365.0,747.0,740.0
CBS7News,14,0.26,0.2742857142857143,0.22,0.45,0.055707241031096706,14,0.84,0.8385714285714286,0.83,0.85,0.007703288865196443,14,0.91,0.9107142857142857,0.91,0.92,0.002672612419124231,14,0.92,0.8757142857142857,0.75,0.92,0.05680117627632043,red,orange,green,green,445.0,478.0,281.0,130.0
CBSNews,28,0.5,0.4942857142857143,0.43,0.55,0.029743168705705928,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,178.0,600.0,549.0,130.0
CJR,14,0.385,0.3592857142857143,0.23,0.41,0.054977517882562436,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,284.0,526.0,549.0,601.0
CNBC,11,0.2,0.20363636363636364,0.19,0.22,0.01286291356787199,11,0.89,0.8900000000000001,0.89,0.89,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.83,0.7718181818181818,0.67,0.83,0.08072399665752203,red,orange,green,orange,596.0,262.0,377.0,411.0
CNET,14,0.26,0.27571428571428575,0.17,0.4,0.05905854796650599,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,red,orange,orange,green,445.0,550.0,739.0,130.0
CNNBrasil,20,0.38,0.38849999999999996,0.24,0.55,0.0763147912820382,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8480000000000001,0.83,0.92,0.03693522067506557,red,orange,green,orange,286.0,365.0,37.0,411.0
CNSmd,14,0.37,0.3807142857142857,0.25,0.45,0.05635932599289691,14,0.68,0.68,0.68,0.68,0.0,14,0.76,0.76,0.76,0.76,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,298.0,797.0,783.0,1.0
CODaily,14,0.17,0.18,0.12,0.26,0.038230072737812856,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,526.0,549.0,411.0
CPRNews,14,0.25,0.25285714285714284,0.19,0.32,0.0331496772065898,14,0.88,0.8871428571428571,0.88,0.9,0.009944903161976963,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.021380899352993935,red,orange,green,green,462.0,294.0,72.0,1.0
CPublicPress,14,0.7,0.6807142857142857,0.54,0.73,0.052982476887579115,14,0.89,0.89,0.89,0.89,0.0,14,0.99,0.975,0.92,0.99,0.02980707195384242,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,79.0,262.0,37.0,130.0
CQnow,14,0.445,0.44785714285714284,0.4,0.5,0.033781781942472944,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,230.0,126.0,1.0,1.0
CTmagazine,11,0.11,0.11,0.09,0.14,0.01673320053068151,11,0.4,0.4,0.4,0.4,0.0,11,0.76,0.7581818181818182,0.75,0.76,0.004045199174779441,11,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,790.0,856.0,783.0,601.0
CalMatters,14,0.745,0.745,0.68,0.8,0.03107063912095494,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,71.0,147.0,624.0,1.0
CapitalB_ATL,14,0.315,0.3057142857142857,0.23,0.4,0.05330814423480001,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,375.0,1.0,118.0,130.0
CapitolNewsIL,14,0.05,0.062142857142857146,0.04,0.13,0.023592231912080864,14,0.95,0.95,0.95,0.95,0.0,14,0.93,0.9292857142857144,0.92,0.93,0.0026726124191242292,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,832.0,126.0,150.0,601.0
Chalkbeat,14,0.44,0.43142857142857144,0.38,0.48,0.03158800718314147,14,0.9,0.9,0.9,0.9,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,233.0,240.0,377.0,1.0
Charlie_Hebdo_,20,0.54,0.5195000000000001,0.25,0.65,0.08623560139158551,20,1.0,1.0,1.0,1.0,0.0,20,0.93,0.9275,0.92,0.93,0.004442616583193179,20,0.92,0.9155000000000001,0.83,0.92,0.020124611797498144,orange,green,green,green,149.0,1.0,150.0,130.0
Chequeado,12,0.54,0.5575,0.4,0.79,0.10913919385978456,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,149.0,600.0,377.0,130.0
ChesBayJournal,14,0.655,0.6528571428571429,0.58,0.7,0.036674990730127595,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,93.0,294.0,821.0,130.0
ChessBase,14,0.21,0.22285714285714286,0.13,0.37,0.06955115122959962,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.002672612419124231,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,571.0,641.0,377.0,740.0
ChicagoReporter,20,0.64,0.618,0.53,0.67,0.04537562526754924,20,0.86,0.86,0.86,0.86,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,94.0,410.0,281.0,1.0
Chicago_Reader,21,0.52,0.5228571428571429,0.4,0.69,0.09328144816322571,21,0.89,0.89,0.89,0.89,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.8876190476190476,0.75,0.92,0.06840356437385128,orange,orange,green,green,166.0,262.0,72.0,130.0
