handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,15,0.15,0.14133333333333334,0.07,0.23,0.048677754770776044,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,728.0,451.0,697.0,756.0
6abc,15,0.23,0.25,0.22,0.36,0.04292851200376205,15,0.61,0.606,0.59,0.61,0.008280786712108261,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,519.0,845.0,550.0,557.0
9NEWS,15,0.17,0.21066666666666667,0.13,0.32,0.07968389931174182,15,0.8,0.8,0.8,0.8,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.75,0.7493333333333333,0.58,0.83,0.05457192719792145,red,orange,orange,orange,669.0,601.0,854.0,557.0
9to5mac,15,0.23,0.23399999999999999,0.21,0.27,0.020976176963403027,15,0.65,0.6733333333333333,0.65,0.72,0.03415650255319864,15,0.89,0.9133333333333333,0.89,0.96,0.03415650255319864,15,0.75,0.7593333333333334,0.58,0.83,0.08232918825116177,red,orange,orange,orange,519.0,838.0,422.0,557.0
ABC,31,0.2,0.20064516129032256,0.14,0.28,0.029992830684567245,31,0.69,0.6900000000000001,0.67,0.71,0.010327955589886428,31,0.92,0.92,0.92,0.92,0.0,31,0.83,0.8561290322580645,0.83,0.92,0.04152729378411582,red,orange,green,orange,596.0,806.0,217.0,316.0
ABC15,15,0.19,0.19133333333333333,0.14,0.23,0.023258383025317582,15,0.91,0.9226666666666666,0.89,0.98,0.033693294514459314,15,0.84,0.8726666666666667,0.84,0.91,0.0361478445646026,15,0.83,0.794,0.67,0.92,0.07557399401532627,red,green,orange,orange,623.0,226.0,550.0,316.0
ABC7,19,0.24,0.2536842105263158,0.2,0.36,0.045118427661210485,19,0.61,0.6078947368421052,0.59,0.61,0.006306035352846119,19,0.84,0.84,0.84,0.84,0.0,19,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,491.0,845.0,550.0,557.0
ABQJournal,15,0.03,0.029333333333333333,0.01,0.04,0.007988086367179802,15,0.75,0.75,0.75,0.75,0.0,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794132,red,orange,orange,orange,862.0,726.0,873.0,557.0
AINonline,15,0.14,0.14066666666666666,0.05,0.24,0.05687915343285355,15,0.77,0.77,0.77,0.77,0.0,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,761.0,686.0,799.0,557.0
AJEnglish,15,0.29,0.2906666666666667,0.24,0.34,0.02404361117002266,15,1.0,0.9986666666666667,0.98,1.0,0.0051639777949432294,15,0.98,0.9846666666666667,0.98,0.99,0.005163977794943244,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,green,green,green,398.0,1.0,68.0,113.0
AP,31,0.25,0.2667741935483871,0.22,0.37,0.04392319787797739,31,0.86,0.8590322580645161,0.85,0.87,0.005974857716396477,31,0.92,0.9109677419354839,0.78,0.92,0.029928229562257515,31,0.83,0.8619354838709677,0.83,0.92,0.043773611140252855,red,orange,green,orange,463.0,419.0,217.0,316.0
AUG_Chronicle,15,0.78,0.7726666666666666,0.46,0.86,0.0933860395399247,15,0.88,0.8726666666666667,0.8,0.88,0.020517124090680485,15,0.93,0.922,0.85,0.93,0.020424075429327473,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,41.0,299.0,149.0,113.0
Adnkronos,15,0.41,0.4093333333333333,0.23,0.57,0.09801360449787909,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943231,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449863,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,269.0,172.0,274.0,316.0
Aftenposten,15,0.26,0.246,0.15,0.32,0.05679537204486195,15,0.75,0.7140000000000001,0.66,0.75,0.04563832975533989,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,444.0,726.0,217.0,316.0
AirlineReporter,14,0.49,0.485,0.38,0.52,0.034137730085414514,14,0.84,0.84,0.84,0.84,0.0,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,186.0,475.0,141.0,756.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.91,0.82,0.94,0.03872983346207414,15,0.84,0.8586666666666667,0.77,0.91,0.049261208538429795,13,0.67,0.6946153846153847,0.67,0.75,0.03843075691322092,red,green,orange,orange,807.0,172.0,550.0,756.0
Albany_Herald,15,0.16,0.16466666666666668,0.13,0.2,0.020655911179772897,15,0.87,0.866,0.81,0.88,0.02323790007724446,15,0.7,0.7006666666666667,0.7,0.71,0.0025819888974716087,15,0.83,0.8053333333333333,0.67,0.92,0.0810525990300361,red,orange,orange,orange,696.0,363.0,854.0,316.0
Alma_Preta,22,0.1,0.10318181818181818,0.08,0.15,0.019367710889731528,22,0.88,0.88,0.88,0.88,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,817.0,299.0,550.0,756.0
AlterNet,20,0.51,0.5215,0.4,0.67,0.07942391261287021,20,0.81,0.8109999999999999,0.79,0.82,0.006407232755171834,20,0.89,0.89,0.89,0.89,0.0,20,0.83,0.8615,0.83,0.92,0.044042443643663415,orange,orange,orange,orange,171.0,557.0,422.0,316.0
AmerIndependent,20,0.11499999999999999,0.121,0.09,0.17,0.023597502097958547,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.9,0.901,0.9,0.91,0.003077935056255466,20,0.83,0.8219999999999998,0.75,0.83,0.02462348045004368,red,orange,green,orange,804.0,502.0,370.0,316.0
AmesTribNews,18,0.765,0.6877777777777778,0.36,0.85,0.16239224682867517,18,0.88,0.8766666666666666,0.87,0.88,0.004850712500726656,18,0.93,0.9266666666666666,0.92,0.93,0.004850712500726656,18,0.92,0.9149999999999999,0.83,0.92,0.021213203435596444,orange,orange,green,green,60.0,299.0,149.0,113.0
Annapurna_Post,15,0.19,0.182,0.08,0.3,0.06667618979601554,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,623.0,831.0,550.0,756.0
Appalachia100,15,0.2,0.21,0.15,0.27,0.03565709706956768,15,0.91,0.91,0.91,0.91,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,596.0,226.0,31.0,113.0
AristeguiOnline,15,0.3,0.29733333333333334,0.25,0.38,0.041311822359545766,15,0.87,0.8666666666666667,0.84,0.87,0.008164965809277268,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.8046666666666666,0.67,0.92,0.06770383684703198,red,orange,orange,orange,389.0,363.0,550.0,316.0
ArizCIR,15,0.66,0.6686666666666666,0.6,0.74,0.04808722234004528,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,91.0,81.0,274.0,113.0
ArkNewsOrg,15,0.7,0.696,0.65,0.73,0.020283702113484386,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,269.0,274.0,113.0
AshlandORNews,15,0.51,0.49800000000000005,0.4,0.58,0.05978533025990336,15,0.88,0.88,0.88,0.88,0.0,15,0.99,0.9713333333333334,0.92,0.99,0.032041639575194424,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,171.0,299.0,31.0,1.0
AspenDailyNews,15,0.21,0.22133333333333335,0.15,0.35,0.05629852404391974,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7593333333333334,0.58,0.83,0.08232918825116178,red,orange,orange,orange,577.0,601.0,550.0,557.0
AspenJournalism,15,0.91,0.8873333333333334,0.7,0.97,0.06419464448809091,15,0.87,0.8420000000000001,0.81,0.87,0.030983866769659293,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,363.0,117.0,1.0
AustinChronicle,15,0.23,0.24000000000000002,0.18,0.29,0.0360555127546399,15,0.7,0.7,0.7,0.7,0.0,15,0.82,0.8206666666666665,0.82,0.83,0.0025819888974716082,15,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,519.0,797.0,697.0,113.0
AustinVida,14,0.885,0.8835714285714287,0.81,0.94,0.034330328116279764,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,172.0,370.0,1.0
AviationNews,15,0.13,0.126,0.1,0.16,0.015946338585572376,15,0.78,0.766,0.71,0.78,0.028982753492378898,15,0.92,0.906,0.85,0.92,0.028982753492378905,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,orange,green,orange,778.0,649.0,217.0,557.0
AviationWeek,15,0.2,0.2,0.17,0.23,0.015583874449479593,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,596.0,363.0,508.0,756.0
AvlWatchdog,15,0.23,0.25266666666666665,0.07,0.42,0.09467739711150452,15,0.8,0.8,0.8,0.8,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,orange,green,519.0,601.0,452.0,113.0
BFMTV,23,0.48,0.46695652173913044,0.29,0.56,0.059500556346420805,23,0.96,0.96,0.96,0.96,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.83,0.8652173913043477,0.83,0.92,0.044910979141306144,red,green,green,orange,194.0,81.0,274.0,316.0
BILD,15,0.17,0.1686666666666667,0.13,0.19,0.01505545305418162,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.854,0.83,0.92,0.04119639373953575,red,green,green,orange,669.0,81.0,1.0,316.0
BINJreports,15,0.35,0.3453333333333333,0.22,0.39,0.047938452604305425,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,327.0,248.0,149.0,557.0
BLaw,15,0.26,0.262,0.18,0.33,0.03967726949130591,15,0.72,0.7173333333333333,0.68,0.72,0.010327955589886442,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,444.0,771.0,634.0,316.0
Bakersfieldcali,15,0.14,0.126,0.05,0.18,0.032906794782493524,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.764,0.76,0.77,0.005070925528371105,15,0.83,0.8273333333333334,0.67,0.92,0.0801308453777469,red,orange,orange,orange,761.0,746.0,799.0,316.0
BaltBizOnline,15,0.22,0.23,0.2,0.35,0.036253078686998626,15,0.96,0.9466666666666667,0.87,0.96,0.03154739442867024,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449893,15,0.67,0.7126666666666667,0.67,0.83,0.051195237873774724,red,green,orange,orange,545.0,81.0,422.0,756.0
BaltimoreBanner,15,0.13,0.134,0.08,0.25,0.03850788416489723,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.04131182235954578,red,orange,orange,orange,778.0,771.0,852.0,316.0
BaltimoreBrew,15,0.52,0.5473333333333333,0.46,0.75,0.09720866118573902,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.8706666666666667,0.81,0.88,0.02463060426921487,15,0.92,0.902,0.83,0.92,0.037263540204487154,orange,orange,orange,green,167.0,814.0,443.0,113.0
Baltimoremag,15,0.27,0.28800000000000003,0.19,0.39,0.06624629369686602,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.83,0.85,0.75,0.92,0.06644009116704849,red,green,green,orange,430.0,248.0,68.0,316.0
BelTel,25,0.31,0.3084,0.27,0.33,0.01650252505931542,25,0.86,0.852,0.8,0.87,0.02236067977499788,25,0.92,0.9048,0.84,0.92,0.028154336551704934,25,0.67,0.6796000000000001,0.67,0.75,0.026532998322843195,red,orange,green,orange,377.0,419.0,217.0,756.0
Berkeleyside,15,0.25,0.24000000000000002,0.18,0.29,0.03464101615137755,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,463.0,24.0,274.0,1.0
BerkshireEagle,14,0.14500000000000002,0.1457142857142857,0.09,0.19,0.03567250303143127,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.029050921568102468,red,orange,orange,orange,758.0,419.0,762.0,557.0
BetterGov,22,0.335,0.3277272727272727,0.2,0.39,0.04760270282260573,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,354.0,788.0,452.0,316.0
BhamWatch,15,0.43,0.41933333333333334,0.35,0.47,0.034323391995769274,15,0.9,0.9,0.9,0.9,0.0,15,0.99,0.9886666666666667,0.98,0.99,0.0035186577527449568,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,248.0,248.0,31.0,557.0
BlackByGodWV,15,0.9,0.8866666666666667,0.71,0.93,0.05563486402641871,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,10.0,172.0,370.0,1.0
BleacherReport,15,0.22,0.21533333333333332,0.17,0.26,0.03020564437950219,15,0.85,0.8453333333333333,0.78,0.85,0.01807392228230126,15,0.97,0.9653333333333334,0.9,0.97,0.01807392228230126,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,green,green,545.0,451.0,117.0,113.0
BleepinComputer,15,0.36,0.33666666666666667,0.22,0.39,0.04561745697594706,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941334,red,green,green,orange,319.0,1.0,370.0,557.0
BlockClubCHI,22,0.27,0.2790909090909091,0.24,0.38,0.031458073520328436,22,0.98,0.98,0.98,0.98,0.0,22,0.92,0.915909090909091,0.91,0.92,0.005032362797401909,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,430.0,24.0,217.0,113.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471614,15,0.57,0.5726666666666667,0.57,0.61,0.010327955589886454,15,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511216,red,orange,orange,orange,696.0,858.0,550.0,557.0
BoingBoing,15,0.16,0.1686666666666667,0.13,0.29,0.04050867044167681,15,0.93,0.9346666666666666,0.93,0.96,0.009904304018720217,15,0.96,0.948,0.89,0.97,0.030284366546831653,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,696.0,172.0,141.0,557.0
BonginoReport,20,0.68,0.6705,0.43,0.76,0.07163320312169272,20,0.96,0.96,0.96,0.96,0.0,20,0.86,0.8564999999999999,0.79,0.86,0.01565247584249852,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,87.0,81.0,452.0,113.0
Borderless_Mag,22,0.425,0.42818181818181816,0.37,0.5,0.037497474662443686,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,259.0,419.0,452.0,316.0
BostonGlobe,15,0.13,0.12933333333333333,0.08,0.17,0.021536237457121517,15,0.85,0.8873333333333334,0.85,0.93,0.04131182235954579,15,0.92,0.9520000000000001,0.91,0.99,0.0368781778291715,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736509,red,orange,green,orange,778.0,451.0,217.0,756.0
BostonHerald,15,0.02,0.02,0.01,0.03,0.0037796447300922726,15,0.84,0.8373333333333333,0.82,0.84,0.007037315505489993,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.696,0.58,0.75,0.050962170844096245,red,orange,orange,orange,871.0,475.0,634.0,756.0
BreckTexan,14,0.5700000000000001,0.5535714285714286,0.31,0.64,0.08571932219635313,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,137.0,363.0,724.0,756.0
BreitbartNews,20,0.135,0.1625,0.08,0.3,0.07853091915390967,20,0.865,0.8699999999999999,0.86,0.96,0.022004784168807225,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.8619999999999999,0.75,0.92,0.051666949631370064,red,orange,green,orange,775.0,417.0,217.0,316.0
Brunswick_News,15,0.24,0.23133333333333334,0.14,0.31,0.04853079532871983,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.7666666666666667,0.76,0.77,0.004879500364742664,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195986,red,orange,orange,orange,491.0,363.0,762.0,557.0
BucksCoHerald,15,0.48,0.4686666666666667,0.18,0.72,0.13195598111635923,15,0.62,0.62,0.62,0.62,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.814,0.75,0.83,0.033123146848433,red,orange,orange,orange,194.0,844.0,854.0,316.0
BulwarkOnline,20,0.455,0.48149999999999993,0.34,0.7,0.11117908739364704,20,0.95,0.95,0.95,0.95,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,224.0,129.0,1.0,113.0
BuzzFeedNews,15,0.21,0.224,0.18,0.29,0.03621365172733304,15,0.93,0.9306666666666668,0.9,0.94,0.012227992865708122,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.866,0.83,0.92,0.04563832975533992,red,green,green,orange,577.0,172.0,1.0,316.0
CBNoficial,22,0.15,0.14818181818181816,0.11,0.15,0.008528028654224416,22,0.87,0.8736363636363635,0.87,0.88,0.004923659639173308,22,0.77,0.77,0.77,0.77,0.0,22,0.58,0.6127272727272728,0.58,0.67,0.04431293675255983,red,orange,orange,orange,728.0,363.0,762.0,835.0
CBS7News,15,0.24,0.21866666666666668,0.13,0.4,0.0768920083778604,15,0.84,0.84,0.82,0.87,0.013627702877384962,15,0.91,0.91,0.91,0.91,0.0,15,0.83,0.86,0.83,0.92,0.04391550328268408,red,orange,green,orange,491.0,475.0,274.0,316.0
CBSNews,31,0.49,0.48161290322580647,0.41,0.53,0.03236219751433746,31,0.8,0.8,0.8,0.8,0.0,31,0.84,0.84,0.84,0.84,0.0,31,0.92,0.8996774193548387,0.83,0.92,0.03825213466529179,red,orange,orange,green,186.0,601.0,550.0,113.0
CJR,15,0.33,0.332,0.22,0.44,0.05671986298593163,15,0.82,0.82,0.82,0.82,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.75,0.718,0.67,0.75,0.040567404226968765,red,orange,orange,orange,359.0,531.0,508.0,557.0
CNBC,15,0.2,0.2,0.17,0.25,0.022360679774997897,15,0.89,0.89,0.89,0.89,0.0,15,0.9,0.8766666666666667,0.83,0.9,0.034156502553198693,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,green,orange,596.0,269.0,370.0,557.0
CNET,15,0.24,0.25466666666666665,0.17,0.43,0.07049484952479727,15,0.81,0.81,0.81,0.81,0.0,15,0.78,0.78,0.78,0.78,0.0,15,0.83,0.8553333333333334,0.67,0.92,0.06791451208969224,red,orange,orange,orange,491.0,557.0,752.0,316.0
CNNBrasil,22,0.355,0.3518181818181818,0.15,0.46,0.06115058412962169,22,0.87,0.87,0.87,0.87,0.0,22,0.99,0.9900000000000001,0.99,0.99,0.0,22,0.83,0.870909090909091,0.83,0.92,0.045868247229386296,red,orange,green,orange,324.0,363.0,31.0,316.0
CNSmd,15,0.38,0.36933333333333335,0.25,0.43,0.04963677592077797,15,0.68,0.68,0.68,0.68,0.0,15,0.76,0.76,0.76,0.76,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,297.0,814.0,799.0,1.0
CODaily,15,0.14,0.14133333333333334,0.1,0.2,0.02695675549220764,15,0.8,0.8066666666666666,0.8,0.82,0.009759000729485325,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696874,red,orange,orange,orange,761.0,601.0,550.0,557.0
CPRNews,15,0.25,0.252,0.17,0.36,0.056719862985931624,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9733333333333333,0.92,1.0,0.03903600291794134,red,orange,green,green,463.0,299.0,68.0,1.0
CPublicPress,15,0.7,0.6706666666666667,0.45,0.73,0.0784188995684319,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,269.0,31.0,113.0
CQnow,15,0.43,0.4313333333333333,0.38,0.5,0.03563037762252611,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,248.0,129.0,1.0,1.0
CTmagazine,15,0.12,0.114,0.09,0.14,0.014540583599999404,15,0.4,0.4,0.4,0.4,0.0,15,0.75,0.752,0.75,0.76,0.004140393356054133,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959852,red,red,orange,orange,791.0,873.0,829.0,557.0
CalMatters,15,0.62,0.646,0.54,0.77,0.06769680304753795,15,0.94,0.94,0.94,0.94,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,109.0,147.0,634.0,1.0
CapitalB_ATL,15,0.31,0.31533333333333335,0.23,0.43,0.07120058854759424,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,377.0,1.0,117.0,113.0
CapitolNewsIL,15,0.06,0.07466666666666667,0.05,0.13,0.02325838302531758,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.928,0.92,0.93,0.004140393356054141,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,843.0,129.0,149.0,557.0
Chalkbeat,15,0.43,0.442,0.35,0.49,0.04443293501768383,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,248.0,248.0,68.0,1.0
Charlie_Hebdo_,23,0.57,0.542608695652174,0.25,0.66,0.09502236058874619,23,1.0,1.0,1.0,1.0,0.0,23,0.93,0.9269565217391305,0.92,0.93,0.004704719688969639,23,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,138.0,1.0,149.0,113.0
Chequeado,15,0.38,0.382,0.29,0.46,0.05334523676687812,15,0.8,0.8,0.8,0.8,0.0,15,0.9,0.8953333333333333,0.83,0.9,0.018073922282301296,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,red,orange,green,orange,297.0,601.0,370.0,316.0
ChesBayJournal,15,0.61,0.604,0.51,0.69,0.05565197981332611,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,114.0,299.0,840.0,113.0
ChessBase,15,0.17,0.18533333333333335,0.06,0.29,0.07366591251499345,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471594,15,0.67,0.664,0.58,0.67,0.023237900077244522,red,orange,green,orange,669.0,649.0,370.0,756.0
ChicagoReporter,22,0.62,0.6109090909090908,0.54,0.66,0.03462851713738546,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.91,0.91,0.91,0.91,0.0,22,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,109.0,419.0,274.0,1.0
