handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BILD,15,0.18,0.17666666666666667,0.14,0.2,0.014474937289114913,15,0.96,0.9533333333333333,0.86,0.96,0.025819888974716137,15,1.0,0.9906666666666666,0.86,1.0,0.0361478445646026,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,green,green,585.0,78.0,1.0,119.0
BINJreports,15,0.34,0.316,0.19,0.37,0.06196773353931867,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,311.0,220.0,130.0,579.0
BLaw,15,0.25,0.24133333333333334,0.18,0.28,0.03481926122681171,15,0.74,0.74,0.74,0.74,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,440.0,655.0,563.0,399.0
Bakersfieldcali,15,0.13,0.114,0.05,0.14,0.02898275349237888,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943216,15,0.83,0.8453333333333333,0.67,0.92,0.08365461874932693,red,orange,orange,orange,696.0,655.0,710.0,399.0
BaltBizOnline,15,0.22,0.22733333333333333,0.21,0.25,0.015796322658258456,15,0.96,0.9526666666666667,0.89,0.96,0.018695555876298762,15,0.89,0.8906666666666666,0.89,0.9,0.002581988897471602,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,green,orange,orange,502.0,78.0,381.0,579.0
BaltimoreBanner,15,0.12,0.12000000000000001,0.1,0.15,0.015118578920369089,15,0.72,0.716,0.7,0.72,0.008280786712108261,15,0.71,0.7366666666666667,0.71,0.79,0.039036002917941334,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,707.0,686.0,753.0,579.0
BaltimoreBrew,15,0.55,0.5326666666666667,0.45,0.6,0.0455861298872282,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.8706666666666667,0.81,0.88,0.02463060426921487,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,133.0,721.0,401.0,119.0
Baltimoremag,15,0.33,0.33066666666666666,0.23,0.42,0.05637459745395293,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,red,green,green,green,323.0,220.0,63.0,119.0
BelTel,15,0.3,0.30066666666666664,0.23,0.32,0.024338877385388015,15,0.87,0.854,0.81,0.87,0.027464262493023802,15,0.91,0.8933333333333333,0.84,0.92,0.03352326839390108,15,0.67,0.6913333333333334,0.67,0.75,0.036619016657365056,red,orange,green,orange,356.0,337.0,247.0,700.0
Berkeleyside,15,0.26,0.25333333333333335,0.17,0.33,0.04418575508442685,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,415.0,25.0,338.0,1.0
BerkshireEagle,14,0.155,0.15571428571428572,0.12,0.17,0.014525460784051265,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7785714285714286,0.75,0.83,0.03977961264790775,red,orange,orange,orange,665.0,377.0,675.0,579.0
BetterGov,18,0.34,0.3422222222222222,0.26,0.4,0.040808816169109606,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,311.0,686.0,407.0,399.0
BhamWatch,15,0.43,0.42066666666666663,0.35,0.45,0.030110906108363242,15,0.9,0.9,0.9,0.9,0.0,15,0.99,0.988,0.98,0.99,0.004140393356054131,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,226.0,220.0,31.0,579.0
BlackByGodWV,15,0.88,0.8773333333333333,0.83,0.93,0.029390636669006084,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,150.0,338.0,1.0
BleacherReport,15,0.21,0.22066666666666668,0.2,0.27,0.022509257354845512,15,0.85,0.836,0.78,0.85,0.028982753492378853,15,0.97,0.9513333333333333,0.9,0.97,0.03204163957519443,15,0.92,0.908,0.83,0.92,0.031667919774704886,red,orange,green,green,531.0,411.0,101.0,119.0
BleepinComputer,15,0.39,0.39133333333333337,0.34,0.47,0.033137520095734944,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,258.0,1.0,338.0,399.0
BlockClubCHI,18,0.28,0.28777777777777774,0.24,0.41,0.035736874275830784,18,0.98,0.9750000000000001,0.89,0.98,0.021213203435596416,18,0.92,0.9155555555555556,0.84,0.92,0.01885618083164128,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,378.0,25.0,174.0,119.0
BmtEnterprise,15,0.16,0.16133333333333333,0.15,0.17,0.005163977794943229,15,0.57,0.57,0.57,0.57,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,637.0,761.0,493.0,579.0
BoingBoing,15,0.15,0.15066666666666664,0.14,0.16,0.007037315505489964,15,0.93,0.93,0.93,0.93,0.0,15,0.96,0.95,0.89,0.97,0.031396087108337,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,669.0,150.0,125.0,579.0
BonginoReport,21,0.66,0.6661904761904762,0.57,0.73,0.036534393450034224,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.8566666666666666,0.79,0.86,0.015275252316519472,21,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,82.0,78.0,407.0,119.0
BostonGlobe,15,0.11,0.11800000000000001,0.07,0.15,0.026779523094014518,15,0.93,0.93,0.93,0.93,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.67,0.6753333333333333,0.67,0.75,0.020655911179772883,red,green,green,orange,715.0,150.0,31.0,700.0
BostonHerald,15,0.02,0.022000000000000002,0.02,0.03,0.004140393356054125,15,0.84,0.8386666666666667,0.82,0.84,0.005163977794943225,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,770.0,430.0,493.0,579.0
BreckTexan,15,0.54,0.532,0.39,0.67,0.09622889378975528,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,141.0,337.0,638.0,700.0
BreitbartNews,21,0.23,0.25333333333333335,0.11,0.44,0.08356634091147784,21,0.93,0.9319047619047619,0.86,0.96,0.01860619456499575,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.9152380952380952,0.83,1.0,0.03325944191038806,red,green,green,green,481.0,150.0,174.0,119.0
Brunswick_News,15,0.29,0.2786666666666667,0.13,0.36,0.06010308604706543,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.7673333333333333,0.76,0.77,0.004577377082170637,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,364.0,337.0,675.0,579.0
BucksCoHerald,15,0.48,0.486,0.33,0.7,0.12176088980339413,15,0.62,0.62,0.62,0.62,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959855,red,orange,orange,orange,182.0,747.0,755.0,399.0
BulwarkOnline,21,0.54,0.55,0.4,0.72,0.09444575162494075,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,141.0,112.0,1.0,119.0
BuzzFeedNews,15,0.19,0.206,0.15,0.25,0.03268901082277389,15,0.93,0.9306666666666668,0.91,0.94,0.009611501047232516,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,150.0,1.0,119.0
CBNoficial,20,0.12,0.07999999999999999,0.0,0.15,0.07377062601847631,20,0.87,0.873,0.87,0.88,0.00470162345981625,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,707.0,337.0,675.0,700.0
CBS7News,15,0.26,0.256,0.23,0.29,0.016388149028228556,15,0.84,0.8320000000000001,0.8,0.84,0.012649110640673492,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,415.0,430.0,247.0,119.0
CBSNews,24,0.48,0.46541666666666665,0.38,0.53,0.04520284395311068,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.84,0.84,0.84,0.0,24,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,182.0,543.0,493.0,119.0
CJR,15,0.33,0.336,0.26,0.42,0.05082181758710664,15,0.82,0.82,0.82,0.82,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977289,red,orange,orange,orange,323.0,478.0,493.0,579.0
CNET,14,0.24,0.255,0.17,0.41,0.06779493967955016,14,0.81,0.8057142857142858,0.8,0.81,0.005135525910130901,14,0.85,0.85,0.85,0.85,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,red,orange,orange,green,460.0,501.0,452.0,119.0
CNNBrasil,20,0.42,0.4025,0.29,0.49,0.05035400992760629,20,0.89,0.89,0.89,0.89,0.0,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.83,0.8344999999999999,0.83,0.92,0.02012461179749812,red,orange,green,orange,237.0,239.0,63.0,399.0
CNSmd,15,0.42,0.402,0.28,0.45,0.043621750799998193,15,0.68,0.68,0.68,0.68,0.0,15,0.76,0.76,0.76,0.76,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,237.0,721.0,710.0,1.0
CODaily,15,0.2,0.19533333333333333,0.14,0.24,0.029728934118288253,15,0.82,0.82,0.82,0.82,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,554.0,478.0,493.0,399.0
CPublicPress,15,0.7,0.696,0.55,0.74,0.04747931880604136,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,72.0,239.0,247.0,119.0
CQnow,15,0.46,0.4453333333333333,0.33,0.5,0.049550359183744515,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,201.0,112.0,1.0,1.0
CalMatters,15,0.71,0.716,0.65,0.79,0.038507884164897234,15,0.94,0.94,0.94,0.94,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,68.0,127.0,563.0,1.0
CapitalB_ATL,15,0.34,0.3346666666666667,0.24,0.46,0.0709996646538023,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,311.0,1.0,101.0,119.0
CapitolNewsIL,15,0.21,0.20933333333333334,0.13,0.28,0.035750457872525745,15,0.95,0.95,0.95,0.95,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,531.0,112.0,130.0,579.0
Chalkbeat,15,0.42,0.4246666666666667,0.35,0.5,0.0394365071379058,15,0.9,0.9,0.9,0.9,0.0,15,0.9,0.9006666666666666,0.9,0.91,0.0025819888974716087,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,237.0,220.0,338.0,1.0
Charlie_Hebdo_,21,0.54,0.5390476190476191,0.49,0.6,0.03961120572574909,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.8819047619047619,0.75,0.92,0.05249943310351529,orange,green,green,green,141.0,1.0,174.0,119.0
Chequeado,13,0.54,0.55,0.42,0.77,0.09119576013536303,13,0.8,0.8,0.8,0.8,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,141.0,543.0,338.0,119.0
ChesBayJournal,15,0.62,0.612,0.48,0.71,0.06815947685915938,15,0.88,0.88,0.88,0.88,0.0,15,0.74,0.74,0.74,0.74,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,94.0,273.0,742.0,119.0
ChessBase,15,0.22,0.22933333333333333,0.14,0.34,0.057627704977314356,15,0.78,0.78,0.78,0.78,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,502.0,583.0,338.0,700.0
ChicagoReporter,18,0.64,0.6477777777777778,0.51,0.87,0.08993825042154698,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,88.0,377.0,247.0,1.0
Chicago_Reader,18,0.43,0.4911111111111111,0.37,0.65,0.10369008625190791,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559645,red,orange,green,green,226.0,239.0,63.0,119.0
CiceroNoticias,18,0.13,0.125,0.1,0.15,0.0158113883008419,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,696.0,220.0,63.0,1.0
CityAndStateNY,15,0.16,0.168,0.1,0.23,0.03895051806000605,15,0.74,0.74,0.74,0.74,0.0,15,0.77,0.7673333333333333,0.76,0.77,0.0045773770821706155,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,637.0,655.0,675.0,399.0
CityJournal,21,0.5,0.4852380952380952,0.33,0.59,0.06462345144133419,21,0.81,0.81,0.81,0.81,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,171.0,501.0,407.0,399.0
CivilBeat,15,0.29,0.2826666666666667,0.14,0.47,0.1051846449050883,15,0.61,0.61,0.61,0.61,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.8033333333333332,0.75,0.83,0.03903600291794134,red,orange,orange,orange,364.0,748.0,407.0,399.0
ClaytonCrescent,15,0.39,0.36933333333333335,0.25,0.48,0.06273147611237993,15,0.81,0.81,0.81,0.81,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,258.0,501.0,174.0,1.0
CoMissourian,15,0.17,0.1686666666666667,0.15,0.19,0.009904304018720252,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244546,red,green,green,green,607.0,78.0,247.0,119.0
CoinDesk,15,0.26,0.2573333333333333,0.22,0.3,0.024043611170022655,15,0.87,0.8673333333333333,0.85,0.87,0.007037315505489979,15,0.86,0.86,0.86,0.86,0.0,15,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,415.0,337.0,407.0,1.0
CookPolitical,15,0.41,0.39666666666666667,0.32,0.54,0.05136239128092887,15,0.88,0.894,0.88,0.95,0.02898275349237889,15,0.93,0.9440000000000001,0.93,1.0,0.02898275349237889,15,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,244.0,273.0,130.0,746.0
Corriere,15,0.44,0.44,0.38,0.48,0.03273268353539886,15,0.47,0.46333333333333326,0.42,0.47,0.017593288763724912,15,0.86,0.8586666666666666,0.85,0.86,0.0035186577527449568,15,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,219.0,770.0,407.0,579.0
Cronistacom,15,0.35,0.3606666666666667,0.3,0.46,0.043336996182191,15,0.77,0.766,0.75,0.77,0.008280786712108275,15,0.84,0.84,0.84,0.84,0.0,15,0.92,0.896,0.83,0.92,0.041196393739535736,red,orange,orange,green,299.0,610.0,493.0,119.0
CrucesSunNews,15,0.83,0.7366666666666667,0.44,0.86,0.17409630613405846,15,0.87,0.868,0.78,0.88,0.024842360136324747,15,0.93,0.9253333333333333,0.86,0.93,0.0180739222823013,15,0.92,0.914,0.83,0.92,0.023237900077244526,orange,orange,green,green,25.0,337.0,130.0,119.0
DEADLINE,15,0.38,0.37133333333333335,0.26,0.44,0.04998094875145167,15,0.84,0.8366666666666666,0.83,0.85,0.006172133998483676,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,266.0,430.0,174.0,399.0
