handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,15,0.08,0.11133333333333333,0.07,0.18,0.04273952113286561,15,0.85,0.8486666666666667,0.84,0.85,0.0035186577527449477,15,0.8200000000000001,0.8260000000000001,0.82,0.9,0.020632844828435214,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959828,red,orange,orange,orange,1055.0,672.0,923.0,981.0
6abc,15,0.23,0.25,0.21,0.32,0.03525417908358018,15,0.54,0.5513333333333335,0.54,0.59,0.01457329586541604,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.052372293656638175,red,orange,orange,orange,732.0,1094.0,779.0,786.0
9NEWS,15,0.23,0.23466666666666666,0.14,0.35,0.06822930525249465,15,0.8,0.8033333333333333,0.8,0.81,0.004879500364742657,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.003518657752744943,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,732.0,819.0,1083.0,786.0
9to5mac,15,0.24,0.238,0.18,0.29,0.026240644591385868,15,0.65,0.664,0.65,0.72,0.028982753492378846,15,0.89,0.904,0.89,0.96,0.028982753492378846,15,0.75,0.718,0.67,0.75,0.040567404226968785,red,orange,orange,orange,707.0,1062.0,646.0,786.0
ABC,29,0.21,0.2082758620689655,0.15,0.22,0.011972875748732272,29,0.6900000000000001,0.6920689655172414,0.69,0.71,0.006198680933892091,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8741379310344828,0.75,0.92,0.05538935182475512,red,orange,green,green,785.0,1032.0,232.0,129.0
ABC15,15,0.21,0.20933333333333334,0.16,0.26,0.03172801075810878,15,0.94,0.9440000000000001,0.89,0.98,0.03756898416817483,15,0.91,0.8913333333333334,0.84,0.91,0.03204163957519448,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.02814926202195989,red,green,green,orange,785.0,160.0,488.0,301.0
ABC7,15,0.24,0.2673333333333333,0.22,0.46,0.06776710818960001,15,0.61,0.602,0.59,0.61,0.010141851056742193,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.059457868236576526,red,orange,orange,orange,707.0,1072.0,779.0,786.0
ABQJournal,15,0.03,0.04066666666666666,0.02,0.14,0.038815804341359034,15,0.76,0.762,0.76,0.77,0.004140393356054142,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1086.0,935.0,1102.0,786.0
AINonline,15,0.13,0.14866666666666667,0.08,0.26,0.06674756995755048,15,0.77,0.7739999999999999,0.77,0.79,0.007367883976130091,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666476,red,orange,orange,orange,995.0,905.0,1029.0,786.0
AJEnglish,15,0.28,0.27133333333333337,0.22,0.3,0.02231804736295804,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170643,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,627.0,1.0,69.0,129.0
AKNewsNow,15,0.11,0.10066666666666667,0.05,0.13,0.02218965868103771,15,0.84,0.8413333333333333,0.81,0.86,0.016846647257229702,15,0.92,0.9166666666666666,0.91,0.92,0.004879500364742678,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1023.0,702.0,232.0,301.0
ALPublicRadio,15,0.63,0.6226666666666667,0.47,0.75,0.08489208836320773,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,orange,green,green,green,297.0,69.0,488.0,1.0
ALReporter,15,0.32,0.32733333333333337,0.22,0.4,0.05391351098441528,15,0.61,0.614,0.61,0.64,0.010555973258234942,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,574.0,1072.0,488.0,129.0
AP,29,0.31,0.2968965517241379,0.12,0.76,0.10816995385159484,29,0.86,0.87,0.85,0.98,0.038359204520278724,29,0.85,0.8475862068965516,0.78,0.99,0.039610169366481845,29,0.8300000000000001,0.833103448275862,0.83,0.92,0.016712580435934658,red,orange,orange,orange,589.0,629.0,723.0,301.0
AUG_Chronicle,15,0.8,0.6613333333333333,0.4,0.85,0.19624571575548075,15,0.88,0.8693333333333334,0.8,0.89,0.026850556436550446,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214894,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448712,orange,orange,green,orange,240.0,325.0,232.0,301.0
AberdeenNews,15,0.84,0.8186666666666667,0.48,0.88,0.09500877152487905,15,0.87,0.8626666666666666,0.78,0.87,0.023135213317324186,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740668,orange,orange,green,orange,91.0,423.0,232.0,301.0
Adnkronos,15,0.4,0.3766666666666667,0.2,0.51,0.11049671402138532,15,0.93,0.9206666666666667,0.91,0.93,0.010327955589886445,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471594,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,483.0,190.0,232.0,129.0
Aftenposten,15,0.38,0.392,0.33,0.5700000000000001,0.0643872214473826,15,0.74,0.7073333333333333,0.66,0.75,0.045898438608156004,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449876,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,497.0,969.0,232.0,129.0
AirlineReporter,14,0.305,0.305,0.26,0.35,0.0217503315624595,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,595.0,753.0,140.0,981.0
Akpublicnews,15,0.18,0.18533333333333335,0.1,0.24,0.04120795115138871,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.9106666666666666,0.91,0.92,0.0025819888974716087,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,865.0,269.0,488.0,786.0
AlDiaDallas,15,0.11,0.10933333333333334,0.1,0.11,0.0025819888974716104,15,0.93,0.9299999999999999,0.86,0.96,0.02104417123236605,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301293,14,0.75,0.7214285714285714,0.67,0.75,0.03977961264790772,red,green,green,orange,1023.0,190.0,488.0,786.0
Albany_Herald,15,0.18,0.17200000000000001,0.11,0.19,0.021778101714468,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,red,orange,orange,orange,865.0,325.0,1083.0,301.0
Alma_Preta,22,0.1,0.11318181818181819,0.08,0.21,0.033293265962376806,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1038.0,819.0,779.0,981.0
AlterNet,22,0.49,0.4936363636363636,0.4,0.76,0.07575307345928704,22,0.81,0.8131818181818182,0.81,0.8200000000000001,0.00476731294622796,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,388.0,780.0,646.0,301.0
AmerIndependent,22,0.14,0.14227272727272727,0.09,0.21,0.031912352912285676,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.9,0.9031818181818182,0.9,0.91,0.004767312946227982,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.01705605730844886,red,orange,green,orange,985.0,720.0,583.0,301.0
AmesTribNews,17,0.8300000000000001,0.7876470588235295,0.45,0.92,0.13040942315284898,17,0.87,0.8647058823529411,0.78,0.88,0.022112679354508228,17,0.92,0.9158823529411765,0.85,0.92,0.016977493752543323,17,0.8300000000000001,0.8358823529411765,0.75,0.92,0.0370909058141972,orange,orange,green,orange,154.0,423.0,232.0,301.0
Annapurna_Post,15,0.19,0.19466666666666665,0.07,0.29,0.06490285781366605,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,836.0,1056.0,779.0,981.0
Appalachia100,15,0.25,0.23666666666666666,0.15,0.3,0.04418575508442684,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,686.0,244.0,232.0,129.0
AristeguiOnline,15,0.28,0.2833333333333333,0.26,0.32,0.01632993161855451,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,627.0,423.0,779.0,786.0
ArizCIR,15,0.9,0.8886666666666667,0.8300000000000001,0.95,0.03739111175259754,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,90.0,488.0,1.0
ArkBusiness,15,0.18,0.18000000000000002,0.13,0.28,0.03872983346207417,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471604,15,0.81,0.8113333333333335,0.81,0.8200000000000001,0.0035186577527449897,15,0.75,0.734,0.67,0.8300000000000001,0.044848952846511046,red,orange,orange,orange,865.0,291.0,952.0,786.0
ArkNewsOrg,15,0.71,0.7073333333333333,0.49,0.78,0.06994555705962283,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,267.0,291.0,488.0,129.0
ArkTimes,15,0.2,0.17466666666666666,0.07,0.23,0.05180549704239429,15,0.86,0.862,0.86,0.87,0.004140393356054149,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,815.0,629.0,583.0,129.0
ArkansasOnline,15,0.24,0.26066666666666666,0.22,0.36,0.049923751385297095,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,707.0,139.0,1.0,301.0
AsburyParkPress,15,0.86,0.8093333333333333,0.48,0.88,0.1289776651022885,15,0.89,0.8946666666666666,0.89,0.9,0.005163977794943206,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012639,orange,orange,green,orange,27.0,291.0,150.0,301.0
AshlandORNews,15,0.54,0.5326666666666667,0.43,0.58,0.03731462116089285,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.9166666666666666,0.91,0.92,0.004879500364742706,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,349.0,325.0,232.0,1.0
AspenDailyNews,15,0.19,0.20933333333333334,0.16,0.26,0.03594970031002974,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,836.0,853.0,779.0,786.0
AspenJournalism,15,0.9,0.8506666666666667,0.68,0.98,0.09684056607690414,15,0.87,0.8713333333333334,0.87,0.89,0.0051639777949432294,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,12.0,423.0,488.0,1.0
AustinChronicle,15,0.25,0.24400000000000002,0.18,0.31,0.032689010822773895,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.822,0.82,0.8300000000000001,0.00414039335605414,15,0.92,0.8840000000000001,0.83,0.92,0.045638329755339886,red,orange,orange,green,686.0,1023.0,923.0,129.0
AustinVida,15,0.89,0.8800000000000001,0.78,0.93,0.0398210281850467,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,190.0,583.0,1.0
AviationNews,14,0.12,0.12357142857142857,0.1,0.15,0.01598419549100002,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.905,0.85,0.92,0.029807071953842426,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1012.0,882.0,232.0,786.0
AviationWeek,15,0.22,0.21466666666666667,0.18,0.24,0.0188477610139267,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,757.0,139.0,232.0,981.0
AvlWatchdog,15,0.9,0.8973333333333334,0.87,0.93,0.017511900715418267,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,69.0,69.0,1.0
BFMTV,23,0.49,0.47695652173913045,0.35,0.52,0.041825914390775806,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130436,0.83,0.92,0.03487980490934307,red,green,green,orange,388.0,221.0,488.0,301.0
BILD,15,0.18,0.18000000000000002,0.15,0.21,0.013627702877384936,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,865.0,90.0,1.0,301.0
BINJreports,15,0.34,0.34199999999999997,0.3,0.36,0.016987390281365405,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,548.0,269.0,150.0,301.0
BLaw,15,0.22,0.222,0.16,0.34,0.0498855833740714,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,757.0,995.0,872.0,301.0
Bakersfieldcali,15,0.13,0.12266666666666666,0.08,0.16,0.02016597794967223,15,0.74,0.7413333333333333,0.74,0.76,0.005163977794943223,15,0.76,0.7613333333333333,0.76,0.77,0.003518657752744961,14,0.8300000000000001,0.8185714285714286,0.75,0.8300000000000001,0.029050921568102527,red,orange,orange,orange,995.0,969.0,1029.0,301.0
BaltBizOnline,15,0.23,0.22066666666666668,0.16,0.26,0.023135213317324203,15,0.96,0.952,0.89,1.0,0.028834503141697637,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527450045,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959852,red,green,orange,orange,732.0,90.0,646.0,981.0
BaltimoreBanner,15,0.1,0.09933333333333333,0.05,0.12,0.017099150633319554,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.041311822359545745,red,orange,orange,orange,1038.0,995.0,1080.0,786.0
BaltimoreBrew,15,0.52,0.5233333333333333,0.45,0.6900000000000001,0.057528460865243145,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,370.0,1037.0,662.0,129.0
Baltimoremag,15,0.3,0.3,0.16,0.43,0.08417668492946419,15,0.88,0.8806666666666667,0.88,0.89,0.0025819888974715956,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470486,red,orange,green,green,597.0,325.0,69.0,129.0
BarnPat,15,0.85,0.8466666666666666,0.81,0.87,0.016761634196950505,15,0.87,0.8653333333333334,0.78,0.9,0.02531703736522855,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,49.0,423.0,232.0,301.0
BartlesvilleEE,15,0.85,0.7859999999999999,0.5,0.86,0.1328156617270719,15,0.87,0.8633333333333333,0.78,0.88,0.023502786055720114,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.038334368516043285,orange,orange,green,orange,49.0,423.0,232.0,301.0
BelTel,23,0.31,0.30869565217391304,0.27,0.35,0.01914166037874812,23,0.89,0.8813043478260869,0.8300000000000001,0.89,0.016869646713465983,23,0.91,0.9065217391304349,0.84,0.92,0.02144945340523623,23,0.75,0.7065217391304348,0.58,0.75,0.06664755984431525,red,orange,green,orange,589.0,291.0,488.0,786.0
Berkeleyside,15,0.23,0.2326666666666667,0.15,0.35,0.04949266419908922,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,green,green,green,732.0,26.0,583.0,1.0
BerkshireEagle,15,0.16,0.156,0.12,0.19,0.02097617696340303,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,925.0,629.0,988.0,786.0
BetterGov,22,0.365,0.3568181818181818,0.27,0.43,0.04902733577994683,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,516.0,1015.0,673.0,301.0
BhamWatch,15,0.41,0.338,0.06,0.46,0.13050451552122086,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,473.0,269.0,488.0,786.0
BlackByGodWV,15,0.91,0.8873333333333334,0.63,0.95,0.07666873703208654,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,190.0,583.0,1.0
BleacherReport,15,0.21,0.20800000000000002,0.16,0.24,0.022740775209804456,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8433333333333334,0.75,0.92,0.055118919057754026,red,orange,green,orange,785.0,423.0,117.0,301.0
BleepinComputer,15,0.33,0.33533333333333337,0.23,0.41,0.04703595382663089,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.05981718179666474,red,green,green,orange,558.0,1.0,583.0,786.0
BlockClubCHI,22,0.28,0.28863636363636364,0.26,0.42,0.0422346567852307,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.0021320071635561083,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,627.0,139.0,232.0,129.0
BlueRidgeNow,15,0.8200000000000001,0.7946666666666666,0.5,0.84,0.08467304062996561,15,0.87,0.868,0.8,0.88,0.02007130147392399,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448712,orange,orange,green,orange,223.0,423.0,232.0,301.0
BlufftonToday,15,0.84,0.8446666666666667,0.79,0.89,0.02503331114069144,15,0.87,0.8593333333333334,0.78,0.88,0.03326659986633241,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470483,orange,orange,green,orange,91.0,423.0,232.0,301.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.002581988897471614,15,0.5700000000000001,0.5873333333333334,0.57,0.73,0.04333699618219099,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,925.0,1086.0,779.0,786.0
BoingBoing,15,0.16,0.156,0.13,0.16,0.008280786712108253,15,0.93,0.93,0.93,0.93,0.0,15,0.96,0.948,0.89,0.97,0.030284366546831632,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,green,green,orange,925.0,190.0,140.0,786.0
BonginoReport,22,0.66,0.6604545454545455,0.49,0.72,0.04445192938415638,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,286.0,90.0,673.0,129.0
Borderless_Mag,22,0.615,0.63,0.41,0.76,0.07276838664721168,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,303.0,629.0,779.0,129.0
BostonGlobe,14,0.135,0.13571428571428573,0.07,0.16,0.0220887321481358,14,0.93,0.9228571428571428,0.91,0.93,0.009944903161976944,14,0.99,0.9685714285714286,0.91,0.99,0.035269761041947,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,993.0,190.0,35.0,981.0
BostonHerald,15,0.02,0.021333333333333333,0.02,0.03,0.0035186577527449837,15,0.84,0.8320000000000001,0.82,0.84,0.010141851056742137,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1096.0,702.0,872.0,981.0
BreakingNews_RS,15,0.8200000000000001,0.7106666666666667,0.42,0.85,0.17227331551373604,15,0.88,0.876,0.81,0.89,0.018822478962286414,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,223.0,325.0,232.0,301.0
BreckTexan,15,0.5700000000000001,0.5373333333333333,0.17,0.65,0.11972985465304001,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,330.0,423.0,952.0,981.0
BreitbartNews,22,0.215,0.22636363636363638,0.09,0.41,0.10445073819727992,22,0.86,0.8627272727272728,0.86,0.89,0.007025001733142086,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8195454545454546,0.75,0.92,0.03860388245059998,red,orange,green,orange,779.0,629.0,232.0,301.0
Brunswick_News,15,0.29,0.27133333333333337,0.18,0.38,0.05604420024366822,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,617.0,423.0,779.0,786.0
BucksCoHerald,15,0.46,0.466,0.31,0.68,0.0985465807191126,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,410.0,1070.0,1083.0,301.0
BucyrusTF,15,0.86,0.8580000000000001,0.81,0.93,0.0332092930195321,15,0.87,0.8653333333333334,0.78,0.9,0.025033311140691468,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,27.0,423.0,150.0,301.0
BulwarkOnline,22,0.295,0.345,0.2,0.54,0.11287371789073039,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,608.0,190.0,1.0,129.0
BurlcoTimes,15,0.84,0.8306666666666668,0.77,0.87,0.02282438128301359,15,0.88,0.8706666666666667,0.8,0.88,0.020165977949672197,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,91.0,325.0,232.0,301.0
