handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BelTel,14,0.31,0.31,0.28,0.34,0.021122354181147676,14,0.88,0.8707142857142857,0.81,0.89,0.02055547305530751,14,0.92,0.9142857142857144,0.84,0.92,0.021380899352993976,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,288.0,244.0,163.0,588.0
BetterGov,14,0.33,0.3442857142857143,0.28,0.43,0.04484405212499212,14,0.71,0.71,0.71,0.71,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,269.0,618.0,348.0,238.0
BlockClubCHI,14,0.27,0.27214285714285713,0.24,0.31,0.02154729018428336,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,336.0,17.0,163.0,85.0
BonginoReport,14,0.675,0.6721428571428572,0.58,0.76,0.05351902198551198,14,0.96,0.96,0.96,0.96,0.0,14,0.86,0.845,0.79,0.86,0.029807071953842395,14,0.92,0.9007142857142857,0.83,0.92,0.03832337822636883,orange,green,orange,green,67.0,70.0,348.0,85.0
Borderless_Mag,14,0.445,0.445,0.34,0.58,0.06161293570471906,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,187.0,330.0,348.0,238.0
BreitbartNews,14,0.135,0.16857142857142857,0.07,0.41,0.097338200490482,14,0.86,0.8614285714285714,0.86,0.87,0.0036313651960127864,14,0.92,0.92,0.92,0.92,0.0,14,0.83,0.8307142857142856,0.75,0.92,0.03338914741102514,red,orange,green,orange,582.0,330.0,163.0,238.0
BulwarkOnline,14,0.5,0.4864285714285714,0.28,0.65,0.11324630358084664,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,134.0,111.0,1.0,85.0
CBNoficial,14,0.15,0.145,0.12,0.15,0.01019049330730136,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384952,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,550.0,288.0,598.0,655.0
CBSNews,18,0.49,0.4833333333333333,0.44,0.52,0.023008949665421125,18,0.8,0.8,0.8,0.8,0.0,18,0.84,0.84,0.84,0.84,0.0,18,0.83,0.87,0.83,0.92,0.046017899330842264,red,orange,orange,orange,143.0,473.0,437.0,238.0
CNNBrasil,14,0.41500000000000004,0.41428571428571426,0.34,0.49,0.04432646122617013,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.8814285714285715,0.83,0.92,0.046219733191178634,red,orange,green,green,207.0,288.0,29.0,85.0
Charlie_Hebdo_,14,0.505,0.4857142857142857,0.32,0.6,0.0845544235948099,14,1.0,1.0,1.0,1.0,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211824,orange,green,green,green,130.0,1.0,114.0,85.0
ChicagoReporter,14,0.65,0.6378571428571428,0.52,0.7,0.04492362260695222,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,72.0,330.0,220.0,1.0
Chicago_Reader,13,0.62,0.6276923076923077,0.57,0.67,0.02773500981126147,13,0.89,0.89,0.89,0.89,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9261538461538462,0.92,1.0,0.022188007849009157,orange,orange,green,green,88.0,223.0,58.0,85.0
CiceroNoticias,14,0.12,0.12428571428571429,0.1,0.15,0.01554857684028483,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,602.0,204.0,58.0,1.0
CityJournal,14,0.47,0.485,0.42,0.59,0.05316881677189251,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,158.0,443.0,348.0,444.0
DMRegister,11,0.81,0.7545454545454546,0.43,0.88,0.16108157165632797,11,0.81,0.8290909090909092,0.8,0.89,0.03534248023400322,11,0.86,0.8763636363636365,0.85,0.93,0.03471965647086024,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,orange,orange,green,25.0,443.0,348.0,85.0
DRUDGE,24,0.095,0.10625000000000001,0.05,0.22,0.05306374345600975,24,0.82,0.82,0.79,0.83,0.007223151185146124,24,0.82,0.81875,0.81,0.82,0.0033783196234608392,24,0.5,0.48333333333333334,0.42,0.5,0.03318808935992428,red,orange,orange,orange,635.0,422.0,546.0,670.0
DailyCaller,14,0.29,0.28214285714285714,0.25,0.31,0.022249830225306088,14,0.92,0.9192857142857144,0.91,0.92,0.002672612419124231,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.02905092156810251,red,green,green,orange,309.0,167.0,114.0,444.0
Daily_Record,14,0.23,0.20642857142857143,0.15,0.25,0.0371291183381915,14,0.81,0.8071428571428572,0.77,0.81,0.010690449676496992,14,0.82,0.82,0.82,0.82,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299394,red,orange,orange,orange,408.0,443.0,546.0,444.0
DiarioPE,14,0.41,0.40785714285714286,0.31,0.46,0.035772480060380606,14,0.7,0.705,0.7,0.77,0.01870828693386972,14,0.85,0.8250000000000001,0.78,0.85,0.03480716106691926,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,212.0,627.0,395.0,588.0
EpochTimes,14,0.215,0.19999999999999998,0.09,0.26,0.0497686957526825,14,0.9,0.8992857142857142,0.86,0.93,0.023685206585314214,14,0.835,0.8049999999999999,0.76,0.84,0.04052539564652874,14,0.79,0.7492857142857143,0.58,0.83,0.09016773136893137,red,green,orange,orange,431.0,204.0,503.0,435.0
Estadao,14,0.16,0.15285714285714286,0.04,0.18,0.033149677206589796,14,0.84,0.84,0.84,0.84,0.0,14,0.85,0.85,0.85,0.85,0.0,12,0.875,0.875,0.83,0.92,0.04700096710803846,red,orange,orange,orange,528.0,380.0,395.0,234.0
EvRoundTable,14,0.64,0.6778571428571428,0.51,0.84,0.11563726917381796,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,75.0,1.0,58.0,85.0
EveningStandard,14,0.46,0.43,0.31,0.51,0.07337993857053428,14,0.81,0.8157142857142857,0.8,0.87,0.023440361546924738,14,0.76,0.7699999999999999,0.76,0.83,0.025419556372089664,14,0.83,0.8685714285714285,0.83,0.92,0.046219733191178634,red,orange,orange,orange,165.0,443.0,628.0,238.0
FAIRmediawatch,14,0.2,0.20285714285714285,0.19,0.21,0.007262730392025627,14,0.87,0.87,0.87,0.87,0.0,14,0.83,0.8292857142857143,0.82,0.83,0.002672612419124233,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,455.0,288.0,505.0,85.0
FDRLST,14,0.235,0.2507142857142857,0.19,0.32,0.03771640853166526,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,399.0,17.0,1.0,85.0
FOXLA,14,0.17,0.17,0.16,0.2,0.009607689228305228,14,0.8,0.7914285714285715,0.74,0.8,0.021788191176076915,14,0.84,0.85,0.84,0.91,0.025419556372089716,14,0.58,0.5685714285714285,0.5,0.58,0.029050921568102493,red,orange,orange,orange,511.0,473.0,437.0,655.0
FRANCE24,14,0.625,0.6128571428571429,0.43,0.69,0.0717290383670027,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.96,0.9600000000000001,0.92,1.0,0.04150996173302163,orange,green,green,green,84.0,17.0,1.0,82.0
FlightGlobal,14,0.28,0.2842857142857143,0.21,0.36,0.04718446382416173,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,320.0,127.0,58.0,444.0
France24_en,14,0.635,0.6271428571428571,0.53,0.69,0.04046433784658581,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299394,orange,green,green,green,78.0,17.0,1.0,1.0
FreeBeacon,14,0.32,0.3242857142857143,0.26,0.4,0.04309458036856674,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,280.0,511.0,505.0,588.0
GCM_nf,14,0.59,0.59,0.5,0.66,0.03961351750641145,14,0.85,0.85,0.85,0.85,0.0,14,0.82,0.82,0.82,0.82,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,103.0,359.0,546.0,85.0
HuffPost,14,0.26,0.2542857142857143,0.17,0.28,0.030054894830904056,14,0.92,0.92,0.92,0.92,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.6799999999999999,0.58,0.75,0.05574667979074905,red,green,green,orange,352.0,167.0,58.0,588.0
HumanEvents,14,0.28,0.28928571428571426,0.24,0.35,0.03604789244117537,14,0.81,0.8107142857142858,0.81,0.82,0.002672612419124216,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,320.0,443.0,437.0,238.0
Independent,14,0.28,0.2757142857142857,0.24,0.3,0.016508406117111137,14,0.72,0.7207142857142858,0.72,0.73,0.0026726124191242292,14,0.82,0.82,0.82,0.82,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,320.0,606.0,546.0,238.0
InfoAmazoniaBR,14,0.235,0.22999999999999998,0.17,0.26,0.02253202848596432,14,0.88,0.88,0.88,0.88,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.044752064228896264,red,orange,green,green,399.0,244.0,1.0,85.0
IowaPublicRadio,11,0.45,0.4454545454545455,0.35,0.51,0.049469917397067964,11,0.78,0.7772727272727273,0.75,0.78,0.009045340337332916,11,0.9,0.9009090909090909,0.9,0.91,0.003015113445777638,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,180.0,511.0,283.0,1.0
JN_Japanese,14,0.18,0.17785714285714288,0.13,0.22,0.027784492472924936,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242375,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,491.0,127.0,283.0,444.0
JSTOR_Daily,10,0.605,0.5820000000000001,0.51,0.63,0.0466190232987922,10,0.8,0.8,0.8,0.8,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,96.0,473.0,220.0,1.0
Jezebel,14,0.295,0.2978571428571429,0.25,0.37,0.0346806466598772,14,0.96,0.9485714285714285,0.89,0.97,0.025376289010728928,14,0.89,0.8935714285714286,0.89,0.9,0.004972451580988489,14,0.83,0.7957142857142857,0.75,0.83,0.04108420728104763,red,green,orange,orange,304.0,70.0,324.0,238.0
JornaldoBrasil,15,0.87,0.8666666666666667,0.78,0.9,0.030158312444893354,15,0.77,0.77,0.77,0.77,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,12.0,539.0,1.0,588.0
JournalStarNews,10,0.03,0.028999999999999998,0.02,0.03,0.003162277660168379,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,669.0,443.0,505.0,238.0
JuneauEmpire,10,0.195,0.189,0.16,0.21,0.015951314818673866,10,0.96,0.96,0.96,0.96,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,467.0,70.0,437.0,444.0
JustTheNews,15,0.27,0.27266666666666667,0.24,0.32,0.023135213317324203,15,0.89,0.866,0.8,0.89,0.04119639373953572,15,0.97,0.97,0.97,0.97,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,336.0,223.0,93.0,444.0
KAKEnews,10,0.095,0.096,0.08,0.11,0.009660917830792964,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,0,,,,,,red,orange,green,red,635.0,288.0,220.0,
KARK4News,10,0.165,0.165,0.15,0.18,0.00849836585598798,10,0.81,0.8099999999999999,0.8,0.82,0.010540925533894562,10,0.76,0.76,0.76,0.76,0.0,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557841,red,orange,orange,orange,524.0,443.0,628.0,435.0
KATVNews,10,0.10500000000000001,0.10700000000000001,0.08,0.13,0.018287822299126937,10,0.93,0.93,0.93,0.93,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,625.0,147.0,437.0,444.0
KCCINews,12,0.28500000000000003,0.2575,0.17,0.32,0.06092096220812371,12,0.98,0.98,0.98,0.98,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,316.0,17.0,348.0,444.0
KCDefender,10,0.845,0.8550000000000001,0.83,0.9,0.0275882422620781,10,0.86,0.86,0.86,0.86,0.0,10,0.93,0.93,0.93,0.93,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,18.0,330.0,114.0,1.0
KCRG,12,0.14,0.16083333333333336,0.12,0.31,0.05615859576937335,12,0.84,0.8433333333333333,0.83,0.86,0.010730867399773204,12,0.91,0.91,0.91,0.91,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,567.0,380.0,220.0,238.0
KCStar,10,0.14,0.148,0.04,0.28,0.08066391179868894,10,0.9,0.892,0.78,1.0,0.11399805066559496,10,0.885,0.885,0.85,0.92,0.03689323936863113,4,0.75,0.73,0.67,0.75,0.04000000000000003,red,green,orange,orange,567.0,204.0,339.0,444.0
KETV,10,0.28,0.278,0.18,0.31,0.037653389990514506,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.86,0.86,0.86,0.86,0.0,10,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,320.0,17.0,348.0,444.0
KHNews,10,0.315,0.316,0.25,0.38,0.046475800154488996,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.92,0.9019999999999999,0.83,0.92,0.037947331922020565,red,orange,orange,green,283.0,288.0,505.0,85.0
KHONnews,10,0.07500000000000001,0.093,0.07,0.17,0.04083843505544474,10,0.82,0.8160000000000001,0.78,0.82,0.012649110640673495,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.79,0.7899999999999999,0.75,0.83,0.04216370213557836,red,orange,orange,orange,653.0,422.0,505.0,435.0
KHOU,10,0.215,0.21200000000000002,0.1,0.32,0.07842901957254797,10,0.8200000000000001,0.817,0.78,0.83,0.01636391694484475,10,0.7,0.701,0.7,0.71,0.003162277660168374,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,431.0,420.0,670.0,444.0
KING5Seattle,10,0.185,0.191,0.13,0.27,0.046535530034110026,10,0.8,0.804,0.8,0.81,0.005163977794943271,10,0.78,0.78,0.78,0.78,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,484.0,473.0,590.0,444.0
KITV4,10,0.165,0.159,0.13,0.17,0.014491376746189432,10,0.7,0.7,0.7,0.7,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.6940000000000001,0.67,0.75,0.03864367132317183,red,orange,orange,orange,524.0,627.0,598.0,588.0
KOMUnews,10,0.25,0.23900000000000002,0.16,0.29,0.04148627617792553,10,0.9,0.876,0.82,0.9,0.038643671323171876,10,0.9,0.8789999999999999,0.83,0.9,0.03381321240777538,10,0.83,0.806,0.75,0.83,0.03864367132317181,red,green,green,orange,368.0,204.0,283.0,238.0
KPR_Frankfort,10,0.24,0.236,0.17,0.28,0.03921450978627397,10,0.725,0.722,0.71,0.73,0.009189365834726824,10,0.78,0.78,0.78,0.78,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,389.0,605.0,590.0,444.0
KQED,10,0.14,0.137,0.09,0.17,0.023118054512532935,10,0.89,0.89,0.89,0.89,0.0,10,0.86,0.86,0.86,0.86,0.0,10,1.0,0.984,0.92,1.0,0.033730961708462695,red,orange,orange,green,567.0,223.0,348.0,1.0
KSNNews,10,0.11,0.119,0.07,0.17,0.04201851443775179,10,0.78,0.784,0.78,0.8,0.0084327404271157,10,0.76,0.76,0.76,0.76,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,616.0,511.0,628.0,238.0
KTLA,15,0.16,0.14266666666666666,0.07,0.16,0.03432339199576927,15,0.82,0.82,0.82,0.82,0.0,15,0.9,0.9013333333333333,0.9,0.91,0.003518657752744986,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,528.0,422.0,283.0,238.0
KTOOpubmedia,10,0.495,0.48900000000000005,0.4,0.58,0.05425249610233,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,139.0,288.0,220.0,85.0
KUT,10,0.41000000000000003,0.40599999999999997,0.26,0.57,0.11491059326469617,10,0.96,0.96,0.96,0.96,0.0,10,0.98,0.9800000000000001,0.98,0.98,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,210.0,70.0,58.0,85.0
KVOA,10,0.16,0.159,0.14,0.18,0.012866839377079177,10,0.76,0.76,0.76,0.76,0.0,10,0.77,0.77,0.77,0.77,0.0,10,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,528.0,560.0,598.0,588.0
KVPR,10,0.55,0.546,0.4,0.72,0.09143303560529968,10,0.93,0.93,0.93,0.93,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,115.0,147.0,29.0,85.0
KVUE,10,0.16999999999999998,0.176,0.08,0.28,0.0747142705393168,10,0.81,0.8160000000000001,0.8,0.83,0.012649110640673481,10,0.77,0.77,0.77,0.77,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,521.0,443.0,598.0,444.0
KXAN_News,10,0.15,0.137,0.08,0.19,0.041109609582188934,10,0.78,0.78,0.78,0.78,0.0,10,0.83,0.8309999999999998,0.83,0.84,0.003162277660168382,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,550.0,511.0,505.0,238.0
KnockDotLA,15,0.35,0.336,0.27,0.41,0.038321944477954506,15,0.93,0.93,0.93,0.93,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,260.0,147.0,29.0,1.0
KyStandard,10,0.595,0.5980000000000001,0.52,0.67,0.04565571644870383,10,0.51,0.579,0.51,0.74,0.11110055505411903,10,0.74,0.74,0.74,0.74,0.0,10,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,102.0,678.0,659.0,588.0
LANACION,10,0.485,0.473,0.38,0.49,0.03400980250849253,10,0.92,0.9259999999999999,0.92,0.94,0.00966091783079291,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,150.0,167.0,29.0,238.0
LATACO,15,0.46,0.452,0.41,0.5,0.024553149347021522,15,0.82,0.82,0.82,0.82,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,165.0,422.0,220.0,444.0
LEX18News,10,0.19,0.184,0.14,0.23,0.03306559138036597,10,0.905,0.909,0.86,0.98,0.05173651192984181,10,0.865,0.865,0.83,0.9,0.03689323936863113,10,0.75,0.766,0.75,0.83,0.03373096170846272,red,green,orange,orange,473.0,202.0,347.0,444.0
LJWorld,10,0.29000000000000004,0.286,0.18,0.42,0.07560129334578579,10,0.73,0.73,0.73,0.73,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,306.0,597.0,505.0,444.0
LRB,15,0.21,0.22400000000000003,0.17,0.27,0.033763886032268264,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244543,red,green,green,green,439.0,17.0,1.0,85.0
LaCrosseTribune,10,0.03,0.027000000000000003,0.02,0.04,0.006749485577105529,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,669.0,443.0,505.0,238.0
LaPrensaAr,10,0.825,0.8099999999999999,0.75,0.85,0.03651483716701106,10,0.82,0.82,0.82,0.82,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,22.0,422.0,163.0,85.0
LaStampa,10,0.455,0.441,0.25,0.62,0.1252064961041026,10,0.76,0.757,0.72,0.77,0.0163639169448448,10,0.85,0.85,0.85,0.85,0.0,10,0.71,0.7100000000000001,0.67,0.75,0.04216370213557841,red,orange,orange,orange,177.0,560.0,395.0,581.0
LaVanguardia,10,0.33,0.322,0.28,0.36,0.025733678754158367,10,0.67,0.652,0.52,0.67,0.047328638264796906,10,0.845,0.845,0.84,0.85,0.0052704627669473165,10,0.67,0.6940000000000001,0.67,0.75,0.0386436713231718,red,orange,orange,orange,269.0,647.0,435.0,588.0
La_SER,10,0.175,0.181,0.13,0.25,0.043320510923425946,10,0.87,0.8699999999999999,0.87,0.87,0.0,10,0.85,0.85,0.85,0.85,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,506.0,288.0,395.0,238.0
LagrangeNews,10,0.915,0.913,0.88,0.95,0.025407785333546005,10,0.77,0.762,0.75,0.77,0.010327955589886455,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,1.0,1.0,1.0,1.0,0.0,green,orange,orange,green,6.0,539.0,437.0,1.0
LasVegasSun,10,0.25,0.255,0.22,0.3,0.02838231060987732,10,0.8,0.8,0.8,0.8,0.0,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.67,0.652,0.58,0.67,0.03794733192202058,red,orange,orange,orange,368.0,473.0,570.0,588.0
LeHuffPost,15,0.83,0.8413333333333334,0.65,0.92,0.0787279825608102,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.93,0.93,0.93,0.93,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,21.0,497.0,114.0,1.0
LeMonde_EN,15,0.75,0.7526666666666666,0.7,0.82,0.039904648255321765,15,0.98,0.98,0.98,0.98,0.0,15,0.99,0.99,0.99,0.99,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,48.0,17.0,29.0,1.0
Le_Figaro,15,0.47,0.452,0.3,0.56,0.07866747376502839,15,0.88,0.8706666666666667,0.81,0.88,0.024630604269214866,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,158.0,244.0,29.0,85.0
LedgerEnquirer,10,0.1,0.11000000000000001,0.05,0.21,0.0514241620684717,10,0.78,0.78,0.78,0.78,0.0,10,0.85,0.85,0.85,0.85,0.0,1,0.75,0.75,0.75,0.75,,red,orange,orange,orange,629.0,511.0,395.0,444.0
LeverNews,15,0.45,0.438,0.31,0.52,0.06699680162941683,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,180.0,70.0,93.0,85.0
