handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AirlineReporter,15,0.3,0.30533333333333335,0.26,0.35,0.025317037365228598,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.664,0.58,0.67,0.02323790007724452,red,orange,green,orange,601.0,752.0,141.0,977.0
Akpublicnews,15,0.18,0.18666666666666665,0.14,0.24,0.030394235042348457,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054162,15,0.75,0.734,0.67,0.75,0.03312314684843299,red,green,green,orange,870.0,267.0,487.0,779.0
AlDiaDallas,15,0.11,0.10800000000000001,0.1,0.11,0.004140393356054122,15,0.93,0.9326666666666666,0.89,0.96,0.014375905768565202,15,0.91,0.91,0.91,0.91,0.0,14,0.71,0.7028571428571428,0.58,0.8300000000000001,0.07075728518388344,red,green,green,orange,1027.0,192.0,487.0,972.0
Albany_Herald,14,0.16999999999999998,0.16,0.11,0.19,0.029088723694136984,14,0.88,0.88,0.88,0.88,0.0,14,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,915.0,321.0,1084.0,296.0
Alma_Preta,25,0.1,0.1004,0.08,0.17,0.017435595774162697,25,0.8,0.8,0.8,0.8,0.0,25,0.84,0.84,0.84,0.84,0.0,25,0.67,0.6592,0.58,0.67,0.02984962311319862,red,orange,orange,orange,1043.0,818.0,786.0,977.0
AlterNet,22,0.51,0.5418181818181819,0.4,0.76,0.10242936537817118,22,0.81,0.8113636363636364,0.81,0.8200000000000001,0.0035125008665710575,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,orange,orange,orange,orange,368.0,779.0,649.0,296.0
AmerIndependent,22,0.125,0.12636363636363637,0.09,0.2,0.030944720996896345,22,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,22,0.9,0.9045454545454547,0.9,0.91,0.005096471914376285,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.02353959545345998,red,orange,green,orange,1012.0,720.0,588.0,296.0
AmesTribNews,20,0.8300000000000001,0.7875,0.45,0.86,0.11733330841307553,20,0.87,0.8695,0.86,0.88,0.003940344628262058,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8235000000000001,0.67,0.92,0.059936369768719175,orange,orange,green,orange,160.0,413.0,233.0,296.0
Annapurna_Post,15,0.21,0.20266666666666666,0.07,0.29,0.05675343497051417,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736508,red,orange,orange,orange,788.0,1056.0,786.0,977.0
Appalachia100,15,0.23,0.24266666666666667,0.15,0.33,0.047729395953596966,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,736.0,243.0,233.0,128.0
AristeguiOnline,15,0.27,0.27133333333333337,0.22,0.31,0.02416215064536938,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736509,red,orange,orange,orange,647.0,413.0,786.0,779.0
ArizCIR,15,0.89,0.882,0.78,0.95,0.0405674042269688,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,orange,green,green,green,17.0,88.0,487.0,1.0
ArkBusiness,15,0.21,0.2033333333333333,0.12,0.26,0.03866830866792722,15,0.89,0.89,0.89,0.89,0.0,15,0.81,0.8106666666666666,0.81,0.8200000000000001,0.002581988897471602,15,0.75,0.7266666666666667,0.5,0.8300000000000001,0.11062592480108467,red,orange,orange,orange,788.0,292.0,953.0,779.0
ArkNewsOrg,15,0.71,0.702,0.49,0.78,0.07542261881273697,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,264.0,292.0,487.0,128.0
ArkTimes,15,0.2,0.1753333333333333,0.07,0.23,0.05436210164478646,15,0.86,0.862,0.86,0.87,0.004140393356054111,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,817.0,627.0,588.0,128.0
ArkansasOnline,15,0.25,0.2806666666666667,0.21,0.38,0.06374801584213836,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772914,red,green,green,orange,685.0,138.0,1.0,296.0
AsburyParkPress,15,0.85,0.83,0.52,0.88,0.08936282384590523,15,0.9,0.8913333333333334,0.8300000000000001,0.9,0.018073922282301286,15,0.93,0.9253333333333333,0.86,0.93,0.01807392228230129,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376209,orange,green,green,orange,57.0,267.0,150.0,296.0
AshlandORNews,15,0.54,0.518,0.44,0.58,0.04475329197787738,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,345.0,321.0,487.0,1.0
AspenDailyNews,15,0.2,0.19666666666666668,0.14,0.27,0.0408248290463863,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,817.0,854.0,786.0,779.0
AspenJournalism,15,0.76,0.76,0.58,0.91,0.09273618495495704,15,0.86,0.8646666666666667,0.86,0.87,0.005163977794943233,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,251.0,627.0,487.0,1.0
AustinChronicle,15,0.27,0.272,0.2,0.46,0.062013823343785905,15,0.7000000000000001,0.676,0.34,0.7000000000000001,0.09295160030897802,15,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.0,15,0.8300000000000001,0.822,0.67,0.92,0.07683005364346131,red,orange,orange,orange,647.0,1024.0,924.0,296.0
AustinVida,15,0.91,0.9033333333333334,0.8200000000000001,0.93,0.030860669992418398,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,192.0,588.0,1.0
AviationNews,15,0.13,0.13,0.09,0.18,0.021712405933672376,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194486,15,0.75,0.722,0.58,0.75,0.06120224085533375,red,orange,green,orange,994.0,882.0,233.0,779.0
AviationWeek,15,0.21,0.21066666666666667,0.18,0.24,0.019073791542572854,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.658,0.58,0.67,0.031667919774704886,red,green,green,orange,788.0,138.0,233.0,977.0
AvlWatchdog,15,0.91,0.91,0.89,0.95,0.01772810520855835,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,68.0,71.0,1.0
BFMTV,23,0.5,0.4882608695652174,0.35,0.54,0.04877146836504121,23,0.92,0.9182608695652175,0.88,0.92,0.008340576562283002,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8495652173913044,0.8300000000000001,0.92,0.03795670510529847,orange,green,green,orange,375.0,223.0,487.0,296.0
BILD,15,0.17,0.17733333333333334,0.15,0.21,0.014864467059144128,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,red,green,green,orange,885.0,88.0,1.0,296.0
BINJreports,15,0.34,0.3393333333333333,0.29,0.36,0.019808608037440497,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,green,green,orange,541.0,267.0,150.0,296.0
BLaw,15,0.23,0.218,0.15,0.34,0.05361236531142527,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,736.0,995.0,874.0,296.0
Bakersfieldcali,15,0.13,0.12133333333333333,0.07,0.15,0.02356349072692956,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471602,15,0.8300000000000001,0.792,0.58,0.8300000000000001,0.07523297149521616,red,orange,orange,orange,994.0,971.0,1031.0,296.0
BaltBizOnline,15,0.23,0.22866666666666666,0.19,0.28,0.02416215064536938,15,0.96,0.948,0.89,0.96,0.024553149347021495,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449893,15,0.67,0.6626666666666666,0.58,0.75,0.05091542941369495,red,green,orange,orange,736.0,88.0,649.0,977.0
BaltimoreBanner,15,0.11,0.11933333333333333,0.09,0.17,0.030814344217000796,15,0.72,0.7040000000000001,0.66,0.72,0.027464262493023767,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.7126666666666667,0.67,0.75,0.041311822359545745,red,orange,orange,orange,1027.0,995.0,1082.0,779.0
BaltimoreBrew,15,0.52,0.5046666666666667,0.45,0.55,0.03739111175259756,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.8753333333333334,0.81,0.88,0.01807392228230125,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,352.0,1038.0,667.0,128.0
Baltimoremag,15,0.27,0.2773333333333333,0.16,0.43,0.07255211591545434,15,0.88,0.8813333333333334,0.88,0.9,0.005163977794943223,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.922,0.8300000000000001,1.0,0.07504284490495124,red,orange,green,green,647.0,321.0,71.0,128.0
BarnPat,15,0.86,0.8140000000000001,0.44,0.87,0.10841718366700785,15,0.87,0.872,0.86,0.91,0.01082325538564333,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,25.0,413.0,233.0,296.0
BartlesvilleEE,15,0.84,0.762,0.3,0.88,0.18272539896952322,15,0.87,0.8686666666666666,0.86,0.88,0.005163977794943233,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8206666666666667,0.75,0.92,0.05378086046523386,orange,orange,green,orange,98.0,413.0,233.0,296.0
BelTel,23,0.32,0.3226086956521739,0.27,0.41,0.027339181224746392,23,0.86,0.8573913043478261,0.8,0.88,0.020936568987028767,23,0.91,0.9043478260869565,0.84,0.92,0.025906490404130202,23,0.75,0.6882608695652174,0.58,0.75,0.07315315030270049,red,orange,green,orange,572.0,627.0,487.0,779.0
Berkeleyside,15,0.21,0.22,0.16,0.27,0.03683941988065036,15,0.98,0.9746666666666666,0.96,0.98,0.009154754164341262,15,0.91,0.9066666666666666,0.9,0.91,0.004879500364742652,15,1.0,0.9786666666666667,0.92,1.0,0.03661901665736505,red,green,green,green,788.0,28.0,487.0,1.0
BerkshireEagle,15,0.16,0.16066666666666668,0.13,0.21,0.024918916127158915,15,0.86,0.8693333333333333,0.86,0.93,0.024630604269214908,15,0.77,0.7793333333333333,0.77,0.84,0.02463060426921487,15,0.75,0.7553333333333333,0.67,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,920.0,627.0,992.0,779.0
BetterGov,21,0.35,0.3523809523809524,0.28,0.42,0.04581536444302958,21,0.71,0.71,0.71,0.71,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,2.482534153247273e-17,red,orange,orange,orange,527.0,1015.0,678.0,296.0
BhamWatch,15,0.4,0.4126666666666667,0.36,0.46,0.035550098787619784,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.67,0.7073333333333333,0.67,0.75,0.041311822359545745,red,green,green,orange,472.0,267.0,487.0,977.0
BlackByGodWV,15,0.89,0.8833333333333333,0.74,0.95,0.047759317216145195,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,192.0,588.0,1.0
BleacherReport,15,0.2,0.202,0.16,0.24,0.027568097504180444,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8266666666666667,0.75,0.92,0.059601853598532956,red,orange,green,orange,817.0,413.0,117.0,296.0
BleepinComputer,15,0.38,0.3733333333333333,0.3,0.46,0.046393759843118464,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.04389381125701738,red,green,green,orange,492.0,1.0,588.0,779.0
BlockClubCHI,23,0.27,0.28652173913043477,0.23,0.4,0.047635805445844066,23,0.95,0.95,0.95,0.95,0.0,23,0.92,0.9195652173913045,0.91,0.92,0.002085144140570755,23,0.92,0.9004347826086957,0.8300000000000001,0.92,0.0379567051052985,red,green,green,green,647.0,138.0,233.0,128.0
BlueRidgeNow,15,0.8200000000000001,0.8186666666666668,0.76,0.85,0.02199567056967174,15,0.87,0.8706666666666667,0.86,0.88,0.007037315505489986,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,orange,orange,green,orange,209.0,413.0,233.0,296.0
BlufftonToday,15,0.85,0.824,0.48,0.89,0.09759976580768155,15,0.87,0.868,0.78,0.88,0.025128242505765723,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8146666666666668,0.75,0.92,0.04642454194968538,orange,orange,green,orange,57.0,413.0,233.0,296.0
BmtEnterprise,15,0.16,0.16,0.16,0.16,0.0,15,0.5700000000000001,0.5820000000000001,0.5700000000000001,0.63,0.021111946516469894,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,920.0,1086.0,786.0,779.0
BoingBoing,15,0.16,0.15466666666666665,0.12,0.17,0.013020130933435715,15,0.93,0.9313333333333333,0.93,0.95,0.005163977794943191,15,0.96,0.9413333333333332,0.89,0.96,0.03204163957519442,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736507,red,green,green,orange,920.0,192.0,141.0,779.0
BonginoReport,22,0.68,0.6695454545454546,0.56,0.74,0.050941354958634985,22,0.96,0.9454545454545454,0.87,0.96,0.0318818163919532,22,0.86,0.8472727272727273,0.79,0.86,0.027633971188310274,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,277.0,88.0,678.0,128.0
Borderless_Mag,22,0.5900000000000001,0.5827272727272728,0.43,0.6900000000000001,0.07381971721261636,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,317.0,627.0,786.0,128.0
BostonGlobe,15,0.13,0.132,0.09,0.16,0.014735767952260148,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.918,0.91,0.92,0.004140393356054106,15,0.67,0.652,0.58,0.67,0.03726354020448714,red,green,green,orange,994.0,243.0,233.0,977.0
BostonHerald,15,0.06,0.046,0.02,0.06,0.018047556225547153,15,0.8200000000000001,0.8300000000000001,0.8200000000000001,0.85,0.011338934190276796,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,15,0.67,0.6413333333333334,0.5,0.75,0.07595738153414591,red,orange,orange,orange,1069.0,752.0,874.0,977.0
BreakingNews_RS,15,0.5,0.5866666666666667,0.42,0.84,0.175729770901098,15,0.88,0.8713333333333334,0.8,0.89,0.027481595573002907,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214894,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,375.0,321.0,233.0,296.0
BreckTexan,15,0.53,0.5226666666666666,0.38,0.67,0.09888425171934731,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,349.0,413.0,953.0,977.0
BreitbartNews,21,0.19,0.20952380952380953,0.07,0.42,0.11620999055486539,21,0.87,0.8704761904761905,0.86,0.94,0.017457431218879348,21,0.92,0.92,0.92,0.92,0.0,21,0.8300000000000001,0.8071428571428573,0.75,0.8300000000000001,0.037032803990902065,red,orange,green,orange,842.0,413.0,233.0,296.0
Brunswick_News,13,0.23,0.2323076923076923,0.13,0.38,0.07736858171052018,13,0.87,0.87,0.87,0.87,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7315384615384615,0.67,0.75,0.03508232077228114,red,orange,orange,orange,736.0,413.0,786.0,779.0
BucksCoHerald,15,0.42,0.4533333333333333,0.3,0.6900000000000001,0.12686700948330934,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.7000000000000001,0.0,15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.0,red,orange,orange,orange,454.0,1071.0,1084.0,296.0
BucyrusTF,15,0.86,0.852,0.8,0.89,0.02305273457593633,15,0.87,0.8706666666666667,0.86,0.9,0.008837151016885356,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794134,orange,orange,green,orange,25.0,413.0,150.0,296.0
BulwarkOnline,21,0.31,0.35095238095238096,0.19,0.54,0.1191597567094177,21,0.93,0.93,0.93,0.93,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.9071428571428571,0.8300000000000001,0.92,0.032271172452028596,red,green,green,green,584.0,192.0,1.0,128.0
BurlcoTimes,15,0.84,0.8386666666666667,0.8,0.87,0.019952324127660865,15,0.87,0.868,0.8,0.88,0.020424075429327466,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,orange,orange,green,orange,98.0,413.0,233.0,296.0
