handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BoingBoing,12,0.15,0.15,0.14,0.16,0.008528028654224409,12,0.93,0.9241666666666667,0.86,0.93,0.02020725942163692,12,0.96,0.955,0.89,0.97,0.020670576365276475,12,0.58,0.6366666666666666,0.58,0.75,0.08370221386594634,red,green,green,orange,721.0,173.0,143.0,800.0
BonginoReport,18,0.69,0.6972222222222223,0.66,0.75,0.03025490831458892,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,79.0,85.0,456.0,130.0
Borderless_Mag,14,0.42,0.41285714285714287,0.3,0.46,0.041217727968692046,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,246.0,414.0,456.0,130.0
BostonGlobe,12,0.13,0.12833333333333333,0.1,0.15,0.0180067327475704,12,0.93,0.93,0.93,0.93,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.67,0.6408333333333334,0.5,0.75,0.09009674934438114,red,green,green,orange,767.0,173.0,38.0,715.0
BostonHerald,12,0.02,0.02,0.02,0.02,0.0,12,0.84,0.8383333333333333,0.82,0.84,0.005773502691896248,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,849.0,478.0,551.0,581.0
BreckTexan,12,0.56,0.51,0.32,0.66,0.11630680430341438,12,0.87,0.87,0.87,0.87,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,137.0,365.0,715.0,715.0
BreitbartNews,18,0.11499999999999999,0.14777777777777779,0.07,0.4,0.10032626514091003,18,0.86,0.8561111111111112,0.79,0.86,0.016499158227686092,18,0.92,0.9161111111111112,0.85,0.92,0.01649915822768612,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559645,red,orange,green,green,788.0,414.0,223.0,130.0
Brunswick_News,12,0.31,0.2975,0.19,0.38,0.0687716907931269,12,0.87,0.87,0.87,0.87,0.0,12,0.765,0.765,0.76,0.77,0.005222329678670965,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,363.0,365.0,781.0,581.0
BucksCoHerald,12,0.48,0.5066666666666667,0.38,0.71,0.11850073519782162,12,0.62,0.62,0.62,0.62,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460877,red,orange,orange,orange,191.0,824.0,833.0,404.0
BulwarkOnline,18,0.485,0.5366666666666666,0.32,0.76,0.15800223378912379,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,189.0,125.0,1.0,1.0
BuzzFeedNews,12,0.22,0.22083333333333333,0.18,0.27,0.03088345639315455,12,0.93,0.9325,0.91,0.94,0.008660254037844371,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,539.0,173.0,1.0,130.0
CBNoficial,18,0.15,0.14444444444444446,0.11,0.15,0.01293523333527109,18,0.87,0.8722222222222222,0.87,0.88,0.004277926319464987,18,0.77,0.77,0.77,0.77,0.0,18,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,721.0,365.0,748.0,715.0
CBS7News,12,0.26,0.27416666666666667,0.22,0.45,0.06126816366423821,12,0.84,0.8441666666666666,0.83,0.87,0.014433756729740652,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.8758333333333334,0.75,0.92,0.05869154087001786,red,orange,green,green,444.0,478.0,280.0,130.0
CBSNews,25,0.49,0.48519999999999996,0.42,0.54,0.03097310661417954,25,0.8,0.8,0.8,0.8,0.0,25,0.84,0.84,0.84,0.84,0.0,25,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,184.0,600.0,551.0,130.0
CJR,12,0.365,0.355,0.29,0.41,0.04945153734166963,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.8424999999999999,0.84,0.85,0.004522670168666452,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,303.0,527.0,551.0,581.0
CNBC,12,0.2,0.20750000000000002,0.19,0.24,0.017645499039801518,12,0.89,0.89,0.89,0.89,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866323,red,orange,green,orange,592.0,263.0,376.0,404.0
CNET,12,0.26,0.27166666666666667,0.17,0.4,0.07732262203771856,12,0.81,0.81,0.81,0.81,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.8916666666666667,0.75,0.92,0.06617241025372946,red,orange,orange,green,444.0,551.0,739.0,130.0
CNNBrasil,18,0.385,0.39444444444444443,0.24,0.55,0.08325879018932986,18,0.87,0.87,0.87,0.87,0.0,18,0.99,0.9822222222222222,0.92,0.99,0.02263665833672438,18,0.83,0.855,0.83,0.92,0.041479973906622974,red,orange,green,orange,286.0,365.0,38.0,404.0
CNSmd,12,0.4,0.3958333333333333,0.35,0.44,0.03260182184907445,12,0.68,0.68,0.68,0.68,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,268.0,796.0,782.0,1.0
CODaily,12,0.175,0.18583333333333332,0.15,0.26,0.033154825052206564,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.8233333333333333,0.75,0.83,0.02309401076758501,red,orange,orange,orange,648.0,527.0,551.0,404.0
CPRNews,12,0.27,0.26416666666666666,0.19,0.34,0.038720051965905534,12,0.88,0.8816666666666667,0.88,0.9,0.005773502691896244,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,red,orange,green,green,425.0,297.0,75.0,1.0
CPublicPress,12,0.715,0.6966666666666667,0.61,0.73,0.039157800414902424,12,0.89,0.89,0.89,0.89,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,72.0,263.0,38.0,130.0
CQnow,12,0.44,0.43166666666666664,0.31,0.5,0.056862407030773256,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,222.0,125.0,1.0,1.0
CTmagazine,12,0.11,0.10916666666666668,0.09,0.14,0.01621353717973928,12,0.4,0.4000000000000001,0.4,0.4,0.0,12,0.76,0.7583333333333333,0.75,0.76,0.003892494720807597,12,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,789.0,855.0,782.0,581.0
CalMatters,12,0.725,0.71,0.58,0.8,0.0680908484039055,12,0.94,0.94,0.94,0.94,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,70.0,144.0,628.0,1.0
CapitalB_ATL,12,0.29500000000000004,0.30833333333333335,0.24,0.44,0.06350852961085883,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,388.0,1.0,117.0,130.0
CapitolNewsIL,12,0.05,0.05333333333333334,0.03,0.09,0.01614329769923297,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,831.0,125.0,149.0,581.0
Chalkbeat,12,0.45,0.4391666666666667,0.38,0.5,0.036296339242742406,12,0.9,0.9,0.9,0.9,0.0,12,0.9,0.92,0.9,0.98,0.036181361349331614,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,216.0,240.0,376.0,1.0
Charlie_Hebdo_,17,0.5,0.4758823529411765,0.25,0.61,0.11413034344168796,17,1.0,1.0,1.0,1.0,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,172.0,1.0,149.0,130.0
Chequeado,11,0.53,0.5418181818181819,0.4,0.79,0.10590733513956264,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,158.0,600.0,376.0,130.0
ChesBayJournal,12,0.655,0.645,0.55,0.7,0.047000967108038375,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,91.0,297.0,819.0,130.0
ChessBase,12,0.16999999999999998,0.2025,0.13,0.37,0.08069302098920102,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,681.0,639.0,376.0,715.0
