handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
9to5mac,15,0.24,0.24000000000000002,0.18,0.29,0.025911938781738652,15,0.65,0.6546666666666667,0.65,0.72,0.018073922282301272,15,0.89,0.8946666666666666,0.89,0.96,0.018073922282301272,15,0.75,0.734,0.67,0.75,0.03312314684843301,red,orange,orange,orange,705.0,1060.0,648.0,779.0
ABC,29,0.21,0.21034482758620687,0.18,0.23,0.007784030640030021,29,0.6900000000000001,0.6948275862068967,0.69,0.71,0.008709883407113829,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8889655172413794,0.83,0.92,0.04353527531834769,red,orange,green,green,786.0,1029.0,232.0,126.0
ABC15,15,0.19,0.19333333333333333,0.16,0.25,0.0263673679998231,15,0.96,0.942,0.89,0.98,0.04039094665180019,15,0.91,0.8866666666666667,0.84,0.91,0.03415650255319869,15,0.8300000000000001,0.798,0.67,0.8300000000000001,0.05059644256269409,red,green,green,orange,839.0,89.0,485.0,295.0
ABC7,15,0.24,0.27466666666666667,0.23,0.46,0.07799877898922214,15,0.61,0.6086666666666666,0.59,0.63,0.011872336794093217,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.83,0.04131182235954576,red,orange,orange,orange,705.0,1071.0,781.0,779.0
ABQJournal,15,0.03,0.05666666666666667,0.01,0.16,0.054989176424179366,15,0.76,0.7626666666666666,0.76,0.77,0.004577377082170654,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,1085.0,936.0,1101.0,779.0
AINonline,15,0.09,0.13066666666666665,0.07,0.26,0.06984336216202108,15,0.77,0.772,0.77,0.79,0.005606119105813866,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,1048.0,904.0,1027.0,779.0
AJEnglish,15,0.27,0.26866666666666666,0.22,0.3,0.02133630931623591,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.982,0.98,0.99,0.004140393356054162,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,646.0,1.0,68.0,126.0
AKNewsNow,15,0.1,0.10533333333333333,0.07,0.17,0.02899917897031537,15,0.8300000000000001,0.8306666666666668,0.81,0.86,0.01222799286570812,15,0.92,0.918,0.91,0.92,0.004140393356054157,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,green,orange,1034.0,717.0,232.0,295.0
ALPublicRadio,15,0.71,0.6373333333333334,0.33,0.78,0.1466515143688147,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772894,orange,green,green,green,267.0,70.0,485.0,1.0
ALReporter,15,0.35,0.336,0.22,0.41,0.0584074359258183,15,0.61,0.622,0.61,0.64,0.015212776585113316,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,532.0,1071.0,485.0,126.0
AP,29,0.3,0.2889655172413793,0.13,0.4,0.06114063574989613,29,0.86,0.8779310344827587,0.85,0.98,0.047687922276342484,29,0.85,0.8427586206896552,0.78,0.92,0.03421534239449334,29,0.8300000000000001,0.83,0.83,0.8300000000000001,4.6915485647975684e-17,red,orange,orange,orange,592.0,622.0,722.0,295.0
AUG_Chronicle,15,0.84,0.7673333333333333,0.42,0.86,0.15054504151186618,15,0.88,0.8753333333333334,0.81,0.89,0.018847761013926684,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301293,15,0.8300000000000001,0.8320000000000001,0.75,0.92,0.05570329561935402,orange,orange,green,orange,98.0,323.0,232.0,295.0
AberdeenNews,15,0.84,0.794,0.46,0.86,0.13404690010802725,15,0.87,0.8640000000000001,0.78,0.88,0.023543273227945905,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,98.0,412.0,232.0,295.0
Adnkronos,15,0.49,0.42733333333333334,0.2,0.56,0.11392144327603666,15,0.93,0.926,0.91,0.93,0.00828078671210822,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,385.0,190.0,232.0,126.0
Aftenposten,15,0.37,0.35866666666666663,0.21,0.5700000000000001,0.08314072980423588,15,0.66,0.696,0.66,0.75,0.045638329755339886,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,506.0,1052.0,232.0,126.0
AirlineReporter,15,0.31,0.31133333333333335,0.29,0.35,0.01995232412766088,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,5.139333957141231e-17,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244526,red,orange,green,orange,580.0,749.0,140.0,978.0
Akpublicnews,15,0.18,0.18733333333333332,0.14,0.24,0.03127451419439217,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.912,0.91,0.92,0.004140393356054135,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,green,green,orange,866.0,269.0,485.0,779.0
AlDiaDallas,15,0.11,0.10800000000000001,0.1,0.11,0.004140393356054125,15,0.93,0.9273333333333333,0.86,0.96,0.023441924185608334,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301303,14,0.67,0.6971428571428572,0.58,0.8300000000000001,0.0698821614113107,red,green,green,orange,1022.0,190.0,485.0,978.0
Albany_Herald,14,0.18,0.17071428571428574,0.11,0.19,0.02200149845046773,14,0.88,0.88,0.88,0.88,0.0,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,5.3333388973537834e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.3333388973537834e-17,red,orange,orange,orange,866.0,323.0,1082.0,295.0
Alma_Preta,24,0.1,0.10958333333333332,0.08,0.21,0.03316351671007931,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.84,0.84,0.84,0.0,24,0.67,0.6587500000000001,0.58,0.67,0.03040487661114794,red,orange,orange,orange,1034.0,814.0,781.0,978.0
AlterNet,22,0.5,0.5322727272727273,0.4,0.76,0.09797627595163357,22,0.81,0.8118181818181818,0.81,0.8200000000000001,0.003947710169758602,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,orange,orange,orange,orange,375.0,775.0,648.0,295.0
AmerIndependent,22,0.11499999999999999,0.12409090909090909,0.09,0.21,0.03261011980075991,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,22,0.9,0.9031818181818182,0.9,0.91,0.004767312946228,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.023539595453459985,red,orange,green,orange,1021.0,717.0,587.0,295.0
AmesTribNews,19,0.8300000000000001,0.7878947368421053,0.45,0.86,0.11984151327521514,19,0.87,0.865263157894737,0.78,0.88,0.020914753180107003,19,0.92,0.9163157894736842,0.85,0.92,0.016059101370939334,19,0.8300000000000001,0.8184210526315789,0.67,0.92,0.05698568610671132,orange,orange,green,orange,164.0,412.0,232.0,295.0
Annapurna_Post,15,0.24,0.21533333333333332,0.07,0.29,0.06266312046703919,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.686,0.67,0.75,0.033123146848432976,red,orange,orange,orange,705.0,1052.0,781.0,978.0
Appalachia100,15,0.24,0.23933333333333331,0.15,0.31,0.04350150517374029,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,705.0,243.0,232.0,126.0
AristeguiOnline,15,0.28,0.2733333333333333,0.22,0.31,0.02319687992155924,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.67,0.8300000000000001,0.04276179870598789,red,orange,orange,orange,621.0,412.0,781.0,779.0
ArizCIR,15,0.9,0.8946666666666666,0.78,0.95,0.041895561760622084,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,89.0,485.0,1.0
ArkBusiness,15,0.21,0.20466666666666666,0.12,0.28,0.04453997669296117,15,0.89,0.89,0.89,0.89,0.0,15,0.81,0.812,0.81,0.8200000000000001,0.004140393356054118,15,0.75,0.7106666666666667,0.5,0.8300000000000001,0.10347302385968368,red,orange,orange,orange,786.0,291.0,952.0,779.0
ArkNewsOrg,15,0.71,0.7026666666666667,0.49,0.78,0.07411059946040749,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,267.0,291.0,485.0,126.0
ArkTimes,15,0.2,0.17333333333333334,0.07,0.23,0.05433581647846061,15,0.86,0.8626666666666666,0.86,0.87,0.004577377082170633,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,812.0,622.0,587.0,126.0
ArkansasOnline,15,0.33,0.29733333333333334,0.22,0.38,0.06295879226771685,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.02065591117977291,red,green,green,orange,557.0,142.0,1.0,295.0
AsburyParkPress,15,0.86,0.8320000000000001,0.52,0.88,0.09017443413422992,15,0.9,0.8946666666666666,0.88,0.9,0.006399404734221846,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,orange,green,green,orange,23.0,269.0,148.0,295.0
AshlandORNews,15,0.53,0.516,0.44,0.58,0.04626013402488152,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.9113333333333333,0.91,0.92,0.0035186577527449624,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,351.0,323.0,485.0,1.0
AspenDailyNews,15,0.21,0.2033333333333333,0.14,0.27,0.04386125310350268,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,786.0,850.0,781.0,779.0
AspenJournalism,15,0.76,0.7653333333333333,0.65,0.91,0.07595738153414593,15,0.87,0.8686666666666666,0.86,0.89,0.007432233529572029,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,256.0,412.0,485.0,1.0
AustinChronicle,15,0.25,0.258,0.2,0.31,0.0325576411921994,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.8200000000000001,0.822,0.82,0.8300000000000001,0.0041403933560541775,15,0.8300000000000001,0.85,0.67,0.92,0.07299706452023552,red,orange,orange,orange,686.0,1021.0,923.0,295.0
AustinVida,15,0.9,0.898,0.85,0.93,0.02782598990666309,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,190.0,587.0,1.0
AviationNews,14,0.125,0.1285714285714286,0.09,0.18,0.022483204964917826,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.8950000000000001,0.85,0.92,0.034807161066919313,14,0.75,0.72,0.58,0.75,0.06300183147521007,red,orange,green,orange,1005.0,879.0,232.0,779.0
AviationWeek,15,0.22,0.21266666666666667,0.18,0.24,0.018309508328682545,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.658,0.58,0.67,0.03166791977470489,red,green,green,orange,757.0,142.0,232.0,978.0
AvlWatchdog,15,0.9,0.9066666666666666,0.89,0.94,0.015886502207249787,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,70.0,68.0,1.0
BFMTV,23,0.49,0.4882608695652174,0.35,0.54,0.047830398655803866,23,0.92,0.9182608695652175,0.88,0.92,0.008340576562282995,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130435,0.83,0.92,0.034879804909343066,red,green,green,orange,385.0,219.0,485.0,295.0
BILD,15,0.18,0.18000000000000002,0.16,0.21,0.012535663410560177,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,green,orange,866.0,89.0,1.0,295.0
BINJreports,15,0.34,0.3393333333333333,0.29,0.36,0.01869555587629878,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,green,green,orange,549.0,269.0,148.0,295.0
BLaw,15,0.22,0.21200000000000002,0.15,0.34,0.05646743688685922,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,orange,orange,757.0,991.0,871.0,295.0
Bakersfieldcali,15,0.13,0.12400000000000001,0.08,0.16,0.022614786566062736,15,0.74,0.7413333333333333,0.74,0.76,0.005163977794943206,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471619,15,0.8300000000000001,0.7866666666666667,0.58,0.8300000000000001,0.07518231808331635,red,orange,orange,orange,995.0,968.0,1027.0,295.0
BaltBizOnline,15,0.23,0.22933333333333333,0.19,0.28,0.022509257354845515,15,0.96,0.952,0.89,1.0,0.028834503141697644,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527450058,15,0.67,0.6626666666666666,0.58,0.75,0.05091542941369497,red,green,orange,orange,733.0,89.0,648.0,978.0
BaltimoreBanner,15,0.1,0.10066666666666667,0.09,0.11,0.007988086367179804,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,1034.0,991.0,1079.0,779.0
BaltimoreBrew,15,0.52,0.504,0.45,0.55,0.035816995167896805,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.8753333333333334,0.81,0.88,0.018073922282301265,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,357.0,1034.0,668.0,126.0
Baltimoremag,15,0.27,0.27266666666666667,0.16,0.43,0.07713315635654883,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9006666666666667,0.83,1.0,0.05836665714829542,red,orange,green,green,646.0,323.0,68.0,126.0
BarnPat,15,0.86,0.8266666666666667,0.44,0.87,0.10873734190152673,15,0.87,0.8713333333333334,0.86,0.91,0.011254628677422735,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.042928512003762076,orange,orange,green,orange,23.0,412.0,232.0,295.0
BartlesvilleEE,15,0.85,0.7893333333333333,0.3,0.88,0.1637710364531909,15,0.87,0.8686666666666666,0.86,0.88,0.0063994047342218465,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8093333333333333,0.75,0.92,0.049057789051960635,orange,orange,green,orange,60.0,412.0,232.0,295.0
BelTel,23,0.32,0.31913043478260866,0.27,0.36,0.021087058391832482,23,0.86,0.8639130434782609,0.8,0.89,0.02463167407199378,23,0.91,0.9034782608695653,0.84,0.92,0.025514469273188727,23,0.75,0.6952173913043478,0.58,0.75,0.07494662132098306,red,orange,green,orange,567.0,622.0,485.0,779.0
Berkeleyside,15,0.21,0.22533333333333333,0.16,0.35,0.04793845260430543,15,0.98,0.9786666666666667,0.96,0.98,0.005163977794943232,15,0.9,0.904,0.9,0.91,0.005070925528371097,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959855,red,green,green,green,786.0,27.0,587.0,1.0
BerkshireEagle,15,0.16,0.16266666666666665,0.13,0.21,0.025485756993344526,15,0.86,0.8693333333333333,0.86,0.93,0.024630604269214915,15,0.77,0.7793333333333333,0.77,0.84,0.024630604269214873,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,921.0,622.0,989.0,779.0
BetterGov,22,0.35,0.3463636363636364,0.27,0.43,0.05104110897301121,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.845410522502477e-17,red,orange,orange,orange,532.0,1012.0,675.0,295.0
BhamWatch,15,0.43,0.4206666666666667,0.35,0.46,0.04043807729403188,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,green,green,orange,434.0,269.0,485.0,779.0
BlackByGodWV,15,0.91,0.8906666666666666,0.74,0.95,0.05006662228138291,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,190.0,587.0,1.0
BleacherReport,15,0.2,0.198,0.16,0.24,0.026779523094014518,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.838,0.75,0.92,0.060142687478552684,red,orange,green,orange,812.0,412.0,116.0,295.0
BleepinComputer,15,0.34,0.36000000000000004,0.29,0.45,0.04456135417280634,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.04389381125701739,red,green,green,orange,549.0,1.0,587.0,779.0
BlockClubCHI,22,0.28,0.2918181818181818,0.23,0.4,0.04656141501249041,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9190909090909092,0.91,0.92,0.002942449431682495,22,0.92,0.8995454545454545,0.83,0.92,0.038603882450599966,red,green,green,green,621.0,142.0,232.0,126.0
BlueRidgeNow,15,0.8200000000000001,0.8226666666666667,0.8,0.85,0.0143759057685652,15,0.87,0.872,0.86,0.88,0.006761234037828119,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,214.0,412.0,232.0,295.0
BlufftonToday,15,0.85,0.846,0.79,0.89,0.02557900925144902,15,0.87,0.866,0.78,0.88,0.02501428163498375,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376206,orange,orange,green,orange,60.0,412.0,232.0,295.0
BmtEnterprise,15,0.16,0.16,0.16,0.16,0.0,15,0.5700000000000001,0.5926666666666667,0.57,0.73,0.043336996182191,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195985,red,orange,orange,orange,921.0,1086.0,781.0,779.0
BoingBoing,15,0.16,0.154,0.12,0.17,0.014540583599999398,15,0.93,0.9313333333333333,0.93,0.95,0.005163977794943194,15,0.96,0.9413333333333332,0.89,0.96,0.03204163957519442,15,0.75,0.7286666666666667,0.67,0.75,0.036619016657365056,red,green,green,orange,921.0,190.0,140.0,779.0
BonginoReport,22,0.67,0.6572727272727273,0.49,0.74,0.06033097744796483,22,0.96,0.9568181818181819,0.89,0.96,0.014924050144892726,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892726,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,286.0,89.0,675.0,126.0
Borderless_Mag,22,0.605,0.5986363636363636,0.43,0.76,0.07924016865835366,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,314.0,622.0,781.0,126.0
BostonGlobe,15,0.13,0.13533333333333336,0.12,0.16,0.009904304018720252,15,0.91,0.9126666666666667,0.91,0.93,0.007037315505489979,15,0.92,0.932,0.91,0.99,0.03028436654683169,15,0.67,0.652,0.58,0.67,0.03726354020448716,red,green,green,orange,995.0,243.0,232.0,978.0
BostonHerald,15,0.03,0.03866666666666666,0.02,0.06,0.01959105724072909,15,0.8200000000000001,0.83,0.82,0.85,0.011338934190276798,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,15,0.67,0.6413333333333334,0.5,0.75,0.07595738153414593,red,orange,orange,orange,1085.0,749.0,871.0,978.0
BreakingNews_RS,15,0.51,0.6366666666666667,0.42,0.84,0.18641990492536187,15,0.88,0.87,0.8,0.89,0.02672612419124242,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.050114155399732865,orange,orange,green,orange,366.0,323.0,232.0,295.0
BreckTexan,15,0.55,0.514,0.17,0.67,0.13736291868103062,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,339.0,412.0,952.0,978.0
BreitbartNews,21,0.14,0.17857142857142858,0.07,0.41,0.09870591240071257,21,0.86,0.8652380952380951,0.86,0.88,0.006796357567879734,21,0.92,0.92,0.92,0.92,0.0,21,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.037032803990902086,red,orange,green,orange,979.0,622.0,232.0,295.0
Brunswick_News,15,0.24,0.24466666666666667,0.13,0.38,0.06854265269228524,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843297,red,orange,orange,orange,705.0,412.0,781.0,779.0
BucksCoHerald,15,0.41,0.46466666666666673,0.3,0.6900000000000001,0.13542877235267395,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,5.139333957141231e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,5.139333957141231e-17,red,orange,orange,orange,466.0,1069.0,1082.0,295.0
BucyrusTF,15,0.86,0.8506666666666667,0.82,0.89,0.019808608037440525,15,0.87,0.8706666666666667,0.86,0.9,0.00883715101688536,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.039036002917941355,orange,orange,green,orange,23.0,412.0,148.0,295.0
BulwarkOnline,21,0.3,0.35000000000000003,0.2,0.54,0.11484772527133481,21,0.93,0.93,0.93,0.93,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.032271172452028624,red,green,green,green,592.0,190.0,1.0,126.0
BurlcoTimes,15,0.84,0.838,0.8,0.87,0.019712215212183207,15,0.87,0.8686666666666666,0.8,0.88,0.020307165050320323,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,98.0,412.0,232.0,295.0
