handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,15,0.15,0.12333333333333334,0.07,0.22,0.05163977794943222,15,0.85,0.8486666666666667,0.84,0.85,0.0035186577527449897,15,0.8300000000000001,0.8300000000000001,0.82,0.9,0.020000000000000004,14,0.67,0.6871428571428572,0.67,0.75,0.03406522509010558,red,orange,orange,orange,954.0,677.0,874.0,982.0
6abc,15,0.23,0.23933333333333331,0.21,0.3,0.02548575699334452,15,0.54,0.5486666666666667,0.54,0.59,0.01457329586541603,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.67,0.8300000000000001,0.06390469093743843,red,orange,orange,orange,729.0,1094.0,777.0,785.0
9NEWS,15,0.24,0.22533333333333333,0.14,0.34,0.05604420024366821,15,0.8,0.8013333333333335,0.8,0.81,0.0035186577527450066,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.0035186577527449503,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772894,red,orange,orange,orange,706.0,822.0,1084.0,785.0
9to5mac,15,0.23,0.22933333333333333,0.18,0.27,0.026583202716502517,15,0.65,0.6686666666666666,0.65,0.72,0.032041639575194444,15,0.89,0.9086666666666667,0.89,0.96,0.032041639575194444,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941307,red,orange,orange,orange,729.0,1064.0,642.0,785.0
ABC,29,0.21,0.20689655172413793,0.15,0.22,0.01416823617307947,29,0.6900000000000001,0.6913793103448276,0.69,0.71,0.005157614295551263,29,0.92,0.92,0.92,0.92,0.0,29,0.8300000000000001,0.8624137931034483,0.75,0.92,0.06225840003071263,red,orange,green,orange,785.0,1032.0,231.0,299.0
ABC15,15,0.22,0.22333333333333333,0.13,0.32,0.04670066788550653,15,0.94,0.932,0.88,0.98,0.040918036539962566,15,0.91,0.882,0.84,0.91,0.035496478698597726,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843303,red,green,green,orange,762.0,168.0,484.0,299.0
ABC7,15,0.24,0.27466666666666667,0.22,0.46,0.06895823442663027,15,0.61,0.6006666666666667,0.59,0.61,0.01032795558988646,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.7766666666666667,0.67,0.8300000000000001,0.071978832867395,red,orange,orange,orange,706.0,1073.0,777.0,299.0
ABQJournal,15,0.03,0.034666666666666665,0.02,0.14,0.029968237153613797,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471602,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1087.0,937.0,1102.0,785.0
AINonline,15,0.15,0.16133333333333333,0.08,0.25,0.05902380472156572,15,0.78,0.7766666666666667,0.77,0.79,0.006172133998483708,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.682,0.58,0.75,0.08620573398230874,red,orange,orange,orange,954.0,885.0,1029.0,785.0
AJEnglish,14,0.28,0.2785714285714286,0.25,0.3,0.017032612545052794,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9807142857142858,0.98,0.99,0.0026726124191242375,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,625.0,1.0,69.0,127.0
AKNewsNow,15,0.11,0.10266666666666667,0.05,0.13,0.023135213317324203,15,0.86,0.8526666666666666,0.84,0.86,0.00883715101688538,15,0.92,0.918,0.91,0.92,0.004140393356054132,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1025.0,632.0,231.0,299.0
ALPublicRadio,15,0.62,0.6,0.4,0.81,0.11710800875382398,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,301.0,71.0,484.0,1.0
ALReporter,15,0.31,0.31933333333333336,0.25,0.42,0.04697517074654084,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,584.0,1073.0,484.0,127.0
AP,29,0.29,0.30137931034482757,0.11,0.76,0.1464514580215924,29,0.86,0.8648275862068965,0.72,0.98,0.04748087507130577,29,0.85,0.8596551724137931,0.78,0.99,0.040662615211789675,29,0.8300000000000001,0.833103448275862,0.83,0.92,0.016712580435934668,red,orange,orange,orange,610.0,632.0,721.0,299.0
AUG_Chronicle,15,0.8,0.6839999999999999,0.4,0.86,0.18442187660749082,15,0.88,0.866,0.8,0.89,0.03290679478249351,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,240.0,331.0,231.0,299.0
AberdeenNews,15,0.84,0.804,0.48,0.88,0.11636150566231085,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170639,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.032175116087406655,orange,orange,green,orange,94.0,434.0,231.0,299.0
Adnkronos,15,0.44,0.4233333333333334,0.21,0.5700000000000001,0.11842216652219098,15,0.93,0.9233333333333335,0.91,0.93,0.009759000729485356,15,0.92,0.918,0.91,0.92,0.004140393356054121,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,435.0,199.0,231.0,127.0
Aftenposten,15,0.36,0.37933333333333336,0.29,0.64,0.08455485680624036,15,0.66,0.7013333333333333,0.66,0.75,0.045804969578586534,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527450066,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244526,red,orange,green,green,523.0,1058.0,231.0,127.0
AirlineReporter,14,0.29,0.29000000000000004,0.26,0.32,0.019999999999999997,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,610.0,754.0,141.0,982.0
Akpublicnews,15,0.18,0.18533333333333335,0.1,0.24,0.041207951151388714,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,867.0,273.0,484.0,785.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.9333333333333333,0.93,0.94,0.0048795003647425965,15,0.91,0.91,0.91,0.91,0.0,14,0.75,0.7328571428571429,0.67,0.75,0.03406522509010558,red,green,green,orange,1025.0,199.0,484.0,785.0
Albany_Herald,15,0.18,0.17666666666666667,0.15,0.21,0.017593288763724922,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.03661901665736511,red,orange,orange,orange,867.0,331.0,1084.0,299.0
Alma_Preta,22,0.1,0.11181818181818182,0.09,0.16,0.021522162140534658,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1037.0,822.0,777.0,982.0
AlterNet,22,0.45,0.4645454545454546,0.35,0.58,0.05901793696086709,22,0.81,0.8131818181818182,0.81,0.8200000000000001,0.004767312946227967,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,420.0,783.0,642.0,299.0
AmerIndependent,22,0.15,0.14636363636363636,0.09,0.21,0.02854327617353366,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.91,0.9063636363636364,0.9,0.91,0.004923659639173339,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.023539595453459995,red,orange,green,orange,954.0,721.0,484.0,299.0
AmesTribNews,17,0.8300000000000001,0.7694117647058824,0.45,0.92,0.14227924076597112,17,0.87,0.8641176470588235,0.78,0.87,0.021811356998537413,17,0.92,0.9158823529411765,0.85,0.92,0.01697749375254332,17,0.8300000000000001,0.8305882352941177,0.75,0.92,0.030097879542273033,orange,orange,green,orange,152.0,434.0,231.0,299.0
Annapurna_Post,15,0.19,0.192,0.09,0.33,0.06460871237136456,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,839.0,1058.0,777.0,982.0
Appalachia100,15,0.23,0.23,0.15,0.3,0.04375255094603873,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,729.0,247.0,231.0,127.0
AristeguiOnline,15,0.28,0.28200000000000003,0.26,0.32,0.01521277658511329,15,0.87,0.868,0.84,0.87,0.007745966692414855,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.036619016657365104,red,orange,orange,orange,625.0,434.0,777.0,785.0
ArizCIR,15,0.86,0.866,0.79,0.93,0.04239272174728649,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,26.0,94.0,484.0,1.0
ArkBusiness,15,0.18,0.2,0.14,0.28,0.049856938190329006,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471619,15,0.81,0.8106666666666666,0.81,0.8200000000000001,0.002581988897471594,15,0.75,0.7393333333333333,0.67,0.8300000000000001,0.04131182235954577,red,orange,orange,orange,867.0,294.0,951.0,785.0
ArkNewsOrg,15,0.7000000000000001,0.7113333333333334,0.66,0.78,0.03870523528019481,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,275.0,294.0,484.0,127.0
ArkTimes,15,0.2,0.17133333333333337,0.07,0.24,0.056171506079489224,15,0.86,0.862,0.86,0.87,0.004140393356054116,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.03726354020448714,red,orange,green,green,818.0,632.0,581.0,127.0
ArkansasOnline,15,0.25,0.26999999999999996,0.22,0.42,0.05451081150953974,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,678.0,144.0,1.0,299.0
AsburyParkPress,15,0.85,0.7686666666666666,0.37,0.88,0.1682203770002173,15,0.89,0.892,0.88,0.9,0.006761234037828142,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.03166791977470485,orange,orange,green,orange,49.0,294.0,149.0,299.0
AshlandORNews,15,0.52,0.5186666666666667,0.43,0.56,0.03502380143083655,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,368.0,331.0,231.0,1.0
AspenDailyNews,15,0.19,0.20400000000000001,0.15,0.26,0.035816995167896805,15,0.79,0.7913333333333334,0.79,0.8,0.0035186577527449624,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772914,red,orange,orange,orange,839.0,856.0,777.0,785.0
AspenJournalism,15,0.9,0.8886666666666667,0.73,0.98,0.06323049294521783,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,12.0,434.0,484.0,1.0
AustinChronicle,15,0.25,0.24000000000000002,0.18,0.31,0.032071349029490936,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.8206666666666667,0.82,0.83,0.0025819888974715787,15,0.92,0.8900000000000001,0.83,0.92,0.04391550328268399,red,orange,orange,green,678.0,1022.0,925.0,127.0
AustinVida,15,0.89,0.876,0.78,0.93,0.04032014739202085,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,199.0,581.0,1.0
AviationNews,15,0.13,0.12866666666666668,0.1,0.15,0.014074631010979936,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519448,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,999.0,885.0,231.0,785.0
AviationWeek,15,0.2,0.21,0.17,0.27,0.026726124191242435,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,818.0,144.0,231.0,982.0
AvlWatchdog,15,0.89,0.8933333333333333,0.87,0.93,0.019518001458970678,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,71.0,69.0,1.0
BFMTV,23,0.49,0.48130434782608694,0.35,0.55,0.04026100615484903,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8495652173913044,0.83,0.92,0.03795670510529848,red,green,green,orange,390.0,226.0,484.0,299.0
BILD,15,0.18,0.178,0.15,0.21,0.014735767952260143,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.0206559111797729,red,green,green,orange,867.0,94.0,1.0,299.0
BINJreports,15,0.35,0.3426666666666666,0.3,0.36,0.021201976547572384,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,green,green,orange,539.0,273.0,149.0,299.0
BLaw,15,0.23,0.22066666666666668,0.16,0.3,0.0406143301006407,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,729.0,994.0,874.0,299.0
Bakersfieldcali,15,0.12,0.12266666666666667,0.06,0.28,0.04787881527754162,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054123,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,1010.0,969.0,1029.0,299.0
BaltBizOnline,15,0.22,0.21600000000000003,0.16,0.26,0.026131535409484513,15,0.96,0.9506666666666667,0.89,1.0,0.027894358535288783,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449893,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195984,red,green,orange,orange,762.0,94.0,642.0,982.0
BaltimoreBanner,15,0.1,0.10600000000000001,0.05,0.18,0.029471535904520285,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.67,0.7020000000000001,0.67,0.8300000000000001,0.050596442562694056,red,orange,orange,orange,1037.0,994.0,1081.0,982.0
BaltimoreBrew,15,0.54,0.5446666666666666,0.51,0.6900000000000001,0.04356713483917939,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,350.0,1038.0,661.0,127.0
Baltimoremag,15,0.27,0.2853333333333333,0.19,0.41,0.0741491418567689,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471609,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.8300000000000001,0.92,0.03166791977470485,red,orange,green,green,643.0,331.0,69.0,127.0
BarnPat,15,0.8300000000000001,0.8273333333333334,0.76,0.86,0.023441924185608313,15,0.87,0.8606666666666667,0.78,0.9,0.033693294514459335,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,152.0,434.0,231.0,299.0
BartlesvilleEE,15,0.84,0.7826666666666667,0.49,0.88,0.13424214085357988,15,0.87,0.858,0.78,0.87,0.028081514000698533,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,94.0,434.0,231.0,299.0
BelTel,24,0.31,0.31083333333333335,0.28,0.35,0.019541854005467717,24,0.88,0.8695833333333334,0.8,0.89,0.02835783254528929,24,0.91,0.9004166666666666,0.84,0.92,0.02789408019894058,24,0.75,0.71875,0.58,0.75,0.05987759252806113,red,orange,green,orange,584.0,331.0,484.0,785.0
Berkeleyside,15,0.24,0.24333333333333332,0.15,0.35,0.041690469391639604,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,706.0,26.0,581.0,1.0
BerkshireEagle,15,0.16,0.15533333333333335,0.12,0.19,0.021336309316235903,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959883,red,orange,orange,orange,915.0,632.0,990.0,785.0
BetterGov,22,0.39,0.37363636363636366,0.28,0.43,0.042822496818450864,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,496.0,1014.0,669.0,299.0
BhamWatch,15,0.21,0.24933333333333332,0.06,0.41,0.10832930395436913,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,785.0,273.0,484.0,785.0
BlackByGodWV,15,0.91,0.884,0.63,0.95,0.07826694248349227,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,199.0,581.0,1.0
BleacherReport,15,0.21,0.21,0.17,0.24,0.02,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8313333333333334,0.75,0.92,0.045492019184949474,red,orange,green,orange,785.0,434.0,117.0,299.0
BleepinComputer,15,0.35,0.3453333333333333,0.23,0.4,0.046883848371216695,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,green,green,orange,539.0,1.0,581.0,785.0
BlockClubCHI,22,0.275,0.28500000000000003,0.26,0.42,0.035690468248672835,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.002132007163556103,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,640.0,144.0,231.0,127.0
BlueRidgeNow,15,0.81,0.7493333333333333,0.34,0.85,0.1544329103835183,15,0.87,0.862,0.78,0.88,0.03028436654683163,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448712,orange,orange,green,orange,233.0,434.0,231.0,299.0
BlufftonToday,15,0.85,0.8493333333333334,0.8200000000000001,0.89,0.01944467120049184,15,0.88,0.8613333333333333,0.78,0.88,0.03398879367141607,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.02323790007724449,orange,orange,green,orange,49.0,331.0,231.0,299.0
BmtEnterprise,14,0.16,0.15928571428571428,0.15,0.16,0.0026726124191242453,14,0.5700000000000001,0.5757142857142857,0.5700000000000001,0.61,0.014525460784051241,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7442857142857143,0.67,0.75,0.02138089935299395,red,orange,orange,orange,915.0,1086.0,777.0,785.0
BoingBoing,15,0.16,0.15733333333333333,0.13,0.21,0.016676187756655837,15,0.93,0.9333333333333333,0.93,0.96,0.008997354108424331,15,0.96,0.9486666666666667,0.89,0.97,0.030674947122242596,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,green,green,orange,915.0,199.0,141.0,785.0
BonginoReport,22,0.675,0.6690909090909091,0.49,0.74,0.047700363471620176,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892731,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,289.0,94.0,669.0,127.0
Borderless_Mag,22,0.62,0.605,0.3,0.75,0.10675963210698626,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.8427272727272727,0.84,0.86,0.007025001733142042,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,301.0,632.0,777.0,127.0
BostonGlobe,14,0.14500000000000002,0.1357142857142857,0.07,0.16,0.026228078235206023,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869705,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,979.0,199.0,33.0,982.0
BostonHerald,15,0.02,0.020666666666666667,0.02,0.03,0.0025819888974716113,15,0.84,0.836,0.8200000000000001,0.84,0.008280786712108216,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1095.0,704.0,874.0,982.0
BreakingNews_RS,15,0.83,0.762,0.47,0.85,0.14178454479546473,15,0.88,0.8733333333333333,0.78,0.89,0.02636736799982307,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,202.0,331.0,231.0,299.0
BreckTexan,15,0.58,0.5619999999999999,0.39,0.65,0.07738586065019519,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,322.0,434.0,951.0,982.0
BreitbartNews,22,0.22,0.22545454545454546,0.11,0.37,0.08964093839032385,22,0.86,0.864090909090909,0.86,0.89,0.007963662060880847,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8231818181818181,0.75,0.92,0.03537370070120883,red,orange,green,orange,762.0,632.0,231.0,299.0
Brunswick_News,15,0.27,0.26,0.16,0.37,0.06414269805898185,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,643.0,434.0,777.0,785.0
BucksCoHerald,15,0.49,0.48133333333333334,0.35,0.64,0.07927048330753084,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,390.0,1071.0,1084.0,299.0
BucyrusTF,15,0.85,0.862,0.81,0.93,0.03569713874088111,15,0.87,0.85,0.76,0.87,0.03999999999999996,15,0.93,0.916,0.86,0.93,0.028982753492378912,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604329,orange,orange,green,orange,49.0,434.0,149.0,299.0
BulwarkOnline,22,0.28,0.3159090909090909,0.21,0.5,0.08764968643678955,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,625.0,199.0,1.0,127.0
BurlcoTimes,15,0.84,0.8073333333333333,0.45,0.9,0.10243232376735846,15,0.88,0.8746666666666666,0.86,0.88,0.007432233529572057,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,94.0,331.0,231.0,299.0
