handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AJEnglish,14,0.3,0.28928571428571426,0.23,0.33,0.034073288819675314,14,1.0,0.975,0.93,1.0,0.03480716106691924,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,372.0,1.0,35.0,126.0
AP,28,0.295,0.28321428571428575,0.19,0.38,0.05919544348259018,28,0.86,0.8589285714285715,0.85,0.87,0.005669467095138394,28,0.92,0.8950000000000001,0.85,0.92,0.03415650255319869,28,0.92,0.8653571428571428,0.75,0.92,0.08085112715296404,red,orange,green,green,382.0,397.0,192.0,126.0
AUG_Chronicle,14,0.825,0.7478571428571429,0.41,0.86,0.15423152283940736,14,0.88,0.8764285714285714,0.81,0.89,0.01984832597364431,14,0.92,0.9171428571428571,0.85,0.93,0.019778998741311248,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,36.0,282.0,192.0,126.0
Adnkronos,14,0.45499999999999996,0.4242857142857143,0.26,0.54,0.08984724521390443,14,0.93,0.93,0.93,0.93,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263208,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,217.0,168.0,192.0,419.0
Aftenposten,14,0.37,0.36642857142857144,0.26,0.52,0.0667494906759183,14,0.75,0.7207142857142858,0.66,0.77,0.04445642390446659,14,0.92,0.9085714285714286,0.85,0.92,0.02507132682112036,14,0.83,0.8364285714285714,0.83,0.92,0.024053511772118216,red,orange,green,orange,285.0,689.0,192.0,419.0
AirlineReporter,13,0.48,0.47692307692307695,0.44,0.51,0.027502913598567255,13,0.82,0.8276923076923077,0.82,0.84,0.010127393670836662,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135332,red,orange,green,orange,186.0,507.0,137.0,749.0
AlDiaDallas,14,0.11,0.10857142857142857,0.1,0.11,0.0036313651960128116,14,0.93,0.9128571428571429,0.82,0.94,0.0402737882744847,14,0.91,0.8950000000000001,0.84,0.91,0.029807071953842433,14,0.67,0.6735714285714286,0.5,0.83,0.08880463803351567,red,green,green,orange,765.0,168.0,275.0,749.0
Albany_Herald,14,0.18,0.17500000000000002,0.15,0.2,0.01652503927610833,14,0.88,0.88,0.88,0.88,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8221428571428572,0.67,0.92,0.08648508732533218,red,orange,orange,orange,620.0,282.0,810.0,419.0
Alma_Preta,20,0.11,0.1105,0.09,0.19,0.021144863753590253,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,765.0,282.0,530.0,749.0
AlterNet,21,0.53,0.5576190476190477,0.42,0.69,0.09517902930292797,21,0.81,0.81,0.81,0.81,0.0,21,0.89,0.89,0.89,0.89,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,153.0,534.0,412.0,126.0
AmesTribNews,17,0.81,0.7276470588235294,0.4,0.83,0.16407046549290588,17,0.88,0.878235294117647,0.87,0.89,0.005285941398709257,17,0.92,0.9217647058823529,0.92,0.93,0.003929526239966861,17,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,48.0,282.0,192.0,126.0
Annapurna_Post,14,0.16999999999999998,0.1764285714285714,0.08,0.24,0.04813556862687889,14,0.66,0.66,0.66,0.66,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,666.0,790.0,530.0,749.0
Appalachia100,14,0.25,0.24214285714285716,0.14,0.3,0.040034325930971434,14,0.91,0.91,0.91,0.91,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,456.0,213.0,35.0,126.0
AristeguiOnline,14,0.28,0.2742857142857143,0.22,0.31,0.02502745744924215,14,0.87,0.8657142857142857,0.84,0.87,0.010894095588038446,14,0.84,0.84,0.84,0.84,0.0,14,0.875,0.8578571428571429,0.67,0.92,0.07737805010054624,red,orange,orange,orange,393.0,353.0,530.0,415.0
ArizCIR,14,0.71,0.6971428571428572,0.62,0.77,0.04304355065218544,14,0.96,0.96,0.96,0.96,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,72.0,80.0,275.0,126.0
ArkNewsOrg,14,0.715,0.7292857142857142,0.67,0.8,0.040089186286863684,14,0.89,0.89,0.89,0.89,0.0,14,0.91,0.91,0.91,0.91,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,71.0,254.0,275.0,126.0
AshlandORNews,14,0.515,0.5085714285714286,0.38,0.57,0.053616464586219,14,0.88,0.88,0.88,0.88,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869705,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,162.0,282.0,35.0,1.0
AspenDailyNews,10,0.215,0.21000000000000002,0.16,0.24,0.024944382578492942,10,0.8,0.8,0.8,0.8,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.83,0.7979999999999999,0.67,0.83,0.06746192341692539,red,orange,orange,orange,546.0,579.0,530.0,419.0
AspenJournalism,14,0.845,0.8464285714285714,0.75,0.91,0.04550691289111052,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.97,0.97,0.97,0.97,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,23.0,534.0,113.0,1.0
AustinChronicle,14,0.24,0.25,0.18,0.4,0.05804507532281072,14,0.7,0.6742857142857143,0.34,0.7,0.09621404708847274,14,0.82,0.8221428571428572,0.82,0.83,0.004258153136263186,14,0.83,0.8278571428571428,0.75,0.92,0.07787352383375061,red,orange,orange,orange,482.0,758.0,661.0,419.0
AustinVida,14,0.865,0.8692857142857143,0.8,0.93,0.03730627617115172,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.8957142857142858,0.84,0.9,0.01603567451474546,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,168.0,366.0,1.0
AviationNews,13,0.2,0.19692307692307692,0.14,0.23,0.025943726083138545,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.92,0.893076923076923,0.85,0.92,0.03544587784792836,13,0.75,0.7438461538461538,0.67,0.75,0.02218800784900916,red,orange,green,orange,572.0,747.0,192.0,621.0
AviationWeek,13,0.21,0.20923076923076922,0.18,0.25,0.02019139192062567,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,547.0,353.0,488.0,749.0
AvlWatchdog,14,0.235,0.19,0.07,0.27,0.08439832298734924,14,0.8,0.8,0.8,0.8,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,504.0,579.0,442.0,126.0
BFMTV,20,0.48,0.4715,0.24,0.55,0.06659184397665022,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.92,0.869,0.75,0.92,0.07992759881687665,red,green,green,green,186.0,80.0,275.0,126.0
BILD,14,0.17,0.17071428571428574,0.16,0.19,0.009972489631508747,14,0.96,0.96,0.96,0.96,0.0,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.9135714285714286,0.83,0.92,0.02405351177211823,red,green,green,green,639.0,80.0,1.0,126.0
BINJreports,14,0.36,0.32357142857142857,0.19,0.39,0.06686463281047102,14,0.9,0.9,0.9,0.9,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,297.0,230.0,144.0,621.0
BLaw,14,0.25,0.23500000000000001,0.18,0.28,0.035680203517874216,14,0.74,0.74,0.74,0.74,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,456.0,704.0,606.0,419.0
Bakersfieldcali,14,0.12,0.11,0.03,0.14,0.031865100272627664,14,0.74,0.74,0.74,0.74,0.0,14,0.765,0.765,0.76,0.77,0.005188745216627714,14,0.83,0.7914285714285715,0.58,0.92,0.11811709593301203,red,orange,orange,orange,750.0,704.0,762.0,419.0
BaltBizOnline,14,0.22,0.21928571428571428,0.2,0.25,0.01439245834257848,14,0.96,0.9471428571428572,0.89,0.96,0.025246042013801658,14,0.89,0.8914285714285715,0.89,0.9,0.0036313651960128094,14,0.75,0.7614285714285715,0.75,0.83,0.02905092156810249,red,green,orange,orange,534.0,80.0,412.0,621.0
BaltimoreBanner,14,0.13,0.12928571428571428,0.09,0.25,0.03771640853166527,14,0.72,0.7471428571428572,0.72,0.79,0.03314967720658979,14,0.79,0.7728571428571429,0.71,0.79,0.03406522509010562,14,0.83,0.8014285714285714,0.75,0.83,0.03977961264790776,red,orange,orange,orange,740.0,734.0,701.0,419.0
BaltimoreBrew,14,0.515,0.51,0.39,0.66,0.08133501469468497,14,0.68,0.68,0.68,0.68,0.0,14,0.88,0.875,0.81,0.88,0.018708286933869694,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,162.0,774.0,435.0,126.0
Baltimoremag,14,0.32,0.30142857142857143,0.2,0.39,0.06700828225010616,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.8878571428571428,0.83,0.92,0.04475206422889623,red,green,green,green,350.0,230.0,69.0,126.0
BelTel,20,0.31,0.306,0.25,0.33,0.02112618729145618,20,0.88,0.8734999999999999,0.81,0.89,0.01980829172474574,20,0.91,0.9065,0.84,0.92,0.02323223713087623,20,0.67,0.682,0.67,0.75,0.029307803882601825,red,orange,green,orange,359.0,282.0,275.0,749.0
Berkeleyside,14,0.27,0.2764285714285714,0.17,0.35,0.05527652761791849,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.003631365196012833,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,416.0,24.0,366.0,1.0
BerkshireEagle,14,0.165,0.16285714285714287,0.12,0.19,0.0185756546332813,14,0.86,0.86,0.86,0.86,0.0,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.75,0.7614285714285715,0.75,0.83,0.0290509215681025,red,orange,orange,orange,667.0,397.0,725.0,621.0
BetterGov,21,0.37,0.36000000000000004,0.31,0.4,0.028284271247461898,21,0.72,0.7161904761904762,0.71,0.72,0.0049761335152812055,21,0.86,0.86,0.86,0.86,0.0,21,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,285.0,734.0,442.0,419.0
BhamWatch,14,0.42,0.4185714285714286,0.36,0.45,0.02444999382008507,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,243.0,230.0,69.0,621.0
BlackByGodWV,14,0.89,0.8907142857142858,0.83,0.93,0.02615465415687872,14,0.93,0.93,0.93,0.93,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.96,0.96,0.92,1.0,0.041509961733021634,orange,green,green,green,12.0,168.0,366.0,125.0
BleacherReport,14,0.21,0.2092857142857143,0.17,0.23,0.01591529777593568,14,0.85,0.8442857142857143,0.83,0.85,0.008516306272526464,14,0.97,0.955,0.9,0.97,0.029807071953842378,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,547.0,433.0,113.0,126.0
BleepinComputer,14,0.335,0.35000000000000003,0.29,0.42,0.038630398552276055,14,1.0,1.0,1.0,1.0,0.0,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.7728571428571429,0.67,0.83,0.07955922529581548,red,green,green,orange,336.0,1.0,366.0,419.0
BlockClubCHI,21,0.28,0.29095238095238096,0.26,0.38,0.027000881819815047,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.91,0.9099999999999999,0.84,0.92,0.016733200530681534,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,393.0,24.0,275.0,126.0
BmtEnterprise,14,0.16,0.16,0.16,0.16,0.0,14,0.57,0.57,0.57,0.57,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7378571428571429,0.58,0.75,0.04543441112511215,red,orange,orange,orange,673.0,812.0,530.0,621.0
BoingBoing,14,0.15,0.14928571428571427,0.14,0.17,0.009168747682531899,14,0.93,0.93,0.93,0.93,0.0,14,0.96,0.9564285714285713,0.89,0.97,0.019456912102680322,14,0.75,0.7014285714285714,0.58,0.75,0.07969722925954426,red,green,green,orange,701.0,168.0,137.0,621.0
BonginoReport,21,0.67,0.6685714285714285,0.6,0.73,0.04053217416888886,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.9071428571428571,0.83,0.92,0.03227117245202864,orange,green,orange,green,85.0,80.0,442.0,126.0
BostonGlobe,14,0.12,0.12428571428571429,0.06,0.16,0.02793241450751761,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.75,0.7157142857142856,0.67,0.75,0.0410842072810476,red,green,green,orange,750.0,168.0,35.0,621.0
BostonHerald,14,0.02,0.02142857142857143,0.02,0.03,0.003631365196012814,14,0.84,0.8371428571428571,0.82,0.84,0.007262730392025637,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,823.0,459.0,530.0,621.0
BreckTexan,14,0.595,0.5764285714285714,0.32,0.63,0.07712199555121872,14,0.87,0.87,0.87,0.87,0.0,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,115.0,353.0,690.0,749.0
BreitbartNews,21,0.13,0.1676190476190476,0.07,0.38,0.0909343038629956,21,0.86,0.8933333333333334,0.85,0.95,0.03812260921465543,21,0.92,0.92,0.92,0.92,0.0,21,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,740.0,397.0,192.0,126.0
Brunswick_News,14,0.28,0.275,0.13,0.37,0.07176350047203663,14,0.87,0.87,0.87,0.87,0.0,14,0.77,0.7671428571428571,0.76,0.77,0.004688072309384946,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,393.0,353.0,725.0,621.0
BucksCoHerald,14,0.43,0.4935714285714286,0.36,0.72,0.13402681378435735,14,0.62,0.62,0.62,0.62,0.0,14,0.7,0.7,0.7,0.7,0.0,14,0.83,0.8185714285714285,0.75,0.83,0.029050921568102493,red,orange,orange,orange,235.0,799.0,810.0,419.0
BulwarkOnline,21,0.58,0.5900000000000001,0.39,0.76,0.12033287165193057,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,120.0,119.0,1.0,1.0
BuzzFeedNews,14,0.20500000000000002,0.21214285714285716,0.18,0.26,0.026363894724697735,14,0.935,0.9321428571428572,0.91,0.94,0.010509022810878246,14,1.0,1.0,1.0,1.0,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,567.0,166.0,1.0,126.0
CBNoficial,20,0.15,0.1315,0.0,0.15,0.04579990806701874,20,0.87,0.8724999999999999,0.87,0.88,0.0044426165831931985,20,0.77,0.77,0.77,0.77,0.0,20,0.67,0.6655,0.58,0.67,0.020124611797498155,red,orange,orange,orange,701.0,353.0,725.0,749.0
CBS7News,14,0.26,0.2757142857142857,0.22,0.43,0.05094707445579574,14,0.835,0.8335714285714285,0.81,0.85,0.010082080720186253,14,0.91,0.9107142857142857,0.91,0.92,0.0026726124191242375,14,0.92,0.8757142857142857,0.75,0.92,0.05680117627632049,red,orange,green,green,437.0,480.0,275.0,126.0
CBSNews,28,0.5,0.4953571428571429,0.43,0.55,0.027952624319537624,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,169.0,579.0,530.0,126.0
CJR,14,0.375,0.3507142857142857,0.23,0.41,0.059025976773501465,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,283.0,507.0,530.0,621.0
CNET,14,0.26,0.2764285714285714,0.16,0.42,0.0740693171040731,14,0.81,0.8099999999999999,0.81,0.81,0.0,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9078571428571429,0.75,0.92,0.04543441112511216,red,orange,orange,green,437.0,534.0,718.0,126.0
CNNBrasil,20,0.38,0.391,0.24,0.55,0.07711235821496891,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.83,0.8435,0.83,0.92,0.03297127936792712,red,orange,green,orange,276.0,353.0,35.0,419.0
CNSmd,14,0.375,0.38499999999999995,0.25,0.45,0.058144382624370786,14,0.68,0.68,0.68,0.68,0.0,14,0.76,0.76,0.76,0.76,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,283.0,774.0,763.0,1.0
CODaily,14,0.175,0.18214285714285713,0.12,0.24,0.03309161442200947,14,0.82,0.82,0.82,0.82,0.0,14,0.84,0.84,0.84,0.84,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,637.0,507.0,530.0,419.0
CPRNews,14,0.265,0.2735714285714286,0.22,0.33,0.03629094883070663,14,0.9,0.8914285714285715,0.88,0.9,0.010271051820261909,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,432.0,230.0,69.0,1.0
CPublicPress,14,0.7,0.6835714285714286,0.54,0.73,0.05256602337239152,14,0.89,0.89,0.89,0.89,0.0,14,0.9550000000000001,0.9550000000000001,0.92,0.99,0.036321216516393924,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,74.0,254.0,143.0,126.0
CQnow,14,0.455,0.4521428571428571,0.39,0.5,0.034680646659877225,14,0.95,0.95,0.95,0.95,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,215.0,119.0,1.0,1.0
CalMatters,14,0.735,0.7357142857142858,0.68,0.79,0.02680823229310952,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.83,0.83,0.83,0.83,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,68.0,138.0,606.0,1.0
CapitalB_ATL,14,0.325,0.31214285714285717,0.23,0.4,0.05590907060418888,14,1.0,1.0,1.0,1.0,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,346.0,1.0,113.0,126.0
CapitolNewsIL,14,0.055,0.0642857142857143,0.04,0.13,0.023766261061327353,14,0.95,0.95,0.95,0.95,0.0,14,0.93,0.9278571428571428,0.92,0.93,0.0042581531362632305,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,807.0,119.0,144.0,621.0
Chalkbeat,14,0.45,0.4421428571428571,0.39,0.48,0.030928844249234498,14,0.9,0.9,0.9,0.9,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242292,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,218.0,230.0,366.0,1.0
Charlie_Hebdo_,20,0.55,0.546,0.4,0.65,0.06564658166432225,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9245000000000001,0.92,0.93,0.00510417785534038,20,0.92,0.9155000000000001,0.83,0.92,0.02012461179749812,orange,green,green,green,141.0,1.0,192.0,126.0
Chequeado,11,0.54,0.5627272727272726,0.45,0.79,0.10257591423827615,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,144.0,579.0,366.0,126.0
ChesBayJournal,14,0.635,0.6264285714285714,0.49,0.69,0.05745997173379353,14,0.88,0.88,0.88,0.88,0.0,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,95.0,282.0,797.0,126.0
ChessBase,14,0.20500000000000002,0.20428571428571426,0.13,0.31,0.06641527693979007,14,0.78,0.78,0.78,0.78,0.0,14,0.9,0.9007142857142857,0.9,0.91,0.0026726124191242375,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,567.0,626.0,366.0,749.0
ChicagoReporter,21,0.62,0.6104761904761905,0.53,0.67,0.04499735441958677,21,0.86,0.86,0.86,0.86,0.0,21,0.91,0.9099999999999999,0.91,0.91,0.0,21,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,102.0,397.0,275.0,1.0
Chicago_Reader,21,0.51,0.5004761904761905,0.38,0.61,0.07883376119887917,21,0.89,0.89,0.89,0.89,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,0.92,0.9038095238095238,0.75,0.92,0.05113474263905027,orange,orange,green,green,165.0,254.0,69.0,126.0
CiceroNoticias,21,0.13,0.12285714285714286,0.09,0.14,0.016168752933623902,21,0.9,0.9000000000000001,0.9,0.9,0.0,21,0.98,0.9799999999999999,0.98,0.98,0.0,21,1.0,1.0,1.0,1.0,0.0,red,green,green,green,740.0,230.0,69.0,1.0
CityAndStateNY,14,0.17,0.18,0.13,0.27,0.0392232270276368,14,0.74,0.74,0.74,0.74,0.0,14,0.76,0.7764285714285714,0.76,0.84,0.032724289463319414,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,639.0,704.0,763.0,419.0
