handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AKNewsNow,13,0.1,0.12461538461538463,0.09,0.28,0.05189980485117208,13,0.83,0.83,0.82,0.84,0.007071067811865485,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,847.0,530.0,221.0,319.0
ALPublicRadio,15,0.62,0.614,0.31,0.74,0.11593101396951552,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,113.0,68.0,293.0,1.0
ALReporter,15,0.39,0.36733333333333335,0.29,0.43,0.049348131628645216,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,288.0,879.0,293.0,116.0
AP,30,0.305,0.29133333333333333,0.22,0.42,0.05063277753510605,30,0.86,0.8583333333333333,0.85,0.86,0.0037904902178945298,30,0.92,0.92,0.92,0.92,0.0,30,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,393.0,433.0,221.0,319.0
AUG_Chronicle,15,0.77,0.6913333333333332,0.38,0.85,0.1608844601688103,15,0.88,0.8786666666666666,0.87,0.89,0.006399404734221853,15,0.93,0.9273333333333333,0.92,0.93,0.004577377082170629,15,0.92,0.89,0.83,0.92,0.04391550328268403,orange,orange,green,green,52.0,315.0,153.0,116.0
Adnkronos,15,0.35,0.364,0.18,0.52,0.09612491872558333,15,0.93,0.9233333333333335,0.91,0.93,0.00975900072948535,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449624,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,336.0,177.0,221.0,319.0
Aftenposten,15,0.25,0.262,0.13,0.46,0.08090558871743216,15,0.75,0.7433333333333334,0.66,0.75,0.023196879921559256,15,0.92,0.9146666666666667,0.85,0.92,0.018073922282301334,15,0.92,0.914,0.83,0.92,0.02323790007724452,red,orange,green,green,496.0,760.0,221.0,116.0
AirlineReporter,15,0.5,0.498,0.42,0.53,0.026511453050656122,15,0.84,0.84,0.84,0.84,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,186.0,502.0,145.0,771.0
Akpublicnews,14,0.235,0.2342857142857143,0.14,0.37,0.061981918667932845,14,0.8049999999999999,0.8049999999999999,0.79,0.82,0.015566235649883062,14,0.79,0.8099999999999999,0.77,0.84,0.02745625891934576,14,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,533.0,629.0,769.0,571.0
AlDiaDallas,15,0.11,0.10933333333333334,0.1,0.11,0.0025819888974716095,15,0.93,0.9206666666666667,0.82,0.93,0.028900486072696015,15,0.84,0.8666666666666667,0.76,0.91,0.046393759843118526,15,0.67,0.7073333333333333,0.67,0.75,0.04131182235954575,red,green,orange,orange,831.0,177.0,575.0,771.0
Albany_Herald,15,0.18,0.174,0.14,0.19,0.016388149028228553,15,0.88,0.8773333333333333,0.87,0.88,0.004577377082170652,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,orange,orange,orange,664.0,315.0,889.0,319.0
Alma_Preta,23,0.1,0.10217391304347827,0.08,0.14,0.01704446637451859,23,0.88,0.8799999999999999,0.88,0.88,0.0,23,0.84,0.84,0.84,0.84,0.0,23,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,847.0,315.0,575.0,771.0
AlterNet,23,0.46,0.4882608695652174,0.37,0.65,0.08445828308122104,23,0.81,0.8139130434782608,0.81,0.82,0.0049901087934784046,23,0.89,0.8891304347826087,0.88,0.89,0.002881040655200298,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,221.0,589.0,438.0,319.0
AmerIndependent,23,0.13,0.12130434782608696,0.08,0.17,0.026337727489820818,23,0.83,0.83,0.83,0.83,0.0,23,0.9,0.9008695652173913,0.9,0.91,0.0028810406552003042,23,0.83,0.8265217391304347,0.75,0.83,0.016681153124565966,red,orange,green,orange,795.0,530.0,385.0,319.0
AmesTribNews,19,0.78,0.7636842105263157,0.46,0.86,0.10573607217531926,19,0.88,0.8773684210526317,0.87,0.89,0.00561951486949014,19,0.93,0.9268421052631579,0.92,0.93,0.004775669329409173,19,0.92,0.9105263157894737,0.83,0.92,0.028377159087807545,orange,orange,green,green,41.0,315.0,153.0,116.0
Annapurna_Post,15,0.18,0.18133333333333335,0.12,0.26,0.033988793671416107,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,664.0,868.0,575.0,771.0
Appalachia100,15,0.22,0.222,0.11,0.3,0.047237999231853275,15,0.91,0.91,0.91,0.91,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,562.0,233.0,36.0,116.0
AristeguiOnline,15,0.27,0.2866666666666667,0.23,0.4,0.04203173404306163,15,0.87,0.868,0.84,0.87,0.007745966692414855,15,0.84,0.8026666666666666,0.76,0.84,0.04131182235954578,15,0.75,0.7766666666666667,0.75,0.83,0.03903600291794132,red,orange,orange,orange,451.0,382.0,575.0,571.0
ArizCIR,15,0.71,0.6806666666666666,0.43,0.78,0.08581264198129276,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,80.0,82.0,293.0,116.0
ArkBusiness,15,0.2,0.20666666666666667,0.13,0.28,0.05136239128092888,15,0.89,0.8893333333333333,0.88,0.89,0.0025819888974716087,15,0.81,0.8126666666666668,0.81,0.82,0.004577377082170633,15,0.75,0.7446666666666667,0.67,0.83,0.047489347176373084,red,orange,orange,orange,608.0,279.0,755.0,571.0
ArkNewsOrg,15,0.72,0.728,0.66,0.81,0.041438422474110406,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,75.0,279.0,293.0,116.0
ArkTimes,15,0.21,0.21066666666666667,0.18,0.24,0.021201976547572384,15,0.86,0.8626666666666666,0.86,0.87,0.004577377082170652,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,586.0,433.0,385.0,116.0
ArkansasOnline,15,0.25,0.28733333333333333,0.21,0.41,0.07353003921300917,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,green,green,orange,496.0,82.0,1.0,319.0
AshlandORNews,15,0.53,0.5146666666666667,0.42,0.56,0.04793845260430545,15,0.88,0.88,0.88,0.88,0.0,15,0.99,0.9806666666666667,0.92,0.99,0.024630604269214876,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,168.0,315.0,36.0,1.0
AspenDailyNews,15,0.19,0.19133333333333333,0.15,0.25,0.031137177288954914,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.744,0.58,0.83,0.04982827653910119,red,orange,orange,orange,636.0,630.0,575.0,571.0
AspenJournalism,15,0.91,0.9026666666666667,0.83,0.98,0.04300609037710602,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,382.0,119.0,1.0
AustinChronicle,15,0.23,0.2326666666666667,0.2,0.28,0.02313521331732421,15,0.7,0.7,0.7,0.7,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.83,0.8366666666666666,0.75,0.92,0.03958114029012641,red,orange,orange,orange,540.0,832.0,728.0,319.0
AustinVida,15,0.88,0.872,0.81,0.91,0.033636714634883304,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,177.0,385.0,1.0
AviationNews,15,0.11,0.112,0.09,0.14,0.01971221521218326,15,0.79,0.786,0.78,0.79,0.005070925528371041,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194486,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,831.0,664.0,221.0,571.0
AviationWeek,15,0.19,0.19666666666666668,0.17,0.23,0.01718249385968449,15,0.87,0.87,0.87,0.87,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,636.0,382.0,524.0,771.0
AvlWatchdog,15,0.28,0.25866666666666666,0.08,0.33,0.07079817054402571,15,0.8,0.8,0.8,0.8,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.75,0.7766666666666667,0.67,0.83,0.049377071987869385,red,orange,orange,orange,431.0,630.0,469.0,571.0
BFMTV,23,0.47,0.46,0.33,0.52,0.05018148879997301,23,0.96,0.96,0.96,0.96,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,216.0,82.0,293.0,319.0
BILD,15,0.18,0.17666666666666667,0.16,0.19,0.00899735410842437,15,0.96,0.9199999999999999,0.86,0.96,0.05070925528371097,15,1.0,0.972,0.93,1.0,0.035496478698597685,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,664.0,82.0,1.0,319.0
BINJreports,15,0.36,0.3406666666666667,0.19,0.39,0.04891197146283262,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.041311822359545745,red,green,green,orange,328.0,256.0,153.0,319.0
BLaw,15,0.22,0.21200000000000002,0.15,0.3,0.040390946651800215,15,0.72,0.72,0.72,0.72,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,562.0,804.0,673.0,319.0
Bakersfieldcali,15,0.09,0.096,0.05,0.15,0.030189875313233264,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.7646666666666667,0.76,0.77,0.005163977794943179,14,0.75,0.7671428571428571,0.67,0.83,0.04631473788174714,red,orange,orange,orange,856.0,782.0,837.0,571.0
BaltBizOnline,15,0.21,0.22333333333333333,0.19,0.29,0.026636888135137125,15,0.96,0.9473333333333332,0.89,1.0,0.031952345468719195,15,0.89,0.892,0.89,0.9,0.004140393356054121,15,0.67,0.686,0.67,0.75,0.03312314684843298,red,green,orange,orange,586.0,82.0,438.0,771.0
BaltimoreBanner,15,0.12,0.12466666666666668,0.07,0.17,0.026421491973301545,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.782,0.75,0.83,0.04056740422696877,red,orange,orange,orange,812.0,804.0,887.0,571.0
BaltimoreBrew,15,0.57,0.59,0.51,0.75,0.07492853738253345,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,146.0,848.0,461.0,116.0
Baltimoremag,15,0.28,0.2833333333333333,0.2,0.37,0.056018704359305185,15,0.88,0.888,0.88,0.9,0.01014185105674224,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.878,0.83,0.92,0.046475800154489044,red,orange,green,green,431.0,315.0,74.0,116.0
BelTel,23,0.32,0.31217391304347825,0.28,0.34,0.020661013294505468,23,0.88,0.8713043478260869,0.8,0.89,0.02282429881947724,23,0.92,0.9130434782608695,0.84,0.92,0.023048325241602424,23,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,371.0,315.0,221.0,771.0
Berkeleyside,15,0.32,0.30866666666666664,0.22,0.36,0.03943650713790579,15,0.98,0.98,0.98,0.98,0.0,15,0.91,0.9093333333333333,0.9,0.91,0.002581988897471598,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977289,red,green,green,green,371.0,23.0,293.0,1.0
BerkshireEagle,15,0.15,0.15533333333333335,0.13,0.18,0.020655911179772883,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959862,red,orange,orange,orange,749.0,433.0,795.0,571.0
BetterGov,23,0.33,0.33956521739130435,0.28,0.43,0.041830639148135215,23,0.71,0.71,0.71,0.71,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,360.0,824.0,469.0,319.0
BhamWatch,15,0.44,0.4313333333333333,0.34,0.46,0.03136573805618997,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.9826666666666667,0.98,0.99,0.004577377082170701,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195982,red,green,green,orange,245.0,256.0,74.0,571.0
BlackByGodWV,15,0.91,0.8846666666666666,0.63,0.94,0.07567474259399015,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,177.0,385.0,1.0
BleacherReport,15,0.2,0.198,0.17,0.25,0.03004758131459406,15,0.85,0.846,0.78,0.87,0.024436506647695293,15,0.97,0.9606666666666667,0.9,0.97,0.02463060426921487,15,0.83,0.836,0.83,0.92,0.023237900077244546,red,orange,green,orange,608.0,470.0,119.0,319.0
BleepinComputer,15,0.36,0.3546666666666667,0.29,0.44,0.04437931736207543,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,328.0,1.0,385.0,571.0
BlockClubCHI,23,0.27,0.2717391304347826,0.24,0.31,0.02124578544581222,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.92,0.92,0.92,0.0,19,0.92,0.92,0.92,0.92,0.0,red,green,green,green,451.0,23.0,221.0,116.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.0025819888974716134,15,0.57,0.574,0.55,0.61,0.015491933384829671,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.686,0.67,0.75,0.03312314684843295,red,orange,orange,orange,711.0,893.0,575.0,771.0
BoingBoing,15,0.15,0.16933333333333334,0.13,0.32,0.05483308003994182,15,0.93,0.93,0.93,0.93,0.0,15,0.96,0.948,0.89,0.97,0.03028436654683165,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,749.0,177.0,145.0,571.0
BonginoReport,23,0.68,0.6778260869565217,0.58,0.76,0.049813882853088125,23,0.96,0.96,0.96,0.96,0.0,23,0.86,0.8508695652173913,0.79,0.86,0.024104515510256348,23,0.92,0.9082608695652175,0.83,0.92,0.030991519941758187,orange,green,orange,green,94.0,82.0,469.0,116.0
Borderless_Mag,23,0.45,0.44956521739130434,0.34,0.58,0.05321297354367339,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,237.0,433.0,469.0,319.0
BostonGlobe,15,0.12,0.12066666666666667,0.05,0.17,0.029146591730832085,15,0.85,0.882,0.85,0.93,0.04056740422696884,15,0.92,0.9480000000000001,0.92,0.99,0.035496478698597664,15,0.67,0.664,0.58,0.67,0.023237900077244536,red,orange,green,orange,812.0,470.0,221.0,771.0
BostonHerald,15,0.02,0.02,0.02,0.02,0.0,15,0.84,0.836,0.82,0.84,0.008280786712108263,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244546,red,orange,orange,orange,907.0,502.0,673.0,771.0
BreckTexan,15,0.48,0.5046666666666667,0.3,0.69,0.10119759078630469,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,204.0,382.0,755.0,771.0
BreitbartNews,23,0.14,0.20434782608695654,0.07,0.45,0.1151609974599403,23,0.86,0.8656521739130435,0.86,0.96,0.020851441405707476,23,0.92,0.92,0.92,0.92,0.0,23,0.83,0.8343478260869565,0.75,0.92,0.031741296152219864,red,orange,green,orange,776.0,433.0,221.0,319.0
Brunswick_News,15,0.31,0.2926666666666667,0.13,0.34,0.051750316309132245,15,0.87,0.87,0.87,0.87,0.0,15,0.77,0.766,0.76,0.77,0.005070925528371105,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,384.0,382.0,795.0,571.0
BucksCoHerald,15,0.46,0.45466666666666666,0.35,0.73,0.10527967288992457,15,0.62,0.62,0.62,0.62,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,221.0,878.0,889.0,319.0
BulwarkOnline,23,0.48,0.48217391304347823,0.28,0.65,0.09737259842944103,23,0.95,0.95,0.95,0.95,0.0,23,1.0,1.0,1.0,1.0,0.0,23,0.92,0.92,0.92,0.92,0.0,red,green,green,green,204.0,132.0,1.0,116.0
BuzzFeedNews,15,0.19,0.23600000000000002,0.18,0.46,0.08716159049227394,15,0.93,0.932,0.91,0.94,0.00861891607371332,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,636.0,177.0,1.0,319.0
CBNoficial,23,0.15,0.14478260869565218,0.12,0.15,0.01038773980902106,23,0.87,0.8739130434782609,0.87,0.88,0.004990108793478491,23,0.77,0.77,0.77,0.77,0.0,23,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,382.0,795.0,868.0
CBS7News,15,0.12,0.132,0.09,0.27,0.0436217507999982,15,0.85,0.8473333333333333,0.83,0.87,0.010327955589886464,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941307,red,orange,green,orange,812.0,470.0,293.0,571.0
CBSNews,30,0.49,0.4806666666666667,0.4,0.53,0.029117281671784248,30,0.8,0.8,0.8,0.8,0.0,30,0.84,0.84,0.84,0.84,0.0,30,0.83,0.872,0.83,0.92,0.04566746370644329,red,orange,orange,orange,192.0,630.0,575.0,319.0
CJR,15,0.37,0.3506666666666666,0.19,0.44,0.0632982358890567,15,0.82,0.82,0.82,0.82,0.0,15,0.85,0.85,0.85,0.85,0.0,15,0.67,0.7020000000000001,0.67,0.75,0.04056740422696877,red,orange,orange,orange,313.0,564.0,524.0,771.0
CNBC,15,0.24,0.24066666666666667,0.17,0.32,0.04382867076415141,15,0.89,0.9166666666666666,0.89,0.97,0.039036002917941307,15,0.84,0.8586666666666666,0.83,0.9,0.03377798663260411,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,517.0,279.0,575.0,571.0
CNET,15,0.23,0.232,0.14,0.41,0.07821216565946026,15,0.81,0.8086666666666668,0.8,0.81,0.0035186577527449993,15,0.85,0.8453333333333333,0.78,0.85,0.018073922282301282,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,540.0,589.0,524.0,319.0
CNNBrasil,23,0.41,0.40391304347826085,0.31,0.49,0.04629344450300245,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.92,0.8847826086956523,0.83,0.92,0.04491097914130613,red,orange,green,green,272.0,382.0,36.0,116.0
CNSmd,14,0.405,0.40071428571428575,0.34,0.47,0.038523576340546754,14,0.68,0.68,0.68,0.68,0.0,14,0.76,0.76,0.76,0.76,0.0,14,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,280.0,848.0,837.0,1.0
CODaily,15,0.16,0.16533333333333333,0.11,0.24,0.03758165712659505,15,0.8,0.8,0.8,0.8,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.75,0.83,0.033123146848432976,red,orange,orange,orange,711.0,630.0,575.0,571.0
CPRNews,15,0.28,0.27066666666666667,0.14,0.35,0.05049280948336911,15,0.88,0.8866666666666667,0.88,0.9,0.009759000729485356,15,0.98,0.98,0.98,0.98,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,red,orange,green,green,431.0,315.0,74.0,1.0
CPublicPress,15,0.71,0.6839999999999999,0.5,0.74,0.06695414208887408,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,279.0,36.0,116.0
CQnow,15,0.39,0.41133333333333333,0.36,0.48,0.03997618338580157,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,288.0,132.0,1.0,1.0
CTmagazine,15,0.11,0.112,0.1,0.13,0.010141851056742196,15,0.4,0.4,0.4,0.4,0.0,15,0.75,0.7506666666666667,0.75,0.76,0.002581988897471615,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772894,red,red,orange,orange,831.0,909.0,865.0,571.0
CalMatters,15,0.63,0.6346666666666666,0.48,0.74,0.07443757371752775,15,0.94,0.94,0.94,0.94,0.0,15,0.83,0.83,0.83,0.83,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,105.0,152.0,673.0,1.0
CapitalB_ATL,15,0.26,0.3046666666666667,0.24,0.45,0.06674756995755049,15,1.0,1.0,1.0,1.0,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,475.0,1.0,119.0,116.0
