handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,12,0.1,0.11166666666666668,0.07,0.17,0.03973396379406262,12,0.85,0.8491666666666666,0.84,0.85,0.002886751345948128,12,0.82,0.82,0.82,0.82,0.0,10,0.67,0.7020000000000001,0.67,0.83,0.0674619234169254,red,orange,orange,orange,748.0,426.0,634.0,729.0
6abc,12,0.23,0.23666666666666666,0.21,0.33,0.030550504633038933,12,0.59,0.5983333333333333,0.59,0.61,0.01029857301088875,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,492.0,780.0,512.0,597.0
9NEWS,12,0.26,0.24833333333333332,0.14,0.34,0.08632215909901207,12,0.805,0.805,0.8,0.81,0.00522232967867095,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.75,0.7625000000000001,0.58,0.83,0.077121509792841,red,orange,orange,orange,424.0,558.0,781.0,597.0
9to5mac,12,0.25,0.24083333333333334,0.19,0.26,0.023915887961137815,12,0.65,0.6733333333333333,0.65,0.72,0.03446561747421316,12,0.89,0.8958333333333334,0.82,0.96,0.046799054639506524,12,0.83,0.79,0.67,0.83,0.06381792281739722,red,orange,orange,orange,451.0,765.0,394.0,410.0
ABC,20,0.21,0.2085,0.19,0.22,0.009880869341680846,20,0.71,0.714,0.71,0.72,0.005026246899500355,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9359999999999999,0.92,1.0,0.0328313072667249,red,orange,green,green,542.0,719.0,180.0,121.0
ABC15,12,0.155,0.1625,0.13,0.23,0.031079078025403044,12,0.89,0.8983333333333333,0.87,0.98,0.030698929011029743,12,0.84,0.8516666666666666,0.84,0.91,0.027247463045653328,12,0.83,0.84,0.75,0.92,0.06768912897813194,red,orange,orange,orange,682.0,243.0,512.0,410.0
ABC7,16,0.235,0.2525,0.23,0.32,0.031728010758108785,16,0.61,0.61,0.61,0.61,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,488.0,771.0,512.0,597.0
ABQJournal,12,0.03,0.04833333333333334,0.02,0.15,0.04569331228832933,12,0.75,0.75,0.75,0.75,0.0,12,0.5,0.5,0.5,0.5,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,787.0,661.0,800.0,410.0
AJEnglish,12,0.28500000000000003,0.285,0.23,0.33,0.030600059417648793,12,1.0,0.9708333333333333,0.93,1.0,0.03604500553811057,12,0.98,0.9833333333333334,0.98,0.99,0.00492365963917333,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,386.0,1.0,67.0,121.0
AP,20,0.24,0.264,0.2,0.38,0.055097998817418135,20,0.86,0.86,0.85,0.87,0.0032444284226152463,20,0.92,0.906,0.85,0.92,0.028727393858384333,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,477.0,392.0,180.0,121.0
AUG_Chronicle,12,0.815,0.7583333333333333,0.39,0.85,0.1494738246062642,12,0.885,0.88,0.82,0.89,0.019540168418367917,12,0.92,0.9141666666666667,0.85,0.92,0.020207259421636915,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,39.0,280.0,180.0,121.0
Adnkronos,12,0.44,0.43166666666666664,0.32,0.57,0.06322159201546332,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9191666666666668,0.91,0.92,0.002886751345948128,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,225.0,151.0,180.0,410.0
Aftenposten,11,0.38,0.3972727272727273,0.34,0.49,0.05236237372215073,11,0.75,0.75,0.75,0.75,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.83,0.8227272727272726,0.75,0.83,0.024120907566221077,red,orange,green,orange,276.0,661.0,180.0,410.0
AlDiaDallas,12,0.11,0.10666666666666667,0.1,0.11,0.004923659639173307,12,0.93,0.93,0.9,0.94,0.01044465935734183,12,0.91,0.91,0.91,0.91,0.0,12,0.67,0.6900000000000001,0.67,0.83,0.04972652484064487,red,green,green,orange,736.0,151.0,256.0,729.0
Albany_Herald,12,0.175,0.1708333333333333,0.11,0.19,0.021087839379532698,12,0.88,0.88,0.88,0.88,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.92,0.8641666666666667,0.67,0.92,0.10290846182482524,red,orange,orange,green,627.0,282.0,781.0,121.0
Alma_Preta,15,0.12,0.112,0.09,0.14,0.016124515496597103,15,0.88,0.88,0.88,0.88,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,727.0,282.0,512.0,729.0
AlterNet,17,0.54,0.5229411764705882,0.4,0.75,0.08886539722259396,17,0.81,0.8123529411764706,0.81,0.82,0.004372373160975987,17,0.89,0.8870588235294118,0.88,0.89,0.004696682183138671,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,149.0,518.0,394.0,121.0
AmesTribNews,14,0.82,0.7635714285714286,0.36,0.86,0.1475756464616416,14,0.88,0.8792857142857143,0.87,0.89,0.0047463114654932095,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9007142857142857,0.83,0.92,0.038323378226368846,orange,orange,green,green,33.0,282.0,180.0,121.0
Annapurna_Post,12,0.21,0.20666666666666667,0.12,0.31,0.04735424207422438,12,0.66,0.66,0.66,0.66,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,542.0,761.0,512.0,729.0
Appalachia100,12,0.22999999999999998,0.20916666666666664,0.09,0.31,0.06868350779062062,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,509.0,202.0,33.0,121.0
ArizCIR,12,0.6799999999999999,0.6616666666666666,0.46,0.74,0.0775574078676661,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,81.0,78.0,256.0,121.0
ArkNewsOrg,12,0.725,0.7275,0.67,0.79,0.031370223287233844,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,64.0,243.0,256.0,121.0
AshlandORNews,12,0.54,0.5275,0.44,0.57,0.04392659165636978,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636897,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,149.0,282.0,33.0,1.0
AspenJournalism,12,0.88,0.8758333333333334,0.84,0.93,0.028109633849474392,12,0.81,0.8116666666666666,0.81,0.83,0.0057735026918962285,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,11.0,518.0,107.0,1.0
AustinChronicle,12,0.255,0.25,0.2,0.33,0.03837612894400988,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.82,0.82,0.82,0.82,0.0,12,0.83,0.8250000000000001,0.75,0.92,0.05648813230147631,red,orange,orange,orange,443.0,728.0,634.0,410.0
AustinVida,12,0.89,0.8875000000000001,0.84,0.93,0.030488447886789154,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,151.0,347.0,1.0
AvlWatchdog,12,0.28,0.28750000000000003,0.09,0.45,0.09478444444681261,12,0.82,0.815,0.8,0.82,0.009045340337332855,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,390.0,493.0,421.0,121.0
BFMTV,17,0.51,0.4870588235294118,0.24,0.56,0.07580935841655313,17,0.96,0.96,0.96,0.96,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,172.0,78.0,256.0,121.0
BILD,12,0.18,0.1758333333333333,0.14,0.2,0.015050420310248863,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,green,green,green,610.0,78.0,1.0,121.0
BINJreports,12,0.36,0.3225,0.19,0.37,0.0662124679278073,12,0.9,0.9,0.9,0.9,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,296.0,219.0,137.0,597.0
BLaw,12,0.26,0.25333333333333335,0.19,0.3,0.033393884397468876,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,424.0,678.0,583.0,410.0
Bakersfieldcali,12,0.13,0.11916666666666668,0.07,0.17,0.029063670960444238,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.77,0.7666666666666666,0.76,0.77,0.004923659639173361,12,0.83,0.8058333333333333,0.67,0.92,0.08928588744571955,red,orange,orange,orange,721.0,678.0,703.0,410.0
BaltBizOnline,12,0.24,0.23583333333333334,0.2,0.29,0.025030284687057626,12,0.96,0.9566666666666667,0.94,0.96,0.0077849894416152565,12,0.89,0.89,0.89,0.89,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,477.0,78.0,394.0,597.0
BaltimoreBanner,12,0.12,0.12,0.1,0.15,0.014770978917519927,12,0.72,0.715,0.7,0.72,0.009045340337332921,12,0.79,0.77,0.71,0.79,0.03618136134933167,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,727.0,707.0,676.0,597.0
BaltimoreBrew,12,0.53,0.5241666666666667,0.45,0.58,0.04316107954950603,12,0.68,0.68,0.68,0.68,0.0,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,159.0,744.0,415.0,121.0
Baltimoremag,12,0.345,0.33166666666666667,0.21,0.41,0.05556868531717111,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.9049999999999999,0.83,0.92,0.03503245248726855,red,green,green,green,319.0,219.0,67.0,121.0
BelTel,14,0.3,0.3092857142857143,0.28,0.35,0.018171950369175575,14,0.87,0.8442857142857143,0.81,0.87,0.030813155460785693,14,0.91,0.8814285714285715,0.84,0.92,0.03738719296500074,14,0.67,0.6814285714285715,0.67,0.75,0.02905092156810247,red,orange,green,orange,371.0,350.0,256.0,729.0
Berkeleyside,12,0.27,0.2591666666666667,0.17,0.33,0.052128919444241716,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,402.0,26.0,347.0,1.0
BerkshireEagle,12,0.16,0.16,0.13,0.19,0.017580981459830645,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460877,red,orange,orange,orange,654.0,392.0,703.0,597.0
BetterGov,15,0.33,0.32733333333333337,0.26,0.39,0.041311822359545766,15,0.72,0.72,0.72,0.72,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,338.0,707.0,421.0,410.0
BhamWatch,12,0.425,0.4175,0.33,0.45,0.03222788177396032,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.9841666666666667,0.98,0.99,0.0051492865054443586,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,237.0,219.0,67.0,597.0
BlackByGodWV,12,0.88,0.8866666666666667,0.83,0.95,0.03651483716701109,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,11.0,151.0,347.0,1.0
BleacherReport,12,0.20500000000000002,0.205,0.17,0.23,0.014459976109624424,12,0.85,0.835,0.78,0.85,0.02679891449633393,12,0.97,0.9525,0.9,0.97,0.03165869118066517,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533205,red,orange,green,green,561.0,426.0,107.0,121.0
BleepinComputer,12,0.385,0.37916666666666665,0.3,0.42,0.03232177237864548,12,1.0,1.0,1.0,1.0,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,270.0,1.0,347.0,410.0
BlockClubCHI,15,0.28,0.2866666666666667,0.25,0.41,0.03829708431025352,15,0.98,0.974,0.89,0.98,0.02323790007724449,15,0.92,0.908,0.84,0.92,0.027825989906663073,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,390.0,26.0,180.0,121.0
BmtEnterprise,12,0.16,0.16,0.15,0.17,0.004264014327112214,12,0.57,0.575,0.57,0.63,0.017320508075688783,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,orange,orange,orange,654.0,785.0,512.0,597.0
BoingBoing,12,0.15,0.145,0.13,0.16,0.009045340337332912,12,0.93,0.93,0.93,0.93,0.0,12,0.96,0.9583333333333334,0.89,0.97,0.022087978356535677,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,689.0,151.0,132.0,597.0
BonginoReport,17,0.65,0.6647058823529413,0.57,0.73,0.0444575144180969,17,0.96,0.96,0.96,0.96,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,86.0,78.0,421.0,121.0
BostonGlobe,12,0.11,0.11416666666666668,0.05,0.15,0.030587678248047208,12,0.93,0.93,0.93,0.93,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.67,0.7033333333333333,0.67,0.75,0.04119429204355495,red,green,green,orange,736.0,151.0,33.0,729.0
BostonHerald,12,0.02,0.023333333333333334,0.02,0.03,0.004923659639173308,12,0.84,0.8383333333333333,0.82,0.84,0.005773502691896262,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,798.0,449.0,512.0,597.0
BreckTexan,12,0.585,0.5575,0.39,0.68,0.08236559299301442,12,0.87,0.87,0.87,0.87,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,122.0,350.0,662.0,729.0
BreitbartNews,17,0.21,0.22176470588235295,0.11,0.32,0.0716096444375378,17,0.93,0.9029411764705882,0.86,0.94,0.03477871221781238,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9147058823529413,0.83,0.92,0.02182820625326999,red,green,green,green,542.0,151.0,180.0,121.0
Brunswick_News,12,0.28500000000000003,0.2791666666666667,0.13,0.39,0.06359793211808831,12,0.87,0.87,0.87,0.87,0.0,12,0.77,0.7666666666666666,0.76,0.77,0.004923659639173316,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,386.0,350.0,703.0,597.0
BucksCoHerald,12,0.475,0.4983333333333333,0.38,0.7,0.1077736123322936,12,0.62,0.62,0.62,0.62,0.0,12,0.7,0.6941666666666667,0.63,0.7,0.020207259421636883,12,0.83,0.8166666666666665,0.75,0.83,0.031139957766460884,red,orange,orange,orange,200.0,770.0,781.0,410.0
BulwarkOnline,17,0.56,0.5652941176470588,0.42,0.75,0.09931752407423018,17,0.95,0.95,0.95,0.95,0.0,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.9388235294117647,0.92,1.0,0.03497898528780826,orange,green,green,green,134.0,112.0,1.0,121.0
BuzzFeedNews,12,0.22999999999999998,0.22416666666666665,0.19,0.26,0.02778434265858555,12,0.935,0.9333333333333332,0.91,0.94,0.008876253645985932,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,509.0,150.0,1.0,121.0
CBNoficial,15,0.15,0.10866666666666666,0.0,0.15,0.06674756995755048,15,0.87,0.872,0.87,0.88,0.0041403933560541385,15,0.77,0.77,0.77,0.77,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,689.0,350.0,703.0,729.0
CBS7News,12,0.255,0.25333333333333335,0.22,0.29,0.019227505550564013,12,0.84,0.8333333333333334,0.81,0.84,0.009847319278346606,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,443.0,449.0,256.0,121.0
CBSNews,20,0.485,0.479,0.38,0.53,0.04178894338785901,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,188.0,561.0,512.0,121.0
CJR,12,0.36,0.3516666666666666,0.26,0.42,0.049512777659056345,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7433333333333333,0.67,0.75,0.023094010767585032,red,orange,orange,orange,296.0,493.0,512.0,597.0
CNET,12,0.225,0.2575,0.17,0.41,0.07852330285277798,12,0.81,0.81,0.81,0.81,0.0,12,0.85,0.8325,0.78,0.85,0.03165869118066516,12,0.92,0.9058333333333334,0.75,0.92,0.04907477288111821,red,orange,orange,green,512.0,518.0,468.0,121.0
CNNBrasil,15,0.42,0.4046666666666667,0.25,0.48,0.056551704113096686,15,0.89,0.886,0.87,0.89,0.008280786712108286,15,0.98,0.982,0.98,0.99,0.004140393356054131,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,241.0,243.0,67.0,410.0
CNSmd,12,0.42,0.41,0.32,0.45,0.03884701930767545,12,0.68,0.68,0.68,0.68,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,241.0,744.0,739.0,1.0
CODaily,12,0.2,0.1875,0.14,0.22,0.027344602259445513,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,566.0,493.0,512.0,410.0
CPRNews,12,0.245,0.24416666666666664,0.14,0.3,0.05142661732699293,12,0.88,0.8850000000000001,0.88,0.9,0.009045340337332921,12,0.98,0.98,0.98,0.98,0.0,12,1.0,0.9933333333333333,0.92,1.0,0.023094010767585018,red,orange,green,green,472.0,282.0,67.0,1.0
CPublicPress,12,0.685,0.6708333333333334,0.55,0.73,0.052821884812561455,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.9133333333333334,0.91,0.92,0.00492365963917333,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,80.0,243.0,256.0,121.0
CQnow,12,0.45,0.44416666666666665,0.36,0.5,0.03918680977836882,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,112.0,1.0,1.0
CalMatters,12,0.715,0.7233333333333333,0.65,0.79,0.04830458915396481,12,0.94,0.94,0.94,0.94,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,69.0,131.0,583.0,1.0
CapitalB_ATL,12,0.31000000000000005,0.3125,0.23,0.39,0.06283094200095422,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,357.0,1.0,107.0,121.0
CapitolNewsIL,12,0.185,0.15416666666666667,0.05,0.24,0.07391128998927557,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,605.0,112.0,137.0,597.0
Chalkbeat,12,0.425,0.4291666666666667,0.37,0.5,0.04358029857908759,12,0.9,0.9,0.9,0.9,0.0,12,0.9,0.9025,0.9,0.91,0.0045226701686664535,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,237.0,219.0,347.0,1.0
Charlie_Hebdo_,17,0.53,0.5323529411764706,0.47,0.6,0.035624677501120305,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.92,0.92,0.92,0.0,17,0.92,0.9041176470588236,0.83,0.92,0.035365736159701934,orange,green,green,green,159.0,1.0,180.0,121.0
Chequeado,10,0.55,0.5589999999999999,0.42,0.72,0.08875058685251982,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,145.0,561.0,347.0,121.0
ChesBayJournal,12,0.6,0.6008333333333333,0.48,0.68,0.06815201368776254,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,109.0,282.0,769.0,121.0
ChessBase,12,0.215,0.22666666666666668,0.13,0.34,0.06485414871895712,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948128,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,538.0,601.0,347.0,729.0
ChicagoReporter,15,0.6,0.5973333333333334,0.51,0.66,0.050066622281382915,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,109.0,392.0,256.0,1.0
Chicago_Reader,15,0.51,0.5173333333333333,0.4,0.65,0.09043282168601861,15,0.89,0.89,0.89,0.89,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.908,0.83,0.92,0.03166791977470488,orange,orange,green,green,172.0,243.0,67.0,121.0
CiceroNoticias,15,0.12,0.12400000000000001,0.1,0.14,0.01298350602000202,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,727.0,219.0,67.0,1.0
CityAndStateNY,12,0.14500000000000002,0.14666666666666667,0.1,0.2,0.030251471289038406,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.77,0.7658333333333333,0.76,0.77,0.005149286505444383,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,705.0,678.0,703.0,410.0
CityJournal,17,0.48,0.4870588235294117,0.33,0.59,0.0660269552798659,17,0.81,0.81,0.81,0.81,0.0,17,0.86,0.86,0.86,0.86,0.0,17,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,189.0,518.0,421.0,410.0
CivilBeat,12,0.35,0.3475,0.2,0.47,0.07337636478520115,12,0.61,0.61,0.61,0.61,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,310.0,771.0,421.0,410.0
ClaytonCrescent,12,0.38,0.3666666666666667,0.25,0.48,0.06582805886043834,12,0.81,0.81,0.81,0.81,0.0,12,0.92,0.92,0.92,0.92,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,276.0,518.0,180.0,1.0
CoMissourian,12,0.17,0.17083333333333336,0.16,0.19,0.009003366373785194,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.02598076211353318,red,green,green,green,630.0,78.0,256.0,121.0
CoinDesk,12,0.26,0.2658333333333333,0.22,0.31,0.0264431923988467,12,0.87,0.87,0.87,0.87,0.0,12,0.86,0.86,0.86,0.86,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,424.0,350.0,421.0,1.0
ColoradoSun,12,0.25,0.2608333333333333,0.15,0.4,0.06960385743403141,12,0.96,0.96,0.96,0.96,0.0,12,0.92,0.92,0.92,0.92,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,451.0,78.0,180.0,121.0
CookPolitical,12,0.405,0.39749999999999996,0.32,0.54,0.059409977735608153,12,0.88,0.88,0.88,0.88,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.58,0.58,0.58,0.58,0.0,red,orange,green,orange,253.0,282.0,137.0,773.0
Corriere,12,0.44,0.43583333333333335,0.39,0.48,0.029374798516394737,12,0.47,0.45749999999999996,0.42,0.47,0.022613350843332266,12,0.86,0.86,0.86,0.86,0.0,12,0.75,0.75,0.75,0.75,0.0,red,red,orange,orange,225.0,796.0,421.0,597.0
