handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
AustinChronicle,16,0.23,0.239375,0.2,0.29,0.03395462658705978,16,0.7,0.7,0.7,0.7,0.0,16,0.82,0.8206249999999999,0.82,0.83,0.002499999999999997,16,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,523.0,795.0,697.0,122.0
AustinVida,15,0.88,0.8733333333333333,0.81,0.94,0.04186144947778271,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,13.0,172.0,374.0,1.0
AviationNews,16,0.12,0.12,0.09,0.16,0.01932183566158592,16,0.78,0.75375,0.71,0.78,0.03499999999999997,16,0.92,0.906875,0.85,0.92,0.028217902119044957,16,0.75,0.735,0.67,0.75,0.03224903099319418,red,orange,green,orange,788.0,650.0,221.0,603.0
AviationWeek,16,0.2,0.200625,0.17,0.23,0.016520189667999178,16,0.87,0.87,0.87,0.87,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,597.0,362.0,510.0,775.0
AvlWatchdog,16,0.28,0.2625,0.07,0.42,0.10076375009562383,16,0.8,0.8,0.8,0.8,0.0,16,0.86,0.86,0.86,0.86,0.0,16,0.92,0.891875,0.83,0.92,0.04308421984903526,red,orange,orange,green,416.0,603.0,457.0,122.0
BFMTV,24,0.48,0.4725,0.29,0.56,0.05994562753754077,24,0.96,0.96,0.96,0.96,0.0,24,0.91,0.91,0.91,0.91,0.0,24,0.92,0.87875,0.83,0.92,0.045807963993364724,red,green,green,green,197.0,85.0,277.0,122.0
BILD,16,0.17,0.17,0.13,0.19,0.01366260102127946,16,0.96,0.96,0.96,0.96,0.0,16,1.0,1.0,1.0,1.0,0.0,16,0.83,0.869375,0.83,0.92,0.0461112784468182,red,green,green,orange,672.0,85.0,1.0,381.0
BINJreports,16,0.36,0.345625,0.22,0.39,0.04704164821375486,16,0.9,0.9,0.9,0.9,0.0,16,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,313.0,248.0,150.0,603.0
BLaw,16,0.26,0.256875,0.18,0.31,0.03341032774457623,16,0.72,0.7175,0.68,0.72,0.009999999999999988,16,0.83,0.83,0.83,0.83,0.0,16,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,450.0,771.0,635.0,381.0
Bakersfieldcali,16,0.13,0.11750000000000001,0.05,0.18,0.03587013613950561,16,0.74,0.74,0.74,0.74,0.0,16,0.76,0.763125,0.76,0.77,0.004787135538781694,16,0.83,0.8175,0.67,0.92,0.08177204086157241,red,orange,orange,orange,773.0,746.0,801.0,381.0
BaltBizOnline,16,0.215,0.219375,0.2,0.24,0.015261607604268515,16,0.96,0.9412499999999999,0.87,1.0,0.03862210075418824,16,0.89,0.881875,0.82,0.9,0.024554361459151547,16,0.75,0.725,0.67,0.83,0.04816637831516915,red,green,orange,orange,571.0,85.0,425.0,603.0
BaltimoreBanner,16,0.125,0.13625,0.09,0.25,0.035,16,0.72,0.72,0.72,0.72,0.0,16,0.71,0.71,0.71,0.71,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.0409878030638384,red,orange,orange,orange,784.0,771.0,852.0,381.0
BaltimoreBrew,16,0.51,0.54,0.46,0.75,0.09736529155710467,16,0.68,0.68,0.68,0.68,0.0,16,0.88,0.875625,0.81,0.88,0.01749999999999999,16,0.92,0.9031250000000001,0.83,0.92,0.0362801598673435,orange,orange,orange,green,171.0,814.0,446.0,122.0
Baltimoremag,16,0.28500000000000003,0.288125,0.19,0.38,0.0613426170510084,16,0.9,0.9,0.9,0.9,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.83,0.854375,0.75,0.92,0.06653006839016481,red,green,green,orange,414.0,248.0,68.0,381.0
BelTel,26,0.31,0.30692307692307697,0.27,0.33,0.017150913857688358,26,0.86,0.8542307692307692,0.8,0.87,0.02023325518508119,26,0.92,0.908076923076923,0.84,0.92,0.025458865767230224,26,0.67,0.6792307692307692,0.67,0.75,0.026065007488673717,red,orange,green,orange,374.0,413.0,221.0,775.0
Berkeleyside,16,0.24,0.228125,0.14,0.29,0.04791920283143283,16,0.98,0.98,0.98,0.98,0.0,16,0.91,0.91,0.91,0.91,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,503.0,25.0,277.0,1.0
BerkshireEagle,16,0.13,0.139375,0.09,0.19,0.03295830699535399,16,0.86,0.86,0.86,0.86,0.0,16,0.77,0.77,0.77,0.77,0.0,16,0.75,0.76,0.75,0.83,0.027325202042558904,red,orange,orange,orange,773.0,413.0,763.0,603.0
BetterGov,23,0.33,0.32521739130434785,0.2,0.39,0.04851143869021478,23,0.71,0.71,0.71,0.71,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,353.0,787.0,457.0,381.0
BhamWatch,16,0.43,0.42,0.35,0.47,0.0332665998663324,16,0.9,0.9,0.9,0.9,0.0,16,0.99,0.98875,0.98,0.99,0.003415650255319844,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,251.0,248.0,32.0,603.0
BlackByGodWV,16,0.91,0.890625,0.71,0.93,0.05397144306637233,16,0.93,0.93,0.93,0.93,0.0,16,0.9,0.9,0.9,0.9,0.0,16,1.0,1.0,1.0,1.0,0.0,green,green,green,green,10.0,172.0,374.0,1.0
BleacherReport,16,0.225,0.22062500000000002,0.17,0.27,0.03355964838909968,16,0.85,0.845625,0.78,0.85,0.01749999999999999,16,0.97,0.965625,0.9,0.97,0.01749999999999999,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878818,red,orange,green,green,541.0,447.0,116.0,122.0
BleepinComputer,16,0.36,0.34125,0.22,0.39,0.04364630568559038,16,1.0,1.0,1.0,1.0,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.79,0.79,0.75,0.83,0.04131182235954574,red,green,green,orange,313.0,1.0,374.0,586.0
BlockClubCHI,23,0.28,0.27956521739130435,0.24,0.38,0.030072376462244487,23,0.98,0.98,0.98,0.98,0.0,23,0.91,0.9143478260869565,0.91,0.92,0.005068698018697033,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,416.0,25.0,277.0,122.0
BmtEnterprise,16,0.16,0.159375,0.15,0.16,0.002500000000000004,16,0.57,0.5725,0.57,0.61,0.010000000000000002,16,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,orange,orange,orange,699.0,859.0,553.0,603.0
BoingBoing,16,0.16,0.154375,0.13,0.17,0.012093386622447825,16,0.93,0.9343750000000001,0.93,0.96,0.00963932916061413,16,0.96,0.9525,0.89,0.97,0.02463060426921488,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,699.0,172.0,142.0,603.0
BonginoReport,21,0.69,0.6780952380952381,0.43,0.76,0.07453985830540918,21,0.96,0.96,0.96,0.96,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,82.0,85.0,457.0,122.0
Borderless_Mag,23,0.42,0.4273913043478261,0.37,0.49,0.036458867396803575,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,262.0,413.0,457.0,381.0
BostonGlobe,16,0.13,0.12562500000000001,0.08,0.17,0.02365551380404437,16,0.93,0.9,0.85,0.93,0.040000000000000015,16,0.99,0.963125,0.91,0.99,0.03591076904402536,16,0.67,0.7050000000000001,0.67,0.75,0.040987803063838354,red,green,green,orange,773.0,172.0,32.0,775.0
BostonHerald,16,0.02,0.019375,0.01,0.02,0.0025,16,0.84,0.83875,0.82,0.84,0.005000000000000008,16,0.83,0.83,0.83,0.83,0.0,16,0.75,0.715,0.67,0.75,0.04098780306383837,red,orange,orange,orange,871.0,473.0,635.0,603.0
BreckTexan,15,0.55,0.5526666666666668,0.31,0.64,0.08362045773840845,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,140.0,362.0,724.0,775.0
BreitbartNews,21,0.11,0.14904761904761904,0.08,0.3,0.07238126566348242,21,0.86,0.8647619047619047,0.86,0.88,0.006015852075182392,21,0.92,0.92,0.92,0.92,0.0,21,0.83,0.8690476190476191,0.75,0.92,0.052621740935164966,red,orange,green,orange,802.0,413.0,221.0,381.0
Brunswick_News,16,0.25,0.23750000000000002,0.14,0.31,0.04919349550499537,16,0.87,0.87,0.87,0.87,0.0,16,0.77,0.7681250000000001,0.76,0.77,0.004031128874149277,16,0.75,0.74,0.67,0.75,0.027325202042558918,red,orange,orange,orange,470.0,362.0,763.0,603.0
BucksCoHerald,16,0.435,0.44625,0.18,0.72,0.1379794670714934,16,0.62,0.62,0.62,0.62,0.0,16,0.7,0.7,0.7,0.7,0.0,16,0.83,0.815,0.75,0.83,0.0322490309931942,red,orange,orange,orange,246.0,845.0,854.0,381.0
BulwarkOnline,21,0.49,0.48999999999999994,0.34,0.7,0.10737783756436893,21,0.95,0.95,0.95,0.95,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.92,0.92,0.92,0.0,red,green,green,green,186.0,129.0,1.0,122.0
BuzzFeedNews,16,0.22,0.225625,0.18,0.29,0.037765725201563384,16,0.935,0.93125,0.9,0.94,0.012041594578792274,16,1.0,1.0,1.0,1.0,0.0,16,0.92,0.880625,0.83,0.92,0.04611127844681825,red,green,green,green,545.0,171.0,1.0,122.0
CBNoficial,23,0.15,0.15,0.15,0.15,0.0,23,0.87,0.8730434782608695,0.87,0.88,0.0047047196889696405,23,0.77,0.77,0.77,0.77,0.0,23,0.67,0.6269565217391304,0.58,0.67,0.045967852660972426,red,orange,orange,orange,733.0,362.0,763.0,775.0
CBS7News,16,0.255,0.24375,0.13,0.4,0.07172865536171714,16,0.84,0.839375,0.82,0.87,0.014361406616345072,16,0.91,0.91,0.91,0.91,0.0,16,0.875,0.875,0.83,0.92,0.04647580015448905,red,orange,green,orange,466.0,473.0,277.0,367.0
CBSNews,32,0.5,0.4859375,0.41,0.53,0.03261301689460425,32,0.8,0.8,0.8,0.8,0.0,32,0.84,0.84,0.84,0.84,0.0,32,0.92,0.9031250000000001,0.83,0.92,0.03569019925106397,orange,orange,orange,green,179.0,603.0,553.0,122.0
CJR,16,0.33,0.324375,0.22,0.44,0.061748819152002137,16,0.82,0.82,0.82,0.82,0.0,16,0.85,0.85,0.85,0.85,0.0,16,0.75,0.73,0.67,0.75,0.03577708763999662,red,orange,orange,orange,353.0,533.0,510.0,603.0
CNBC,16,0.2,0.204375,0.17,0.25,0.022794370650082295,16,0.89,0.89,0.89,0.89,0.0,16,0.865,0.865,0.83,0.9,0.03614784456460255,16,0.83,0.7949999999999999,0.75,0.83,0.04098780306383837,red,orange,orange,orange,597.0,271.0,456.0,381.0
CNET,16,0.245,0.275,0.17,0.48,0.09865765724632491,16,0.81,0.81,0.81,0.81,0.0,16,0.78,0.78,0.78,0.78,0.0,16,0.875,0.87,0.75,0.92,0.05513619500836094,red,orange,orange,orange,498.0,557.0,753.0,367.0
CNNBrasil,23,0.37,0.3630434782608695,0.22,0.46,0.05252140538595112,23,0.87,0.8700000000000001,0.87,0.87,0.0,23,0.99,0.99,0.99,0.99,0.0,23,0.83,0.8573913043478261,0.83,0.92,0.04234247720072687,red,orange,green,orange,306.0,362.0,32.0,381.0
CNSmd,16,0.395,0.385625,0.25,0.45,0.05278494103435183,16,0.68,0.68,0.68,0.68,0.0,16,0.76,0.76,0.76,0.76,0.0,16,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,283.0,814.0,801.0,1.0
CODaily,16,0.14,0.14375000000000002,0.1,0.2,0.027049337638224463,16,0.81,0.81,0.8,0.82,0.010327955589886344,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.7949999999999999,0.75,0.83,0.04098780306383837,red,orange,orange,orange,765.0,557.0,553.0,381.0
CPRNews,16,0.25,0.2575,0.17,0.36,0.05360348247393385,16,0.88,0.88,0.88,0.88,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.96,0.96,0.92,1.0,0.04131182235954578,red,orange,green,green,470.0,297.0,68.0,120.0
CPublicPress,15,0.7,0.6926666666666667,0.54,0.73,0.05147352532636372,15,0.89,0.89,0.89,0.89,0.0,15,0.99,0.99,0.99,0.99,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,78.0,271.0,32.0,122.0
CQnow,16,0.435,0.43374999999999997,0.38,0.5,0.03575378767813745,16,0.95,0.95,0.95,0.95,0.0,16,1.0,1.0,1.0,1.0,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,246.0,129.0,1.0,1.0
CTmagazine,16,0.12,0.114375,0.09,0.14,0.01504160895649132,16,0.4,0.4,0.4,0.4,0.0,16,0.75,0.751875,0.75,0.76,0.004031128874149287,16,0.75,0.755,0.75,0.83,0.01999999999999999,red,red,orange,orange,788.0,873.0,829.0,603.0
CalMatters,16,0.65,0.6575,0.54,0.77,0.06444636012478387,16,0.94,0.94,0.94,0.94,0.0,16,0.83,0.83,0.83,0.83,0.0,16,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,99.0,146.0,635.0,1.0
CapitalB_ATL,16,0.325,0.314375,0.24,0.43,0.06271297048192397,16,1.0,1.0,1.0,1.0,0.0,16,0.97,0.97,0.97,0.97,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,361.0,1.0,116.0,122.0
CapitolNewsIL,16,0.06,0.070625,0.02,0.13,0.02976995129320839,16,0.95,0.95,0.95,0.95,0.0,16,0.93,0.9287500000000001,0.92,0.93,0.0034156502553198895,16,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,841.0,129.0,150.0,603.0
Chalkbeat,16,0.44999999999999996,0.44187499999999996,0.35,0.49,0.0456389818758774,16,0.9,0.9,0.9,0.9,0.0,16,0.98,0.98,0.98,0.98,0.0,16,1.0,1.0,1.0,1.0,0.0,red,green,green,green,236.0,248.0,68.0,1.0
Charlie_Hebdo_,24,0.54,0.5283333333333333,0.25,0.66,0.08947512001360644,24,1.0,1.0,1.0,1.0,0.0,24,0.93,0.9275000000000001,0.92,0.93,0.004423258684646938,24,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,149.0,1.0,150.0,122.0
Chequeado,16,0.38,0.38625,0.31,0.46,0.045734742446707485,16,0.8,0.8,0.8,0.8,0.0,16,0.9,0.9,0.9,0.9,0.0,16,0.83,0.815,0.75,0.83,0.03224903099319417,red,orange,green,orange,295.0,603.0,374.0,381.0
ChesBayJournal,16,0.63,0.61875,0.51,0.69,0.06344288770224758,16,0.88,0.88,0.88,0.88,0.0,16,0.74,0.74,0.74,0.74,0.0,16,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,103.0,297.0,840.0,122.0
ChessBase,16,0.195,0.18875,0.06,0.29,0.07098121817307261,16,0.78,0.78,0.78,0.78,0.0,16,0.9,0.900625,0.9,0.91,0.0024999999999999883,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,green,orange,626.0,650.0,374.0,775.0
ChicagoReporter,23,0.62,0.6134782608695651,0.54,0.66,0.031853171049816276,23,0.86,0.8600000000000001,0.86,0.86,0.0,23,0.91,0.91,0.91,0.91,0.0,23,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,110.0,413.0,277.0,1.0
Chicago_Reader,23,0.56,0.5199999999999999,0.38,0.67,0.09553676113032472,23,0.89,0.8899999999999999,0.89,0.89,0.0,23,0.98,0.98,0.98,0.98,0.0,23,0.92,0.9117391304347826,0.83,1.0,0.036388331535490336,orange,orange,green,green,135.0,271.0,68.0,122.0
CiceroNoticias,23,0.12,0.12130434782608696,0.1,0.15,0.017136974334113455,23,0.9,0.9,0.9,0.9,0.0,23,0.98,0.98,0.98,0.98,0.0,23,1.0,1.0,1.0,1.0,0.0,red,green,green,green,788.0,248.0,68.0,1.0
