handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ABC,26,0.2,0.20269230769230767,0.18,0.27,0.022191474454428182,26,0.69,0.6923076923076923,0.67,0.71,0.010318020084373661,26,0.92,0.92,0.92,0.92,0.0,26,0.83,0.8334615384615384,0.83,0.92,0.017650452162436575,red,orange,green,orange,606.0,841.0,221.0,317.0
ABC15,13,0.19,0.18615384615384614,0.13,0.24,0.03927222545651941,13,0.89,0.8984615384615384,0.82,0.98,0.04450583367120797,13,0.84,0.8615384615384615,0.84,0.91,0.03362691229906832,13,0.75,0.786923076923077,0.75,0.83,0.041509961733021614,red,orange,orange,orange,633.0,282.0,576.0,570.0
ABC7,20,0.23,0.2395,0.23,0.36,0.029285347512832564,20,0.61,0.61,0.61,0.61,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,542.0,878.0,576.0,570.0
ABQJournal,13,0.03,0.03769230769230769,0.01,0.14,0.0339494344954979,13,0.75,0.7546153846153847,0.75,0.77,0.00877058019307029,13,0.5,0.5,0.5,0.5,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,894.0,760.0,909.0,570.0
AINonline,13,0.16,0.16384615384615384,0.06,0.29,0.07205766921228922,13,0.77,0.77,0.77,0.77,0.0,13,0.76,0.76,0.76,0.76,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,711.0,717.0,837.0,570.0
AJEnglish,13,0.29,0.29384615384615387,0.26,0.33,0.02063106942552967,13,1.0,0.996923076923077,0.98,1.0,0.007510676161988143,13,0.98,0.9807692307692307,0.98,0.99,0.0027735009811261425,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,412.0,1.0,75.0,116.0
AKNewsNow,12,0.10500000000000001,0.12666666666666668,0.09,0.28,0.05365433699886599,12,0.83,0.8308333333333332,0.82,0.84,0.006685579234215213,12,0.92,0.92,0.92,0.92,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,844.0,532.0,221.0,317.0
ALPublicRadio,13,0.6,0.5984615384615384,0.31,0.74,0.1171072267800009,13,0.97,0.97,0.97,0.97,0.0,13,0.91,0.91,0.91,0.91,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,128.0,70.0,295.0,1.0
ALReporter,13,0.37,0.3584615384615385,0.29,0.42,0.04687681620413121,13,0.61,0.61,0.61,0.61,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,312.0,878.0,295.0,116.0
AP,26,0.29000000000000004,0.28846153846153844,0.22,0.42,0.05033426726931128,26,0.86,0.8580769230769231,0.85,0.86,0.004019184762342513,26,0.92,0.92,0.92,0.92,0.0,26,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,408.0,435.0,221.0,317.0
AUG_Chronicle,13,0.77,0.7030769230769232,0.38,0.85,0.1583448039029918,13,0.88,0.8792307692307693,0.87,0.89,0.006405126152203489,13,0.93,0.9276923076923077,0.92,0.93,0.004385290096535171,13,0.92,0.8853846153846153,0.83,0.92,0.045573271518765036,orange,orange,green,green,50.0,317.0,154.0,116.0
Adnkronos,13,0.35,0.35307692307692307,0.18,0.5,0.09277074030323491,13,0.93,0.9238461538461539,0.91,0.93,0.009607689228305245,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,333.0,183.0,221.0,317.0
Aftenposten,13,0.25,0.27307692307692305,0.15,0.46,0.07771578726194306,13,0.75,0.7423076923076923,0.66,0.75,0.024884347876341247,13,0.92,0.9138461538461539,0.85,0.92,0.019381460874790306,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,orange,green,green,494.0,760.0,221.0,116.0
AirlineReporter,13,0.5,0.49538461538461537,0.42,0.52,0.026961511028187522,13,0.84,0.84,0.84,0.84,0.0,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,188.0,503.0,147.0,773.0
Akpublicnews,13,0.24,0.2353846153846154,0.14,0.37,0.06437072116723366,13,0.82,0.8061538461538462,0.79,0.82,0.015566235649883116,13,0.79,0.8076923076923077,0.77,0.84,0.027127429585153014,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,523.0,566.0,769.0,570.0
AlDiaDallas,13,0.11,0.10923076923076923,0.1,0.11,0.002773500981126144,13,0.93,0.9276923076923077,0.9,0.93,0.008320502943378452,13,0.91,0.8776923076923077,0.84,0.91,0.036321216516393987,13,0.75,0.713076923076923,0.67,0.75,0.041509961733021655,red,green,green,orange,829.0,183.0,295.0,570.0
Albany_Herald,13,0.17,0.17230769230769233,0.14,0.19,0.0169085018821135,13,0.88,0.8784615384615384,0.87,0.88,0.003755338080994035,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,317.0,889.0,317.0
Alma_Preta,20,0.1,0.10250000000000001,0.08,0.14,0.018317377426626168,20,0.88,0.8800000000000001,0.88,0.88,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,846.0,317.0,576.0,773.0
AlterNet,20,0.49,0.495,0.37,0.65,0.08882270928208916,20,0.81,0.8135,0.81,0.82,0.004893604849295893,20,0.89,0.889,0.88,0.89,0.003077935056255462,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,193.0,592.0,438.0,317.0
AmerIndependent,20,0.13,0.12250000000000001,0.08,0.17,0.026925824035672525,20,0.83,0.8299999999999998,0.83,0.83,0.0,20,0.9,0.901,0.9,0.91,0.003077935056255458,20,0.83,0.826,0.75,0.83,0.01788854381999831,red,orange,green,orange,795.0,532.0,384.0,317.0
AmesTribNews,16,0.78,0.76375,0.46,0.86,0.11488399946612812,16,0.88,0.878125,0.87,0.89,0.005439056290693586,16,0.93,0.9275,0.92,0.93,0.004472135954999594,16,0.92,0.9087500000000001,0.83,0.92,0.030740852297878832,orange,orange,green,green,41.0,317.0,154.0,116.0
Annapurna_Post,13,0.18,0.18153846153846157,0.12,0.26,0.03647970985039808,13,0.66,0.66,0.66,0.66,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,658.0,866.0,576.0,773.0
Appalachia100,13,0.21,0.21384615384615385,0.11,0.28,0.04426030229194508,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,588.0,237.0,37.0,116.0
AristeguiOnline,13,0.27,0.2830769230769231,0.23,0.4,0.0434711811404244,13,0.87,0.8676923076923077,0.84,0.87,0.008320502943378452,13,0.84,0.803076923076923,0.76,0.84,0.041509961733021634,13,0.75,0.7807692307692308,0.75,0.83,0.04050957468334664,red,orange,orange,orange,453.0,384.0,576.0,570.0
ArizCIR,13,0.71,0.683076923076923,0.43,0.78,0.08854232654354408,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,78.0,85.0,295.0,116.0
ArkBusiness,13,0.19,0.1992307692307692,0.13,0.28,0.05024299925719975,13,0.89,0.8892307692307693,0.88,0.89,0.002773500981126152,13,0.81,0.8123076923076924,0.81,0.82,0.004385290096535162,13,0.75,0.7438461538461538,0.67,0.83,0.05124100921762786,red,orange,orange,orange,633.0,282.0,755.0,570.0
ArkNewsOrg,13,0.72,0.7223076923076923,0.66,0.77,0.03745082245510909,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,74.0,282.0,295.0,116.0
ArkTimes,13,0.21,0.21384615384615382,0.18,0.24,0.021031112483834335,13,0.86,0.8623076923076922,0.86,0.87,0.004385290096535171,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.045573271518765085,red,orange,green,green,588.0,435.0,384.0,116.0
ArkansasOnline,13,0.25,0.2915384615384615,0.21,0.41,0.07808608004910923,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.022188007849009147,red,green,green,orange,494.0,85.0,1.0,317.0
AshlandORNews,13,0.53,0.5238461538461539,0.42,0.56,0.04233565509482161,13,0.88,0.88,0.88,0.88,0.0,13,0.99,0.9792307692307692,0.92,0.99,0.02628736656695836,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,167.0,317.0,37.0,1.0
AspenDailyNews,13,0.19,0.19076923076923077,0.15,0.25,0.03303067727167642,13,0.8,0.8,0.8,0.8,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,red,orange,orange,orange,633.0,629.0,576.0,570.0
AspenJournalism,13,0.91,0.9030769230769231,0.83,0.98,0.044792971060315455,13,0.87,0.87,0.87,0.87,0.0,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,9.0,384.0,121.0,1.0
AustinChronicle,13,0.23,0.2323076923076923,0.2,0.28,0.024205318339105483,13,0.7,0.7,0.7,0.7,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.8376923076923077,0.75,0.92,0.042652441538917445,red,orange,orange,orange,542.0,832.0,728.0,317.0
AustinVida,13,0.88,0.8692307692307693,0.81,0.91,0.035228193837119184,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,14.0,183.0,384.0,1.0
AviationNews,13,0.11,0.10846153846153846,0.09,0.14,0.018639632438326073,13,0.79,0.786923076923077,0.78,0.79,0.004803844614152674,13,0.92,0.8984615384615384,0.85,0.92,0.03362691229906834,13,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,829.0,663.0,221.0,570.0
AviationWeek,13,0.2,0.19769230769230767,0.17,0.23,0.01832750490103429,13,0.87,0.87,0.87,0.87,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,606.0,384.0,523.0,773.0
AvlWatchdog,13,0.28,0.25230769230769234,0.08,0.33,0.07417927003256437,13,0.8,0.8,0.8,0.8,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.7746153846153846,0.67,0.83,0.05043401375648919,red,orange,orange,orange,430.0,629.0,468.0,570.0
BFMTV,20,0.47,0.45899999999999996,0.33,0.52,0.052705737228902365,20,0.96,0.96,0.96,0.96,0.0,20,0.91,0.9099999999999999,0.91,0.91,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,211.0,85.0,295.0,317.0
BILD,13,0.18,0.17615384615384616,0.16,0.19,0.008697184926229033,13,0.96,0.9138461538461538,0.86,0.96,0.051887452166277125,13,1.0,0.9676923076923077,0.93,1.0,0.03632121651639392,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,658.0,85.0,1.0,317.0
BINJreports,13,0.35,0.3346153846153846,0.19,0.39,0.04993585629174434,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.83,0.7992307692307693,0.75,0.83,0.04050957468334668,red,green,green,orange,333.0,258.0,154.0,317.0
BLaw,13,0.22,0.20923076923076925,0.15,0.26,0.03200560848287334,13,0.72,0.72,0.72,0.72,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,561.0,803.0,673.0,317.0
Bakersfieldcali,13,0.09,0.09846153846153846,0.06,0.15,0.029395621512438956,13,0.74,0.74,0.74,0.74,0.0,13,0.76,0.7638461538461538,0.76,0.77,0.005063696835418381,12,0.75,0.7766666666666667,0.75,0.83,0.03938927711338647,red,orange,orange,orange,853.0,782.0,837.0,570.0
BaltBizOnline,13,0.21,0.22076923076923077,0.19,0.29,0.027827306272059,13,0.96,0.9423076923076923,0.89,0.96,0.030318818730794356,13,0.89,0.8923076923076922,0.89,0.9,0.004385290096535135,13,0.67,0.6884615384615386,0.67,0.75,0.03508232077228118,red,green,orange,orange,588.0,85.0,438.0,773.0
BaltimoreBanner,13,0.13,0.12923076923076923,0.1,0.17,0.023259957889593025,13,0.72,0.72,0.72,0.72,0.0,13,0.71,0.7100000000000001,0.71,0.71,0.0,13,0.75,0.786923076923077,0.75,0.83,0.041509961733021634,red,orange,orange,orange,795.0,803.0,887.0,570.0
BaltimoreBrew,13,0.57,0.5907692307692307,0.51,0.75,0.07488452649040593,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,147.0,848.0,460.0,116.0
Baltimoremag,13,0.28,0.2792307692307692,0.2,0.37,0.05808923286082348,13,0.88,0.8861538461538461,0.88,0.9,0.009607689228305228,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.8853846153846153,0.83,0.92,0.04557327151876503,red,orange,green,green,430.0,317.0,75.0,116.0
BelTel,20,0.315,0.312,0.28,0.34,0.02117595458607661,20,0.88,0.8699999999999999,0.8,0.89,0.02427907914667533,20,0.92,0.9120000000000001,0.84,0.92,0.0246234804500437,20,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,379.0,317.0,221.0,773.0
Berkeleyside,13,0.32,0.31769230769230766,0.26,0.36,0.031663292667758074,13,0.98,0.98,0.98,0.98,0.0,13,0.91,0.9092307692307693,0.9,0.91,0.0027735009811261425,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900915,red,green,green,green,369.0,24.0,295.0,1.0
BerkshireEagle,13,0.15,0.1553846153846154,0.13,0.18,0.02145358735168574,13,0.86,0.86,0.86,0.86,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.03004270464795244,red,orange,orange,orange,749.0,435.0,794.0,570.0
BetterGov,20,0.33,0.3415,0.28,0.43,0.04344082484435459,20,0.71,0.71,0.71,0.71,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,362.0,823.0,468.0,317.0
BhamWatch,13,0.44,0.43076923076923074,0.34,0.46,0.03226492896359204,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.9815384615384615,0.98,0.99,0.003755338080994035,13,0.75,0.7376923076923076,0.67,0.75,0.03004270464795244,red,green,green,orange,245.0,258.0,75.0,570.0
BlackByGodWV,13,0.91,0.8838461538461538,0.63,0.94,0.08078143985867686,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,183.0,384.0,1.0
BleacherReport,13,0.17,0.19384615384615383,0.17,0.25,0.02959123224269353,13,0.85,0.8507692307692308,0.8,0.87,0.017541160386140574,13,0.97,0.9646153846153845,0.9,0.97,0.019414506867883003,13,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,684.0,473.0,121.0,317.0
BleepinComputer,13,0.34,0.34769230769230763,0.29,0.44,0.04361839179250082,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,350.0,1.0,384.0,570.0
BlockClubCHI,20,0.27,0.2725,0.24,0.31,0.022213082915965965,20,0.98,0.9800000000000001,0.98,0.98,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,16,0.92,0.92,0.92,0.92,0.0,red,green,green,green,453.0,24.0,221.0,116.0
BmtEnterprise,13,0.16,0.15923076923076923,0.15,0.16,0.002773500981126148,13,0.57,0.5715384615384616,0.55,0.61,0.01281025230440695,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.6761538461538462,0.67,0.75,0.02218800784900913,red,orange,orange,orange,711.0,893.0,576.0,773.0
BoingBoing,13,0.16,0.17230769230769233,0.13,0.32,0.05861652869197762,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.96,0.9446153846153845,0.89,0.97,0.03125576869832312,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,711.0,183.0,147.0,570.0
BonginoReport,20,0.675,0.67,0.58,0.76,0.04834089475033701,20,0.96,0.96,0.96,0.96,0.0,20,0.86,0.8494999999999999,0.79,0.86,0.02564432839727661,20,0.92,0.9065,0.83,0.92,0.0329712793679271,orange,green,orange,green,94.0,85.0,468.0,116.0
Borderless_Mag,20,0.455,0.4495,0.34,0.58,0.056145956408744424,20,0.86,0.86,0.86,0.86,0.0,20,0.86,0.86,0.86,0.86,0.0,20,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,230.0,435.0,468.0,317.0
BostonGlobe,13,0.12,0.11923076923076924,0.05,0.17,0.030946604138294524,13,0.85,0.8869230769230769,0.85,0.93,0.04150996173302169,13,0.92,0.9523076923076924,0.92,0.99,0.03632121651639392,13,0.67,0.6630769230769231,0.58,0.67,0.024961508830135357,red,orange,green,orange,812.0,473.0,221.0,773.0
BostonHerald,13,0.02,0.02,0.02,0.02,0.0,13,0.84,0.8369230769230769,0.82,0.84,0.007510676161988121,13,0.83,0.83,0.83,0.83,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,907.0,503.0,673.0,773.0
BreckTexan,13,0.47,0.48846153846153845,0.3,0.65,0.093527727960407,13,0.87,0.87,0.87,0.87,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,211.0,384.0,755.0,773.0
BreitbartNews,20,0.14,0.195,0.07,0.41,0.10952048594717456,20,0.86,0.8615,0.86,0.87,0.0036634754853252433,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.83,0.8305,0.75,0.92,0.027620549177054855,red,orange,green,orange,775.0,435.0,221.0,317.0
Brunswick_News,13,0.31,0.2907692307692308,0.13,0.34,0.054690270076364046,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627721,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,383.0,384.0,794.0,570.0
BucksCoHerald,13,0.46,0.4538461538461539,0.35,0.73,0.11184352622737877,13,0.62,0.62,0.62,0.62,0.0,13,0.7,0.7,0.7,0.7,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,219.0,877.0,889.0,317.0
BulwarkOnline,20,0.515,0.48949999999999994,0.28,0.65,0.10164308038166536,20,0.95,0.95,0.95,0.95,0.0,20,1.0,1.0,1.0,1.0,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,175.0,133.0,1.0,116.0
BuzzFeedNews,13,0.19,0.2423076923076923,0.18,0.46,0.09238992064017285,13,0.93,0.9323076923076923,0.91,0.94,0.009268086959962962,13,1.0,1.0,1.0,1.0,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,633.0,183.0,1.0,317.0
CBNoficial,20,0.15,0.14550000000000002,0.12,0.15,0.00944513241388332,20,0.87,0.8734999999999999,0.87,0.88,0.00489360484929592,20,0.77,0.77,0.77,0.77,0.0,20,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,749.0,384.0,794.0,867.0
CBS7News,13,0.12,0.13076923076923078,0.09,0.27,0.04680839284813826,13,0.84,0.8461538461538461,0.83,0.87,0.010439078454267841,13,0.91,0.91,0.91,0.91,0.0,13,0.75,0.7807692307692308,0.75,0.83,0.040509574683346636,red,orange,green,orange,812.0,503.0,295.0,570.0
CBSNews,26,0.485,0.4788461538461538,0.4,0.53,0.029302139591084204,26,0.8,0.8,0.8,0.8,0.0,26,0.84,0.84,0.84,0.84,0.0,26,0.83,0.8680769230769231,0.83,0.92,0.045344832629020136,red,orange,orange,orange,201.0,629.0,576.0,317.0
CJR,13,0.37,0.36,0.28,0.44,0.04795831523312719,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.67,0.7069230769230769,0.67,0.75,0.04150996173302162,red,orange,orange,orange,312.0,566.0,523.0,773.0
CNBC,13,0.25,0.2507692307692308,0.17,0.32,0.037519225840791384,13,0.89,0.9207692307692308,0.89,0.97,0.040509574683346636,13,0.84,0.8576923076923078,0.83,0.9,0.0334549065045887,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,494.0,282.0,576.0,570.0
CNET,13,0.23,0.2353846153846154,0.14,0.41,0.08232206919728802,13,0.81,0.8084615384615386,0.8,0.81,0.003755338080994047,13,0.85,0.8499999999999999,0.85,0.85,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,542.0,592.0,523.0,317.0
CNNBrasil,20,0.41000000000000003,0.4035,0.31,0.49,0.049126581935155816,20,0.87,0.8699999999999999,0.87,0.87,0.0,20,0.99,0.99,0.99,0.99,0.0,20,0.92,0.884,0.83,0.92,0.04523622209550317,red,orange,green,green,274.0,384.0,37.0,116.0
CNSmd,12,0.395,0.39749999999999996,0.34,0.47,0.04070403151799807,12,0.68,0.68,0.68,0.68,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,292.0,848.0,837.0,1.0
CODaily,13,0.16,0.16,0.11,0.24,0.036742346141747664,13,0.8,0.8,0.8,0.8,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7684615384615385,0.75,0.83,0.03508232077228115,red,orange,orange,orange,711.0,629.0,576.0,570.0
CPRNews,13,0.28,0.2684615384615384,0.14,0.35,0.05413657941511665,13,0.88,0.8876923076923078,0.88,0.9,0.01012739367083671,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.022188007849009168,red,orange,green,green,430.0,317.0,75.0,1.0
CPublicPress,13,0.71,0.676923076923077,0.5,0.74,0.06944837595708717,13,0.89,0.89,0.89,0.89,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,78.0,282.0,37.0,116.0
CQnow,13,0.39,0.40846153846153843,0.36,0.48,0.03715870329773672,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,293.0,133.0,1.0,1.0
CTmagazine,13,0.11,0.1123076923076923,0.1,0.13,0.010127393670836662,13,0.4,0.4,0.4,0.4,0.0,13,0.75,0.7507692307692307,0.75,0.76,0.002773500981126151,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,red,red,orange,orange,829.0,909.0,866.0,570.0
