handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ABC,28,0.21,0.2092857142857143,0.17,0.22,0.009399988742535191,28,0.6900000000000001,0.6914285714285714,0.69,0.71,0.005245305283129608,28,0.92,0.92,0.92,0.92,0.0,28,0.875,0.8607142857142858,0.75,0.92,0.06638432274926294,red,orange,green,orange,787.0,1031.0,230.0,300.0
ABC15,15,0.22,0.22,0.13,0.32,0.04503966505838413,15,0.94,0.9366666666666666,0.88,0.98,0.03976119189552019,15,0.91,0.8866666666666667,0.84,0.91,0.03415650255319869,15,0.8300000000000001,0.8086666666666668,0.75,0.8300000000000001,0.036619016657365104,red,green,green,orange,763.0,168.0,486.0,305.0
ABC7,15,0.24,0.26466666666666666,0.22,0.36,0.046731247830648866,15,0.61,0.6006666666666667,0.59,0.61,0.010327955589886452,15,0.84,0.84,0.84,0.84,0.0,15,0.8300000000000001,0.7926666666666667,0.67,0.8300000000000001,0.06670475102662338,red,orange,orange,orange,707.0,1073.0,776.0,305.0
ABQJournal,15,0.03,0.035333333333333335,0.02,0.14,0.02996823715361379,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471598,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1088.0,937.0,1102.0,788.0
AINonline,15,0.17,0.1753333333333333,0.08,0.25,0.05330058518395815,15,0.78,0.778,0.77,0.79,0.005606119105813883,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.682,0.58,0.75,0.08620573398230871,red,orange,orange,orange,883.0,886.0,1032.0,788.0
AJEnglish,15,0.28,0.28,0.25,0.3,0.01732050807568877,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.003518657752744986,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,624.0,1.0,67.0,127.0
AKNewsNow,15,0.11,0.10266666666666667,0.05,0.14,0.024918916127158925,15,0.85,0.852,0.84,0.86,0.008618916073713363,15,0.92,0.9173333333333333,0.91,0.92,0.00457737708217065,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1024.0,673.0,230.0,305.0
ALPublicRadio,15,0.62,0.5946666666666667,0.4,0.81,0.11500724614852174,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,300.0,71.0,486.0,1.0
ALReporter,15,0.33,0.328,0.25,0.42,0.0470865464558918,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,563.0,1073.0,486.0,127.0
AP,28,0.255,0.2782142857142857,0.11,0.75,0.11769557628580897,28,0.86,0.8646428571428572,0.72,0.98,0.048418097539165726,28,0.85,0.8549999999999999,0.78,0.99,0.03260311278026935,28,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,3.700743415417188e-17,red,orange,orange,orange,679.0,631.0,721.0,305.0
AUG_Chronicle,15,0.8200000000000001,0.7106666666666667,0.4,0.86,0.17375954924084303,15,0.88,0.8646666666666667,0.8,0.89,0.03226379365406957,15,0.92,0.906,0.85,0.92,0.0289827534923789,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244498,orange,orange,green,orange,209.0,329.0,230.0,305.0
AberdeenNews,15,0.85,0.808,0.48,0.88,0.11833366867826392,15,0.87,0.8673333333333333,0.86,0.87,0.004577377082170641,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8306666666666668,0.75,0.92,0.03217511608740667,orange,orange,green,orange,48.0,434.0,230.0,305.0
Adnkronos,15,0.49,0.46,0.21,0.63,0.11231333720571983,15,0.93,0.926,0.91,0.93,0.008280786712108286,15,0.92,0.9186666666666667,0.91,0.93,0.005163977794943229,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,390.0,201.0,230.0,127.0
Aftenposten,15,0.36,0.386,0.29,0.64,0.08517209469236808,15,0.75,0.7080000000000001,0.66,0.75,0.04647580015448898,15,0.92,0.9193333333333334,0.91,0.92,0.00258198889747161,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244522,red,orange,green,green,525.0,953.0,230.0,127.0
AirlineReporter,14,0.29,0.2928571428571428,0.26,0.35,0.025246042013801623,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,3.079204648066709e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,609.0,754.0,139.0,983.0
Akpublicnews,15,0.2,0.19533333333333333,0.1,0.32,0.05303188618539748,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,811.0,273.0,486.0,788.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.9326666666666666,0.93,0.94,0.004577377082170604,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.02814926202195986,red,green,green,orange,1024.0,201.0,486.0,788.0
Albany_Herald,15,0.17,0.17200000000000001,0.14,0.21,0.01897366596101027,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.03312314684843304,red,orange,orange,orange,883.0,329.0,1084.0,305.0
Alma_Preta,22,0.1,0.10636363636363635,0.09,0.14,0.01497472618255253,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1039.0,824.0,776.0,983.0
AlterNet,22,0.445,0.4581818181818182,0.35,0.59,0.06169327845122682,22,0.81,0.8136363636363637,0.81,0.8200000000000001,0.0049236596391732945,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,436.0,783.0,644.0,305.0
AmerIndependent,22,0.14,0.13636363636363635,0.09,0.17,0.022370357628632154,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.91,0.9068181818181817,0.9,0.91,0.004767312946227966,22,0.8300000000000001,0.8190909090909091,0.75,0.8300000000000001,0.02810000693256838,red,orange,green,orange,983.0,721.0,486.0,305.0
AmesTribNews,18,0.8300000000000001,0.7544444444444445,0.45,0.92,0.1559118235799522,18,0.87,0.8694444444444445,0.86,0.87,0.002357022603955156,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.8300000000000001,0.8305555555555556,0.75,0.92,0.029199561282405737,orange,orange,green,orange,158.0,434.0,230.0,305.0
Annapurna_Post,15,0.19,0.19733333333333333,0.09,0.33,0.06284523696767967,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,842.0,1056.0,776.0,983.0
Appalachia100,15,0.23,0.23,0.15,0.3,0.04375255094603873,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,733.0,249.0,230.0,127.0
AristeguiOnline,15,0.28,0.2866666666666667,0.26,0.34,0.020930724738891356,15,0.87,0.868,0.84,0.87,0.0077459666924148485,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736509,red,orange,orange,orange,624.0,434.0,776.0,788.0
ArizCIR,15,0.87,0.8653333333333334,0.79,0.92,0.03870523528019484,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,22.0,92.0,486.0,1.0
ArkBusiness,15,0.2,0.2006666666666667,0.14,0.28,0.04511361319200774,15,0.89,0.89,0.89,0.89,0.0,15,0.81,0.8106666666666666,0.81,0.8200000000000001,0.0025819888974716017,15,0.75,0.734,0.67,0.8300000000000001,0.044848952846511046,red,orange,orange,orange,811.0,295.0,951.0,788.0
ArkNewsOrg,15,0.7000000000000001,0.7106666666666667,0.66,0.78,0.03807261232859927,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,276.0,295.0,486.0,127.0
ArkTimes,15,0.19,0.17333333333333334,0.07,0.24,0.051639777949432225,15,0.86,0.862,0.86,0.87,0.004140393356054121,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.8900000000000001,0.8300000000000001,0.92,0.043915503282683996,red,orange,green,green,842.0,631.0,583.0,127.0
ArkansasOnline,15,0.25,0.26,0.22,0.42,0.050142653642240693,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,681.0,142.0,1.0,305.0
AsburyParkPress,15,0.85,0.7686666666666666,0.37,0.88,0.1682203770002173,15,0.89,0.892,0.88,0.9,0.006761234037828143,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8420000000000001,0.83,0.92,0.031667919774704845,orange,orange,green,orange,48.0,295.0,147.0,305.0
AshlandORNews,15,0.53,0.5246666666666667,0.43,0.58,0.037391111752597565,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,361.0,329.0,230.0,1.0
AspenDailyNews,15,0.23,0.214,0.15,0.27,0.03756898416817484,15,0.79,0.7926666666666667,0.79,0.8,0.004577377082170701,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.75,0.8300000000000001,0.020655911179772907,red,orange,orange,orange,733.0,858.0,776.0,788.0
AspenJournalism,15,0.9,0.9053333333333333,0.85,0.98,0.03461351236287985,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,14.0,434.0,486.0,1.0
AustinChronicle,15,0.25,0.23533333333333334,0.18,0.27,0.02642149197330156,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.92,0.8840000000000001,0.8300000000000001,0.92,0.045638329755339886,red,orange,orange,green,681.0,1022.0,925.0,127.0
AustinVida,15,0.89,0.876,0.78,0.93,0.040320147392020854,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,17.0,201.0,583.0,1.0
AviationNews,15,0.13,0.13,0.1,0.15,0.014142135623730956,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.906,0.85,0.92,0.028982753492378915,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1001.0,886.0,230.0,788.0
AviationWeek,15,0.21,0.21466666666666667,0.17,0.27,0.025597618936887376,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,787.0,142.0,230.0,983.0
AvlWatchdog,15,0.89,0.8520000000000001,0.3,0.93,0.15358571362132425,15,0.97,0.9586666666666666,0.8,0.97,0.04389381125701737,15,0.98,0.972,0.86,0.98,0.030983866769659352,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772907,orange,green,green,green,17.0,71.0,67.0,1.0
BFMTV,23,0.49,0.4791304347826087,0.35,0.55,0.04010362072502828,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130436,0.83,0.92,0.03487980490934308,red,green,green,orange,390.0,227.0,486.0,305.0
BILD,15,0.18,0.17600000000000002,0.15,0.21,0.014540583599999395,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772904,red,green,green,orange,867.0,92.0,1.0,305.0
BINJreports,15,0.35,0.3433333333333333,0.3,0.36,0.02126924898488315,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794142,red,green,green,orange,535.0,273.0,147.0,305.0
BLaw,15,0.23,0.22533333333333333,0.16,0.3,0.03700707783010987,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,733.0,993.0,872.0,305.0
Bakersfieldcali,15,0.13,0.126,0.06,0.28,0.047025828769183556,15,0.74,0.74,0.74,0.74,0.0,15,0.76,0.762,0.76,0.77,0.004140393356054131,14,0.8300000000000001,0.8242857142857144,0.75,0.8300000000000001,0.021380899352993966,red,orange,orange,orange,1001.0,968.0,1032.0,305.0
BaltBizOnline,15,0.22,0.21666666666666667,0.16,0.26,0.025819888974716113,15,0.96,0.948,0.89,0.96,0.024553149347021498,15,0.89,0.8913333333333334,0.89,0.9,0.003518657752744987,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959852,red,green,orange,orange,763.0,92.0,644.0,983.0
BaltimoreBanner,15,0.1,0.10466666666666667,0.05,0.18,0.02972893411828826,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.67,0.7073333333333334,0.67,0.8300000000000001,0.05945786823657649,red,orange,orange,orange,1039.0,993.0,1081.0,983.0
BaltimoreBrew,15,0.54,0.5513333333333335,0.44,0.6900000000000001,0.06334335760267965,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,349.0,1038.0,660.0,127.0
Baltimoremag,15,0.27,0.2826666666666667,0.19,0.41,0.07430311151595458,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471619,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.902,0.8300000000000001,0.92,0.037263540204487106,red,orange,green,green,647.0,329.0,67.0,127.0
BarnPat,15,0.8200000000000001,0.8200000000000001,0.75,0.85,0.029032002047002244,15,0.87,0.8606666666666667,0.78,0.9,0.03369329451445934,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,209.0,434.0,230.0,305.0
BartlesvilleEE,15,0.85,0.7866666666666667,0.49,0.88,0.13625955623979794,15,0.87,0.8506666666666667,0.76,0.87,0.03750555514409389,15,0.92,0.906,0.85,0.92,0.028982753492378895,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,48.0,434.0,230.0,305.0
BelTel,24,0.31,0.30791666666666667,0.28,0.35,0.018410575095914816,24,0.87,0.8670833333333333,0.8,0.89,0.027580580229522016,24,0.91,0.9004166666666666,0.84,0.92,0.027894080198940574,24,0.75,0.7154166666666667,0.58,0.75,0.06028765586150586,red,orange,green,orange,586.0,434.0,486.0,788.0
Berkeleyside,15,0.24,0.23666666666666666,0.15,0.27,0.030628340439782867,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9006666666666666,0.9,0.91,0.002581988897471594,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,707.0,26.0,583.0,1.0
BerkshireEagle,15,0.16,0.158,0.13,0.19,0.018973665961010275,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,912.0,631.0,989.0,788.0
BetterGov,22,0.39,0.3731818181818182,0.28,0.42,0.041102237644609324,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,493.0,1013.0,668.0,305.0
BhamWatch,15,0.21,0.24000000000000002,0.06,0.43,0.10141851056742199,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,787.0,273.0,486.0,788.0
BlackByGodWV,15,0.91,0.8693333333333334,0.63,0.95,0.08614494982848608,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,10.0,201.0,583.0,1.0
BleacherReport,15,0.2,0.206,0.17,0.24,0.02164651077128663,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376208,red,orange,green,orange,811.0,434.0,115.0,305.0
BleepinComputer,15,0.34,0.34199999999999997,0.23,0.4,0.04522957313212545,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,green,green,orange,550.0,1.0,583.0,788.0
BlockClubCHI,22,0.27,0.2840909090909091,0.24,0.42,0.03762712938560243,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,647.0,142.0,230.0,127.0
BlueRidgeNow,15,0.8300000000000001,0.7739999999999999,0.34,0.85,0.1400918066330586,15,0.87,0.8606666666666667,0.78,0.88,0.029872745979922104,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487126,orange,orange,green,orange,158.0,434.0,230.0,305.0
BlufftonToday,15,0.85,0.8486666666666667,0.82,0.89,0.019591057240729084,15,0.88,0.8640000000000001,0.78,0.88,0.034599752269963674,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,48.0,329.0,230.0,305.0
BmtEnterprise,15,0.16,0.16,0.16,0.16,0.0,15,0.5700000000000001,0.5726666666666667,0.57,0.61,0.010327955589886464,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,912.0,1086.0,776.0,788.0
BoingBoing,15,0.16,0.15866666666666665,0.15,0.21,0.015055453054181617,15,0.93,0.9333333333333333,0.93,0.96,0.00899735410842435,15,0.96,0.9493333333333334,0.89,0.97,0.031045281828476348,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772876,red,green,green,orange,912.0,201.0,139.0,788.0
BonginoReport,22,0.675,0.6754545454545455,0.59,0.74,0.03276573017030253,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892724,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,286.0,92.0,668.0,127.0
Borderless_Mag,22,0.62,0.5954545454545455,0.3,0.75,0.11911288254373995,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.8454545454545453,0.84,0.86,0.009116846116771023,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,300.0,631.0,776.0,127.0
BostonGlobe,14,0.14500000000000002,0.13571428571428573,0.07,0.16,0.026228078235206023,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.985,0.92,0.99,0.018708286933869705,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,980.0,201.0,32.0,983.0
BostonHerald,15,0.02,0.020666666666666667,0.02,0.03,0.002581988897471611,15,0.84,0.836,0.82,0.84,0.008280786712108216,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1095.0,702.0,872.0,983.0
BreakingNews_RS,15,0.8300000000000001,0.7393333333333333,0.46,0.85,0.1613986487227319,15,0.88,0.872,0.78,0.89,0.02596701204000404,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,158.0,329.0,230.0,305.0
BreckTexan,15,0.59,0.5713333333333334,0.39,0.64,0.07189940062005949,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,320.0,434.0,951.0,983.0
BreitbartNews,22,0.275,0.24000000000000002,0.11,0.37,0.08679477710861025,22,0.86,0.860909090909091,0.79,0.89,0.017703669490247306,22,0.92,0.9168181818181819,0.85,0.92,0.014924050144892743,22,0.8300000000000001,0.8231818181818181,0.75,0.92,0.03537370070120883,red,orange,green,orange,640.0,631.0,230.0,305.0
Brunswick_News,15,0.27,0.2613333333333333,0.16,0.37,0.06412784849331024,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959838,red,orange,orange,orange,647.0,434.0,776.0,788.0
BucksCoHerald,15,0.48,0.486,0.35,0.64,0.08525591726426636,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,399.0,1071.0,1084.0,305.0
BucyrusTF,15,0.85,0.8640000000000001,0.81,0.93,0.03397478056273087,15,0.87,0.8493333333333334,0.76,0.87,0.039725246860091844,15,0.93,0.916,0.86,0.93,0.02898275349237891,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,48.0,434.0,147.0,305.0
BulwarkOnline,22,0.29,0.315,0.21,0.5,0.08606475967051123,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,609.0,201.0,1.0,127.0
BurlcoTimes,15,0.84,0.8113333333333334,0.45,0.9,0.10363856608884733,15,0.88,0.8746666666666666,0.86,0.88,0.007432233529572068,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,100.0,329.0,230.0,305.0
BuzzFeedNews,15,0.19,0.19133333333333333,0.13,0.26,0.0337779866326041,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,842.0,168.0,1.0,305.0
