handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
6abc,15,0.23,0.2506666666666667,0.23,0.37,0.04078982132603088,15,0.54,0.55,0.54,0.59,0.014638501094228012,15,0.84,0.84,0.84,0.84,0.0,15,0.83,0.7713333333333333,0.67,0.83,0.07069720813508291,red,orange,orange,orange,731.0,1094.0,776.0,304.0
9NEWS,15,0.24,0.22533333333333333,0.14,0.31,0.05902380472156572,15,0.8,0.802,0.8,0.81,0.004140393356054121,15,0.7,0.7013333333333333,0.7,0.71,0.003518657752745008,15,0.75,0.7446666666666667,0.67,0.75,0.02065591117977288,red,orange,orange,orange,709.0,823.0,1085.0,791.0
9to5mac,15,0.23,0.23466666666666666,0.2,0.27,0.02133630931623591,15,0.65,0.664,0.65,0.72,0.02898275349237883,15,0.89,0.904,0.89,0.96,0.02898275349237883,15,0.75,0.7233333333333333,0.67,0.75,0.039036002917941334,red,orange,orange,orange,731.0,1063.0,644.0,791.0
ABC,28,0.21,0.20964285714285716,0.17,0.22,0.009222413461394477,28,0.69,0.6914285714285714,0.69,0.71,0.00524530528312962,28,0.92,0.92,0.92,0.92,0.0,28,0.92,0.8703571428571429,0.75,0.92,0.06779501472205773,red,orange,green,green,780.0,1030.0,232.0,125.0
ABC15,15,0.21,0.218,0.13,0.32,0.045229573132125465,15,0.94,0.9353333333333332,0.88,0.98,0.039254966322140414,15,0.91,0.8866666666666667,0.84,0.91,0.03415650255319871,15,0.83,0.8033333333333332,0.75,0.83,0.03903600291794127,red,green,green,orange,780.0,167.0,485.0,304.0
ABC7,16,0.24,0.25625,0.22,0.36,0.042875789594284244,16,0.61,0.603125,0.59,0.64,0.014008925726121908,16,0.84,0.84,0.84,0.84,0.0,16,0.83,0.7949999999999999,0.67,0.83,0.0651152823843988,red,orange,orange,orange,709.0,1073.0,776.0,304.0
ABQJournal,15,0.03,0.036000000000000004,0.02,0.14,0.029712912056160758,15,0.76,0.7606666666666667,0.76,0.77,0.0025819888974716082,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1088.0,937.0,1102.0,791.0
AINonline,15,0.19,0.18800000000000003,0.1,0.25,0.04443293501768383,15,0.78,0.78,0.77,0.79,0.005345224838248484,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.682,0.58,0.75,0.08620573398230873,red,orange,orange,orange,842.0,888.0,1031.0,791.0
AJEnglish,15,0.28,0.2773333333333333,0.25,0.3,0.017915143899851337,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9813333333333333,0.98,0.99,0.0035186577527450066,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,625.0,1.0,68.0,125.0
AKNewsNow,15,0.11,0.10266666666666667,0.05,0.14,0.025203930154602778,15,0.85,0.8513333333333333,0.84,0.86,0.008338093878327934,15,0.92,0.9173333333333333,0.91,0.92,0.004577377082170636,15,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,1026.0,671.0,232.0,304.0
ALPublicRadio,15,0.62,0.5766666666666667,0.39,0.81,0.12787642844707914,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,300.0,71.0,485.0,1.0
ALReporter,15,0.33,0.3333333333333333,0.25,0.42,0.045460605656619524,15,0.61,0.61,0.61,0.61,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,562.0,1073.0,485.0,125.0
AP,29,0.24,0.2689655172413793,0.11,0.75,0.12030748782023405,29,0.86,0.8603448275862069,0.72,0.98,0.04204442876467443,29,0.85,0.8572413793103448,0.78,0.99,0.034215342394493344,29,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,709.0,633.0,721.0,304.0
AUG_Chronicle,15,0.83,0.7579999999999999,0.4,0.86,0.15307327843692564,15,0.88,0.87,0.8,0.89,0.02878491668515697,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.836,0.83,0.92,0.023237900077244522,orange,orange,green,orange,156.0,328.0,232.0,304.0
AberdeenNews,15,0.86,0.8106666666666666,0.48,0.9,0.11978949790997463,15,0.87,0.868,0.86,0.87,0.004140393356054121,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.8306666666666666,0.75,0.92,0.03217511608740671,orange,orange,green,orange,25.0,432.0,232.0,304.0
Adnkronos,15,0.49,0.486,0.21,0.63,0.10119288512538809,15,0.93,0.9286666666666668,0.91,0.93,0.005163977794943232,15,0.92,0.918,0.91,0.93,0.005606119105813885,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,393.0,201.0,232.0,125.0
Aftenposten,15,0.36,0.3813333333333333,0.29,0.64,0.08450415599810687,15,0.66,0.7020000000000001,0.66,0.75,0.046475800154488996,15,0.92,0.9193333333333334,0.91,0.92,0.002581988897471615,15,0.92,0.914,0.83,0.92,0.023237900077244543,red,orange,green,green,520.0,1057.0,232.0,125.0
AirlineReporter,15,0.29,0.29133333333333333,0.26,0.35,0.0266904655707043,15,0.82,0.82,0.82,0.82,0.0,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,611.0,754.0,142.0,984.0
Akpublicnews,15,0.21,0.20133333333333334,0.14,0.32,0.04517690096667079,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,780.0,274.0,485.0,791.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.9326666666666666,0.93,0.94,0.004577377082170606,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.734,0.67,0.75,0.03312314684843302,red,green,green,orange,1026.0,201.0,485.0,791.0
Albany_Herald,15,0.17,0.168,0.13,0.21,0.021111946516469898,15,0.88,0.88,0.88,0.88,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.8086666666666666,0.75,0.83,0.03661901665736505,red,orange,orange,orange,886.0,328.0,1085.0,304.0
Alma_Preta,22,0.1,0.10454545454545455,0.09,0.14,0.01565316725208177,22,0.8,0.8,0.8,0.8,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1042.0,823.0,776.0,984.0
AlterNet,22,0.455,0.4668181818181818,0.35,0.59,0.06714492950656481,22,0.81,0.8131818181818182,0.81,0.82,0.004767312946227902,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,783.0,644.0,304.0
AmerIndependent,22,0.135,0.13954545454545456,0.09,0.27,0.03631571517719524,22,0.83,0.83,0.83,0.83,0.0,22,0.91,0.9072727272727273,0.9,0.91,0.004558423058385538,22,0.83,0.8227272727272726,0.75,0.83,0.023539595453459954,red,orange,green,orange,1002.0,720.0,485.0,304.0
AmesTribNews,18,0.83,0.7522222222222221,0.45,0.85,0.1530688255637872,18,0.87,0.8688888888888889,0.86,0.87,0.003233808333817776,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.83,0.8255555555555555,0.75,0.83,0.018856180831641253,orange,orange,green,orange,156.0,432.0,232.0,304.0
Annapurna_Post,15,0.2,0.198,0.09,0.33,0.06281492088440682,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,806.0,1057.0,776.0,984.0
Appalachia100,15,0.22,0.218,0.15,0.29,0.04459340117743239,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,761.0,250.0,232.0,125.0
AristeguiOnline,15,0.28,0.2853333333333333,0.25,0.34,0.020998866182543777,15,0.87,0.8666666666666667,0.84,0.87,0.008997354108424378,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.766,0.75,0.83,0.033123146848433,red,orange,orange,orange,625.0,432.0,776.0,791.0
ArizCIR,15,0.85,0.8533333333333334,0.74,0.92,0.049232200070782155,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,46.0,95.0,485.0,1.0
ArkBusiness,15,0.22,0.20933333333333334,0.14,0.28,0.04333699618219101,15,0.89,0.89,0.89,0.89,0.0,15,0.81,0.8106666666666666,0.81,0.82,0.0025819888974715744,15,0.75,0.7393333333333333,0.67,0.83,0.04131182235954578,red,orange,orange,orange,761.0,296.0,950.0,791.0
ArkNewsOrg,15,0.7,0.706,0.66,0.78,0.03699420804087349,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,273.0,296.0,485.0,125.0
ArkTimes,15,0.2,0.182,0.07,0.24,0.04329302154257328,15,0.86,0.8626666666666666,0.86,0.87,0.004577377082170635,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.878,0.83,0.92,0.04647580015448905,red,orange,green,green,806.0,633.0,582.0,125.0
ArkansasOnline,15,0.25,0.2613333333333333,0.22,0.42,0.04926120853842978,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,687.0,141.0,1.0,304.0
AsburyParkPress,15,0.84,0.766,0.37,0.88,0.16663904533023294,15,0.89,0.8933333333333333,0.88,0.92,0.009759000729485332,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.836,0.83,0.92,0.023237900077244522,orange,orange,green,orange,99.0,296.0,151.0,304.0
AshlandORNews,15,0.53,0.524,0.43,0.58,0.03601586951807297,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,358.0,328.0,232.0,1.0
AspenDailyNews,15,0.23,0.21600000000000003,0.15,0.27,0.03680062111277083,15,0.79,0.794,0.79,0.8,0.005070925528371041,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7553333333333333,0.75,0.83,0.020655911179772883,red,orange,orange,orange,731.0,857.0,776.0,791.0
AspenJournalism,15,0.9,0.9,0.85,0.97,0.028030595529069387,15,0.87,0.87,0.87,0.87,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,13.0,432.0,485.0,1.0
AustinChronicle,15,0.25,0.24066666666666667,0.18,0.32,0.03473710792030143,15,0.7,0.7,0.7,0.7,0.0,15,0.82,0.8213333333333332,0.82,0.83,0.0035186577527449624,15,0.92,0.884,0.83,0.92,0.045638329755339935,red,orange,orange,green,687.0,1021.0,924.0,125.0
AustinVida,15,0.89,0.878,0.78,0.93,0.04195235392680609,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,16.0,201.0,582.0,1.0
AviationNews,15,0.14,0.13333333333333333,0.1,0.15,0.012909944487358061,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194486,15,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,984.0,888.0,232.0,791.0
AviationWeek,15,0.2,0.21,0.16,0.27,0.02878491668515698,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,806.0,141.0,232.0,984.0
AvlWatchdog,15,0.89,0.7633333333333333,0.12,0.93,0.26959405108598444,15,0.97,0.9359999999999999,0.8,0.97,0.07038668705292009,15,0.98,0.956,0.86,0.98,0.04968472027264945,15,1.0,0.9726666666666667,0.75,1.0,0.06766162308203405,orange,green,green,green,16.0,71.0,68.0,1.0
BFMTV,22,0.49,0.48454545454545456,0.43,0.55,0.028406450093709484,22,0.92,0.92,0.92,0.92,0.0,22,0.91,0.91,0.91,0.91,0.0,22,0.83,0.8463636363636364,0.83,0.92,0.035529391527827546,red,green,green,orange,393.0,228.0,485.0,304.0
BILD,15,0.17,0.17600000000000002,0.16,0.21,0.013522468075656255,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.8246666666666667,0.75,0.83,0.02065591117977288,red,green,green,orange,886.0,95.0,1.0,304.0
BINJreports,15,0.35,0.3473333333333333,0.3,0.36,0.020165977949672228,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.83,0.7926666666666667,0.75,0.83,0.041311822359545745,red,green,green,orange,537.0,274.0,151.0,304.0
BLaw,15,0.23,0.23466666666666666,0.18,0.3,0.03335237551331168,15,0.72,0.72,0.72,0.72,0.0,15,0.83,0.83,0.83,0.83,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,731.0,992.0,873.0,304.0
Bakersfieldcali,15,0.13,0.126,0.06,0.28,0.04702582876918356,15,0.74,0.7413333333333333,0.74,0.76,0.00516397779494321,15,0.76,0.762,0.76,0.77,0.004140393356054151,14,0.83,0.8185714285714285,0.75,0.83,0.02905092156810248,red,orange,orange,orange,1003.0,967.0,1031.0,304.0
BaltBizOnline,15,0.22,0.21600000000000003,0.16,0.26,0.02443650664769531,15,0.96,0.952,0.89,1.0,0.02782598990666303,15,0.89,0.8913333333333334,0.89,0.9,0.003518657752744998,15,0.67,0.6806666666666668,0.67,0.75,0.02814926202195986,red,green,orange,orange,761.0,95.0,644.0,984.0
BaltimoreBanner,15,0.1,0.10733333333333334,0.05,0.18,0.03011090610836324,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.67,0.7126666666666667,0.67,0.83,0.059457868236576485,red,orange,orange,orange,1042.0,992.0,1082.0,984.0
BaltimoreBrew,15,0.54,0.548,0.44,0.69,0.06752777206453651,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,351.0,1037.0,662.0,125.0
Baltimoremag,15,0.26,0.2673333333333333,0.18,0.4,0.06974101751343699,15,0.88,0.88,0.88,0.88,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.896,0.83,0.92,0.041196393739535736,red,orange,green,green,664.0,328.0,68.0,125.0
BarnPat,15,0.82,0.8173333333333334,0.75,0.85,0.028149262021959855,15,0.87,0.858,0.78,0.88,0.03189267717114472,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,212.0,432.0,232.0,304.0
BartlesvilleEE,15,0.86,0.7899999999999999,0.49,0.88,0.13773680906507374,15,0.87,0.856,0.76,0.87,0.032026774513120825,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.83,0.8253333333333333,0.75,0.92,0.03833436851604327,orange,orange,green,orange,25.0,432.0,232.0,304.0
BelTel,24,0.305,0.3066666666666667,0.28,0.35,0.01833662684514169,24,0.87,0.8650000000000001,0.8,0.89,0.02653955210788146,24,0.91,0.9008333333333334,0.84,0.92,0.028117249334615384,24,0.75,0.7154166666666667,0.58,0.75,0.060287655861505834,red,orange,green,orange,593.0,432.0,485.0,791.0
Berkeleyside,15,0.23,0.22666666666666666,0.15,0.26,0.0359894164336975,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9013333333333333,0.9,0.91,0.0035186577527449568,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,731.0,26.0,582.0,1.0
BerkshireEagle,15,0.16,0.156,0.13,0.18,0.01764733893335115,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.83,0.028149262021959852,red,orange,orange,orange,914.0,633.0,988.0,791.0
BetterGov,22,0.395,0.3836363636363636,0.28,0.45,0.04030189107526375,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,494.0,1011.0,670.0,304.0
BhamWatch,15,0.21,0.224,0.06,0.43,0.08201045229551099,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,780.0,274.0,485.0,791.0
BlackByGodWV,15,0.91,0.868,0.63,0.94,0.08470115533028881,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,11.0,201.0,582.0,1.0
BleacherReport,15,0.2,0.20666666666666667,0.17,0.24,0.022253945610567472,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.83,0.814,0.75,0.83,0.03312314684843297,red,orange,green,orange,806.0,432.0,117.0,304.0
BleepinComputer,15,0.35,0.3426666666666666,0.23,0.4,0.045586129887228176,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.043893811257017405,red,green,green,orange,537.0,1.0,582.0,791.0
BlockClubCHI,22,0.27,0.2831818181818182,0.24,0.42,0.038345095127621215,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.92,0.92,0.92,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,646.0,141.0,232.0,125.0
BlueRidgeNow,15,0.83,0.7766666666666667,0.34,0.85,0.13998299216418433,15,0.87,0.86,0.78,0.88,0.029760952365713793,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.842,0.83,0.92,0.03166791977470487,orange,orange,green,orange,156.0,432.0,232.0,304.0
BlufftonToday,15,0.86,0.8586666666666666,0.83,0.95,0.03090692633113323,15,0.88,0.8633333333333333,0.78,0.88,0.034364987719368946,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214908,15,0.83,0.836,0.83,0.92,0.023237900077244522,orange,orange,green,orange,25.0,328.0,232.0,304.0
BmtEnterprise,15,0.16,0.16,0.16,0.16,0.0,15,0.57,0.5726666666666667,0.57,0.61,0.01032795558988646,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,914.0,1086.0,776.0,791.0
BoingBoing,15,0.16,0.15933333333333335,0.15,0.21,0.014864467059144128,15,0.93,0.9333333333333333,0.93,0.96,0.008997354108424343,15,0.96,0.9493333333333334,0.89,0.97,0.031045281828476327,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,green,green,orange,914.0,201.0,142.0,791.0
BonginoReport,22,0.68,0.6804545454545455,0.59,0.75,0.03835638305695834,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892722,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,284.0,95.0,670.0,125.0
Borderless_Mag,22,0.625,0.6090909090909091,0.3,0.75,0.11393018291956955,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.8481818181818181,0.84,0.86,0.010064725594803935,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,299.0,633.0,776.0,125.0
BostonGlobe,14,0.15,0.1442857142857143,0.1,0.16,0.019100658753958322,14,0.93,0.93,0.93,0.93,0.0,14,0.99,0.985,0.92,0.99,0.01870828693386969,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,955.0,201.0,33.0,984.0
BostonHerald,15,0.02,0.02333333333333333,0.02,0.06,0.010465362369445673,15,0.84,0.8346666666666667,0.82,0.84,0.009154754164341283,15,0.83,0.83,0.83,0.83,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1096.0,699.0,873.0,984.0
BreakingNews_RS,15,0.84,0.762,0.46,0.85,0.14876635564343357,15,0.88,0.8653333333333334,0.78,0.89,0.035023801430836506,15,0.92,0.9106666666666666,0.85,0.92,0.0246306042692149,15,0.83,0.8193333333333332,0.75,0.83,0.02814926202195985,orange,orange,green,orange,99.0,328.0,232.0,304.0
BreckTexan,15,0.59,0.5726666666666667,0.39,0.64,0.07205817755384153,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,322.0,432.0,950.0,984.0
BreitbartNews,22,0.275,0.24545454545454548,0.11,0.37,0.08347952544684935,22,0.86,0.860909090909091,0.79,0.89,0.017703669490247317,22,0.92,0.9168181818181819,0.85,0.92,0.014924050144892754,22,0.83,0.8231818181818181,0.75,0.92,0.03537370070120881,red,orange,green,orange,643.0,633.0,232.0,304.0
Brunswick_News,15,0.27,0.26333333333333336,0.16,0.37,0.05677860093212516,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,orange,orange,orange,646.0,432.0,776.0,791.0
BucksCoHerald,15,0.48,0.4873333333333333,0.35,0.64,0.08379112352124407,15,0.62,0.62,0.62,0.62,0.0,15,0.7,0.7,0.7,0.7,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,401.0,1071.0,1085.0,304.0
BucyrusTF,15,0.85,0.8546666666666667,0.81,0.92,0.029244454093692626,15,0.87,0.8486666666666667,0.76,0.87,0.039436507137905794,15,0.93,0.916,0.86,0.93,0.028982753492378898,15,0.83,0.836,0.83,0.92,0.023237900077244522,orange,orange,green,orange,46.0,432.0,151.0,304.0
BulwarkOnline,22,0.275,0.30363636363636365,0.24,0.48,0.074740532418141,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,643.0,201.0,1.0,125.0
BurlcoTimes,15,0.84,0.8133333333333332,0.45,0.9,0.10410617291061676,15,0.88,0.8746666666666666,0.86,0.88,0.007432233529572062,15,0.92,0.92,0.92,0.92,0.0,15,0.83,0.83,0.83,0.83,0.0,orange,orange,green,orange,99.0,328.0,232.0,304.0
BuzzFeedNews,15,0.19,0.194,0.13,0.26,0.035213633723318004,15,0.94,0.94,0.94,0.94,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,842.0,167.0,1.0,304.0
CBNoficial,22,0.15,0.12954545454545455,0.0,0.15,0.052687512998565666,22,0.87,0.87,0.87,0.87,0.0,22,0.75,0.75,0.75,0.75,0.0,22,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,955.0,432.0,1057.0,1063.0
CBS7News,15,0.11,0.12333333333333334,0.08,0.24,0.044023803085322354,15,0.84,0.84,0.82,0.85,0.010000000000000007,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.7766666666666667,0.75,0.83,0.039036002917941307,red,orange,green,orange,1026.0,699.0,485.0,791.0
CBSNews,28,0.46,0.46071428571428574,0.41,0.55,0.034418833284352995,28,0.8,0.8,0.8,0.8,0.0,28,0.84,0.84,0.84,0.84,0.0,28,0.92,0.8814285714285715,0.83,0.92,0.04535573676110731,red,orange,orange,green,412.0,823.0,776.0,125.0
CCurrentArgus,15,0.83,0.7733333333333333,0.49,0.88,0.13583954119615152,15,0.87,0.8493333333333334,0.76,0.88,0.03990464825532173,15,0.93,0.916,0.86,0.93,0.0289827534923789,15,0.83,0.8260000000000001,0.75,0.92,0.050114155399732824,orange,orange,green,orange,156.0,432.0,151.0,304.0
CJOnline,15,0.84,0.7946666666666666,0.49,0.88,0.12391625436252542,15,0.87,0.868,0.78,0.92,0.027825989906663066,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.83,0.842,0.83,0.92,0.03166791977470488,orange,orange,green,orange,99.0,432.0,232.0,304.0
