handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Adnkronos,12,0.45499999999999996,0.42583333333333334,0.26,0.54,0.09472048192956842,12,0.93,0.93,0.93,0.93,0.0,12,0.92,0.9175,0.91,0.92,0.004522670168666457,12,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,210.0,160.0,188.0,415.0
Aftenposten,12,0.38,0.375,0.26,0.52,0.06775624761532394,12,0.75,0.7158333333333333,0.66,0.77,0.04640892025018337,12,0.92,0.9066666666666667,0.85,0.92,0.02674231693686088,12,0.83,0.8374999999999999,0.83,0.92,0.025980762113533184,red,orange,green,orange,273.0,673.0,188.0,415.0
AirlineReporter,11,0.48,0.4754545454545455,0.44,0.51,0.027699688216164572,11,0.82,0.8254545454545454,0.82,0.84,0.00934198732993828,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.67,0.6618181818181819,0.58,0.67,0.027136021011998752,red,orange,green,orange,183.0,501.0,133.0,740.0
AlDiaDallas,12,0.11,0.10833333333333334,0.1,0.11,0.003892494720807612,12,0.93,0.9283333333333333,0.9,0.94,0.009374368665610887,12,0.91,0.9041666666666667,0.84,0.91,0.020207259421636918,12,0.67,0.6741666666666667,0.5,0.83,0.09652680582317144,red,green,green,orange,749.0,160.0,271.0,740.0
Albany_Herald,12,0.18,0.17833333333333334,0.15,0.2,0.015275252316519463,12,0.88,0.88,0.88,0.88,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.82,0.67,0.92,0.08655003807572295,red,orange,orange,orange,610.0,278.0,796.0,415.0
Alma_Preta,17,0.11,0.10529411764705883,0.09,0.12,0.010073261052672767,17,0.88,0.88,0.88,0.88,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,749.0,278.0,524.0,740.0
AlterNet,18,0.565,0.5616666666666666,0.42,0.69,0.09666497632058277,18,0.81,0.81,0.81,0.81,0.0,18,0.89,0.89,0.89,0.89,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,127.0,528.0,406.0,125.0
AmesTribNews,14,0.805,0.7314285714285714,0.4,0.83,0.16412270938618986,14,0.88,0.8778571428571428,0.87,0.89,0.005789342235218412,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,49.0,278.0,188.0,125.0
Annapurna_Post,12,0.185,0.1825,0.08,0.24,0.04882715339942427,12,0.66,0.66,0.66,0.66,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,605.0,775.0,524.0,740.0
Appalachia100,12,0.25,0.24916666666666668,0.14,0.3,0.038009169547583765,12,0.91,0.91,0.91,0.91,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,449.0,206.0,33.0,125.0
AristeguiOnline,12,0.28,0.2725,0.22,0.31,0.02598076211353316,12,0.87,0.8649999999999999,0.84,0.87,0.01167748416242285,12,0.84,0.84,0.84,0.84,0.0,12,0.875,0.8616666666666667,0.67,0.92,0.07517655985422024,red,orange,orange,orange,391.0,349.0,524.0,408.0
ArizCIR,12,0.71,0.7033333333333333,0.62,0.77,0.04334498677803328,12,0.96,0.96,0.96,0.96,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,71.0,81.0,271.0,125.0
ArkNewsOrg,12,0.715,0.7324999999999999,0.67,0.8,0.041805828214822816,12,0.89,0.89,0.89,0.89,0.0,12,0.91,0.91,0.91,0.91,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,70.0,248.0,271.0,125.0
AshlandORNews,12,0.51,0.5041666666666667,0.38,0.57,0.0566421515598881,12,0.88,0.88,0.88,0.88,0.0,12,0.99,0.9841666666666667,0.92,0.99,0.020207259421636897,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,161.0,278.0,33.0,1.0
AspenJournalism,12,0.855,0.8525,0.75,0.91,0.04575130400526109,12,0.81,0.81,0.81,0.81,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,21.0,528.0,109.0,1.0
AustinChronicle,12,0.24,0.25416666666666665,0.18,0.4,0.061119604552108,12,0.7,0.6699999999999999,0.34,0.7,0.1039230484541326,12,0.82,0.8208333333333333,0.82,0.83,0.002886751345948128,12,0.79,0.8125,0.75,0.92,0.07325236577004936,red,orange,orange,orange,475.0,745.0,651.0,604.0
AustinVida,12,0.86,0.8641666666666666,0.8,0.93,0.037769235516689405,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.895,0.84,0.9,0.01732050807568878,12,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,18.0,160.0,359.0,1.0
AviationNews,11,0.21,0.20363636363636364,0.15,0.23,0.020135901903181434,11,0.71,0.71,0.71,0.71,0.0,11,0.92,0.8881818181818182,0.85,0.92,0.03655630775069658,11,0.75,0.7427272727272727,0.67,0.75,0.024120907566221084,red,orange,green,orange,541.0,734.0,188.0,607.0
AviationWeek,11,0.21,0.20727272727272725,0.18,0.24,0.016787441193290346,11,0.87,0.87,0.87,0.87,0.0,11,0.85,0.85,0.85,0.85,0.0,11,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,541.0,349.0,482.0,740.0
AvlWatchdog,12,0.21500000000000002,0.17833333333333334,0.07,0.27,0.08579397450057935,12,0.8,0.8000000000000002,0.8,0.8,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,538.0,572.0,436.0,125.0
BFMTV,17,0.48,0.4676470588235294,0.24,0.55,0.06968943712686179,17,0.96,0.96,0.96,0.96,0.0,17,0.91,0.91,0.91,0.91,0.0,17,0.92,0.89,0.75,0.92,0.06680194607943696,red,green,green,green,183.0,81.0,271.0,125.0
BILD,12,0.17,0.1725,0.16,0.19,0.009653072991634227,12,0.96,0.96,0.96,0.96,0.0,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.9125000000000001,0.83,0.92,0.025980762113533194,red,green,green,green,629.0,81.0,1.0,125.0
BINJreports,12,0.33499999999999996,0.315,0.19,0.39,0.06868902254495848,12,0.9,0.9,0.9,0.9,0.0,12,0.93,0.93,0.93,0.93,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,329.0,225.0,140.0,607.0
BLaw,12,0.24,0.23,0.18,0.28,0.03618136134933164,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.83,0.83,0.83,0.83,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,475.0,689.0,598.0,415.0
Bakersfieldcali,12,0.12,0.10916666666666668,0.03,0.14,0.03396745322787505,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.765,0.765,0.76,0.77,0.005222329678670941,12,0.83,0.8125,0.58,0.92,0.10855455268707491,red,orange,orange,orange,736.0,689.0,750.0,415.0
BaltBizOnline,12,0.22,0.21916666666666665,0.2,0.25,0.015050420310248853,12,0.96,0.9508333333333333,0.89,0.96,0.02065224325624585,12,0.89,0.8908333333333333,0.89,0.9,0.002886751345948128,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758501,red,green,orange,orange,521.0,81.0,406.0,607.0
BaltimoreBanner,12,0.125,0.11916666666666666,0.09,0.14,0.015642792899510295,12,0.745,0.7516666666666666,0.72,0.79,0.033799766898963114,12,0.79,0.7833333333333333,0.71,0.79,0.023094010767585046,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355499,red,orange,orange,orange,730.0,688.0,691.0,415.0
BaltimoreBrew,12,0.515,0.5125000000000001,0.39,0.66,0.08367958369442771,12,0.68,0.68,0.68,0.68,0.0,12,0.88,0.88,0.88,0.88,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,157.0,759.0,430.0,125.0
Baltimoremag,12,0.305,0.2966666666666667,0.2,0.39,0.0715202874375622,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.92,0.8825,0.83,0.92,0.04634357854899935,red,green,green,green,359.0,225.0,68.0,125.0
BelTel,17,0.31,0.3052941176470588,0.25,0.33,0.021828206253269974,17,0.88,0.871764705882353,0.81,0.89,0.02098669046016038,17,0.91,0.9058823529411765,0.84,0.92,0.02526331914293227,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202785,red,orange,green,orange,353.0,278.0,271.0,740.0
Berkeleyside,12,0.27,0.2733333333333334,0.17,0.35,0.05630006189780762,12,0.98,0.98,0.98,0.98,0.0,12,0.9,0.9008333333333334,0.9,0.91,0.0028867513459481372,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,410.0,24.0,359.0,1.0
BerkshireEagle,12,0.16,0.16083333333333333,0.12,0.19,0.019286515936521476,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.7633333333333333,0.75,0.83,0.031139957766460915,red,orange,orange,orange,655.0,390.0,715.0,607.0
BetterGov,18,0.365,0.36000000000000004,0.31,0.4,0.026788935380554584,18,0.72,0.7172222222222222,0.71,0.72,0.00460888598962479,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,291.0,720.0,436.0,415.0
BhamWatch,12,0.42,0.4166666666666667,0.36,0.45,0.025702257889260643,12,0.9,0.9,0.9,0.9,0.0,12,0.98,0.98,0.98,0.98,0.0,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,238.0,225.0,68.0,607.0
BlackByGodWV,12,0.89,0.8908333333333333,0.83,0.93,0.02810963384947435,12,0.93,0.93,0.93,0.93,0.0,12,0.9,0.9,0.9,0.9,0.0,12,1.0,0.9666666666666667,0.92,1.0,0.04119429204355495,orange,green,green,green,13.0,160.0,359.0,1.0
BleacherReport,12,0.21,0.20833333333333334,0.17,0.23,0.01696699112626596,12,0.85,0.8466666666666667,0.83,0.85,0.006513389472789322,12,0.97,0.9525,0.9,0.97,0.03165869118066516,12,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,541.0,425.0,109.0,125.0
BleepinComputer,12,0.355,0.3541666666666667,0.29,0.42,0.04033007750445257,12,1.0,1.0,1.0,1.0,0.0,12,0.9,0.9,0.9,0.9,0.0,12,0.83,0.79,0.67,0.83,0.07236272269866324,red,green,green,orange,304.0,1.0,359.0,415.0
BlockClubCHI,18,0.28,0.29055555555555557,0.26,0.38,0.028793835578475143,18,0.98,0.98,0.98,0.98,0.0,18,0.91,0.9083333333333334,0.84,0.92,0.0175733755838702,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,391.0,24.0,271.0,125.0
BmtEnterprise,12,0.16,0.16,0.16,0.16,0.0,12,0.57,0.57,0.57,0.57,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.7358333333333333,0.58,0.75,0.049074772881118195,red,orange,orange,orange,655.0,797.0,524.0,607.0
BoingBoing,12,0.15,0.14916666666666667,0.14,0.17,0.009003366373785201,12,0.93,0.93,0.93,0.93,0.0,12,0.96,0.955,0.89,0.97,0.02067057636527648,12,0.75,0.7216666666666667,0.58,0.75,0.06617241025372947,red,green,green,orange,685.0,160.0,133.0,607.0
BonginoReport,18,0.66,0.6638888888888889,0.6,0.72,0.040748711836570604,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9049999999999999,0.83,0.92,0.03451342449813169,orange,green,orange,green,86.0,81.0,436.0,125.0
BostonGlobe,12,0.125,0.12583333333333332,0.06,0.16,0.02998737107921307,12,0.93,0.93,0.93,0.93,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,0.71,0.71,0.67,0.75,0.04177863742936743,red,green,green,orange,730.0,160.0,33.0,736.0
BostonHerald,12,0.02,0.021666666666666667,0.02,0.03,0.0038924947208076144,12,0.84,0.8366666666666666,0.82,0.84,0.007784989441615238,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,809.0,451.0,524.0,607.0
BreckTexan,12,0.605,0.5766666666666667,0.32,0.63,0.08359353317020876,12,0.87,0.87,0.87,0.87,0.0,12,0.81,0.81,0.81,0.81,0.0,12,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,105.0,349.0,679.0,740.0
BreitbartNews,18,0.14,0.1811111111111111,0.09,0.38,0.09125844933573767,18,0.93,0.8988888888888888,0.85,0.95,0.038484357232958746,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,710.0,160.0,188.0,125.0
Brunswick_News,12,0.28,0.27416666666666667,0.13,0.36,0.06788470618138767,12,0.87,0.87,0.87,0.87,0.0,12,0.77,0.7666666666666666,0.76,0.77,0.004923659639173299,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,391.0,349.0,715.0,607.0
BucksCoHerald,12,0.43,0.48416666666666663,0.36,0.72,0.12609219811012265,12,0.62,0.62,0.62,0.62,0.0,12,0.7,0.6999999999999998,0.7,0.7,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,229.0,784.0,796.0,415.0
BulwarkOnline,18,0.585,0.5983333333333333,0.4,0.76,0.1098260656942711,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,117.0,115.0,1.0,1.0
BuzzFeedNews,12,0.20500000000000002,0.21083333333333332,0.18,0.26,0.025390883594254253,12,0.94,0.9341666666666666,0.91,0.94,0.009003366373785158,12,1.0,1.0,1.0,1.0,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,558.0,134.0,1.0,125.0
CBNoficial,17,0.15,0.12823529411764703,0.0,0.15,0.049147138029295136,17,0.87,0.8723529411764706,0.87,0.88,0.004372373160976039,17,0.77,0.77,0.77,0.77,0.0,17,0.67,0.6647058823529413,0.58,0.67,0.021828206253270015,red,orange,orange,orange,685.0,349.0,715.0,740.0
CBS7News,12,0.26,0.27999999999999997,0.24,0.43,0.052570299253821666,12,0.84,0.8341666666666666,0.81,0.85,0.01083624669450831,12,0.91,0.9108333333333333,0.91,0.92,0.002886751345948128,12,0.875,0.8683333333333333,0.75,0.92,0.0582835285219564,red,orange,green,orange,430.0,451.0,271.0,408.0
CBSNews,24,0.505,0.49625,0.43,0.55,0.02916407856012032,24,0.8,0.8000000000000002,0.8,0.8,0.0,24,0.84,0.84,0.84,0.84,0.0,24,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,164.0,572.0,524.0,125.0
CJR,12,0.375,0.34833333333333333,0.23,0.41,0.0629333461735991,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,280.0,501.0,524.0,607.0
CNET,12,0.26,0.26916666666666667,0.16,0.42,0.07204270618981158,12,0.81,0.81,0.81,0.81,0.0,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.92,0.9058333333333334,0.75,0.92,0.0490747728811182,red,orange,orange,green,430.0,528.0,707.0,125.0
CNNBrasil,17,0.39,0.41,0.3,0.55,0.06284902544988269,17,0.87,0.87,0.87,0.87,0.0,17,0.99,0.9899999999999999,0.99,0.99,0.0,17,0.83,0.8458823529411764,0.83,0.92,0.03536573615970194,red,orange,green,orange,266.0,349.0,33.0,415.0
CNSmd,12,0.37,0.38166666666666665,0.25,0.45,0.06072790781740129,12,0.68,0.68,0.68,0.68,0.0,12,0.76,0.7600000000000001,0.76,0.76,0.0,12,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,282.0,759.0,751.0,1.0
CODaily,12,0.185,0.18416666666666667,0.12,0.24,0.035537005893558175,12,0.82,0.82,0.82,0.82,0.0,12,0.84,0.84,0.84,0.84,0.0,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,605.0,501.0,524.0,415.0
CPRNews,12,0.265,0.27666666666666667,0.22,0.33,0.03797926068822618,12,0.9,0.8933333333333334,0.88,0.9,0.00984731927834663,12,0.98,0.98,0.98,0.98,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,425.0,225.0,68.0,1.0
CPublicPress,12,0.7,0.6808333333333333,0.54,0.73,0.05648142628467799,12,0.89,0.89,0.89,0.89,0.0,12,0.92,0.9491666666666667,0.92,0.99,0.03604500553811056,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,74.0,248.0,188.0,125.0
CQnow,12,0.45,0.4458333333333333,0.39,0.5,0.033154825052206564,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,1.0,1.0,1.0,1.0,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,211.0,115.0,1.0,1.0
CalMatters,12,0.735,0.7391666666666666,0.71,0.79,0.023143164446679784,12,0.94,0.94,0.94,0.94,0.0,12,0.83,0.83,0.83,0.83,0.0,12,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,66.0,134.0,598.0,1.0
CapitalB_ATL,12,0.33,0.31583333333333335,0.23,0.4,0.05743903223629752,12,1.0,1.0,1.0,1.0,0.0,12,0.97,0.9700000000000001,0.97,0.97,0.0,12,0.92,0.92,0.92,0.92,0.0,red,green,green,green,330.0,1.0,109.0,125.0
CapitolNewsIL,12,0.06,0.0675,0.05,0.13,0.024167972796469896,12,0.95,0.9499999999999998,0.95,0.95,0.0,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666482,12,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,783.0,115.0,140.0,607.0
Chalkbeat,12,0.45,0.44416666666666665,0.39,0.48,0.030587678248047197,12,0.9,0.9,0.9,0.9,0.0,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948119,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,211.0,225.0,359.0,1.0
Charlie_Hebdo_,17,0.55,0.5623529411764706,0.47,0.65,0.054259723986201984,17,1.0,1.0,1.0,1.0,0.0,17,0.92,0.9235294117647059,0.92,0.93,0.00492592183071887,17,0.92,0.9147058823529413,0.83,0.92,0.021828206253269984,orange,green,green,green,140.0,1.0,188.0,125.0
ChesBayJournal,12,0.625,0.62,0.49,0.69,0.05892985043869765,12,0.88,0.88,0.88,0.88,0.0,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,98.0,278.0,783.0,125.0
ChessBase,12,0.20500000000000002,0.20666666666666667,0.13,0.31,0.06719487714961249,12,0.78,0.7799999999999999,0.78,0.78,0.0,12,0.9,0.9008333333333334,0.9,0.91,0.002886751345948128,12,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,558.0,613.0,359.0,740.0
ChicagoReporter,18,0.61,0.6072222222222222,0.53,0.67,0.047130052302807375,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,101.0,390.0,271.0,1.0
Chicago_Reader,18,0.475,0.49444444444444446,0.38,0.61,0.08161763233821925,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9011111111111111,0.75,0.92,0.054974741674902156,red,orange,green,green,196.0,248.0,68.0,125.0
CiceroNoticias,18,0.125,0.12055555555555555,0.09,0.14,0.016259738158018424,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,730.0,225.0,68.0,1.0
CityAndStateNY,12,0.17,0.17666666666666667,0.14,0.24,0.02902454551623922,12,0.74,0.7399999999999999,0.74,0.74,0.0,12,0.76,0.7666666666666666,0.76,0.84,0.02309401076758501,12,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,629.0,689.0,751.0,415.0
CityJournal,18,0.485,0.4683333333333333,0.26,0.57,0.07747864981058065,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,181.0,528.0,436.0,415.0
CivilBeat,12,0.36,0.33749999999999997,0.24,0.4,0.055616380843972746,12,0.61,0.61,0.61,0.61,0.0,12,0.86,0.86,0.86,0.86,0.0,12,0.83,0.7966666666666667,0.75,0.83,0.04119429204355499,red,orange,orange,orange,294.0,785.0,436.0,415.0
