handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
41NBC,15,0.08,0.10600000000000001,0.07,0.18,0.042560880764248424,15,0.85,0.8486666666666667,0.84,0.85,0.003518657752744986,15,0.8200000000000001,0.8273333333333334,0.82,0.9,0.020517124090680443,15,0.67,0.6806666666666668,0.67,0.75,0.028149262021959855,red,orange,orange,orange,1055.0,676.0,924.0,981.0
6abc,15,0.23,0.24333333333333332,0.21,0.3,0.02992052966172382,15,0.54,0.55,0.54,0.59,0.014638501094227988,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.059457868236576526,red,orange,orange,orange,725.0,1094.0,776.0,789.0
9NEWS,15,0.23,0.232,0.14,0.35,0.06178303049497375,15,0.8,0.802,0.8,0.81,0.004140393356054151,15,0.7000000000000001,0.7013333333333335,0.7,0.71,0.0035186577527449307,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,725.0,820.0,1083.0,789.0
9to5mac,15,0.23,0.23600000000000002,0.18,0.29,0.028485585327118895,15,0.65,0.664,0.65,0.72,0.028982753492378856,15,0.89,0.904,0.89,0.96,0.028982753492378856,15,0.75,0.718,0.67,0.75,0.040567404226968765,red,orange,orange,orange,725.0,1064.0,645.0,789.0
ABC,29,0.21,0.20862068965517241,0.15,0.22,0.012166739770795059,29,0.6900000000000001,0.6913793103448276,0.69,0.71,0.005157614295551241,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8772413793103448,0.75,0.92,0.055349316147804,red,orange,green,green,786.0,1033.0,234.0,129.0
ABC15,15,0.22,0.21666666666666667,0.16,0.27,0.03221948537911861,15,0.94,0.9393333333333334,0.88,0.98,0.04199773236508757,15,0.91,0.8866666666666667,0.84,0.91,0.034156502553198693,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,red,green,green,orange,755.0,162.0,488.0,305.0
ABC7,15,0.24,0.26866666666666666,0.22,0.46,0.06864678399153855,15,0.59,0.5993333333333334,0.59,0.61,0.01032795558988646,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7606666666666667,0.67,0.8300000000000001,0.06670475102662336,red,orange,orange,orange,709.0,1083.0,776.0,789.0
ABQJournal,15,0.03,0.034,0.02,0.14,0.030189875313233267,15,0.76,0.762,0.76,0.77,0.004140393356054137,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,1086.0,936.0,1102.0,789.0
AINonline,15,0.14,0.14533333333333334,0.08,0.26,0.062205496618255605,15,0.77,0.7753333333333334,0.77,0.79,0.007432233529572058,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.716,0.58,0.75,0.0703866870529201,red,orange,orange,orange,982.0,908.0,1030.0,789.0
AJEnglish,15,0.28,0.272,0.22,0.3,0.022424476423255513,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.982,0.98,0.99,0.004140393356054128,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,623.0,1.0,69.0,129.0
AKNewsNow,15,0.11,0.10333333333333333,0.05,0.13,0.02257263408474539,15,0.85,0.8453333333333333,0.81,0.86,0.015976172734359573,15,0.92,0.9173333333333333,0.91,0.92,0.004577377082170626,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1024.0,676.0,234.0,305.0
ALPublicRadio,15,0.64,0.6353333333333333,0.47,0.81,0.08871033654272657,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.02065591117977288,orange,green,green,green,299.0,71.0,488.0,1.0
ALReporter,15,0.31,0.3266666666666667,0.22,0.42,0.05690426379538916,15,0.61,0.612,0.61,0.64,0.007745966692414841,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,588.0,1073.0,488.0,129.0
AP,29,0.31,0.30137931034482757,0.12,0.76,0.10709555606129893,29,0.86,0.8693103448275863,0.85,0.98,0.038631134231597496,29,0.85,0.8524137931034482,0.78,0.99,0.03491368667501871,29,0.8300000000000001,0.833103448275862,0.83,0.92,0.01671258043593466,red,orange,orange,orange,588.0,633.0,719.0,305.0
AUG_Chronicle,15,0.8200000000000001,0.6799999999999999,0.4,0.84,0.19606850114910643,15,0.88,0.8646666666666667,0.8,0.89,0.032263793654069575,15,0.92,0.906,0.85,0.92,0.028982753492378912,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.03726354020448711,orange,orange,green,orange,220.0,326.0,234.0,305.0
AberdeenNews,15,0.84,0.8186666666666667,0.48,0.88,0.09590670069445224,15,0.87,0.8613333333333333,0.78,0.87,0.022949219304077992,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,orange,orange,green,orange,88.0,429.0,234.0,305.0
Adnkronos,15,0.4,0.38066666666666665,0.2,0.53,0.11448435118681796,15,0.93,0.9206666666666667,0.91,0.93,0.010327955589886442,15,0.92,0.9193333333333334,0.91,0.92,0.0025819888974715956,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,485.0,195.0,234.0,129.0
Aftenposten,15,0.38,0.3813333333333333,0.29,0.5700000000000001,0.0659942277418116,15,0.74,0.7073333333333333,0.66,0.75,0.04589843860815601,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449954,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,502.0,970.0,234.0,129.0
AirlineReporter,14,0.3,0.29714285714285715,0.26,0.33,0.021989008243131034,14,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.3546529746182126e-17,14,0.96,0.96,0.96,0.96,0.0,14,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,598.0,754.0,141.0,981.0
Akpublicnews,15,0.21,0.19133333333333333,0.1,0.24,0.04068461742769735,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,786.0,271.0,488.0,789.0
AlDiaDallas,15,0.11,0.11,0.11,0.11,0.0,15,0.93,0.9286666666666666,0.86,0.94,0.0195910572407291,15,0.91,0.9053333333333333,0.84,0.91,0.018073922282301296,14,0.75,0.7271428571428571,0.67,0.75,0.037504578475079604,red,green,green,orange,1024.0,195.0,488.0,789.0
Albany_Herald,15,0.18,0.174,0.15,0.19,0.014540583599999395,15,0.88,0.88,0.88,0.88,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,red,orange,orange,orange,870.0,326.0,1083.0,305.0
Alma_Preta,21,0.1,0.11761904761904762,0.08,0.21,0.032848860239704195,21,0.8,0.8,0.8,0.8,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1040.0,820.0,776.0,981.0
AlterNet,22,0.495,0.5,0.4,0.76,0.0752772652709081,22,0.81,0.8131818181818182,0.81,0.8200000000000001,0.004767312946227949,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,388.0,781.0,645.0,305.0
AmerIndependent,22,0.15,0.14409090909090908,0.09,0.21,0.03157139918903258,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.9,0.9045454545454547,0.9,0.91,0.005096471914376315,22,0.8300000000000001,0.8263636363636363,0.75,0.8300000000000001,0.017056057308448853,red,orange,green,orange,955.0,723.0,584.0,305.0
AmesTribNews,17,0.8300000000000001,0.7905882352941176,0.45,0.92,0.13078945811089354,17,0.87,0.8641176470588235,0.78,0.87,0.021811356998537413,17,0.92,0.9158823529411765,0.85,0.92,0.016977493752543323,17,0.8300000000000001,0.8358823529411765,0.75,0.92,0.037090905814197224,orange,orange,green,orange,161.0,429.0,234.0,305.0
Annapurna_Post,15,0.19,0.19133333333333333,0.07,0.28,0.0626631204670392,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,837.0,1058.0,776.0,981.0
Appalachia100,15,0.25,0.238,0.15,0.3,0.042122271001047824,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,683.0,246.0,234.0,129.0
AristeguiOnline,15,0.28,0.2826666666666667,0.26,0.32,0.01667618775665582,15,0.87,0.868,0.84,0.87,0.007745966692414851,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7713333333333333,0.75,0.8300000000000001,0.03661901665736511,red,orange,orange,orange,623.0,429.0,776.0,789.0
ArizCIR,15,0.9,0.8846666666666666,0.81,0.95,0.043402874603066584,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,12.0,91.0,488.0,1.0
ArkBusiness,15,0.18,0.18466666666666667,0.13,0.28,0.045018514709691024,15,0.89,0.8893333333333333,0.88,0.89,0.002581988897471602,15,0.81,0.8113333333333335,0.81,0.8200000000000001,0.003518657752744979,15,0.75,0.734,0.67,0.8300000000000001,0.04484895284651104,red,orange,orange,orange,870.0,292.0,952.0,789.0
ArkNewsOrg,15,0.71,0.7166666666666667,0.66,0.78,0.03829708431025352,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,268.0,292.0,488.0,129.0
ArkTimes,15,0.2,0.17733333333333334,0.07,0.24,0.054045835926113506,15,0.86,0.862,0.86,0.87,0.004140393356054111,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,818.0,633.0,584.0,129.0
ArkansasOnline,15,0.24,0.26999999999999996,0.22,0.42,0.06059231445842427,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,709.0,139.0,1.0,305.0
AsburyParkPress,15,0.86,0.8293333333333333,0.48,0.88,0.10095732243072292,15,0.89,0.8926666666666667,0.88,0.9,0.005936168397046641,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8366666666666667,0.75,0.92,0.03958114029012639,orange,orange,green,orange,28.0,292.0,151.0,305.0
AshlandORNews,15,0.54,0.5253333333333334,0.43,0.5700000000000001,0.038147583085145736,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.918,0.91,0.92,0.004140393356054131,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,353.0,326.0,234.0,1.0
AspenDailyNews,15,0.19,0.20866666666666667,0.16,0.26,0.03642343567906063,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,837.0,854.0,776.0,789.0
AspenJournalism,15,0.9,0.8593333333333334,0.68,0.98,0.08947997913872502,15,0.87,0.8713333333333334,0.87,0.89,0.005163977794943223,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,green,orange,green,green,12.0,429.0,488.0,1.0
AustinChronicle,15,0.25,0.242,0.18,0.31,0.03121355017113104,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.822,0.82,0.8300000000000001,0.004140393356054159,15,0.92,0.878,0.83,0.92,0.04647580015448898,red,orange,orange,green,683.0,1024.0,924.0,129.0
AustinVida,15,0.89,0.8746666666666667,0.78,0.93,0.04206570823751584,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,195.0,584.0,1.0
AviationNews,14,0.125,0.12642857142857142,0.1,0.15,0.01499083969380217,14,0.78,0.78,0.78,0.78,0.0,14,0.92,0.9,0.85,0.92,0.0328165061656947,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,1012.0,885.0,234.0,789.0
AviationWeek,15,0.21,0.21200000000000002,0.18,0.24,0.019346465162548798,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,786.0,139.0,234.0,981.0
AvlWatchdog,15,0.89,0.8926666666666667,0.87,0.93,0.019444671200491884,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,15.0,71.0,69.0,1.0
BFMTV,23,0.49,0.4752173913043478,0.35,0.52,0.04305066415044566,23,0.92,0.92,0.92,0.92,0.0,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130436,0.83,0.92,0.03487980490934307,red,green,green,orange,389.0,224.0,488.0,305.0
BILD,15,0.18,0.18066666666666667,0.15,0.21,0.013345232785352155,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,870.0,91.0,1.0,305.0
BINJreports,15,0.34,0.33866666666666667,0.3,0.36,0.01995232412766086,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,549.0,271.0,151.0,305.0
BLaw,15,0.22,0.222,0.16,0.3,0.041092230756816166,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,755.0,996.0,874.0,305.0
Bakersfieldcali,15,0.12,0.11466666666666667,0.06,0.16,0.025317037365228594,15,0.74,0.7413333333333333,0.74,0.76,0.005163977794943225,15,0.76,0.762,0.76,0.77,0.004140393356054113,14,0.8300000000000001,0.812857142857143,0.75,0.8300000000000001,0.034065225090105615,red,orange,orange,orange,1015.0,970.0,1030.0,305.0
BaltBizOnline,15,0.23,0.21933333333333332,0.16,0.26,0.0231352133173242,15,0.96,0.9553333333333334,0.89,1.0,0.023563490726929558,15,0.89,0.8906666666666666,0.89,0.9,0.0025819888974715956,15,0.67,0.6753333333333333,0.67,0.75,0.02065591117977289,red,green,orange,orange,725.0,91.0,645.0,981.0
BaltimoreBanner,15,0.1,0.10333333333333333,0.05,0.18,0.026903708365381973,15,0.72,0.72,0.72,0.72,0.0,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.67,0.7073333333333333,0.67,0.75,0.04131182235954574,red,orange,orange,orange,1040.0,996.0,1080.0,981.0
BaltimoreBrew,15,0.53,0.5313333333333333,0.45,0.6900000000000001,0.054624257649962864,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.88,0.88,0.88,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,362.0,1038.0,662.0,129.0
Baltimoremag,15,0.29,0.2806666666666667,0.16,0.41,0.08250252521387855,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471604,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.914,0.8300000000000001,0.92,0.023237900077244515,red,orange,green,green,617.0,326.0,69.0,129.0
BarnPat,15,0.84,0.8420000000000001,0.81,0.87,0.017402791237532567,15,0.87,0.866,0.78,0.9,0.02529822128134703,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,429.0,234.0,305.0
BartlesvilleEE,15,0.84,0.7626666666666666,0.49,0.88,0.15219661469234302,15,0.87,0.8633333333333333,0.78,0.88,0.02350278605572013,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959914,orange,orange,green,orange,88.0,429.0,234.0,305.0
BelTel,23,0.31,0.3073913043478261,0.27,0.35,0.01839401861879608,23,0.89,0.8800000000000001,0.83,0.89,0.01732050807568878,23,0.91,0.9065217391304349,0.84,0.92,0.021449453405236237,23,0.75,0.71,0.58,0.75,0.06674238124719148,red,orange,green,orange,588.0,292.0,488.0,789.0
Berkeleyside,15,0.23,0.23133333333333334,0.15,0.35,0.04853079532871984,15,0.98,0.98,0.98,0.98,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772876,red,green,green,green,725.0,26.0,584.0,1.0
BerkshireEagle,15,0.17,0.158,0.12,0.19,0.022103651928390207,15,0.86,0.86,0.86,0.86,0.0,15,0.77,0.77,0.77,0.77,0.0,15,0.75,0.7606666666666667,0.75,0.8300000000000001,0.028149262021959887,red,orange,orange,orange,890.0,633.0,988.0,789.0
BetterGov,22,0.37,0.3609090909090909,0.27,0.43,0.04658929888464484,22,0.71,0.71,0.71,0.71,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,514.0,1016.0,669.0,305.0
BhamWatch,15,0.35,0.3093333333333333,0.06,0.46,0.1294751309086402,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,535.0,271.0,488.0,789.0
BlackByGodWV,15,0.91,0.888,0.63,0.95,0.07683005364346132,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,8.0,195.0,584.0,1.0
BleacherReport,15,0.21,0.21466666666666667,0.17,0.24,0.019591057240729088,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8433333333333334,0.75,0.92,0.05511891905775402,red,orange,green,orange,786.0,429.0,118.0,305.0
BleepinComputer,15,0.33,0.338,0.23,0.4,0.045071371971891115,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7273333333333334,0.58,0.75,0.059817181796664745,red,green,green,orange,561.0,1.0,584.0,789.0
BlockClubCHI,22,0.28,0.2831818181818182,0.26,0.42,0.034418483909551184,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.002132007163556109,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,623.0,139.0,234.0,129.0
BlueRidgeNow,15,0.82,0.7966666666666666,0.5,0.85,0.08574602586931333,15,0.87,0.8613333333333333,0.78,0.88,0.02996823715361377,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8480000000000001,0.83,0.92,0.037263540204487106,orange,orange,green,orange,231.0,429.0,234.0,305.0
BlufftonToday,15,0.85,0.8480000000000001,0.79,0.89,0.024260491103261426,15,0.87,0.86,0.78,0.88,0.03359421718944241,15,0.92,0.9106666666666666,0.85,0.92,0.024630604269214897,15,0.8300000000000001,0.8360000000000001,0.83,0.92,0.023237900077244494,orange,orange,green,orange,50.0,429.0,234.0,305.0
BmtEnterprise,15,0.16,0.15933333333333335,0.15,0.16,0.0025819888974716134,15,0.5700000000000001,0.5873333333333334,0.57,0.73,0.04333699618219096,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.75,0.020655911179772883,red,orange,orange,orange,924.0,1086.0,776.0,789.0
BoingBoing,15,0.16,0.16,0.13,0.21,0.016035674514745454,15,0.93,0.932,0.93,0.96,0.007745966692414843,15,0.96,0.9433333333333334,0.89,0.97,0.033523268393901004,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959855,red,green,green,orange,924.0,195.0,141.0,789.0
BonginoReport,22,0.66,0.6627272727272727,0.49,0.74,0.04558423058385518,22,0.96,0.9599999999999999,0.96,0.96,0.0,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,289.0,91.0,669.0,129.0
Borderless_Mag,22,0.62,0.6372727272727272,0.41,0.76,0.07503534520679592,22,0.86,0.8599999999999999,0.86,0.86,0.0,22,0.84,0.84,0.84,0.84,0.0,22,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,304.0,633.0,776.0,129.0
BostonGlobe,14,0.14,0.135,0.07,0.16,0.023121751331060206,14,0.93,0.9257142857142858,0.91,0.93,0.008516306272526397,14,0.99,0.9792857142857143,0.91,0.99,0.027305757554120222,14,0.67,0.67,0.67,0.67,0.0,red,green,green,orange,982.0,195.0,34.0,981.0
BostonHerald,15,0.02,0.021333333333333333,0.02,0.03,0.0035186577527449837,15,0.84,0.8320000000000001,0.82,0.84,0.01014185105674215,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,1096.0,704.0,874.0,981.0
BreakingNews_RS,15,0.8300000000000001,0.7606666666666667,0.45,0.85,0.14310169544102277,15,0.88,0.8733333333333333,0.78,0.89,0.026367367999823112,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8193333333333334,0.75,0.8300000000000001,0.028149262021959883,orange,orange,green,orange,161.0,326.0,234.0,305.0
BreckTexan,15,0.5700000000000001,0.5446666666666666,0.17,0.65,0.11697781637477052,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,334.0,429.0,952.0,981.0
BreitbartNews,22,0.16499999999999998,0.21454545454545454,0.1,0.37,0.0953053874821192,22,0.86,0.8627272727272728,0.86,0.89,0.007025001733142096,22,0.92,0.92,0.92,0.92,0.0,22,0.8300000000000001,0.8268181818181819,0.75,0.92,0.031378846929612236,red,orange,green,orange,923.0,633.0,234.0,305.0
Brunswick_News,15,0.27,0.26866666666666666,0.18,0.38,0.05705469389312413,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,647.0,429.0,776.0,789.0
BucksCoHerald,15,0.49,0.48933333333333334,0.35,0.68,0.09720866118573906,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,389.0,1071.0,1083.0,305.0
BucyrusTF,15,0.85,0.8606666666666667,0.81,0.93,0.036929791819200974,15,0.87,0.8646666666666667,0.78,0.9,0.02503331114069146,15,0.93,0.9253333333333333,0.86,0.93,0.018073922282301296,15,0.8300000000000001,0.8253333333333334,0.75,0.92,0.03833436851604328,orange,orange,green,orange,50.0,429.0,151.0,305.0
BulwarkOnline,22,0.28500000000000003,0.3195454545454546,0.2,0.51,0.0985841324394102,22,0.93,0.93,0.93,0.93,0.0,22,1.0,1.0,1.0,1.0,0.0,22,0.92,0.92,0.92,0.92,0.0,red,green,green,green,621.0,195.0,1.0,129.0
BurlcoTimes,15,0.84,0.8326666666666667,0.77,0.9,0.027377432485969334,15,0.88,0.8713333333333334,0.8,0.88,0.020307165050320323,15,0.92,0.9153333333333333,0.85,0.92,0.01807392228230129,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,orange,orange,green,orange,88.0,326.0,234.0,305.0
