handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
6abc,15,0.23,0.24000000000000002,0.12,0.32,0.04551294949163997,15,0.56,0.5559999999999999,0.54,0.5700000000000001,0.010555973258234971,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,728.0,1090.0,781.0,781.0
9NEWS,15,0.21,0.23933333333333331,0.15,0.35,0.07255211591545435,15,0.81,0.8059999999999999,0.8,0.81,0.005070925528371131,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,786.0,774.0,1081.0,781.0
9to5mac,15,0.24,0.24466666666666667,0.21,0.29,0.01995232412766087,15,0.65,0.6546666666666667,0.65,0.72,0.018073922282301282,15,0.89,0.8946666666666666,0.89,0.96,0.018073922282301282,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959866,red,orange,orange,orange,703.0,1059.0,648.0,781.0
ABC,29,0.21,0.2089655172413793,0.18,0.23,0.009390279010842955,29,0.6900000000000001,0.6962068965517242,0.69,0.71,0.009416472308615104,29,0.92,0.92,0.92,0.92,0.0,29,0.92,0.8920689655172415,0.8300000000000001,0.92,0.042374125388768245,red,orange,green,green,786.0,1029.0,233.0,125.0
ABC15,15,0.19,0.20133333333333334,0.16,0.25,0.027220440498867408,15,0.96,0.948,0.89,0.98,0.03488757453797638,15,0.91,0.896,0.84,0.91,0.028982753492378905,15,0.8300000000000001,0.7873333333333333,0.67,0.8300000000000001,0.051195237873774814,red,green,green,orange,841.0,88.0,485.0,292.0
ABC7,15,0.24,0.26266666666666666,0.23,0.43,0.05897537823613544,15,0.61,0.6126666666666666,0.59,0.63,0.010327955589886417,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736507,red,orange,orange,orange,703.0,1070.0,781.0,781.0
ABQJournal,15,0.03,0.05733333333333333,0.01,0.16,0.05457192719792145,15,0.76,0.762,0.76,0.77,0.004140393356054116,15,0.5,0.5,0.5,0.5,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,1085.0,935.0,1100.0,781.0
AINonline,15,0.13,0.15,0.07,0.26,0.07358183005529093,15,0.77,0.7733333333333333,0.77,0.79,0.007237468644557469,15,0.76,0.76,0.76,0.76,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,998.0,903.0,1028.0,781.0
AJEnglish,15,0.27,0.2673333333333333,0.22,0.3,0.020517124090680475,15,1.0,1.0,1.0,1.0,0.0,15,0.98,0.9806666666666666,0.98,0.99,0.0025819888974716082,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,644.0,1.0,69.0,125.0
AKNewsNow,15,0.09,0.10400000000000001,0.07,0.17,0.028982753492378884,15,0.8300000000000001,0.828,0.81,0.84,0.008618916073713295,15,0.92,0.9186666666666667,0.91,0.92,0.0035186577527449568,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,green,orange,1047.0,715.0,233.0,292.0
ALPublicRadio,15,0.72,0.6393333333333333,0.33,0.8,0.1571835445161696,15,0.97,0.97,0.97,0.97,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772907,orange,green,green,green,263.0,68.0,485.0,1.0
ALReporter,15,0.35,0.34400000000000003,0.22,0.41,0.0560357029044876,15,0.61,0.624,0.61,0.64,0.015491933384829678,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,531.0,1070.0,485.0,125.0
AP,29,0.31,0.29551724137931035,0.13,0.4,0.06310910093393547,29,0.86,0.8824137931034483,0.85,0.98,0.05089591426303246,29,0.85,0.8427586206896552,0.78,0.92,0.034215342394493344,29,0.8300000000000001,0.83,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,582.0,623.0,723.0,292.0
AUG_Chronicle,15,0.84,0.7426666666666667,0.42,0.86,0.1671811108035947,15,0.88,0.874,0.81,0.89,0.018439088914585774,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8320000000000001,0.75,0.92,0.055703295619354005,orange,orange,green,orange,95.0,322.0,233.0,292.0
AberdeenNews,15,0.84,0.7946666666666666,0.46,0.87,0.1344229288831478,15,0.87,0.8640000000000001,0.78,0.88,0.02384473586709295,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,233.0,292.0
Adnkronos,15,0.49,0.454,0.2,0.56,0.09737996273801475,15,0.93,0.9286666666666668,0.91,0.93,0.00516397779494321,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,385.0,191.0,233.0,125.0
Aftenposten,15,0.37,0.356,0.21,0.54,0.07817562645370085,15,0.75,0.7080000000000001,0.66,0.75,0.04647580015448898,15,0.92,0.9013333333333333,0.85,0.92,0.032041639575194486,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,500.0,950.0,233.0,125.0
AirlineReporter,15,0.31,0.31133333333333335,0.28,0.35,0.021995670569671753,15,0.8200000000000001,0.8200000000000001,0.82,0.8200000000000001,4.1962486042515756e-17,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.67,0.664,0.58,0.67,0.023237900077244522,red,orange,green,orange,582.0,747.0,142.0,976.0
Akpublicnews,15,0.2,0.194,0.14,0.24,0.031121880222303864,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.912,0.91,0.92,0.0041403933560541185,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,green,green,orange,813.0,268.0,485.0,781.0
AlDiaDallas,15,0.11,0.10800000000000001,0.1,0.11,0.004140393356054123,15,0.93,0.9273333333333333,0.86,0.96,0.023441924185608327,15,0.91,0.9053333333333333,0.84,0.91,0.01807392228230129,15,0.67,0.7006666666666667,0.58,0.8300000000000001,0.06870918702002217,red,green,green,orange,1021.0,191.0,485.0,976.0
Albany_Herald,14,0.16999999999999998,0.165,0.11,0.19,0.024099154150493136,14,0.88,0.88,0.88,0.88,0.0,14,0.7000000000000001,0.7000000000000001,0.7,0.7000000000000001,4.3546529746182126e-17,14,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.3546529746182126e-17,red,orange,orange,orange,914.0,322.0,1081.0,292.0
Alma_Preta,25,0.1,0.1004,0.08,0.17,0.01859211302317912,25,0.8,0.8,0.8,0.8,0.0,25,0.84,0.84,0.84,0.84,0.0,25,0.67,0.6592,0.58,0.67,0.029849623113198626,red,orange,orange,orange,1038.0,814.0,781.0,976.0
AlterNet,22,0.495,0.5313636363636364,0.4,0.76,0.09716434063435565,22,0.81,0.8118181818181818,0.81,0.8200000000000001,0.003947710169758604,22,0.89,0.8900000000000001,0.89,0.89,0.0,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,382.0,774.0,648.0,292.0
AmerIndependent,22,0.12,0.12454545454545456,0.09,0.2,0.03097268731168414,22,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,22,0.9,0.9031818181818182,0.9,0.91,0.0047673129462279615,22,0.8300000000000001,0.8227272727272728,0.75,0.8300000000000001,0.023539595453459992,red,orange,green,orange,1012.0,715.0,588.0,292.0
AmesTribNews,20,0.8300000000000001,0.786,0.45,0.86,0.11672730253841529,20,0.87,0.8699999999999999,0.86,0.88,0.0032444284226152524,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.8300000000000001,0.8235000000000001,0.67,0.92,0.05993636976871915,orange,orange,green,orange,165.0,411.0,233.0,292.0
Annapurna_Post,15,0.23,0.21,0.07,0.29,0.059160797830996155,15,0.66,0.66,0.66,0.66,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.67,0.6913333333333334,0.67,0.75,0.03661901665736503,red,orange,orange,orange,728.0,1053.0,781.0,976.0
Appalachia100,15,0.23,0.23866666666666667,0.15,0.31,0.04257206774847743,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,728.0,243.0,233.0,125.0
AristeguiOnline,15,0.28,0.27266666666666667,0.22,0.31,0.02250925735484552,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7446666666666667,0.67,0.8300000000000001,0.03661901665736508,red,orange,orange,orange,624.0,411.0,781.0,781.0
ArizCIR,15,0.89,0.888,0.78,0.95,0.04178174584330203,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,0.9946666666666667,0.92,1.0,0.020655911179772883,orange,green,green,green,15.0,88.0,485.0,1.0
ArkBusiness,15,0.21,0.20199999999999999,0.12,0.26,0.039677269491305914,15,0.89,0.89,0.89,0.89,0.0,15,0.81,0.8113333333333335,0.81,0.8200000000000001,0.003518657752744984,15,0.75,0.7106666666666667,0.5,0.8300000000000001,0.10347302385968367,red,orange,orange,orange,786.0,291.0,950.0,781.0
ArkNewsOrg,15,0.71,0.6980000000000001,0.49,0.78,0.07408489338975544,15,0.89,0.89,0.89,0.89,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,267.0,291.0,485.0,125.0
ArkTimes,15,0.19,0.16933333333333334,0.07,0.23,0.056374597453952936,15,0.86,0.8626666666666666,0.86,0.87,0.004577377082170636,15,0.9,0.9,0.9,0.9,0.0,15,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,841.0,623.0,588.0,125.0
ArkansasOnline,15,0.25,0.28,0.22,0.38,0.0639195923462774,15,0.95,0.95,0.95,0.95,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8246666666666668,0.75,0.8300000000000001,0.020655911179772907,red,green,green,orange,679.0,140.0,1.0,292.0
AsburyParkPress,15,0.85,0.8286666666666667,0.52,0.88,0.08919214144328015,15,0.9,0.8953333333333333,0.88,0.9,0.006399404734221879,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8140000000000001,0.75,0.8300000000000001,0.033123146848433024,orange,green,green,orange,54.0,268.0,149.0,292.0
AshlandORNews,15,0.54,0.5206666666666667,0.44,0.58,0.04667006790326365,15,0.88,0.88,0.88,0.88,0.0,15,0.91,0.9106666666666666,0.91,0.92,0.0025819888974716087,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,344.0,322.0,485.0,1.0
AspenDailyNews,15,0.22,0.20800000000000002,0.14,0.27,0.04246006527146587,15,0.79,0.7900000000000001,0.79,0.79,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,752.0,851.0,781.0,781.0
AspenJournalism,15,0.76,0.7673333333333333,0.65,0.91,0.0746866469865614,15,0.87,0.866,0.86,0.87,0.005070925528371097,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,251.0,411.0,485.0,1.0
AustinChronicle,15,0.25,0.26,0.2,0.31,0.030937725468153876,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8200000000000001,0.8206666666666667,0.82,0.8300000000000001,0.0025819888974715982,15,0.8300000000000001,0.8446666666666667,0.67,0.92,0.0773550872522908,red,orange,orange,orange,679.0,1020.0,922.0,292.0
AustinVida,15,0.91,0.9053333333333333,0.85,0.93,0.024455985731416333,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,191.0,588.0,1.0
AviationNews,15,0.13,0.12933333333333333,0.09,0.18,0.02186538904513794,15,0.78,0.78,0.78,0.78,0.0,15,0.92,0.9013333333333333,0.85,0.92,0.03204163957519449,15,0.75,0.722,0.58,0.75,0.061202240855333795,red,orange,green,orange,998.0,879.0,233.0,781.0
AviationWeek,15,0.22,0.21066666666666667,0.18,0.23,0.017511900715418263,15,0.95,0.95,0.95,0.95,0.0,15,0.92,0.92,0.92,0.92,0.0,15,0.67,0.658,0.58,0.67,0.031667919774704886,red,green,green,orange,752.0,140.0,233.0,976.0
AvlWatchdog,15,0.91,0.9086666666666667,0.89,0.95,0.018464895909600435,15,0.97,0.97,0.97,0.97,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,9.0,68.0,69.0,1.0
BFMTV,23,0.49,0.4873913043478261,0.35,0.54,0.04854401857212106,23,0.92,0.9182608695652175,0.88,0.92,0.008340576562282999,23,0.91,0.91,0.91,0.91,0.0,23,0.8300000000000001,0.8456521739130436,0.83,0.92,0.03487980490934307,red,green,green,orange,385.0,219.0,485.0,292.0
BILD,15,0.18,0.17866666666666667,0.15,0.21,0.015055453054181616,15,0.96,0.9599999999999999,0.96,0.96,0.0,15,1.0,1.0,1.0,1.0,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,867.0,88.0,1.0,292.0
BINJreports,15,0.34,0.33999999999999997,0.29,0.36,0.018516401995451022,15,0.9,0.9,0.9,0.9,0.0,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,green,green,orange,544.0,268.0,149.0,292.0
BLaw,15,0.23,0.22066666666666668,0.15,0.34,0.05535168943952411,15,0.72,0.72,0.72,0.72,0.0,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,728.0,990.0,869.0,292.0
Bakersfieldcali,15,0.13,0.12666666666666668,0.08,0.16,0.020586634591635518,15,0.74,0.7413333333333333,0.74,0.76,0.00516397779494321,15,0.76,0.7606666666666667,0.76,0.77,0.002581988897471609,15,0.8300000000000001,0.7866666666666667,0.58,0.8300000000000001,0.07518231808331635,red,orange,orange,orange,998.0,968.0,1028.0,292.0
BaltBizOnline,15,0.23,0.22933333333333333,0.19,0.28,0.02374467358818655,15,0.96,0.9506666666666667,0.89,0.98,0.025764501233470887,15,0.89,0.8913333333333334,0.89,0.9,0.0035186577527449936,15,0.67,0.6626666666666666,0.58,0.75,0.05091542941369497,red,green,orange,orange,728.0,88.0,648.0,976.0
BaltimoreBanner,15,0.1,0.10933333333333334,0.09,0.17,0.025764501233470908,15,0.72,0.712,0.66,0.72,0.021111946516469905,15,0.71,0.7099999999999999,0.71,0.71,0.0,15,0.75,0.7233333333333333,0.67,0.75,0.03903600291794133,red,orange,orange,orange,1038.0,990.0,1079.0,781.0
BaltimoreBrew,15,0.52,0.508,0.45,0.55,0.03509171656429154,15,0.68,0.68,0.68,0.68,0.0,15,0.88,0.8753333333333334,0.81,0.88,0.01807392228230126,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,353.0,1035.0,667.0,125.0
Baltimoremag,15,0.27,0.27466666666666667,0.16,0.43,0.07079817054402571,15,0.88,0.8813333333333334,0.88,0.9,0.005163977794943225,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.9113333333333333,0.8300000000000001,1.0,0.06812453582192232,red,orange,green,green,644.0,322.0,69.0,125.0
BarnPat,15,0.86,0.8173333333333334,0.44,0.87,0.10931387747913714,15,0.87,0.8713333333333334,0.86,0.91,0.01125462867742274,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,23.0,411.0,233.0,292.0
BartlesvilleEE,15,0.85,0.7893333333333333,0.3,0.88,0.16377103645319088,15,0.87,0.868,0.86,0.88,0.005606119105813887,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8153333333333334,0.75,0.92,0.05667787004096884,orange,orange,green,orange,54.0,411.0,233.0,292.0
BelTel,23,0.32,0.32,0.29,0.36,0.019306145983268463,23,0.86,0.8604347826086957,0.8,0.89,0.0228589073288461,23,0.91,0.9034782608695653,0.84,0.92,0.025514469273188744,23,0.75,0.6882608695652174,0.58,0.75,0.07315315030270048,red,orange,green,orange,567.0,623.0,485.0,781.0
Berkeleyside,15,0.21,0.21333333333333335,0.16,0.27,0.03735288603626359,15,0.98,0.9773333333333334,0.96,0.98,0.007037315505489993,15,0.91,0.9053333333333333,0.9,0.91,0.005163977794943233,15,1.0,0.9893333333333333,0.92,1.0,0.028149262021959845,red,green,green,green,786.0,27.0,485.0,1.0
BerkshireEagle,15,0.16,0.162,0.13,0.21,0.024842360136324747,15,0.86,0.8693333333333333,0.86,0.93,0.024630604269214908,15,0.77,0.7793333333333333,0.77,0.84,0.024630604269214866,15,0.75,0.75,0.67,0.83,0.030237157840738178,red,orange,orange,orange,920.0,623.0,989.0,781.0
BetterGov,21,0.34,0.3438095238095238,0.28,0.42,0.045549554385986096,21,0.71,0.71,0.71,0.71,0.0,21,0.86,0.86,0.86,0.86,0.0,21,0.8300000000000001,0.83,0.83,0.8300000000000001,3.510833468576701e-17,red,orange,orange,orange,544.0,1011.0,674.0,292.0
BhamWatch,15,0.41,0.414,0.35,0.46,0.04067291130821242,15,0.9,0.9,0.9,0.9,0.0,15,0.91,0.91,0.91,0.91,0.0,15,0.75,0.718,0.67,0.75,0.04056740422696877,red,green,green,orange,459.0,268.0,485.0,781.0
BlackByGodWV,15,0.9,0.888,0.74,0.95,0.048873013295390635,15,0.93,0.93,0.93,0.93,0.0,15,0.9,0.9,0.9,0.9,0.0,15,1.0,1.0,1.0,1.0,0.0,green,green,green,green,13.0,191.0,588.0,1.0
BleacherReport,15,0.2,0.19733333333333333,0.16,0.24,0.02658320271650251,15,0.87,0.87,0.87,0.87,0.0,15,0.97,0.97,0.97,0.97,0.0,15,0.8300000000000001,0.8326666666666667,0.75,0.92,0.06430581696268307,red,orange,green,orange,813.0,411.0,117.0,292.0
BleepinComputer,15,0.36,0.366,0.29,0.46,0.05068107564536716,15,1.0,1.0,1.0,1.0,0.0,15,0.9,0.9,0.9,0.9,0.0,15,0.75,0.7386666666666667,0.58,0.75,0.0438938112570174,red,green,green,orange,519.0,1.0,588.0,781.0
BlockClubCHI,22,0.275,0.2890909090909091,0.23,0.4,0.04750028480206256,22,0.95,0.95,0.95,0.95,0.0,22,0.92,0.9195454545454546,0.91,0.92,0.0021320071635561053,22,0.92,0.8995454545454546,0.8300000000000001,0.92,0.03860388245059996,red,green,green,green,641.0,140.0,233.0,125.0
BlueRidgeNow,15,0.8300000000000001,0.8246666666666668,0.79,0.85,0.015055453054181598,15,0.87,0.8713333333333334,0.86,0.88,0.006399404734221846,15,0.92,0.92,0.92,0.92,0.0,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973284,orange,orange,green,orange,165.0,411.0,233.0,292.0
BlufftonToday,15,0.84,0.8226666666666667,0.48,0.89,0.09720866118573905,15,0.87,0.868,0.78,0.88,0.02512824250576572,15,0.92,0.9153333333333333,0.85,0.92,0.018073922282301296,15,0.8300000000000001,0.8200000000000001,0.75,0.92,0.04292851200376207,orange,orange,green,orange,95.0,411.0,233.0,292.0
BmtEnterprise,15,0.16,0.16,0.16,0.16,0.0,15,0.5700000000000001,0.5926666666666667,0.57,0.73,0.04333699618219098,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.7393333333333333,0.67,0.75,0.028149262021959852,red,orange,orange,orange,920.0,1085.0,781.0,781.0
BoingBoing,15,0.16,0.15533333333333335,0.12,0.17,0.013020130933435715,15,0.93,0.9313333333333333,0.93,0.95,0.0051639777949432,15,0.96,0.9413333333333332,0.89,0.96,0.03204163957519443,15,0.75,0.7286666666666667,0.67,0.75,0.03661901665736505,red,green,green,orange,920.0,191.0,142.0,781.0
BonginoReport,22,0.68,0.6695454545454546,0.56,0.74,0.04980698676627538,22,0.96,0.9568181818181819,0.89,0.96,0.014924050144892719,22,0.86,0.8568181818181819,0.79,0.86,0.014924050144892719,22,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,281.0,88.0,674.0,125.0
Borderless_Mag,21,0.6000000000000001,0.590952380952381,0.43,0.6900000000000001,0.07091577835043214,21,0.86,0.86,0.86,0.86,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,310.0,623.0,781.0,125.0
BostonGlobe,15,0.13,0.132,0.09,0.16,0.0152127765851133,15,0.91,0.91,0.91,0.91,0.0,15,0.92,0.9226666666666666,0.91,0.99,0.01907379154257286,15,0.67,0.652,0.58,0.67,0.037263540204487154,red,green,green,orange,998.0,243.0,233.0,976.0
BostonHerald,15,0.05,0.043333333333333335,0.02,0.06,0.018771812708978118,15,0.8200000000000001,0.8286666666666667,0.82,0.85,0.01125462867742274,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,15,0.67,0.6413333333333334,0.5,0.75,0.07595738153414591,red,orange,orange,orange,1076.0,747.0,869.0,976.0
BreakingNews_RS,15,0.51,0.6133333333333333,0.42,0.84,0.1823523538438179,15,0.88,0.8713333333333334,0.8,0.89,0.027481595573002955,15,0.92,0.9106666666666666,0.85,0.92,0.02463060426921491,15,0.8300000000000001,0.8260000000000001,0.75,0.92,0.05011415539973286,orange,orange,green,orange,364.0,322.0,233.0,292.0
BreckTexan,15,0.51,0.49800000000000005,0.17,0.67,0.13433433770155082,15,0.87,0.87,0.87,0.87,0.0,15,0.81,0.81,0.81,0.81,0.0,15,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,364.0,411.0,950.0,976.0
BreitbartNews,21,0.16,0.19857142857142857,0.07,0.41,0.10617371210830459,21,0.86,0.8690476190476191,0.86,0.94,0.01757975025555308,21,0.92,0.92,0.92,0.92,0.0,21,0.8300000000000001,0.8071428571428572,0.75,0.8300000000000001,0.03703280399090209,red,orange,green,orange,920.0,623.0,233.0,292.0
Brunswick_News,15,0.23,0.232,0.13,0.38,0.07173363427092123,15,0.87,0.87,0.87,0.87,0.0,15,0.84,0.84,0.84,0.84,0.0,15,0.75,0.734,0.67,0.75,0.033123146848433004,red,orange,orange,orange,728.0,411.0,781.0,781.0
BucksCoHerald,15,0.41,0.4613333333333333,0.3,0.6900000000000001,0.13558690764159176,15,0.62,0.62,0.62,0.62,0.0,15,0.7000000000000001,0.7,0.7,0.7000000000000001,4.1962486042515756e-17,15,0.8300000000000001,0.8300000000000001,0.83,0.8300000000000001,4.1962486042515756e-17,red,orange,orange,orange,459.0,1068.0,1081.0,292.0
BucyrusTF,15,0.86,0.8493333333333334,0.8,0.89,0.02433887738538798,15,0.87,0.87,0.86,0.9,0.009258200997725511,15,0.93,0.93,0.93,0.93,0.0,15,0.8300000000000001,0.8033333333333333,0.75,0.8300000000000001,0.03903600291794134,orange,orange,green,orange,23.0,411.0,149.0,292.0
BulwarkOnline,21,0.28,0.3304761904761905,0.19,0.54,0.11508588925129747,21,0.93,0.93,0.93,0.93,0.0,21,1.0,1.0,1.0,1.0,0.0,21,0.92,0.9071428571428571,0.8300000000000001,0.92,0.03227117245202861,red,green,green,green,624.0,191.0,1.0,125.0
