handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
BelTel,16,0.31,0.309375,0.28,0.33,0.014361406616345078,16,0.86,0.855,0.8,0.87,0.01999999999999999,16,0.92,0.9087500000000001,0.84,0.92,0.025265259415516314,16,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,249.0,263.0,132.0,468.0
BetterGov,14,0.34,0.32785714285714285,0.2,0.38,0.054374565806021895,14,0.71,0.71,0.71,0.71,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,226.0,493.0,287.0,201.0
BlockClubCHI,14,0.275,0.27571428571428575,0.24,0.31,0.021380899352993955,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9178571428571429,0.91,0.92,0.004258153136263222,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,282.0,19.0,132.0,71.0
BonginoReport,13,0.69,0.6853846153846154,0.58,0.76,0.0497686957526825,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.86,0.8546153846153846,0.79,0.86,0.019414506867883003,13,0.92,0.92,0.92,0.92,0.0,orange,green,orange,green,55.0,61.0,287.0,71.0
Borderless_Mag,14,0.425,0.4307142857142857,0.37,0.5,0.040280609137989365,14,0.86,0.86,0.86,0.86,0.0,14,0.86,0.86,0.86,0.86,0.0,14,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,171.0,263.0,287.0,201.0
BreitbartNews,13,0.1,0.14,0.08,0.27,0.07082843120291926,13,0.87,0.8730769230769231,0.86,0.96,0.02689008968145927,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8376923076923077,0.75,0.92,0.04265244153891746,red,orange,green,orange,503.0,238.0,132.0,201.0
BulwarkOnline,13,0.43,0.483076923076923,0.34,0.7,0.12789218215516635,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,161.0,93.0,1.0,71.0
CBNoficial,14,0.15,0.14714285714285716,0.11,0.15,0.010690449676496974,14,0.87,0.8728571428571429,0.87,0.88,0.004688072309384947,14,0.77,0.7700000000000001,0.77,0.77,0.0,14,0.58,0.58,0.58,0.58,0.0,red,orange,orange,orange,456.0,238.0,475.0,517.0
CBSNews,20,0.48,0.479,0.41,0.53,0.03258995647677203,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.92,0.8885,0.83,0.92,0.04404244364366341,red,orange,orange,green,125.0,374.0,347.0,71.0
CNNBrasil,14,0.335,0.3314285714285714,0.15,0.4,0.0621235918097196,14,0.87,0.87,0.87,0.87,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.8942857142857142,0.83,0.92,0.04219265078446462,red,orange,green,green,232.0,238.0,21.0,71.0
Charlie_Hebdo_,14,0.5549999999999999,0.5214285714285715,0.25,0.64,0.10406042200842464,14,1.0,1.0,1.0,1.0,0.0,14,0.93,0.9271428571428572,0.92,0.93,0.00468807230938496,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,93.0,1.0,90.0,71.0
ChicagoReporter,14,0.62,0.6171428571428572,0.55,0.66,0.0317268562355839,14,0.86,0.86,0.86,0.86,0.0,14,0.91,0.91,0.91,0.91,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,67.0,263.0,170.0,1.0
Chicago_Reader,14,0.605,0.5607142857142857,0.38,0.67,0.09762284456119778,14,0.89,0.89,0.89,0.89,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.9064285714285715,0.83,1.0,0.0465100721692282,orange,orange,green,green,73.0,176.0,40.0,71.0
CiceroNoticias,14,0.13,0.12714285714285714,0.1,0.15,0.01728875643015133,14,0.9,0.9,0.9,0.9,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,red,green,green,green,480.0,164.0,40.0,1.0
CityJournal,13,0.47,0.44307692307692303,0.28,0.55,0.08498868702996255,13,0.81,0.81,0.81,0.81,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,131.0,348.0,287.0,352.0
DMRegister,11,0.77,0.7509090909090909,0.49,0.84,0.09104444469099095,11,0.81,0.8345454545454545,0.8,0.89,0.03474583035808365,11,0.86,0.8827272727272728,0.85,0.93,0.033790800254184315,11,0.92,0.911818181818182,0.83,0.92,0.027136021011998752,orange,orange,orange,green,30.0,348.0,287.0,71.0
DRUDGE,23,0.06,0.07521739130434782,0.04,0.2,0.03654008573625202,23,0.82,0.8230434782608695,0.82,0.83,0.004704719688969646,23,0.82,0.8173913043478261,0.81,0.82,0.004489777585448726,23,0.5,0.4930434782608696,0.42,0.5,0.02304832524160243,red,orange,orange,orange,522.0,336.0,431.0,536.0
DailyCaller,13,0.28,0.2792307692307692,0.26,0.31,0.01382120258970401,13,0.92,0.9161538461538462,0.91,0.92,0.005063696835418342,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.7561538461538462,0.75,0.83,0.022188007849009147,red,green,green,orange,273.0,137.0,90.0,352.0
Daily_Record,16,0.23,0.2125,0.16,0.26,0.03660601043544626,16,0.81,0.7981250000000001,0.77,0.82,0.01973786547054503,16,0.82,0.82,0.82,0.82,0.0,16,0.75,0.71875,0.58,0.83,0.06721854902728364,red,orange,orange,orange,340.0,348.0,431.0,352.0
DiarioPE,14,0.405,0.33999999999999997,0.21,0.45,0.10568458151135753,14,0.7,0.7,0.7,0.7,0.0,14,0.8,0.8157142857142857,0.79,0.85,0.026808232293109437,14,0.67,0.6757142857142858,0.67,0.75,0.02138089935299394,red,orange,orange,orange,182.0,498.0,459.0,468.0
EpochTimes,13,0.22,0.1823076923076923,0.01,0.26,0.0828808226867396,13,0.88,0.88,0.85,0.92,0.019578900207451237,13,0.76,0.7823076923076923,0.76,0.84,0.03491748515043381,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,356.0,194.0,502.0,352.0
Estadao,14,0.17,0.18500000000000003,0.14,0.27,0.042199161493674614,14,0.84,0.8642857142857142,0.84,0.92,0.03435432695046989,14,0.85,0.8428571428571427,0.83,0.85,0.009944903161976992,14,0.83,0.8228571428571428,0.67,0.92,0.10283882620792686,red,orange,orange,orange,421.0,299.0,324.0,201.0
EvRoundTable,14,0.755,0.7435714285714285,0.56,0.85,0.08880463803351564,14,1.0,1.0,1.0,1.0,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,41.0,1.0,40.0,71.0
EveningStandard,16,0.46499999999999997,0.460625,0.4,0.5,0.03234578797927175,16,0.81,0.810625,0.8,0.87,0.01652018966799919,16,0.76,0.764375,0.76,0.83,0.01749999999999999,16,0.92,0.891875,0.83,0.92,0.04308421984903526,red,orange,orange,green,136.0,348.0,502.0,71.0
FAIRmediawatch,13,0.2,0.2030769230769231,0.19,0.21,0.006304251719561144,13,0.87,0.87,0.87,0.87,0.0,13,0.83,0.8292307692307692,0.82,0.83,0.002773500981126142,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,382.0,238.0,399.0,71.0
FDRLST,13,0.2,0.21461538461538462,0.18,0.28,0.03381700376422701,13,0.98,0.98,0.98,0.98,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,382.0,19.0,1.0,71.0
FOXLA,12,0.17,0.16583333333333336,0.16,0.17,0.0051492865054443785,12,0.8,0.7799999999999999,0.74,0.8,0.02954195783503989,12,0.84,0.8633333333333333,0.84,0.91,0.034465617474213193,12,0.58,0.5808333333333333,0.5,0.67,0.03629633924274242,red,orange,orange,orange,421.0,374.0,347.0,517.0
FRANCE24,14,0.6,0.6,0.45,0.69,0.06575010968110183,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,1.0,1.0,1.0,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,76.0,19.0,1.0,1.0
FlightGlobal,16,0.275,0.27625,0.19,0.36,0.053898051912847446,16,0.94,0.94,0.94,0.94,0.0,16,0.98,0.98,0.98,0.98,0.0,16,0.75,0.75,0.67,0.83,0.029211869733608845,red,green,green,orange,282.0,104.0,40.0,352.0
France24_en,14,0.59,0.6035714285714285,0.55,0.69,0.045675636134198894,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,1.0,0.9978571428571429,0.99,1.0,0.004258153136263204,14,1.0,0.9942857142857143,0.92,1.0,0.02138089935299395,orange,green,green,green,80.0,19.0,1.0,1.0
FreeBeacon,14,0.3,0.3078571428571429,0.25,0.43,0.04509452831016735,14,0.78,0.78,0.78,0.78,0.0,14,0.83,0.83,0.83,0.83,0.0,14,0.67,0.7042857142857143,0.67,0.75,0.04108420728104761,red,orange,orange,orange,258.0,409.0,399.0,468.0
GCM_nf,15,0.61,0.606,0.48,0.68,0.05110213861893231,15,0.85,0.85,0.85,0.85,0.0,15,0.82,0.82,0.82,0.82,0.0,15,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,70.0,285.0,431.0,71.0
HuffPost,14,0.265,0.26071428571428573,0.23,0.28,0.016391501416323007,14,0.92,0.92,0.92,0.92,0.0,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.67,0.6985714285714286,0.67,0.75,0.039779612647907726,red,green,green,orange,295.0,137.0,40.0,468.0
HumanEvents,14,0.4,0.39999999999999997,0.31,0.52,0.06164414002968975,14,0.85,0.8107142857142857,0.74,0.85,0.05469696739087316,14,0.99,0.99,0.99,0.99,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299397,red,orange,green,orange,189.0,285.0,21.0,352.0
Independent,16,0.27,0.26687500000000003,0.23,0.3,0.01662077013859467,16,0.73,0.73,0.73,0.73,0.0,16,0.82,0.816875,0.81,0.82,0.004787135538781622,16,0.83,0.858125,0.83,0.92,0.04308421984903527,red,orange,orange,orange,286.0,474.0,431.0,201.0
InfoAmazoniaBR,15,0.23,0.258,0.18,0.45,0.07939053560001433,15,0.88,0.8806666666666667,0.88,0.89,0.002581988897471602,15,1.0,0.9886666666666667,0.9,1.0,0.030441200151548983,15,0.83,0.8546666666666667,0.75,0.92,0.051943192413397545,red,orange,green,orange,340.0,194.0,1.0,201.0
IowaPublicRadio,11,0.46,0.4509090909090909,0.37,0.51,0.046787721777095635,11,0.78,0.78,0.78,0.78,0.0,11,0.9,0.9,0.9,0.9,0.0,11,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,141.0,409.0,230.0,1.0
JN_Japanese,14,0.175,0.185,0.15,0.24,0.030064034224404314,14,0.94,0.9400000000000001,0.94,0.94,0.0,14,0.9,0.9014285714285715,0.9,0.91,0.003631365196012829,14,0.83,0.8128571428571428,0.75,0.83,0.03406522509010557,red,green,green,orange,417.0,104.0,230.0,201.0
Jezebel,14,0.27,0.28928571428571426,0.25,0.37,0.04795258647300006,14,0.93,0.9435714285714286,0.89,0.97,0.02468482650011254,14,0.9,0.8964285714285715,0.89,0.9,0.004972451580988522,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,286.0,124.0,230.0,352.0
JornaldoBrasil,15,0.88,0.8640000000000001,0.78,0.91,0.038877095717511745,15,0.69,0.7113333333333334,0.69,0.77,0.03661901665736512,15,0.93,0.9486666666666667,0.93,1.0,0.03204163957519445,15,0.67,0.67,0.67,0.67,0.0,orange,orange,green,orange,10.0,502.0,90.0,468.0
JustTheNews,14,0.235,0.24285714285714285,0.2,0.31,0.027576068618270454,14,0.8,0.8257142857142857,0.8,0.89,0.04219265078446456,14,0.97,0.97,0.97,0.97,0.0,14,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,331.0,374.0,73.0,352.0
KCCINews,11,0.2,0.21454545454545457,0.17,0.3,0.04297991074063239,11,0.98,0.98,0.98,0.98,0.0,11,0.86,0.8599999999999999,0.86,0.86,0.0,11,0.75,0.7572727272727273,0.75,0.83,0.02412090756622111,red,green,orange,orange,382.0,19.0,287.0,352.0
KCRG,11,0.24,0.2072727272727273,0.13,0.31,0.07281358514603013,11,0.84,0.8363636363636363,0.83,0.84,0.005045249791095109,11,0.91,0.91,0.91,0.91,0.0,11,0.83,0.838181818181818,0.83,0.92,0.027136021011998773,red,orange,green,orange,320.0,299.0,170.0,201.0
KTLA,11,0.15,0.13,0.07,0.15,0.034351128074635334,11,0.82,0.8127272727272726,0.8,0.82,0.010090499582190243,11,0.9,0.9018181818181819,0.9,0.91,0.004045199174779451,11,0.83,0.8154545454545453,0.67,0.83,0.04824181513244214,red,orange,green,orange,456.0,336.0,230.0,201.0
KnockDotLA,12,0.31,0.32666666666666666,0.29,0.42,0.040973014031040964,12,0.93,0.93,0.93,0.93,0.0,12,0.99,0.9899999999999999,0.99,0.99,0.0,12,1.0,1.0,1.0,1.0,0.0,red,green,green,green,249.0,124.0,21.0,1.0
LATACO,11,0.43,0.41,0.26,0.48,0.07293833011524188,11,0.82,0.82,0.82,0.82,0.0,11,0.91,0.91,0.91,0.91,0.0,11,0.75,0.75,0.75,0.75,0.0,red,orange,green,orange,161.0,336.0,170.0,352.0
LRB,16,0.215,0.20625,0.13,0.26,0.041932485418030414,16,0.98,0.98,0.98,0.98,0.0,16,0.9650000000000001,0.9650000000000001,0.93,1.0,0.036147844564602516,16,0.83,0.8468749999999999,0.83,0.92,0.0362801598673435,red,green,green,orange,364.0,19.0,86.0,201.0
LeHuffPost,14,0.845,0.8514285714285714,0.79,0.94,0.04452434819756019,14,0.79,0.79,0.79,0.79,0.0,14,0.93,0.93,0.93,0.93,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,13.0,396.0,90.0,1.0
LeMonde_EN,14,0.775,0.7721428571428571,0.71,0.85,0.03945368685678698,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.99,0.99,0.99,0.99,0.0,14,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,24.0,19.0,21.0,1.0
Le_Figaro,14,0.44999999999999996,0.4414285714285714,0.3,0.58,0.08839223276502758,14,0.88,0.87,0.81,0.88,0.025419556372089674,14,0.99,0.99,0.99,0.99,0.0,14,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,152.0,194.0,21.0,71.0
LeverNews,14,0.425,0.4278571428571429,0.34,0.52,0.05659281979851554,14,0.96,0.96,0.96,0.96,0.0,14,0.97,0.97,0.97,0.97,0.0,14,0.92,0.92,0.92,0.92,0.0,red,green,green,green,171.0,61.0,73.0,71.0
LittleVillage,11,0.1,0.10090909090909092,0.07,0.13,0.017002673586554235,11,0.6,0.6,0.6,0.6,0.0,11,0.79,0.7900000000000001,0.79,0.79,0.0,11,0.75,0.7281818181818182,0.67,0.75,0.03736794931975309,red,orange,orange,orange,503.0,529.0,463.0,352.0
MailOnline,16,0.475,0.46125,0.41,0.5,0.029636688973860313,16,0.69,0.70375,0.65,0.77,0.044553338819890924,16,0.79,0.811875,0.79,0.86,0.033509948771471815,16,0.75,0.745,0.67,0.83,0.06175219294351682,red,orange,orange,orange,128.0,502.0,463.0,352.0
Mediapart,14,0.53,0.5,0.3,0.67,0.12600366295042015,14,0.98,0.9728571428571428,0.96,0.98,0.009944903161976982,14,0.98,0.9799999999999999,0.98,0.98,0.0,14,0.83,0.83,0.83,0.83,0.0,orange,green,green,orange,103.0,19.0,40.0,201.0
Metropoles,15,0.38,0.33399999999999996,0.16,0.43,0.10418390333581148,15,0.77,0.7753333333333334,0.77,0.79,0.009154754164341264,15,0.76,0.76,0.76,0.76,0.0,15,0.83,0.8193333333333332,0.75,0.83,0.028149262021959852,red,orange,orange,orange,202.0,429.0,502.0,201.0
MorePerfectUS,14,0.375,0.3764285714285714,0.28,0.45,0.0510817057207437,14,0.92,0.92,0.92,0.92,0.0,14,0.93,0.93,0.93,0.93,0.0,14,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,207.0,137.0,90.0,352.0
MotherJones,14,0.28,0.29071428571428576,0.24,0.34,0.03730627617115172,14,0.88,0.8835714285714287,0.88,0.89,0.004972451580988472,14,0.74,0.74,0.74,0.74,0.0,14,0.92,0.9542857142857144,0.92,1.0,0.04108420728104763,red,orange,orange,green,273.0,194.0,525.0,71.0
MyDesert,12,0.775,0.7225,0.39,0.84,0.14366153404316814,12,0.88,0.8783333333333333,0.87,0.89,0.005773502691896271,12,0.93,0.9275000000000001,0.92,0.93,0.004522670168666445,12,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,24.0,194.0,90.0,71.0
NBCNews,21,0.21,0.2342857142857143,0.13,0.39,0.08640436496910493,21,0.75,0.7485714285714286,0.74,0.77,0.009102589898328,21,0.76,0.7623809523809525,0.76,0.77,0.004364357804719863,21,0.83,0.8276190476190476,0.75,0.92,0.049890355972348165,red,orange,orange,orange,367.0,455.0,502.0,201.0
NHK_news,14,0.47,0.4685714285714286,0.34,0.57,0.06561626707985228,14,0.96,0.96,0.96,0.96,0.0,14,0.99,0.99,0.99,0.99,0.0,14,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,131.0,61.0,21.0,201.0
NPR,21,0.28,0.28428571428571425,0.17,0.35,0.04330951726484937,21,0.99,0.9738095238095238,0.94,0.99,0.018296499795368033,21,0.92,0.92,0.92,0.92,0.0,21,0.83,0.7919047619047619,0.75,0.83,0.040941305257532694,red,green,green,orange,273.0,16.0,132.0,201.0
NRO,14,0.17,0.1685714285714286,0.13,0.2,0.017032612545052794,14,0.68,0.6785714285714286,0.66,0.68,0.005345224838248489,14,0.9,0.9,0.9,0.9,0.0,14,0.83,0.8364285714285714,0.83,0.92,0.02405351177211824,red,orange,green,orange,421.0,508.0,230.0,201.0
NewStatesman,16,0.1,0.106875,0.09,0.21,0.027980648074457933,16,0.96,0.9524999999999999,0.94,0.96,0.01000000000000003,16,0.83,0.82875,0.82,0.83,0.0034156502553198734,16,0.83,0.835625,0.83,0.92,0.022500000000000048,red,green,orange,orange,503.0,61.0,399.0,201.0
NewsHour,21,0.35,0.3485714285714286,0.23,0.47,0.07498571292491085,21,0.96,0.9552380952380952,0.94,0.96,0.008728715609439696,21,0.84,0.8385714285714285,0.83,0.84,0.003585685828003197,21,0.67,0.67,0.67,0.67,0.0,red,green,orange,orange,220.0,61.0,347.0,468.0
NewsTribune,10,0.275,0.311,0.19,0.43,0.0931486267567411,10,0.92,0.923,0.92,0.93,0.004830458915396478,10,1.0,1.0,1.0,1.0,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,green,green,orange,282.0,137.0,1.0,201.0
News_Letter,17,0.32,0.3394117647058823,0.26,0.48,0.06046389296878905,17,0.95,0.9458823529411764,0.88,0.95,0.01697749375254329,17,0.84,0.8358823529411764,0.77,0.84,0.01697749375254329,17,0.83,0.8352941176470587,0.83,0.92,0.021828206253270015,red,green,orange,orange,243.0,93.0,347.0,201.0
Newsday,10,0.445,0.43,0.35,0.48,0.03829708431025353,10,0.89,0.89,0.89,0.89,0.0,10,0.9,0.9030000000000001,0.9,0.91,0.004830458915396475,10,0.83,0.857,0.75,1.0,0.07008724721532601,red,orange,green,orange,154.0,176.0,230.0,201.0
Newsweek,10,0.52,0.517,0.43,0.58,0.048773854562551136,10,0.76,0.76,0.76,0.76,0.0,10,0.85,0.849,0.84,0.85,0.0031622776601683764,10,0.75,0.75,0.75,0.75,0.0,orange,orange,orange,orange,109.0,446.0,324.0,352.0
NiemanLab,10,0.605,0.601,0.53,0.73,0.05506561742341788,10,0.66,0.66,0.66,0.66,0.0,10,0.82,0.82,0.82,0.82,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,orange,orange,orange,orange,73.0,520.0,431.0,201.0
OANN,14,0.10500000000000001,0.1207142857142857,0.08,0.27,0.04827235005901184,14,0.87,0.8714285714285713,0.87,0.89,0.005345224838248494,14,0.84,0.84,0.84,0.84,0.0,14,0.75,0.7557142857142857,0.75,0.83,0.02138089935299397,red,orange,orange,orange,502.0,238.0,347.0,352.0
OCMediaorg,10,0.385,0.388,0.31,0.48,0.047795862210493124,10,0.74,0.74,0.74,0.74,0.0,10,0.84,0.8390000000000001,0.83,0.84,0.003162277660168374,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,199.0,466.0,347.0,71.0
ORCapChronicle,10,0.73,0.734,0.7,0.78,0.02633122354417537,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.79,0.79,0.79,0.79,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.02846049894151545,orange,orange,orange,orange,51.0,194.0,463.0,201.0
OWHnews,10,0.04,0.038,0.02,0.05,0.007888106377466156,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,10,0.83,0.8390000000000001,0.83,0.92,0.028460498941515457,red,orange,orange,orange,532.0,348.0,399.0,201.0
Oaklandside,10,0.5800000000000001,0.58,0.51,0.65,0.05055250296034368,10,0.95,0.95,0.95,0.95,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,83.0,93.0,170.0,71.0
OklahomaWatch,10,0.86,0.8560000000000001,0.81,0.88,0.02366431913239846,10,0.94,0.9399999999999998,0.94,0.94,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,10,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,12.0,104.0,132.0,1.0
OldieMagazine,17,0.53,0.5247058823529411,0.47,0.55,0.023215740096651984,17,0.8,0.8,0.8,0.8,0.0,17,0.93,0.93,0.93,0.93,0.0,17,0.67,0.6794117647058824,0.67,0.75,0.026568446566202858,orange,orange,green,orange,103.0,374.0,90.0,468.0
Online_khabar,10,0.32999999999999996,0.31,0.09,0.43,0.11869662543176569,10,0.86,0.8560000000000001,0.84,0.86,0.008432740427115696,10,0.78,0.78,0.78,0.78,0.0,10,0.92,0.9259999999999999,0.83,1.0,0.062396581102920505,red,orange,orange,green,241.0,263.0,470.0,71.0
OpenSecretsDC,10,0.38,0.377,0.36,0.4,0.014181364924121781,10,0.96,0.96,0.96,0.96,0.0,10,0.99,0.99,0.99,0.99,0.0,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,green,green,orange,202.0,61.0,21.0,201.0
OpenVallejo,10,0.16,0.16099999999999998,0.15,0.21,0.017919573407620813,10,0.81,0.8100000000000002,0.81,0.81,0.0,10,0.91,0.9099999999999999,0.91,0.91,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,439.0,348.0,170.0,71.0
Oregonian,10,0.26,0.274,0.25,0.36,0.035023801430836506,10,0.96,0.9640000000000001,0.96,0.98,0.008432740427115707,10,0.83,0.8309999999999998,0.83,0.84,0.0031622776601683716,10,0.83,0.806,0.75,0.83,0.03864367132317181,red,green,orange,orange,297.0,61.0,399.0,201.0
OttumwaCourier,12,0.2,0.19666666666666666,0.15,0.22,0.02059714602177749,12,0.72,0.7183333333333333,0.71,0.72,0.0038924947208076113,12,0.76,0.7616666666666667,0.76,0.77,0.003892494720807619,12,0.75,0.7566666666666667,0.75,0.83,0.02309401076758505,red,orange,orange,orange,382.0,483.0,502.0,352.0
OxCIEJ,10,0.17,0.17099999999999999,0.14,0.19,0.01370320319406297,10,0.77,0.77,0.77,0.77,0.0,10,0.86,0.853,0.79,0.86,0.02213594362117864,10,0.83,0.8299999999999998,0.83,0.83,0.0,red,orange,orange,orange,421.0,429.0,287.0,201.0
PINJNews,10,0.625,0.607,0.36,0.68,0.09165757530674219,10,0.88,0.8800000000000001,0.88,0.88,0.0,10,0.84,0.8400000000000001,0.84,0.84,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,orange,green,65.0,194.0,347.0,71.0
PageSix,10,0.06,0.071,0.02,0.15,0.03900142447541001,10,0.84,0.835,0.82,0.84,0.008498365855987964,10,0.91,0.891,0.84,0.91,0.030713731999438536,10,0.67,0.661,0.5,0.75,0.061904945054674095,red,orange,green,orange,522.0,299.0,170.0,468.0
