handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
ABC,20,0.21,0.20800000000000002,0.18,0.22,0.011516578439248713,20,0.71,0.7135,0.71,0.72,0.004893604849295948,20,0.92,0.9200000000000002,0.92,0.92,0.0,20,0.92,0.9359999999999999,0.92,1.0,0.032831307266724924,red,orange,green,green,543.0,713.0,178.0,122.0
ABC15,13,0.17,0.1846153846153846,0.13,0.34,0.05651185489425864,13,0.89,0.916923076923077,0.87,0.98,0.04366245820393371,13,0.84,0.8669230769230769,0.84,0.91,0.03544587784792836,13,0.83,0.8207692307692308,0.67,0.92,0.08291175413871656,red,orange,orange,orange,623.0,240.0,503.0,404.0
ABC7,16,0.235,0.24875,0.23,0.32,0.02918332857414772,16,0.61,0.61,0.61,0.61,0.0,16,0.84,0.84,0.84,0.84,0.0,16,0.75,0.755,0.75,0.83,0.020000000000000018,red,orange,orange,orange,485.0,763.0,503.0,593.0
ABQJournal,13,0.03,0.04846153846153846,0.02,0.15,0.043750457873061914,13,0.75,0.75,0.75,0.75,0.0,13,0.5,0.5,0.5,0.5,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,777.0,654.0,790.0,404.0
AJEnglish,13,0.28,0.2776923076923077,0.23,0.33,0.0339494344954979,13,1.0,0.9784615384615385,0.93,1.0,0.033626912299068265,13,0.98,0.9830769230769231,0.98,0.99,0.004803844614152625,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,387.0,1.0,67.0,122.0
AP,20,0.24,0.2595,0.2,0.37,0.047955571543932866,20,0.86,0.8595,0.85,0.87,0.003940344628262065,20,0.92,0.9095000000000001,0.85,0.92,0.02564432839727664,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,green,green,471.0,384.0,178.0,122.0
AUG_Chronicle,13,0.82,0.7415384615384616,0.39,0.85,0.16308720335279497,13,0.88,0.8753846153846154,0.82,0.89,0.025038431998092046,13,0.92,0.9092307692307693,0.85,0.92,0.026287366566958393,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,32.0,277.0,178.0,122.0
Adnkronos,13,0.44,0.4369230769230769,0.32,0.57,0.0720398749981119,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.92,0.916923076923077,0.91,0.92,0.004803844614152627,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,223.0,149.0,178.0,404.0
Aftenposten,13,0.38,0.3961538461538462,0.34,0.49,0.0485692738155962,13,0.75,0.75,0.75,0.75,0.0,13,0.92,0.92,0.92,0.92,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900915,red,orange,green,orange,277.0,654.0,178.0,404.0
AlDiaDallas,13,0.11,0.10615384615384617,0.1,0.11,0.0050636968354183295,13,0.93,0.9299999999999999,0.9,0.94,0.009999999999999976,13,0.91,0.91,0.91,0.91,0.0,13,0.67,0.6946153846153847,0.67,0.83,0.06008540929590484,red,green,green,orange,730.0,149.0,252.0,715.0
Albany_Herald,13,0.18,0.17923076923076925,0.17,0.19,0.00862316498502576,13,0.88,0.8769230769230769,0.86,0.88,0.006304251719561164,13,0.7,0.7,0.7,0.7,0.0,13,0.92,0.8423076923076924,0.67,0.92,0.11031423647576394,red,orange,orange,green,597.0,277.0,770.0,122.0
Alma_Preta,17,0.11,0.11176470588235293,0.09,0.14,0.014677914581799022,17,0.88,0.88,0.88,0.88,0.0,17,0.84,0.84,0.84,0.84,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,730.0,277.0,503.0,715.0
AlterNet,17,0.54,0.5305882352941176,0.4,0.75,0.08150694665451022,17,0.81,0.8111764705882354,0.81,0.82,0.003321055820775318,17,0.89,0.8870588235294118,0.88,0.89,0.004696682183138598,17,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,148.0,510.0,388.0,122.0
AmesTribNews,14,0.825,0.7649999999999999,0.36,0.86,0.1482591286591461,14,0.88,0.8785714285714287,0.87,0.88,0.003631365196012788,14,0.92,0.92,0.92,0.92,0.0,14,0.92,0.9071428571428573,0.83,0.92,0.03268228676411536,orange,orange,green,green,29.0,277.0,178.0,122.0
Annapurna_Post,13,0.21,0.20769230769230768,0.12,0.31,0.0554006387077872,13,0.66,0.66,0.66,0.66,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,543.0,753.0,503.0,715.0
Appalachia100,13,0.22,0.21307692307692308,0.09,0.28,0.0502302391301985,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,511.0,202.0,32.0,122.0
ArizCIR,13,0.69,0.6707692307692308,0.46,0.74,0.07587945906299218,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,78.0,78.0,252.0,122.0
ArkNewsOrg,13,0.72,0.7192307692307692,0.67,0.79,0.03252218177939954,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,66.0,240.0,252.0,122.0
AshlandORNews,13,0.53,0.5230769230769231,0.44,0.57,0.04366245820393372,13,0.88,0.88,0.88,0.88,0.0,13,0.99,0.9846153846153847,0.92,0.99,0.01941450686788301,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,158.0,277.0,32.0,1.0
AspenJournalism,13,0.88,0.8715384615384616,0.79,0.93,0.03954873656771561,13,0.81,0.8115384615384615,0.81,0.83,0.0055470019622522355,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,11.0,510.0,107.0,1.0
AustinChronicle,13,0.26,0.25846153846153846,0.2,0.33,0.04180234320508716,13,0.7,0.7,0.7,0.7,0.0,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.8253846153846154,0.75,0.92,0.05410104506313235,red,orange,orange,orange,419.0,722.0,629.0,404.0
AustinVida,13,0.89,0.8953846153846154,0.84,0.93,0.0263360920333626,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.8953846153846154,0.84,0.9,0.016641005886756873,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,149.0,344.0,1.0
AvlWatchdog,13,0.28,0.26461538461538464,0.12,0.36,0.0756764367351098,13,0.82,0.8184615384615384,0.8,0.82,0.005547001962252272,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,387.0,487.0,414.0,122.0
BFMTV,18,0.51,0.49166666666666664,0.24,0.57,0.076331321148237,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,171.0,78.0,252.0,122.0
BILD,13,0.18,0.1769230769230769,0.14,0.2,0.014935759876113532,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135343,red,green,green,green,597.0,78.0,1.0,122.0
BINJreports,13,0.36,0.32384615384615384,0.19,0.37,0.06357914510519698,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,296.0,219.0,135.0,593.0
BLaw,13,0.26,0.2469230769230769,0.18,0.28,0.03198557367121815,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,419.0,671.0,575.0,404.0
Bakersfieldcali,13,0.13,0.11307692307692307,0.07,0.14,0.027502913598567272,13,0.74,0.74,0.74,0.74,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627714,13,0.83,0.8407692307692307,0.67,0.92,0.0875082413701264,red,orange,orange,orange,714.0,671.0,693.0,404.0
BaltBizOnline,13,0.24,0.22999999999999998,0.21,0.25,0.016832508230603463,13,0.96,0.9530769230769229,0.89,0.96,0.01974192467171296,13,0.89,0.8907692307692308,0.89,0.9,0.002773500981126134,13,0.75,0.7561538461538462,0.75,0.83,0.02218800784900918,red,green,orange,orange,471.0,78.0,388.0,593.0
BaltimoreBanner,13,0.12,0.12153846153846154,0.1,0.15,0.015191090506255,13,0.72,0.716923076923077,0.7,0.72,0.007510676161988116,13,0.79,0.753076923076923,0.71,0.79,0.0415099617330217,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,718.0,700.0,667.0,593.0
BaltimoreBrew,13,0.53,0.5292307692307692,0.45,0.6,0.04645096670352841,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.88,0.8746153846153847,0.81,0.88,0.01941450686788301,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,158.0,736.0,409.0,122.0
Baltimoremag,13,0.34,0.32769230769230767,0.21,0.42,0.0652116868556864,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135346,red,green,green,green,322.0,219.0,67.0,122.0
BelTel,14,0.3,0.3057142857142857,0.28,0.32,0.01452546078405125,14,0.87,0.8485714285714286,0.81,0.87,0.0298347094859308,14,0.91,0.8871428571428571,0.84,0.92,0.03667499073012763,14,0.67,0.6871428571428572,0.67,0.75,0.03406522509010558,red,orange,green,orange,363.0,343.0,252.0,715.0
Berkeleyside,13,0.26,0.26076923076923075,0.17,0.33,0.048556073849646324,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,419.0,26.0,344.0,1.0
BerkshireEagle,12,0.15,0.1525,0.12,0.18,0.017645499039801515,12,0.86,0.86,0.86,0.86,0.0,12,0.77,0.77,0.77,0.77,0.0,12,0.75,0.77,0.75,0.83,0.03618136134933162,red,orange,orange,orange,684.0,384.0,693.0,593.0
BetterGov,15,0.34,0.34266666666666673,0.26,0.4,0.04078982132603088,15,0.72,0.72,0.72,0.72,0.0,15,0.86,0.86,0.86,0.86,0.0,15,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,322.0,700.0,414.0,404.0
BhamWatch,13,0.43,0.4153846153846154,0.33,0.45,0.03821330148333706,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.99,0.9861538461538462,0.98,0.99,0.005063696835418355,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,234.0,219.0,32.0,593.0
BlackByGodWV,13,0.88,0.8815384615384616,0.83,0.94,0.034603986727484125,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,11.0,149.0,344.0,1.0
BleacherReport,13,0.21,0.21846153846153846,0.2,0.27,0.021543039806456374,13,0.85,0.8392307692307692,0.78,0.85,0.026287366566958355,13,0.97,0.9538461538461539,0.9,0.97,0.030697030675746008,13,0.92,0.9061538461538462,0.83,0.92,0.03379804272894651,red,orange,green,green,543.0,416.0,107.0,122.0
BleepinComputer,13,0.38,0.37692307692307697,0.3,0.42,0.03224505527586501,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,277.0,1.0,344.0,404.0
BlockClubCHI,15,0.28,0.2906666666666667,0.26,0.41,0.035949700310029725,15,0.98,0.974,0.89,0.98,0.023237900077244498,15,0.92,0.9093333333333333,0.84,0.92,0.02814926202195989,15,0.92,0.92,0.92,0.92,0.0,red,green,green,green,387.0,26.0,178.0,122.0
BmtEnterprise,13,0.16,0.16076923076923075,0.15,0.17,0.004935481167928253,13,0.57,0.5746153846153846,0.57,0.63,0.01664100588675689,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,648.0,776.0,503.0,593.0
BoingBoing,13,0.15,0.14615384615384613,0.13,0.16,0.007679476477883034,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.96,0.9484615384615385,0.89,0.97,0.03362691229906827,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,149.0,130.0,593.0
BonginoReport,18,0.655,0.6627777777777778,0.57,0.73,0.041699986677322665,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,88.0,78.0,414.0,122.0
BostonGlobe,13,0.11,0.11153846153846153,0.05,0.15,0.032620584974867695,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.67,0.6884615384615386,0.67,0.75,0.03508232077228112,red,green,green,orange,730.0,149.0,32.0,715.0
BostonHerald,13,0.02,0.022307692307692306,0.02,0.03,0.004385290096535145,13,0.84,0.8384615384615385,0.82,0.84,0.005547001962252298,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,788.0,439.0,503.0,593.0
BreckTexan,13,0.56,0.5453846153846154,0.39,0.67,0.08252427770211875,13,0.87,0.87,0.87,0.87,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,131.0,343.0,655.0,715.0
BreitbartNews,18,0.215,0.22333333333333336,0.11,0.44,0.08217628110635446,18,0.93,0.9183333333333334,0.86,0.95,0.030146700141338297,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,534.0,149.0,178.0,122.0
Brunswick_News,13,0.29,0.2823076923076923,0.13,0.39,0.06635182064242173,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7676923076923077,0.76,0.77,0.004385290096535146,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,374.0,343.0,693.0,593.0
BucksCoHerald,13,0.49,0.52,0.41,0.7,0.10066445913694332,13,0.62,0.62,0.62,0.62,0.0,13,0.7,0.6946153846153845,0.63,0.7,0.019414506867883,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900913,red,orange,orange,orange,186.0,762.0,770.0,404.0
BulwarkOnline,18,0.5800000000000001,0.5827777777777778,0.42,0.75,0.10498210242734403,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9244444444444445,0.92,1.0,0.018856180831641253,orange,green,green,green,121.0,112.0,1.0,122.0
BuzzFeedNews,13,0.22,0.21153846153846154,0.15,0.25,0.0336269122990683,13,0.93,0.9315384615384615,0.91,0.94,0.010681880176381093,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,511.0,149.0,1.0,122.0
CBNoficial,17,0.15,0.10470588235294118,0.0,0.15,0.06874933154755249,17,0.87,0.8729411764705882,0.87,0.88,0.004696682183138622,17,0.77,0.77,0.77,0.77,0.0,17,0.67,0.67,0.67,0.67,0.0,red,orange,orange,orange,684.0,343.0,693.0,715.0
CBS7News,13,0.26,0.2530769230769231,0.23,0.27,0.014366984945013919,13,0.84,0.8315384615384616,0.8,0.84,0.012810252304406971,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,419.0,439.0,252.0,122.0
CBSNews,20,0.48,0.4715,0.38,0.53,0.043319498466261375,20,0.8,0.8,0.8,0.8,0.0,20,0.84,0.8400000000000001,0.84,0.84,0.0,20,0.92,0.9200000000000002,0.92,0.92,0.0,red,orange,orange,green,194.0,551.0,503.0,122.0
CJR,13,0.33,0.3353846153846154,0.26,0.42,0.05501747973983427,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7438461538461538,0.67,0.75,0.022188007849009157,red,orange,orange,orange,332.0,487.0,503.0,593.0
CNET,13,0.23,0.2623076923076923,0.17,0.41,0.07395424781059415,13,0.81,0.8076923076923077,0.8,0.81,0.004385290096535183,13,0.85,0.8446153846153847,0.78,0.85,0.019414506867883,13,0.92,0.9069230769230769,0.75,0.92,0.04714951667914448,red,orange,orange,green,490.0,510.0,460.0,122.0
CNNBrasil,17,0.42,0.3941176470588235,0.25,0.49,0.0628548748635907,17,0.89,0.8888235294117647,0.87,0.89,0.004850712500726658,17,0.98,0.9805882352941175,0.98,0.99,0.002425356250363329,17,0.83,0.8352941176470587,0.83,0.92,0.021828206253270005,red,orange,green,orange,242.0,240.0,67.0,404.0
CNSmd,13,0.42,0.40692307692307694,0.32,0.45,0.03660250797067859,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.76,0.76,0.76,0.76,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,242.0,736.0,730.0,1.0
CODaily,13,0.19,0.1823076923076923,0.14,0.22,0.028033862307884655,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,582.0,487.0,503.0,404.0
CPRNews,11,0.26,0.2545454545454545,0.16,0.3,0.04156047072968168,11,0.88,0.8836363636363637,0.88,0.9,0.008090398349558917,11,0.98,0.98,0.98,0.98,0.0,11,1.0,0.9927272727272727,0.92,1.0,0.024120907566221077,red,orange,green,green,419.0,277.0,67.0,1.0
CPublicPress,13,0.69,0.6838461538461539,0.55,0.74,0.05708742732839129,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.9115384615384615,0.91,0.92,0.003755338080994047,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,78.0,240.0,252.0,122.0
CQnow,13,0.45,0.4523076923076923,0.36,0.5,0.034917485150433865,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,217.0,112.0,1.0,1.0
CalMatters,13,0.71,0.7138461538461538,0.65,0.79,0.0442603022919451,13,0.94,0.94,0.94,0.94,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,69.0,129.0,575.0,1.0
CapitalB_ATL,13,0.34,0.33153846153846156,0.23,0.46,0.07829922880060335,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,322.0,1.0,107.0,122.0
CapitolNewsIL,13,0.19,0.18384615384615385,0.06,0.28,0.06265493616341034,13,0.95,0.95,0.95,0.95,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,582.0,112.0,135.0,593.0
Chalkbeat,13,0.42,0.4230769230769231,0.35,0.5,0.04150996173302165,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.9007692307692309,0.9,0.91,0.002773500981126151,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,242.0,219.0,344.0,1.0
Charlie_Hebdo_,18,0.54,0.5405555555555556,0.49,0.6,0.035392292650871994,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9049999999999999,0.83,0.92,0.03451342449813169,orange,green,green,green,148.0,1.0,178.0,122.0
Chequeado,11,0.55,0.5572727272727273,0.42,0.77,0.09706605061409566,11,0.8,0.8,0.8,0.8,0.0,11,0.9,0.9,0.9,0.9,0.0,11,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,142.0,551.0,344.0,122.0
ChesBayJournal,13,0.59,0.6030769230769231,0.48,0.71,0.06896673296894858,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,110.0,277.0,758.0,122.0
ChessBase,13,0.22,0.24923076923076926,0.18,0.34,0.0560448538317805,13,0.78,0.78,0.78,0.78,0.0,13,0.9,0.9007692307692309,0.9,0.91,0.002773500981126152,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,511.0,595.0,344.0,715.0
ChicagoReporter,15,0.62,0.604,0.51,0.66,0.04747931880604138,15,0.86,0.86,0.86,0.86,0.0,15,0.91,0.91,0.91,0.91,0.0,15,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,98.0,384.0,252.0,1.0
Chicago_Reader,15,0.51,0.51,0.38,0.65,0.10302565561201596,15,0.89,0.89,0.89,0.89,0.0,15,0.98,0.98,0.98,0.98,0.0,15,0.92,0.914,0.83,0.92,0.023237900077244522,orange,orange,green,green,171.0,240.0,67.0,122.0
CiceroNoticias,15,0.12,0.12400000000000001,0.1,0.14,0.014040757000349279,15,0.9,0.9,0.9,0.9,0.0,15,0.98,0.98,0.98,0.98,0.0,15,1.0,1.0,1.0,1.0,0.0,red,green,green,green,718.0,219.0,67.0,1.0
CityAndStateNY,13,0.15,0.1576923076923077,0.1,0.21,0.03370307754341487,13,0.74,0.74,0.74,0.74,0.0,13,0.77,0.7669230769230769,0.76,0.77,0.004803844614152629,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,684.0,671.0,693.0,404.0
CityJournal,18,0.51,0.4927777777777778,0.33,0.59,0.0690954629953078,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,171.0,510.0,414.0,404.0
CivilBeat,13,0.35,0.32076923076923075,0.16,0.47,0.0969073043739513,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8238461538461538,0.75,0.83,0.02218800784900913,red,orange,orange,orange,307.0,763.0,414.0,404.0
ClaytonCrescent,13,0.39,0.37000000000000005,0.25,0.48,0.06390096504226939,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,269.0,510.0,178.0,1.0
CoMissourian,13,0.17,0.16846153846153847,0.15,0.19,0.010681880176381128,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.02496150883013534,red,green,green,green,623.0,78.0,252.0,122.0
CoinDesk,13,0.26,0.2653846153846154,0.22,0.31,0.028465003254108546,13,0.87,0.87,0.87,0.87,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,419.0,343.0,414.0,1.0
ColoradoSun,11,0.25,0.27090909090909093,0.19,0.4,0.06315925038417498,11,0.96,0.9599999999999999,0.96,0.96,0.0,11,0.92,0.92,0.92,0.92,0.0,11,0.92,0.92,0.92,0.92,0.0,red,green,green,green,449.0,78.0,178.0,122.0
