handle,performance_count,performance_median,performance_mean,performance_min,performance_max,performance_std,accessibility_count,accessibility_median,accessibility_mean,accessibility_min,accessibility_max,accessibility_std,seo_count,seo_median,seo_mean,seo_min,seo_max,seo_std,best_practices_count,best_practices_median,best_practices_mean,best_practices_min,best_practices_max,best_practices_std,performance_color,accessibility_color,seo_color,best_practices_color,performance_rank,accessibility_rank,seo_rank,best_practices_rank
Appalachia100,13,0.25,0.22615384615384615,0.09,0.31,0.07147708974891437,13,0.91,0.91,0.91,0.91,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,447.0,206.0,33.0,124.0
AristeguiOnline,13,0.28,0.2776923076923077,0.24,0.3,0.018776690404970254,13,0.87,0.8592307692307692,0.84,0.87,0.012557559782549636,13,0.84,0.84,0.84,0.84,0.0,13,0.92,0.8661538461538462,0.67,0.92,0.07377199802301479,red,orange,orange,green,387.0,348.0,517.0,124.0
ArizCIR,13,0.69,0.666923076923077,0.46,0.74,0.0742051902255513,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,green,green,green,76.0,81.0,258.0,124.0
ArkNewsOrg,13,0.72,0.7261538461538461,0.67,0.79,0.03500915631147124,13,0.89,0.89,0.89,0.89,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,62.0,246.0,258.0,124.0
AshlandORNews,13,0.53,0.5269230769230769,0.45,0.57,0.03544587784792834,13,0.88,0.88,0.88,0.88,0.0,13,0.99,0.9846153846153847,0.92,0.99,0.01941450686788301,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,155.0,280.0,33.0,1.0
AspenJournalism,13,0.88,0.8746153846153846,0.83,0.93,0.030445411426405108,13,0.81,0.8115384615384615,0.81,0.83,0.00554700196225226,13,0.97,0.97,0.97,0.97,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,12.0,519.0,108.0,1.0
AustinChronicle,13,0.25,0.2561538461538462,0.18,0.4,0.059095750205134835,13,0.7,0.6723076923076923,0.34,0.7,0.09984603532054122,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.83,0.8130769230769231,0.75,0.92,0.06088029448360326,red,orange,orange,orange,447.0,735.0,642.0,414.0
AustinVida,13,0.89,0.8838461538461538,0.82,0.93,0.03254188622336389,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,155.0,349.0,1.0
AvlWatchdog,13,0.25,0.23461538461538464,0.08,0.45,0.10898129691338362,13,0.8,0.8092307692307692,0.8,0.82,0.010377490433255355,13,0.86,0.86,0.86,0.86,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,orange,green,447.0,561.0,428.0,124.0
BFMTV,18,0.505,0.4955555555555555,0.39,0.56,0.04804681812592946,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,green,green,170.0,81.0,258.0,124.0
BILD,13,0.18,0.17538461538461542,0.14,0.2,0.014500221041639682,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.9130769230769231,0.83,0.92,0.024961508830135332,red,green,green,green,600.0,81.0,1.0,124.0
BINJreports,13,0.33,0.31461538461538463,0.19,0.37,0.061184881658705066,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,328.0,222.0,137.0,607.0
BLaw,13,0.26,0.24153846153846154,0.19,0.3,0.038696716881873816,13,0.74,0.74,0.74,0.74,0.0,13,0.83,0.83,0.83,0.83,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,423.0,684.0,590.0,414.0
Bakersfieldcali,13,0.12,0.11461538461538462,0.07,0.17,0.029330128030003733,13,0.74,0.74,0.74,0.74,0.0,13,0.77,0.7669230769230769,0.76,0.77,0.004803844614152636,13,0.83,0.8138461538461539,0.67,0.92,0.07751757451684332,red,orange,orange,orange,729.0,684.0,710.0,414.0
BaltBizOnline,13,0.24,0.2323076923076923,0.2,0.29,0.025545334262132926,13,0.96,0.9553846153846154,0.94,0.96,0.00877058019307031,13,0.89,0.89,0.89,0.89,0.0,13,0.75,0.75,0.75,0.75,0.0,red,green,orange,orange,475.0,81.0,399.0,607.0
BaltimoreBanner,13,0.13,0.12461538461538463,0.1,0.15,0.014500221041639689,13,0.72,0.716923076923077,0.7,0.72,0.007510676161988114,13,0.79,0.7899999999999999,0.79,0.79,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,723.0,712.0,683.0,607.0
BaltimoreBrew,13,0.53,0.5184615384615385,0.45,0.58,0.04099718564449554,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.88,0.88,0.88,0.88,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,155.0,750.0,420.0,124.0
Baltimoremag,13,0.34,0.30538461538461537,0.2,0.41,0.07467879938056768,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.98,0.98,0.98,0.0,13,0.92,0.8992307692307692,0.83,0.92,0.03946761086881634,red,green,green,green,320.0,222.0,69.0,124.0
BelTel,17,0.3,0.3064705882352941,0.25,0.35,0.023963820769700994,17,0.87,0.8452941176470589,0.81,0.87,0.030437979371753507,17,0.91,0.8835294117647059,0.84,0.92,0.03773943171117387,17,0.67,0.6841176470588236,0.67,0.75,0.03143620991973501,red,orange,green,orange,362.0,348.0,258.0,735.0
Berkeleyside,13,0.27,0.26076923076923075,0.17,0.33,0.05090211823711899,13,0.98,0.98,0.98,0.98,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,406.0,26.0,349.0,1.0
BerkshireEagle,13,0.16,0.15692307692307692,0.12,0.19,0.019741924671712985,13,0.86,0.86,0.86,0.86,0.0,13,0.77,0.77,0.77,0.77,0.0,13,0.75,0.7623076923076924,0.75,0.83,0.030042704647952428,red,orange,orange,orange,654.0,390.0,710.0,607.0
BetterGov,18,0.34,0.34111111111111114,0.27,0.39,0.0390909781812044,18,0.72,0.72,0.72,0.72,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,320.0,712.0,428.0,414.0
BhamWatch,13,0.42,0.41307692307692306,0.33,0.45,0.03250246538972476,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.98,0.9815384615384615,0.98,0.99,0.003755338080994035,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,242.0,222.0,69.0,607.0
BlackByGodWV,13,0.89,0.8976923076923077,0.83,0.95,0.0339494344954979,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,green,green,10.0,155.0,349.0,1.0
BleacherReport,13,0.2,0.20153846153846156,0.17,0.23,0.016756169931378434,13,0.85,0.84,0.78,0.85,0.019999999999999997,13,0.97,0.9592307692307691,0.9,0.97,0.026287366566958337,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,560.0,426.0,108.0,124.0
BleepinComputer,13,0.4,0.3792307692307692,0.29,0.42,0.04192484117670941,13,1.0,1.0,1.0,1.0,0.0,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.83,0.83,0.83,0.83,0.0,red,green,green,orange,257.0,1.0,349.0,414.0
BlockClubCHI,18,0.28,0.27944444444444444,0.25,0.32,0.017977836754712307,18,0.98,0.9750000000000001,0.89,0.98,0.021213203435596416,18,0.91,0.9027777777777778,0.84,0.92,0.02926663540129648,18,0.92,0.9200000000000002,0.92,0.92,0.0,red,green,green,green,387.0,26.0,258.0,124.0
BmtEnterprise,13,0.16,0.15923076923076923,0.15,0.16,0.0027735009811261494,13,0.57,0.5746153846153846,0.57,0.63,0.016641005886756873,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.7369230769230769,0.58,0.75,0.04714951667914448,red,orange,orange,orange,654.0,789.0,517.0,607.0
BoingBoing,13,0.15,0.1453846153846154,0.13,0.17,0.010500305245868341,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.96,0.9569230769230769,0.89,0.97,0.020568833780186053,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,684.0,155.0,133.0,607.0
BonginoReport,18,0.65,0.6583333333333333,0.6,0.73,0.03776864557056942,18,0.96,0.9600000000000001,0.96,0.96,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,orange,green,orange,green,81.0,81.0,428.0,124.0
BostonGlobe,13,0.11,0.11692307692307692,0.05,0.16,0.02868931722918695,13,0.93,0.9299999999999999,0.93,0.93,0.0,13,0.99,0.99,0.99,0.99,0.0,13,0.75,0.7253846153846154,0.67,0.75,0.03843075691322085,red,green,green,orange,742.0,155.0,33.0,607.0
BostonHerald,13,0.02,0.022307692307692306,0.02,0.03,0.004385290096535145,13,0.84,0.8384615384615385,0.82,0.84,0.005547001962252276,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,802.0,449.0,517.0,607.0
BreckTexan,13,0.6,0.5907692307692307,0.49,0.68,0.050738141218997924,13,0.87,0.87,0.87,0.87,0.0,13,0.81,0.81,0.81,0.81,0.0,13,0.67,0.67,0.67,0.67,0.0,orange,orange,orange,orange,105.0,348.0,671.0,735.0
BreitbartNews,18,0.21,0.2222222222222222,0.11,0.38,0.0767390962214756,18,0.93,0.9049999999999999,0.86,0.95,0.03502100210210004,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9149999999999999,0.83,0.92,0.02121320343559645,red,green,green,green,539.0,155.0,183.0,124.0
Brunswick_News,13,0.3,0.2776923076923077,0.13,0.39,0.0809479098097295,13,0.87,0.87,0.87,0.87,0.0,13,0.77,0.7653846153846153,0.76,0.77,0.005188745216627741,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,362.0,348.0,710.0,607.0
BucksCoHerald,13,0.44,0.49461538461538457,0.38,0.7,0.11836492897077415,13,0.62,0.62,0.62,0.62,0.0,13,0.7,0.6946153846153845,0.63,0.7,0.019414506867883007,13,0.83,0.8176923076923076,0.75,0.83,0.03004270464795241,red,orange,orange,orange,224.0,775.0,787.0,414.0
BulwarkOnline,18,0.595,0.5966666666666667,0.43,0.75,0.09517785209496883,18,0.95,0.9499999999999998,0.95,0.95,0.0,18,1.0,1.0,1.0,1.0,0.0,18,1.0,0.9644444444444444,0.92,1.0,0.04090479940519309,orange,green,green,green,110.0,116.0,1.0,1.0
BuzzFeedNews,13,0.22,0.21615384615384617,0.18,0.26,0.026626572422569883,13,0.94,0.9346153846153846,0.91,0.94,0.008770580193070232,13,1.0,1.0,1.0,1.0,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,518.0,134.0,1.0,124.0
CBNoficial,16,0.15,0.129375,0.0,0.15,0.05105144464165534,16,0.87,0.8725,0.87,0.88,0.004472135954999573,16,0.77,0.77,0.77,0.77,0.0,16,0.67,0.664375,0.58,0.67,0.02250000000000002,red,orange,orange,orange,684.0,348.0,710.0,735.0
CBS7News,13,0.26,0.27153846153846156,0.22,0.43,0.05241598894837242,13,0.84,0.8307692307692307,0.81,0.84,0.011875421719907079,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.92,0.92,0.92,0.0,red,orange,green,green,423.0,449.0,258.0,124.0
CBSNews,21,0.5,0.49238095238095236,0.42,0.53,0.030968493974483473,21,0.8,0.8,0.8,0.8,0.0,21,0.84,0.8400000000000001,0.84,0.84,0.0,21,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,175.0,561.0,517.0,124.0
CJR,13,0.37,0.3507692307692307,0.26,0.42,0.05544690229723364,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.75,0.75,0.75,0.75,0.0,red,orange,orange,orange,281.0,495.0,517.0,607.0
CNET,13,0.23,0.2569230769230769,0.16,0.42,0.07760848486523186,13,0.81,0.81,0.81,0.81,0.0,13,0.78,0.8123076923076924,0.78,0.85,0.03632121651639392,13,0.92,0.9069230769230769,0.75,0.92,0.047149516679144486,red,orange,orange,green,500.0,519.0,700.0,124.0
CNNBrasil,16,0.43,0.41125,0.25,0.49,0.0634428877022476,16,0.87,0.87875,0.87,0.89,0.010246950765959582,16,0.99,0.985625,0.98,0.99,0.005123475382979811,16,0.83,0.83,0.83,0.83,0.0,red,orange,green,orange,232.0,348.0,33.0,414.0
CNSmd,13,0.43,0.4076923076923077,0.32,0.45,0.04146360776911205,13,0.68,0.6799999999999999,0.68,0.68,0.0,13,0.76,0.76,0.76,0.76,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,232.0,750.0,744.0,1.0
CODaily,13,0.2,0.19230769230769232,0.14,0.22,0.026189643676412168,13,0.82,0.8200000000000001,0.82,0.82,0.0,13,0.84,0.84,0.84,0.84,0.0,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,560.0,495.0,517.0,414.0
CPRNews,13,0.25,0.25461538461538463,0.14,0.33,0.05839740071489836,13,0.9,0.8907692307692308,0.88,0.9,0.010377490433255422,13,0.98,0.98,0.98,0.98,0.0,13,1.0,0.9938461538461538,0.92,1.0,0.02218800784900918,red,green,green,green,447.0,222.0,69.0,1.0
CPublicPress,13,0.68,0.6684615384615384,0.55,0.73,0.055052422569485795,13,0.89,0.89,0.89,0.89,0.0,13,0.92,0.9161538461538462,0.91,0.92,0.005063696835418319,13,0.92,0.92,0.92,0.92,0.0,orange,orange,green,green,79.0,246.0,183.0,124.0
CQnow,13,0.45,0.4407692307692308,0.36,0.5,0.04071476768559913,13,0.95,0.95,0.95,0.95,0.0,13,1.0,1.0,1.0,1.0,0.0,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,214.0,116.0,1.0,1.0
CalMatters,13,0.72,0.7207692307692307,0.65,0.78,0.0375192258407914,13,0.94,0.94,0.94,0.94,0.0,13,0.83,0.83,0.83,0.83,0.0,13,1.0,1.0,1.0,1.0,0.0,orange,green,orange,green,62.0,134.0,590.0,1.0
CapitalB_ATL,13,0.35,0.3246153846153846,0.23,0.39,0.05938790345620122,13,1.0,1.0,1.0,1.0,0.0,13,0.97,0.97,0.97,0.97,0.0,13,0.92,0.92,0.92,0.92,0.0,red,green,green,green,302.0,1.0,108.0,124.0
CapitolNewsIL,13,0.08,0.11384615384615385,0.05,0.24,0.06946683399753456,13,0.95,0.95,0.95,0.95,0.0,13,0.93,0.9284615384615384,0.92,0.93,0.003755338080994073,13,0.75,0.75,0.75,0.75,0.0,red,green,green,orange,768.0,116.0,137.0,607.0
Chalkbeat,13,0.44,0.44,0.37,0.48,0.03605551275463988,13,0.9,0.9000000000000001,0.9,0.9,0.0,13,0.9,0.9030769230769231,0.9,0.91,0.00480384461415261,13,1.0,1.0,1.0,1.0,0.0,red,green,green,green,224.0,222.0,349.0,1.0
Charlie_Hebdo_,18,0.535,0.5477777777777777,0.47,0.64,0.04697377936373034,18,1.0,1.0,1.0,1.0,0.0,18,0.92,0.9200000000000002,0.92,0.92,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.02910427500436,orange,green,green,green,149.0,1.0,183.0,124.0
Chequeado,10,0.545,0.5429999999999999,0.42,0.72,0.07660142151277466,10,0.8,0.8,0.8,0.8,0.0,10,0.9,0.9,0.9,0.9,0.0,10,0.92,0.9200000000000002,0.92,0.92,0.0,orange,orange,green,green,142.0,561.0,349.0,124.0
ChesBayJournal,13,0.61,0.5923076923076923,0.48,0.69,0.07462727898852246,13,0.88,0.88,0.88,0.88,0.0,13,0.74,0.74,0.74,0.74,0.0,13,0.92,0.92,0.92,0.92,0.0,orange,orange,orange,green,101.0,280.0,775.0,124.0
ChessBase,13,0.2,0.20461538461538462,0.13,0.34,0.07183492472506957,13,0.78,0.78,0.78,0.78,0.0,13,0.9,0.9007692307692309,0.9,0.91,0.0027735009811261377,13,0.67,0.67,0.67,0.67,0.0,red,orange,green,orange,560.0,607.0,349.0,735.0
ChicagoReporter,18,0.61,0.6061111111111112,0.51,0.67,0.0432691832858239,18,0.86,0.86,0.86,0.86,0.0,18,0.91,0.9099999999999999,0.91,0.91,0.0,18,1.0,1.0,1.0,1.0,0.0,orange,orange,green,green,101.0,390.0,258.0,1.0
Chicago_Reader,18,0.5,0.5061111111111111,0.38,0.65,0.0907575236802722,18,0.89,0.89,0.89,0.89,0.0,18,0.98,0.98,0.98,0.98,0.0,18,0.92,0.9099999999999999,0.83,0.92,0.029104275004359997,orange,orange,green,green,175.0,246.0,69.0,124.0
CiceroNoticias,18,0.125,0.125,0.11,0.14,0.0109812674721144,18,0.9,0.8999999999999999,0.9,0.9,0.0,18,0.98,0.98,0.98,0.98,0.0,18,1.0,1.0,1.0,1.0,0.0,red,green,green,green,726.0,222.0,69.0,1.0
CityAndStateNY,13,0.16,0.1630769230769231,0.11,0.24,0.03520999275409737,13,0.74,0.74,0.74,0.74,0.0,13,0.76,0.7630769230769231,0.76,0.77,0.004803844614152603,13,0.83,0.83,0.83,0.83,0.0,red,orange,orange,orange,654.0,684.0,744.0,414.0
CityJournal,18,0.505,0.4911111111111111,0.26,0.59,0.0784323529350491,18,0.81,0.81,0.81,0.81,0.0,18,0.86,0.86,0.86,0.86,0.0,18,0.83,0.83,0.83,0.83,0.0,orange,orange,orange,orange,170.0,519.0,428.0,414.0
CivilBeat,13,0.35,0.33615384615384614,0.2,0.42,0.05852897594902055,13,0.61,0.61,0.61,0.61,0.0,13,0.86,0.86,0.86,0.86,0.0,13,0.83,0.8053846153846153,0.75,0.83,0.03843075691322089,red,orange,orange,orange,302.0,776.0,428.0,414.0
ClaytonCrescent,13,0.33,0.3523076923076923,0.25,0.47,0.06820970680602653,13,0.81,0.81,0.81,0.81,0.0,13,0.92,0.92,0.92,0.92,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,green,green,328.0,519.0,183.0,1.0
CoMissourian,13,0.17,0.17153846153846153,0.16,0.19,0.00898717034272917,13,0.96,0.9600000000000001,0.96,0.96,0.0,13,0.91,0.91,0.91,0.91,0.0,13,0.92,0.9000000000000001,0.75,0.92,0.05147815070493501,red,green,green,green,627.0,81.0,258.0,124.0
CoinDesk,13,0.27,0.2646153846153846,0.22,0.31,0.027268841992093173,13,0.87,0.87,0.87,0.87,0.0,13,0.86,0.86,0.86,0.86,0.0,13,1.0,1.0,1.0,1.0,0.0,red,orange,orange,green,406.0,348.0,428.0,1.0
