identifier,handle,file_name,url,title,date,publicdate,addeddate
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022.json,https://archive.org/details/baltimorebanner-2022,Baltimore Banner homepages in 2022,2022,2022-06-18 17:07:17,2022-06-18 17:07:17
baltimoresun-2022,baltimoresun,baltimoresun-2022.json,https://archive.org/details/baltimoresun-2022,The Baltimore Sun homepages in 2022,2022,2022-04-01 13:16:30,2022-04-01 13:16:30
bbc-2022,bbc,bbc-2022.json,https://archive.org/details/bbc-2022,BBC homepages in 2022,2022,2022-03-23 01:47:02,2022-03-23 01:47:02
berkeleyside-2022,Berkeleyside,berkeleyside-2022.json,https://archive.org/details/berkeleyside-2022,The Berkeleyside homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
bklyner-2022,bklyner,bklyner-2022.json,https://archive.org/details/bklyner-2022,Bklyner homepages in 2022,2022,2022-06-19 23:23:06,2022-06-19 23:23:06
blockclubchi-2022,BlockClubCHI,blockclubchi-2022.json,https://archive.org/details/blockclubchi-2022,Block Club Chicago homepages in 2022,2022,2022-06-19 23:23:08,2022-06-19 23:23:08
boingboing-2022,BoingBoing,boingboing-2022.json,https://archive.org/details/boingboing-2022,Boing Boing homepages in 2022,2022,2022-06-24 22:53:11,2022-06-24 22:53:11
bonappetit-2022,bonappetit,bonappetit-2022.json,https://archive.org/details/bonappetit-2022,Bon Appetit homepages in 2022,2022,2022-06-24 22:53:00,2022-06-24 22:53:00
bonginoreport-2022,BonginoReport,bonginoreport-2022.json,https://archive.org/details/bonginoreport-2022,Bongino Report homepages in 2022,2022,2022-03-25 18:46:29,2022-03-25 18:46:29
bostonglobe-2022,BostonGlobe,bostonglobe-2022.json,https://archive.org/details/bostonglobe-2022,Boston Globe homepages in 2022,2022,2022-06-24 22:53:22,2022-06-24 22:53:22
breitbartnews-2022,BreitbartNews,breitbartnews-2022.json,https://archive.org/details/breitbartnews-2022,Breitbart homepages in 2022,2022,2022-03-25 18:46:45,2022-03-25 18:46:45
business-2022,business,business-2022.json,https://archive.org/details/business-2022,Bloomberg homepages in 2022,2022,2022-06-19 23:23:29,2022-06-19 23:23:29
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022.json,https://archive.org/details/buzzfeednews-2022,Buzzfeed News homepages in 2022,2022,2022-06-19 23:23:22,2022-06-19 23:23:22
capgaznews-2022,capgaznews,capgaznews-2022.json,https://archive.org/details/capgaznews-2022,Capital Gazette homepages in 2022,2022,2022-06-24 22:54:14,2022-06-24 22:54:14
cbsnews-2022,CBSNews,cbsnews-2022.json,https://archive.org/details/cbsnews-2022,CBS News homepages in 2022,2022,2022-03-24 23:11:21,2022-03-24 23:11:21
chequeado-2022,Chequeado,chequeado-2022.json,https://archive.org/details/chequeado-2022,Chequeado homepages in 2022,2022,2022-06-19 23:23:46,2022-06-19 23:23:46
chicago_reader-2022,Chicago_Reader,chicago_reader-2022.json,https://archive.org/details/chicago_reader-2022,Chicago Reader homepages in 2022,2022,2022-06-24 22:53:23,2022-06-24 22:53:23
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022.json,https://archive.org/details/chicagoreporter-2022,Chicago Reporter homepages in 2022,2022,2022-06-24 22:53:30,2022-06-24 22:53:30
chicagotribune-2022,chicagotribune,chicagotribune-2022.json,https://archive.org/details/chicagotribune-2022,Chicago Tribune homepages in 2022,2022,2022-06-24 22:54:07,2022-06-24 22:54:07
civio-2022,civio,civio-2022.json,https://archive.org/details/civio-2022,Civio homepages in 2022,2022,2022-06-19 23:23:36,2022-06-19 23:23:36
cjr-2022,CJR,cjr-2022.json,https://archive.org/details/cjr-2022,Columbia Journalism Review homepages in 2022,2022,2022-06-24 22:53:41,2022-06-24 22:53:41
clarionledger-2022,clarionledger,clarionledger-2022.json,https://archive.org/details/clarionledger-2022,Clarion Ledger homepages in 2022,2022,2022-06-24 22:53:49,2022-06-24 22:53:49
cnn-2022,cnn,cnn-2022.json,https://archive.org/details/cnn-2022,CNN homepages in 2022,2022,2022-03-23 01:45:45,2022-03-23 01:45:45
cpublicpress-2022,CPublicPress,cpublicpress-2022.json,https://archive.org/details/cpublicpress-2022,Carolina Public Press homepages in 2022,2022,2022-03-26 14:57:22,2022-03-26 14:57:22
crucessunnews-2022,CrucesSunNews,crucessunnews-2022.json,https://archive.org/details/crucessunnews-2022,Las Cruces Sun News homepages in 2022,2022,2022-03-25 03:47:56,2022-03-25 03:47:56
dailycaller-2022,DailyCaller,dailycaller-2022.json,https://archive.org/details/dailycaller-2022,Daily Caller homepages in 2022,2022,2022-03-25 18:46:08,2022-03-25 18:46:08
dallasnews-2022,dallasnews,dallasnews-2022.json,https://archive.org/details/dallasnews-2022,Dallas Morning News homepages in 2022,2022,2022-06-24 22:54:46,2022-06-24 22:54:46
dcexaminer-2022,dcexaminer,dcexaminer-2022.json,https://archive.org/details/dcexaminer-2022,Washington Examiner homepages in 2022,2022,2022-03-25 18:45:33,2022-03-25 18:45:33
democracynow-2022,democracynow,democracynow-2022.json,https://archive.org/details/democracynow-2022,Democracy Now homepages in 2022,2022,2022-06-24 22:54:24,2022-06-24 22:54:24
dmregister-2022,DMRegister,dmregister-2022.json,https://archive.org/details/dmregister-2022,Des Moines Register homepages in 2022,2022,2022-03-25 03:35:06,2022-03-25 03:35:06
drudge-2022,DRUDGE,drudge-2022.json,https://archive.org/details/drudge-2022,Drudge Report homepages in 2022,2022,2022-03-25 13:48:42,2022-03-25 13:48:42
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022.json,https://archive.org/details/eastbaytimes-2022,East Bay Times homepages in 2022,2022,2022-03-23 02:08:59,2022-03-23 02:08:59
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022.json,https://archive.org/details/el_universal_mx-2022,El Universal homepages in 2022,2022,2022-04-15 20:40:16,2022-04-15 20:40:16
eltiempo-2022,ELTIEMPO,eltiempo-2022.json,https://archive.org/details/eltiempo-2022,Tiempo homepages in 2022,2022,2022-06-24 22:54:38,2022-06-24 22:54:38
fivethirtyeight-2022,FiveThirtyEight,fivethirtyeight-2022.json,https://archive.org/details/fivethirtyeight-2022,FiveThirtyEight homepages in 2022,2022,2022-06-19 23:24:21,2022-06-19 23:24:21
flintbeat-2022,FlintBeat,flintbeat-2022.json,https://archive.org/details/flintbeat-2022,Flint Beat homepages in 2022,2022,2022-06-19 23:24:22,2022-06-19 23:24:22
flphoenixnews-2022,FLPhoenixNews,flphoenixnews-2022.json,https://archive.org/details/flphoenixnews-2022,Florida Phoenix homepages in 2022,2022,2022-06-19 23:24:00,2022-06-19 23:24:00
foreignpolicy-2022,ForeignPolicy,foreignpolicy-2022.json,https://archive.org/details/foreignpolicy-2022,Foreign Policy homepages in 2022,2022,2022-06-19 23:24:15,2022-06-19 23:24:15
fortunemagazine-2022,FortuneMagazine,fortunemagazine-2022.json,https://archive.org/details/fortunemagazine-2022,Fortune homepages in 2022,2022,2022-06-19 23:24:03,2022-06-19 23:24:03
foxla-2022,FOXLA,foxla-2022.json,https://archive.org/details/foxla-2022,FOX 11 Los Angeles homepages in 2022,2022,2022-03-23 20:59:13,2022-03-23 20:59:13
foxnews-2022,foxnews,foxnews-2022.json,https://archive.org/details/foxnews-2022,Fox News homepages in 2022,2022,2022-03-23 01:45:55,2022-03-23 01:45:55
france24-2022,FRANCE24,france24-2022.json,https://archive.org/details/france24-2022,FRANCE 24 homepages in 2022,2022,2022-04-09 13:41:21,2022-04-09 13:41:21
france24_en-2022,France24_en,france24_en-2022.json,https://archive.org/details/france24_en-2022,France 24 English homepages in 2022,2022,2022-04-09 13:40:37,2022-04-09 13:40:37
franceinfo-2022,franceinfo,franceinfo-2022.json,https://archive.org/details/franceinfo-2022,franceinfo homepages in 2022,2022,2022-04-09 13:42:09,2022-04-09 13:42:09
frednewspost-2022,frednewspost,frednewspost-2022.json,https://archive.org/details/frednewspost-2022,Frederick News-Post homepages in 2022,2022,2022-04-01 13:18:01,2022-04-01 13:18:01
ft-2022,ft,ft-2022.json,https://archive.org/details/ft-2022,Financial Times homepages in 2022,2022,2022-03-23 08:03:16,2022-03-23 08:03:16
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022.json,https://archive.org/details/gazettedotcom-2022,Cedar Rapids Gazette homepages in 2022,2022,2022-03-25 03:34:38,2022-03-25 03:34:38
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022.json,https://archive.org/details/gbpressgazette-2022,Green Bay Press-Gazette homepages in 2022,2022,2022-03-23 23:06:20,2022-03-23 23:06:20
gridnews-2022,gridnews,gridnews-2022.json,https://archive.org/details/gridnews-2022,Grid homepages in 2022,2022,2022-06-18 17:08:01,2022-06-18 17:08:01
guardian-2022,guardian,guardian-2022.json,https://archive.org/details/guardian-2022,The Guardian homepages in 2022,2022,2022-03-23 08:03:23,2022-03-23 08:03:23
harpers-2022,Harpers,harpers-2022.json,https://archive.org/details/harpers-2022,Harper’s homepages in 2022,2022,2022-06-24 22:56:16,2022-06-24 22:56:16
hromadskeua-2022,HromadskeUA,hromadskeua-2022.json,https://archive.org/details/hromadskeua-2022,hromadske homepages in 2022,2022,2022-03-23 17:49:24,2022-03-23 17:49:24
htrnews-2022,htrnews,htrnews-2022.json,https://archive.org/details/htrnews-2022,Herald Times Reporter homepages in 2022,2022,2022-03-27 23:07:58,2022-03-27 23:07:58
huffpost-2022,HuffPost,huffpost-2022.json,https://archive.org/details/huffpost-2022,Huffington Post homepages in 2022,2022,2022-06-24 22:56:52,2022-06-24 22:56:52
humanevents-2022,HumanEvents,humanevents-2022.json,https://archive.org/details/humanevents-2022,Human Events homepages in 2022,2022,2022-03-25 18:47:01,2022-03-25 18:47:01
icijorg-2022,ICIJorg,icijorg-2022.json,https://archive.org/details/icijorg-2022,ICIJ homepages in 2022,2022,2022-06-18 03:25:07,2022-06-18 03:25:07
independent-2022,Independent,independent-2022.json,https://archive.org/details/independent-2022,The Independent homepages in 2022,2022,2022-03-23 08:03:37,2022-03-23 08:03:37
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022.json,https://archive.org/details/iowapublicradio-2022,Iowa Public Radio homepages in 2022,2022,2022-03-25 03:35:10,2022-03-25 03:35:10
journalsentinel-2022,journalsentinel,journalsentinel-2022.json,https://archive.org/details/journalsentinel-2022,Milwaukee Journal Sentinel homepages in 2022,2022,2022-03-23 23:06:34,2022-03-23 23:06:34
kcautv-2022,kcautv,kcautv-2022.json,https://archive.org/details/kcautv-2022,KCAU homepages in 2022,2022,2022-03-25 14:09:11,2022-03-25 14:09:11
kccinews-2022,KCCINews,kccinews-2022.json,https://archive.org/details/kccinews-2022,KCCI homepages in 2022,2022,2022-03-25 03:36:10,2022-03-25 03:36:10
kcrg-2022,KCRG,kcrg-2022.json,https://archive.org/details/kcrg-2022,KCRG homepages in 2022,2022,2022-03-25 03:35:21,2022-03-25 03:35:21
knockdotla-2022,KnockDotLA,knockdotla-2022.json,https://archive.org/details/knockdotla-2022,Knock.LA homepages in 2022,2022,2022-03-23 02:08:17,2022-03-23 02:08:17
komunews-2022,KOMUnews,komunews-2022.json,https://archive.org/details/komunews-2022,KOMU homepages in 2022,2022,2022-06-24 22:57:45,2022-06-24 22:57:45
kpbs-2022,kpbs,kpbs-2022.json,https://archive.org/details/kpbs-2022,KPBS homepages in 2022,2022,2022-03-24 02:06:19,2022-03-24 02:06:19
kpcc-2022,kpcc,kpcc-2022.json,https://archive.org/details/kpcc-2022,KPCC homepages in 2022,2022,2022-03-23 02:08:21,2022-03-23 02:08:21
kqed-2022,KQED,kqed-2022.json,https://archive.org/details/kqed-2022,KQED homepages in 2022,2022,2022-06-24 22:56:44,2022-06-24 22:56:44
ktla-2022,KTLA,ktla-2022.json,https://archive.org/details/ktla-2022,KTLA homepages in 2022,2022,2022-03-23 02:07:50,2022-03-23 02:07:50
kyivindependent-2022,kyivindependent,kyivindependent-2022.json,https://archive.org/details/kyivindependent-2022,Kyiv Independent homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
kyivpost-2022,KyivPost,kyivpost-2022.json,https://archive.org/details/kyivpost-2022,KyivPost homepages in 2022,2022,2022-03-23 02:09:01,2022-03-23 02:09:01
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022.json,https://archive.org/details/lacrossetribune-2022,LaCrosse Tribune homepages in 2022,2022,2022-03-23 23:06:48,2022-03-23 23:06:48
laist-2022,laist,laist-2022.json,https://archive.org/details/laist-2022,LAist homepages in 2022,2022,2022-03-23 02:08:36,2022-03-23 02:08:36
lajornada-2022,LaJornada,lajornada-2022.json,https://archive.org/details/lajornada-2022,La Jornada homepages in 2022,2022,2022-04-15 20:40:39,2022-04-15 20:40:39
latimes-2022,latimes,latimes-2022.json,https://archive.org/details/latimes-2022,Los Angeles Times homepages in 2022,2022,2022-03-22 20:29:38,2022-03-22 20:29:38
le_figaro-2022,Le_Figaro,le_figaro-2022.json,https://archive.org/details/le_figaro-2022,Le Figaro homepages in 2022,2022,2022-04-09 13:41:47,2022-04-09 13:41:47
le_parisien-2022,le_Parisien,le_parisien-2022.json,https://archive.org/details/le_parisien-2022,Le Parisien homepages in 2022,2022,2022-04-09 13:42:51,2022-04-09 13:42:51
leadertelegram-2022,leadertelegram,leadertelegram-2022.json,https://archive.org/details/leadertelegram-2022,Eau Claire Leader-Telegram homepages in 2022,2022,2022-03-23 23:07:05,2022-03-23 23:07:05
lehuffpost-2022,LeHuffPost,lehuffpost-2022.json,https://archive.org/details/lehuffpost-2022,Le Huffington Post homepages in 2022,2022,2022-04-09 13:43:32,2022-04-09 13:43:32
lemonde_en-2022,LeMonde_EN,lemonde_en-2022.json,https://archive.org/details/lemonde_en-2022,Le Monde in English homepages in 2022,2022,2022-04-09 13:40:13,2022-04-09 13:40:13
lemondefr-2022,lemondefr,lemondefr-2022.json,https://archive.org/details/lemondefr-2022,Le Monde homepages in 2022,2022,2022-04-09 13:41:01,2022-04-09 13:41:01
libe-2022,libe,libe-2022.json,https://archive.org/details/libe-2022,Libération homepages in 2022,2022,2022-04-09 13:43:11,2022-04-09 13:43:11
littlevillage-2022,LittleVillage,littlevillage-2022.json,https://archive.org/details/littlevillage-2022,Little Village homepages in 2022,2022,2022-06-24 22:57:45,2022-06-24 22:57:45
marshallproj-2022,MarshallProj,marshallproj-2022.json,https://archive.org/details/marshallproj-2022,Marshall Project homepages in 2022,2022,2022-06-17 17:22:20,2022-06-17 17:22:20
marylandmatters-2022,marylandmatters,marylandmatters-2022.json,https://archive.org/details/marylandmatters-2022,Maryland Matters homepages in 2022,2022,2022-03-31 13:13:28,2022-03-31 13:13:28
mcall-2022,mcall,mcall-2022.json,https://archive.org/details/mcall-2022,The Morning Call homepages in 2022,2022,2022-06-24 22:58:06,2022-06-24 22:58:06
meduzaproject-2022,meduzaproject,meduzaproject-2022.json,https://archive.org/details/meduzaproject-2022,Meduza homepages in 2022,2022,2022-03-23 02:09:21,2022-03-23 02:09:21
mercnews-2022,mercnews,mercnews-2022.json,https://archive.org/details/mercnews-2022,Mercury News homepages in 2022,2022,2022-03-23 02:09:12,2022-03-23 02:09:12
miamiherald-2022,MiamiHerald,miamiherald-2022.json,https://archive.org/details/miamiherald-2022,Miami Herald homepages in 2022,2022,2022-06-24 22:58:26,2022-06-24 22:58:26
minnpost-2022,MinnPost,minnpost-2022.json,https://archive.org/details/minnpost-2022,MinnPost homepages in 2022,2022,2022-04-01 22:43:20,2022-04-01 22:43:20
motherjones-2022,MotherJones,motherjones-2022.json,https://archive.org/details/motherjones-2022,Mother Jones homepages in 2022,2022,2022-06-18 17:10:05,2022-06-18 17:10:05
msnbc-2022,msnbc,msnbc-2022.json,https://archive.org/details/msnbc-2022,MSNBC homepages in 2022,2022,2022-03-23 01:46:13,2022-03-23 01:46:13
mtnstspotlight-2022,mtnstspotlight,mtnstspotlight-2022.json,https://archive.org/details/mtnstspotlight-2022,Mountain State Spotlight homepages in 2022,2022,2022-06-18 21:04:13,2022-06-18 21:04:13
mydesert-2022,MyDesert,mydesert-2022.json,https://archive.org/details/mydesert-2022,The Desert Sun homepages in 2022,2022,2022-03-23 02:08:56,2022-03-23 02:08:56
nationalpost-2022,nationalpost,nationalpost-2022.json,https://archive.org/details/nationalpost-2022,National Post homepages in 2022,2022,2022-06-24 22:58:25,2022-06-24 22:58:25
nbcnews-2022,NBCNews,nbcnews-2022.json,https://archive.org/details/nbcnews-2022,NBC News homepages in 2022,2022,2022-03-24 23:11:06,2022-03-24 23:11:06
newshour-2022,NewsHour,newshour-2022.json,https://archive.org/details/newshour-2022,PBS News Hour homepages in 2022,2022,2022-06-24 22:58:21,2022-06-24 22:58:21
newyorker-2022,NewYorker,newyorker-2022.json,https://archive.org/details/newyorker-2022,New Yorker homepages in 2022,2022,2022-06-24 22:58:35,2022-06-24 22:58:35
npr-2022,NPR,npr-2022.json,https://archive.org/details/npr-2022,NPR homepages in 2022,2022,2022-06-24 22:58:47,2022-06-24 22:58:47
nro-2022,NRO,nro-2022.json,https://archive.org/details/nro-2022,National Review homepages in 2022,2022,2022-03-25 18:26:53,2022-03-25 18:26:53
nytimes-2022,nytimes,nytimes-2022.json,https://archive.org/details/nytimes-2022,New York Times homepages in 2022,2022,2022-03-23 00:46:07,2022-03-23 00:46:07
oaklandside-2022,Oaklandside,oaklandside-2022.json,https://archive.org/details/oaklandside-2022,The Oaklandside homepages in 2022,2022,2022-03-23 02:09:27,2022-03-23 02:09:27
oann-2022,OANN,oann-2022.json,https://archive.org/details/oann-2022,One America News Network homepages in 2022,2022,2022-03-25 18:47:20,2022-03-25 18:47:20
ocmediaorg-2022,OCMediaorg,ocmediaorg-2022.json,https://archive.org/details/ocmediaorg-2022,Open Caucasus Media homepages in 2022,2022,2022-06-19 23:27:13,2022-06-19 23:27:13
ocregister-2022,ocregister,ocregister-2022.json,https://archive.org/details/ocregister-2022,Orange County Register homepages in 2022,2022,2022-03-23 02:09:14,2022-03-23 02:09:14
okayplayer-2022,okayplayer,okayplayer-2022.json,https://archive.org/details/okayplayer-2022,okayplayer homepages in 2022,2022,2022-06-19 23:27:12,2022-06-19 23:27:12
ottumwacourier-2022,OttumwaCourier,ottumwacourier-2022.json,https://archive.org/details/ottumwacourier-2022,Ottumwa Courier homepages in 2022,2022,2022-06-24 22:59:27,2022-06-24 22:59:27
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022.json,https://archive.org/details/pajaropolitico-2022,Animal Político homepages in 2022,2022,2022-04-15 20:41:09,2022-04-15 20:41:09
pioneerpress-2022,PioneerPress,pioneerpress-2022.json,https://archive.org/details/pioneerpress-2022,Twin Cities Pioneer Press homepages in 2022,2022,2022-04-01 22:43:00,2022-04-01 22:43:00
pitchfork-2022,pitchfork,pitchfork-2022.json,https://archive.org/details/pitchfork-2022,Pitchfork homepages in 2022,2022,2022-06-24 22:59:44,2022-06-24 22:59:44
politifact-2022,PolitiFact,politifact-2022.json,https://archive.org/details/politifact-2022,Washington  homepages in 2022,2022,2022-06-24 22:59:30,2022-06-24 22:59:30
postandcourier-2022,postandcourier,postandcourier-2022.json,https://archive.org/details/postandcourier-2022,Post and Courier homepages in 2022,2022,2022-06-24 22:59:39,2022-06-24 22:59:39
postcrescent-2022,PostCrescent,postcrescent-2022.json,https://archive.org/details/postcrescent-2022,Appleton Post Crescent homepages in 2022,2022,2022-03-23 23:07:18,2022-03-23 23:07:18
prensagrafica-2022,prensagrafica,prensagrafica-2022.json,https://archive.org/details/prensagrafica-2022,Prensa Grafica homepages in 2022,2022,2022-06-24 22:59:26,2022-06-24 22:59:26
presscitizen-2022,presscitizen,presscitizen-2022.json,https://archive.org/details/presscitizen-2022,Iowa City Press-Citizen homepages in 2022,2022,2022-03-25 03:35:38,2022-03-25 03:35:38
pressenterprise-2022,pressenterprise,pressenterprise-2022.json,https://archive.org/details/pressenterprise-2022,Riverside Press-Enterprise homepages in 2022,2022,2022-03-23 02:09:29,2022-03-23 02:09:29
propublica-2022,propublica,propublica-2022.json,https://archive.org/details/propublica-2022,ProPublica homepages in 2022,2022,2022-06-17 17:26:41,2022-06-17 17:26:41
publicintegrity-2022,publicintegrity,publicintegrity-2022.json,https://archive.org/details/publicintegrity-2022,Center for Public Integrity homepages in 2022,2022,2022-06-18 03:27:11,2022-06-18 03:27:11
pucknews-2022,PuckNews,pucknews-2022.json,https://archive.org/details/pucknews-2022,Puck homepages in 2022,2022,2022-06-18 17:10:26,2022-06-18 17:10:26
qctimes-2022,qctimes,qctimes-2022.json,https://archive.org/details/qctimes-2022,Quad City Times homepages in 2022,2022,2022-03-25 03:35:53,2022-03-25 03:35:53
quintoelab-2022,quintoelab,quintoelab-2022.json,https://archive.org/details/quintoelab-2022,Quinto Elemento Lab homepages in 2022,2022,2022-06-19 23:27:40,2022-06-19 23:27:40
qz-2022,qz,qz-2022.json,https://archive.org/details/qz-2022,Quartz homepages in 2022,2022,2022-06-19 23:27:27,2022-06-19 23:27:27
realdailywire-2022,realDailyWire,realdailywire-2022.json,https://archive.org/details/realdailywire-2022,Daily Wire homepages in 2022,2022,2022-03-25 18:45:55,2022-03-25 18:45:55
reuters-2022,Reuters,reuters-2022.json,https://archive.org/details/reuters-2022,Reuters homepages in 2022,2022,2022-06-24 23:00:05,2022-06-24 23:00:05
reveal-2022,reveal,reveal-2022.json,https://archive.org/details/reveal-2022,Reveal homepages in 2022,2022,2022-06-19 23:28:01,2022-06-19 23:28:01
rianru-2022,rianru,rianru-2022.json,https://archive.org/details/rianru-2022,RIA Novosti homepages in 2022,2022,2022-03-23 02:09:28,2022-03-23 02:09:28
ringer-2022,ringer,ringer-2022.json,https://archive.org/details/ringer-2022,Ringer homepages in 2022,2022,2022-06-19 23:27:48,2022-06-19 23:27:48
rollingstone-2022,RollingStone,rollingstone-2022.json,https://archive.org/details/rollingstone-2022,Rolling Stone homepages in 2022,2022,2022-06-24 23:00:28,2022-06-24 23:00:28
sacbee_news-2022,sacbee_news,sacbee_news-2022.json,https://archive.org/details/sacbee_news-2022,Sacramento Bee homepages in 2022,2022,2022-06-24 23:00:30,2022-06-24 23:00:30
sahanjournal-2022,SahanJournal,sahanjournal-2022.json,https://archive.org/details/sahanjournal-2022,Sahan Journal homepages in 2022,2022,2022-04-01 22:42:14,2022-04-01 22:42:14
sbnation-2022,SBNation,sbnation-2022.json,https://archive.org/details/sbnation-2022,SB Nation homepages in 2022,2022,2022-06-24 23:01:08,2022-06-24 23:01:08
scotusblog-2022,SCOTUSblog,scotusblog-2022.json,https://archive.org/details/scotusblog-2022,SCOTUS Blog homepages in 2022,2022,2022-06-24 23:01:00,2022-06-24 23:01:00
sdut-2022,sdut,sdut-2022.json,https://archive.org/details/sdut-2022,San Diego Union Tribune homepages in 2022,2022,2022-03-23 02:09:42,2022-03-23 02:09:42
searchlightnm-2022,SearchlightNM,searchlightnm-2022.json,https://archive.org/details/searchlightnm-2022,Searchlight New Mexico homepages in 2022,2022,2022-06-19 23:28:31,2022-06-19 23:28:31
semafor-2022,semafor,semafor-2022.json,https://archive.org/details/semafor-2022,Semafor homepages in 2022,2022,2022-06-24 23:02:08,2022-06-24 23:02:08
sfchronicle-2022,sfchronicle,sfchronicle-2022.json,https://archive.org/details/sfchronicle-2022,San Francisco Chronicle homepages in 2022,2022,2022-03-23 02:09:45,2022-03-23 02:09:45
slate-2022,Slate,slate-2022.json,https://archive.org/details/slate-2022,Slate homepages in 2022,2022,2022-06-24 23:01:12,2022-06-24 23:01:12
sltimes-2022,SLTimes,sltimes-2022.json,https://archive.org/details/sltimes-2022,Storm Lake Times homepages in 2022,2022,2022-06-19 23:28:16,2022-06-19 23:28:16
sludge-2022,Sludge,sludge-2022.json,https://archive.org/details/sludge-2022,Sludge homepages in 2022,2022,2022-06-19 23:28:12,2022-06-19 23:28:12
source_nm-2022,source_nm,source_nm-2022.json,https://archive.org/details/source_nm-2022,Source New Mexico homepages in 2022,2022,2022-03-25 03:48:20,2022-03-25 03:48:20
southsideweekly-2022,SouthSideWeekly,southsideweekly-2022.json,https://archive.org/details/southsideweekly-2022,South Side Weekly homepages in 2022,2022,2022-06-19 23:28:17,2022-06-19 23:28:17
spectrumnews-2022,SpectrumNews,spectrumnews-2022.json,https://archive.org/details/spectrumnews-2022,The Spectrum homepages in 2022,2022,2022-06-24 23:02:15,2022-06-24 23:02:15
startribune-2022,StarTribune,startribune-2022.json,https://archive.org/details/startribune-2022,Minneapolis Star Tribune homepages in 2022,2022,2022-04-01 22:42:36,2022-04-01 22:42:36
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022.json,https://archive.org/details/stevenspointjrl-2022,Stevens Point Journal homepages in 2022,2022,2022-03-23 23:07:34,2022-03-23 23:07:34
stltoday-2022,stltoday,stltoday-2022.json,https://archive.org/details/stltoday-2022,St. Louis Post-Dispatch homepages in 2022,2022,2022-06-24 23:01:32,2022-06-24 23:01:32
suntimes-2022,Suntimes,suntimes-2022.json,https://archive.org/details/suntimes-2022,Chicago Sun-Times homepages in 2022,2022,2022-06-24 23:02:19,2022-06-24 23:02:19
techcrunch-2022,TechCrunch,techcrunch-2022.json,https://archive.org/details/techcrunch-2022,Tech Crunch homepages in 2022,2022,2022-06-24 23:01:49,2022-06-24 23:01:49
techmeme-2022,techmeme,techmeme-2022.json,https://archive.org/details/techmeme-2022,TechMeme homepages in 2022,2022,2022-06-17 17:26:33,2022-06-17 17:26:33
telegraph-2022,Telegraph,telegraph-2022.json,https://archive.org/details/telegraph-2022,The Telegraph homepages in 2022,2022,2022-03-23 08:03:49,2022-03-23 08:03:49
