identifier,handle,file_name,title,date,publicdate,addeddate
msnbc-2022,msnbc,msnbc-2022.json,MSNBC homepages in 2022,2022,2022-03-23 01:46:13,2022-03-23 01:46:13
abc-2022,ABC,abc-2022.json,ABC News homepages in 2022,2022,2022-03-24 23:10:54,2022-03-24 23:10:54
abc7-2022,ABC,abc7-2022.json,ABC7 homepages in 2022,2022,2022-03-23 20:58:55,2022-03-23 20:58:55
nbcnews-2022,NBCNews,nbcnews-2022.json,NBC News homepages in 2022,2022,2022-03-24 23:11:06,2022-03-24 23:11:06
cbsnews-2022,CBSNews,cbsnews-2022.json,CBS News homepages in 2022,2022,2022-03-24 23:11:21,2022-03-24 23:11:21
gbpressgazette-2022,gbpressgazette,gbpressgazette-2022.json,Green Bay Press-Gazette homepages in 2022,2022,2022-03-23 23:06:20,2022-03-23 23:06:20
htrnews-2022,htrnews,htrnews-2022.json,Herald Times Reporter homepages in 2022,2022,2022-03-27 23:07:58,2022-03-27 23:07:58
journalsentinel-2022,journalsentinel,journalsentinel-2022.json,Milwaukee Journal Sentinel homepages in 2022,2022,2022-03-23 23:06:34,2022-03-23 23:06:34
lacrossetribune-2022,LaCrosseTribune,lacrossetribune-2022.json,LaCrosse Tribune homepages in 2022,2022,2022-03-23 23:06:48,2022-03-23 23:06:48
leadertelegram-2022,leadertelegram,leadertelegram-2022.json,Eau Claire Leader-Telegram homepages in 2022,2022,2022-03-23 23:07:05,2022-03-23 23:07:05
postcrescent-2022,PostCrescent,postcrescent-2022.json,Appleton Post Crescent homepages in 2022,2022,2022-03-23 23:07:18,2022-03-23 23:07:18
stevenspointjrl-2022,StevensPointJrl,stevenspointjrl-2022.json,Stevens Point Journal homepages in 2022,2022,2022-03-23 23:07:34,2022-03-23 23:07:34
wausauherald-2022,wausauherald,wausauherald-2022.json,Wausau Daily Herald homepages in 2022,2022,2022-03-23 23:07:49,2022-03-23 23:07:49
wistatejournal-2022,WiStateJournal,wistatejournal-2022.json, Wisconsin State Journal homepages in 2022,2022,2022-03-23 23:08:08,2022-03-23 23:08:08
gazettedotcom-2022,gazettedotcom,gazettedotcom-2022.json,Cedar Rapids Gazette homepages in 2022,2022,2022-03-25 03:34:38,2022-03-25 03:34:38
dmregister-2022,DMRegister,dmregister-2022.json,Des Moines Register homepages in 2022,2022,2022-03-25 03:35:06,2022-03-25 03:35:06
iowapublicradio-2022,IowaPublicRadio,iowapublicradio-2022.json,Iowa Public Radio homepages in 2022,2022,2022-03-25 03:35:10,2022-03-25 03:35:10
kcrg-2022,KCRG,kcrg-2022.json,KCRG homepages in 2022,2022,2022-03-25 03:35:21,2022-03-25 03:35:21
presscitizen-2022,presscitizen,presscitizen-2022.json,Iowa City Press-Citizen homepages in 2022,2022,2022-03-25 03:35:38,2022-03-25 03:35:38
qctimes-2022,qctimes,qctimes-2022.json,Quad City Times homepages in 2022,2022,2022-03-25 03:35:53,2022-03-25 03:35:53
kccinews-2022,KCCINews,kccinews-2022.json,KCCI homepages in 2022,2022,2022-03-25 03:36:10,2022-03-25 03:36:10
kcautv-2022,kcautv,kcautv-2022.json,KCAU homepages in 2022,2022,2022-03-25 14:09:11,2022-03-25 14:09:11
telegraphherald-2022,TelegraphHerald,telegraphherald-2022.json,Dubuque Telegraph Herald homepages in 2022,2022,2022-03-25 14:09:23,2022-03-25 14:09:23
wcfcourier-2022,wcfcourier,wcfcourier-2022.json,Waterloo-Cedar Falls Courier homepages in 2022,2022,2022-03-25 14:09:45,2022-03-25 14:09:45
drudge-2022,DRUDGE,drudge-2022.json,Drudge Report homepages in 2022,2022,2022-03-25 13:48:42,2022-03-25 13:48:42
nro-2022,NRO,nro-2022.json,National Review homepages in 2022,2022,2022-03-25 18:26:53,2022-03-25 18:26:53
theblaze-2022,theblaze,theblaze-2022.json,Blaze homepages in 2022,2022,2022-03-25 18:27:04,2022-03-25 18:27:04
washtimes-2022,WashTimes,washtimes-2022.json,Washington Times homepages in 2022,2022,2022-03-25 18:45:19,2022-03-25 18:45:19
dcexaminer-2022,dcexaminer,dcexaminer-2022.json,Washington Examiner homepages in 2022,2022,2022-03-25 18:45:33,2022-03-25 18:45:33
realdailywire-2022,realDailyWire,realdailywire-2022.json,Daily Wire homepages in 2022,2022,2022-03-25 18:45:55,2022-03-25 18:45:55
dailycaller-2022,DailyCaller,dailycaller-2022.json,Daily Caller homepages in 2022,2022,2022-03-25 18:46:08,2022-03-25 18:46:08
bonginoreport-2022,BonginoReport,bonginoreport-2022.json,Bongino Report homepages in 2022,2022,2022-03-25 18:46:29,2022-03-25 18:46:29
breitbartnews-2022,BreitbartNews,breitbartnews-2022.json,Breitbart homepages in 2022,2022,2022-03-25 18:46:45,2022-03-25 18:46:45
humanevents-2022,HumanEvents,humanevents-2022.json,Human Events homepages in 2022,2022,2022-03-25 18:47:01,2022-03-25 18:47:01
oann-2022,OANN,oann-2022.json,One America News Network homepages in 2022,2022,2022-03-25 18:47:20,2022-03-25 18:47:20
cpublicpress-2022,CPublicPress,cpublicpress-2022.json,Carolina Public Press homepages in 2022,2022,2022-03-26 14:57:22,2022-03-26 14:57:22
wral-2022,wral,wral-2022.json,WRAL homepages in 2022,2022,2022-03-26 14:57:50,2022-03-26 14:57:50
wncn-2022,WNCN,wncn-2022.json,CBS 17 homepages in 2022,2022,2022-03-26 14:58:09,2022-03-26 14:58:09
marylandmatters-2022,marylandmatters,marylandmatters-2022.json,Maryland Matters homepages in 2022,2022,2022-03-31 13:13:28,2022-03-31 13:13:28
baltimoresun-2022,baltimoresun,baltimoresun-2022.json,The Baltimore Sun homepages in 2022,2022,2022-04-01 13:16:30,2022-04-01 13:16:30
thedbk-2022,thedbk,thedbk-2022.json,The Diamondback homepages in 2022,2022,2022-04-01 13:16:49,2022-04-01 13:16:49
frednewspost-2022,frednewspost,frednewspost-2022.json,Frederick News-Post homepages in 2022,2022,2022-04-01 13:18:01,2022-04-01 13:18:01
sahanjournal-2022,SahanJournal,sahanjournal-2022.json,Sahan Journal homepages in 2022,2022,2022-04-01 22:42:14,2022-04-01 22:42:14
startribune-2022,StarTribune,startribune-2022.json,Minneapolis Star Tribune homepages in 2022,2022,2022-04-01 22:42:36,2022-04-01 22:42:36
pioneerpress-2022,PioneerPress,pioneerpress-2022.json,Twin Cities Pioneer Press homepages in 2022,2022,2022-04-01 22:43:00,2022-04-01 22:43:00
minnpost-2022,MinnPost,minnpost-2022.json,MinnPost homepages in 2022,2022,2022-04-01 22:43:20,2022-04-01 22:43:20
lemonde_en-2022,LeMonde_EN,lemonde_en-2022.json,Le Monde in English homepages in 2022,2022,2022-04-09 13:40:13,2022-04-09 13:40:13
france24_en-2022,France24_en,france24_en-2022.json,France 24 English homepages in 2022,2022,2022-04-09 13:40:37,2022-04-09 13:40:37
lemondefr-2022,lemondefr,lemondefr-2022.json,Le Monde homepages in 2022,2022,2022-04-09 13:41:01,2022-04-09 13:41:01
france24_en-2022,FRANCE24,france24_en-2022.json,France 24 English homepages in 2022,2022,2022-04-09 13:40:37,2022-04-09 13:40:37
france24-2022,FRANCE24,france24-2022.json,FRANCE 24 homepages in 2022,2022,2022-04-09 13:41:21,2022-04-09 13:41:21
le_figaro-2022,Le_Figaro,le_figaro-2022.json,Le Figaro homepages in 2022,2022,2022-04-09 13:41:47,2022-04-09 13:41:47
franceinfo-2022,franceinfo,franceinfo-2022.json,franceinfo homepages in 2022,2022,2022-04-09 13:42:09,2022-04-09 13:42:09
20minutes-2022,20Minutes,20minutes-2022.json,20 Minutes homepages in 2022,2022,2022-04-09 13:42:29,2022-04-09 13:42:29
le_parisien-2022,le_Parisien,le_parisien-2022.json,Le Parisien homepages in 2022,2022,2022-04-09 13:42:51,2022-04-09 13:42:51
libe-2022,libe,libe-2022.json,Libération homepages in 2022,2022,2022-04-09 13:43:11,2022-04-09 13:43:11
lehuffpost-2022,LeHuffPost,lehuffpost-2022.json,Le Huffington Post homepages in 2022,2022,2022-04-09 13:43:32,2022-04-09 13:43:32
el_universal_mx-2022,El_Universal_Mx,el_universal_mx-2022.json,El Universal homepages in 2022,2022,2022-04-15 20:40:16,2022-04-15 20:40:16
lajornada-2022,LaJornada,lajornada-2022.json,La Jornada homepages in 2022,2022,2022-04-15 20:40:39,2022-04-15 20:40:39
pajaropolitico-2022,Pajaropolitico,pajaropolitico-2022.json,Animal Político homepages in 2022,2022,2022-04-15 20:41:09,2022-04-15 20:41:09
