identifier,handle,file_name,url,title,date,publicdate,addeddate
ajenglish-2022,AJEnglish,ajenglish-2022.json,https://archive.org/details/ajenglish-2022,Al Jazeera English homepages in 2022,2022,2022-06-24 22:52:32,2022-06-24 22:52:32
aknewsnow-2022,AKNewsNow,aknewsnow-2022.json,https://archive.org/details/aknewsnow-2022,Alaska’s News Source homepages in 2022,2022,2022-09-12 22:57:53,2022-09-12 22:57:53
alpublicradio-2022,ALPublicRadio,alpublicradio-2022.json,https://archive.org/details/alpublicradio-2022,Alabama Public Radio homepages in 2022,2022,2022-09-12 11:03:14,2022-09-12 11:03:14
alreporter-2022,ALReporter,alreporter-2022.json,https://archive.org/details/alreporter-2022,Alabama Reporter homepages in 2022,2022,2022-09-12 11:04:37,2022-09-12 11:04:37
ap-2022,AP,ap-2022.json,https://archive.org/details/ap-2022,Associated Press homepages in 2022,2022,2022-06-24 22:53:09,2022-06-24 22:53:09
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022.json,https://archive.org/details/aug_chronicle-2022,Augusta Chronicle homepages in 2022,2022,2022-07-20 23:30:16,2022-07-20 23:30:16
aberdeennews-2022,AberdeenNews,aberdeennews-2022.json,https://archive.org/details/aberdeennews-2022,Aberdeen News homepages in 2022,2022,2022-09-20 22:07:51,2022-09-20 22:07:51
adnkronos-2022,Adnkronos,adnkronos-2022.json,https://archive.org/details/adnkronos-2022,Adnkronos homepages in 2022,2022,2022-08-11 00:35:22,2022-08-11 00:35:22
aftenposten-2022,Aftenposten,aftenposten-2022.json,https://archive.org/details/aftenposten-2022,Aftenposten homepages in 2022,2022,2022-07-20 11:37:13,2022-07-20 11:37:13
airlinereporter-2022,AirlineReporter,airlinereporter-2022.json,https://archive.org/details/airlinereporter-2022,Airline Reporter homepages in 2022,2022,2022-08-20 22:59:16,2022-08-20 22:59:16
akpublicnews-2022,Akpublicnews,akpublicnews-2022.json,https://archive.org/details/akpublicnews-2022,Alaska Public Media homepages in 2022,2022,2022-09-12 22:57:05,2022-09-12 22:57:05
aldiadallas-2022,AlDiaDallas,aldiadallas-2022.json,https://archive.org/details/aldiadallas-2022,Al Dia Dallas homepages in 2022,2022,2022-07-25 23:06:21,2022-07-25 23:06:21
albany_herald-2022,Albany_Herald,albany_herald-2022.json,https://archive.org/details/albany_herald-2022,The Albany Herald homepages in 2022,2022,2022-07-20 23:30:34,2022-07-20 23:30:34
alma_preta-2022,Alma_Preta,alma_preta-2022.json,https://archive.org/details/alma_preta-2022,Alma Preta homepages in 2022,2022,2022-08-07 19:42:34,2022-08-07 19:42:34
alternet-2022,AlterNet,alternet-2022.json,https://archive.org/details/alternet-2022,AlterNet homepages in 2022,2022,2022-07-17 15:59:54,2022-07-17 15:59:54
amerindependent-2022,AmerIndependent,amerindependent-2022.json,https://archive.org/details/amerindependent-2022,American Independent homepages in 2022,2022,2022-08-27 10:46:34,2022-08-27 10:46:34
amestribnews-2022,AmesTribNews,amestribnews-2022.json,https://archive.org/details/amestribnews-2022,Ames Tribune homepages in 2022,2022,2022-06-19 23:23:24,2022-06-19 23:23:24
annapurna_post-2022,Annapurna_Post,annapurna_post-2022.json,https://archive.org/details/annapurna_post-2022,Annapurna Post homepages in 2022,2022,2022-07-24 20:37:22,2022-07-24 20:37:22
appalachia100-2022,Appalachia100,appalachia100-2022.json,https://archive.org/details/appalachia100-2022,100 Days in Appalachia homepages in 2022,2022,2022-07-09 03:55:39,2022-07-09 03:55:39
aristeguionline-2022,AristeguiOnline,aristeguionline-2022.json,https://archive.org/details/aristeguionline-2022,Aristegui Noticias homepages in 2022,2022,2022-08-16 17:11:11,2022-08-16 17:11:11
arizcir-2022,ArizCIR,arizcir-2022.json,https://archive.org/details/arizcir-2022,Arizona Center for Investigative Reporting homepages in 2022,2022,2022-06-19 23:22:49,2022-06-19 23:22:49
arkbusiness-2022,ArkBusiness,arkbusiness-2022.json,https://archive.org/details/arkbusiness-2022,Arkansas Business homepages in 2022,2022,2022-09-12 11:05:02,2022-09-12 11:05:02
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022.json,https://archive.org/details/arknewsorg-2022,Arkansas Nonprofit News Network homepages in 2022,2022,2022-07-09 03:55:37,2022-07-09 03:55:37
arktimes-2022,ArkTimes,arktimes-2022.json,https://archive.org/details/arktimes-2022,Arkansas Times homepages in 2022,2022,2022-09-12 11:05:46,2022-09-12 11:05:46
arkansasonline-2022,ArkansasOnline,arkansasonline-2022.json,https://archive.org/details/arkansasonline-2022,Arkansas Democrat Gazette homepages in 2022,2022,2022-09-12 11:03:11,2022-09-12 11:03:11
asburyparkpress-2022,AsburyParkPress,asburyparkpress-2022.json,https://archive.org/details/asburyparkpress-2022,Asbury Park Press homepages in 2022,2022,2022-09-20 22:10:26,2022-09-20 22:10:26
ashlandornews-2022,AshlandORNews,ashlandornews-2022.json,https://archive.org/details/ashlandornews-2022,Ashland.news homepages in 2022,2022,2022-07-09 03:55:50,2022-07-09 03:55:50
aspendailynews-2022,AspenDailyNews,aspendailynews-2022.json,https://archive.org/details/aspendailynews-2022,Aspen Daily News homepages in 2022,2022,2022-08-22 10:53:39,2022-08-22 10:53:39
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022.json,https://archive.org/details/aspenjournalism-2022,Aspen Journalism homepages in 2022,2022,2022-07-09 03:55:43,2022-07-09 03:55:43
austinchronicle-2022,AustinChronicle,austinchronicle-2022.json,https://archive.org/details/austinchronicle-2022,Austin Chronicle homepages in 2022,2022,2022-07-18 00:04:18,2022-07-18 00:04:18
austinvida-2022,AustinVida,austinvida-2022.json,https://archive.org/details/austinvida-2022,Austin Vida homepages in 2022,2022,2022-07-10 15:39:44,2022-07-10 15:39:44
aviationnews-2022,AviationNews,aviationnews-2022.json,https://archive.org/details/aviationnews-2022,AeroTime Hub homepages in 2022,2022,2022-08-20 22:59:00,2022-08-20 22:59:00
aviationweek-2022,AviationWeek,aviationweek-2022.json,https://archive.org/details/aviationweek-2022,Aviation Week homepages in 2022,2022,2022-08-20 23:00:04,2022-08-20 23:00:04
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022.json,https://archive.org/details/avlwatchdog-2022,Asheville Watchdog homepages in 2022,2022,2022-07-09 03:55:46,2022-07-09 03:55:46
bfmtv-2022,BFMTV,bfmtv-2022.json,https://archive.org/details/bfmtv-2022,BFMTV homepages in 2022,2022,2022-07-25 23:07:58,2022-07-25 23:07:58
bild-2022,BILD,bild-2022.json,https://archive.org/details/bild-2022,Bild homepages in 2022,2022,2022-08-11 00:38:50,2022-08-11 00:38:50
binjreports-2022,BINJreports,binjreports-2022.json,https://archive.org/details/binjreports-2022,Boston Institute for Nonprofit Journalism homepages in 2022,2022,2022-07-09 03:56:28,2022-07-09 03:56:28
blaw-2022,BLaw,blaw-2022.json,https://archive.org/details/blaw-2022,Bloomberg Law homepages in 2022,2022,2022-07-25 23:09:00,2022-07-25 23:09:00
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022.json,https://archive.org/details/bakersfieldcali-2022,Bakersfield Californian homepages in 2022,2022,2022-07-09 03:55:56,2022-07-09 03:55:56
baltbizonline-2022,BaltBizOnline,baltbizonline-2022.json,https://archive.org/details/baltbizonline-2022,Baltimore Business Journal homepages in 2022,2022,2022-07-13 02:24:31,2022-07-13 02:24:31
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022.json,https://archive.org/details/baltimorebanner-2022,Baltimore Banner homepages in 2022,2022,2022-06-18 17:07:17,2022-06-18 17:07:17
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022.json,https://archive.org/details/baltimorebrew-2022,Baltimore Brew homepages in 2022,2022,2022-07-13 02:24:41,2022-07-13 02:24:41
baltimoremag-2022,Baltimoremag,baltimoremag-2022.json,https://archive.org/details/baltimoremag-2022,Baltimore Magazine homepages in 2022,2022,2022-07-13 02:24:46,2022-07-13 02:24:46
barnpat-2022,BarnPat,barnpat-2022.json,https://archive.org/details/barnpat-2022,The Barnstable Patriot homepages in 2022,2022,2022-09-20 22:11:52,2022-09-20 22:11:52
bartlesvilleee-2022,BartlesvilleEE,bartlesvilleee-2022.json,https://archive.org/details/bartlesvilleee-2022,Examiner-Enterprise homepages in 2022,2022,2022-09-20 22:10:16,2022-09-20 22:10:16
beltel-2022,BelTel,beltel-2022.json,https://archive.org/details/beltel-2022,Belfast Telegraph homepages in 2022,2022,2022-07-18 00:59:08,2022-07-18 00:59:08
berkeleyside-2022,Berkeleyside,berkeleyside-2022.json,https://archive.org/details/berkeleyside-2022,The Berkeleyside homepages in 2022,2022,2022-03-23 02:08:42,2022-03-23 02:08:42
berkshireeagle-2022,BerkshireEagle,berkshireeagle-2022.json,https://archive.org/details/berkshireeagle-2022,Berkshire Eagle homepages in 2022,2022,2022-07-28 23:07:44,2022-07-28 23:07:44
bettergov-2022,BetterGov,bettergov-2022.json,https://archive.org/details/bettergov-2022,Better Government Association homepages in 2022,2022,2022-07-09 03:56:41,2022-07-09 03:56:41
bhamwatch-2022,BhamWatch,bhamwatch-2022.json,https://archive.org/details/bhamwatch-2022,BirminghamWatch homepages in 2022,2022,2022-07-09 03:56:45,2022-07-09 03:56:45
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022.json,https://archive.org/details/blackbygodwv-2022,Black by God homepages in 2022,2022,2022-07-10 15:40:03,2022-07-10 15:40:03
bleacherreport-2022,BleacherReport,bleacherreport-2022.json,https://archive.org/details/bleacherreport-2022,Bleacher Report homepages in 2022,2022,2022-07-04 20:45:29,2022-07-04 20:45:29
bleepincomputer-2022,BleepinComputer,bleepincomputer-2022.json,https://archive.org/details/bleepincomputer-2022,BleepingComputer homepages in 2022,2022,2022-07-25 06:47:16,2022-07-25 06:47:16
blockclubchi-2022,BlockClubCHI,blockclubchi-2022.json,https://archive.org/details/blockclubchi-2022,Block Club Chicago homepages in 2022,2022,2022-06-19 23:23:08,2022-06-19 23:23:08
blueridgenow-2022,BlueRidgeNow,blueridgenow-2022.json,https://archive.org/details/blueridgenow-2022,blueridgenow.com homepages in 2022,2022,2022-09-20 22:12:10,2022-09-20 22:12:10
blufftontoday-2022,BlufftonToday,blufftontoday-2022.json,https://archive.org/details/blufftontoday-2022,Bluffton Today homepages in 2022,2022,2022-09-20 22:11:07,2022-09-20 22:11:07
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022.json,https://archive.org/details/bmtenterprise-2022,Beaumont Enterprise homepages in 2022,2022,2022-07-18 00:04:22,2022-07-18 00:04:22
boingboing-2022,BoingBoing,boingboing-2022.json,https://archive.org/details/boingboing-2022,Boing Boing homepages in 2022,2022,2022-06-24 22:53:11,2022-06-24 22:53:11
bonginoreport-2022,BonginoReport,bonginoreport-2022.json,https://archive.org/details/bonginoreport-2022,Bongino Report homepages in 2022,2022,2022-03-25 18:46:29,2022-03-25 18:46:29
borderless_mag-2022,Borderless_Mag,borderless_mag-2022.json,https://archive.org/details/borderless_mag-2022,Borderless homepages in 2022,2022,2022-08-26 16:01:47,2022-08-26 16:01:47
bostonglobe-2022,BostonGlobe,bostonglobe-2022.json,https://archive.org/details/bostonglobe-2022,Boston Globe homepages in 2022,2022,2022-06-24 22:53:22,2022-06-24 22:53:22
bostonherald-2022,BostonHerald,bostonherald-2022.json,https://archive.org/details/bostonherald-2022,Boston Herald homepages in 2022,2022,2022-07-27 23:03:07,2022-07-27 23:03:07
breakingnews_rs-2022,BreakingNews_RS,breakingnews_rs-2022.json,https://archive.org/details/breakingnews_rs-2022,Redding Record Searchlight homepages in 2022,2022,2022-09-20 22:11:51,2022-09-20 22:11:51
brecktexan-2022,BreckTexan,brecktexan-2022.json,https://archive.org/details/brecktexan-2022,Breckenridge Texan homepages in 2022,2022,2022-07-09 03:56:32,2022-07-09 03:56:32
breitbartnews-2022,BreitbartNews,breitbartnews-2022.json,https://archive.org/details/breitbartnews-2022,Breitbart homepages in 2022,2022,2022-03-25 18:46:45,2022-03-25 18:46:45
brunswick_news-2022,Brunswick_News,brunswick_news-2022.json,https://archive.org/details/brunswick_news-2022,The Brunswick News homepages in 2022,2022,2022-07-20 23:30:25,2022-07-20 23:30:25
buckscoherald-2022,BucksCoHerald,buckscoherald-2022.json,https://archive.org/details/buckscoherald-2022,Bucks County Herald homepages in 2022,2022,2022-07-09 03:57:03,2022-07-09 03:57:03
bucyrustf-2022,BucyrusTF,bucyrustf-2022.json,https://archive.org/details/bucyrustf-2022,Bucyrus Telegraph Forum homepages in 2022,2022,2022-09-20 22:11:54,2022-09-20 22:11:54
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022.json,https://archive.org/details/bulwarkonline-2022,Bulwark homepages in 2022,2022,2022-07-17 15:03:06,2022-07-17 15:03:06
burlcotimes-2022,BurlcoTimes,burlcotimes-2022.json,https://archive.org/details/burlcotimes-2022,Burlington County Times homepages in 2022,2022,2022-09-20 22:11:31,2022-09-20 22:11:31
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022.json,https://archive.org/details/buzzfeednews-2022,Buzzfeed News homepages in 2022,2022,2022-06-19 23:23:22,2022-06-19 23:23:22
cbnoficial-2022,CBNoficial,cbnoficial-2022.json,https://archive.org/details/cbnoficial-2022,Rádio CBN homepages in 2022,2022,2022-08-07 19:42:21,2022-08-07 19:42:21
cbs7news-2022,CBS7News,cbs7news-2022.json,https://archive.org/details/cbs7news-2022,CBS7 homepages in 2022,2022,2022-07-18 00:04:04,2022-07-18 00:04:04
cbsnews-2022,CBSNews,cbsnews-2022.json,https://archive.org/details/cbsnews-2022,CBS News homepages in 2022,2022,2022-03-24 23:11:21,2022-03-24 23:11:21
ccurrentargus-2022,CCurrentArgus,ccurrentargus-2022.json,https://archive.org/details/ccurrentargus-2022,Carlsbad Current-Argus homepages in 2022,2022,2022-09-20 22:11:44,2022-09-20 22:11:44
cjonline-2022,CJOnline,cjonline-2022.json,https://archive.org/details/cjonline-2022,The Topeka Capital-Journal homepages in 2022,2022,2022-09-20 22:12:01,2022-09-20 22:12:01
cjr-2022,CJR,cjr-2022.json,https://archive.org/details/cjr-2022,Columbia Journalism Review homepages in 2022,2022,2022-06-24 22:53:41,2022-06-24 22:53:41
cnbc-2022,CNBC,cnbc-2022.json,https://archive.org/details/cnbc-2022,CNBC homepages in 2022,2022,2022-08-23 22:59:56,2022-08-23 22:59:56
cnet-2022,CNET,cnet-2022.json,https://archive.org/details/cnet-2022,CNET homepages in 2022,2022,2022-07-04 20:17:32,2022-07-04 20:17:32
cnnbrasil-2022,CNNBrasil,cnnbrasil-2022.json,https://archive.org/details/cnnbrasil-2022,CNN Brasil homepages in 2022,2022,2022-08-07 19:42:41,2022-08-07 19:42:41
cnsmd-2022,CNSmd,cnsmd-2022.json,https://archive.org/details/cnsmd-2022,Capital News Service homepages in 2022,2022,2022-07-12 20:46:24,2022-07-12 20:46:24
codaily-2022,CODaily,codaily-2022.json,https://archive.org/details/codaily-2022,Central Oregon Daily homepages in 2022,2022,2022-07-04 20:47:15,2022-07-04 20:47:15
cprnews-2022,CPRNews,cprnews-2022.json,https://archive.org/details/cprnews-2022,Colorado Public Radio homepages in 2022,2022,2022-08-13 23:51:19,2022-08-13 23:51:19
cpublicpress-2022,CPublicPress,cpublicpress-2022.json,https://archive.org/details/cpublicpress-2022,Carolina Public Press homepages in 2022,2022,2022-03-26 14:57:22,2022-03-26 14:57:22
cqnow-2022,CQnow,cqnow-2022.json,https://archive.org/details/cqnow-2022,CQ homepages in 2022,2022,2022-07-04 20:47:06,2022-07-04 20:47:06
ctmagazine-2022,CTmagazine,ctmagazine-2022.json,https://archive.org/details/ctmagazine-2022,Christianity Today homepages in 2022,2022,2022-08-23 23:00:18,2022-08-23 23:00:18
calmatters-2022,CalMatters,calmatters-2022.json,https://archive.org/details/calmatters-2022,Calmatters homepages in 2022,2022,2022-07-21 12:54:12,2022-07-21 12:54:12
cantonledger-2022,CantonLedger,cantonledger-2022.json,https://archive.org/details/cantonledger-2022,Canton Daily Ledger homepages in 2022,2022,2022-09-20 22:11:46,2022-09-20 22:11:46
cantonrepdotcom-2022,CantonRepdotcom,cantonrepdotcom-2022.json,https://archive.org/details/cantonrepdotcom-2022,The Canton Repository homepages in 2022,2022,2022-09-20 22:11:40,2022-09-20 22:11:40
capitalb_atl-2022,CapitalB_ATL,capitalb_atl-2022.json,https://archive.org/details/capitalb_atl-2022,Capital B Atlanta homepages in 2022,2022,2022-07-20 23:30:38,2022-07-20 23:30:38
capitolnewsil-2022,CapitolNewsIL,capitolnewsil-2022.json,https://archive.org/details/capitolnewsil-2022,Capitol News Illinois homepages in 2022,2022,2022-07-09 03:56:30,2022-07-09 03:56:30
chalkbeat-2022,Chalkbeat,chalkbeat-2022.json,https://archive.org/details/chalkbeat-2022,Chalkbeat homepages in 2022,2022,2022-07-26 11:14:00,2022-07-26 11:14:00
charlie_hebdo_-2022,Charlie_Hebdo_,charlie_hebdo_-2022.json,https://archive.org/details/charlie_hebdo_-2022,Charlie Hebdo homepages in 2022,2022,2022-08-05 08:11:56,2022-08-05 08:11:56
chequeado-2022,Chequeado,chequeado-2022.json,https://archive.org/details/chequeado-2022,Chequeado homepages in 2022,2022,2022-06-19 23:23:46,2022-06-19 23:23:46
chesbayjournal-2022,ChesBayJournal,chesbayjournal-2022.json,https://archive.org/details/chesbayjournal-2022,Chesapeake Bay Journal homepages in 2022,2022,2022-07-09 03:56:13,2022-07-09 03:56:13
chessbase-2022,ChessBase,chessbase-2022.json,https://archive.org/details/chessbase-2022,ChessBase homepages in 2022,2022,2022-07-20 11:23:28,2022-07-20 11:23:28
chicagoreporter-2022,ChicagoReporter,chicagoreporter-2022.json,https://archive.org/details/chicagoreporter-2022,Chicago Reporter homepages in 2022,2022,2022-06-24 22:53:30,2022-06-24 22:53:30
chicago_reader-2022,Chicago_Reader,chicago_reader-2022.json,https://archive.org/details/chicago_reader-2022,Chicago Reader homepages in 2022,2022,2022-06-24 22:53:23,2022-06-24 22:53:23
chieftainnews-2022,ChieftainNews,chieftainnews-2022.json,https://archive.org/details/chieftainnews-2022,The Pueblo Chieftain homepages in 2022,2022,2022-09-20 22:13:16,2022-09-20 22:13:16
chilligaz-2022,ChilliGaz,chilligaz-2022.json,https://archive.org/details/chilligaz-2022,Chillicothe Gazette homepages in 2022,2022,2022-09-20 22:13:45,2022-09-20 22:13:45
ciceronoticias-2022,CiceroNoticias,ciceronoticias-2022.json,https://archive.org/details/ciceronoticias-2022,Cicero Independiente homepages in 2022,2022,2022-07-09 03:57:19,2022-07-09 03:57:19
cityandstateny-2022,CityAndStateNY,cityandstateny-2022.json,https://archive.org/details/cityandstateny-2022,City & State New York homepages in 2022,2022,2022-08-02 23:21:27,2022-08-02 23:21:27
cityjournal-2022,CityJournal,cityjournal-2022.json,https://archive.org/details/cityjournal-2022,City Journal homepages in 2022,2022,2022-08-05 12:25:05,2022-08-05 12:25:05
civilbeat-2022,CivilBeat,civilbeat-2022.json,https://archive.org/details/civilbeat-2022,Honolulu Civil Beat homepages in 2022,2022,2022-07-09 03:57:02,2022-07-09 03:57:02
claytoncrescent-2022,ClaytonCrescent,claytoncrescent-2022.json,https://archive.org/details/claytoncrescent-2022,Clayton Crescent homepages in 2022,2022,2022-07-09 03:56:58,2022-07-09 03:56:58
comissourian-2022,CoMissourian,comissourian-2022.json,https://archive.org/details/comissourian-2022,Columbia Missourian homepages in 2022,2022,2022-07-04 20:47:01,2022-07-04 20:47:01
coindesk-2022,CoinDesk,coindesk-2022.json,https://archive.org/details/coindesk-2022,CoinDesk homepages in 2022,2022,2022-07-25 06:46:58,2022-07-25 06:46:58
coloradosun-2022,ColoradoSun,coloradosun-2022.json,https://archive.org/details/coloradosun-2022,Colorado Sun homepages in 2022,2022,2022-08-13 23:50:43,2022-08-13 23:50:43
cookpolitical-2022,CookPolitical,cookpolitical-2022.json,https://archive.org/details/cookpolitical-2022,Cook Political Report homepages in 2022,2022,2022-07-04 20:47:01,2022-07-04 20:47:01
corriere-2022,Corriere,corriere-2022.json,https://archive.org/details/corriere-2022,Corriere della Sera homepages in 2022,2022,2022-08-11 00:42:02,2022-08-11 00:42:02
couriertimes-2022,CourierTimes,couriertimes-2022.json,https://archive.org/details/couriertimes-2022,Bucks County Courier Times homepages in 2022,2022,2022-09-20 22:14:24,2022-09-20 22:14:24
courier_tribune-2022,Courier_Tribune,courier_tribune-2022.json,https://archive.org/details/courier_tribune-2022,The Courier-Tribune homepages in 2022,2022,2022-09-20 22:13:47,2022-09-20 22:13:47
cronistacom-2022,Cronistacom,cronistacom-2022.json,https://archive.org/details/cronistacom-2022,Cronista homepages in 2022,2022,2022-08-09 23:27:43,2022-08-09 23:27:43
crucessunnews-2022,CrucesSunNews,crucessunnews-2022.json,https://archive.org/details/crucessunnews-2022,Las Cruces Sun News homepages in 2022,2022,2022-03-25 03:47:56,2022-03-25 03:47:56
deadline-2022,DEADLINE,deadline-2022.json,https://archive.org/details/deadline-2022,Deadline homepages in 2022,2022,2022-07-18 01:04:39,2022-07-18 01:04:39
dmregister-2022,DMRegister,dmregister-2022.json,https://archive.org/details/dmregister-2022,Des Moines Register homepages in 2022,2022,2022-03-25 03:35:06,2022-03-25 03:35:06
dn_no-2022,DN_no,dn_no-2022.json,https://archive.org/details/dn_no-2022,Dagens Næringsliv homepages in 2022,2022,2022-07-20 11:37:17,2022-07-20 11:37:17
drudge-2022,DRUDGE,drudge-2022.json,https://archive.org/details/drudge-2022,Drudge Report homepages in 2022,2022,2022-03-25 13:48:42,2022-03-25 13:48:42
dagsavisen-2022,Dagsavisen,dagsavisen-2022.json,https://archive.org/details/dagsavisen-2022,Dagsavisen homepages in 2022,2022,2022-07-20 11:37:20,2022-07-20 11:37:20
dailycaller-2022,DailyCaller,dailycaller-2022.json,https://archive.org/details/dailycaller-2022,Daily Caller homepages in 2022,2022,2022-03-25 18:46:08,2022-03-25 18:46:08
dailycomet-2022,DailyComet,dailycomet-2022.json,https://archive.org/details/dailycomet-2022,Daily Comet homepages in 2022,2022,2022-09-20 22:13:43,2022-09-20 22:13:43
dailyjeff-2022,DailyJeff,dailyjeff-2022.json,https://archive.org/details/dailyjeff-2022,The Daily Jeffersonian homepages in 2022,2022,2022-09-20 22:13:58,2022-09-20 22:13:58
dailyneb-2022,DailyNeb,dailyneb-2022.json,https://archive.org/details/dailyneb-2022,Daily Nebraskan homepages in 2022,2022,2022-07-30 16:33:37,2022-07-30 16:33:37
daily_record-2022,Daily_Record,daily_record-2022.json,https://archive.org/details/daily_record-2022,Daily Record homepages in 2022,2022,2022-07-06 21:13:20,2022-07-06 21:13:20
dainikbhaskar-2022,DainikBhaskar,dainikbhaskar-2022.json,https://archive.org/details/dainikbhaskar-2022,Dainik Bhaskar homepages in 2022,2022,2022-07-27 17:18:58,2022-07-27 17:18:58
dallasbiznews-2022,DallasBizNews,dallasbiznews-2022.json,https://archive.org/details/dallasbiznews-2022,Dallas Business Journal homepages in 2022,2022,2022-07-18 00:04:04,2022-07-18 00:04:04
dallasconews-2022,DallasCoNews,dallasconews-2022.json,https://archive.org/details/dallasconews-2022,Dallas County News homepages in 2022,2022,2022-09-20 22:14:50,2022-09-20 22:14:50
dandc-2022,DandC,dandc-2022.json,https://archive.org/details/dandc-2022,Rochester Democrat and Chronicle homepages in 2022,2022,2022-09-20 22:13:59,2022-09-20 22:13:59
deadspin-2022,Deadspin,deadspin-2022.json,https://archive.org/details/deadspin-2022,Deadspin homepages in 2022,2022,2022-07-04 20:47:14,2022-07-04 20:47:14
decisiondeskhq-2022,DecisionDeskHQ,decisiondeskhq-2022.json,https://archive.org/details/decisiondeskhq-2022,Decision Desk HQ homepages in 2022,2022,2022-07-04 20:47:15,2022-07-04 20:47:15
defectormedia-2022,DefectorMedia,defectormedia-2022.json,https://archive.org/details/defectormedia-2022,Defector homepages in 2022,2022,2022-07-04 20:47:28,2022-07-04 20:47:28
delawarepublic-2022,DelawarePublic,delawarepublic-2022.json,https://archive.org/details/delawarepublic-2022,Delaware Public Media homepages in 2022,2022,2022-07-09 03:58:05,2022-07-09 03:58:05
delawaretoday-2022,DelawareToday,delawaretoday-2022.json,https://archive.org/details/delawaretoday-2022,Delaware Today homepages in 2022,2022,2022-09-14 10:58:21,2022-09-14 10:58:21
denverchannel-2022,DenverChannel,denverchannel-2022.json,https://archive.org/details/denverchannel-2022,Denver7 homepages in 2022,2022,2022-08-13 23:53:35,2022-08-13 23:53:35
