identifier,handle,file_name,url,mtime,size,md5,sha1
100reporters-2022,100Reporters,100reporters-2022-07-28T19:05:17.590537-04:00.lighthouse.json,https://archive.org/download/100reporters-2022/100reporters-2022-07-28T19:05:17.590537-04:00.lighthouse.json,2022-07-28 23:05:23,1405,83b20fef26ff52ec1619d800c96504c2,51ec80899d55ede22e49aa3205efe34d2a66e7d3
11alivenews-2022,11AliveNews,11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-23T18:57:58.922790-04:00.lighthouse.json,2022-07-23 22:58:04,1465,cd2b34514275898025cceb3ad8ef0f3e,776c3768d8d30ba077321e8c0f932ce3858e5ef8
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T06:55:04.076422-04:00.lighthouse.json,2022-07-24 10:55:10,1465,f6e2e90bef20e9e366967137f26cb121,0967b1d0f05662e72100286778e71082172cf6c5
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,2022-07-25 00:44:01,1465,fc8d36d6607807a84ac39758faa1e9ef,eb55f7b7ac3aed38594d78d109636082d79b47ec
11alivenews-2022,11AliveNews,11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,2022-07-25 10:55:29,1464,c422c8f4a8ebbb22d95d1b17d8e3edbc,bc7cee8cad55dd43bd92b9cd7cb38cf127c9fd48
11alivenews-2022,11AliveNews,11alivenews-2022-07-25T19:04:49.036903-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-25T19:04:49.036903-04:00.lighthouse.json,2022-07-25 23:04:57,1465,30fc0ac819afa121ca0d7e323aa32a6d,df2b76d826abc6249bbda4b05dedde81a31114d2
11alivenews-2022,11AliveNews,11alivenews-2022-07-26T07:09:14.799233-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-26T07:09:14.799233-04:00.lighthouse.json,2022-07-26 11:09:22,1465,cb1e77703c7be01c3161ab748f8ecba8,fe720b7a39fff405c486fd76ce4a6ece1ee9450d
11alivenews-2022,11AliveNews,11alivenews-2022-07-26T19:01:37.919298-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-26T19:01:37.919298-04:00.lighthouse.json,2022-07-26 23:01:47,1465,61464dcd54cda104d0ab9e0a544c2b9b,a13cb97c93559035efb6b8383c2b95fa8a8bdf65
11alivenews-2022,11AliveNews,11alivenews-2022-07-27T07:00:05.004408-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-27T07:00:05.004408-04:00.lighthouse.json,2022-07-27 11:00:12,1465,015eae1084fd01d57504bf50a089e737,d659d79109d67bd358241b0a8c5dadb8fc0200ff
11alivenews-2022,11AliveNews,11alivenews-2022-07-27T19:00:00.010384-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-27T19:00:00.010384-04:00.lighthouse.json,2022-07-27 23:00:07,1464,d24cfe034a7fe984def91c9599813aa0,c1b345103bda31258f0ac8c319242fa8e2840e98
11alivenews-2022,11AliveNews,11alivenews-2022-07-28T07:03:10.137129-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-28T07:03:10.137129-04:00.lighthouse.json,2022-07-28 11:03:16,1465,92a1d3c4180f5a9825dec888c8f9503f,3920bde1082c1daed0058a283482d0e67129ca91
11alivenews-2022,11AliveNews,11alivenews-2022-07-28T19:04:50.841946-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-28T19:04:50.841946-04:00.lighthouse.json,2022-07-28 23:04:57,1464,b4f7d6702f02580a61a4acac24b0ab15,d601da0b5c97c7d84b854ae602ad6a9c9c36489c
12newsnow-2022,12NewsNow,12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,2022-07-23 22:57:47,1483,0c9bf39d2666fba9f23a3b480ffe92ba,70165f404160ed872931dc5891dd63373eb48ad1
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,2022-07-24 10:55:19,1482,cc2db718790944c0677f2e2ffc22a022,2fcbc277da04f1bee8849768c734a19df6f8e42d
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,2022-07-25 00:44:49,1483,ad974f0d504c82a261c967df30426810,c122fe166c305ca987d0b000b5dc9671f28d8cd5
12newsnow-2022,12NewsNow,12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,2022-07-25 10:56:50,1482,445c4f049226878636792bf8042b26e7,24d2b91dfce27c2b9e6c4c120cf2381e4d428c45
12newsnow-2022,12NewsNow,12newsnow-2022-07-25T18:04:49.761445-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-25T18:04:49.761445-05:00.lighthouse.json,2022-07-25 23:04:58,1483,c1c5e46f53d8aebc15e45a4857b3c57b,8e12b987f8fee64f9a5621e3b314847f226ba161
12newsnow-2022,12NewsNow,12newsnow-2022-07-26T06:09:26.054286-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-26T06:09:26.054286-05:00.lighthouse.json,2022-07-26 11:09:35,1482,dbc1faf25b03c39d061da5f57c69f57e,b7e87f15b2d7a6d736dc0c776883a397bf901f9d
12newsnow-2022,12NewsNow,12newsnow-2022-07-26T18:00:57.644347-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-26T18:00:57.644347-05:00.lighthouse.json,2022-07-26 23:01:06,1483,3580123912b028659ae39174f8355b44,7f822f873262efb2e8244cf84e5bb27a5d2ff20a
12newsnow-2022,12NewsNow,12newsnow-2022-07-27T06:00:40.960947-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-27T06:00:40.960947-05:00.lighthouse.json,2022-07-27 11:00:47,1483,a88efe1b7e139c99d8f298f5ec67ddc0,b6cf506f00724ec54b6eef67b5efb5969bc685f1
12newsnow-2022,12NewsNow,12newsnow-2022-07-27T17:59:40.465096-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-27T17:59:40.465096-05:00.lighthouse.json,2022-07-27 22:59:46,1482,08f136ebdcb00be46158f3ad63c82905,efcdf87721c942df863530c2152e6635e89cc0f3
12newsnow-2022,12NewsNow,12newsnow-2022-07-28T06:03:37.821659-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-28T06:03:37.821659-05:00.lighthouse.json,2022-07-28 11:03:45,1483,4824a9ddb8a3716ed4bc18574c0cb300,64eb88f7d00fa21589865115ae736d763d885499
12newsnow-2022,12NewsNow,12newsnow-2022-07-28T18:04:51.575638-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-28T18:04:51.575638-05:00.lighthouse.json,2022-07-28 23:04:58,1483,7f0123b745f3e6acad48d69ef564c104,e6be0c3f595f3a4c11e707843041c1804e50e855
12khari-2022,12khari,12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,2022-07-24 20:36:51,1468,79c644b81b259fe19bed7d9591ed431e,2082aca6f50c62b5502d28841baa7001370533c2
12khari-2022,12khari,12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,2022-07-25 00:44:46,1466,f457f7e62cd708adcfa2416dd86ebddf,a8195960ba885503de56840a06edbc1cf36eb31e
12khari-2022,12khari,12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,2022-07-25 10:55:31,1468,e2ba16200cf0871131ba464e1bf43ba8,4f7bbff05fe95b7d70eda30a18a9878c9b3c7a1e
12khari-2022,12khari,12khari-2022-07-26T04:49:54.292554+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-26T04:49:54.292554+05:45.lighthouse.json,2022-07-25 23:05:01,1468,2f8f003459d5045bdabf7d58ca2b9712,38f42c72b8a1f1a9e7743be2bcca00e055581c53
12khari-2022,12khari,12khari-2022-07-26T16:54:23.338293+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-26T16:54:23.338293+05:45.lighthouse.json,2022-07-26 11:09:31,1468,6ae479d283a8c80a738894f97bbd12e9,94d54463a0e26cb42a55e0d57228b516e353584e
12khari-2022,12khari,12khari-2022-07-27T04:48:05.679531+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-27T04:48:05.679531+05:45.lighthouse.json,2022-07-26 23:03:16,1468,06c7ec9ff6a5e3ae405a1103ca4b9641,9990201eef25c62b5b9c687a2eb2a3c37a3e448d
12khari-2022,12khari,12khari-2022-07-27T16:45:16.405747+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-27T16:45:16.405747+05:45.lighthouse.json,2022-07-27 11:00:24,1466,40c1510291b1a9dcee5bdf0924aeff1c,fbc61edc7aa8bda018d0df851ce9896a70373b9d
12khari-2022,12khari,12khari-2022-07-28T04:44:52.756879+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-28T04:44:52.756879+05:45.lighthouse.json,2022-07-27 23:00:01,1468,9497bb745999be5b7ab9e8db1b3f5edf,747c96078d03c902e376a65143cea2f85d6a98e0
12khari-2022,12khari,12khari-2022-07-28T16:48:18.488294+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-28T16:48:18.488294+05:45.lighthouse.json,2022-07-28 11:03:25,1468,96b09e15cb8851e06705300d7442ca47,ebc1bd307ede38e22aef49d1135ee5fd5abd3486
12khari-2022,12khari,12khari-2022-07-29T04:50:18.201550+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-29T04:50:18.201550+05:45.lighthouse.json,2022-07-28 23:05:26,1468,fe5c63e6eb74d9651bf5602b64f3b47d,14edcdfab99dc6411966c56491f478f8b789f785
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,2022-07-24 10:55:04,1459,07ba149aa42017c8432710b7239a71c6,f8555d1d092be1a82a3d430c5f7295767a3ca894
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,2022-07-25 00:44:41,1457,6140edce7fbe9aa4fa7dd7a621693e3e,4d0327f71e583fec1fbaad3d1dba17b9574ece46
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,2022-07-25 10:55:54,1459,f3a8f47879411490a745b582c8953a23,54005d9ba33e77b1d7e38ab57b92ba9c54d4a445
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-25T19:05:05.108774-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-25T19:05:05.108774-04:00.lighthouse.json,2022-07-25 23:05:11,1458,1f75e762a4c43731372a5656b9e087df,988b0caf01d40e417a1b1df1f56d057764d613db
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-26T07:09:22.769224-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-26T07:09:22.769224-04:00.lighthouse.json,2022-07-26 11:09:30,1459,49b498e91e20afeb8c82ca6f22869464,7d00777a8aa704fd2a890c582399abf88afa808d
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-26T19:01:38.685069-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-26T19:01:38.685069-04:00.lighthouse.json,2022-07-26 23:01:46,1459,5935e819ea16e56c8cb6d0f893564bc1,cd5ae8997875b5de35f8d3cae9b1a8c6f93218c7
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-27T07:00:28.938527-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-27T07:00:28.938527-04:00.lighthouse.json,2022-07-27 11:00:35,1458,dbf1eb7825a3706bffd565de2dcd28d2,41c5b1690ea7c0eabb73defc5b892a87ee7ab7dd
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-27T18:59:39.515053-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-27T18:59:39.515053-04:00.lighthouse.json,2022-07-27 22:59:47,1459,a920ce834da4272ee5bd64164b17fba9,71aa3dcac0f5c68f2aebca02ba29aac1b4489af1
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-28T07:03:12.403732-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-28T07:03:12.403732-04:00.lighthouse.json,2022-07-28 11:03:19,1458,95e0b8a7f552a0abff040bd763e2dcd0,ab88d1018dc862013b685aa4c1761fb0e4b1a411
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-28T19:05:34.937760-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-28T19:05:34.937760-04:00.lighthouse.json,2022-07-28 23:05:42,1459,ed843490846d6608b190956a46104196,77e24dc639e5816e888641c268b31e87b99d1ae0
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
14eastmag-2022,14eastmag,14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,2022-07-24 10:55:11,1500,2c814aec3fc5f92605f9fff9a4619ca2,094605998cde075f4f4ada45d01f3530d152ac75
14eastmag-2022,14eastmag,14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,2022-07-24 15:45:34,1501,abc09061095832f0b062e6db2e7dfac4,74644bc65e374467b3c28fbdd5e37620aa8ac64e
14eastmag-2022,14eastmag,14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,2022-07-25 00:45:21,1501,d2d22bd9a2bf5bff0a96f39ea55d4107,ba5a8a631cc6963c3b247e97570cd3201f55a8d7
14eastmag-2022,14eastmag,14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,2022-07-25 10:56:26,1501,9a2f20f383cdc4bac29ec18575976081,ab32f498477137337a2cc8161aeddf8a2faf894a
14eastmag-2022,14eastmag,14eastmag-2022-07-25T11:35:21.834718-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T11:35:21.834718-05:00.lighthouse.json,2022-07-25 16:35:29,1501,da15bd8802dd82e804467bffae650423,3264605c43d69ef1431c3bd6e5edbd39566711b8
14eastmag-2022,14eastmag,14eastmag-2022-07-25T18:04:43.407254-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T18:04:43.407254-05:00.lighthouse.json,2022-07-25 23:04:58,1501,d0959b279e7141552beb4c5135fbc07c,291ddaec545f9c6ed28ea32b8bc2b58a62eef977
14eastmag-2022,14eastmag,14eastmag-2022-07-26T06:09:27.896228-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T06:09:27.896228-05:00.lighthouse.json,2022-07-26 11:09:35,1501,7e27650e8ef0840f98bf01379ca4c3c4,f9a82f8bfdd17aa95e96b17425de3033c321a0a8
14eastmag-2022,14eastmag,14eastmag-2022-07-26T11:00:06.644982-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T11:00:06.644982-05:00.lighthouse.json,2022-07-26 16:00:16,1501,dfdbee10e57f43530827214d86382fcd,33677e81cd94b8cedf8cdddf4ca0ed7abb259a25
14eastmag-2022,14eastmag,14eastmag-2022-07-26T18:01:49.932108-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T18:01:49.932108-05:00.lighthouse.json,2022-07-26 23:02:03,1501,17782f1dea7ec78bbf124c9767ef2384,ac2f54f308a11a6492fa499792c45eca692d6b8a
14eastmag-2022,14eastmag,14eastmag-2022-07-27T06:00:12.337977-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-27T06:00:12.337977-05:00.lighthouse.json,2022-07-27 11:00:27,1501,a6205a1bc16aad34c9bd355c4c18bf7d,afb694d8220af4a3019dce6563f442d7e5c1a1db
14eastmag-2022,14eastmag,14eastmag-2022-07-27T11:10:13.956281-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-27T11:10:13.956281-05:00.lighthouse.json,2022-07-27 16:10:26,1501,6ae30ba13e9b7b984f9f0659d34994ec,ae85e5c1ec939b0a14b7c2d27822d373597fadfc
14eastmag-2022,14eastmag,14eastmag-2022-07-27T18:00:34.000056-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-27T18:00:34.000056-05:00.lighthouse.json,2022-07-27 23:00:39,1501,8e66a422fbb7076710b6891612ff86d6,cb39ca7b28fd190cd04c74f615985d5b974b7660
14eastmag-2022,14eastmag,14eastmag-2022-07-28T06:03:14.929067-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-28T06:03:14.929067-05:00.lighthouse.json,2022-07-28 11:03:26,1501,30101295a4d8ec3d7bf49549fb6dfaec,8f0cc35ca8e871a81b5536c53d5ef382fe01e4eb
14eastmag-2022,14eastmag,14eastmag-2022-07-28T11:12:13.729831-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-28T11:12:13.729831-05:00.lighthouse.json,2022-07-28 16:12:20,1501,291f515bf3c25160f8716acc6801a2ae,490e9d26b85d7b2006b9177e00ad503a060eaabe
14eastmag-2022,14eastmag,14eastmag-2022-07-28T15:03:51.710108-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-28T15:03:51.710108-05:00.lighthouse.json,2022-07-28 20:03:58,1501,4602065e52d37eb0973c273a98eaac8e,7fc33508fab60dc4f43989289756fb07bc1bbeef
14eastmag-2022,14eastmag,14eastmag-2022-07-28T18:05:14.778886-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-28T18:05:14.778886-05:00.lighthouse.json,2022-07-28 23:05:22,1501,29c8e9f401c5ef0b21531ce5975af974,3431f74c860150b8100da36e4fcba72dc22a9997
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
19thnews-2022,19thnews,19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,2022-07-24 10:55:09,1432,360c199ea92884ebcba8dbb33d3a5743,65f0ea11983333ebf24a540c5d36e412d571e3c1
19thnews-2022,19thnews,19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,2022-07-25 00:44:56,1432,bff0038d0d45ae8a968c1fd8b04de4c3,98ed81302cb7a186a89ea2b3f6659e33a9702c81
19thnews-2022,19thnews,19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,2022-07-25 10:57:09,1432,c0d2ce68e21cdba7adef1296c5e3dd97,000bdbdcabc5f92a647e830e0f2e7df4e30de786
19thnews-2022,19thnews,19thnews-2022-07-25T18:05:30.852904-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-25T18:05:30.852904-05:00.lighthouse.json,2022-07-25 23:05:40,1431,6c6412c21a20d358fe2a1510e60b8544,4e9039288727c41702b1d267614e26da27454b38
19thnews-2022,19thnews,19thnews-2022-07-26T06:09:43.177560-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-26T06:09:43.177560-05:00.lighthouse.json,2022-07-26 11:09:52,1432,0ec1c338d794a7afc6703ada80673b6d,696dae05faedd3fb09bb37c7a2668faca736208e
19thnews-2022,19thnews,19thnews-2022-07-26T18:01:34.369748-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-26T18:01:34.369748-05:00.lighthouse.json,2022-07-26 23:01:41,1432,bb468be7027cb42428ec3aefc1a76cbd,0802b3833e68091fdb355d0fb2e9500dfdc3a91b
19thnews-2022,19thnews,19thnews-2022-07-27T06:00:20.020905-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-27T06:00:20.020905-05:00.lighthouse.json,2022-07-27 11:00:29,1432,8d066a31350f8d0d1f48cf4158d602e1,2da11746356ed6586dd3aee29bc36ed9a489fe52
19thnews-2022,19thnews,19thnews-2022-07-27T18:00:44.719096-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-27T18:00:44.719096-05:00.lighthouse.json,2022-07-27 23:00:51,1432,7ee1fe132182857a1bac3a97f7634333,df4d47562f2e8e1522c1af5e3e7545cef78aed38
19thnews-2022,19thnews,19thnews-2022-07-28T06:03:33.655811-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-28T06:03:33.655811-05:00.lighthouse.json,2022-07-28 11:03:40,1432,0d8cbea04af75eeb965ea3f8f53ba304,eb9aed4c54dff5295d262407f99008cbd5a92bfc
19thnews-2022,19thnews,19thnews-2022-07-28T18:05:02.703490-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-28T18:05:02.703490-05:00.lighthouse.json,2022-07-28 23:05:10,1432,fe98250397ac80c9b40a4c446381d395,cd20563d122e7bde7070dc9103ade100a712ef3d
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
20minutes-2022,20Minutes,20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,2022-07-24 08:10:41,1471,52b6f2dc740b89d353ded0b62d068d69,4b616c953f3e84e170f09897201dabdb39f2219d
