identifier,handle,file_name,url,mtime,size,md5,sha1
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,2022-07-25 00:44:49,1483,ad974f0d504c82a261c967df30426810,c122fe166c305ca987d0b000b5dc9671f28d8cd5
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,2022-07-24 10:55:04,1459,07ba149aa42017c8432710b7239a71c6,f8555d1d092be1a82a3d430c5f7295767a3ca894
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,2022-07-25 00:44:41,1457,6140edce7fbe9aa4fa7dd7a621693e3e,4d0327f71e583fec1fbaad3d1dba17b9574ece46
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
14eastmag-2022,14eastmag,14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,2022-07-24 10:55:11,1500,2c814aec3fc5f92605f9fff9a4619ca2,094605998cde075f4f4ada45d01f3530d152ac75
14eastmag-2022,14eastmag,14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,2022-07-24 15:45:34,1501,abc09061095832f0b062e6db2e7dfac4,74644bc65e374467b3c28fbdd5e37620aa8ac64e
14eastmag-2022,14eastmag,14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,2022-07-25 00:45:21,1501,d2d22bd9a2bf5bff0a96f39ea55d4107,ba5a8a631cc6963c3b247e97570cd3201f55a8d7
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
19thnews-2022,19thnews,19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,2022-07-24 10:55:09,1432,360c199ea92884ebcba8dbb33d3a5743,65f0ea11983333ebf24a540c5d36e412d571e3c1
19thnews-2022,19thnews,19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,2022-07-25 00:44:56,1432,bff0038d0d45ae8a968c1fd8b04de4c3,98ed81302cb7a186a89ea2b3f6659e33a9702c81
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
20minutes-2022,20Minutes,20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,2022-07-24 08:10:41,1471,52b6f2dc740b89d353ded0b62d068d69,4b616c953f3e84e170f09897201dabdb39f2219d
20minutes-2022,20Minutes,20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,2022-07-24 10:55:25,1471,463f1c2cd25e93f24cff0558938d6713,57af82fb1c6d47b2e6b6221e706ccd634c15fca2
20minutes-2022,20Minutes,20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,2022-07-25 00:44:55,1470,07da1d70849b9a557f38c6d1f3ed8f7b,02071bc579ad666ed815191d1fc3901c372a5655
41nbc-2022,41NBC,41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,2022-07-23 22:57:57,1450,94815b1faafe2ab22d0d8d08f4612e09,2e2648f571968b4633c582c54839ceb9a115adf1
41nbc-2022,41NBC,41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,2022-07-24 10:54:57,1450,9cb537683d5f4fb21c0a2e7d6a90e3ff,9f42f5c285e21d5a19b86a5762707122d0303db1
41nbc-2022,41NBC,41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,2022-07-25 00:45:05,1450,9596a5a9ee4d4cf86cc6c1a0b4434fd9,3db43f68c66211bb85e2f4a659453da8899c50e4
6abc-2022,6abc,6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,2022-07-23 22:58:23,1403,8d9a45890bc379e4e713db25037d9585,eed256770b3f45a86854933c78e15355ca3cd4c8
6abc-2022,6abc,6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,2022-07-24 10:54:59,1403,927d663ed0ce3a22e2c0f1ed20a116cb,02ed932075979a9ecb60d52b9c76f7d3ac7eabae
6abc-2022,6abc,6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,2022-07-25 00:44:52,1403,fe2d58d00d64e7bfdab566ae82359d1b,e306a1c16bea86ec60026e24d140036fe6367019
abc-2022,ABC,abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,2022-07-23 21:16:37,1450,dab5bc74c441d595ac84c485a024acdf,ff04e3f71037158a9bd4a4e27b66f303c6846f26
abc-2022,ABC,abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,2022-07-23 22:57:46,1453,4b16d2cc4680640ce7d3e4512e8ad2ca,98db661c6f1ac349cdd3dc2da9646fe2c1010849
abc-2022,ABC,abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,2022-07-24 10:55:31,1450,ede23df6c44dda306ed522492191b42e,7ea2f015d0e8acda42d2f0701f49a0ff2ccb7cb6
abc-2022,ABC,abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,2022-07-24 15:12:59,1450,8526c24560e0c6ffbb533d3cf19dacd9,7f7a0ac5bb5b1a8157bd93866c0dc0aa4dd68494
abc-2022,ABC,abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,2022-07-24 21:21:43,1450,79bc218a5fb7cff81211325ef6c2fdd9,3292d8a90dfbde58f64dde25a72dc91d7fb491fe
abc-2022,ABC,abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,2022-07-25 00:45:04,1450,02f6285ad526771eacf4a0bfef81530d,90c87b010d1098b5283594ddd9c27d1ef13e5db5
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 18:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
abc7-2022,ABC7,abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,2022-07-23 22:57:46,1403,bf3dd2e1d3f51f6880ac5c66fad6f5a7,5046cb9b315feed123a48f4f67216266db5b9dd7
abc7-2022,ABC7,abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,2022-07-24 10:55:21,1402,092d13e00ab0f115b831df4767142a37,116af571704d8f193f031dbe0be8964fc3bc2745
abc7-2022,ABC7,abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,2022-07-24 18:20:34,1403,d66affb6546feeadacd85242f16745c1,9111a882d9959bad19048cf5b67e56e950e10cbf
abc7-2022,ABC7,abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,2022-07-25 00:45:00,1402,f3872ba40317cf8a5ca873b7eea52934,6e8dcafb7577f0655dd5276f6ba59a432243cb0f
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,2022-07-23 22:57:45,1405,812c4e38452bd058b0458143a1aae122,a3b64026757623e92b8d7cd3e5f5e66209d4bfa7
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,2022-07-24 10:55:38,1405,4bc56f703079a04c22c26497a48e1f84,14c1c5013e015c4891775d16195da3759152ebc8
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,2022-07-25 00:46:07,1405,e971b4d74ab0e2931d078e9727418278,260d1205e822126279099f9a4ce03ee7139ed3cb
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,2022-07-23 22:57:52,1611,92aee60d0c407321011b9c73a8c2d946,8c9b18f4af6f7c1701b77e47053dbefec91deeaa
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,2022-07-24 10:55:42,1605,6bdaf67adebe5923ed7744354c20d222,cd995f7addbf9b5ea80ca24065d541b11ed5ce37
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,2022-07-25 00:45:01,1609,c1811f89225db425637ae06c1b9ed6ab,e45d31b488b5f7ce30971482433807f11dbb07f4
abqjournal-2022,ABQJournal,abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,2022-07-23 22:58:03,1492,d31fd0d2c8e60397505fd7a145657665,ac4c8931a1ba775a6511687dc90c303924dcfd38
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,2022-07-24 10:55:06,1492,b4e7f512743fcdd1d9caa5bdc0a49e68,a3e4eaf42eb8a73fa6a134dcae5d075346e583f2
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,2022-07-25 00:45:26,1492,4e16c1dca81b881323cad22e51a020d7,8ae2bf09dddefc2d9982092581641b97b354b85d
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,2022-07-23 22:58:02,1494,57e82584d7647bc75c41bdb55cea40ae,430f5bdefd8582cb6fdf1b214ecb0bd7dc04ddff
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,2022-07-24 10:55:13,1495,290b5042fd8ecf773e35cadeab10358e,8a4abfecdf107f9856f0afa0971bd07fb6964aff
aftenposten-2022,Aftenposten,aftenposten-2022-07-25T02:45:01.591017+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-25T02:45:01.591017+02:00.lighthouse.json,2022-07-25 00:45:08,1494,4e06d6ff91aa95d2f720cc6255d7486d,c2c4086ad63709722183068399e536dd7af8bbb9
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 19:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
ajc-2022,ajc,ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,2022-07-23 22:57:50,1431,efd2874d7cf24d2b396db62984d6f8e0,9efd21e1f505dde07ace2a5a7af2dba92aff4685
ajc-2022,ajc,ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,2022-07-24 02:26:12,1432,617550ce543fb1b83cac34d2cc430a9c,8f57046941af6beda31ab3f232c58148c294666d
ajc-2022,ajc,ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,2022-07-24 10:55:48,1432,042da7bc63105e3a390927bf3b7f8648,7c9b5675220da52d23ac283c1693df1e83e8cb70
ajc-2022,ajc,ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,2022-07-24 12:06:59,1432,f03a80245c844d901624ce654f4da077,4ca5e5fb9634a69d95a925019e689807805e07dd
ajc-2022,ajc,ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,2022-07-24 19:07:02,1432,1cc9de48c6b4e897ad8e048c56b47308,dcbe51aec3c13b9e3de63e89c3d1dd2f49cc6e4d
ajc-2022,ajc,ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,2022-07-25 00:46:35,1432,9b3e52e97fd7e68186d2609553edec9e,a90b6ca1b5064f8742f34d583d1df01f33a1804f
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,2022-07-23 22:58:09,1477,e7f40fc871ccec03f830f1e66e7001d1,4efe177f5339a1a6df8335946a2989c8d186832d
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,2022-07-24 10:56:44,1486,24c0fdbf1cc6fee7f92be4eea1c14eb9,1917520dfb848e2b56878e95bcd16b2e7c41a327
ajenglish-2022,AJEnglish,ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,2022-07-25 00:46:09,1477,cf657c1123ea3a5dc71a50bfa0a2f244,c9764e657a4cc311ce2cce5c1a6da353a46c4403
albany_herald-2022,Albany_Herald,albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,2022-07-23 22:57:45,1509,c865e32ae32640e803a25d0335d1b198,2ff1db6337b3785da2641d8acf4a6e9fd50ef414
albany_herald-2022,Albany_Herald,albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,2022-07-24 10:56:25,1509,47c381f3fcf10120a5062b9fe9504883,e2cba0d9f424cbc4fdb60399e546ef021ddd4298
albany_herald-2022,Albany_Herald,albany_herald-2022-07-24T20:45:40.712315-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-24T20:45:40.712315-04:00.lighthouse.json,2022-07-25 00:45:45,1510,06a46eed41413c75d60de07d3e5e3ed3,97e9124525800211cb4be9e202dcf860972d1a02
alternet-2022,AlterNet,alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,2022-07-23 18:11:55,1476,591b56a2d1b69e38221d065f1fcb02c2,1ee86187c6036403d6dbf71bbccd7b29a162f877
alternet-2022,AlterNet,alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,2022-07-23 22:57:44,1477,71314d2ff3de4a91f3632154e353fead,6df7a31b588971b256171c786f94c2bfb655b810
alternet-2022,AlterNet,alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,2022-07-24 10:56:09,1477,0938de7e7ca0f47a2a23aa618adab7b5,62c55b7d7c4296523c3db0203decb291dd57fcb3
alternet-2022,AlterNet,alternet-2022-07-24T11:42:01.641434-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T11:42:01.641434-04:00.lighthouse.json,2022-07-24 15:42:09,1477,b136a681672ad5488b65645154e51586,2239220decaddbdfb14b4bb80fa86c94ac19f741
alternet-2022,AlterNet,alternet-2022-07-24T20:45:45.160667-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T20:45:45.160667-04:00.lighthouse.json,2022-07-25 00:45:53,1476,4587c4bc2afdbae01bbf16c58e2cc8ba,170946ec53e09aab75590ebd434df7cbf4ac1e77
amestribnews-2022,AmesTribNews,amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,2022-07-23 22:57:45,1468,9e5135e2bfaad31d77cef32ff49b7b5f,31e222d89c360eed03025b149dc9c01276c9ad58
amestribnews-2022,AmesTribNews,amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,2022-07-24 10:56:10,1477,714ea25cd9919e568f1030a7b5de9469,9318de787c722f7bf7a19c1bb61626c7a02a8e15
amestribnews-2022,AmesTribNews,amestribnews-2022-07-24T19:46:04.887845-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-24T19:46:04.887845-05:00.lighthouse.json,2022-07-25 00:46:18,1468,d60920936eedfe984e3403910d340b7e,94944255f4125b5a28ead5f99274070f61b58670
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-07-25T02:21:57.909910+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-07-25T02:21:57.909910+05:45.lighthouse.json,2022-07-24 20:37:24,1522,23c209b1632325fe99fbf7a026cdc228,89010321d855dc53e20413d5cba5df29eefff48f
annapurna_post-2022,Annapurna_Post,annapurna_post-2022-07-25T06:31:08.498425+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-07-25T06:31:08.498425+05:45.lighthouse.json,2022-07-25 00:46:17,1520,dc184866e6e5b32b12a33438e56b06b5,6fe85bbb062e9b8944051d68464d8f3b7d62dcda
ap-2022,AP,ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,2022-07-23 21:16:34,1423,91868f3de1bd1c01ddb16b63dc0c7bb0,7c0ba7cf98acdb218ff0723783a7f78dfa2f0069
ap-2022,AP,ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,2022-07-23 22:59:10,1423,25188917a149969efb16202d18ceb423,36b9e079dec88fda34b627939c1fecdf8791bde6
ap-2022,AP,ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,2022-07-24 10:56:38,1423,60f57aa75d81b542a3fbf94c2fa8bdd3,19dd3436bb2f6c73b7bd884e9621ab19f89930bd
ap-2022,AP,ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T11:12:25.821043-04:00.lighthouse.json,2022-07-24 15:12:31,1423,26237223285c0a688837490e832b9fd8,3f2d043d63c2d3375ef99cde409323bb79890192
ap-2022,AP,ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T17:20:16.708223-04:00.lighthouse.json,2022-07-24 21:20:24,1422,7e73d0591a3367723c5c81ba28f90af6,1f8446a62f46f9032bda68c835ec9c2ef9b2500c
ap-2022,AP,ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T20:46:20.036831-04:00.lighthouse.json,2022-07-25 00:46:26,1423,c1def40982b9541bb36a040927cd9210,56a57517621320a971a51bf1f9b6a45d4e0a25b2
apmreports-2022,apmreports,apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,2022-07-23 22:59:01,1486,2c8a872470532874bc107aeafd0c7409,c959999586806b3aaa1bd599234c70e44520cae2
apmreports-2022,apmreports,apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,2022-07-24 10:56:30,1486,41cc0d666c7d18fb0cbad04cd63a386f,40409be06bf78f4759b68b49337e117034082428
apmreports-2022,apmreports,apmreports-2022-07-24T19:47:19.266568-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-24T19:47:19.266568-05:00.lighthouse.json,2022-07-25 00:47:25,1486,b19c12150030833a096408c143ded8b3,8fdc93f59de89e141db5e3f0ffce7b9f9aebdbe9
