identifier,handle,file_name,url,mtime,size,md5,sha1
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
19thnews-2022,19thnews,19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,2022-07-24 10:55:09,1432,360c199ea92884ebcba8dbb33d3a5743,65f0ea11983333ebf24a540c5d36e412d571e3c1
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
20minutes-2022,20Minutes,20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,2022-07-24 08:10:41,1471,52b6f2dc740b89d353ded0b62d068d69,4b616c953f3e84e170f09897201dabdb39f2219d
20minutes-2022,20Minutes,20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,2022-07-24 10:55:25,1471,463f1c2cd25e93f24cff0558938d6713,57af82fb1c6d47b2e6b6221e706ccd634c15fca2
41nbc-2022,41NBC,41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,2022-07-23 22:57:57,1450,94815b1faafe2ab22d0d8d08f4612e09,2e2648f571968b4633c582c54839ceb9a115adf1
41nbc-2022,41NBC,41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,2022-07-24 10:54:57,1450,9cb537683d5f4fb21c0a2e7d6a90e3ff,9f42f5c285e21d5a19b86a5762707122d0303db1
6abc-2022,6abc,6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,2022-07-23 22:58:23,1403,8d9a45890bc379e4e713db25037d9585,eed256770b3f45a86854933c78e15355ca3cd4c8
6abc-2022,6abc,6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,2022-07-24 10:54:59,1403,927d663ed0ce3a22e2c0f1ed20a116cb,02ed932075979a9ecb60d52b9c76f7d3ac7eabae
abc-2022,ABC,abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,2022-07-23 21:16:37,1450,dab5bc74c441d595ac84c485a024acdf,ff04e3f71037158a9bd4a4e27b66f303c6846f26
abc-2022,ABC,abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,2022-07-23 22:57:46,1453,4b16d2cc4680640ce7d3e4512e8ad2ca,98db661c6f1ac349cdd3dc2da9646fe2c1010849
abc-2022,ABC,abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,2022-07-24 10:55:31,1450,ede23df6c44dda306ed522492191b42e,7ea2f015d0e8acda42d2f0701f49a0ff2ccb7cb6
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 18:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
abc7-2022,ABC7,abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,2022-07-23 22:57:46,1403,bf3dd2e1d3f51f6880ac5c66fad6f5a7,5046cb9b315feed123a48f4f67216266db5b9dd7
abc7-2022,ABC7,abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,2022-07-24 10:55:21,1402,092d13e00ab0f115b831df4767142a37,116af571704d8f193f031dbe0be8964fc3bc2745
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,2022-07-23 22:57:45,1405,812c4e38452bd058b0458143a1aae122,a3b64026757623e92b8d7cd3e5f5e66209d4bfa7
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,2022-07-24 10:55:38,1405,4bc56f703079a04c22c26497a48e1f84,14c1c5013e015c4891775d16195da3759152ebc8
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,2022-07-23 22:57:52,1611,92aee60d0c407321011b9c73a8c2d946,8c9b18f4af6f7c1701b77e47053dbefec91deeaa
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,2022-07-24 10:55:42,1605,6bdaf67adebe5923ed7744354c20d222,cd995f7addbf9b5ea80ca24065d541b11ed5ce37
abqjournal-2022,ABQJournal,abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,2022-07-23 22:58:03,1492,d31fd0d2c8e60397505fd7a145657665,ac4c8931a1ba775a6511687dc90c303924dcfd38
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,2022-07-24 10:55:06,1492,b4e7f512743fcdd1d9caa5bdc0a49e68,a3e4eaf42eb8a73fa6a134dcae5d075346e583f2
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,2022-07-23 22:58:02,1494,57e82584d7647bc75c41bdb55cea40ae,430f5bdefd8582cb6fdf1b214ecb0bd7dc04ddff
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,2022-07-24 10:55:13,1495,290b5042fd8ecf773e35cadeab10358e,8a4abfecdf107f9856f0afa0971bd07fb6964aff
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 19:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
ajc-2022,ajc,ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,2022-07-23 22:57:50,1431,efd2874d7cf24d2b396db62984d6f8e0,9efd21e1f505dde07ace2a5a7af2dba92aff4685
ajc-2022,ajc,ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,2022-07-24 02:26:12,1432,617550ce543fb1b83cac34d2cc430a9c,8f57046941af6beda31ab3f232c58148c294666d
ajc-2022,ajc,ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,2022-07-24 10:55:48,1432,042da7bc63105e3a390927bf3b7f8648,7c9b5675220da52d23ac283c1693df1e83e8cb70
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,2022-07-23 22:58:09,1477,e7f40fc871ccec03f830f1e66e7001d1,4efe177f5339a1a6df8335946a2989c8d186832d
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,2022-07-24 10:56:44,1486,24c0fdbf1cc6fee7f92be4eea1c14eb9,1917520dfb848e2b56878e95bcd16b2e7c41a327
albany_herald-2022,Albany_Herald,albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-23T18:57:39.375972-04:00.lighthouse.json,2022-07-23 22:57:45,1509,c865e32ae32640e803a25d0335d1b198,2ff1db6337b3785da2641d8acf4a6e9fd50ef414
albany_herald-2022,Albany_Herald,albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-07-24T06:56:21.090343-04:00.lighthouse.json,2022-07-24 10:56:25,1509,47c381f3fcf10120a5062b9fe9504883,e2cba0d9f424cbc4fdb60399e546ef021ddd4298
alternet-2022,AlterNet,alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,2022-07-23 18:11:55,1476,591b56a2d1b69e38221d065f1fcb02c2,1ee86187c6036403d6dbf71bbccd7b29a162f877
alternet-2022,AlterNet,alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,2022-07-23 22:57:44,1477,71314d2ff3de4a91f3632154e353fead,6df7a31b588971b256171c786f94c2bfb655b810
alternet-2022,AlterNet,alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-24T06:56:03.221259-04:00.lighthouse.json,2022-07-24 10:56:09,1477,0938de7e7ca0f47a2a23aa618adab7b5,62c55b7d7c4296523c3db0203decb291dd57fcb3
amestribnews-2022,AmesTribNews,amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,2022-07-23 22:57:45,1468,9e5135e2bfaad31d77cef32ff49b7b5f,31e222d89c360eed03025b149dc9c01276c9ad58
amestribnews-2022,AmesTribNews,amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-24T05:56:01.609249-05:00.lighthouse.json,2022-07-24 10:56:10,1477,714ea25cd9919e568f1030a7b5de9469,9318de787c722f7bf7a19c1bb61626c7a02a8e15
ap-2022,AP,ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,2022-07-23 21:16:34,1423,91868f3de1bd1c01ddb16b63dc0c7bb0,7c0ba7cf98acdb218ff0723783a7f78dfa2f0069
ap-2022,AP,ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,2022-07-23 22:59:10,1423,25188917a149969efb16202d18ceb423,36b9e079dec88fda34b627939c1fecdf8791bde6
ap-2022,AP,ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-24T06:56:21.973415-04:00.lighthouse.json,2022-07-24 10:56:38,1423,60f57aa75d81b542a3fbf94c2fa8bdd3,19dd3436bb2f6c73b7bd884e9621ab19f89930bd
apmreports-2022,apmreports,apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,2022-07-23 22:59:01,1486,2c8a872470532874bc107aeafd0c7409,c959999586806b3aaa1bd599234c70e44520cae2
apmreports-2022,apmreports,apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-24T05:56:22.983514-05:00.lighthouse.json,2022-07-24 10:56:30,1486,41cc0d666c7d18fb0cbad04cd63a386f,40409be06bf78f4759b68b49337e117034082428
appalachia100-2022,Appalachia100,appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,2022-07-23 22:59:09,1576,344cbf0f5b8018132801119482742539,8f7c4d36e51699e41e0e6e2ee8567852da702ae9
appalachia100-2022,Appalachia100,appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-24T06:56:14.845921-04:00.lighthouse.json,2022-07-24 10:56:21,1576,fd39faaa660a3f1c1d05ae649e3577db,8f6db73793e6dea743af8f84d747abe53f0979d9
arizcir-2022,ArizCIR,arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,2022-07-23 22:58:53,1413,c0e81f3d3b1974827e3a3c1d9d081b0a,925956e6267d9f308cf9b35b1f67beb9701eeba1
arizcir-2022,ArizCIR,arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-24T03:56:15.815201-07:00.lighthouse.json,2022-07-24 10:56:23,1413,5895bbd115edbeb69936f0e7143c407f,575ca2a0cfb607e4ad2280cc059310372f8350fe
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,2022-07-23 22:59:09,1432,e48949a65379a9217149098a70efded7,d38252ec69520f329da3acc73e8e6a117641423f
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-24T05:56:19.217072-05:00.lighthouse.json,2022-07-24 10:56:27,1432,f4cdd0406fb85fc108f06629e4db1029,e9c3573f3a43008592eee6de87cfe0acaed2b8cb
arstechnica-2022,arstechnica,arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,2022-07-23 22:59:12,1468,fa79f1341613396e0673836d9ac6de98,e64e571e727f1a7fb0c4698fb4ffc9b25d384130
arstechnica-2022,arstechnica,arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-24T06:56:28.756720-04:00.lighthouse.json,2022-07-24 10:56:35,1466,3240cb18ee8ddd71b8fe6f864ee586fe,ee40bf34462e0a2e6c4157941f53b857ff2a3d4e
asahi-2022,asahi,asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,2022-07-23 22:59:27,1470,f6987c8a19e7bf8162fc2048425cc67c,dd50ded00355585ed6c01a5431b8f299cd2619b8
asahi-2022,asahi,asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T11:25:24.986550+09:00.lighthouse.json,2022-07-24 02:25:31,1469,e3e175b0cdfb9aef15f67d98a9f62cec,79d275f0a21f0d6d1fabe240b4bef7a7f38b71c5
asahi-2022,asahi,asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T19:56:24.336570+09:00.lighthouse.json,2022-07-24 10:56:32,1477,210c80dd35c0aa4fe9cfb33d8691534d,0f6450257130b0601e633fb7119ac3fd098bcd5b
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,2022-07-23 22:59:11,1432,7480583b036f8d28ddea7ba642932011,db4ef6e806388513a821cb682491d7f75255466f
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-24T03:56:24.213637-07:00.lighthouse.json,2022-07-24 10:56:32,1432,12a725d7f5b5cde05abe6de082e9c3ab,5b6cf6f1fda19cb215625d52e2bbcd592929f958
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,2022-07-23 22:59:29,1494,e154e3a9008c67a07386ee561bd0ade8,d07a97ec4c90ed90e2af8327933e529bffe25233
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-24T04:56:14.793351-06:00.lighthouse.json,2022-07-24 10:56:21,1494,cf86865151b97834308ad73ed32e7a93,51b49cd5ba70099e7d53d23b9c7f091d186258b1
atlblog-2022,atlblog,atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,2022-07-23 18:12:49,1467,7fc45b6657321abcd3fd6b7f99a524e3,0691fd8ef49260eb34e4144e11173c085911f1e6
atlblog-2022,atlblog,atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,2022-07-23 22:58:52,1467,0b607ee00fccc0d020af4bfea3b408da,d96f2a57ae3d8987a1315ebccc2c30b3a9bbb268
atlblog-2022,atlblog,atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-24T06:56:42.771879-04:00.lighthouse.json,2022-07-24 10:56:48,1467,a7ce16c01e6ac3e6bd6c7d7b70577cd2,bb4fa1a0453a56ecab38feb0ddb7eefc7333c8e7
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,2022-07-23 22:58:59,1521,9aba732b6243d49c18bf24025f1072e7,8965ae5cfbc9743973405851b1757cacd16566f3
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-24T06:56:53.840515-04:00.lighthouse.json,2022-07-24 10:56:59,1522,767f83c435216a9c72de9003fe216dbb,a8696c072c3e7cf2b849ee70473095e9cf35d714
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,2022-07-23 22:59:28,1540,1c6edc1e3bf1ffa79268dcdd725c04cc,6a9da8545da7f66a964e70e105c420747355ae3e
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-24T06:56:33.319998-04:00.lighthouse.json,2022-07-24 10:56:44,1548,0e63bb2a09f52a49b66e7fd63dd6c5f8,cce415f07d0c0e623aacd265e92e33bd8a64fdd4
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,2022-07-23 22:59:17,1536,c9c36f69578a3f71a6ed3171d335785b,6952460836a39175cb825f8f33fb7493bf74b701
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-24T05:56:57.258013-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-24T05:56:57.258013-05:00.lighthouse.json,2022-07-24 10:57:02,1537,a855eaefe896aaab20ab8eda2b01d9d4,4ceb47a688790e20d249b128d8c55f6d69bbf624
austinvida-2022,AustinVida,austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,2022-07-23 22:58:56,1483,a715f8a6948b26d9ba991e15fcf861ca,cca7a14f0389ddc2b8823621ec2677f2faa07bad
austinvida-2022,AustinVida,austinvida-2022-07-24T05:57:08.635501-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-24T05:57:08.635501-05:00.lighthouse.json,2022-07-24 10:57:19,1483,b6810f6755d015232da0cb34e28e48a8,24de7cb50e2185871306235da3d70c8185a147c4
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,2022-07-23 22:59:11,1468,278bf135fa4e5f70593f269bb6eeda7f,9d46668c429f3fcfd7da50fbd1816c4aafa1f705
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-24T06:57:10.543251-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-24T06:57:10.543251-04:00.lighthouse.json,2022-07-24 10:57:21,1468,e276c1b96983e55dfb9078d0bfcecaf1,e292aa66fd55e12dd168c9b43f47f497d8630078
axios-2022,axios,axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,2022-07-23 22:59:18,1440,2874c357029a479c0ba8d76e8fcc8744,7802643de9eadbb980d2640cae97684aac2ff0e6
axios-2022,axios,axios-2022-07-24T06:57:12.813900-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-24T06:57:12.813900-04:00.lighthouse.json,2022-07-24 10:57:19,1441,f6ce9cc5f7eb1a5914388cd350287ad6,1457863c904330fec5cf934e205049255283d271
azcentral-2022,azcentral,azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,2022-07-23 22:59:19,1486,f73118f328ea2f712a8e41f2d8f83911,ae8a688132e07a2db7177a76736c042d28c1ac2e
azcentral-2022,azcentral,azcentral-2022-07-24T03:57:04.544721-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-24T03:57:04.544721-07:00.lighthouse.json,2022-07-24 10:57:12,1484,28f26a17f993a0bd47ccfe211682c1fc,8cd56180216ca41add30d2ee5dda852e6c82ca55
azds-2022,azds,azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,2022-07-23 22:59:39,1459,5dc4aefcd4322a2985ebd69d73156b26,35e6da253410117819002416c3177eb3f6ef7ef6
azds-2022,azds,azds-2022-07-24T03:57:24.218425-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-24T03:57:24.218425-07:00.lighthouse.json,2022-07-24 10:57:33,1459,e81680e72c828fd4edb9b3aae2522261,3f75e739bb6fefeb75afd4ff8a8ecc019a96c8b2
