identifier,handle,file_name,url,mtime,size,md5,sha1
11alivenews-2022,11AliveNews,11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-24T20:43:54.828193-04:00.lighthouse.json,2022-07-25 00:44:01,1465,fc8d36d6607807a84ac39758faa1e9ef,eb55f7b7ac3aed38594d78d109636082d79b47ec
11alivenews-2022,11AliveNews,11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-25T06:55:23.275936-04:00.lighthouse.json,2022-07-25 10:55:29,1464,c422c8f4a8ebbb22d95d1b17d8e3edbc,bc7cee8cad55dd43bd92b9cd7cb38cf127c9fd48
11alivenews-2022,11AliveNews,11alivenews-2022-07-25T19:04:49.036903-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-25T19:04:49.036903-04:00.lighthouse.json,2022-07-25 23:04:57,1465,30fc0ac819afa121ca0d7e323aa32a6d,df2b76d826abc6249bbda4b05dedde81a31114d2
11alivenews-2022,11AliveNews,11alivenews-2022-07-26T07:09:14.799233-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-26T07:09:14.799233-04:00.lighthouse.json,2022-07-26 11:09:22,1465,cb1e77703c7be01c3161ab748f8ecba8,fe720b7a39fff405c486fd76ce4a6ece1ee9450d
11alivenews-2022,11AliveNews,11alivenews-2022-07-26T19:01:37.919298-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-26T19:01:37.919298-04:00.lighthouse.json,2022-07-26 23:01:47,1465,61464dcd54cda104d0ab9e0a544c2b9b,a13cb97c93559035efb6b8383c2b95fa8a8bdf65
11alivenews-2022,11AliveNews,11alivenews-2022-07-27T07:00:05.004408-04:00.lighthouse.json,https://archive.org/download/11alivenews-2022/11alivenews-2022-07-27T07:00:05.004408-04:00.lighthouse.json,2022-07-27 11:00:12,1465,015eae1084fd01d57504bf50a089e737,d659d79109d67bd358241b0a8c5dadb8fc0200ff
12newsnow-2022,12NewsNow,12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,2022-07-23 22:57:47,1483,0c9bf39d2666fba9f23a3b480ffe92ba,70165f404160ed872931dc5891dd63373eb48ad1
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,2022-07-24 10:55:19,1482,cc2db718790944c0677f2e2ffc22a022,2fcbc277da04f1bee8849768c734a19df6f8e42d
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,2022-07-25 00:44:49,1483,ad974f0d504c82a261c967df30426810,c122fe166c305ca987d0b000b5dc9671f28d8cd5
12newsnow-2022,12NewsNow,12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,2022-07-25 10:56:50,1482,445c4f049226878636792bf8042b26e7,24d2b91dfce27c2b9e6c4c120cf2381e4d428c45
12newsnow-2022,12NewsNow,12newsnow-2022-07-25T18:04:49.761445-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-25T18:04:49.761445-05:00.lighthouse.json,2022-07-25 23:04:58,1483,c1c5e46f53d8aebc15e45a4857b3c57b,8e12b987f8fee64f9a5621e3b314847f226ba161
12newsnow-2022,12NewsNow,12newsnow-2022-07-26T06:09:26.054286-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-26T06:09:26.054286-05:00.lighthouse.json,2022-07-26 11:09:35,1482,dbc1faf25b03c39d061da5f57c69f57e,b7e87f15b2d7a6d736dc0c776883a397bf901f9d
12newsnow-2022,12NewsNow,12newsnow-2022-07-26T18:00:57.644347-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-26T18:00:57.644347-05:00.lighthouse.json,2022-07-26 23:01:06,1483,3580123912b028659ae39174f8355b44,7f822f873262efb2e8244cf84e5bb27a5d2ff20a
12newsnow-2022,12NewsNow,12newsnow-2022-07-27T06:00:40.960947-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-27T06:00:40.960947-05:00.lighthouse.json,2022-07-27 11:00:47,1483,a88efe1b7e139c99d8f298f5ec67ddc0,b6cf506f00724ec54b6eef67b5efb5969bc685f1
12khari-2022,12khari,12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T02:21:29.950748+05:45.lighthouse.json,2022-07-24 20:36:51,1468,79c644b81b259fe19bed7d9591ed431e,2082aca6f50c62b5502d28841baa7001370533c2
12khari-2022,12khari,12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T06:29:35.543357+05:45.lighthouse.json,2022-07-25 00:44:46,1466,f457f7e62cd708adcfa2416dd86ebddf,a8195960ba885503de56840a06edbc1cf36eb31e
12khari-2022,12khari,12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,2022-07-25 10:55:31,1468,e2ba16200cf0871131ba464e1bf43ba8,4f7bbff05fe95b7d70eda30a18a9878c9b3c7a1e
12khari-2022,12khari,12khari-2022-07-26T04:49:54.292554+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-26T04:49:54.292554+05:45.lighthouse.json,2022-07-25 23:05:01,1468,2f8f003459d5045bdabf7d58ca2b9712,38f42c72b8a1f1a9e7743be2bcca00e055581c53
12khari-2022,12khari,12khari-2022-07-26T16:54:23.338293+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-26T16:54:23.338293+05:45.lighthouse.json,2022-07-26 11:09:31,1468,6ae479d283a8c80a738894f97bbd12e9,94d54463a0e26cb42a55e0d57228b516e353584e
12khari-2022,12khari,12khari-2022-07-27T04:48:05.679531+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-27T04:48:05.679531+05:45.lighthouse.json,2022-07-26 23:03:16,1468,06c7ec9ff6a5e3ae405a1103ca4b9641,9990201eef25c62b5b9c687a2eb2a3c37a3e448d
12khari-2022,12khari,12khari-2022-07-27T16:45:16.405747+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-27T16:45:16.405747+05:45.lighthouse.json,2022-07-27 11:00:24,1466,40c1510291b1a9dcee5bdf0924aeff1c,fbc61edc7aa8bda018d0df851ce9896a70373b9d
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,2022-07-24 10:55:04,1459,07ba149aa42017c8432710b7239a71c6,f8555d1d092be1a82a3d430c5f7295767a3ca894
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,2022-07-25 00:44:41,1457,6140edce7fbe9aa4fa7dd7a621693e3e,4d0327f71e583fec1fbaad3d1dba17b9574ece46
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,2022-07-25 10:55:54,1459,f3a8f47879411490a745b582c8953a23,54005d9ba33e77b1d7e38ab57b92ba9c54d4a445
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-25T19:05:05.108774-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-25T19:05:05.108774-04:00.lighthouse.json,2022-07-25 23:05:11,1458,1f75e762a4c43731372a5656b9e087df,988b0caf01d40e417a1b1df1f56d057764d613db
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-26T07:09:22.769224-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-26T07:09:22.769224-04:00.lighthouse.json,2022-07-26 11:09:30,1459,49b498e91e20afeb8c82ca6f22869464,7d00777a8aa704fd2a890c582399abf88afa808d
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-26T19:01:38.685069-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-26T19:01:38.685069-04:00.lighthouse.json,2022-07-26 23:01:46,1459,5935e819ea16e56c8cb6d0f893564bc1,cd5ae8997875b5de35f8d3cae9b1a8c6f93218c7
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-27T07:00:28.938527-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-27T07:00:28.938527-04:00.lighthouse.json,2022-07-27 11:00:35,1458,dbf1eb7825a3706bffd565de2dcd28d2,41c5b1690ea7c0eabb73defc5b892a87ee7ab7dd
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
14eastmag-2022,14eastmag,14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,2022-07-24 10:55:11,1500,2c814aec3fc5f92605f9fff9a4619ca2,094605998cde075f4f4ada45d01f3530d152ac75
14eastmag-2022,14eastmag,14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,2022-07-24 15:45:34,1501,abc09061095832f0b062e6db2e7dfac4,74644bc65e374467b3c28fbdd5e37620aa8ac64e
14eastmag-2022,14eastmag,14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,2022-07-25 00:45:21,1501,d2d22bd9a2bf5bff0a96f39ea55d4107,ba5a8a631cc6963c3b247e97570cd3201f55a8d7
14eastmag-2022,14eastmag,14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,2022-07-25 10:56:26,1501,9a2f20f383cdc4bac29ec18575976081,ab32f498477137337a2cc8161aeddf8a2faf894a
14eastmag-2022,14eastmag,14eastmag-2022-07-25T11:35:21.834718-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T11:35:21.834718-05:00.lighthouse.json,2022-07-25 16:35:29,1501,da15bd8802dd82e804467bffae650423,3264605c43d69ef1431c3bd6e5edbd39566711b8
14eastmag-2022,14eastmag,14eastmag-2022-07-25T18:04:43.407254-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T18:04:43.407254-05:00.lighthouse.json,2022-07-25 23:04:58,1501,d0959b279e7141552beb4c5135fbc07c,291ddaec545f9c6ed28ea32b8bc2b58a62eef977
14eastmag-2022,14eastmag,14eastmag-2022-07-26T06:09:27.896228-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T06:09:27.896228-05:00.lighthouse.json,2022-07-26 11:09:35,1501,7e27650e8ef0840f98bf01379ca4c3c4,f9a82f8bfdd17aa95e96b17425de3033c321a0a8
14eastmag-2022,14eastmag,14eastmag-2022-07-26T11:00:06.644982-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T11:00:06.644982-05:00.lighthouse.json,2022-07-26 16:00:16,1501,dfdbee10e57f43530827214d86382fcd,33677e81cd94b8cedf8cdddf4ca0ed7abb259a25
14eastmag-2022,14eastmag,14eastmag-2022-07-26T18:01:49.932108-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-26T18:01:49.932108-05:00.lighthouse.json,2022-07-26 23:02:03,1501,17782f1dea7ec78bbf124c9767ef2384,ac2f54f308a11a6492fa499792c45eca692d6b8a
14eastmag-2022,14eastmag,14eastmag-2022-07-27T06:00:12.337977-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-27T06:00:12.337977-05:00.lighthouse.json,2022-07-27 11:00:27,1501,a6205a1bc16aad34c9bd355c4c18bf7d,afb694d8220af4a3019dce6563f442d7e5c1a1db
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
19thnews-2022,19thnews,19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,2022-07-24 10:55:09,1432,360c199ea92884ebcba8dbb33d3a5743,65f0ea11983333ebf24a540c5d36e412d571e3c1
19thnews-2022,19thnews,19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,2022-07-25 00:44:56,1432,bff0038d0d45ae8a968c1fd8b04de4c3,98ed81302cb7a186a89ea2b3f6659e33a9702c81
19thnews-2022,19thnews,19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,2022-07-25 10:57:09,1432,c0d2ce68e21cdba7adef1296c5e3dd97,000bdbdcabc5f92a647e830e0f2e7df4e30de786
19thnews-2022,19thnews,19thnews-2022-07-25T18:05:30.852904-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-25T18:05:30.852904-05:00.lighthouse.json,2022-07-25 23:05:40,1431,6c6412c21a20d358fe2a1510e60b8544,4e9039288727c41702b1d267614e26da27454b38
19thnews-2022,19thnews,19thnews-2022-07-26T06:09:43.177560-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-26T06:09:43.177560-05:00.lighthouse.json,2022-07-26 11:09:52,1432,0ec1c338d794a7afc6703ada80673b6d,696dae05faedd3fb09bb37c7a2668faca736208e
19thnews-2022,19thnews,19thnews-2022-07-26T18:01:34.369748-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-26T18:01:34.369748-05:00.lighthouse.json,2022-07-26 23:01:41,1432,bb468be7027cb42428ec3aefc1a76cbd,0802b3833e68091fdb355d0fb2e9500dfdc3a91b
19thnews-2022,19thnews,19thnews-2022-07-27T06:00:20.020905-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-27T06:00:20.020905-05:00.lighthouse.json,2022-07-27 11:00:29,1432,8d066a31350f8d0d1f48cf4158d602e1,2da11746356ed6586dd3aee29bc36ed9a489fe52
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
20minutes-2022,20Minutes,20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,2022-07-24 08:10:41,1471,52b6f2dc740b89d353ded0b62d068d69,4b616c953f3e84e170f09897201dabdb39f2219d
20minutes-2022,20Minutes,20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,2022-07-24 10:55:25,1471,463f1c2cd25e93f24cff0558938d6713,57af82fb1c6d47b2e6b6221e706ccd634c15fca2
20minutes-2022,20Minutes,20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,2022-07-25 00:44:55,1470,07da1d70849b9a557f38c6d1f3ed8f7b,02071bc579ad666ed815191d1fc3901c372a5655
20minutes-2022,20Minutes,20minutes-2022-07-25T10:09:15.950883+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T10:09:15.950883+02:00.lighthouse.json,2022-07-25 08:09:26,1471,e004dc364d7ad3ac9ebfc7e6f16b69c0,c51cb4161eb7e1865fad8cd3781a848c9a041711
20minutes-2022,20Minutes,20minutes-2022-07-25T12:55:56.989468+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T12:55:56.989468+02:00.lighthouse.json,2022-07-25 10:56:11,1471,6fc6fe872d6ef9a6fba48250fe4d4d79,20946162191facab43633ae211825394b7901953
20minutes-2022,20Minutes,20minutes-2022-07-26T01:05:09.337524+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-26T01:05:09.337524+02:00.lighthouse.json,2022-07-25 23:05:19,1471,719a211badeaf49cfd051af6acdecafe,27de6c634d7ac49efb5a2742e3bc4530c846bf4c
20minutes-2022,20Minutes,20minutes-2022-07-26T10:09:35.869933+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-26T10:09:35.869933+02:00.lighthouse.json,2022-07-26 08:09:49,1470,e2377cbb53cd3d067ecb233e7828e564,eab533f4c3c74123dc67c1ab60427e0e0df163c2
20minutes-2022,20Minutes,20minutes-2022-07-26T13:09:49.544820+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-26T13:09:49.544820+02:00.lighthouse.json,2022-07-26 11:09:56,1471,660f9a23c263cbbc23924872d337cb74,5a05ef1cc8ea8418526b89134bd1e3dd323ba12d
20minutes-2022,20Minutes,20minutes-2022-07-27T01:02:11.021241+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-27T01:02:11.021241+02:00.lighthouse.json,2022-07-26 23:02:21,1470,cdba3913886ae4470aa6e4a38fff94cd,f88da76dffeca644ce3376fc14e91f0a9a313641
20minutes-2022,20Minutes,20minutes-2022-07-27T10:13:01.993454+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-27T10:13:01.993454+02:00.lighthouse.json,2022-07-27 08:13:11,1474,2bf78f8d6c50f4a1fdf97ff66fa7c748,3adee45a4e8d508332a46451293bd4d12e7284b1
20minutes-2022,20Minutes,20minutes-2022-07-27T13:00:13.686775+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-27T13:00:13.686775+02:00.lighthouse.json,2022-07-27 11:00:26,1477,9bb75cc0fefbda4347e1b4c3413fcd2c,c50a7688b8ba0d166dc0559ad28ccbd79413ac64
41nbc-2022,41NBC,41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,2022-07-23 22:57:57,1450,94815b1faafe2ab22d0d8d08f4612e09,2e2648f571968b4633c582c54839ceb9a115adf1
41nbc-2022,41NBC,41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,2022-07-24 10:54:57,1450,9cb537683d5f4fb21c0a2e7d6a90e3ff,9f42f5c285e21d5a19b86a5762707122d0303db1
41nbc-2022,41NBC,41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,2022-07-25 00:45:05,1450,9596a5a9ee4d4cf86cc6c1a0b4434fd9,3db43f68c66211bb85e2f4a659453da8899c50e4
41nbc-2022,41NBC,41nbc-2022-07-25T06:56:14.610770-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-25T06:56:14.610770-04:00.lighthouse.json,2022-07-25 10:56:19,1450,62ff51f43423797e1912eb392d7ee312,ff6fcc3a3c9b9f17dde4bdb0d11ccdfcf8a0c662
41nbc-2022,41NBC,41nbc-2022-07-25T19:04:52.690426-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-25T19:04:52.690426-04:00.lighthouse.json,2022-07-25 23:04:59,1449,ce5dbe3fcebe8039c8a6d7d4529e404e,91f14955721901ec1d983334f75bd0b851b2a0af
41nbc-2022,41NBC,41nbc-2022-07-26T07:09:44.694070-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-26T07:09:44.694070-04:00.lighthouse.json,2022-07-26 11:09:52,1450,ea5f4379062d82189030906ab45eda30,4b126a7041b2f86885a2ea6d2a14dd40209a6014
41nbc-2022,41NBC,41nbc-2022-07-26T19:01:43.953526-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-26T19:01:43.953526-04:00.lighthouse.json,2022-07-26 23:01:53,1450,55c3d6a4244505e156aa08171d333caf,0419c9dcc2ee344eea46612760f36d9f18de577f
41nbc-2022,41NBC,41nbc-2022-07-27T07:00:28.828387-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-27T07:00:28.828387-04:00.lighthouse.json,2022-07-27 11:00:38,1450,0a7cb1f11c09f11e16904bc26d1a5153,43b81b84206e2e35ea3ae6696912d5336882eb8c
6abc-2022,6abc,6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,2022-07-23 22:58:23,1403,8d9a45890bc379e4e713db25037d9585,eed256770b3f45a86854933c78e15355ca3cd4c8
6abc-2022,6abc,6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,2022-07-24 10:54:59,1403,927d663ed0ce3a22e2c0f1ed20a116cb,02ed932075979a9ecb60d52b9c76f7d3ac7eabae
6abc-2022,6abc,6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,2022-07-25 00:44:52,1403,fe2d58d00d64e7bfdab566ae82359d1b,e306a1c16bea86ec60026e24d140036fe6367019
6abc-2022,6abc,6abc-2022-07-25T06:56:12.723206-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-25T06:56:12.723206-04:00.lighthouse.json,2022-07-25 10:56:23,1402,f3c73b4e9b252045cabcaffd91ba9bc7,ee85a695a7a0721bdb6f59b00ca672529cbf8898
6abc-2022,6abc,6abc-2022-07-25T19:05:10.210404-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-25T19:05:10.210404-04:00.lighthouse.json,2022-07-25 23:05:18,1405,cbad8655a8369b9fc56180791481f56f,1ea3faff53573180dd0f82236513ba13c2a41c4a
6abc-2022,6abc,6abc-2022-07-26T07:09:50.702147-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-26T07:09:50.702147-04:00.lighthouse.json,2022-07-26 11:09:58,1404,5d84ee1f0dc23b20a65c84a585726844,89e22d40841a8f718eb08a2bd299eeb77ffed776
6abc-2022,6abc,6abc-2022-07-26T19:01:58.887954-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-26T19:01:58.887954-04:00.lighthouse.json,2022-07-26 23:02:06,1405,9537aa58dadd36d1f183842460008268,d21473712613cd3aa0cc2eca16b04840fe65cb92
