identifier,handle,file_name,url,mtime,size,md5,sha1
huffpost-2022,HuffPost,huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T14:12:37.200744-04:00.lighthouse.json,2022-07-23 11:12:44,1477,e64e743627c86489519c0a32796798f6,1d459a1d363092a0e1e910819be663e4e3e47a93
huffpost-2022,HuffPost,huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,https://archive.org/download/huffpost-2022/huffpost-2022-07-23T17:16:47.517843-04:00.lighthouse.json,2022-07-23 14:16:55,1477,ae5cec5a43e0c48e877cdf90783b5079,ce0b0f374260b4d1a602f10395b1e3ee222be445
inewsource-2022,inewsource,inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,https://archive.org/download/inewsource-2022/inewsource-2022-07-23T11:23:27.854245-07:00.lighthouse.json,2022-07-23 11:23:35,1459,f448d6f29ba83a3e37f2d41c8c70deea,41b7216ad2941970d46c2a70057327b511c138b4
inthesetimesmag-2022,inthesetimesmag,inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,https://archive.org/download/inthesetimesmag-2022/inthesetimesmag-2022-07-23T13:12:38.097324-05:00.lighthouse.json,2022-07-23 11:12:45,1476,9acdfafdf8b2294d37d43dd05bdca70a,7b92d3f194109b488f237beeb842f976f9f74b87
jacobin-2022,jacobin,jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,https://archive.org/download/jacobin-2022/jacobin-2022-07-23T14:12:31.810402-04:00.lighthouse.json,2022-07-23 11:12:44,1432,56d99d9ca26fcd080a015f4d451e73f8,1e10c6e6f9fc88236611352a3384feae81818aac
jezebel-2022,Jezebel,jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,https://archive.org/download/jezebel-2022/jezebel-2022-07-23T14:12:53.534491-04:00.lighthouse.json,2022-07-23 11:12:56,1432,72bfc64ccea2b36591809cdf35256d75,b0bfb29ddd9b6402c994f9980446d6b2b622b867
kcrw-2022,kcrw,kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,https://archive.org/download/kcrw-2022/kcrw-2022-07-23T11:23:41.962799-07:00.lighthouse.json,2022-07-23 11:23:48,1440,9f95d28c73fc5bf93b39197a6507d64a,69899c6f9d1c2275038a5faa8ee0f49457ce019f
knockdotla-2022,KnockDotLA,knockdotla-2022-07-23T11:23:51.773900-07:00.lighthouse.json,https://archive.org/download/knockdotla-2022/knockdotla-2022-07-23T11:23:51.773900-07:00.lighthouse.json,2022-07-23 11:24:06,1432,765d14c9864c25e21c2843926b601518,f2cc0e314c3c27fdb02fd57dece9b867858b3f6a
kpbs-2022,kpbs,kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,https://archive.org/download/kpbs-2022/kpbs-2022-07-23T11:23:38.925665-07:00.lighthouse.json,2022-07-23 11:23:49,1432,167d811f6e804f52fac6d6f1c790b87a,56c9b7519ed6430f69df773a7c548b37100a7141
kpcc-2022,kpcc,kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,https://archive.org/download/kpcc-2022/kpcc-2022-07-23T11:23:35.352458-07:00.lighthouse.json,2022-07-23 11:23:54,1423,a57ac954dbf0f007a1f45c5cffae1a03,52d3094e439e226101e9b34f1e6ffc1c3209a591
ktla-2022,KTLA,ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,https://archive.org/download/ktla-2022/ktla-2022-07-23T11:23:34.873011-07:00.lighthouse.json,2022-07-23 11:23:44,1405,b4a5bf11e597c14826539295ca4fcae8,31652fac52088da09801fc3aa451113e16be7079
labornotes-2022,labornotes,labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,https://archive.org/download/labornotes-2022/labornotes-2022-07-23T13:13:22.876036-05:00.lighthouse.json,2022-07-23 11:13:28,1495,f3f27008cc9fc734a9311f2b69411029,df187513419023c6111e54acfdab767a51b77725
laist-2022,laist,laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,https://archive.org/download/laist-2022/laist-2022-07-23T11:23:40.226020-07:00.lighthouse.json,2022-07-23 11:23:49,1405,19090b8cb090463744d7654129b63572,f36b4f00782188d1d4e639fae47776ea2dd1d50a
latimes-2022,latimes,latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T11:24:06.304679-07:00.lighthouse.json,2022-07-23 11:24:14,1468,3a40d2ccdcdb73f216274a8dbccf7b60,f9839ad678ac33c100113abdb8f66eb1611e79ac
latimes-2022,latimes,latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,https://archive.org/download/latimes-2022/latimes-2022-07-23T12:04:48.413836-07:00.lighthouse.json,2022-07-23 12:04:57,1468,5c943bf2e31d43ebf9389b151ced89e1,45683ae05293906600e4dedc1edb70a878b301f7
mmfa-2022,mmfa,mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,https://archive.org/download/mmfa-2022/mmfa-2022-07-23T14:12:47.754438-04:00.lighthouse.json,2022-07-23 11:13:01,1513,bb65a54860fb87244293c7b6d3508bfc,27dcf2605988d6a20a99972ebd6adf57cb2b19cc
moreperfectus-2022,MorePerfectUS,moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,https://archive.org/download/moreperfectus-2022/moreperfectus-2022-07-23T14:13:09.235576-04:00.lighthouse.json,2022-07-23 11:13:16,1464,e64a8ad85a4c0abab3443ddef4fcb1e0,626e000dc1e1bafbc83e1eb29bdab9981861fc29
motherjones-2022,MotherJones,motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,https://archive.org/download/motherjones-2022/motherjones-2022-07-23T11:13:09.056616-07:00.lighthouse.json,2022-07-23 11:13:16,1504,d774c26d727726a487f72eb9eb883ed2,c1fe8875aea9e73d9fe49a1bdee3179e26481b1c
msnbc-2022,msnbc,msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T14:12:57.749306-04:00.lighthouse.json,2022-07-23 11:13:24,1448,11968d81083f3b63d6d450cb1c75b926,7be4f64d154016ca66247813c44decc0e4082175
msnbc-2022,msnbc,msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,https://archive.org/download/msnbc-2022/msnbc-2022-07-23T17:16:31.946935-04:00.lighthouse.json,2022-07-23 14:16:37,1450,6ea0057af7e1eb1683d8bb0d9ef4fe4b,5c27c91d01a852c97a14b5a9718c41412ef4979c
mydesert-2022,MyDesert,mydesert-2022-07-23T11:24:00.719459-07:00.lighthouse.json,https://archive.org/download/mydesert-2022/mydesert-2022-07-23T11:24:00.719459-07:00.lighthouse.json,2022-07-23 11:24:09,1486,b32bab69e1f0e39563a091dd4498f36b,c9b4267f04081c49502c9b8a76b9b0dff505687c
nbcnews-2022,NBCNews,nbcnews-2022-07-23T17:16:34.353458-04:00.lighthouse.json,https://archive.org/download/nbcnews-2022/nbcnews-2022-07-23T17:16:34.353458-04:00.lighthouse.json,2022-07-23 14:16:41,1467,9fc8745af469aa1055d897fdd9b3cbca,594e8ce5ea84ffe525019e17f2e4d6f69e7d19cd
newrepublic-2022,newrepublic,newrepublic-2022-07-23T14:13:28.351550-04:00.lighthouse.json,https://archive.org/download/newrepublic-2022/newrepublic-2022-07-23T14:13:28.351550-04:00.lighthouse.json,2022-07-23 11:13:35,1467,d7e1fcb324cf5b7e8a16fcb0ae2aed18,4b977182c7338e973eb5cdd1555b8be5190d8897
newshour-2022,NewsHour,newshour-2022-07-23T17:16:28.700449-04:00.lighthouse.json,https://archive.org/download/newshour-2022/newshour-2022-07-23T17:16:28.700449-04:00.lighthouse.json,2022-07-23 14:16:35,1513,e9fbda38a2c10b6e50778731300285c6,9a1c5b9d541775483d1d7d3308c73e90a32e8cf0
npr-2022,NPR,npr-2022-07-23T17:16:24.785073-04:00.lighthouse.json,https://archive.org/download/npr-2022/npr-2022-07-23T17:16:24.785073-04:00.lighthouse.json,2022-07-23 14:16:33,1431,091870b6fbddee3244d6c4341a3d3772,1b4cc8c0a8370151cf2afe5ecc56da9f2d571cc4
nytimes-2022,nytimes,nytimes-2022-07-23T17:16:26.770736-04:00.lighthouse.json,https://archive.org/download/nytimes-2022/nytimes-2022-07-23T17:16:26.770736-04:00.lighthouse.json,2022-07-23 14:16:45,1468,e2113f1e796875c4fdba7abe3e7ce0e3,510845bacbbe7d3fbb37648883eebd70e4dd8ca1
ocregister-2022,ocregister,ocregister-2022-07-23T11:24:18.720707-07:00.lighthouse.json,https://archive.org/download/ocregister-2022/ocregister-2022-07-23T11:24:18.720707-07:00.lighthouse.json,2022-07-23 11:24:31,1495,db91135e5e46bbdf6ff6dafa1633b5d9,0605b87103089337763a9f334658457b0be52c08
pressenterprise-2022,pressenterprise,pressenterprise-2022-07-23T11:24:05.505567-07:00.lighthouse.json,https://archive.org/download/pressenterprise-2022/pressenterprise-2022-07-23T11:24:05.505567-07:00.lighthouse.json,2022-07-23 11:24:18,1423,b2e7f75055e1288909ab37a912829c40,a1e5c64762981404c7fd6707d774aa2335d41ac5
rawstory-2022,RawStory,rawstory-2022-07-23T14:13:04.889027-04:00.lighthouse.json,https://archive.org/download/rawstory-2022/rawstory-2022-07-23T14:13:04.889027-04:00.lighthouse.json,2022-07-23 11:13:13,1477,3cdf83dcd66551f9fcb3d036e55442dc,4b1370901e3d7a3d587c9c81b8c10163411bc157
salon-2022,salon,salon-2022-07-23T14:13:17.515987-04:00.lighthouse.json,https://archive.org/download/salon-2022/salon-2022-07-23T14:13:17.515987-04:00.lighthouse.json,2022-07-23 11:13:24,1449,0c2d28cea7fd3bde772ee58fa95227bf,f0a207bebeeab5f41ae7f96c7684c1dd02ae6025
sdut-2022,sdut,sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,https://archive.org/download/sdut-2022/sdut-2022-07-23T11:24:10.130591-07:00.lighthouse.json,2022-07-23 11:24:25,1585,4c887b472de7006d13cf696f844bc2ef,23386714c73d9e86a63f2d1cdc3c199f4eb801bb
slate-2022,Slate,slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,https://archive.org/download/slate-2022/slate-2022-07-23T14:13:53.388927-04:00.lighthouse.json,2022-07-23 11:13:58,1414,30e984f8faa848bb4cb49a1324f2a074,fe7e438ca7c6e4c5b9e7db672dfa9b5c70965cd5
strikewave-2022,strikewave,strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,https://archive.org/download/strikewave-2022/strikewave-2022-07-23T14:13:51.910500-04:00.lighthouse.json,2022-07-23 11:14:00,1513,9f3004a40d61a1c30037909025508767,319aeb76f47698f4faac9f4a6630d8b37fce64be
thebafflermag-2022,thebafflermag,thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,https://archive.org/download/thebafflermag-2022/thebafflermag-2022-07-23T14:13:54.042432-04:00.lighthouse.json,2022-07-23 11:14:02,1450,33014aae30b1cc4cbf23d5120b8f3f24,35cb9e5e4f809953dfa76b35dfe39f3a90fef16c
theintercept-2022,theintercept,theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,https://archive.org/download/theintercept-2022/theintercept-2022-07-23T14:13:53.075784-04:00.lighthouse.json,2022-07-23 11:14:01,1476,ea75e878acc38aad263d23375724d256,6f68534347421d1be072ffb6456bda18aaa48a3b
thelasentinel-2022,thelasentinel,thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,https://archive.org/download/thelasentinel-2022/thelasentinel-2022-07-23T11:24:44.893584-07:00.lighthouse.json,2022-07-23 11:25:06,1458,d9555954a87c24278310b37e6ec82010,2591c6654dd953fa6d1a7b311e8867f071bc0f01
thenation-2022,TheNation,thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,https://archive.org/download/thenation-2022/thenation-2022-07-23T14:13:57.812616-04:00.lighthouse.json,2022-07-23 11:14:06,1484,877b08439fd38db9404c48c1b9d8b2fb,8e4651c7e72098d5aa7c68b208f6fc91e9363ebd
theprospect-2022,TheProspect,theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,https://archive.org/download/theprospect-2022/theprospect-2022-07-23T14:13:51.494206-04:00.lighthouse.json,2022-07-23 11:13:59,1441,a465e8bcaf4bd135be54b5ab5cf51a06,020da04f241cf715e54ce905f120ddb2e52d49f9
toacornnews-2022,TOAcornNews,toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,https://archive.org/download/toacornnews-2022/toacornnews-2022-07-23T11:24:52.211489-07:00.lighthouse.json,2022-07-23 11:25:01,1468,5d5bac01595522fed5320f84f3132986,1718958c77d1b233b08fb0984e3ddd95acbc952b
truthout-2022,truthout,truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,https://archive.org/download/truthout-2022/truthout-2022-07-23T11:14:10.163463-07:00.lighthouse.json,2022-07-23 11:14:21,1431,13aa558980bcb4a949075eef2614464d,b03efc84586adf8828792df7b3199adfc409192d
ur_ninja-2022,UR_Ninja,ur_ninja-2022-07-23T13:13:57.982707-05:00.lighthouse.json,https://archive.org/download/ur_ninja-2022/ur_ninja-2022-07-23T13:13:57.982707-05:00.lighthouse.json,2022-07-23 11:14:05,1485,8ce95a1cdcb74928b44f071a5bca6a4b,8812940c617f6e50db4ad89d7ed466e480abf7d0
usatoday-2022,USATODAY,usatoday-2022-07-23T17:16:27.947870-04:00.lighthouse.json,https://archive.org/download/usatoday-2022/usatoday-2022-07-23T17:16:27.947870-04:00.lighthouse.json,2022-07-23 14:16:35,1477,4a5138c7dab8d41144c12f36157872eb,28e57f9941665847a75777e451e51f8cc798ffe8
vcstar-2022,vcstar,vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,https://archive.org/download/vcstar-2022/vcstar-2022-07-23T11:24:35.325109-07:00.lighthouse.json,2022-07-23 11:24:43,1459,bd1285e9aded8c0c685071d54ff08b66,b23b3fb46fcc2d6e6b257f0f316c0ac1d60d6a78
voiceofoc-2022,voiceofoc,voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,https://archive.org/download/voiceofoc-2022/voiceofoc-2022-07-23T11:24:55.348898-07:00.lighthouse.json,2022-07-23 11:25:02,1441,aa29bb4e1fe19a3637998354ac046347,e7cd89710a763e6bf4be0f86d48bb2800d7b144a
voiceofsandiego-2022,voiceofsandiego,voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,https://archive.org/download/voiceofsandiego-2022/voiceofsandiego-2022-07-23T11:24:57.614038-07:00.lighthouse.json,2022-07-23 11:25:08,1504,db8a3e00d441a6cc40da580944f87272,52cc1f3902b793056ff3a6cd7cf0e1c088e38273
voxdotcom-2022,voxdotcom,voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,https://archive.org/download/voxdotcom-2022/voxdotcom-2022-07-23T14:13:58.880905-04:00.lighthouse.json,2022-07-23 11:14:07,1430,916d887535dc42879878f9d69d441d8f,fdda9723dd3e56c7fb2f6252247188bcb8522aa8
washingtonpost-2022,washingtonpost,washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,https://archive.org/download/washingtonpost-2022/washingtonpost-2022-07-23T17:16:23.503175-04:00.lighthouse.json,2022-07-23 14:16:32,1531,cd511bd50e502efab12868b042f7d93a,9fad4b81fc00bad5c0b0a6b90d006eb05b3a0d08
wsj-2022,wsj,wsj-2022-07-23T17:16:34.738394-04:00.lighthouse.json,https://archive.org/download/wsj-2022/wsj-2022-07-23T17:16:34.738394-04:00.lighthouse.json,2022-07-23 14:16:47,1423,c33c6cd2d4ea93d3d18cf5c3f46f54de,b0484c7b6038dc8367042d90f60e101adb3e606b
yahoonews-2022,YahooNews,yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,https://archive.org/download/yahoonews-2022/yahoonews-2022-07-23T17:16:32.374431-04:00.lighthouse.json,2022-07-23 14:16:47,1455,d85e82bab1fb3182a0e745243fa16bf0,8bd0f50dfb0a35df13fe7d9c9cc3f5ff30bdaa96
