identifier,handle,file_name,url,mtime,size,md5,sha1
alternet-2022,AlterNet,alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T14:11:46.671461-04:00.lighthouse.json,2022-07-23 18:11:55,1476,591b56a2d1b69e38221d065f1fcb02c2,1ee86187c6036403d6dbf71bbccd7b29a162f877
alternet-2022,AlterNet,alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-07-23T18:57:37.253843-04:00.lighthouse.json,2022-07-23 22:57:44,1477,71314d2ff3de4a91f3632154e353fead,6df7a31b588971b256171c786f94c2bfb655b810
amestribnews-2022,AmesTribNews,amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-07-23T17:57:38.674882-05:00.lighthouse.json,2022-07-23 22:57:45,1468,9e5135e2bfaad31d77cef32ff49b7b5f,31e222d89c360eed03025b149dc9c01276c9ad58
ap-2022,AP,ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T17:16:24.500179-04:00.lighthouse.json,2022-07-23 21:16:34,1423,91868f3de1bd1c01ddb16b63dc0c7bb0,7c0ba7cf98acdb218ff0723783a7f78dfa2f0069
ap-2022,AP,ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-07-23T18:59:05.332866-04:00.lighthouse.json,2022-07-23 22:59:10,1423,25188917a149969efb16202d18ceb423,36b9e079dec88fda34b627939c1fecdf8791bde6
apmreports-2022,apmreports,apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-07-23T17:58:46.549551-05:00.lighthouse.json,2022-07-23 22:59:01,1486,2c8a872470532874bc107aeafd0c7409,c959999586806b3aaa1bd599234c70e44520cae2
appalachia100-2022,Appalachia100,appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-07-23T18:59:03.761844-04:00.lighthouse.json,2022-07-23 22:59:09,1576,344cbf0f5b8018132801119482742539,8f7c4d36e51699e41e0e6e2ee8567852da702ae9
arizcir-2022,ArizCIR,arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-07-23T15:58:46.531042-07:00.lighthouse.json,2022-07-23 22:58:53,1413,c0e81f3d3b1974827e3a3c1d9d081b0a,925956e6267d9f308cf9b35b1f67beb9701eeba1
arknewsorg-2022,ArkNewsOrg,arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-07-23T17:59:03.515030-05:00.lighthouse.json,2022-07-23 22:59:09,1432,e48949a65379a9217149098a70efded7,d38252ec69520f329da3acc73e8e6a117641423f
arstechnica-2022,arstechnica,arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-07-23T18:59:05.274540-04:00.lighthouse.json,2022-07-23 22:59:12,1468,fa79f1341613396e0673836d9ac6de98,e64e571e727f1a7fb0c4698fb4ffc9b25d384130
asahi-2022,asahi,asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-07-24T07:59:23.583594+09:00.lighthouse.json,2022-07-23 22:59:27,1470,f6987c8a19e7bf8162fc2048425cc67c,dd50ded00355585ed6c01a5431b8f299cd2619b8
ashlandornews-2022,AshlandORNews,ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-07-23T15:59:04.482357-07:00.lighthouse.json,2022-07-23 22:59:11,1432,7480583b036f8d28ddea7ba642932011,db4ef6e806388513a821cb682491d7f75255466f
aspenjournalism-2022,AspenJournalism,aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,https://archive.org/download/aspenjournalism-2022/aspenjournalism-2022-07-23T16:59:23.447077-06:00.lighthouse.json,2022-07-23 22:59:29,1494,e154e3a9008c67a07386ee561bd0ade8,d07a97ec4c90ed90e2af8327933e529bffe25233
atlblog-2022,atlblog,atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T14:12:36.309702-04:00.lighthouse.json,2022-07-23 18:12:49,1467,7fc45b6657321abcd3fd6b7f99a524e3,0691fd8ef49260eb34e4144e11173c085911f1e6
atlblog-2022,atlblog,atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,https://archive.org/download/atlblog-2022/atlblog-2022-07-23T18:58:44.787879-04:00.lighthouse.json,2022-07-23 22:58:52,1467,0b607ee00fccc0d020af4bfea3b408da,d96f2a57ae3d8987a1315ebccc2c30b3a9bbb268
atlciviccircle-2022,atlciviccircle,atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,https://archive.org/download/atlciviccircle-2022/atlciviccircle-2022-07-23T18:58:52.125946-04:00.lighthouse.json,2022-07-23 22:58:59,1521,9aba732b6243d49c18bf24025f1072e7,8965ae5cfbc9743973405851b1757cacd16566f3
aug_chronicle-2022,AUG_Chronicle,aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,https://archive.org/download/aug_chronicle-2022/aug_chronicle-2022-07-23T18:59:23.136018-04:00.lighthouse.json,2022-07-23 22:59:28,1540,1c6edc1e3bf1ffa79268dcdd725c04cc,6a9da8545da7f66a964e70e105c420747355ae3e
austinchronicle-2022,AustinChronicle,austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,https://archive.org/download/austinchronicle-2022/austinchronicle-2022-07-23T17:59:12.074319-05:00.lighthouse.json,2022-07-23 22:59:17,1536,c9c36f69578a3f71a6ed3171d335785b,6952460836a39175cb825f8f33fb7493bf74b701
austinvida-2022,AustinVida,austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,https://archive.org/download/austinvida-2022/austinvida-2022-07-23T17:58:49.846413-05:00.lighthouse.json,2022-07-23 22:58:56,1483,a715f8a6948b26d9ba991e15fcf861ca,cca7a14f0389ddc2b8823621ec2677f2faa07bad
avlwatchdog-2022,AvlWatchdog,avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,https://archive.org/download/avlwatchdog-2022/avlwatchdog-2022-07-23T18:59:04.601804-04:00.lighthouse.json,2022-07-23 22:59:11,1468,278bf135fa4e5f70593f269bb6eeda7f,9d46668c429f3fcfd7da50fbd1816c4aafa1f705
axios-2022,axios,axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,https://archive.org/download/axios-2022/axios-2022-07-23T18:59:11.558319-04:00.lighthouse.json,2022-07-23 22:59:18,1440,2874c357029a479c0ba8d76e8fcc8744,7802643de9eadbb980d2640cae97684aac2ff0e6
azcentral-2022,azcentral,azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,https://archive.org/download/azcentral-2022/azcentral-2022-07-23T15:59:12.428779-07:00.lighthouse.json,2022-07-23 22:59:19,1486,f73118f328ea2f712a8e41f2d8f83911,ae8a688132e07a2db7177a76736c042d28c1ac2e
azds-2022,azds,azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,https://archive.org/download/azds-2022/azds-2022-07-23T15:59:32.178114-07:00.lighthouse.json,2022-07-23 22:59:39,1459,5dc4aefcd4322a2985ebd69d73156b26,35e6da253410117819002416c3177eb3f6ef7ef6
badger_project_-2022,badger_project_,badger_project_-2022-07-23T17:59:43.264157-05:00.lighthouse.json,https://archive.org/download/badger_project_-2022/badger_project_-2022-07-23T17:59:43.264157-05:00.lighthouse.json,2022-07-23 22:59:50,1512,9bf6f05e793fb29cdeb590047cf2e3fb,1d521560279cf61a91f5024caf26940f7298e375
bakersfieldcali-2022,Bakersfieldcali,bakersfieldcali-2022-07-23T15:59:28.320271-07:00.lighthouse.json,https://archive.org/download/bakersfieldcali-2022/bakersfieldcali-2022-07-23T15:59:28.320271-07:00.lighthouse.json,2022-07-23 22:59:35,1504,297bcd0330fb411f2f3d66711c04e1e8,4f9da0a1b84e02c9aaf60c3849177960fa9c0456
baltbeat-2022,baltbeat,baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,https://archive.org/download/baltbeat-2022/baltbeat-2022-07-23T18:59:50.664365-04:00.lighthouse.json,2022-07-23 22:59:57,1476,522f46a27deed7a991accef926c29db9,6c329d09fc8da85d89d7d8b24824a10ead5c3862
baltbizonline-2022,BaltBizOnline,baltbizonline-2022-07-23T19:00:28.815961-04:00.lighthouse.json,https://archive.org/download/baltbizonline-2022/baltbizonline-2022-07-23T19:00:28.815961-04:00.lighthouse.json,2022-07-23 23:00:34,1590,82c43fe6750b4f9ce427dacf419ffe4d,781f0e3f6b7dcbd5f2af2db0120eb6d59c2bd60e
baltfishbowl-2022,baltfishbowl,baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,https://archive.org/download/baltfishbowl-2022/baltfishbowl-2022-07-23T19:00:11.140884-04:00.lighthouse.json,2022-07-23 23:00:18,1522,c48295709dec84f828a013704cc0ec95,96e4fb5290462dff12c6202b1b6f0a3e5eeb63f9
baltimorebanner-2022,BaltimoreBanner,baltimorebanner-2022-07-23T18:59:58.714986-04:00.lighthouse.json,https://archive.org/download/baltimorebanner-2022/baltimorebanner-2022-07-23T18:59:58.714986-04:00.lighthouse.json,2022-07-23 23:00:07,1567,c4651cee474e3434210cefa0d5120311,b3ca57bfc82055ed1d338ca04feddbb734fb846d
baltimorebrew-2022,BaltimoreBrew,baltimorebrew-2022-07-23T19:00:18.696875-04:00.lighthouse.json,https://archive.org/download/baltimorebrew-2022/baltimorebrew-2022-07-23T19:00:18.696875-04:00.lighthouse.json,2022-07-23 23:00:24,1522,d2aef3fee7fcdbea93997815f0f93924,4e1728597765d8c276e61d3a094f35e3e7f44faf
baltimoremag-2022,Baltimoremag,baltimoremag-2022-07-23T19:00:16.510566-04:00.lighthouse.json,https://archive.org/download/baltimoremag-2022/baltimoremag-2022-07-23T19:00:16.510566-04:00.lighthouse.json,2022-07-23 23:00:22,1555,9607dfc7fb48fd7f17a1c67f8901dce1,f36f78ae5a47dc461d1855e8b9fd8b5fa670f5fa
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-23T18:53:22.404876-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-23T18:53:22.404876-04:00.lighthouse.json,2022-07-23 22:53:28,1513,f675643722950589efb83348623c541f,58deddda735dd71cda3890f381c912e14e016eac
baltimoresun-2022,baltimoresun,baltimoresun-2022-07-23T19:00:16.718523-04:00.lighthouse.json,https://archive.org/download/baltimoresun-2022/baltimoresun-2022-07-23T19:00:16.718523-04:00.lighthouse.json,2022-07-23 23:00:23,1513,912461687937ed453ab095f647e2700d,438bbd4f13f7af316b293e61fda4c2b112ddf66d
bariweiss-2022,bariweiss,bariweiss-2022-07-23T16:00:16.418452-07:00.lighthouse.json,https://archive.org/download/bariweiss-2022/bariweiss-2022-07-23T16:00:16.418452-07:00.lighthouse.json,2022-07-23 23:00:22,1504,0824970356f1eb67359970c25b595415,1e5daabc559fff9053e15449edd616856a534119
baynature-2022,baynature,baynature-2022-07-23T16:00:31.440881-07:00.lighthouse.json,https://archive.org/download/baynature-2022/baynature-2022-07-23T16:00:31.440881-07:00.lighthouse.json,2022-07-23 23:00:36,1450,d4a2291e7917de1106d284bc785e6712,a662895256fd56aca684ced2787e4c5c2c02455b
bbc-2022,bbc,bbc-2022-07-24T00:00:11.706583+01:00.lighthouse.json,https://archive.org/download/bbc-2022/bbc-2022-07-24T00:00:11.706583+01:00.lighthouse.json,2022-07-23 23:00:19,1468,d7a72413e5e60b0d372f0d51cf16687a,6cfaeef76ecd549b1763b5ed17605d278b119fe2
bcn_foundation-2022,bcn_foundation,bcn_foundation-2022-07-23T16:00:34.292275-07:00.lighthouse.json,https://archive.org/download/bcn_foundation-2022/bcn_foundation-2022-07-23T16:00:34.292275-07:00.lighthouse.json,2022-07-23 23:00:39,1510,b43f09713cb2b5bdd1d253e3fa38550c,a64e6430a48d7b26fc3e11f6942b2029940f6880
bellingcat-2022,bellingcat,bellingcat-2022-07-24T00:00:08.231036+01:00.lighthouse.json,https://archive.org/download/bellingcat-2022/bellingcat-2022-07-24T00:00:08.231036+01:00.lighthouse.json,2022-07-23 23:00:14,1486,b53bb12012bd2b10037848adb59fb314,6b678e41cbd8fed758752548214bf067eed78fd7
belt_magazine-2022,belt_magazine,belt_magazine-2022-07-23T19:00:22.342962-04:00.lighthouse.json,https://archive.org/download/belt_magazine-2022/belt_magazine-2022-07-23T19:00:22.342962-04:00.lighthouse.json,2022-07-23 23:00:29,1432,c32d1fc19f82897db10454240d238f70,25db44292030e9e95c61a3fda55506aa03a19f6f
beltel-2022,BelTel,beltel-2022-07-24T00:00:25.055322+01:00.lighthouse.json,https://archive.org/download/beltel-2022/beltel-2022-07-24T00:00:25.055322+01:00.lighthouse.json,2022-07-23 23:00:31,1548,b6eba27a7773627e53e485eefce005bf,a9b1560e2217db00d26f65e2ca24e4ecb344f837
berkeleyside-2022,Berkeleyside,berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-07-23T16:00:34.490134-07:00.lighthouse.json,2022-07-23 23:00:40,1559,7b6bc7aeec5f7fc8a8452aff223a63a3,435b8d808f16e12f47dffe8460b9a824a4051c0a
bettergov-2022,BetterGov,bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,https://archive.org/download/bettergov-2022/bettergov-2022-07-23T18:00:50.536106-05:00.lighthouse.json,2022-07-23 23:00:57,1486,4e0544e4308234acdded965998d4e621,10517e51a19b38d51805f88daa342b16ccd0a5f1
bhamwatch-2022,BhamWatch,bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,https://archive.org/download/bhamwatch-2022/bhamwatch-2022-07-23T18:01:46.735766-05:00.lighthouse.json,2022-07-23 23:01:53,1501,0eeb64f928c6935b7ab05dca2eed31ce,ccf928370519ea691d673db905c6e4a0808f2475
billy_penn-2022,billy_penn,billy_penn-2022-07-23T19:00:38.533170-04:00.lighthouse.json,https://archive.org/download/billy_penn-2022/billy_penn-2022-07-23T19:00:38.533170-04:00.lighthouse.json,2022-07-23 23:00:46,1449,651734b3c5c164274d9dc672e585f7e5,0ff9c082b2ad882acff0bce1c500c6aabc5138d8
binjreports-2022,BINJreports,binjreports-2022-07-23T19:00:55.757195-04:00.lighthouse.json,https://archive.org/download/binjreports-2022/binjreports-2022-07-23T19:00:55.757195-04:00.lighthouse.json,2022-07-23 23:01:01,1456,41375b3dbd0ba8fd58e4ca37872df448,5bbda625fcb186acb9ff96bd97d98d4d675a49fd
bklyner-2022,bklyner,bklyner-2022-07-23T19:01:00.418132-04:00.lighthouse.json,https://archive.org/download/bklyner-2022/bklyner-2022-07-23T19:01:00.418132-04:00.lighthouse.json,2022-07-23 23:01:06,1423,d89bfcccad9950b7d53a3ddec84c6724,cb01910a97f6a89aa75fd29865960ca83c4719cc
blackbygodwv-2022,BlackByGodWV,blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,https://archive.org/download/blackbygodwv-2022/blackbygodwv-2022-07-23T19:01:06.451619-04:00.lighthouse.json,2022-07-23 23:01:12,1447,653ce4c7a40ec89241739d9db7fc44f3,de0f237bc278ca2cf921e492d222db62412af63e
bleacherreport-2022,BleacherReport,bleacherreport-2022-07-23T19:01:12.577441-04:00.lighthouse.json,https://archive.org/download/bleacherreport-2022/bleacherreport-2022-07-23T19:01:12.577441-04:00.lighthouse.json,2022-07-23 23:01:19,1495,53ea2c1c83513fc64cc8f6bc48453545,78188c8af0d795aa83674d3f4e8c8ff8e218ff45
blockclubchi-2022,BlockClubCHI,blockclubchi-2022-07-23T18:00:41.377846-05:00.lighthouse.json,https://archive.org/download/blockclubchi-2022/blockclubchi-2022-07-23T18:00:41.377846-05:00.lighthouse.json,2022-07-23 23:00:46,1512,28ed64274e0963a72a3e107d0dbb7ed0,d1fd92bf43421cbe66d8ee2304d2b19c56266495
bmtenterprise-2022,BmtEnterprise,bmtenterprise-2022-07-23T18:02:06.109513-05:00.lighthouse.json,https://archive.org/download/bmtenterprise-2022/bmtenterprise-2022-07-23T18:02:06.109513-05:00.lighthouse.json,2022-07-23 23:02:14,1567,68d026182ec869ecb6565bc2328e9552,4f26c49009b14ab34581e6cad4f94a89a46159d7
boingboing-2022,BoingBoing,boingboing-2022-07-23T16:01:51.741692-07:00.lighthouse.json,https://archive.org/download/boingboing-2022/boingboing-2022-07-23T16:01:51.741692-07:00.lighthouse.json,2022-07-23 23:01:55,1459,1d444a412591032cc525457552aabb68,4160692c8e3584d93a0c4c7ecab5503cbb5ff792
bonappetit-2022,bonappetit,bonappetit-2022-07-23T19:01:28.072486-04:00.lighthouse.json,https://archive.org/download/bonappetit-2022/bonappetit-2022-07-23T19:01:28.072486-04:00.lighthouse.json,2022-07-23 23:01:34,1495,607e2cc7755cfc22c309fce65adb8677,54e634dd90dd95fcdd7483764cd357c69082acc5
bonginoreport-2022,BonginoReport,bonginoreport-2022-07-23T19:01:26.867831-04:00.lighthouse.json,https://archive.org/download/bonginoreport-2022/bonginoreport-2022-07-23T19:01:26.867831-04:00.lighthouse.json,2022-07-23 23:01:34,1485,67e48e4ac54ee744f3bf826893daf251,a57c9c5af98c8f2a5d55e63aa9be3df17dd7506e
bostonglobe-2022,BostonGlobe,bostonglobe-2022-07-23T19:01:19.385635-04:00.lighthouse.json,https://archive.org/download/bostonglobe-2022/bostonglobe-2022-07-23T19:01:19.385635-04:00.lighthouse.json,2022-07-23 23:01:26,1504,daaf779388a33e0c8b0d09780d8d5a48,a4ee78dc02a9627e80a3d2d712e915aa1a911bce
brecktexan-2022,BreckTexan,brecktexan-2022-07-23T18:01:22.066240-05:00.lighthouse.json,https://archive.org/download/brecktexan-2022/brecktexan-2022-07-23T18:01:22.066240-05:00.lighthouse.json,2022-07-23 23:01:29,1522,67188c4183fe624a414d9ef967174b15,4902f2c355b005c1250bff6bf87f9fb8d38a4654
breitbartnews-2022,BreitbartNews,breitbartnews-2022-07-23T19:01:51.783380-04:00.lighthouse.json,https://archive.org/download/breitbartnews-2022/breitbartnews-2022-07-23T19:01:51.783380-04:00.lighthouse.json,2022-07-23 23:01:58,1486,9cf48431ff492e4528a202445f6a11bf,4354010cc32a36b97635f5e61cccec88b93e5f52
brunswick_news-2022,Brunswick_News,brunswick_news-2022-07-23T19:01:35.989197-04:00.lighthouse.json,https://archive.org/download/brunswick_news-2022/brunswick_news-2022-07-23T19:01:35.989197-04:00.lighthouse.json,2022-07-23 23:01:45,1513,954e66402fd8896f75e15b20bd54439f,d9a1f810bd4da55f62f5c8c3ea4909c42cfee627
btno-2022,btno,btno-2022-07-24T01:01:53.425843+02:00.lighthouse.json,https://archive.org/download/btno-2022/btno-2022-07-24T01:01:53.425843+02:00.lighthouse.json,2022-07-23 23:01:58,1410,98fff55d5d7d8ef383f0f3e11b8f2c44,91cbc1364938027f74930bb14734bd7caa450494
buckscoherald-2022,BucksCoHerald,buckscoherald-2022-07-23T19:01:35.821268-04:00.lighthouse.json,https://archive.org/download/buckscoherald-2022/buckscoherald-2022-07-23T19:01:35.821268-04:00.lighthouse.json,2022-07-23 23:01:44,1519,505ed68431cb84323b2fda2f99f8a6f6,260da20043b7251fd8f279cf90f108afcf6c40f2
bulwarkonline-2022,BulwarkOnline,bulwarkonline-2022-07-23T19:02:11.666537-04:00.lighthouse.json,https://archive.org/download/bulwarkonline-2022/bulwarkonline-2022-07-23T19:02:11.666537-04:00.lighthouse.json,2022-07-23 23:02:17,1485,ce26f1aecfce7a32d6314dbe7379787f,865806045f88711ea5e911c6d694d8165d62831b
business-2022,business,business-2022-07-23T17:16:32.006537-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-07-23T17:16:32.006537-04:00.lighthouse.json,2022-07-23 21:16:38,1736,6c53d9af785897153d37a96b98cf17b0,6f3b460acd7cec1be0ac8897461c6ae35a8ec445
business-2022,business,business-2022-07-23T19:02:05.444743-04:00.lighthouse.json,https://archive.org/download/business-2022/business-2022-07-23T19:02:05.444743-04:00.lighthouse.json,2022-07-23 23:02:11,1742,3672d308bf11bedc6d7a7c9f60b5faea,b013b84810a97e99a806e2475f838f650892b19e
buzzfeednews-2022,BuzzFeedNews,buzzfeednews-2022-07-23T19:01:50.078796-04:00.lighthouse.json,https://archive.org/download/buzzfeednews-2022/buzzfeednews-2022-07-23T19:01:50.078796-04:00.lighthouse.json,2022-07-23 23:01:56,1504,161efc0485406c95c4dc35006523b520,f0397131bbf4bc2c1c121f0fe5fff6abc180364b
