identifier,handle,file_name,url,mtime,size,md5,sha1
12khari-2022,12khari,12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,https://archive.org/download/12khari-2022/12khari-2022-07-25T16:40:23.482123+05:45.lighthouse.json,2022-07-25 10:55:31,1468,e2ba16200cf0871131ba464e1bf43ba8,4f7bbff05fe95b7d70eda30a18a9878c9b3c7a1e
12newsnow-2022,12NewsNow,12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-23T17:57:41.316190-05:00.lighthouse.json,2022-07-23 22:57:47,1483,0c9bf39d2666fba9f23a3b480ffe92ba,70165f404160ed872931dc5891dd63373eb48ad1
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T05:55:12.549100-05:00.lighthouse.json,2022-07-24 10:55:19,1482,cc2db718790944c0677f2e2ffc22a022,2fcbc277da04f1bee8849768c734a19df6f8e42d
12newsnow-2022,12NewsNow,12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-24T19:44:39.276416-05:00.lighthouse.json,2022-07-25 00:44:49,1483,ad974f0d504c82a261c967df30426810,c122fe166c305ca987d0b000b5dc9671f28d8cd5
12newsnow-2022,12NewsNow,12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,https://archive.org/download/12newsnow-2022/12newsnow-2022-07-25T05:56:43.795672-05:00.lighthouse.json,2022-07-25 10:56:50,1482,445c4f049226878636792bf8042b26e7,24d2b91dfce27c2b9e6c4c120cf2381e4d428c45
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-23T18:58:19.850636-04:00.lighthouse.json,2022-07-23 22:58:24,1459,0c794065ce5d182578a127217865be6b,0fbfcc591655e1e64f5de4864be90fdb615a78fc
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T06:54:56.405196-04:00.lighthouse.json,2022-07-24 10:55:04,1459,07ba149aa42017c8432710b7239a71c6,f8555d1d092be1a82a3d430c5f7295767a3ca894
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-24T20:44:34.208971-04:00.lighthouse.json,2022-07-25 00:44:41,1457,6140edce7fbe9aa4fa7dd7a621693e3e,4d0327f71e583fec1fbaad3d1dba17b9574ece46
13wmaznews-2022,13wmaznews,13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,https://archive.org/download/13wmaznews-2022/13wmaznews-2022-07-25T06:55:46.329289-04:00.lighthouse.json,2022-07-25 10:55:54,1459,f3a8f47879411490a745b582c8953a23,54005d9ba33e77b1d7e38ab57b92ba9c54d4a445
14eastmag-2022,14eastmag,14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-23T17:57:39.090501-05:00.lighthouse.json,2022-07-23 22:57:46,1501,a1d511b85d0fa06a57883c9a93572741,9752fc289d95117a94b54166539b6e0de133487f
14eastmag-2022,14eastmag,14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T05:54:54.300547-05:00.lighthouse.json,2022-07-24 10:55:11,1500,2c814aec3fc5f92605f9fff9a4619ca2,094605998cde075f4f4ada45d01f3530d152ac75
14eastmag-2022,14eastmag,14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T10:45:26.623372-05:00.lighthouse.json,2022-07-24 15:45:34,1501,abc09061095832f0b062e6db2e7dfac4,74644bc65e374467b3c28fbdd5e37620aa8ac64e
14eastmag-2022,14eastmag,14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-24T19:44:59.768555-05:00.lighthouse.json,2022-07-25 00:45:21,1501,d2d22bd9a2bf5bff0a96f39ea55d4107,ba5a8a631cc6963c3b247e97570cd3201f55a8d7
14eastmag-2022,14eastmag,14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,https://archive.org/download/14eastmag-2022/14eastmag-2022-07-25T05:56:10.701825-05:00.lighthouse.json,2022-07-25 10:56:26,1501,9a2f20f383cdc4bac29ec18575976081,ab32f498477137337a2cc8161aeddf8a2faf894a
19thnews-2022,19thnews,19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-23T17:58:16.300975-05:00.lighthouse.json,2022-07-23 22:58:22,1431,2546425a2056af1b38176b498bfff946,4180b4686cdc0fbc7964e807ff7c2d237ac0930b
19thnews-2022,19thnews,19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T05:55:00.639271-05:00.lighthouse.json,2022-07-24 10:55:09,1432,360c199ea92884ebcba8dbb33d3a5743,65f0ea11983333ebf24a540c5d36e412d571e3c1
19thnews-2022,19thnews,19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-24T19:44:48.971608-05:00.lighthouse.json,2022-07-25 00:44:56,1432,bff0038d0d45ae8a968c1fd8b04de4c3,98ed81302cb7a186a89ea2b3f6659e33a9702c81
19thnews-2022,19thnews,19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,https://archive.org/download/19thnews-2022/19thnews-2022-07-25T05:57:01.771413-05:00.lighthouse.json,2022-07-25 10:57:09,1432,c0d2ce68e21cdba7adef1296c5e3dd97,000bdbdcabc5f92a647e830e0f2e7df4e30de786
20minutes-2022,20Minutes,20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T00:57:37.399411+02:00.lighthouse.json,2022-07-23 22:57:51,1473,b7696c9b770e79b49e522c5f46888c07,cf9906a62688994e37872eb35064404dec74aba8
20minutes-2022,20Minutes,20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T10:10:20.705877+02:00.lighthouse.json,2022-07-24 08:10:41,1471,52b6f2dc740b89d353ded0b62d068d69,4b616c953f3e84e170f09897201dabdb39f2219d
20minutes-2022,20Minutes,20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-24T12:55:13.646309+02:00.lighthouse.json,2022-07-24 10:55:25,1471,463f1c2cd25e93f24cff0558938d6713,57af82fb1c6d47b2e6b6221e706ccd634c15fca2
20minutes-2022,20Minutes,20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T02:44:46.829224+02:00.lighthouse.json,2022-07-25 00:44:55,1470,07da1d70849b9a557f38c6d1f3ed8f7b,02071bc579ad666ed815191d1fc3901c372a5655
20minutes-2022,20Minutes,20minutes-2022-07-25T10:09:15.950883+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T10:09:15.950883+02:00.lighthouse.json,2022-07-25 08:09:26,1471,e004dc364d7ad3ac9ebfc7e6f16b69c0,c51cb4161eb7e1865fad8cd3781a848c9a041711
20minutes-2022,20Minutes,20minutes-2022-07-25T12:55:56.989468+02:00.lighthouse.json,https://archive.org/download/20minutes-2022/20minutes-2022-07-25T12:55:56.989468+02:00.lighthouse.json,2022-07-25 10:56:11,1471,6fc6fe872d6ef9a6fba48250fe4d4d79,20946162191facab43633ae211825394b7901953
41nbc-2022,41NBC,41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-23T18:57:50.946134-04:00.lighthouse.json,2022-07-23 22:57:57,1450,94815b1faafe2ab22d0d8d08f4612e09,2e2648f571968b4633c582c54839ceb9a115adf1
41nbc-2022,41NBC,41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T06:54:51.408145-04:00.lighthouse.json,2022-07-24 10:54:57,1450,9cb537683d5f4fb21c0a2e7d6a90e3ff,9f42f5c285e21d5a19b86a5762707122d0303db1
41nbc-2022,41NBC,41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-24T20:44:58.242983-04:00.lighthouse.json,2022-07-25 00:45:05,1450,9596a5a9ee4d4cf86cc6c1a0b4434fd9,3db43f68c66211bb85e2f4a659453da8899c50e4
41nbc-2022,41NBC,41nbc-2022-07-25T06:56:14.610770-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-07-25T06:56:14.610770-04:00.lighthouse.json,2022-07-25 10:56:19,1450,62ff51f43423797e1912eb392d7ee312,ff6fcc3a3c9b9f17dde4bdb0d11ccdfcf8a0c662
6abc-2022,6abc,6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-23T18:58:18.315175-04:00.lighthouse.json,2022-07-23 22:58:23,1403,8d9a45890bc379e4e713db25037d9585,eed256770b3f45a86854933c78e15355ca3cd4c8
6abc-2022,6abc,6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T06:54:51.497176-04:00.lighthouse.json,2022-07-24 10:54:59,1403,927d663ed0ce3a22e2c0f1ed20a116cb,02ed932075979a9ecb60d52b9c76f7d3ac7eabae
6abc-2022,6abc,6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-24T20:44:45.054182-04:00.lighthouse.json,2022-07-25 00:44:52,1403,fe2d58d00d64e7bfdab566ae82359d1b,e306a1c16bea86ec60026e24d140036fe6367019
6abc-2022,6abc,6abc-2022-07-25T06:56:12.723206-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-07-25T06:56:12.723206-04:00.lighthouse.json,2022-07-25 10:56:23,1402,f3c73b4e9b252045cabcaffd91ba9bc7,ee85a695a7a0721bdb6f59b00ca672529cbf8898
9to5mac-2022,9to5mac,9to5mac-2022-07-24T23:46:50.095729-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-24T23:46:50.095729-07:00.lighthouse.json,2022-07-25 06:47:11,1431,2e500644cb8b1da88c9d4e83d2592d5c,42baa715941250296694932c8b0088bd8a303ab1
9to5mac-2022,9to5mac,9to5mac-2022-07-25T03:56:21.013694-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-07-25T03:56:21.013694-07:00.lighthouse.json,2022-07-25 10:56:26,1432,cb4b8c332ad1518db0fec2563731c31d,583dfb8367c20b8699177b549e814cc7f723ecd1
abc-2022,ABC,abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T17:16:29.697076-04:00.lighthouse.json,2022-07-23 21:16:37,1450,dab5bc74c441d595ac84c485a024acdf,ff04e3f71037158a9bd4a4e27b66f303c6846f26
abc-2022,ABC,abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-23T18:57:37.825043-04:00.lighthouse.json,2022-07-23 22:57:46,1453,4b16d2cc4680640ce7d3e4512e8ad2ca,98db661c6f1ac349cdd3dc2da9646fe2c1010849
abc-2022,ABC,abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T06:55:15.225041-04:00.lighthouse.json,2022-07-24 10:55:31,1450,ede23df6c44dda306ed522492191b42e,7ea2f015d0e8acda42d2f0701f49a0ff2ccb7cb6
abc-2022,ABC,abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T11:12:52.420078-04:00.lighthouse.json,2022-07-24 15:12:59,1450,8526c24560e0c6ffbb533d3cf19dacd9,7f7a0ac5bb5b1a8157bd93866c0dc0aa4dd68494
abc-2022,ABC,abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T17:21:35.382982-04:00.lighthouse.json,2022-07-24 21:21:43,1450,79bc218a5fb7cff81211325ef6c2fdd9,3292d8a90dfbde58f64dde25a72dc91d7fb491fe
abc-2022,ABC,abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-24T20:44:51.798882-04:00.lighthouse.json,2022-07-25 00:45:04,1450,02f6285ad526771eacf4a0bfef81530d,90c87b010d1098b5283594ddd9c27d1ef13e5db5
abc-2022,ABC,abc-2022-07-25T06:56:41.923019-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-07-25T06:56:41.923019-04:00.lighthouse.json,2022-07-25 10:56:47,1456,5fc31f308c4953fc69b9248db28bad59,dbf48e871621b636fc0d9674dd304d5c3683cc3a
abc7-2022,ABC7,abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T11:23:25.173253-07:00.lighthouse.json,2022-07-23 18:23:37,1402,7f715d09a80bfb7c60aea569108e9f70,fd78b5e14ffad6805f2d5b12a132a5aeb2f9b363
abc7-2022,ABC7,abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-23T15:57:39.263302-07:00.lighthouse.json,2022-07-23 22:57:46,1403,bf3dd2e1d3f51f6880ac5c66fad6f5a7,5046cb9b315feed123a48f4f67216266db5b9dd7
abc7-2022,ABC7,abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T03:55:12.591342-07:00.lighthouse.json,2022-07-24 10:55:21,1402,092d13e00ab0f115b831df4767142a37,116af571704d8f193f031dbe0be8964fc3bc2745
abc7-2022,ABC7,abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T11:20:22.861867-07:00.lighthouse.json,2022-07-24 18:20:34,1403,d66affb6546feeadacd85242f16745c1,9111a882d9959bad19048cf5b67e56e950e10cbf
abc7-2022,ABC7,abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-24T17:44:50.323098-07:00.lighthouse.json,2022-07-25 00:45:00,1402,f3872ba40317cf8a5ca873b7eea52934,6e8dcafb7577f0655dd5276f6ba59a432243cb0f
abc7-2022,ABC7,abc7-2022-07-25T03:56:23.216557-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-07-25T03:56:23.216557-07:00.lighthouse.json,2022-07-25 10:56:30,1402,12153a96e990403f8e32f03a4f57b916,5c87e8639f5a77a12d9acd2217e47e5bda15da87
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-23T17:57:37.633484-05:00.lighthouse.json,2022-07-23 22:57:45,1405,812c4e38452bd058b0458143a1aae122,a3b64026757623e92b8d7cd3e5f5e66209d4bfa7
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T05:55:32.485303-05:00.lighthouse.json,2022-07-24 10:55:38,1405,4bc56f703079a04c22c26497a48e1f84,14c1c5013e015c4891775d16195da3759152ebc8
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-24T19:46:01.897559-05:00.lighthouse.json,2022-07-25 00:46:07,1405,e971b4d74ab0e2931d078e9727418278,260d1205e822126279099f9a4ce03ee7139ed3cb
abc7breaking-2022,abc7breaking,abc7breaking-2022-07-25T05:56:28.599455-05:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-07-25T05:56:28.599455-05:00.lighthouse.json,2022-07-25 10:56:35,1405,3a9c8046c0b0add791ebf6c08590761e,14879494ad71f6176cbf723ba738a839a14f12fc
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-23T16:57:46.635741-06:00.lighthouse.json,2022-07-23 22:57:52,1611,92aee60d0c407321011b9c73a8c2d946,8c9b18f4af6f7c1701b77e47053dbefec91deeaa
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T04:55:34.726905-06:00.lighthouse.json,2022-07-24 10:55:42,1605,6bdaf67adebe5923ed7744354c20d222,cd995f7addbf9b5ea80ca24065d541b11ed5ce37
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-24T18:44:55.396187-06:00.lighthouse.json,2022-07-25 00:45:01,1609,c1811f89225db425637ae06c1b9ed6ab,e45d31b488b5f7ce30971482433807f11dbb07f4
abqbizfirst-2022,abqbizfirst,abqbizfirst-2022-07-25T04:56:07.772389-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-07-25T04:56:07.772389-06:00.lighthouse.json,2022-07-25 10:56:14,1612,4cbd2dcc6953a7cada69e2d7738dd4d5,9659cacb2882cd75597ba2dcecf4c66516ce1e45
abqjournal-2022,ABQJournal,abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-23T16:57:56.377771-06:00.lighthouse.json,2022-07-23 22:58:03,1492,d31fd0d2c8e60397505fd7a145657665,ac4c8931a1ba775a6511687dc90c303924dcfd38
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T04:54:57.019628-06:00.lighthouse.json,2022-07-24 10:55:06,1492,b4e7f512743fcdd1d9caa5bdc0a49e68,a3e4eaf42eb8a73fa6a134dcae5d075346e583f2
abqjournal-2022,ABQJournal,abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-24T18:45:18.198813-06:00.lighthouse.json,2022-07-25 00:45:26,1492,4e16c1dca81b881323cad22e51a020d7,8ae2bf09dddefc2d9982092581641b97b354b85d
abqjournal-2022,ABQJournal,abqjournal-2022-07-25T04:56:16.169444-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-07-25T04:56:16.169444-06:00.lighthouse.json,2022-07-25 10:56:25,1492,2e9f8c7f3c3270415c55f2ae9775f3c0,575d6f2628f693d8b2af45a395ca2e67e26ed54a
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T00:57:56.962566+02:00.lighthouse.json,2022-07-23 22:58:02,1494,57e82584d7647bc75c41bdb55cea40ae,430f5bdefd8582cb6fdf1b214ecb0bd7dc04ddff
aftenposten-2022,Aftenposten,aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-24T12:55:06.084001+02:00.lighthouse.json,2022-07-24 10:55:13,1495,290b5042fd8ecf773e35cadeab10358e,8a4abfecdf107f9856f0afa0971bd07fb6964aff
aftenposten-2022,Aftenposten,aftenposten-2022-07-25T02:45:01.591017+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-25T02:45:01.591017+02:00.lighthouse.json,2022-07-25 00:45:08,1494,4e06d6ff91aa95d2f720cc6255d7486d,c2c4086ad63709722183068399e536dd7af8bbb9
aftenposten-2022,Aftenposten,aftenposten-2022-07-25T12:56:23.918927+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-07-25T12:56:23.918927+02:00.lighthouse.json,2022-07-25 10:56:30,1495,8ae36fbaf42ccd7626b3a3c57ce5cf27,45d5d5ef8e1e5a666f7ebf1bfed7d33b3adf52cc
ajc-2022,ajc,ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T15:03:42.807334-04:00.lighthouse.json,2022-07-23 19:03:52,1432,29095ee040247eafbac8953b5b9dc93e,737f95911e41bf8a202199f4c73f376a3677e6e7
ajc-2022,ajc,ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T18:57:43.610464-04:00.lighthouse.json,2022-07-23 22:57:50,1431,efd2874d7cf24d2b396db62984d6f8e0,9efd21e1f505dde07ace2a5a7af2dba92aff4685
ajc-2022,ajc,ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-23T22:26:05.901600-04:00.lighthouse.json,2022-07-24 02:26:12,1432,617550ce543fb1b83cac34d2cc430a9c,8f57046941af6beda31ab3f232c58148c294666d
ajc-2022,ajc,ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T06:55:41.501081-04:00.lighthouse.json,2022-07-24 10:55:48,1432,042da7bc63105e3a390927bf3b7f8648,7c9b5675220da52d23ac283c1693df1e83e8cb70
ajc-2022,ajc,ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T08:06:53.553762-04:00.lighthouse.json,2022-07-24 12:06:59,1432,f03a80245c844d901624ce654f4da077,4ca5e5fb9634a69d95a925019e689807805e07dd
ajc-2022,ajc,ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T15:06:55.577218-04:00.lighthouse.json,2022-07-24 19:07:02,1432,1cc9de48c6b4e897ad8e048c56b47308,dcbe51aec3c13b9e3de63e89c3d1dd2f49cc6e4d
ajc-2022,ajc,ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T20:46:27.379807-04:00.lighthouse.json,2022-07-25 00:46:35,1432,9b3e52e97fd7e68186d2609553edec9e,a90b6ca1b5064f8742f34d583d1df01f33a1804f
ajc-2022,ajc,ajc-2022-07-24T23:22:29.477628-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-24T23:22:29.477628-04:00.lighthouse.json,2022-07-25 03:22:36,1432,7472177ac4819a41d47bd3affc458202,c08f1ee4e1d01029c81ed66ac7a3001ad9cd685c
ajc-2022,ajc,ajc-2022-07-25T06:56:23.143541-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-07-25T06:56:23.143541-04:00.lighthouse.json,2022-07-25 10:56:28,1432,ecc9e670c68f36fd239f580eb4c58a06,d801edb8c7c54617447d99d9c5d4185271c8b891
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T01:57:58.084262+03:00.lighthouse.json,2022-07-23 22:58:09,1477,e7f40fc871ccec03f830f1e66e7001d1,4efe177f5339a1a6df8335946a2989c8d186832d
ajenglish-2022,AJEnglish,ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-24T13:56:38.053565+03:00.lighthouse.json,2022-07-24 10:56:44,1486,24c0fdbf1cc6fee7f92be4eea1c14eb9,1917520dfb848e2b56878e95bcd16b2e7c41a327
ajenglish-2022,AJEnglish,ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-07-25T03:46:02.941732+03:00.lighthouse.json,2022-07-25 00:46:09,1477,cf657c1123ea3a5dc71a50bfa0a2f244,c9764e657a4cc311ce2cce5c1a6da353a46c4403
