identifier,handle,file_name,url,mtime,size,md5,sha1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-05T06:43:47.250739-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-05T06:43:47.250739-07:00.accessibility.json,2022-05-05 13:43:58,40804,ffb1feb819c69d7d6693eaa9c45b4b72,e81d64ac0e467ee6bf1f5b7fac52a6e349866e0e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-06T06:42:05.300686-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-06T06:42:05.300686-07:00.accessibility.json,2022-05-06 13:42:10,40430,7313cc054c2f6b112ef0f5fc854fa6a9,119274826c3972a9147e9d398f232e2acb721701
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-07T06:39:27.652882-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-07T06:39:27.652882-07:00.accessibility.json,2022-05-07 13:39:34,40845,974aa2f5fc164cfd3d4417d182c46e84,98bb5acdad4da1c616f22369bf6810e8e3df1905
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-08T06:38:30.596799-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-08T06:38:30.596799-07:00.accessibility.json,2022-05-08 13:38:34,39470,29bbbbe79425930839945420996b22ab,9be0219dc5ece77194a3b38a402510104778b619
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-09T06:45:39.027738-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-09T06:45:39.027738-07:00.accessibility.json,2022-05-09 13:45:43,39381,02e4abc80c58d90ef0f65d7e1deac746,27a2db1d5854c3b441ee19b2215171f4ba01fbfe
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-10T06:47:18.273249-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-10T06:47:18.273249-07:00.accessibility.json,2022-05-10 13:47:23,40040,ceba7806165a147ea0e3f22c45da7f05,bd6273a782d446c8e434c8a1a8f96c25e967d418
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-11T06:45:29.956468-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-11T06:45:29.956468-07:00.accessibility.json,2022-05-11 13:45:33,40157,05b709b7588bc0c0275e0adbf27f867a,173acde182d6c892b3a694efa60f5f3bb31519fa
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-12T06:46:54.493804-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-12T06:46:54.493804-07:00.accessibility.json,2022-05-12 13:47:00,39964,41f22cd51496f68e82db644863951e2a,362e141978ee33d7af346c16ca4e0e1d888a6307
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-13T06:46:59.033806-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-13T06:46:59.033806-07:00.accessibility.json,2022-05-13 13:47:03,39676,372d23dba1004b9c4305ffd6f82b2348,d60270d41e52350ea20ef086e9d55f204194efbd
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-14T06:44:35.610309-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-14T06:44:35.610309-07:00.accessibility.json,2022-05-14 13:44:41,39511,11aea3b14d1ba2b4f64d610498943d4a,a0f92883313e64cc0e692777dfd1837bbe7bf60b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-15T06:42:03.296649-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-15T06:42:03.296649-07:00.accessibility.json,2022-05-15 13:42:06,39516,e6d404cc4051a75dfe2b0bc25c9f46f4,dfd67d031e2328202605bb39b7cb8060bab11580
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-16T06:46:22.754470-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-16T06:46:22.754470-07:00.accessibility.json,2022-05-16 13:46:32,38817,79efd38f1575c7d2dbd94de04a29ab84,eb7bcb7922d60564c35151288721435d362b34a3
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-17T06:43:34.518191-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-17T06:43:34.518191-07:00.accessibility.json,2022-05-17 13:43:39,39005,d82bd5a509798b5b8934bed578811195,887504c0acd240feb7431747b44413209cc8ee47
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-18T06:46:28.084815-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-18T06:46:28.084815-07:00.accessibility.json,2022-05-18 13:46:35,38598,e109d8676177a71c8a11d2300d792f29,774a2c9a0f1f1f432a976e0a612201e16f6702c0
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-19T06:45:08.149547-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-19T06:45:08.149547-07:00.accessibility.json,2022-05-19 13:45:12,39772,faab0497fe3f65f8303705444529877c,82e64608066ce89ae99b22f9c1ec901fd3e64301
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-20T06:45:20.830278-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-20T06:45:20.830278-07:00.accessibility.json,2022-05-20 13:45:26,39136,f909a197bc4cd6e1741f78003d60be78,dd98fe37453b49222a221a1da27c3caf9df3fe0b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-21T06:39:42.698417-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-21T06:39:42.698417-07:00.accessibility.json,2022-05-21 13:39:53,39967,86e9eac23873094aac95d440023f175c,ea7122fe1ebb5bf3d81f690bd633cc2e449195f3
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-22T06:39:37.000957-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-22T06:39:37.000957-07:00.accessibility.json,2022-05-22 13:39:41,39848,29ec7cac44cfb360410c12f1bded0411,06bbd9938361c209cb228a0c80001fd654de3abd
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-23T06:46:54.059008-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-23T06:46:54.059008-07:00.accessibility.json,2022-05-23 13:46:58,39171,297fd19e4e1ab0201d7b83b36e385393,cde43110b4e00ce014c6d3d0a4dbbce46fdbe4d2
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-24T06:49:27.281546-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-24T06:49:27.281546-07:00.accessibility.json,2022-05-24 13:49:33,40262,a2eec74c2e1a501472fbeb7c068388ac,50f49ca26b375e3b60879748806d69288727c6c0
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-25T06:55:39.595612-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-25T06:55:39.595612-07:00.accessibility.json,2022-05-25 13:56:12,40372,2eeb2bce0d9fa2cddeeb698b942460ca,6e22b538ba120ee5a504ab9f724347ba836fd9c2
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-26T06:44:04.867278-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-26T06:44:04.867278-07:00.accessibility.json,2022-05-26 13:44:08,38905,45c6e3a400a8cde29e9c0e5fe7f5e32a,34a97721afab74ff75891c47bc03953cdbf7b58b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-28T06:40:09.289900-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-28T06:40:09.289900-07:00.accessibility.json,2022-05-28 13:40:13,39885,8185e937d11dd6feb1031344f592c73f,45afa450bb706eadf99b6520e864e5a225a4d5d2
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-29T06:39:47.516765-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-29T06:39:47.516765-07:00.accessibility.json,2022-05-29 13:39:51,39959,9471e4d79cccf5985fa1bf396410ba5f,3b937a6641853a689ccf59b23f20c5cd68730371
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-30T06:46:02.483416-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-30T06:46:02.483416-07:00.accessibility.json,2022-05-30 13:46:06,39956,b26b328c54d5d4678eb6f815b11bc277,9c6e418dc6ff480ad8d38c8b11be84c82bfc2a87
berkeleyside-2022,Berkeleyside,berkeleyside-2022-05-31T06:46:20.281917-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-05-31T06:46:20.281917-07:00.accessibility.json,2022-05-31 13:46:27,39954,86e8809920295fd24828dea7bec8ecdb,f05a7e1852a07ae865939bd3b55f5a331dd460cd
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-01T06:47:01.304494-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-01T06:47:01.304494-07:00.accessibility.json,2022-06-01 13:47:07,40366,fb26abbe881fc2f8d106440be482ed77,8750c82073674d246ed7839cffeaeab226f74c1a
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-02T06:46:38.382071-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-02T06:46:38.382071-07:00.accessibility.json,2022-06-02 13:46:47,40236,a085a8342770c1e71c7927db1c0441a1,8aafc534cbdb1a0164333c48c946080d6ba386c7
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-03T06:40:56.791734-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-03T06:40:56.791734-07:00.accessibility.json,2022-06-03 13:41:06,40350,ed07fa47b4448beae7d7ea87a2c88818,ffb0d060c6c9b58670d28d8edd4626394f659d2c
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-04T06:36:16.736943-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-04T06:36:16.736943-07:00.accessibility.json,2022-06-04 13:36:21,40393,1f1ad35ca790187294908b78f3069dff,045f15112d5cfc6978831d8ab26ee18bc78a11db
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-05T06:37:19.101155-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-05T06:37:19.101155-07:00.accessibility.json,2022-06-05 13:37:23,39464,c9c93ad2905040db36a17d336c2cbd9a,2fb37f02ce6052c22e0d996cc1dacab56312929e
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-06T06:45:19.603737-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-06T06:45:19.603737-07:00.accessibility.json,2022-06-06 13:45:29,39819,2a3b43cf6b9f05e192849bc9bc93246f,eb1ebb41d335d565190130f5d5974a412f30383b
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-07T06:43:36.436943-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-07T06:43:36.436943-07:00.accessibility.json,2022-06-07 13:43:41,39244,67902ec647407faf30a48d7784c7f0a0,f092836d3157458ef7897527d8b2b152ecf4f536
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-08T06:45:54.259455-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-08T06:45:54.259455-07:00.accessibility.json,2022-06-08 13:46:02,39564,2b0347a2b67c7ce4336427e21f518d94,d2dbe36269aae6c210653feebbf54a7e3178f850
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-09T06:43:43.432731-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-09T06:43:43.432731-07:00.accessibility.json,2022-06-09 13:43:46,40189,e46edc37ce106724446e9644bb33b0d3,816c6adbbd64a0ba99ac98b7ce249167d34e7641
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-10T06:43:14.269288-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-10T06:43:14.269288-07:00.accessibility.json,2022-06-10 13:43:18,39760,49397a51fbf4298481a8f081d94dc5b2,8674c4f98190843eb775833b8a80927c28ceafa1
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-11T06:37:48.971294-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-11T06:37:48.971294-07:00.accessibility.json,2022-06-11 13:37:54,39870,02350472be9f4b76f999928aa38b575a,395cf69187bbeb3cf12c81c3166608e4b2b79b59
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-12T06:37:03.838241-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-12T06:37:03.838241-07:00.accessibility.json,2022-06-12 13:37:07,39625,0f739d7d44a50e3593402fc5e027085c,93fe114ff7286045473e832f498efeef26fa7998
berkeleyside-2022,Berkeleyside,berkeleyside-2022-06-13T06:57:41.403004-07:00.accessibility.json,https://archive.org/download/berkeleyside-2022/berkeleyside-2022-06-13T06:57:41.403004-07:00.accessibility.json,2022-06-13 13:57:44,39706,73ece409d81b634fcdd8cff62b094a72,8bd77a322dfebb1869f4766a91d3c9ee0e1d129c
eastbaytimes-2022,EastBayTimes,EastBayTimes-2022-03-30T06:39:31.330831-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/EastBayTimes-2022-03-30T06:39:31.330831-07:00.accessibility.json,2022-03-30 13:39:34,36901,f60358ba454e5a4787618c6c8a9eb016,edfc0e7be87c769c928e5671639782a90f6008c3
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-03-31T06:39:58.592367-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-03-31T06:39:58.592367-07:00.accessibility.json,2022-03-31 13:40:04,38625,3430c9622319f1f78eb58e407cd2316c,9bf2b3bc44b2fdb414b025f0dd87c9f3717044c6
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-01T06:42:14.017324-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-01T06:42:14.017324-07:00.accessibility.json,2022-04-01 13:42:19,40700,d1ce0a3597f1e561e13cfa7756116f64,2451ef79783480cbb214d7f9239439a4a2b333ce
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-02T06:37:09.255551-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-02T06:37:09.255551-07:00.accessibility.json,2022-04-02 13:37:12,35751,f271ddbae87be7c95c48aef99f97ae93,26836e4a6e8a40bc009f29fa17b23287d888123c
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-04T06:39:51.745915-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-04T06:39:51.745915-07:00.accessibility.json,2022-04-04 13:39:54,41670,11c1787831665f8780d93dddac5154d3,fc30cc593250ec51271589566242a19555a57bea
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-05T06:39:05.496593-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-05T06:39:05.496593-07:00.accessibility.json,2022-04-05 13:39:12,38016,2f199d72aea1088d7d4f47689ea25ac0,f52cde00b10cab260c2124665ed9f8876c5d5ffd
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-06T06:40:44.141225-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-06T06:40:44.141225-07:00.accessibility.json,2022-04-06 13:40:48,38294,a5e5057b283cef4f6d8d45adfcaa686f,8b3bebd7bf92a0b99fdfab0d5853b4df7198d486
eastbaytimes-2022,EastBayTimes,eastbaytimes-2022-04-07T06:41:22.990831-07:00.accessibility.json,https://archive.org/download/eastbaytimes-2022/eastbaytimes-2022-04-07T06:41:22.990831-07:00.accessibility.json,2022-04-07 13:41:25,34458,500e0f5e9bdf3bc95778b2e7e6d251dc,62ab060db7f69e1ade86a5f7a6c0a0d78e0eda8a
