handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc15,2022-09-05 22:58:19.138060+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-05T15:58:19.138060-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-05T15:58:19.138060-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T15:58:19.138060-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T15:58:19.138060-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-05T15:58:19.138060-07:00.wayback.json
abc7,2022-09-05 22:58:37.999798+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-05T15:58:37.999798-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-05T15:58:37.999798-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T15:58:37.999798-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T15:58:37.999798-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-05T15:58:37.999798-07:00.wayback.json
abc7breaking,2022-09-05 14:15:56.791946+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-05T08:15:56.791946-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-05T08:15:56.791946-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-05T08:15:56.791946-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-05T08:15:56.791946-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-05T08:15:56.791946-06:00.wayback.json
abc7newsbayarea,2022-09-05 14:15:48.252277+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-05T07:15:48.252277-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-05T07:15:48.252277-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-05T07:15:48.252277-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-05T07:15:48.252277-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-05T07:15:48.252277-07:00.wayback.json
abc_es,2022-09-05 14:15:38.455061+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T16:15:38.455061+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T16:15:38.455061+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-05T16:15:38.455061+02:00.wayback.json
abcnews,2022-09-05 14:15:35.665396+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-06T00:15:35.665396+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-06T00:15:35.665396+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-06T00:15:35.665396+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-06T00:15:35.665396+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-06T00:15:35.665396+10:00.wayback.json
abqbizfirst,2022-09-05 14:15:53.212160+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-05T08:15:53.212160-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-05T08:15:53.212160-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-05T08:15:53.212160-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-05T08:15:53.212160-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-05T08:15:53.212160-06:00.wayback.json
abqjournal,2022-09-05 22:57:53.165103+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T16:57:53.165103-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T16:57:53.165103-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T16:57:53.165103-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T16:57:53.165103-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-05T16:57:53.165103-06:00.wayback.json
adnkronos,2022-09-05 22:58:11.988823+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-06T00:58:11.988823+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-06T00:58:11.988823+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-06T00:58:11.988823+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-06T00:58:11.988823+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-06T00:58:11.988823+02:00.wayback.json
aftenposten,2022-09-05 22:58:38.563797+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-06T00:58:38.563797+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-06T00:58:38.563797+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-06T00:58:38.563797+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-06T00:58:38.563797+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-06T00:58:38.563797+02:00.wayback.json
agenciabrasil,2022-09-05 14:16:31.791563+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T11:16:31.791563-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T11:16:31.791563-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T11:16:31.791563-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T11:16:31.791563-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-05T11:16:31.791563-03:00.wayback.json
agenciapublica,2022-09-05 14:16:01.340998+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T11:16:01.340998-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T11:16:01.340998-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T11:16:01.340998-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T11:16:01.340998-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-05T11:16:01.340998-03:00.wayback.json
ainonline,2022-09-05 22:58:05.315720+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T18:58:05.315720-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T18:58:05.315720-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T18:58:05.315720-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T18:58:05.315720-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-05T18:58:05.315720-04:00.wayback.json
airlinereporter,2022-09-05 22:58:00.807225+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T15:58:00.807225-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T15:58:00.807225-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T15:58:00.807225-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T15:58:00.807225-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-05T15:58:00.807225-07:00.wayback.json
airwaysmagazine,2022-09-05 14:16:10.065025+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-05T10:16:10.065025-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-05T10:16:10.065025-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-05T10:16:10.065025-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-05T10:16:10.065025-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-05T10:16:10.065025-04:00.wayback.json
ajc,2022-09-06 01:40:41.440869+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-05T21:40:41.440869-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-05T21:40:41.440869-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-05T21:40:41.440869-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-05T21:40:41.440869-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-05T21:40:41.440869-04:00.wayback.json
ajenglish,2022-09-05 22:57:57.375161+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-06T01:57:57.375161+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-06T01:57:57.375161+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-06T01:57:57.375161+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-06T01:57:57.375161+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-06T01:57:57.375161+03:00.wayback.json
albany_herald,2022-09-05 22:57:51.946446+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T18:57:51.946446-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T18:57:51.946446-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T18:57:51.946446-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T18:57:51.946446-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-05T18:57:51.946446-04:00.wayback.json
aldiadallas,2022-09-05 22:58:15.547867+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T17:58:15.547867-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T17:58:15.547867-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T17:58:15.547867-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T17:58:15.547867-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-05T17:58:15.547867-05:00.wayback.json
alma_preta,2022-09-05 22:57:52.052009+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T19:57:52.052009-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T19:57:52.052009-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T19:57:52.052009-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T19:57:52.052009-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-05T19:57:52.052009-03:00.wayback.json
alternet,2022-09-05 22:58:06.859700+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-05T18:58:06.859700-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-05T18:58:06.859700-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T18:58:06.859700-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T18:58:06.859700-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-05T18:58:06.859700-04:00.wayback.json
amabhungane,2022-09-05 14:16:08.140542+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T16:16:08.140542+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T16:16:08.140542+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T16:16:08.140542+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T16:16:08.140542+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-05T16:16:08.140542+02:00.wayback.json
amarujalanews,2022-09-05 14:15:59.710941+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T19:45:59.710941+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T19:45:59.710941+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T19:45:59.710941+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T19:45:59.710941+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-05T19:45:59.710941+05:30.wayback.json
amazoniaagencia,2022-09-05 14:17:00.785808+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T11:17:00.785808-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T11:17:00.785808-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T11:17:00.785808-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T11:17:00.785808-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-05T11:17:00.785808-03:00.wayback.json
amerindependent,2022-09-05 22:58:09.201850+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T18:58:09.201850-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T18:58:09.201850-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T18:58:09.201850-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T18:58:09.201850-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-05T18:58:09.201850-04:00.wayback.json
amestribnews,2022-09-05 22:57:55.654485+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T17:57:55.654485-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T17:57:55.654485-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T17:57:55.654485-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T17:57:55.654485-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-05T17:57:55.654485-05:00.wayback.json
andscape,2022-09-05 14:16:17.559729+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-05T10:16:17.559729-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-05T10:16:17.559729-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-05T10:16:17.559729-04:00.wayback.json
annapurna_post,2022-09-05 22:58:38.154423+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-06T04:43:38.154423+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-06T04:43:38.154423+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-06T04:43:38.154423+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-06T04:43:38.154423+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-06T04:43:38.154423+05:45.wayback.json
ap,2022-09-05 22:57:52.141175+00:00,https://archive.org/download/ap-2022/ap-2022-09-05T18:57:52.141175-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-05T18:57:52.141175-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-05T18:57:52.141175-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-05T18:57:52.141175-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-05T18:57:52.141175-04:00.wayback.json
apmreports,2022-09-05 14:15:49.519416+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-05T09:15:49.519416-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-05T09:15:49.519416-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-05T09:15:49.519416-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-05T09:15:49.519416-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-05T09:15:49.519416-05:00.wayback.json
appalachia100,2022-09-05 22:58:04.035382+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T18:58:04.035382-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T18:58:04.035382-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T18:58:04.035382-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T18:58:04.035382-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-05T18:58:04.035382-04:00.wayback.json
aristeguionline,2022-09-05 22:57:59.444993+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T17:57:59.444993-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T17:57:59.444993-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T17:57:59.444993-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T17:57:59.444993-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-05T17:57:59.444993-05:00.wayback.json
arizcir,2022-09-05 22:58:38.439231+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T15:58:38.439231-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T15:58:38.439231-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T15:58:38.439231-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T15:58:38.439231-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-05T15:58:38.439231-07:00.wayback.json
arknewsorg,2022-09-05 22:58:10.692692+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T17:58:10.692692-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T17:58:10.692692-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T17:58:10.692692-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T17:58:10.692692-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-05T17:58:10.692692-05:00.wayback.json
