handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-19 10:51:53.339772+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-19T06:51:53.339772-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-19T06:51:53.339772-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-19T06:51:53.339772-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-19T06:51:53.339772-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-19T06:51:53.339772-04:00.wayback.json
6abc,2022-10-19 10:51:50.393553+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-19T06:51:50.393553-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-19T06:51:50.393553-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-19T06:51:50.393553-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-19T06:51:50.393553-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-19T06:51:50.393553-04:00.wayback.json
9news,2022-10-19 10:51:45.696163+00:00,https://archive.org/download/9news-2022/9news-2022-10-19T04:51:45.696163-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-19T04:51:45.696163-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-19T04:51:45.696163-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-19T04:51:45.696163-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-19T04:51:45.696163-06:00.wayback.json
9to5mac,2022-10-19 10:51:40.770823+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-19T03:51:40.770823-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-19T03:51:40.770823-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-19T03:51:40.770823-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-19T03:51:40.770823-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-19T03:51:40.770823-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-19 12:53:21.875043+00:00,https://archive.org/download/abc-2022/abc-2022-10-19T08:53:21.875043-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-19T08:53:21.875043-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-19T08:53:21.875043-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-19T08:53:21.875043-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-19T08:53:21.875043-04:00.wayback.json
abc15,2022-10-19 10:52:21.856381+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-19T03:52:21.856381-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-19T03:52:21.856381-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-19T03:52:21.856381-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-19T03:52:21.856381-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-19T03:52:21.856381-07:00.wayback.json
abc3340,2022-10-19 04:35:16.378270+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-18T23:35:16.378270-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-18T23:35:16.378270-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-18T23:35:16.378270-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-18T23:35:16.378270-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-18T23:35:16.378270-05:00.wayback.json
abc7,2022-10-19 10:51:44.197807+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-19T03:51:44.197807-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-19T03:51:44.197807-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-19T03:51:44.197807-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-19T03:51:44.197807-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-19T03:51:44.197807-07:00.wayback.json
abc7breaking,2022-10-19 04:34:46.438658+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-18T22:34:46.438658-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-18T22:34:46.438658-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-18T22:34:46.438658-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-18T22:34:46.438658-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-18T22:34:46.438658-06:00.wayback.json
abc7newsbayarea,2022-10-19 04:35:27.822015+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-18T21:35:27.822015-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-18T21:35:27.822015-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-18T21:35:27.822015-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-18T21:35:27.822015-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-18T21:35:27.822015-07:00.wayback.json
abc_es,2022-10-19 04:34:57.617143+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-19T06:34:57.617143+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-19T06:34:57.617143+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-19T06:34:57.617143+02:00.wayback.json
abcnews,2022-10-19 04:35:24.166790+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-19T15:35:24.166790+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-19T15:35:24.166790+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-19T15:35:24.166790+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-19T15:35:24.166790+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-19T15:35:24.166790+11:00.wayback.json
aberdeennews,2022-10-19 10:51:40.590150+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-19T05:51:40.590150-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-19T05:51:40.590150-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-19T05:51:40.590150-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-19T05:51:40.590150-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-19T05:51:40.590150-05:00.wayback.json
abqbizfirst,2022-10-19 04:35:06.130226+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-18T22:35:06.130226-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-18T22:35:06.130226-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-18T22:35:06.130226-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-18T22:35:06.130226-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-18T22:35:06.130226-06:00.wayback.json
abqjournal,2022-10-19 10:52:23.607451+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-19T04:52:23.607451-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-19T04:52:23.607451-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-19T04:52:23.607451-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-19T04:52:23.607451-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-19T04:52:23.607451-06:00.wayback.json
adndotcom,2022-10-19 04:34:44.291538+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-18T20:34:44.291538-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-18T20:34:44.291538-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-18T20:34:44.291538-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-18T20:34:44.291538-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-18T20:34:44.291538-08:00.wayback.json
adnkronos,2022-10-19 10:52:11.235946+00:00,,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-19T12:52:11.235946+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-19T12:52:11.235946+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-19T12:52:11.235946+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-19T12:52:11.235946+02:00.wayback.json
aftenposten,2022-10-19 10:51:43.382513+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-19T12:51:43.382513+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-19T12:51:43.382513+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-19T12:51:43.382513+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-19T12:51:43.382513+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-19T12:51:43.382513+02:00.wayback.json
agenciabrasil,2022-10-19 12:05:32.705026+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-19T09:05:32.705026-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-19T09:05:32.705026-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-19T09:05:32.705026-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-19T09:05:32.705026-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-19T09:05:32.705026-03:00.wayback.json
agenciapublica,2022-10-19 12:05:35.135504+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-19T09:05:35.135504-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-19T09:05:35.135504-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-19T09:05:35.135504-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-19T09:05:35.135504-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-19T09:05:35.135504-03:00.wayback.json
ainonline,2022-10-19 10:51:46.985975+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-19T06:51:46.985975-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-19T06:51:46.985975-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-19T06:51:46.985975-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-19T06:51:46.985975-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-19T06:51:46.985975-04:00.wayback.json
airlinereporter,2022-10-19 10:52:04.300411+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-19T03:52:04.300411-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-19T03:52:04.300411-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-19T03:52:04.300411-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-19T03:52:04.300411-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-19T03:52:04.300411-07:00.wayback.json
airwaysmagazine,2022-10-19 04:35:06.337833+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-19T00:35:06.337833-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-19T00:35:06.337833-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-19T00:35:06.337833-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-19T00:35:06.337833-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-19T00:35:06.337833-04:00.wayback.json
ajc,2022-10-19 12:18:01.265202+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-19T08:18:01.265202-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-19T08:18:01.265202-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-19T08:18:01.265202-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-19T08:18:01.265202-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-19T08:18:01.265202-04:00.wayback.json
ajenglish,2022-10-19 10:52:45.522464+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-19T13:52:45.522464+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-19T13:52:45.522464+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-19T13:52:45.522464+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-19T13:52:45.522464+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-19T13:52:45.522464+03:00.wayback.json
aknewsnow,2022-10-19 10:51:46.465068+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-19T02:51:46.465068-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-19T02:51:46.465068-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-19T02:51:46.465068-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-19T02:51:46.465068-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-19T02:51:46.465068-08:00.wayback.json
akpublicnews,2022-10-19 10:51:49.928156+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-19T02:51:49.928156-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-19T02:51:49.928156-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-19T02:51:49.928156-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-19T02:51:49.928156-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-19T02:51:49.928156-08:00.wayback.json
alamogordonews,2022-10-19 04:35:07.895264+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-18T22:35:07.895264-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-18T22:35:07.895264-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-18T22:35:07.895264-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-18T22:35:07.895264-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-18T22:35:07.895264-06:00.wayback.json
albany_herald,2022-10-19 10:52:04.895827+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-19T06:52:04.895827-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-19T06:52:04.895827-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-19T06:52:04.895827-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-19T06:52:04.895827-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-19T06:52:04.895827-04:00.wayback.json
aldiadallas,2022-10-19 10:52:26.574881+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-19T05:52:26.574881-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-19T05:52:26.574881-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-19T05:52:26.574881-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-19T05:52:26.574881-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-19T05:52:26.574881-05:00.wayback.json
aldotcom,2022-10-19 04:34:42.702357+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-18T23:34:42.702357-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-18T23:34:42.702357-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-18T23:34:42.702357-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-18T23:34:42.702357-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-18T23:34:42.702357-05:00.wayback.json
alliancereview,2022-10-19 04:34:54.888845+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-19T00:34:54.888845-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-19T00:34:54.888845-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-19T00:34:54.888845-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-19T00:34:54.888845-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-19T00:34:54.888845-04:00.wayback.json
alma_preta,2022-10-19 12:05:42.375830+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-19T09:05:42.375830-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-19T09:05:42.375830-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-19T09:05:42.375830-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-19T09:05:42.375830-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-19T09:05:42.375830-03:00.wayback.json
alpublicradio,2022-10-19 10:51:51.122329+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-19T05:51:51.122329-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-19T05:51:51.122329-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-19T05:51:51.122329-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-19T05:51:51.122329-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-19T05:51:51.122329-05:00.wayback.json
alreporter,2022-10-19 10:51:40.807032+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-19T05:51:40.807032-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-19T05:51:40.807032-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-19T05:51:40.807032-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-19T05:51:40.807032-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-19T05:51:40.807032-05:00.wayback.json
alternet,2022-10-19 10:51:58.052582+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-19T06:51:58.052582-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-19T06:51:58.052582-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-19T06:51:58.052582-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-19T06:51:58.052582-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-19T06:51:58.052582-04:00.wayback.json
amabhungane,2022-10-19 04:34:44.398639+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-19T06:34:44.398639+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-19T06:34:44.398639+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-19T06:34:44.398639+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-19T06:34:44.398639+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-19T06:34:44.398639+02:00.wayback.json
amarilloglobe,2022-10-19 04:35:23.395075+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-18T23:35:23.395075-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-18T23:35:23.395075-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-18T23:35:23.395075-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-18T23:35:23.395075-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-18T23:35:23.395075-05:00.wayback.json
amarujalanews,2022-10-19 04:34:42.314853+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-19T10:04:42.314853+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-19T10:04:42.314853+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-19T10:04:42.314853+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-19T10:04:42.314853+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-19T10:04:42.314853+05:30.wayback.json
