handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc7breaking,2022-09-11 14:06:55.365853+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-11T08:06:55.365853-06:00.lighthouse.json,
abc7newsbayarea,2022-09-11 14:07:08.218067+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-11T07:07:08.218067-07:00.wayback.json
abc_es,2022-09-11 14:06:24.637351+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-11T16:06:24.637351+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-11T16:06:24.637351+02:00.lighthouse.json,
abcnews,2022-09-11 14:06:30.856154+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-12T00:06:30.856154+10:00.lighthouse.json,
abqbizfirst,2022-09-11 14:06:40.813472+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-11T08:06:40.813472-06:00.lighthouse.json,
abqjournal,2022-09-11 10:53:14.192018+00:00,,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-11T04:53:14.192018-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-11T04:53:14.192018-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-11T04:53:14.192018-06:00.lighthouse.json,
adnkronos,2022-09-11 10:53:04.501405+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T12:53:04.501405+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T12:53:04.501405+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T12:53:04.501405+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-11T12:53:04.501405+02:00.lighthouse.json,
aftenposten,2022-09-11 10:52:20.316413+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T12:52:20.316413+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T12:52:20.316413+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T12:52:20.316413+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-11T12:52:20.316413+02:00.lighthouse.json,
agenciabrasil,2022-09-11 14:06:24.688458+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-11T11:06:24.688458-03:00.wayback.json
agenciapublica,2022-09-11 14:06:28.877938+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-11T11:06:28.877938-03:00.lighthouse.json,
ainonline,2022-09-11 10:52:19.544776+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-11T06:52:19.544776-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-11T06:52:19.544776-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-11T06:52:19.544776-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-11T06:52:19.544776-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-11T06:52:19.544776-04:00.wayback.json
airlinereporter,2022-09-11 10:52:35.600281+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-11T03:52:35.600281-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-11T03:52:35.600281-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-11T03:52:35.600281-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-11T03:52:35.600281-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-11T03:52:35.600281-07:00.wayback.json
airwaysmagazine,2022-09-11 14:06:54.251202+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-11T10:06:54.251202-04:00.wayback.json
ajc,2022-09-11 19:07:18.618809+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-11T15:07:18.618809-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-11T15:07:18.618809-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-11T15:07:18.618809-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-11T15:07:18.618809-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-11T15:07:18.618809-04:00.wayback.json
ajenglish,2022-09-11 10:53:04.231250+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T13:53:04.231250+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T13:53:04.231250+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T13:53:04.231250+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T13:53:04.231250+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-11T13:53:04.231250+03:00.wayback.json
albany_herald,2022-09-11 10:52:20.813729+00:00,,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-11T06:52:20.813729-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-11T06:52:20.813729-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-11T06:52:20.813729-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-11T06:52:20.813729-04:00.wayback.json
aldiadallas,2022-09-11 10:52:21.602660+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-11T05:52:21.602660-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-11T05:52:21.602660-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-11T05:52:21.602660-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-11T05:52:21.602660-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-11T05:52:21.602660-05:00.wayback.json
alma_preta,2022-09-11 12:00:55.566225+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-11T09:00:55.566225-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-11T09:00:55.566225-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-11T09:00:55.566225-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-11T09:00:55.566225-03:00.lighthouse.json,
alternet,2022-09-11 18:29:20.945614+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-11T14:29:20.945614-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-11T14:29:20.945614-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-11T14:29:20.945614-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-11T14:29:20.945614-04:00.lighthouse.json,
amabhungane,2022-09-11 14:06:26.084603+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-11T16:06:26.084603+02:00.wayback.json
amarujalanews,2022-09-11 14:06:31.806580+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.accessibility.json,,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-11T19:36:31.806580+05:30.wayback.json
amazoniaagencia,2022-09-11 14:07:09.978471+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-11T11:07:09.978471-03:00.wayback.json
amerindependent,2022-09-11 18:29:18.834171+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-11T14:29:18.834171-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-11T14:29:18.834171-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-11T14:29:18.834171-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-11T14:29:18.834171-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-11T14:29:18.834171-04:00.wayback.json
amestribnews,2022-09-11 10:53:04.250670+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-11T05:53:04.250670-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-11T05:53:04.250670-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-11T05:53:04.250670-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-11T05:53:04.250670-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-11T05:53:04.250670-05:00.wayback.json
andscape,2022-09-11 14:06:31.602894+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-11T10:06:31.602894-04:00.wayback.json
annapurna_post,2022-09-11 10:52:35.828994+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T16:37:35.828994+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T16:37:35.828994+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T16:37:35.828994+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T16:37:35.828994+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-11T16:37:35.828994+05:45.wayback.json
ap,2022-09-11 21:17:55.418642+00:00,https://archive.org/download/ap-2022/ap-2022-09-11T17:17:55.418642-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-11T17:17:55.418642-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-11T17:17:55.418642-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-11T17:17:55.418642-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-11T17:17:55.418642-04:00.wayback.json
apmreports,2022-09-11 14:06:28.868294+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-11T09:06:28.868294-05:00.wayback.json
appalachia100,2022-09-11 10:52:24.861084+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-11T06:52:24.861084-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-11T06:52:24.861084-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-11T06:52:24.861084-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-11T06:52:24.861084-04:00.lighthouse.json,
aristeguionline,2022-09-11 10:52:21.694101+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-11T05:52:21.694101-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-11T05:52:21.694101-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-11T05:52:21.694101-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-11T05:52:21.694101-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-11T05:52:21.694101-05:00.wayback.json
arizcir,2022-09-11 10:52:22.003340+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-11T03:52:22.003340-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-11T03:52:22.003340-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-11T03:52:22.003340-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-11T03:52:22.003340-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-11T03:52:22.003340-07:00.wayback.json
arknewsorg,2022-09-11 10:52:23.045629+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-11T05:52:23.045629-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-11T05:52:23.045629-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-11T05:52:23.045629-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-11T05:52:23.045629-05:00.lighthouse.json,
arstechnica,2022-09-11 14:07:19.289044+00:00,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-11T10:07:19.289044-04:00.jpg,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-11T10:07:19.289044-04:00.hyperlinks.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-11T10:07:19.289044-04:00.accessibility.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-11T10:07:19.289044-04:00.lighthouse.json,
arthasarokar,2022-09-11 14:07:15.452746+00:00,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-11T19:52:15.452746+05:45.jpg,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-11T19:52:15.452746+05:45.hyperlinks.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-11T19:52:15.452746+05:45.accessibility.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-11T19:52:15.452746+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-11T19:52:15.452746+05:45.wayback.json
asahi,2022-09-11 14:07:17.554508+00:00,https://archive.org/download/asahi-2022/asahi-2022-09-11T23:07:17.554508+09:00.jpg,https://archive.org/download/asahi-2022/asahi-2022-09-11T23:07:17.554508+09:00.hyperlinks.json,https://archive.org/download/asahi-2022/asahi-2022-09-11T23:07:17.554508+09:00.accessibility.json,https://archive.org/download/asahi-2022/asahi-2022-09-11T23:07:17.554508+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-09-11T23:07:17.554508+09:00.wayback.json
ashlandornews,2022-09-11 10:53:16.361986+00:00,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-11T03:53:16.361986-07:00.jpg,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-11T03:53:16.361986-07:00.hyperlinks.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-11T03:53:16.361986-07:00.accessibility.json,https://archive.org/download/ashlandornews-2022/ashlandornews-2022-09-11T03:53:16.361986-07:00.lighthouse.json,
