handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-10 10:51:51.352409+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T06:51:51.352409-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T06:51:51.352409-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T06:51:51.352409-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-10T06:51:51.352409-04:00.lighthouse.json,
6abc,2022-09-10 10:52:03.686239+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-10T06:52:03.686239-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-10T06:52:03.686239-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-10T06:52:03.686239-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-10T06:52:03.686239-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-10T06:52:03.686239-04:00.wayback.json
9news,2022-09-10 10:51:40.147248+00:00,https://archive.org/download/9news-2022/9news-2022-09-10T04:51:40.147248-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-10T04:51:40.147248-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-10T04:51:40.147248-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-10T04:51:40.147248-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-10T04:51:40.147248-06:00.wayback.json
9to5mac,2022-09-10 10:51:50.250351+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T03:51:50.250351-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T03:51:50.250351-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T03:51:50.250351-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-10T03:51:50.250351-07:00.lighthouse.json,
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-10 10:51:39.857252+00:00,https://archive.org/download/abc-2022/abc-2022-09-10T06:51:39.857252-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-10T06:51:39.857252-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-10T06:51:39.857252-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-10T06:51:39.857252-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-10T06:51:39.857252-04:00.wayback.json
abc15,2022-09-10 10:51:35.492513+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-10T03:51:35.492513-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-10T03:51:35.492513-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-10T03:51:35.492513-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-10T03:51:35.492513-07:00.lighthouse.json,
abc7,2022-09-10 10:51:50.004959+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-10T03:51:50.004959-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-10T03:51:50.004959-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T03:51:50.004959-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T03:51:50.004959-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-10T03:51:50.004959-07:00.wayback.json
abc7breaking,2022-09-10 02:26:34.001217+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T20:26:34.001217-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T20:26:34.001217-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T20:26:34.001217-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T20:26:34.001217-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-09T20:26:34.001217-06:00.wayback.json
abc7newsbayarea,2022-09-10 02:25:39.374120+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T19:25:39.374120-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T19:25:39.374120-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T19:25:39.374120-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T19:25:39.374120-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-09T19:25:39.374120-07:00.wayback.json
abc_es,2022-09-10 02:25:36.795360+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-10T04:25:36.795360+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-10T04:25:36.795360+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-10T04:25:36.795360+02:00.wayback.json
abcnews,2022-09-10 02:25:35.425856+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T12:25:35.425856+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T12:25:35.425856+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T12:25:35.425856+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T12:25:35.425856+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-10T12:25:35.425856+10:00.wayback.json
abqbizfirst,2022-09-10 02:25:52.912054+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T20:25:52.912054-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T20:25:52.912054-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T20:25:52.912054-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T20:25:52.912054-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-09T20:25:52.912054-06:00.wayback.json
abqjournal,2022-09-10 10:51:35.326390+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T04:51:35.326390-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T04:51:35.326390-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T04:51:35.326390-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-10T04:51:35.326390-06:00.lighthouse.json,
adnkronos,2022-09-10 10:52:23.429299+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T12:52:23.429299+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T12:52:23.429299+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T12:52:23.429299+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T12:52:23.429299+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-10T12:52:23.429299+02:00.wayback.json
aftenposten,2022-09-10 10:51:49.159252+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T12:51:49.159252+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T12:51:49.159252+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T12:51:49.159252+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-10T12:51:49.159252+02:00.lighthouse.json,
agenciabrasil,2022-09-10 12:03:22.141011+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T09:03:22.141011-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T09:03:22.141011-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T09:03:22.141011-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T09:03:22.141011-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-10T09:03:22.141011-03:00.wayback.json
agenciapublica,2022-09-10 12:03:35.556132+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T09:03:35.556132-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T09:03:35.556132-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T09:03:35.556132-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-10T09:03:35.556132-03:00.lighthouse.json,
ainonline,2022-09-10 10:51:54.066290+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T06:51:54.066290-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T06:51:54.066290-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T06:51:54.066290-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-10T06:51:54.066290-04:00.lighthouse.json,
airlinereporter,2022-09-10 10:51:37.767735+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T03:51:37.767735-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T03:51:37.767735-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T03:51:37.767735-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-10T03:51:37.767735-07:00.lighthouse.json,
airwaysmagazine,2022-09-10 02:25:39.440976+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T22:25:39.440976-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T22:25:39.440976-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T22:25:39.440976-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T22:25:39.440976-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-09T22:25:39.440976-04:00.wayback.json
ajc,2022-09-10 12:08:31.973651+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-10T08:08:31.973651-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-10T08:08:31.973651-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T08:08:31.973651-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T08:08:31.973651-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-10T08:08:31.973651-04:00.wayback.json
ajenglish,2022-09-10 10:51:35.997673+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T13:51:35.997673+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T13:51:35.997673+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T13:51:35.997673+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-10T13:51:35.997673+03:00.lighthouse.json,
albany_herald,2022-09-10 10:51:42.567546+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T06:51:42.567546-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T06:51:42.567546-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T06:51:42.567546-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T06:51:42.567546-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-10T06:51:42.567546-04:00.wayback.json
aldiadallas,2022-09-10 10:51:39.953320+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T05:51:39.953320-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T05:51:39.953320-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T05:51:39.953320-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-10T05:51:39.953320-05:00.lighthouse.json,
alma_preta,2022-09-10 12:03:39.799906+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T09:03:39.799906-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T09:03:39.799906-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T09:03:39.799906-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T09:03:39.799906-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-10T09:03:39.799906-03:00.wayback.json
alternet,2022-09-10 10:51:36.714054+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-10T06:51:36.714054-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-10T06:51:36.714054-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-10T06:51:36.714054-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-10T06:51:36.714054-04:00.lighthouse.json,
amabhungane,2022-09-10 02:25:51.670845+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T04:25:51.670845+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T04:25:51.670845+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T04:25:51.670845+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T04:25:51.670845+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-10T04:25:51.670845+02:00.wayback.json
amarujalanews,2022-09-10 02:25:36.764150+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T07:55:36.764150+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T07:55:36.764150+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T07:55:36.764150+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T07:55:36.764150+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-10T07:55:36.764150+05:30.wayback.json
amazoniaagencia,2022-09-10 12:03:45.764105+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T09:03:45.764105-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T09:03:45.764105-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T09:03:45.764105-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T09:03:45.764105-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-10T09:03:45.764105-03:00.wayback.json
amerindependent,2022-09-10 10:51:37.086067+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T06:51:37.086067-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T06:51:37.086067-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T06:51:37.086067-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-10T06:51:37.086067-04:00.lighthouse.json,
amestribnews,2022-09-10 10:51:50.210933+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T05:51:50.210933-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T05:51:50.210933-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T05:51:50.210933-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T05:51:50.210933-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-10T05:51:50.210933-05:00.wayback.json
andscape,2022-09-10 02:25:37.550949+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-09T22:25:37.550949-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-09T22:25:37.550949-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-09T22:25:37.550949-04:00.wayback.json
annapurna_post,2022-09-10 10:52:28.365043+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T16:37:28.365043+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T16:37:28.365043+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T16:37:28.365043+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T16:37:28.365043+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-10T16:37:28.365043+05:45.wayback.json
ap,2022-09-10 10:51:48.778661+00:00,https://archive.org/download/ap-2022/ap-2022-09-10T06:51:48.778661-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-10T06:51:48.778661-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-10T06:51:48.778661-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-10T06:51:48.778661-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-10T06:51:48.778661-04:00.wayback.json
apmreports,2022-09-10 02:25:37.087448+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T21:25:37.087448-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T21:25:37.087448-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T21:25:37.087448-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T21:25:37.087448-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-09T21:25:37.087448-05:00.wayback.json
appalachia100,2022-09-10 10:52:27.178068+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T06:52:27.178068-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T06:52:27.178068-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T06:52:27.178068-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T06:52:27.178068-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-10T06:52:27.178068-04:00.wayback.json
aristeguionline,2022-09-10 10:51:39.667846+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T05:51:39.667846-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T05:51:39.667846-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T05:51:39.667846-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T05:51:39.667846-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-10T05:51:39.667846-05:00.wayback.json
arizcir,2022-09-10 10:51:35.530095+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T03:51:35.530095-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T03:51:35.530095-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T03:51:35.530095-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T03:51:35.530095-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-10T03:51:35.530095-07:00.wayback.json
arknewsorg,2022-09-10 10:52:22.995404+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T05:52:22.995404-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T05:52:22.995404-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T05:52:22.995404-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-10T05:52:22.995404-05:00.lighthouse.json,
arstechnica,2022-09-10 02:26:29.755047+00:00,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-09T22:26:29.755047-04:00.jpg,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-09T22:26:29.755047-04:00.hyperlinks.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-09T22:26:29.755047-04:00.accessibility.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-09T22:26:29.755047-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-09T22:26:29.755047-04:00.wayback.json
arthasarokar,2022-09-10 02:26:54.172214+00:00,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T08:11:54.172214+05:45.jpg,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T08:11:54.172214+05:45.hyperlinks.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T08:11:54.172214+05:45.accessibility.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T08:11:54.172214+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-10T08:11:54.172214+05:45.wayback.json
asahi,2022-09-10 02:25:43.875953+00:00,https://archive.org/download/asahi-2022/asahi-2022-09-10T11:25:43.875953+09:00.jpg,https://archive.org/download/asahi-2022/asahi-2022-09-10T11:25:43.875953+09:00.hyperlinks.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T11:25:43.875953+09:00.accessibility.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T11:25:43.875953+09:00.lighthouse.json,https://archive.org/download/asahi-2022/asahi-2022-09-10T11:25:43.875953+09:00.wayback.json
