handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-11 22:59:48.992583+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T18:59:48.992583-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T18:59:48.992583-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T18:59:48.992583-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T18:59:48.992583-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-11T18:59:48.992583-04:00.wayback.json
6abc,2022-10-11 22:59:13.347428+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-11T18:59:13.347428-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-11T18:59:13.347428-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T18:59:13.347428-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T18:59:13.347428-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-11T18:59:13.347428-04:00.wayback.json
9news,2022-10-11 22:59:07.269208+00:00,https://archive.org/download/9news-2022/9news-2022-10-11T16:59:07.269208-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-11T16:59:07.269208-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-11T16:59:07.269208-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-11T16:59:07.269208-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-11T16:59:07.269208-06:00.wayback.json
9to5mac,2022-10-11 22:59:12.110747+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T15:59:12.110747-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T15:59:12.110747-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T15:59:12.110747-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T15:59:12.110747-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-11T15:59:12.110747-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-11 22:59:10.002157+00:00,https://archive.org/download/abc-2022/abc-2022-10-11T18:59:10.002157-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-11T18:59:10.002157-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-11T18:59:10.002157-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-11T18:59:10.002157-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-11T18:59:10.002157-04:00.wayback.json
abc15,2022-10-11 22:59:32.960878+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-11T15:59:32.960878-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-11T15:59:32.960878-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T15:59:32.960878-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T15:59:32.960878-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-11T15:59:32.960878-07:00.wayback.json
abc3340,2022-10-11 16:13:06.420032+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T11:13:06.420032-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T11:13:06.420032-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T11:13:06.420032-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T11:13:06.420032-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-11T11:13:06.420032-05:00.wayback.json
abc7,2022-10-11 22:59:17.500063+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-11T15:59:17.500063-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-11T15:59:17.500063-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T15:59:17.500063-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T15:59:17.500063-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-11T15:59:17.500063-07:00.wayback.json
abc7breaking,2022-10-11 16:12:12.567603+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T10:12:12.567603-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T10:12:12.567603-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T10:12:12.567603-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T10:12:12.567603-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-11T10:12:12.567603-06:00.wayback.json
abc7newsbayarea,2022-10-11 16:12:34.462693+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-11T09:12:34.462693-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-11T09:12:34.462693-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-11T09:12:34.462693-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-11T09:12:34.462693-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-11T09:12:34.462693-07:00.wayback.json
abc_es,2022-10-11 16:12:09.472408+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T18:12:09.472408+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T18:12:09.472408+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-11T18:12:09.472408+02:00.wayback.json
abcnews,2022-10-11 16:12:12.452073+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-12T03:12:12.452073+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-12T03:12:12.452073+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-12T03:12:12.452073+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-12T03:12:12.452073+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-12T03:12:12.452073+11:00.wayback.json
aberdeennews,2022-10-11 22:59:27.959288+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T17:59:27.959288-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T17:59:27.959288-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T17:59:27.959288-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T17:59:27.959288-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-11T17:59:27.959288-05:00.wayback.json
abqbizfirst,2022-10-11 16:13:10.135140+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T10:13:10.135140-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T10:13:10.135140-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T10:13:10.135140-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T10:13:10.135140-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-11T10:13:10.135140-06:00.wayback.json
abqjournal,2022-10-11 22:59:07.929022+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T16:59:07.929022-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T16:59:07.929022-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T16:59:07.929022-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T16:59:07.929022-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-11T16:59:07.929022-06:00.wayback.json
adndotcom,2022-10-11 16:11:49.870477+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-11T08:11:49.870477-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-11T08:11:49.870477-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-11T08:11:49.870477-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-11T08:11:49.870477-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-11T08:11:49.870477-08:00.wayback.json
adnkronos,2022-10-11 22:59:06.196865+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-12T00:59:06.196865+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-12T00:59:06.196865+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-12T00:59:06.196865+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-12T00:59:06.196865+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-12T00:59:06.196865+02:00.wayback.json
aftenposten,2022-10-11 22:59:43.044862+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-12T00:59:43.044862+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-12T00:59:43.044862+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-12T00:59:43.044862+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-12T00:59:43.044862+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-12T00:59:43.044862+02:00.wayback.json
agenciabrasil,2022-10-11 16:11:57.380655+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T13:11:57.380655-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T13:11:57.380655-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T13:11:57.380655-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T13:11:57.380655-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-11T13:11:57.380655-03:00.wayback.json
agenciapublica,2022-10-11 16:11:57.638043+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T13:11:57.638043-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T13:11:57.638043-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T13:11:57.638043-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T13:11:57.638043-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-11T13:11:57.638043-03:00.wayback.json
ainonline,2022-10-11 23:00:32.270835+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T19:00:32.270835-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T19:00:32.270835-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T19:00:32.270835-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T19:00:32.270835-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-11T19:00:32.270835-04:00.wayback.json
airlinereporter,2022-10-11 22:59:43.339614+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T15:59:43.339614-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T15:59:43.339614-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T15:59:43.339614-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T15:59:43.339614-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-11T15:59:43.339614-07:00.wayback.json
airwaysmagazine,2022-10-11 16:11:46.518553+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T12:11:46.518553-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T12:11:46.518553-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T12:11:46.518553-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T12:11:46.518553-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-11T12:11:46.518553-04:00.wayback.json
ajc,2022-10-12 01:45:46.796038+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-11T21:45:46.796038-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-11T21:45:46.796038-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T21:45:46.796038-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T21:45:46.796038-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-11T21:45:46.796038-04:00.wayback.json
ajenglish,2022-10-11 22:59:23.458129+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-12T01:59:23.458129+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-12T01:59:23.458129+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-12T01:59:23.458129+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-12T01:59:23.458129+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-12T01:59:23.458129+03:00.wayback.json
aknewsnow,2022-10-11 23:00:04.063194+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T15:00:04.063194-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T15:00:04.063194-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T15:00:04.063194-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T15:00:04.063194-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-11T15:00:04.063194-08:00.wayback.json
akpublicnews,2022-10-11 22:59:17.003519+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T14:59:17.003519-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T14:59:17.003519-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T14:59:17.003519-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T14:59:17.003519-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-11T14:59:17.003519-08:00.wayback.json
alamogordonews,2022-10-11 16:11:44.158119+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T10:11:44.158119-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T10:11:44.158119-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T10:11:44.158119-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T10:11:44.158119-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-11T10:11:44.158119-06:00.wayback.json
albany_herald,2022-10-11 23:00:27.278179+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T19:00:27.278179-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T19:00:27.278179-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T19:00:27.278179-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T19:00:27.278179-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-11T19:00:27.278179-04:00.wayback.json
aldiadallas,2022-10-11 22:59:06.503037+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T17:59:06.503037-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T17:59:06.503037-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T17:59:06.503037-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T17:59:06.503037-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-11T17:59:06.503037-05:00.wayback.json
aldotcom,2022-10-11 16:12:05.631555+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T11:12:05.631555-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T11:12:05.631555-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T11:12:05.631555-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T11:12:05.631555-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-11T11:12:05.631555-05:00.wayback.json
alliancereview,2022-10-11 16:11:53.191139+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T12:11:53.191139-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T12:11:53.191139-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T12:11:53.191139-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T12:11:53.191139-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-11T12:11:53.191139-04:00.wayback.json
alma_preta,2022-10-11 22:59:52.261712+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-11T19:59:52.261712-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-11T19:59:52.261712-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-11T19:59:52.261712-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-11T19:59:52.261712-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-11T19:59:52.261712-03:00.wayback.json
alpublicradio,2022-10-11 23:00:14.769738+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-11T18:00:14.769738-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-11T18:00:14.769738-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-11T18:00:14.769738-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-11T18:00:14.769738-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-11T18:00:14.769738-05:00.wayback.json
alreporter,2022-10-11 22:59:05.569314+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-11T17:59:05.569314-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-11T17:59:05.569314-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-11T17:59:05.569314-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-11T17:59:05.569314-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-11T17:59:05.569314-05:00.wayback.json
alternet,2022-10-11 22:59:10.648339+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-11T18:59:10.648339-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-11T18:59:10.648339-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-11T18:59:10.648339-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-11T18:59:10.648339-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-11T18:59:10.648339-04:00.wayback.json
amabhungane,2022-10-11 16:12:28.799616+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-11T18:12:28.799616+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-11T18:12:28.799616+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-11T18:12:28.799616+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-11T18:12:28.799616+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-11T18:12:28.799616+02:00.wayback.json
amarilloglobe,2022-10-11 16:12:40.562553+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-11T11:12:40.562553-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-11T11:12:40.562553-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-11T11:12:40.562553-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-11T11:12:40.562553-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-11T11:12:40.562553-05:00.wayback.json
amarujalanews,2022-10-11 16:11:53.393876+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-11T21:41:53.393876+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-11T21:41:53.393876+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-11T21:41:53.393876+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-11T21:41:53.393876+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-11T21:41:53.393876+05:30.wayback.json
