handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc7breaking,2022-10-07 16:19:22.245333+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T10:19:22.245333-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T10:19:22.245333-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T10:19:22.245333-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T10:19:22.245333-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T10:19:22.245333-06:00.wayback.json
abc7newsbayarea,2022-10-07 16:19:30.495533+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T09:19:30.495533-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T09:19:30.495533-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T09:19:30.495533-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T09:19:30.495533-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T09:19:30.495533-07:00.wayback.json
abc_es,2022-10-07 16:19:25.930842+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-07T18:19:25.930842+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-07T18:19:25.930842+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-07T18:19:25.930842+02:00.wayback.json
abcnews,2022-10-07 16:20:32.167749+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T03:20:32.167749+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T03:20:32.167749+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T03:20:32.167749+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T03:20:32.167749+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T03:20:32.167749+11:00.wayback.json
aberdeennews,2022-10-07 23:00:14.542703+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-07T18:00:14.542703-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-07T18:00:14.542703-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-07T18:00:14.542703-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-07T18:00:14.542703-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-07T18:00:14.542703-05:00.wayback.json
abqbizfirst,2022-10-07 16:19:17.209853+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T10:19:17.209853-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T10:19:17.209853-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T10:19:17.209853-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T10:19:17.209853-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T10:19:17.209853-06:00.wayback.json
abqjournal,2022-10-07 23:00:57.703641+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-07T17:00:57.703641-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-07T17:00:57.703641-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-07T17:00:57.703641-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-07T17:00:57.703641-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-07T17:00:57.703641-06:00.wayback.json
adndotcom,2022-10-07 16:19:49.648410+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T08:19:49.648410-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T08:19:49.648410-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T08:19:49.648410-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T08:19:49.648410-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T08:19:49.648410-08:00.wayback.json
adnkronos,2022-10-07 23:01:13.025167+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T01:01:13.025167+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T01:01:13.025167+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T01:01:13.025167+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T01:01:13.025167+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T01:01:13.025167+02:00.wayback.json
aftenposten,2022-10-07 23:01:07.399342+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T01:01:07.399342+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T01:01:07.399342+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T01:01:07.399342+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T01:01:07.399342+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T01:01:07.399342+02:00.wayback.json
agenciabrasil,2022-10-07 16:21:59.248766+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-07T13:21:59.248766-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-07T13:21:59.248766-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-07T13:21:59.248766-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-07T13:21:59.248766-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-07T13:21:59.248766-03:00.wayback.json
agenciapublica,2022-10-07 16:21:58.066093+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-07T13:21:58.066093-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-07T13:21:58.066093-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-07T13:21:58.066093-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-07T13:21:58.066093-03:00.lighthouse.json,
ainonline,2022-10-07 23:00:58.881664+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-07T19:00:58.881664-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-07T19:00:58.881664-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-07T19:00:58.881664-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-07T19:00:58.881664-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-07T19:00:58.881664-04:00.wayback.json
airlinereporter,2022-10-07 23:01:07.649693+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-07T16:01:07.649693-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-07T16:01:07.649693-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-07T16:01:07.649693-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-07T16:01:07.649693-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-07T16:01:07.649693-07:00.wayback.json
airwaysmagazine,2022-10-07 16:22:27.920433+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-07T12:22:27.920433-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-07T12:22:27.920433-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-07T12:22:27.920433-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-07T12:22:27.920433-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-07T12:22:27.920433-04:00.wayback.json
ajc,2022-10-08 01:41:17.004998+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-07T21:41:17.004998-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-07T21:41:17.004998-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-07T21:41:17.004998-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-07T21:41:17.004998-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-07T21:41:17.004998-04:00.wayback.json
ajenglish,2022-10-07 23:00:50.033439+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T02:00:50.033439+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T02:00:50.033439+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T02:00:50.033439+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T02:00:50.033439+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T02:00:50.033439+03:00.wayback.json
aknewsnow,2022-10-07 22:59:46.222786+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-07T14:59:46.222786-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-07T14:59:46.222786-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-07T14:59:46.222786-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-07T14:59:46.222786-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-07T14:59:46.222786-08:00.wayback.json
akpublicnews,2022-10-07 23:00:54.189394+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-07T15:00:54.189394-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-07T15:00:54.189394-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-07T15:00:54.189394-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-07T15:00:54.189394-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-07T15:00:54.189394-08:00.wayback.json
alamogordonews,2022-10-07 16:25:05.809349+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T10:25:05.809349-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T10:25:05.809349-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T10:25:05.809349-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T10:25:05.809349-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T10:25:05.809349-06:00.wayback.json
albany_herald,2022-10-07 23:01:04.408188+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-07T19:01:04.408188-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-07T19:01:04.408188-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-07T19:01:04.408188-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-07T19:01:04.408188-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-07T19:01:04.408188-04:00.wayback.json
aldiadallas,2022-10-07 22:59:50.533729+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-07T17:59:50.533729-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-07T17:59:50.533729-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-07T17:59:50.533729-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-07T17:59:50.533729-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-07T17:59:50.533729-05:00.wayback.json
aldotcom,2022-10-07 16:24:15.467971+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-07T11:24:15.467971-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-07T11:24:15.467971-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-07T11:24:15.467971-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-07T11:24:15.467971-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-07T11:24:15.467971-05:00.wayback.json
alliancereview,2022-10-07 16:25:29.625355+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-07T12:25:29.625355-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-07T12:25:29.625355-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-07T12:25:29.625355-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-07T12:25:29.625355-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-07T12:25:29.625355-04:00.wayback.json
alma_preta,2022-10-07 23:00:50.229077+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-07T20:00:50.229077-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-07T20:00:50.229077-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-07T20:00:50.229077-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-07T20:00:50.229077-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-07T20:00:50.229077-03:00.wayback.json
alpublicradio,2022-10-07 22:59:50.912983+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-07T17:59:50.912983-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-07T17:59:50.912983-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-07T17:59:50.912983-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-07T17:59:50.912983-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-07T17:59:50.912983-05:00.wayback.json
alreporter,2022-10-07 22:59:57.314647+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-07T17:59:57.314647-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-07T17:59:57.314647-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-07T17:59:57.314647-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-07T17:59:57.314647-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-07T17:59:57.314647-05:00.wayback.json
alternet,2022-10-07 23:00:42.583499+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-07T19:00:42.583499-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-07T19:00:42.583499-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-07T19:00:42.583499-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-07T19:00:42.583499-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-07T19:00:42.583499-04:00.wayback.json
amabhungane,2022-10-07 16:24:40.581323+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-07T18:24:40.581323+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-07T18:24:40.581323+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-07T18:24:40.581323+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-07T18:24:40.581323+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-07T18:24:40.581323+02:00.wayback.json
amarilloglobe,2022-10-07 16:26:15.048269+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-07T11:26:15.048269-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-07T11:26:15.048269-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-07T11:26:15.048269-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-07T11:26:15.048269-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-07T11:26:15.048269-05:00.wayback.json
amarujalanews,2022-10-07 16:26:29.830247+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-07T21:56:29.830247+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-07T21:56:29.830247+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-07T21:56:29.830247+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-07T21:56:29.830247+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-07T21:56:29.830247+05:30.wayback.json
