handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-08 10:48:25.540690+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-08T06:48:25.540690-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-08T06:48:25.540690-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-08T06:48:25.540690-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-08T06:48:25.540690-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-08T06:48:25.540690-04:00.wayback.json
6abc,2022-10-08 10:48:42.925384+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-08T06:48:42.925384-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-08T06:48:42.925384-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-08T06:48:42.925384-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-08T06:48:42.925384-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-08T06:48:42.925384-04:00.wayback.json
9news,2022-10-08 10:48:39.507752+00:00,https://archive.org/download/9news-2022/9news-2022-10-08T04:48:39.507752-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-08T04:48:39.507752-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-08T04:48:39.507752-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-08T04:48:39.507752-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-08T04:48:39.507752-06:00.wayback.json
9to5mac,2022-10-08 10:48:31.778365+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-08T03:48:31.778365-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-08T03:48:31.778365-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-08T03:48:31.778365-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-08T03:48:31.778365-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-08T03:48:31.778365-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-08 10:49:14.511819+00:00,https://archive.org/download/abc-2022/abc-2022-10-08T06:49:14.511819-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-08T06:49:14.511819-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-08T06:49:14.511819-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-08T06:49:14.511819-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-08T06:49:14.511819-04:00.wayback.json
abc15,2022-10-08 10:49:10.248142+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-08T03:49:10.248142-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-08T03:49:10.248142-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-08T03:49:10.248142-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-08T03:49:10.248142-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-08T03:49:10.248142-07:00.wayback.json
abc3340,2022-10-08 05:34:44.582614+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-08T00:34:44.582614-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-08T00:34:44.582614-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-08T00:34:44.582614-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-08T00:34:44.582614-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-08T00:34:44.582614-05:00.wayback.json
abc7,2022-10-08 10:48:49.015790+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-08T03:48:49.015790-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-08T03:48:49.015790-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-08T03:48:49.015790-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-08T03:48:49.015790-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-08T03:48:49.015790-07:00.wayback.json
abc7breaking,2022-10-08 05:35:12.170425+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T23:35:12.170425-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T23:35:12.170425-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T23:35:12.170425-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T23:35:12.170425-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-07T23:35:12.170425-06:00.wayback.json
abc7newsbayarea,2022-10-08 05:34:37.417467+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T22:34:37.417467-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T22:34:37.417467-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T22:34:37.417467-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T22:34:37.417467-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-07T22:34:37.417467-07:00.wayback.json
abc_es,2022-10-08 05:34:57.076395+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-08T07:34:57.076395+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-08T07:34:57.076395+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-08T07:34:57.076395+02:00.wayback.json
abcnews,2022-10-08 05:34:34.343384+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T16:34:34.343384+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T16:34:34.343384+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T16:34:34.343384+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T16:34:34.343384+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-08T16:34:34.343384+11:00.wayback.json
aberdeennews,2022-10-08 10:48:25.975434+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-08T05:48:25.975434-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-08T05:48:25.975434-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-08T05:48:25.975434-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-08T05:48:25.975434-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-08T05:48:25.975434-05:00.wayback.json
abqbizfirst,2022-10-08 05:34:29.942192+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T23:34:29.942192-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T23:34:29.942192-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T23:34:29.942192-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T23:34:29.942192-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-07T23:34:29.942192-06:00.wayback.json
abqjournal,2022-10-08 10:48:43.071712+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-08T04:48:43.071712-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-08T04:48:43.071712-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-08T04:48:43.071712-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-08T04:48:43.071712-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-08T04:48:43.071712-06:00.wayback.json
adndotcom,2022-10-08 05:34:52.906123+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T21:34:52.906123-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T21:34:52.906123-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T21:34:52.906123-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T21:34:52.906123-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-07T21:34:52.906123-08:00.wayback.json
adnkronos,2022-10-08 10:48:25.815009+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T12:48:25.815009+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T12:48:25.815009+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T12:48:25.815009+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T12:48:25.815009+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-08T12:48:25.815009+02:00.wayback.json
aftenposten,2022-10-08 10:48:29.332394+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T12:48:29.332394+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T12:48:29.332394+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T12:48:29.332394+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T12:48:29.332394+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-08T12:48:29.332394+02:00.wayback.json
agenciabrasil,2022-10-08 05:34:32.537960+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-08T02:34:32.537960-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-08T02:34:32.537960-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-08T02:34:32.537960-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-08T02:34:32.537960-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-08T02:34:32.537960-03:00.wayback.json
agenciapublica,2022-10-08 05:34:32.318985+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-08T02:34:32.318985-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-08T02:34:32.318985-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-08T02:34:32.318985-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-08T02:34:32.318985-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-08T02:34:32.318985-03:00.wayback.json
ainonline,2022-10-08 10:48:43.771209+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-08T06:48:43.771209-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-08T06:48:43.771209-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-08T06:48:43.771209-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-08T06:48:43.771209-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-08T06:48:43.771209-04:00.wayback.json
airlinereporter,2022-10-08 10:48:26.562897+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-08T03:48:26.562897-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-08T03:48:26.562897-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-08T03:48:26.562897-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-08T03:48:26.562897-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-08T03:48:26.562897-07:00.wayback.json
airwaysmagazine,2022-10-08 05:34:41.173393+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-08T01:34:41.173393-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-08T01:34:41.173393-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-08T01:34:41.173393-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-08T01:34:41.173393-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-08T01:34:41.173393-04:00.wayback.json
ajc,2022-10-08 05:34:52.262875+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-08T01:34:52.262875-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-08T01:34:52.262875-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-08T01:34:52.262875-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-08T01:34:52.262875-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-08T01:34:52.262875-04:00.wayback.json
ajenglish,2022-10-08 10:48:30.868843+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T13:48:30.868843+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T13:48:30.868843+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T13:48:30.868843+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T13:48:30.868843+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-08T13:48:30.868843+03:00.wayback.json
aknewsnow,2022-10-08 10:48:27.588093+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-08T02:48:27.588093-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-08T02:48:27.588093-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-08T02:48:27.588093-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-08T02:48:27.588093-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-08T02:48:27.588093-08:00.wayback.json
akpublicnews,2022-10-08 10:48:40.395573+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-08T02:48:40.395573-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-08T02:48:40.395573-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-08T02:48:40.395573-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-08T02:48:40.395573-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-08T02:48:40.395573-08:00.wayback.json
alamogordonews,2022-10-08 05:34:42.972122+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T23:34:42.972122-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T23:34:42.972122-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T23:34:42.972122-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T23:34:42.972122-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-07T23:34:42.972122-06:00.wayback.json
albany_herald,2022-10-08 10:48:22.783498+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-08T06:48:22.783498-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-08T06:48:22.783498-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-08T06:48:22.783498-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-08T06:48:22.783498-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-08T06:48:22.783498-04:00.wayback.json
aldiadallas,2022-10-08 10:48:25.269499+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-08T05:48:25.269499-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-08T05:48:25.269499-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-08T05:48:25.269499-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-08T05:48:25.269499-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-08T05:48:25.269499-05:00.wayback.json
aldotcom,2022-10-08 05:34:50.642311+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-08T00:34:50.642311-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-08T00:34:50.642311-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-08T00:34:50.642311-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-08T00:34:50.642311-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-08T00:34:50.642311-05:00.wayback.json
alliancereview,2022-10-08 05:34:28.681921+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-08T01:34:28.681921-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-08T01:34:28.681921-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-08T01:34:28.681921-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-08T01:34:28.681921-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-08T01:34:28.681921-04:00.wayback.json
alma_preta,2022-10-08 10:49:05.766952+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-08T07:49:05.766952-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-08T07:49:05.766952-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-08T07:49:05.766952-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-08T07:49:05.766952-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-08T07:49:05.766952-03:00.wayback.json
alpublicradio,2022-10-08 10:48:27.337198+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-08T05:48:27.337198-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-08T05:48:27.337198-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-08T05:48:27.337198-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-08T05:48:27.337198-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-08T05:48:27.337198-05:00.wayback.json
alreporter,2022-10-08 10:48:42.502263+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-08T05:48:42.502263-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-08T05:48:42.502263-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-08T05:48:42.502263-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-08T05:48:42.502263-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-08T05:48:42.502263-05:00.wayback.json
alternet,2022-10-08 10:48:39.430787+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-08T06:48:39.430787-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-08T06:48:39.430787-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-08T06:48:39.430787-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-08T06:48:39.430787-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-08T06:48:39.430787-04:00.wayback.json
amabhungane,2022-10-08 05:34:33.672432+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-08T07:34:33.672432+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-08T07:34:33.672432+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-08T07:34:33.672432+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-08T07:34:33.672432+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-08T07:34:33.672432+02:00.wayback.json
amarilloglobe,2022-10-08 05:34:46.048689+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-08T00:34:46.048689-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-08T00:34:46.048689-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-08T00:34:46.048689-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-08T00:34:46.048689-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-08T00:34:46.048689-05:00.wayback.json
amarujalanews,2022-10-08 05:35:17.559035+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-08T11:05:17.559035+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-08T11:05:17.559035+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-08T11:05:17.559035+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-08T11:05:17.559035+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-08T11:05:17.559035+05:30.wayback.json
