handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-10-10 23:01:12.255768+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T19:01:12.255768-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T19:01:12.255768-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T19:01:12.255768-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T19:01:12.255768-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-10-10T19:01:12.255768-04:00.wayback.json
6abc,2022-10-10 23:01:01.345213+00:00,https://archive.org/download/6abc-2022/6abc-2022-10-10T19:01:01.345213-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-10-10T19:01:01.345213-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T19:01:01.345213-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T19:01:01.345213-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-10-10T19:01:01.345213-04:00.wayback.json
9news,2022-10-10 23:01:41.785938+00:00,https://archive.org/download/9news-2022/9news-2022-10-10T17:01:41.785938-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-10-10T17:01:41.785938-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-10-10T17:01:41.785938-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-10-10T17:01:41.785938-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-10-10T17:01:41.785938-06:00.wayback.json
9to5mac,2022-10-10 23:00:58.833535+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T16:00:58.833535-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T16:00:58.833535-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T16:00:58.833535-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T16:00:58.833535-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-10-10T16:00:58.833535-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-10-10 23:01:49.985954+00:00,https://archive.org/download/abc-2022/abc-2022-10-10T19:01:49.985954-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-10-10T19:01:49.985954-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-10-10T19:01:49.985954-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-10-10T19:01:49.985954-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-10-10T19:01:49.985954-04:00.wayback.json
abc15,2022-10-10 23:01:11.436545+00:00,https://archive.org/download/abc15-2022/abc15-2022-10-10T16:01:11.436545-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-10-10T16:01:11.436545-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T16:01:11.436545-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T16:01:11.436545-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-10-10T16:01:11.436545-07:00.wayback.json
abc3340,2022-10-10 16:26:40.516477+00:00,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.jpg,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.hyperlinks.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.accessibility.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.lighthouse.json,https://archive.org/download/abc3340-2022/abc3340-2022-10-10T11:26:40.516477-05:00.wayback.json
abc7,2022-10-10 23:01:16.432530+00:00,https://archive.org/download/abc7-2022/abc7-2022-10-10T16:01:16.432530-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-10-10T16:01:16.432530-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T16:01:16.432530-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T16:01:16.432530-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-10-10T16:01:16.432530-07:00.wayback.json
abc7breaking,2022-10-10 16:28:39.679010+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-10-10T10:28:39.679010-06:00.wayback.json
abc7newsbayarea,2022-10-10 16:32:13.355989+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-10T09:32:13.355989-07:00.wayback.json
abc_es,2022-10-10 16:33:44.285313+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T18:33:44.285313+02:00.wayback.json
abcnews,2022-10-10 16:33:26.762781+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-11T03:33:26.762781+11:00.wayback.json
aberdeennews,2022-10-10 23:01:09.146802+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T18:01:09.146802-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T18:01:09.146802-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T18:01:09.146802-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T18:01:09.146802-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T18:01:09.146802-05:00.wayback.json
abqbizfirst,2022-10-10 16:33:45.136275+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T10:33:45.136275-06:00.wayback.json
abqjournal,2022-10-10 23:01:15.320188+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T17:01:15.320188-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T17:01:15.320188-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T17:01:15.320188-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T17:01:15.320188-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T17:01:15.320188-06:00.wayback.json
adndotcom,2022-10-10 16:33:16.936603+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-10T08:33:16.936603-08:00.wayback.json
adnkronos,2022-10-10 23:01:07.938536+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-11T01:01:07.938536+02:00.wayback.json
aftenposten,2022-10-10 23:01:35.048331+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T01:01:35.048331+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T01:01:35.048331+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T01:01:35.048331+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T01:01:35.048331+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-11T01:01:35.048331+02:00.wayback.json
agenciabrasil,2022-10-10 16:34:24.203106+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T13:34:24.203106-03:00.wayback.json
agenciapublica,2022-10-10 16:34:20.838505+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T13:34:20.838505-03:00.wayback.json
ainonline,2022-10-10 23:01:07.125713+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T19:01:07.125713-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T19:01:07.125713-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T19:01:07.125713-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T19:01:07.125713-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T19:01:07.125713-04:00.wayback.json
airlinereporter,2022-10-10 23:01:10.107084+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T16:01:10.107084-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T16:01:10.107084-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T16:01:10.107084-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T16:01:10.107084-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T16:01:10.107084-07:00.wayback.json
airwaysmagazine,2022-10-10 16:33:44.665857+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T12:33:44.665857-04:00.wayback.json
ajc,2022-10-10 20:28:29.649235+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-10T16:28:29.649235-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-10T16:28:29.649235-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T16:28:29.649235-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T16:28:29.649235-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T16:28:29.649235-04:00.wayback.json
ajenglish,2022-10-10 23:01:36.164011+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T02:01:36.164011+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T02:01:36.164011+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T02:01:36.164011+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T02:01:36.164011+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-11T02:01:36.164011+03:00.wayback.json
aknewsnow,2022-10-10 23:02:10.559840+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T15:02:10.559840-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T15:02:10.559840-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T15:02:10.559840-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T15:02:10.559840-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T15:02:10.559840-08:00.wayback.json
akpublicnews,2022-10-10 23:00:58.454581+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T15:00:58.454581-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T15:00:58.454581-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T15:00:58.454581-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T15:00:58.454581-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T15:00:58.454581-08:00.wayback.json
alamogordonews,2022-10-10 16:34:24.252951+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T10:34:24.252951-06:00.wayback.json
albany_herald,2022-10-10 23:01:37.088545+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T19:01:37.088545-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T19:01:37.088545-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T19:01:37.088545-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T19:01:37.088545-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T19:01:37.088545-04:00.wayback.json
aldiadallas,2022-10-10 23:01:01.623069+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T18:01:01.623069-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T18:01:01.623069-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T18:01:01.623069-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T18:01:01.623069-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T18:01:01.623069-05:00.wayback.json
aldotcom,2022-10-10 16:35:30.382212+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T11:35:30.382212-05:00.wayback.json
alliancereview,2022-10-10 16:34:32.831979+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T12:34:32.831979-04:00.wayback.json
alma_preta,2022-10-10 23:01:06.638359+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T20:01:06.638359-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T20:01:06.638359-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T20:01:06.638359-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T20:01:06.638359-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T20:01:06.638359-03:00.wayback.json
alpublicradio,2022-10-10 23:01:37.053013+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T18:01:37.053013-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T18:01:37.053013-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T18:01:37.053013-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T18:01:37.053013-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T18:01:37.053013-05:00.wayback.json
alreporter,2022-10-10 23:00:58.599189+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T18:00:58.599189-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T18:00:58.599189-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T18:00:58.599189-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T18:00:58.599189-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T18:00:58.599189-05:00.wayback.json
alternet,2022-10-10 23:01:06.247416+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-10T19:01:06.247416-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-10T19:01:06.247416-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T19:01:06.247416-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T19:01:06.247416-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T19:01:06.247416-04:00.wayback.json
amabhungane,2022-10-10 16:33:21.045959+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T18:33:21.045959+02:00.wayback.json
amarilloglobe,2022-10-10 16:33:44.293296+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T11:33:44.293296-05:00.wayback.json
amarujalanews,2022-10-10 16:34:56.776353+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T22:04:56.776353+05:30.wayback.json
