handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-03 22:52:56.950028+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T18:52:56.950028-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T18:52:56.950028-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T18:52:56.950028-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T18:52:56.950028-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T18:52:56.950028-04:00.wayback.json
6abc,2022-09-03 22:53:43.527613+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-03T18:53:43.527613-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-03T18:53:43.527613-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T18:53:43.527613-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T18:53:43.527613-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T18:53:43.527613-04:00.wayback.json
9news,2022-09-03 22:53:19.742834+00:00,https://archive.org/download/9news-2022/9news-2022-09-03T16:53:19.742834-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-03T16:53:19.742834-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-03T16:53:19.742834-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-03T16:53:19.742834-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-03T16:53:19.742834-06:00.wayback.json
9to5mac,2022-09-03 22:53:02.387624+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T15:53:02.387624-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T15:53:02.387624-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T15:53:02.387624-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T15:53:02.387624-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T15:53:02.387624-07:00.wayback.json
ThePearlPost,2022-09-04 03:47:25.111177+00:00,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.jpg,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.hyperlinks.json,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.accessibility.json,,https://archive.org/download/thepearlpost-2022/thepearlpost-2022-09-03T20:47:25.111177-07:00.wayback.json
abc,2022-09-03 22:53:17.934572+00:00,https://archive.org/download/abc-2022/abc-2022-09-03T18:53:17.934572-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-03T18:53:17.934572-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-03T18:53:17.934572-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-03T18:53:17.934572-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-03T18:53:17.934572-04:00.wayback.json
abc15,2022-09-03 22:53:21.964557+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-03T15:53:21.964557-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-03T15:53:21.964557-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T15:53:21.964557-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T15:53:21.964557-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T15:53:21.964557-07:00.wayback.json
abc7,2022-09-03 22:53:08.779882+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-03T15:53:08.779882-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-03T15:53:08.779882-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T15:53:08.779882-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T15:53:08.779882-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T15:53:08.779882-07:00.wayback.json
abc7breaking,2022-09-04 02:27:01.916809+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T20:27:01.916809-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T20:27:01.916809-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T20:27:01.916809-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T20:27:01.916809-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T20:27:01.916809-06:00.wayback.json
abc7newsbayarea,2022-09-04 02:27:22.850866+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T19:27:22.850866-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T19:27:22.850866-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T19:27:22.850866-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T19:27:22.850866-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T19:27:22.850866-07:00.wayback.json
abc_es,2022-09-04 02:26:37.697782+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-04T04:26:37.697782+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-04T04:26:37.697782+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-04T04:26:37.697782+02:00.wayback.json
abcnews,2022-09-04 02:26:37.704466+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T12:26:37.704466+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T12:26:37.704466+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T12:26:37.704466+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T12:26:37.704466+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T12:26:37.704466+10:00.wayback.json
abqbizfirst,2022-09-04 02:27:24.769738+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T20:27:24.769738-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T20:27:24.769738-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T20:27:24.769738-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T20:27:24.769738-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T20:27:24.769738-06:00.wayback.json
abqjournal,2022-09-03 22:53:12.295968+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T16:53:12.295968-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T16:53:12.295968-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T16:53:12.295968-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T16:53:12.295968-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T16:53:12.295968-06:00.wayback.json
adnkronos,2022-09-03 22:52:58.416965+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-04T00:52:58.416965+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-04T00:52:58.416965+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-04T00:52:58.416965+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-04T00:52:58.416965+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-04T00:52:58.416965+02:00.wayback.json
aftenposten,2022-09-03 22:53:00.601598+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-04T00:53:00.601598+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-04T00:53:00.601598+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-04T00:53:00.601598+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-04T00:53:00.601598+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-04T00:53:00.601598+02:00.wayback.json
agenciabrasil,2022-09-04 02:27:05.501296+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T23:27:05.501296-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T23:27:05.501296-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T23:27:05.501296-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T23:27:05.501296-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T23:27:05.501296-03:00.wayback.json
agenciapublica,2022-09-04 02:26:49.475558+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T23:26:49.475558-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T23:26:49.475558-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T23:26:49.475558-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T23:26:49.475558-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T23:26:49.475558-03:00.wayback.json
ainonline,2022-09-03 22:52:57.942916+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T18:52:57.942916-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T18:52:57.942916-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T18:52:57.942916-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T18:52:57.942916-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T18:52:57.942916-04:00.wayback.json
airlinereporter,2022-09-03 22:53:01.068116+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T15:53:01.068116-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T15:53:01.068116-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T15:53:01.068116-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T15:53:01.068116-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T15:53:01.068116-07:00.wayback.json
airwaysmagazine,2022-09-04 02:27:23.453615+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T22:27:23.453615-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T22:27:23.453615-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T22:27:23.453615-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T22:27:23.453615-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T22:27:23.453615-04:00.wayback.json
ajc,2022-09-04 12:06:05.115246+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-04T08:06:05.115246-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-04T08:06:05.115246-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T08:06:05.115246-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T08:06:05.115246-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-09-04T08:06:05.115246-04:00.wayback.json
ajenglish,2022-09-03 22:53:45.311850+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-04T01:53:45.311850+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-04T01:53:45.311850+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-04T01:53:45.311850+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-04T01:53:45.311850+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-04T01:53:45.311850+03:00.wayback.json
albany_herald,2022-09-03 22:53:06.132793+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T18:53:06.132793-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T18:53:06.132793-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T18:53:06.132793-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T18:53:06.132793-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T18:53:06.132793-04:00.wayback.json
aldiadallas,2022-09-03 22:53:10.005633+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T17:53:10.005633-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T17:53:10.005633-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T17:53:10.005633-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T17:53:10.005633-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T17:53:10.005633-05:00.wayback.json
alma_preta,2022-09-03 22:52:57.964848+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T19:52:57.964848-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T19:52:57.964848-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T19:52:57.964848-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T19:52:57.964848-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T19:52:57.964848-03:00.wayback.json
alternet,2022-09-03 22:53:24.303510+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-03T18:53:24.303510-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-03T18:53:24.303510-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T18:53:24.303510-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T18:53:24.303510-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T18:53:24.303510-04:00.wayback.json
amabhungane,2022-09-04 02:27:23.916041+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-04T04:27:23.916041+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-04T04:27:23.916041+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-04T04:27:23.916041+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-04T04:27:23.916041+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-04T04:27:23.916041+02:00.wayback.json
amarujalanews,2022-09-04 02:26:38.552779+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-04T07:56:38.552779+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-04T07:56:38.552779+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-04T07:56:38.552779+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-04T07:56:38.552779+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-04T07:56:38.552779+05:30.wayback.json
amazoniaagencia,2022-09-04 02:27:04.125423+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T23:27:04.125423-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T23:27:04.125423-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T23:27:04.125423-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T23:27:04.125423-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T23:27:04.125423-03:00.wayback.json
amerindependent,2022-09-03 22:53:20.948763+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T18:53:20.948763-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T18:53:20.948763-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T18:53:20.948763-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T18:53:20.948763-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T18:53:20.948763-04:00.wayback.json
amestribnews,2022-09-03 22:53:46.224164+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T17:53:46.224164-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T17:53:46.224164-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T17:53:46.224164-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T17:53:46.224164-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T17:53:46.224164-05:00.wayback.json
andscape,2022-09-04 02:26:50.305444+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-03T22:26:50.305444-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-03T22:26:50.305444-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-03T22:26:50.305444-04:00.wayback.json
annapurna_post,2022-09-03 22:53:25.630469+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-04T04:38:25.630469+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-04T04:38:25.630469+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-04T04:38:25.630469+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-04T04:38:25.630469+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-04T04:38:25.630469+05:45.wayback.json
ap,2022-09-03 22:53:09.329075+00:00,https://archive.org/download/ap-2022/ap-2022-09-03T18:53:09.329075-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-03T18:53:09.329075-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-03T18:53:09.329075-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-03T18:53:09.329075-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-03T18:53:09.329075-04:00.wayback.json
apmreports,2022-09-04 02:26:36.924146+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T21:26:36.924146-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T21:26:36.924146-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T21:26:36.924146-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T21:26:36.924146-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T21:26:36.924146-05:00.wayback.json
appalachia100,2022-09-03 22:53:46.182209+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T18:53:46.182209-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T18:53:46.182209-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T18:53:46.182209-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T18:53:46.182209-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T18:53:46.182209-04:00.wayback.json
aristeguionline,2022-09-03 22:53:47.128736+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T17:53:47.128736-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T17:53:47.128736-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T17:53:47.128736-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T17:53:47.128736-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T17:53:47.128736-05:00.wayback.json
arizcir,2022-09-03 22:52:56.799555+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T15:52:56.799555-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T15:52:56.799555-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T15:52:56.799555-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T15:52:56.799555-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T15:52:56.799555-07:00.wayback.json
arknewsorg,2022-09-03 22:53:00.713607+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T17:53:00.713607-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T17:53:00.713607-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T17:53:00.713607-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T17:53:00.713607-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T17:53:00.713607-05:00.wayback.json
