handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
abc7newsbayarea,2022-10-10 06:20:03.025724+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-09T23:20:03.025724-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-09T23:20:03.025724-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-09T23:20:03.025724-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-09T23:20:03.025724-07:00.lighthouse.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-10-09T23:20:03.025724-07:00.wayback.json
abc_es,2022-10-10 06:20:23.660034+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T08:20:23.660034+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T08:20:23.660034+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-10-10T08:20:23.660034+02:00.wayback.json
abcnews,2022-10-10 06:20:01.734070+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-10-10T17:20:01.734070+11:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-10-10T17:20:01.734070+11:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-10T17:20:01.734070+11:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-10T17:20:01.734070+11:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-10-10T17:20:01.734070+11:00.wayback.json
aberdeennews,2022-10-10 11:00:36.107949+00:00,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.jpg,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.hyperlinks.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.accessibility.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.lighthouse.json,https://archive.org/download/aberdeennews-2022/aberdeennews-2022-10-10T06:00:36.107949-05:00.wayback.json
abqbizfirst,2022-10-10 06:20:15.212213+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T00:20:15.212213-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T00:20:15.212213-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T00:20:15.212213-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T00:20:15.212213-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-10-10T00:20:15.212213-06:00.wayback.json
abqjournal,2022-10-10 11:00:34.293761+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-10-10T05:00:34.293761-06:00.wayback.json
adndotcom,2022-10-10 06:20:03.189155+00:00,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-09T22:20:03.189155-08:00.jpg,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-09T22:20:03.189155-08:00.hyperlinks.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-09T22:20:03.189155-08:00.accessibility.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-09T22:20:03.189155-08:00.lighthouse.json,https://archive.org/download/adndotcom-2022/adndotcom-2022-10-09T22:20:03.189155-08:00.wayback.json
adnkronos,2022-10-10 11:00:33.531730+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-10-10T13:00:33.531730+02:00.wayback.json
aftenposten,2022-10-10 11:00:35.068599+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-10-10T13:00:35.068599+02:00.wayback.json
agenciabrasil,2022-10-10 12:15:04.613534+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T09:15:04.613534-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T09:15:04.613534-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T09:15:04.613534-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T09:15:04.613534-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-10-10T09:15:04.613534-03:00.wayback.json
agenciapublica,2022-10-10 12:14:51.388762+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T09:14:51.388762-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T09:14:51.388762-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T09:14:51.388762-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T09:14:51.388762-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-10-10T09:14:51.388762-03:00.wayback.json
ainonline,2022-10-10 11:00:32.762702+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-10-10T07:00:32.762702-04:00.wayback.json
airlinereporter,2022-10-10 11:00:36.904538+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-10-10T04:00:36.904538-07:00.wayback.json
airwaysmagazine,2022-10-10 06:20:37.025534+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T02:20:37.025534-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T02:20:37.025534-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T02:20:37.025534-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T02:20:37.025534-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-10-10T02:20:37.025534-04:00.wayback.json
ajc,2022-10-10 13:16:43.180131+00:00,https://archive.org/download/ajc-2022/ajc-2022-10-10T09:16:43.180131-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-10-10T09:16:43.180131-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T09:16:43.180131-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T09:16:43.180131-04:00.lighthouse.json,https://archive.org/download/ajc-2022/ajc-2022-10-10T09:16:43.180131-04:00.wayback.json
ajenglish,2022-10-10 11:00:34.637149+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-10-10T14:00:34.637149+03:00.wayback.json
aknewsnow,2022-10-10 11:00:32.244499+00:00,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.jpg,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.hyperlinks.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.accessibility.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.lighthouse.json,https://archive.org/download/aknewsnow-2022/aknewsnow-2022-10-10T03:00:32.244499-08:00.wayback.json
akpublicnews,2022-10-10 11:01:08.310100+00:00,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.jpg,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.hyperlinks.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.accessibility.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.lighthouse.json,https://archive.org/download/akpublicnews-2022/akpublicnews-2022-10-10T03:01:08.310100-08:00.wayback.json
alamogordonews,2022-10-10 06:20:09.793179+00:00,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T00:20:09.793179-06:00.jpg,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T00:20:09.793179-06:00.hyperlinks.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T00:20:09.793179-06:00.accessibility.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T00:20:09.793179-06:00.lighthouse.json,https://archive.org/download/alamogordonews-2022/alamogordonews-2022-10-10T00:20:09.793179-06:00.wayback.json
albany_herald,2022-10-10 11:01:05.455484+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-10-10T07:01:05.455484-04:00.wayback.json
aldiadallas,2022-10-10 11:00:26.426539+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-10-10T06:00:26.426539-05:00.wayback.json
aldotcom,2022-10-10 06:20:03.125055+00:00,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T01:20:03.125055-05:00.jpg,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T01:20:03.125055-05:00.hyperlinks.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T01:20:03.125055-05:00.accessibility.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T01:20:03.125055-05:00.lighthouse.json,https://archive.org/download/aldotcom-2022/aldotcom-2022-10-10T01:20:03.125055-05:00.wayback.json
alliancereview,2022-10-10 06:19:57.707391+00:00,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T02:19:57.707391-04:00.jpg,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T02:19:57.707391-04:00.hyperlinks.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T02:19:57.707391-04:00.accessibility.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T02:19:57.707391-04:00.lighthouse.json,https://archive.org/download/alliancereview-2022/alliancereview-2022-10-10T02:19:57.707391-04:00.wayback.json
alma_preta,2022-10-10 12:14:41.052478+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-10-10T09:14:41.052478-03:00.wayback.json
alpublicradio,2022-10-10 11:00:36.901625+00:00,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.jpg,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.hyperlinks.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.accessibility.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.lighthouse.json,https://archive.org/download/alpublicradio-2022/alpublicradio-2022-10-10T06:00:36.901625-05:00.wayback.json
alreporter,2022-10-10 11:00:28.097657+00:00,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.jpg,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.hyperlinks.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.accessibility.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.lighthouse.json,https://archive.org/download/alreporter-2022/alreporter-2022-10-10T06:00:28.097657-05:00.wayback.json
alternet,2022-10-10 11:00:29.847269+00:00,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.lighthouse.json,https://archive.org/download/alternet-2022/alternet-2022-10-10T07:00:29.847269-04:00.wayback.json
amabhungane,2022-10-10 06:20:17.378060+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T08:20:17.378060+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T08:20:17.378060+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T08:20:17.378060+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T08:20:17.378060+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-10-10T08:20:17.378060+02:00.wayback.json
amarilloglobe,2022-10-10 06:20:38.857382+00:00,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T01:20:38.857382-05:00.jpg,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T01:20:38.857382-05:00.hyperlinks.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T01:20:38.857382-05:00.accessibility.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T01:20:38.857382-05:00.lighthouse.json,https://archive.org/download/amarilloglobe-2022/amarilloglobe-2022-10-10T01:20:38.857382-05:00.wayback.json
amarujalanews,2022-10-10 06:20:42.318932+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T11:50:42.318932+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T11:50:42.318932+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T11:50:42.318932+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T11:50:42.318932+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-10-10T11:50:42.318932+05:30.wayback.json
