handle,datetime,screenshot_url,hyperlinks_url,accessibility_url,lighthouse_url,wayback_url
41nbc,2022-09-03 12:07:36.890633+00:00,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.jpg,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.hyperlinks.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.accessibility.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.lighthouse.json,https://archive.org/download/41nbc-2022/41nbc-2022-09-03T08:07:36.890633-04:00.wayback.json
6abc,2022-09-03 12:08:23.061101+00:00,https://archive.org/download/6abc-2022/6abc-2022-09-03T08:08:23.061101-04:00.jpg,https://archive.org/download/6abc-2022/6abc-2022-09-03T08:08:23.061101-04:00.hyperlinks.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T08:08:23.061101-04:00.accessibility.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T08:08:23.061101-04:00.lighthouse.json,https://archive.org/download/6abc-2022/6abc-2022-09-03T08:08:23.061101-04:00.wayback.json
9news,2022-09-03 12:08:05.207071+00:00,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.jpg,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.hyperlinks.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.accessibility.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.lighthouse.json,https://archive.org/download/9news-2022/9news-2022-09-03T06:08:05.207071-06:00.wayback.json
9to5mac,2022-09-03 12:09:13.730259+00:00,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T05:09:13.730259-07:00.jpg,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T05:09:13.730259-07:00.hyperlinks.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T05:09:13.730259-07:00.accessibility.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T05:09:13.730259-07:00.lighthouse.json,https://archive.org/download/9to5mac-2022/9to5mac-2022-09-03T05:09:13.730259-07:00.wayback.json
abc,2022-09-03 21:17:09.247268+00:00,https://archive.org/download/abc-2022/abc-2022-09-03T17:17:09.247268-04:00.jpg,https://archive.org/download/abc-2022/abc-2022-09-03T17:17:09.247268-04:00.hyperlinks.json,https://archive.org/download/abc-2022/abc-2022-09-03T17:17:09.247268-04:00.accessibility.json,https://archive.org/download/abc-2022/abc-2022-09-03T17:17:09.247268-04:00.lighthouse.json,https://archive.org/download/abc-2022/abc-2022-09-03T17:17:09.247268-04:00.wayback.json
abc15,2022-09-03 12:09:08.657505+00:00,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.jpg,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.hyperlinks.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.accessibility.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.lighthouse.json,https://archive.org/download/abc15-2022/abc15-2022-09-03T05:09:08.657505-07:00.wayback.json
abc7,2022-09-03 18:38:02.643696+00:00,https://archive.org/download/abc7-2022/abc7-2022-09-03T11:38:02.643696-07:00.jpg,https://archive.org/download/abc7-2022/abc7-2022-09-03T11:38:02.643696-07:00.hyperlinks.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T11:38:02.643696-07:00.accessibility.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T11:38:02.643696-07:00.lighthouse.json,https://archive.org/download/abc7-2022/abc7-2022-09-03T11:38:02.643696-07:00.wayback.json
abc7breaking,2022-09-03 14:51:33.770955+00:00,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T08:51:33.770955-06:00.jpg,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T08:51:33.770955-06:00.hyperlinks.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T08:51:33.770955-06:00.accessibility.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T08:51:33.770955-06:00.lighthouse.json,https://archive.org/download/abc7breaking-2022/abc7breaking-2022-09-03T08:51:33.770955-06:00.wayback.json
abc7newsbayarea,2022-09-03 14:52:07.296942+00:00,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T07:52:07.296942-07:00.jpg,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T07:52:07.296942-07:00.hyperlinks.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T07:52:07.296942-07:00.accessibility.json,https://archive.org/download/abc7newsbayarea-2022/abc7newsbayarea-2022-09-03T07:52:07.296942-07:00.lighthouse.json,
abc_es,2022-09-03 14:51:58.397590+00:00,,https://archive.org/download/abc_es-2022/abc_es-2022-09-03T16:51:58.397590+02:00.hyperlinks.json,,https://archive.org/download/abc_es-2022/abc_es-2022-09-03T16:51:58.397590+02:00.lighthouse.json,https://archive.org/download/abc_es-2022/abc_es-2022-09-03T16:51:58.397590+02:00.wayback.json
abcnews,2022-09-03 14:51:46.677803+00:00,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T00:51:46.677803+10:00.jpg,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T00:51:46.677803+10:00.hyperlinks.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T00:51:46.677803+10:00.accessibility.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T00:51:46.677803+10:00.lighthouse.json,https://archive.org/download/abcnews-2022/abcnews-2022-09-04T00:51:46.677803+10:00.wayback.json
abqbizfirst,2022-09-03 14:51:46.261581+00:00,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T08:51:46.261581-06:00.jpg,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T08:51:46.261581-06:00.hyperlinks.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T08:51:46.261581-06:00.accessibility.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T08:51:46.261581-06:00.lighthouse.json,https://archive.org/download/abqbizfirst-2022/abqbizfirst-2022-09-03T08:51:46.261581-06:00.wayback.json
abqjournal,2022-09-03 12:08:20.358990+00:00,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T06:08:20.358990-06:00.jpg,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T06:08:20.358990-06:00.hyperlinks.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T06:08:20.358990-06:00.accessibility.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T06:08:20.358990-06:00.lighthouse.json,https://archive.org/download/abqjournal-2022/abqjournal-2022-09-03T06:08:20.358990-06:00.wayback.json
adnkronos,2022-09-03 12:08:18.111477+00:00,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-03T14:08:18.111477+02:00.jpg,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-03T14:08:18.111477+02:00.hyperlinks.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-03T14:08:18.111477+02:00.accessibility.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-03T14:08:18.111477+02:00.lighthouse.json,https://archive.org/download/adnkronos-2022/adnkronos-2022-09-03T14:08:18.111477+02:00.wayback.json
aftenposten,2022-09-03 12:08:17.586867+00:00,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-03T14:08:17.586867+02:00.jpg,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-03T14:08:17.586867+02:00.hyperlinks.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-03T14:08:17.586867+02:00.accessibility.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-03T14:08:17.586867+02:00.lighthouse.json,https://archive.org/download/aftenposten-2022/aftenposten-2022-09-03T14:08:17.586867+02:00.wayback.json
agenciabrasil,2022-09-03 14:51:52.141871+00:00,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T11:51:52.141871-03:00.jpg,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T11:51:52.141871-03:00.hyperlinks.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T11:51:52.141871-03:00.accessibility.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T11:51:52.141871-03:00.lighthouse.json,https://archive.org/download/agenciabrasil-2022/agenciabrasil-2022-09-03T11:51:52.141871-03:00.wayback.json
agenciapublica,2022-09-03 14:52:08.174215+00:00,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T11:52:08.174215-03:00.jpg,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T11:52:08.174215-03:00.hyperlinks.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T11:52:08.174215-03:00.accessibility.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T11:52:08.174215-03:00.lighthouse.json,https://archive.org/download/agenciapublica-2022/agenciapublica-2022-09-03T11:52:08.174215-03:00.wayback.json
ainonline,2022-09-03 12:08:19.743929+00:00,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T08:08:19.743929-04:00.jpg,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T08:08:19.743929-04:00.hyperlinks.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T08:08:19.743929-04:00.accessibility.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T08:08:19.743929-04:00.lighthouse.json,https://archive.org/download/ainonline-2022/ainonline-2022-09-03T08:08:19.743929-04:00.wayback.json
airlinereporter,2022-09-03 12:08:34.580090+00:00,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.jpg,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.hyperlinks.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.accessibility.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.lighthouse.json,https://archive.org/download/airlinereporter-2022/airlinereporter-2022-09-03T05:08:34.580090-07:00.wayback.json
airwaysmagazine,2022-09-03 14:52:39.021457+00:00,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T10:52:39.021457-04:00.jpg,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T10:52:39.021457-04:00.hyperlinks.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T10:52:39.021457-04:00.accessibility.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T10:52:39.021457-04:00.lighthouse.json,https://archive.org/download/airwaysmagazine-2022/airwaysmagazine-2022-09-03T10:52:39.021457-04:00.wayback.json
ajc,2022-09-03 19:05:28.444366+00:00,https://archive.org/download/ajc-2022/ajc-2022-09-03T15:05:28.444366-04:00.jpg,https://archive.org/download/ajc-2022/ajc-2022-09-03T15:05:28.444366-04:00.hyperlinks.json,https://archive.org/download/ajc-2022/ajc-2022-09-03T15:05:28.444366-04:00.accessibility.json,https://archive.org/download/ajc-2022/ajc-2022-09-03T15:05:28.444366-04:00.lighthouse.json,
ajenglish,2022-09-03 12:08:22.805813+00:00,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-03T15:08:22.805813+03:00.jpg,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-03T15:08:22.805813+03:00.hyperlinks.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-03T15:08:22.805813+03:00.accessibility.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-03T15:08:22.805813+03:00.lighthouse.json,https://archive.org/download/ajenglish-2022/ajenglish-2022-09-03T15:08:22.805813+03:00.wayback.json
albany_herald,2022-09-03 12:10:00.635056+00:00,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T08:10:00.635056-04:00.jpg,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T08:10:00.635056-04:00.hyperlinks.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T08:10:00.635056-04:00.accessibility.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T08:10:00.635056-04:00.lighthouse.json,https://archive.org/download/albany_herald-2022/albany_herald-2022-09-03T08:10:00.635056-04:00.wayback.json
aldiadallas,2022-09-03 12:08:32.235945+00:00,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T07:08:32.235945-05:00.jpg,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T07:08:32.235945-05:00.hyperlinks.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T07:08:32.235945-05:00.accessibility.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T07:08:32.235945-05:00.lighthouse.json,https://archive.org/download/aldiadallas-2022/aldiadallas-2022-09-03T07:08:32.235945-05:00.wayback.json
alma_preta,2022-09-03 12:14:34.239931+00:00,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T09:14:34.239931-03:00.jpg,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T09:14:34.239931-03:00.hyperlinks.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T09:14:34.239931-03:00.accessibility.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T09:14:34.239931-03:00.lighthouse.json,https://archive.org/download/alma_preta-2022/alma_preta-2022-09-03T09:14:34.239931-03:00.wayback.json
alternet,2022-09-03 18:28:20.800333+00:00,https://archive.org/download/alternet-2022/alternet-2022-09-03T14:28:20.800333-04:00.jpg,https://archive.org/download/alternet-2022/alternet-2022-09-03T14:28:20.800333-04:00.hyperlinks.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T14:28:20.800333-04:00.accessibility.json,https://archive.org/download/alternet-2022/alternet-2022-09-03T14:28:20.800333-04:00.lighthouse.json,
amabhungane,2022-09-03 14:52:26.456336+00:00,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-03T16:52:26.456336+02:00.jpg,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-03T16:52:26.456336+02:00.hyperlinks.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-03T16:52:26.456336+02:00.accessibility.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-03T16:52:26.456336+02:00.lighthouse.json,https://archive.org/download/amabhungane-2022/amabhungane-2022-09-03T16:52:26.456336+02:00.wayback.json
amarujalanews,2022-09-03 14:52:13.095495+00:00,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-03T20:22:13.095495+05:30.jpg,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-03T20:22:13.095495+05:30.hyperlinks.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-03T20:22:13.095495+05:30.accessibility.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-03T20:22:13.095495+05:30.lighthouse.json,https://archive.org/download/amarujalanews-2022/amarujalanews-2022-09-03T20:22:13.095495+05:30.wayback.json
amazoniaagencia,2022-09-03 14:52:27.670667+00:00,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T11:52:27.670667-03:00.jpg,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T11:52:27.670667-03:00.hyperlinks.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T11:52:27.670667-03:00.accessibility.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T11:52:27.670667-03:00.lighthouse.json,https://archive.org/download/amazoniaagencia-2022/amazoniaagencia-2022-09-03T11:52:27.670667-03:00.wayback.json
amerindependent,2022-09-03 18:28:19.596998+00:00,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T14:28:19.596998-04:00.jpg,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T14:28:19.596998-04:00.hyperlinks.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T14:28:19.596998-04:00.accessibility.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T14:28:19.596998-04:00.lighthouse.json,https://archive.org/download/amerindependent-2022/amerindependent-2022-09-03T14:28:19.596998-04:00.wayback.json
amestribnews,2022-09-03 12:09:35.288966+00:00,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.jpg,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.hyperlinks.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.accessibility.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.lighthouse.json,https://archive.org/download/amestribnews-2022/amestribnews-2022-09-03T07:09:35.288966-05:00.wayback.json
andscape,2022-09-03 14:52:43.851454+00:00,,https://archive.org/download/andscape-2022/andscape-2022-09-03T10:52:43.851454-04:00.hyperlinks.json,,https://archive.org/download/andscape-2022/andscape-2022-09-03T10:52:43.851454-04:00.lighthouse.json,https://archive.org/download/andscape-2022/andscape-2022-09-03T10:52:43.851454-04:00.wayback.json
annapurna_post,2022-09-03 12:08:14.080004+00:00,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-03T17:53:14.080004+05:45.jpg,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-03T17:53:14.080004+05:45.hyperlinks.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-03T17:53:14.080004+05:45.accessibility.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-03T17:53:14.080004+05:45.lighthouse.json,https://archive.org/download/annapurna_post-2022/annapurna_post-2022-09-03T17:53:14.080004+05:45.wayback.json
ap,2022-09-03 21:17:24.343238+00:00,https://archive.org/download/ap-2022/ap-2022-09-03T17:17:24.343238-04:00.jpg,https://archive.org/download/ap-2022/ap-2022-09-03T17:17:24.343238-04:00.hyperlinks.json,https://archive.org/download/ap-2022/ap-2022-09-03T17:17:24.343238-04:00.accessibility.json,https://archive.org/download/ap-2022/ap-2022-09-03T17:17:24.343238-04:00.lighthouse.json,https://archive.org/download/ap-2022/ap-2022-09-03T17:17:24.343238-04:00.wayback.json
apmreports,2022-09-03 14:52:13.699191+00:00,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T09:52:13.699191-05:00.jpg,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T09:52:13.699191-05:00.hyperlinks.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T09:52:13.699191-05:00.accessibility.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T09:52:13.699191-05:00.lighthouse.json,https://archive.org/download/apmreports-2022/apmreports-2022-09-03T09:52:13.699191-05:00.wayback.json
appalachia100,2022-09-03 12:08:57.730580+00:00,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T08:08:57.730580-04:00.jpg,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T08:08:57.730580-04:00.hyperlinks.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T08:08:57.730580-04:00.accessibility.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T08:08:57.730580-04:00.lighthouse.json,https://archive.org/download/appalachia100-2022/appalachia100-2022-09-03T08:08:57.730580-04:00.wayback.json
aristeguionline,2022-09-03 12:08:30.629054+00:00,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.jpg,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.hyperlinks.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.accessibility.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.lighthouse.json,https://archive.org/download/aristeguionline-2022/aristeguionline-2022-09-03T07:08:30.629054-05:00.wayback.json
arizcir,2022-09-03 12:09:01.744118+00:00,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T05:09:01.744118-07:00.jpg,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T05:09:01.744118-07:00.hyperlinks.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T05:09:01.744118-07:00.accessibility.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T05:09:01.744118-07:00.lighthouse.json,https://archive.org/download/arizcir-2022/arizcir-2022-09-03T05:09:01.744118-07:00.wayback.json
arknewsorg,2022-09-03 12:08:27.566344+00:00,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T07:08:27.566344-05:00.jpg,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T07:08:27.566344-05:00.hyperlinks.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T07:08:27.566344-05:00.accessibility.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T07:08:27.566344-05:00.lighthouse.json,https://archive.org/download/arknewsorg-2022/arknewsorg-2022-09-03T07:08:27.566344-05:00.wayback.json
arstechnica,2022-09-03 14:53:06.974917+00:00,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-03T10:53:06.974917-04:00.jpg,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-03T10:53:06.974917-04:00.hyperlinks.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-03T10:53:06.974917-04:00.accessibility.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-03T10:53:06.974917-04:00.lighthouse.json,https://archive.org/download/arstechnica-2022/arstechnica-2022-09-03T10:53:06.974917-04:00.wayback.json
arthasarokar,2022-09-03 14:52:34.146947+00:00,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-03T20:37:34.146947+05:45.jpg,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-03T20:37:34.146947+05:45.hyperlinks.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-03T20:37:34.146947+05:45.accessibility.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-03T20:37:34.146947+05:45.lighthouse.json,https://archive.org/download/arthasarokar-2022/arthasarokar-2022-09-03T20:37:34.146947+05:45.wayback.json
